wikiStats|cy

redirects|1345
p|authority|0
p|session_alt2|0
p|seats4|0

template|Nodyn:Infobox library
count|2
properties|32
p|coordinates|0
p|website|1
p|name_en|1
p|criteria_for_collection|0
p|ref_legal_mandate|1
p|location|2
p|req_to_access|1
p|num_branches|0
p|image_size|0
p|image|0
p|branch_of|0
p|criteria|1
p|scope|0
p|dir_since|0
p|library_name|2
p|collection_size|1
p|phone_num|1
p|country|1
p|items_collected|2
p|num_employees|1
p|references|0
p|library_logo|1
p|alt|0
p|caption|2
p|director|2
p|budget|0
p|members|0
p|established|2
p|legal_deposit|1
p|pop_served|0
p|type|2
p|annual_circulation|0

template|Nodyn:Election box supplementary vote turnout
count|1
properties|2
p|percentage|1
p|votes|1

template|Nodyn:Infobox geopolitical organisation
count|1
properties|225
p|politics_link|0
p|navbar|0
p|GDP_nominal_per_capita|1
p|footnotes|0
p|utc_offset|0
p|native_name|0
p|drives_on|0
p|DST|0
p|DST_note|0
p|established_date7|0
p|leader_title3|0
p|sovereignty_type|1
p|alt_map|0
p|footnote3|0
p|lower_house|0
p|membership|0
p|map3_width|0
p|HDI|1
p|leader_name8|0
p|upper_house|0
p|image_map3|0
p|admin_center_type|0
p|established_date4|0
p|name|0
p|area_label3|0
p|FR_foot2|0
p|loctext|0
p|leader_name5|0
p|established_event8|0
p|leader_title7|0
p|area_km2|1
p|flag_width|0
p|longd|1
p|HDI_rank|1
p|area_data3|0
p|map_caption|1
p|footnote_a|1
p|text_symbol|0
p|population_data3|0
p|Gini|1
p|established_date11|0
p|GDP_PPP_per_capita|1
p|anthem|1
p|footnote_d|0
p|membership_type|1
p|footnote2|0
p|languages_type|0
p|recognised_languages|0
p|calling_code|0
p|FR_metropole_population_estimate_rank|0
p|population_density_sq_mi|1
p|largest_city|0
p|population_census_rank|0
p|established_event10|0
p|cctld|1
p|Gini_change|0
p|footnote6|0
p|alt_flag2|0
p|languages2_type|0
p|recognised_regional_languages|0
p|longEW|1
p|FR_foot4|0
p|established_date5|0
p|latm|1
p|established_event4|0
p|established_date6|0
p|national_languages|0
p|languages2_sub|0
p|demonym|1
p|FR_cadastre_area_km2|0
p|national_motto|0
p|royal_anthem|0
p|population_density_km2|1
p|FR_foot3|0
p|map2_width|0
p|established_event9|0
p|FR_foot|0
p|alt_map3|0
p|leader_name4|0
p|footnote_h|0
p|other_symbol_type|0
p|established_event12|0
p|leader_title6|0
p|footnote_g|0
p|official_website|1
p|englishmotto|0
p|longm|1
p|GDP_nominal|1
p|area_link|0
p|GDP_PPP_per_capita_rank|1
p|population_estimate_rank|1
p|alt_flag|1
p|recognized_national_languages|0
p|latNS|1
p|established_event11|0
p|Gini_year|1
p|image_symbol|0
p|FR_metropole_population|0
p|official_languages|0
p|FR_total_population_estimate_rank|0
p|utc_offset_DST|1
p|established_date1|1
p|antipodes|0
p|area_label|0
p|conventional_long_name|0
p|established_event2|1
p|legislature|0
p|leader_title1|1
p|established_date12|0
p|patron_saints|0
p|patron_saint|0
p|footnote7|0
p|FR_IGN_area_km2|0
p|FR_IGN_area_sq_mi|0
p|population_data2|0
p|languages_sub|0
p|flag2_border|0
p|footnote4|0
p|sovereignty_note|0
p|area_rank|1
p|established_event5|0
p|text_symbol_type|0
p|map_width|1
p|footnote_c|0
p|HDI_year|1
p|established_date9|0
p|other_symbol|0
p|FR_cadastre_area_sq_mi|0
p|Gini_rank|0
p|image_coat|0
p|languages|0
p|time_zone_DST|1
p|recognized_languages|0
p|established_date2|1
p|symbol_type|0
p|capital|1
p|leader_name3|0
p|population_estimate_year|1
p|leader_title9|0
p|ethnic_groups_year|0
p|map_caption2|0
p|national_anthem|0
p|alt_map2|0
p|largest_settlement_type|1
p|flag_border|0
p|established_event1|1
p|status|0
p|area_acre|0
p|leader_name7|0
p|population_label3|0
p|ethnic_groups|0
p|established_event6|0
p|GDP_nominal_year|1
p|leader_title5|0
p|admin_center|0
p|area_ha|0
p|largest_settlement|0
p|established_date10|0
p|footnote8|0
p|micronation|0
p|footnote_f|0
p|leader_title2|1
p|area_label2|0
p|FR_foot5|0
p|recognized_regional_languages|0
p|common_name|0
p|currency|1
p|leader_name9|0
p|area_data2|0
p|nummembers|0
p|GDP_PPP_year|1
p|established|0
p|FR_total_population_estimate_year|0
p|leader_title4|0
p|image_map2|0
p|population_census_year|0
p|latd|1
p|date_format|0
p|religion|0
p|capital_type|0
p|leader_name2|1
p|symbol_type_article|0
p|area_sq_mi|0
p|established_date8|0
p|leader_title8|0
p|regional_languages|0
p|GDP_PPP_rank|1
p|established_date3|0
p|recognised_national_languages|0
p|established_event7|0
p|footnote1|0
p|leader_name1|1
p|population_estimate|1
p|GDP_PPP|1
p|leader_name6|0
p|population_label2|0
p|map_caption3|0
p|currency_code|0
p|area_footnote|0
p|FR_total_population_estimate|0
p|footnote_e|0
p|GDP_nominal_rank|1
p|org_type|1
p|population_census|0
p|FR_metropole|0
p|pop_den_footnote|0
p|iso3166code|0
p|government_type|0
p|time_zone|1
p|GDP_nominal_per_capita_rank|1
p|image_flag2|0
p|languages2|0
p|motto|1
p|Gini_ref|0
p|image_map|1
p|image_flag|1
p|HDI_ref|0
p|footnote5|0
p|percent_water|1
p|linking_name|1
p|established_event3|0
p|population_density_rank|0
p|population_link|0
p|HDI_change|1
p|footnote_b|0

template|Nodyn:Gwybodlen Talaith yr Almaen
count|6
properties|14
p|enw_delwedd_baner|6
p|enw_delwedd|6
p|prifddinas|5
p|enw|6
p|cmc|4
p|safle_pob|3
p|dwysedd|6
p|poblogaeth|6
p|nuts|5
p|pleidiau|5
p|pleidleisiau|5
p|safle_arwynebedd|4
p|gweinidog-arlywydd|5
p|arwynebedd|6

template|Nodyn:Persondata
count|5
properties|14
p|name|0
p|DATE OF DEATH|3
p|short description|0
p|NAME|4
p|SHORT DESCRIPTION|4
p|PLACE OF DEATH|2
p|ALTERNATIVE NAMES|0
p|date of death|0
p|PLACE OF BIRTH|3
p|alternative names|0
p|place of death|0
p|DATE OF BIRTH|4
p|place of birth|0
p|date of birth|0

template|Nodyn:Blwchrygbi
count|1
properties|26
p|sgôr|1
p|amser|0
p|size|0
p|gfm|0
p|cais2|0
p|trosi1|0
p|penalties2|0
p|adroddiad|0
p|sgôroddicartref|0
p|drop1|0
p|cosb1|0
p|bg|0
p|cosb2|0
p|torf|0
p|penalties1|0
p|drop2|0
p|penaltyscore|0
p|tîm1|1
p|gfm2|0
p|tîm2|1
p|oddicartref|0
p|sgôrcartref|0
p|cartref|0
p|trosi2|0
p|cais1|0
p|dyfarnwr|0

template|Nodyn:Infobox character
count|1
properties|88
p|species|0
p|weight|0
p|children|0
p|series|1
p|lbl23|0
p|hair_color|0
p|name|1
p|death|0
p|callsign|0
p|data1|0
p|data23|0
p|data3|0
p|lbl3|0
p|data34|0
p|relatives|1
p|hair|0
p|image_size|0
p|image|0
p|birth_name|0
p|significantother|0
p|lbl34|0
p|specialty|0
p|spouse|0
p|lbl24|0
p|residence|0
p|color text|0
p|height|0
p|voice|0
p|eye color|0
p|lbl2|0
p|portrayer|1
p|colour text|1
p|color|0
p|info-hdr|0
p|data32|0
p|lbl31|0
p|last|1
p|creator|1
p|age|0
p|data2|0
p|data21|0
p|data22|0
p|data33|0
p|sep|0
p|birthname|0
p|lbl35|0
p|alias|1
p|1|0
p|lbl32|0
p|fullname|0
p|lbl1|0
p|eyes|0
p|alt|0
p|lbl-style|0
p|hair color|0
p|data25|0
p|extra-hdr|0
p|caption|1
p|status|0
p|colour|1
p|lbl5|0
p|haircolor|0
p|cause|0
p|nationality|0
p|affiliations|0
p|noinfo|0
p|data-style|0
p|data5|0
p|lbl21|0
p|first|1
p|episode|0
p|lbl25|0
p|title|0
p|religion|0
p|occupation|1
p|imdb_id|0
p|lbl22|0
p|data31|0
p|data24|0
p|family|1
p|lbl4|0
p|lbl33|0
p|data4|0
p|data35|0
p|born|0
p|gender|1
p|died|0
p|nickname|0

template|Nodyn:Infobox historic subdivision
count|1
properties|45
p|DensityLastYear|1
p|AreaSecond|0
p|coordinates|0
p|Territory|0
p|DivisionsNames|0
p|DensityThirdYear|1
p|PopulationFirstYear|1
p|Motto|0
p|DensitySecond|1
p|Name|1
p|AreaLast|0
p|Civic|0
p|PopulationThird|1
p|Replace|1
p|PopulationSecondYear|1
p|DensitySecondYear|1
p|PopulationThirdYear|1
p|Code|1
p|Divisions|1
p|DensityLast|1
p|HQ|1
p|Origin|1
p|DivisionsMap|0
p|AreaLastYear|1
p|DensityFirstYear|1
p|Start|1
p|DensityThird|1
p|PopulationLast|1
p|PopulationLastYear|1
p|Map|1
p|AreaThirdYear|1
p|CodeName|1
p|AreaFirstYear|1
p|Arms|1
p|End|0
p|PopulationSecond|1
p|AltName|0
p|AreaThird|0
p|Image|0
p|AreaSecondYear|0
p|AreaFirst|0
p|PopulationFirst|1
p|DensityFirst|1
p|Government|1
p|Status|1

template|Nodyn:Gwybodlen Etholaeth Cymru
count|40
properties|9
p|AC|37
p|Map-Rhanbarth|37
p|Map|37
p|Plaid|37
p|Math|37
p|Treiglad|37
p|rhanbarth|37
p|Creu|37
p|Enw|37

template|Nodyn:BS-map
count|3
properties|50
p|navbar|1
p|map6-title|0
p|map4-title|0
p|title-color|1
p|map7|0
p|map4|0
p|map|0
p|map2-collapsible|0
p|map9-title|0
p|style|0
p|map8|0
p|bottom|0
p|map10-collapse|0
p|map9|0
p|map7-collapse|0
p|map-title|0
p|legend|0
p|map3-collapse|0
p|map7-collapsible|0
p|map2-title|0
p|map10-collapsible|0
p|map6-collapse|0
p|map3|0
p|map7-title|0
p|map5|0
p|map9-collapse|0
p|title-bg|1
p|map10|0
p|map5-collapsible|0
p|map9-collapsible|0
p|map-collapse|0
p|map8-collapsible|0
p|map8-title|0
p|map6-collapsible|0
p|map6|0
p|map3-collapsible|0
p|title|2
p|map5-collapse|0
p|map-collapsible|0
p|map8-collapse|0
p|map5-title|0
p|map2|0
p|map4-collapsible|0
p|width|0
p|map4-collapse|0
p|top|0
p|map10-title|0
p|map3-title|0
p|map2-collapse|0
p|collapse|0

template|Nodyn:Infobox information appliance
count|3
properties|83
p|operatingsystem|0
p|unitssold|2
p|weight|1
p|Caption|0
p|Photo|0
p|website|1
p|name|1
p|RAMtype|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|0
p|top game|0
p|Display|0
p|discontinued|1
p|releasedate|2
p|GPU|0
p|Processor|0
p|generation|1
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|0
p|units sold|0
p|price|0
p|discontinuation_date|0
p|camera|0
p|os|1
p|developer|1
p|first_release_date|0
p|Baseprice|0
p|controllers|0
p|Graphics|0
p|service|1
p|online service|0
p|Media|0
p|RAM|0
p|touchpad|0
p|units shipped|0
p|aka|0
p|soc|1
p|logo|1
p|compatibility|0
p|topgame|1
p|related|1
p|Input|0
p|Sound|0
p|processor|0
p|caption|2
p|ImageWidth|0
p|sound|0
p|cpu|2
p|dimensions|1
p|media|1
p|lifespan|0
p|Connectivity|0
p|onlineservice|0
p|storage|2
p|Power|0
p|Website|0
p|Released|0
p|CPU|0
p|title|1
p|power|1
p|OS|0
p|manufacturer|2
p|type|2
p|unitsshipped|0
p|Image|0
p|Logo|0
p|Discontinued|0
p|family|0
p|baseprice|0
p|input|0
p|connectivity|2
p|graphics|2
p|predecessor|1
p|Developer|0
p|display|2
p|Type|0
p|memory|1

template|Nodyn:Infobox cave
count|3
properties|74
p|embedded|0
p|show cave|0
p|altitude|1
p|photo_caption|2
p|coordinates|0
p|register|0
p|format|0
p|coords|0
p|x|0
p|website|1
p|name|3
p|show_cave_length|0
p|source|0
p|location|3
p|lat_s|0
p|map_caption|2
p|difficulty|0
p|photo|2
p|survey_format|0
p|map|3
p|number of entrances|0
p|y|0
p|lighting|0
p|scale|0
p|geology|3
p|features|1
p|grid_ref|0
p|label|0
p|height_variation|0
p|alt_name|0
p|bcra_grade|0
p|survey electronic format|0
p|mark_width|0
p|free_data_2|0
p|coords_ref|0
p|long_m|0
p|entrance_list|0
p|show_cave|0
p|pronunciation|0
p|child|0
p|free_label_2|0
p|map_alt|0
p|map_width|1
p|long_d|2
p|show cave length|0
p|hazards|1
p|language|0
p|label_position|0
p|coordinates ref|0
p|caption|0
p|lat_d|2
p|grid_ref_UK|1
p|grid_ref_Ireland|0
p|entrance_count|0
p|other_name|1
p|region|0
p|lat_NS|0
p|free_data_1|0
p|depth|1
p|free_label_1|0
p|length|1
p|survey|2
p|entrances|0
p|lat_m|0
p|mark|0
p|translation|0
p|discovery|2
p|long_EW|0
p|list of entrances|0
p|visitors|0
p|relief|1
p|display|0
p|long_s|0
p|access|2

template|Nodyn:Blwch dyfyniad
count|11
properties|20
p|source|10
p|fontsize|0
p|bgcolor|3
p|border|0
p|sstyle|0
p|style|0
p|align|9
p|qstyle|0
p|quote|10
p|title_fnt|0
p|1|0
p|halign|0
p|quoted|1
p|2|0
p|salign|1
p|title|0
p|title_bg|0
p|qalign|0
p|width|10
p|tstyle|0

template|Nodyn:Infobox criminal
count|1
properties|59
p|locations|0
p|footnotes|0
p|conviction|0
p|weight|0
p|children|1
p|name|1
p|apprehended|0
p|targets|0
p|victims|0
p|motive|1
p|weapons|0
p|death_date|0
p|capture_status|0
p|birth_place|1
p|image_size|0
p|image|0
p|birth_name|1
p|wanted_since|0
p|successor|0
p|death_place|1
p|time_at_large|0
p|spouse|1
p|residence|0
p|parents|0
p|allegiance|0
p|height|0
p|wanted_by|0
p|country|0
p|fatalities|0
p|injuries|0
p|escape_end|0
p|alias|0
p|other_names|0
p|partners|0
p|image_alt|0
p|imprisoned|0
p|date|0
p|alt|0
p|caption|0
p|image_caption|0
p|cause|0
p|nationality|0
p|known for|0
p|image_name|0
p|death_cause|0
p|escaped|0
p|time|0
p|religion|0
p|reward_amount|0
p|occupation|1
p|known_for|0
p|birth_date|1
p|known|0
p|endyear|0
p|states|0
p|predecessor|0
p|beginyear|0
p|comments|0
p|resting_place|0

template|Nodyn:Gwybodlen sioe gerdd
count|28
properties|13
p|imagesize|0
p|isdeitl|1
p|delwedd|27
p|image_size|27
p|llyfr|26
p|gwobrau|19
p|pennawd|25
p|enw|28
p|nodiadau|0
p|geiriau|28
p|cynhyrchiad|28
p|cerddoriaeth|28
p|selio|20

template|Nodyn:Gwybodlen Cymuned Gwlad yr Iâ
count|3
properties|12
p|Delwedd Map|3
p|Gwefan|3
p|Etholaeth|3
p|Cód|3
p|sir|2
p|Delwedd Arfbais|0
p|Arwynebedd|3
p|Teitl Rhaglyw|3
p|Poblogaeth|3
p|Enw Rhaglyw|3
p|Nifer|3
p|Enw|3

template|Nodyn:Gwybodlen Person
count|639
properties|40
p|enw_genedigol|102
p|rhagflaenydd|0
p|perthnasau|15
p|maint_delwedd|107
p|plant|67
p|pwysau|0
p|cyflogwr|6
p|olynydd|1
p|delwedd|435
p|dyddiad_marw|134
p|gwefan|40
p|taldra|1
p|crefydd|5
p|rhieni|14
p|partner|15
p|man_geni|598
p|priod|89
p|llofnod|17
p|addysg|23
p|dyddiad_geni|371
p|enwog_am|415
p|achos_marwolaeth|10
p|dinasyddiaeth|4
p|lled_blwch|0
p|tymor|1
p|pennawd|319
p|cenedligrwydd|140
p|enwau_eraill|210
p|enw|626
p|cyflog|2
p|nodiadau|4
p|ethnigrwydd|3
p|galwedigaeth|610
p|man_marw|169
p|man_claddu|11
p|teitl|1
p|plaid|4
p|cartref|39
p|gwerth_net|2
p|gweithgar|86

template|Nodyn:Infobox UK school
count|2
properties|69
p|native_name|0
p|free_4|0
p|website|1
p|city|1
p|name|1
p|caption2|0
p|lower_age|1
p|deputy_head|0
p|founder|0
p|president|0
p|houses|1
p|enrollment|1
p|size|1
p|latitude|1
p|dfeno|0
p|free_label_4|0
p|free_3|0
p|image|0
p|closed|0
p|r_head|0
p|deputy_head_label|0
p|LEA|1
p|specialist|0
p|native_name_lang|0
p|head|1
p|free_5|0
p|postcode|1
p|r_head_label|0
p|approx|0
p|country|1
p|enrolment|0
p|chair_label|0
p|longitude|1
p|free_2|0
p|dcsfurn|0
p|county|1
p|free_label_3|0
p|free_label_2|0
p|old_urn|0
p|motto_pl|0
p|r_deputy_head|0
p|urn|0
p|caption|0
p|free_1|0
p|head_label|1
p|upper_age|1
p|chair|0
p|specialist_pl|0
p|size2|0
p|founder_pl|0
p|staff|0
p|free_label_1|0
p|established|1
p|dms|0
p|street|1
p|image2|0
p|dcsfno|0
p|website_name|0
p|publication_pl|0
p|religion|0
p|type|1
p|colours|1
p|publication|0
p|ofsted|0
p|c_approx|0
p|r_deputy_head_label|0
p|motto|1
p|free_label_5|0
p|gender|1

template|Nodyn:Crynodeb Etholiad Plaid
count|16
properties|9
p|net|14
p|ennill|12
p|seddi %|16
p|seddi|16
p|pleidleisiau %|12
p|colli|12
p|pleidleisiau|12
p|plaid|16
p|plus/minus|10

template|Nodyn:Infobox UK place
count|11456
properties|175
p|unitary_wales3|0
p|static_image_width|21
p|belfast_distance_mi|0
p|dublin_direction|0
p|constituency_scottish_parliament2|0
p|population_density|1
p|lieutenancy_scotland|4
p|london_direction|1
p|metropolitan_borough3|0
p|belfast_direction|0
p|constituency_scottish_parliament|1
p|gaelic_name|4
p|country1|0
p|website|11
p|region1|0
p|other_language_name|0
p|shire_county|4291
p|constituency_ni_assembly|2
p|statistic|0
p|civil_parish1|0
p|unitary_england3|0
p|shire_district3|0
p|area_footnotes|0
p|constituency_westminster4|0
p|static_image_caption|395
p|manx_shedding|1
p|latitude|9103
p|edinburgh_direction|0
p|constituency_welsh_assembly1|0
p|unitary_northern_ireland1|0
p|london_borough4|0
p|constituency_ni_assembly3|0
p|charingX_direction|0
p|constituency_welsh_assembly|1199
p|population_ref|46
p|constituency_westminster8|0
p|douglas_direction|0
p|lieutenancy_england2|0
p|dublin_distance_km|0
p|lieutenancy_wales1|0
p|english_name|52
p|post_town2|0
p|ambulance_service1|0
p|constituency_scottish_parliament6|0
p|unitary_england|1766
p|dibyniaeth_goron|0
p|cardiff_distance_km|1007
p|dial_code1|0
p|population|4370
p|official_name|9342
p|community_wales|1098
p|constituency_ni_assembly1|0
p|os_grid_reference|2432
p|constituency_scottish_parliament1|0
p|douglas_distance_km|0
p|edinburgh_distance_km|0
p|shire_district|22
p|unitary_wales2|1
p|constituency_westminster3|0
p|london_distance|4
p|london_borough1|0
p|dublin_distance|0
p|area_total_km2|1
p|static_image_alt|0
p|scots_name|2
p|lieutenancy_wales|313
p|constituency_westminster7|0
p|lieutenancy_scotland2|0
p|cardiff_distance|18
p|dial_code|5391
p|metropolitan_county|6
p|country|11449
p|charingX_distance_km|0
p|constituency_scottish_parliament10|0
p|charingX_distance_mi|0
p|lieutenancy_england1|0
p|constituency_westminster|6882
p|unitary_scotland2|0
p|longitude|9101
p|crown_dependency|1
p|unitary_england2|0
p|constituency_scottish_parliament5|0
p|postcode_area|283
p|irish_name|3
p|london_borough|1
p|static_image_2_name|2
p|charingX_distance|0
p|static_image_name|69
p|postcode_area2|0
p|unitary_northern_ireland2|0
p|lieutenancy_northern_ireland2|0
p|cardiff_direction|1
p|map_alt|1
p|cardiff_distance_mi|1022
p|manx_parish|1
p|unitary_scotland|4
p|lieutenancy_england|1807
p|language|2
p|douglas_distance|0
p|label_position|1137
p|civil_parish|3185
p|constituency_scottish_parliament4|0
p|lieutenancy_scotland1|0
p|metropolitan_borough|10
p|cornish_name|1
p|constituency_scottish_parliament9|0
p|london_borough2|0
p|belfast_distance|2
p|constituency_westminster6|0
p|static_image_2_caption|2
p|statistic1|1
p|post_town1|0
p|area_total_sq_mi|1
p|edinburgh_distance_mi|1
p|local_name|2
p|unitary_northern_ireland|3
p|constituency_scottish_parliament8|0
p|postcode_area1|0
p|map_type|13
p|metropolitan_county3|0
p|shire_district1|0
p|unitary_england1|0
p|constituency_westminster2|0
p|shire_county3|0
p|london_distance_mi|1008
p|language1|2
p|unitary_scotland3|0
p|shire_county1|0
p|lieutenancy_wales3|0
p|unitary_wales1|0
p|region|3991
p|lieutenancy_northern_ireland1|0
p|edinburgh_distance|0
p|irish_grid_reference|3
p|lieutenancy_scotland3|0
p|dublin_distance_mi|0
p|metropolitan_borough2|0
p|unitary_wales|1325
p|post_town|7560
p|rhanbarth_codpost|0
p|poblogaeth|0
p|official name|0
p|belfast_distance_km|0
p|dial_code2|0
p|constituency_scottish_parliament3|0
p|other_language|0
p|statistic_title2|1
p|constituency_scottish_parliament7|0
p|lieutenancy_england3|0
p|lieutenancy_wales2|1
p|graddfa|0
p|london_distance_km|1007
p|metropolitan_borough1|0
p|constituency_westminster5|0
p|statistic2|1
p|douglas_distance_mi|0
p|shire_district2|0
p|london_borough3|0
p|language2|0
p|ambulance_service|0
p|constituency_welsh_assembly2|0
p|statistic_title|0
p|static_image|2904
p|lieutenancy_northern_ireland|3
p|constituency_westminster1|0
p|metropolitan_county1|0
p|constituency_manx_parliament|1
p|hide_services|354
p|statistic_title1|1
p|shire_county2|0
p|static_image_2|0
p|metropolitan_county2|0
p|manx_name|1
p|constituency_ni_assembly2|0
p|unitary_scotland1|0

template|Nodyn:Fb cl tîm
count|4
properties|25
p|disqualified|0
p|gavg|0
p|border|0
p|gf|4
p|ga|4
p|t|4
p|playoffwinner|4
p|pn|3
p|tournamentqualified|0
p|advances|0
p|bc|4
p|cwympo|4
p|tc|0
p|pencampwyr|4
p|l|4
p|bp|0
p|dyrchafiad|0
p|p|4
p|eliminated|0
p|playoff|4
p|tan|0
p|w|4
p|rows|0
p|dp|3
p|d|4

template|Nodyn:Geobox
count|1
properties|2268
p|source_location_label|0
p|discharge2_average_imperial|0
p|plant13|0
p|building13|0
p|established2|0
p|orogeny3|0
p|depth3_note|0
p|date4_label|0
p|river14|0
p|style7_note|0
p|river_label|0
p|footnotes|0
p|commune4|0
p|source_location_type|0
p|timezone_DST|0
p|parent2|0
p|utc_offset|0
p|number1|0
p|weight4_note|0
p|highest_elevation_round|0
p|native_name|0
p|orogeny3_note|0
p|discovery_type|0
p|part32|0
p|animal8|0
p|landmark7|0
p|tributary_right11_note|0
p|material3|0
p|code2_note|0
p|management_country|0
p|period2_note|0
p|orogeny12_note|0
p|date_label|0
p|lowest_coordinates_note|0
p|orogeny14|0
p|location_state|0
p|weight_type|0
p|population_density|0
p|ascent3|0
p|river6|0
p|orogeny6|0
p|date4|0
p|road_note|0
p|length_unit|0
p|style2|0
p|geology11|0
p|material5_note|0
p|highest_region|0
p|district_fold|0
p|population2_density_imperial|0
p|period9|0
p|map_size|0
p|management_district|0
p|source1_long_s|0
p|state2|0
p|state1_note|0
p|building15_note|0
p|topo2_map|0
p|number|0
p|date_note|0
p|lowest_type|0
p|region_note|0
p|density3_label|0
p|district15|0
p|government_municipality|0
p|child_left11|0
p|width3|0
p|country11|0
p|public_note|0
p|mouth_municipality1|0
p|city13_note|0
p|depth_note|0
p|orogeny7_note|0
p|border15_note|0
p|tributary_right15|0
p|region_fold|0
p|commune8_note|0
p|motto_type|0
p|population_metro_density_note|0
p|code_label|0
p|tributary_left|0
p|prominence_note|0
p|part21|0
p|author9_note|0
p|population_metro_density_round|0
p|area_round|0
p|width_type|0
p|other_name2|0
p|source1_country|0
p|highest_lat_d|1
p|animal12|0
p|volume3_unit|0
p|weight3_type|0
p|weight|0
p|commune10_note|0
p|municipality2|0
p|part6_note|0
p|city7|0
p|code3_type|0
p|country6_note|0
p|source1_coordinates_note|0
p|city1|0
p|parent|0
p|landmark3_note|0
p|region11|0
p|source_confluence_name|0
p|border1_note|0
p|area3_share|0
p|author_fold|0
p|source2_location_type|0
p|district4_note|0
p|author4|0
p|width3_type|0
p|mouth_state|0
p|author|0
p|capital_location|0
p|height1_label|0
p|date1_note|0
p|material13|0
p|tributary_right_label|0
p|country1|0
p|child_right6|0
p|biome8_note|0
p|management_state1|0
p|lowest_country|0
p|population1_date|0
p|government_elevation_round|0
p|population3_date|0
p|volume4_round|0
p|location_municipality1|0
p|border9|0
p|geology_label|0
p|tributary_fold|0
p|depth2_imperial|0
p|source_coordinates_note|0
p|area_code_note|0
p|website|0
p|source2_location_note|0
p|river15_note|0
p|child_left7_note|0
p|city|0
p|volume1_label|0
p|material15_note|0
p|part25_note|0
p|part10|0
p|volume4_label|0
p|commune7_note|0
p|period10_note|0
p|author13_note|0
p|flag_note|0
p|river13_note|0
p|state12|0
p|discharge_label|0
p|discovery5|0
p|free4|0
p|management_country1|0
p|plant|0
p|district14_note|0
p|author11|0
p|area|0
p|period4|0
p|tributary_left5_note|0
p|name|1
p|animal10_note|0
p|geology14_note|0
p|topo14_map|0
p|discovery4_note|0
p|highest_district1|0
p|district5_note|0
