wikiStats|ro

redirects|11030
r|Format:Comitatul Oliver, North Dakota|Format:Comitatul Oliver, Dakota de Nord
r|Format:Montgomery County, Texas|Format:Comitatul Montgomery, Texas
r|Format:SpeakerUSHouse|Format:SUA Speaker al HOR
r|Format:Ciot-Croatia|Format:Ciot-Croația
r|Format:Infobox album|Format:Infocaseta Înregistrare muzicală
r|Format:Ciot-geograf-ro|Format:Ciot-geograf-România
r|Format:Ef jucător|Format:Echipă de fotbal jucător
r|Format:Cleanup-bare URLs|Format:Curățenie-simple legături web
r|Format:Fb team FC Botoșani|Format:Fb team Botoșani
r|Format:Waupaca County, Wisconsin|Format:Comitatul Waupaca, Wisconsin
r|Format:Rockwall County, Texas|Format:Comitatul Rockwall, Texas
r|Format:Defiance County, Ohio|Format:Comitatul Defiance, Ohio
r|Format:Forţă aeriană|Format:Forță aeriană
r|Format:Country data Iraqi Kurdistan|Format:Country data Kurdistanul Irakian
r|Format:BSE|Format:Bombay Stock Exchange
r|Format:Country data Corse|Format:Country data Corsica
r|Format:Regions and administrative divisions of Japan|Format:Administrarea Japoniei
r|Format:User su|Format:Utilizator su
r|Format:Country data Leningrad Oblast|Format:Country data Regiunea Leningrad
r|Format:User hif|Format:Utilizator hif
r|Format:Auglaize County, Ohio|Format:Comitatul Auglaize, Ohio
r|Format:User lv-1|Format:Utilizator lv-1
r|Format:Country data OMN|Format:Country data Oman
r|Format:Country data Altai|Format:Country data Republica Altai
r|Format:User ryu|Format:Utilizator ryu
r|Format:User aln|Format:Utilizator aln
r|Format:Lastfm|Format:Last.fm
r|Format:WTO|Format:OMC
r|Format:Country data Republica Başcortostan|Format:Country data Bașchiria
r|Format:Infobox programming language|Format:Infocaseta Limbaj de programare
r|Format:Country data Bahrain|Format:Country data Bahrein
r|Format:Comitatul Alexander, North Carolina|Format:Comitatul Alexander, Carolina de Nord
r|Format:User ht|Format:Utilizator ht
r|Format:Country data Burgandy|Format:Country data Burgundia
r|Format:Comitatul Bowman, North Dakota|Format:Comitatul Bowman, Dakota de Nord
r|Format:Comitatul Minnehaha, South Dakota|Format:Comitatul Minnehaha, Dakota de Sud
r|Format:Colorado River system|Format:Sistemul fluviului Colorado
r|Format:Country data Republica Democratică Congo|Format:Country data Republica Democrată Congo
r|Format:Randolph County, Indiana|Format:Comitatul Randolph, Indiana
r|Format:Localități în Raionul Herța|Format:Raionul Herța
r|Format:Barnwell County, South Carolina|Format:Comitatul Barnwell, Carolina de Sud
r|Format:Columbiana County, Ohio|Format:Comitatul Columbiana, Ohio
r|Format:User eu-1|Format:Utilizator eu-1
r|Format:User pfl-3|Format:Utilizator pfl-3
r|Format:McLean County, Kentucky|Format:Comitatul McLean, Kentucky
r|Format:Ciot-AntiguaBarbuda|Format:Ciot-Antigua și Barbuda
r|Format:Afiş film|Format:Afiș film
r|Format:Culoare M1 metroul din Budapesta|Format:Budapest Metro M1 color
r|Format:Country data Murmansk Oblast|Format:Country data Regiunea Murmansk
r|Format:Hansford County, Texas|Format:Comitatul Hansford, Texas
r|Format:User vo-0|Format:Utilizator vo-0
r|Format:Politică Wikipedia|Format:Politica Wikipedia
r|Format:Millard County, Utah|Format:Comitatul Millard, Utah
r|Format:Martin County, Indiana|Format:Comitatul Martin, Indiana
r|Format:Infobox cyclist|Format:Infocaseta Ciclist
r|Format:Country data Bryansk Oblast|Format:Country data Regiunea Breansk
r|Format:UK|Format:Regatul Unit
r|Format:Douglas County, Wisconsin|Format:Comitatul Douglas, Wisconsin
r|Format:Levy County, Florida|Format:Comitatul Levy, Florida
r|Format:Country data Abu Ẓaby|Format:Country data Abu Dhabi
r|Format:SecretarigeneraliONU|Format:Secretari Generali ai Organizației Națiunilor Unite
r|Format:Ciot-bio-Elveţia|Format:Ciot-bio-Elveția
r|Format:User sd-2|Format:Utilizator sd-2
r|Format:Ciot-São Tomé şi Príncipe|Format:Ciot-São Tomé și Príncipe
r|Format:Ciot-bio-ro|Format:Ciot-bio-România
r|Format:User ne-3|Format:Utilizator ne-3
r|Format:Country data Statul plurinațional al Boliviei|Format:Country data Bolivia
r|Format:User fur-2|Format:Utilizator fur-2
r|Format:Edgecombe County, North Carolina|Format:Comitatul Edgecombe, Carolina de Nord
r|Format:Ţări Europene|Format:Țări europene
r|Format:User ln-1|Format:Utilizator ln-1
r|Format:Country data LAT|Format:Country data Letonia
r|Format:Comune-Ialomiţa|Format:Județul Ialomița
r|Format:User tl-2|Format:Utilizator tl-2
r|Format:Utilizator zodiac:Peşti|Format:Utilizator zodiac:Pești
r|Format:PHI|Format:PHL
r|Format:Perry County, Indiana|Format:Comitatul Perry, Indiana
r|Format:Wirt County, West Virginia|Format:Comitatul Wirt, Virginia de Vest
r|Format:Ciot-TT|Format:Ciot-Trinidad-Tobago
r|Format:Country data German Democratic Republic|Format:Country data Germania de Est
r|Format:User awa-2|Format:Utilizator awa-2
r|Format:Infobox short story|Format:Infocaseta Povestire
r|Format:Wabash County, Indiana|Format:Comitatul Wabash, Indiana
r|Format:Country data Aosta Valley|Format:Country data Valle d'Aosta
r|Format:Sediile comitatelor din South Carolina|Format:Sediile comitatelor din Carolina de Sud
r|Format:Calendarele lumii|Format:Anul în alte calendare
r|Format:Henderson County, Kentucky|Format:Comitatul Henderson, Kentucky
r|Format:Avioane sovietice din cel de-al Doilea Război Mondial|Format:Avioane militare sovietice din cel de-al Doilea Război Mondial
r|Format:ASM|Format:ASA
r|Format:User ta-5|Format:Utilizator ta-5
r|Format:HRV|Format:CRO
r|Format:Wikitravel|Format:Wikivoyage
r|Format:Diviziuni administrative ale Regiunii Transcarpatia|Format:Regiunea Transcarpatia
r|Format:User crh-3|Format:Utilizator crh-3
r|Format:Jewell County, Kansas|Format:Comitatul Jewell, Kansas
r|Format:Sumter County, Florida|Format:Comitatul Sumter, Florida
r|Format:User bo-2|Format:Utilizator bo-2
r|Format:The Fast and the Furious|Format:Furios și iute
r|Format:User sjn-4|Format:Utilizator sjn-4
r|Format:CutieSate|Format:CasetăSate
r|Format:User ia-2|Format:Utilizator ia-2
r|Format:Localități Botoșani|Format:Județul Botoșani
r|Format:User vec-4|Format:Utilizator vec-4
r|Format:Linn County, Iowa|Format:Comitatul Linn, Iowa
r|Format:Carpații Nord-Estici Exteriori|Format:Carpații Estici
r|Format:România - harta judeţelor|Format:România - harta județelor
r|Format:Stafford County, Virginia|Format:Comitatul Stafford, Virginia
r|Format:Country data MMR|Format:Country data Myanmar
r|Format:Yadkin County, North Carolina|Format:Comitatul Yadkin, Carolina de Nord
r|Format:Country data CSK|Format:Country data Cehoslovacia
r|Format:Country data French Guiana|Format:Country data Guyana Franceză
r|Format:Infobox animanga/Video|Format:Infobox animanga/OVA
r|Format:Vocea si instrumente muzicale|Format:Vocea și instrumente muzicale
r|Format:Country data Țara Galilor|Format:Country data Wales
r|Format:Sanus|Format:Sanitas
r|Format:Country data REU|Format:Country data Réunion
r|Format:User vec|Format:Utilizator vec
r|Format:User se|Format:Utilizator se
r|Format:Ciot-Iaşi|Format:Ciot-Iași
r|Format:Persondata|Format:Date personale
r|Format:Federaţie naţională de fotbal|Format:Infocaseta Federație de fotbal
r|Format:User nl-0|Format:Utilizator nl-0
r|Format:Sampson County, North Carolina|Format:Comitatul Sampson, Carolina de Nord
r|Format:Adams County, Colorado|Format:Comitatul Adams, Colorado
r|Format:La Crosse County, Wisconsin|Format:Comitatul La Crosse, Wisconsin
r|Format:Utilizator Google|Format:Utilizator google
r|Format:User rue-5|Format:Utilizator rue-5
r|Format:Profesori ai Universității „Alexandru Ioan Cuza” din Iași - Filozofie|Format:Profesori ai Universității „Alexandru Ioan Cuza” din Iași - Filozofie și știinte social-politice
r|Format:Munţii Carpaţi/conţinut|Format:Munții Carpați/conținut
r|Format:Ciot-Grecia-antică|Format:Ciot-Grecia Antică
r|Format:BadmintonJO|Format:Badminton la Jocurile Olimpice
r|Format:Cutie Acțiuni militare românești în cel de-al Doilea Război Mondial|Format:Acțiuni militare românești în cel de-al Doilea Război Mondial
r|Format:Country data Aztec Empire|Format:Country data Imperiul Aztec
r|Format:User my-4|Format:Utilizator my-4
r|Format:Dorchester County, South Carolina|Format:Comitatul Dorchester, Carolina de Sud
r|Format:CSJ SUA componenţă|Format:CSJ SUA componență
r|Format:TabelulPeriodicAlElementelor|Format:Tabelul periodic al elementelor
r|Format:Armele aviaţiei americane|Format:Armele aviatiei americane
r|Format:Turkish lira|Format:Liră turcească
r|Format:Country data Castilla și León|Format:Country data Castilia și León
r|Format:Protejat la mutare|Format:Pp-mutare
r|Format:Viaţa|Format:Viața
r|Format:User bg-1|Format:Utilizator bg-1
r|Format:Wikiştiri|Format:Wikiștiri
r|Format:Davidson County, North Carolina|Format:Comitatul Davidson, Carolina de Nord
r|Format:Perquimans County, North Carolina|Format:Comitatul Perquimans, Carolina de Nord
r|Format:Districtele cantonului Aargau|Format:Districtele cantonului Argovia
r|Format:Utilizator pnţcd|Format:Utilizator pnțcd
r|Format:Ciot-igienră|Format:Ciot-igienă
r|Format:Ciot-Economie|Format:Ciot-economie
r|Format:AS-droga/E|Format:Drumul european
r|Format:Intricate template|Format:Ezoteric
r|Format:BoxJO|Format:Box la Jocurile Olimpice
r|Format:For|Format:Pentru
r|Format:Ashe County, North Carolina|Format:Comitatul Ashe, Carolina de Nord
r|Format:User sw-4|Format:Utilizator sw-4
r|Format:Country data Federația Rusă|Format:Country data Rusia
r|Format:Infobox German location|Format:Cutie Localități DE
r|Format:INA|Format:IDN
r|Format:Echipa Franței la Euro 2012|Format:Franța la Euro 2012
r|Format:User lb|Format:Utilizator lb
r|Format:User sq-1|Format:Utilizator sq-1
r|Format:Grupuri etnice din Croaţia|Format:Grupuri etnice din Croația
r|Format:Country data Odesa Oblast|Format:Country data Regiunea Odesa
r|Format:Country data Iamalia-Neneția|Format:Country data Districtul autonom Iamalia-Neneția
r|Format:Ciot-fotbalist-englez|Format:Ciot-fotbalist-Anglia
r|Format:Benzie County, Michigan|Format:Comitatul Benzie, Michigan
r|Format:NavigareComune|Format:NavigareHoghiz
r|Format:IMDb personaj|Format:Personaj IMDb
r|Format:Country data Țările de Jos|Format:Country data Regatul Țărilor de Jos
r|Format:Regiunea Vidin|Format:Comune în regiunea Vidin
r|Format:Lot FC Zimbru Chișinău|Format:Lot Zimbru Chișinău
r|Format:Actualitate|Format:În desfășurare
r|Format:Atracții turistice în Paris|Format:Obiective turistice din Paris
r|Format:Country data MDG|Format:Country data Madagascar
r|Format:Blizzard Entertainment|Format:Blizzard
r|Format:Listele localităţilor din România pe oraşe|Format:Listele localităților din România pe orașe
r|Format:User li-3|Format:Utilizator li-3
r|Format:Comitatul Sheridan, North Dakota|Format:Comitatul Sheridan, Dakota de Nord
r|Format:Provincia Nordland|Format:Nordland
r|Format:Iit|Format:It icon
r|Format:Comuna Honorata, Bârzula|Format:Comuna Gonorata, Bârzula
r|Format:Echipa Cehiei la Euro 2012|Format:Cehia la Euro 2012
r|Format:Sibley County, Minnesota|Format:Comitatul Sibley, Minnesota
r|Format:User ar|Format:Utilizator ar
r|Format:User tr|Format:Utilizator tr
r|Format:Ciot-Președinți-SUA|Format:Ciot-președinte-SUA
r|Format:Fb competiţie 2010-11 2. Fußball-Bundesliga|Format:Fb competiție 2010-11 2. Fußball-Bundesliga
r|Format:User pt-1|Format:Utilizator pt-1
r|Format:Subiecte Guerrero|Format:Subiecte MX-GRO
r|Format:Comitatul Sargent, North Dakota|Format:Comitatul Sargent, Dakota de Nord
r|Format:Album reviews|Format:Album ratings
r|Format:Miley Cyrus Singles|Format:Discuri single de Miley Cyrus
r|Format:Cite Book|Format:Citat carte
r|Format:Country data TUV|Format:Country data Tuvalu
r|Format:Infobox Procesor|Format:Infobox CPU
r|Format:Fb team Veris Drăgănești|Format:Fb team Veris Chișinău
r|Format:Comitatul Wells, North Dakota|Format:Comitatul Wells, Dakota de Nord
r|Format:Ransom County, North Dakota|Format:Comitatul Ransom, Dakota de Nord
r|Format:Comuna Nehroveț, Mijhirea|Format:Comuna Nehroveț, Boureni
r|Format:Glades County, Florida|Format:Comitatul Glades, Florida
r|Format:User pig-5|Format:Utilizator pig-5
r|Format:Fb team Voinţa|Format:Fb team Voința
r|Format:Ciot-plante|Format:Ciot-botanică
r|Format:Ciot-sit-web|Format:Ciot-site-web
r|Format:Japonia|Format:JPN
r|Format:Country data TKM|Format:Country data Turkmenistan
r|Format:User ml-2|Format:Utilizator ml-2
r|Format:Country data Turks and Caicos Islands|Format:Country data Insulele Turks și Caicos
r|Format:Cameron County, Pennsylvania|Format:Comitatul Cameron, Pennsylvania
r|Format:Vernon County, Wisconsin|Format:Comitatul Vernon, Wisconsin
r|Format:Comitatul Middlesex, MA|Format:Comitatul Middlesex, Massachusetts
r|Format:Country data Commonwealth of England, Scotland and Ireland|Format:Country data Protectoratul
r|Format:User hi|Format:Utilizator hi
r|Format:Ciot-histo|Format:Ciot-histologie
r|Format:USCongress|Format:Congress SUA liste
r|Format:Country data ERI|Format:Country data Eritreea
r|Format:Fb team Braşov|Format:Fb team Brașov
r|Format:User kl-3|Format:Utilizator kl-3
r|Format:Obiective turistice din Gherla|Format:Locuri în Gherla
r|Format:Country alias PRC|Format:Country data Republica Populară Chineză
r|Format:Santa Fe County, New Mexico|Format:Comitatul Santa Fe, New Mexico
r|Format:User rm-4|Format:Utilizator rm-4
r|Format:Saturn Award for Best Fantasy Film 1991–2010|Format:Premiul Saturn pentru cel mai bun film fantastic
r|Format:Ciot-fotbalist-sc|Format:Ciot-fotbalist-Scoția
r|Format:PremieriiUkr|Format:Prim-miniștrii Ucrainei
r|Format:Country data Democratic Republic of Georgia|Format:Country data Republica Democrată Georgia
r|Format:Primera División de España|Format:Primera División
r|Format:Hi|Format:Lang-hi
r|Format:Ciot hip hop|Format:Ciot-hip hop
r|Format:Country data Astrakhan Oblast|Format:Country data Regiunea Astrahan
r|Format:Proiect Fb|Format:Proiect Fotbal
r|Format:User arc-0|Format:Utilizator arc-0
r|Format:Hamilton County, Iowa|Format:Comitatul Hamilton, Iowa
r|Format:Mifflin County, Pennsylvania|Format:Comitatul Mifflin, Pennsylvania
r|Format:InstituţiiUE|Format:InstituțiiUE
r|Format:Commons category|Format:Commonscat
r|Format:Jenkins County, Georgia|Format:Comitatul Jenkins, Georgia
r|Format:Comuna Benzari, Balta|Format:Comuna Bănzari, Balta
r|Format:Cutie de navigare de bază|Format:Casetă de navigare simplă
r|Format:Starr County, Texas|Format:Comitatul Starr, Texas
r|Format:Hampton County, South Carolina|Format:Comitatul Hampton, Carolina de Sud
r|Format:The Exorcist|Format:Exorcistul
r|Format:Native name|Format:Nume nativ
r|Format:Template doc/doc|Format:Documentație/doc
r|Format:Lyon County, Kentucky|Format:Comitatul Lyon, Kentucky
r|Format:Paşti2005|Format:Paști2005
r|Format:Arapahoe County, Colorado|Format:Comitatul Arapahoe, Colorado
r|Format:Ţări la olimpiadă|Format:Țări la olimpiadă
r|Format:Fb team Partizanul Bucureşti|Format:Fb team Partizanul București
r|Format:DistricteCantonArgovia|Format:Districtele cantonului Argovia
r|Format:Harrison County, Texas|Format:Comitatul Harrison, Texas
r|Format:Wallace County, Kansas|Format:Comitatul Wallace, Kansas
r|Format:User de-3|Format:Utilizator de-3
r|Format:Country data Friesland|Format:Country data Frizia
r|Format:Location map Bosnia|Format:Harta de localizare Bosnia
r|Format:Orgaizarea administrativă a României|Format:Organizarea administrativă a României
r|Format:Wikinews|Format:Wikiștiri
r|Format:User fr|Format:Utilizator fr
r|Format:Irc|Format:Freenode
r|Format:Franklin County, Maine|Format:Comitatul Franklin, Maine
r|Format:Ciot-echipă-fotbal|Format:Ciot-club-fotbal
r|Format:Ciot-fotbalist-Scoţia|Format:Ciot-fotbalist-Scoția
r|Format:Bda|Format:Data nașterii și vârsta
r|Format:Municipalitățile din Alagoas|Format:Municipiile din Alagoas
r|Format:Jackson County, Oklahoma|Format:Comitatul Jackson, Oklahoma
r|Format:Fb team Braşovia|Format:Fb team Brașovia
r|Format:Ciot-turism-ro|Format:Ciot-turism-România
r|Format:Tillman County, Oklahoma|Format:Comitatul Tillman, Oklahoma
r|Format:Comitatul Jackson, South Dakota|Format:Comitatul Jackson, Dakota de Sud
r|Format:PD-self|Format:DP-personal
r|Format:Country data Guineea-Bissau|Format:Country data Guinea-Bissau
r|Format:User jer-1|Format:Utilizator jer-1
r|Format:Ciot-melodie|Format:Ciot-cântec
r|Format:Echipa Suediei la Euro 2004|Format:Suedia la Euro 2004
r|Format:Country data Cayman Islands|Format:Country data Insulele Cayman
r|Format:Echipă de fotbal jucător/rol/DF|Format:Echipă de fotbal jucător/rol/F
r|Format:Ciot-mănăstire-ro|Format:Ciot-mănăstire-România
r|Format:User ja-classical-1|Format:Utilizator ja-classical-1
r|Format:Stanly County, North Carolina|Format:Comitatul Stanly, Carolina de Nord
r|Format:Baiamare-cartiere|Format:Cartiere din Baia Mare
r|Format:User arn-3|Format:Utilizator arn-3
r|Format:Blaine County, Nebraska|Format:Comitatul Blaine, Nebraska
r|Format:Comitatul Wood, West Virginia|Format:Comitatul Wood, Virginia de Vest
r|Format:Amphoe în of Krabi|Format:Amphoe în Krabi
r|Format:Premiul Hugo pentru cel mai bun roman (2001-2010)|Format:Premiul Hugo pentru cel mai bun roman (2001-prezent)
r|Format:Country data NDH|Format:Country data Statul Independent al Croației
r|Format:Fb team Locomotiva Bucureşti|Format:Fb team Locomotiva București
r|Format:MAS|Format:MYS
r|Format:Carpaţii Vestici|Format:Carpații Vestici
r|Format:Cleveland County, Arkansas|Format:Comitatul Cleveland, Arkansas
r|Format:User chr-3|Format:Utilizator chr-3
r|Format:User za|Format:Utilizator za
r|Format:Vanderburgh County, Indiana|Format:Comitatul Vanderburgh, Indiana
