wikiStats|ro

redirects|9507
r|Format:Demografie/Reşiţa|Format:Demografie/Reșița
r|Format:Municipiile României|Format:MunicipiiRomania
r|Format:Echipa Danemarcei la Euro 2012|Format:Danemarca la Euro 2012
r|Format:Given name|Format:Nume
r|Format:ȘR|Format:Ștergere rapidă
r|Format:Elk County, Kansas|Format:Comitatul Elk, Kansas
r|Format:Friesland-ŢdJ|Format:Friesland-ȚdJ
r|Format:Campania românească în Primul Război Mondial|Format:Participarea României la Primul Război Mondial
r|Format:ŢaraFăgăraşului|Format:ȚaraFăgărașului
r|Format:Floyd County, Iowa|Format:Comitatul Floyd, Iowa
r|Format:Double dagger|Format:Double-dagger
r|Format:Country data STP|Format:Country data São Tomé și Príncipe
r|Format:Boone County, Illinois|Format:Comitatul Boone, Illinois
r|Format:Oklahoma County, Oklahoma|Format:Comitatul Oklahoma, Oklahoma
r|Format:Richland County, North Dakota|Format:Comitatul Richland, Dakota de Nord
r|Format:Uintah County, Utah|Format:Comitatul Uintah, Utah
r|Format:Perioadele limbii greceşti|Format:Perioadele limbii grecești
r|Format:Reviste mondene din România|Format:Reviste din România
r|Format:Cr|Format:Comandă rapidă
r|Format:Cutie Orase DE|Format:Cutie Orașe DE
r|Format:Localităţi set de lincuri (ghid)|Format:Localități set de lincuri (ghid)
r|Format:Fayette County, Alabama|Format:Comitatul Fayette, Alabama
r|Format:Imdb character|Format:Personaj IMDb
r|Format:Cutie muzician|Format:Infocaseta Muzician
r|Format:Bon Homme County, South Dakota|Format:Comitatul Bon Homme, Dakota de Sud
r|Format:Comitatul Buffalo, South Dakota|Format:Comitatul Buffalo, Dakota de Sud
r|Format:Pendleton County, Kentucky|Format:Comitatul Pendleton, Kentucky
r|Format:LFP.fr|Format:Lfpfr
r|Format:Country data Upper Volta|Format:Country data Volta Superioară
r|Format:Ciot-clubfotbal-Europa|Format:Ciot-club-fotbal-Europa
r|Format:Country data British Honduras|Format:Country data Hondurasul Britanic
r|Format:Cutie Localităţi DE|Format:Cutie Localități DE
r|Format:Elliott County, Kentucky|Format:Comitatul Elliott, Kentucky
r|Format:Infobox constellation|Format:Infocaseta Constelație
r|Format:Orașe din Olt|Format:Județul Olt
r|Format:Country data Yamanashi|Format:Country data Prefectura Yamanashi
r|Format:Mcrsua|Format:Membri ai Camerei Reprezentanților Statelor Unite după state
r|Format:Doubleimage|Format:Imagine dublă
r|Format:Country data Bosnia & Herzegovina|Format:Country data Bosnia și Herțegovina
r|Format:Raionul ȘtefanVodă|Format:Raionul Ștefan Vodă
r|Format:Ciot-geo-ge|Format:Ciot-geo-Germania
r|Format:Ciot-muzica-rock|Format:Ciot-muzică-rock
r|Format:LocalităţiFloreşti|Format:Raionul Florești
r|Format:Rockcastle County, Kentucky|Format:Comitatul Rockcastle, Kentucky
r|Format:Primar|Format:Infocaseta Om politic
r|Format:Myspace|Format:MySpace
r|Format:Început tabel|Format:Start tabel căsuțe
r|Format:Laureații Premiului Nobel pentru Pace 2001-până azi|Format:Laureații Premiului Nobel pentru Pace 2001-prezent
r|Format:Ciot-film-ro|Format:Ciot-film-România
r|Format:Raionul-Sn|Format:Raionul Sângerei
r|Format:Imdb nume|Format:Nume IMDb
r|Format:Ellis County, Oklahoma|Format:Comitatul Ellis, Oklahoma
r|Format:Refugio County, Texas|Format:Comitatul Refugio, Texas
r|Format:Country data Walloon Region|Format:Country data Regiunea valonă
r|Format:Essex County, New Jersey|Format:Comitatul Essex, New Jersey
r|Format:Country data Habarovsk|Format:Country data Ținutul Habarovsk
r|Format:Stephens County, Oklahoma|Format:Comitatul Stephens, Oklahoma
r|Format:Oraşe în Virginia|Format:Orașe în Virginia
r|Format:Bernalillo County, New Mexico|Format:Comitatul Bernalillo, New Mexico
r|Format:Only in print|Format:Doar la tipărire
r|Format:Country data Moldova, Republic of|Format:Country data Republica Moldova
r|Format:Decatur County, Iowa|Format:Comitatul Decatur, Iowa
r|Format:CantonBasel-Oraş|Format:CantonBasel-Oraș
r|Format:Indicator|Format:Indicator pH
r|Format:Demografie/Târgu Lăpuş|Format:Demografie/Târgu Lăpuș
r|Format:Mareşali ai Poloniei|Format:Mareșali ai Poloniei
r|Format:Troleibuz în Constanţa - linia 43|Format:Troleibuz în Constanța - linia 43
r|Format:Orașe-Bistrița-Năsăud|Format:Județul Bistrița-Năsăud
r|Format:Ciot-monarhie-UK|Format:Ciot-monarhie-Regatul Unit
r|Format:Find a grave|Format:Find a Grave
r|Format:Country data Zaire|Format:Country data Zair
r|Format:Deadlink|Format:Legătură nefuncțională
r|Format:Segunda Division de España|Format:Segunda División
r|Format:Lfpfr2|Format:Lfpfr
r|Format:Country data Guvernul provizoriu al Indiei libere|Format:Country data Azad Hind
r|Format:Infobox Website|Format:Infocaseta Website
r|Format:Szse|Format:Shenzhen Stock Exchange
r|Format:Dependinte britanice|Format:Dependențe britanice
r|Format:Comitatul Moody, South Dakota|Format:Comitatul Moody, Dakota de Sud
r|Format:Ciot-preot-ro|Format:Ciot-preot-România
r|Format:Isanti County, Minnesota|Format:Comitatul Isanti, Minnesota
r|Format:Antet de navigare pentru Proiect Ţările lumii|Format:Antet de navigare pentru Proiect Țările lumii
r|Format:Location map Croatia|Format:Harta de localizare Croația
r|Format:Foster County, North Dakota|Format:Comitatul Foster, Dakota de Nord
r|Format:Subiecte Vermont|Format:Subiecte VT SUA
r|Format:TVyr|Format:STVA
r|Format:Infobox card game|Format:Infocaseta Joc de cărți
r|Format:Country data Statul Liber Irlandez|Format:Country data Irish Free State
r|Format:Utilizator FC Timişoara|Format:Utilizator ACS Poli Timișoara
r|Format:Lake County, Colorado|Format:Comitatul Lake, Colorado
r|Format:Prim miniştri ai Franţei|Format:Prim miniștri ai Franței
r|Format:Cântecele lui Justin Timberlake|Format:Justin Timberlake songs
r|Format:Ombox|Format:Meta-casetămap
r|Format:Comitatul Edmunds, South Dakota|Format:Comitatul Edmunds, Dakota de Sud
r|Format:Pfi|Format:Proiect Film
r|Format:Sq|Format:Lang-sq
r|Format:Comune-Caraș-Severin|Format:Județul Caraș-Severin
r|Format:Houghton County, Michigan|Format:Comitatul Houghton, Michigan
r|Format:Districte şi cartiere din Barcelona|Format:Districte și cartiere din Barcelona
r|Format:Anatomia araneielor|Format:Anatomia păianjenilor
r|Format:Spaţii/doc|Format:Spații/doc
r|Format:Info ţară Uniunea Europeană|Format:Country data Uniunea Europeană
r|Format:Harta de localizare Scoţia|Format:Harta de localizare Scoția
r|Format:GoldenGlobeBestDirector footer|Format:Premiul Globul de Aur pentru cel mai bun regizor - dedesubt
r|Format:Proiecte înrudite|Format:Proiecte surori
r|Format:Comunele departamentului Savoie|Format:Comune Savoie
r|Format:Suwannee County, Florida|Format:Comitatul Suwannee, Florida
r|Format:Choctaw County, Alabama|Format:Comitatul Choctaw, Alabama
r|Format:Subiecte Washington|Format:Subiecte WA SUA
r|Format:Country data Weimar Republic|Format:Country data Republica de la Weimar
r|Format:Col-stop|Format:Col-end
r|Format:Ciot-club-fotbal-Franţa|Format:Ciot-club-fotbal-Franța
r|Format:USDecOfIndSig|Format:Semnatarii DI a SUA
r|Format:Country data Republic of Upper Volta|Format:Country data Volta Superioară
r|Format:Info țară Voivodina|Format:Country data Voivodina
r|Format:Comitatul Brookings, South Dakota|Format:Comitatul Brookings, Dakota de Sud
r|Format:Country data Holland|Format:Country data Regatul Țărilor de Jos
r|Format:Fb team Gladbach|Format:Fb team Mönchengladbach
r|Format:Columbia County, Arkansas|Format:Comitatul Columbia, Arkansas
r|Format:Au-v2|Format:Au-vandalism2
r|Format:Nash County, North Carolina|Format:Comitatul Nash, Carolina de Nord
r|Format:Country data Azores|Format:Country data Azore
r|Format:Faraoni (navigare)|Format:Faraoni
r|Format:Country data GRE|Format:Country data Grecia
r|Format:PatrimoniuElveţia|Format:PatrimoniuElveția
r|Format:Eau Claire County, Wisconsin|Format:Comitatul Eau Claire, Wisconsin
r|Format:Copyvio sursă lucrări tipăritte|Format:Copyvio sursă lucrări tipărite
r|Format:Ştiinţe sociale|Format:Științe sociale
r|Format:SimboluriAvertizare|Format:Simboluri de avertizare
r|Format:McDonald County, Missouri|Format:Comitatul McDonald, Missouri
r|Format:Country data United Arab Emirates|Format:Country data Emiratele Arabe Unite
r|Format:Alfalfa County, Oklahoma|Format:Comitatul Alfalfa, Oklahoma
r|Format:Alianţa SkyTeam|Format:Alianța SkyTeam
r|Format:Infobox music genre|Format:Infocaseta Gen muzical
r|Format:Country data QAT|Format:Country data Qatar
r|Format:Legendă Analiză judeţ|Format:Legendă Analiză județ
r|Format:Grv|Format:Lang-grv
r|Format:Craighead County, Arkansas|Format:Comitatul Craighead, Arkansas
r|Format:Country flag alias Finland|Format:Country flag alias Finlanda
r|Format:Ciot-Cap Verde|Format:Ciot-Republica Capului Verde
r|Format:Duplin County, North Carolina|Format:Comitatul Duplin, Carolina de Nord
r|Format:SUBST:Terraflorin/semnătură|Format:Terraflorin/semnătură
r|Format:Country data Argentina (alt)|Format:Country data Argentina
r|Format:Utilizator wpau|Format:Wpau
r|Format:Navigation2|Format:Casetă de navigare simplă
r|Format:Ciot-clubfotbal-Lituania|Format:Ciot-club-fotbal-Lituania
r|Format:Echipa Croației la Euro 2012|Format:Croația la Euro 2012
r|Format:Talkback|Format:Mesaj
r|Format:Kingman County, Kansas|Format:Comitatul Kingman, Kansas
r|Format:Chilton County, Alabama|Format:Comitatul Chilton, Alabama
r|Format:Comune-Mehedinți|Format:Județul Mehedinți
r|Format:Eifelkreis Bitburg-Prüm|Format:Bitburg-Prüm
r|Format:Butte County, California|Format:Comitatul Butte, California
r|Format:Echipa Portugaliei la Euro 2012|Format:Portugalia la Euro 2012
r|Format:User MWSysAdmin|Format:Utilizator MWSysAdmin
r|Format:Orașe din Vrancea|Format:Județul Vrancea
r|Format:Comitatul Burleigh, North Dakota|Format:Comitatul Burleigh, Dakota de Nord
r|Format:Pfilm|Format:Proiect Film
r|Format:Șr-g4|Format:Șr-recreat
r|Format:Escambia County, Florida|Format:Comitatul Escambia, Florida
r|Format:Regimentul I grăniceresc român(Orlat)|Format:Regimentul I Grăniceresc de la Orlat
r|Format:EB1911|Format:1911
r|Format:MDG|Format:MAD
r|Format:Infobox Armă de foc/doc|Format:Infocaseta Armă/doc
r|Format:Monroe County, Arkansas|Format:Comitatul Monroe, Arkansas
r|Format:Black Hawk County, Iowa|Format:Comitatul Black Hawk, Iowa
r|Format:Ciot-Timişoara|Format:Ciot-Timișoara
r|Format:Start box|Format:S-start
r|Format:Mineral County, Nevada|Format:Comitatul Mineral, Nevada
r|Format:Croatia-orase|Format:Orașele Croației
r|Format:Juniata County, Pennsylvania|Format:Comitatul Juniata, Pennsylvania
r|Format:Country data Thailand|Format:Country data Thailanda
r|Format:Obiective turistice din Turda|Format:Locuri în Turda
r|Format:Brown County, Indiana|Format:Comitatul Brown, Indiana
r|Format:Selecţia Naţională|Format:Selecția Națională
r|Format:Ms|Format:Lang-ms
r|Format:Grant County, Wisconsin|Format:Comitatul Grant, Wisconsin
r|Format:Garrard County, Kentucky|Format:Comitatul Garrard, Kentucky
r|Format:Ciot-compozitor-ro|Format:Ciot-compozitor-România
r|Format:CutieCampanie Războaie revoluţionare franceze|Format:CutieCampanie Războaie revoluționare franceze
r|Format:Country data KEN|Format:Country data Kenya
r|Format:Pemiscot County, Missouri|Format:Comitatul Pemiscot, Missouri
r|Format:Mesagerie Instantanee|Format:Mesagerie instantanee
r|Format:DP-legatura|Format:DP-legătură
r|Format:SWI|Format:SUI
r|Format:Cupa UEFA|Format:UEFA Europa League
r|Format:Orașe din Giurgiu|Format:Județul Giurgiu
r|Format:Perry County, Kentucky|Format:Comitatul Perry, Kentucky
r|Format:Chatham County, Georgia|Format:Comitatul Chatham, Georgia
r|Format:ESA|Format:SLV
r|Format:Country data British Hong Kong|Format:Country data Hong Kongul Britanic
r|Format:Bedford County, Virginia|Format:Comitatul Bedford, Virginia
r|Format:Mesa County, Colorado|Format:Comitatul Mesa, Colorado
r|Format:Subiecte Georgia ţară|Format:Subiecte Georgia
r|Format:Madison County, Kentucky|Format:Comitatul Madison, Kentucky
r|Format:Lee County, Arkansas|Format:Comitatul Lee, Arkansas
r|Format:Henry County, Alabama|Format:Comitatul Henry, Alabama
r|Format:Subiecte URSS|Format:Subiecte Uniunea Sovietică
r|Format:Public|Format:Cont public
r|Format:Clinton County, New York|Format:Comitatul Clinton, New York
r|Format:Nat hs start|Format:Handbalist la echipa națională-început
r|Format:Constituţiile statelor şi teritoriilor Statelor Unite ale Americii|Format:Constituțiile statelor și teritoriilor Statelor Unite ale Americii
r|Format:Subiecte Georgia țară|Format:Subiecte Georgia
r|Format:Dubuque County, Iowa|Format:Comitatul Dubuque, Iowa
r|Format:Fb team Academia Chişinău|Format:Fb team Academia Chișinău
r|Format:Country data MON|Format:Country data Monaco
r|Format:BBC Football Info|Format:BBC football info
r|Format:Wilkes County, Georgia|Format:Comitatul Wilkes, Georgia
r|Format:Clinton County, Kentucky|Format:Comitatul Clinton, Kentucky
r|Format:Echipa Germaniei Euro 2008|Format:Germania la Euro 2008
r|Format:Country data Arkhangelsk Oblast|Format:Country data Regiunea Arhanghelsk
r|Format:Gray|Format:Grey
r|Format:Infobox stadium|Format:Infocaseta Stadion
r|Format:Country data Commonwealth of England|Format:Country data Commonwealthul Angliei
r|Format:Personaje periodice Star Trek|Format:Personaje secundare din Star Trek
r|Format:Iredell County, North Carolina|Format:Comitatul Iredell, Carolina de Nord
r|Format:Worcester County, Massachusetts|Format:Comitatul Worcester, Massachusetts
r|Format:Country data Portugal|Format:Country data Portugalia
r|Format:Col begin|Format:Col-begin
r|Format:Subiecte Mississippi|Format:Subiecte MS SUA
r|Format:Country data VUT|Format:Country data Vanuatu
r|Format:Ln2|Format:Pagelinks
r|Format:Ciot-Sec-Stat-SUA|Format:Ciot-secretar-de-stat-SUA
r|Format:Ciot-fizician-sua|Format:Ciot-fizician-SUA
r|Format:Echipe Formula Unu|Format:Echipe Formula 1
r|Format:MB|Format:Regatul Unit
r|Format:Rio Grande County, Colorado|Format:Comitatul Rio Grande, Colorado
r|Format:Portage County, Ohio|Format:Comitatul Portage, Ohio
r|Format:RegiuniAleLumii|Format:Regiunile Pământului
r|Format:Chaffee County, Colorado|Format:Comitatul Chaffee, Colorado
r|Format:IMDb|Format:Nume IMDb
r|Format:Alegeri locale România|Format:Alegeri locale în România
r|Format:Comitaul Caroline, Virginia|Format:Comitatul Caroline, Virginia
r|Format:Monroe County, Indiana|Format:Comitatul Monroe, Indiana
r|Format:Demografie/Chiuieşti, Cluj|Format:Demografie/Chiuiești, Cluj
r|Format:Echipa Franței la Euro 2004|Format:Franța la Euro 2004
r|Format:Raionul Ribnita|Format:Raionul Rîbnița
r|Format:RomaniaRegiuniIstorice|Format:Regiunile istorice ale României
r|Format:Drapelţară|Format:Drapelțară
r|Format:Grant County, Minnesota|Format:Comitatul Grant, Minnesota
r|Format:Lyon County, Kansas|Format:Comitatul Lyon, Kansas
r|Format:Butler County, Ohio|Format:Comitatul Butler, Ohio
r|Format:Laureaţii Premiului Nobel pentru Pace 2001-până azi|Format:Laureații Premiului Nobel pentru Pace 2001-prezent
r|Format:Mn|Format:Lang-mn
r|Format:Fb team CFR Bucureşti|Format:Fb team CFR București
r|Format:Cottle County, Texas|Format:Comitatul Cottle, Texas
r|Format:Darke County, Ohio|Format:Comitatul Darke, Ohio
r|Format:Infocaseta Aşezare|Format:Infocaseta Așezare
r|Format:Liga a IV-a Bucureşti Seria 2|Format:Liga a IV-a București
r|Format:Nolan County, Texas|Format:Comitatul Nolan, Texas
r|Format:Country data Luxembourg|Format:Country data Luxemburg
r|Format:Pottawatomie County, Oklahoma|Format:Comitatul Pottawatomie, Oklahoma
r|Format:Country data Dniepropetrovsk|Format:Country data Regiunea Dnipropetrovsk
r|Format:Country data SIN|Format:Country data Singapore
r|Format:Hexadecimal|Format:Hexazecimal
r|Format:Towner County, North Dakota|Format:Comitatul Towner, Dakota de Nord
r|Format:Declinaţie|Format:Declinație
r|Format:Limestone County, Texas|Format:Comitatul Limestone, Texas
r|Format:Ciot-Roma-antică|Format:Ciot-Roma Antică
r|Format:Împărțirea administrativă a Portugaliei|Format:Subdiviziunile Portugaliei
r|Format:Fb team Poli Timişoara|Format:Fb team Poli Timișoara
r|Format:Bulloch County, Georgia|Format:Comitatul Bulloch, Georgia
r|Format:RDC|Format:COD
r|Format:AP|Format:Articol principal
r|Format:Country data Brabant Wallon|Format:Country data Brabantul Valon
r|Format:User az|Format:Utilizator az
r|Format:Sportiv/doc|Format:Infocaseta Sportiv/doc
r|Format:Saturn Award for Best Actress|Format:Premiul Saturn pentru cea mai bună actriță
r|Format:Parent category|Format:Categorie părinte
r|Format:Ştiinţele naturale|Format:Științele naturale
r|Format:Yazoo County, Mississippi|Format:Comitatul Yazoo, Mississippi
r|Format:Newton County, Texas|Format:Comitatul Newton, Texas
r|Format:Prim-miniştrii Republicii Moldova|Format:Prim-miniștrii Republicii Moldova
r|Format:WLS|Format:WAL
r|Format:Forţe Armate Marea Britanie|Format:Forțe Armate Marea Britanie
r|Format:Geodis|Format:DezGeo
r|Format:Crawford County, Kansas|Format:Comitatul Crawford, Kansas
r|Format:Nidni|Format:Dezvoltare
r|Format:Clinch County, Georgia|Format:Comitatul Clinch, Georgia
r|Format:Country data Regatul Ungariei (1920–1944)|Format:Country data Regatul Ungariei
r|Format:Alameda County, California|Format:Comitatul Alameda, California
r|Format:Carroll County, Kentucky|Format:Comitatul Carroll, Kentucky
