wikiStats|commons

redirects|6036
r|Template:Supported by Wikimedia ES/pl|Template:Supported by Wikimedia España/pl
r|Template:Bad jpeg|Template:BadJPEG
r|Template:Pour|Template:Support
r|Template:Archive/Tachikoma robot|Template:Archives/Tachikoma robot
r|Template:PD-USGov-BBB|Template:PD-USGov-BBG
r|Template:Translation possible/cs|Template:Translate/i18n/cs
r|Template:PD-italy|Template:PD-Italy
r|Template:Gothenburgarch|Template:Göteborgarch
r|Template:Files needing restoration|Template:Restoration
r|Template:PD-Old-90|Template:PD-old-90
r|Template:PD-Sweden-self|Template:PD-self
r|Template:Created with Inkscape-hand|Template:Inkscape-hand
r|Template:User el-N|Template:User el
r|Template:CopyrightGFDL|Template:GFDL
r|Template:Navigation Tents by color|Template:By color
r|Template:QualityImage/en|Template:Quality image/en
r|Template:CC-BY 3.0|Template:Cc-by-3.0
r|Template:Tên sai|Template:Bad name
r|Template:Topicon|Template:Top icon
r|Template:Nürnberg|Template:Nuremberg
r|Template:User internet explorer|Template:User Internet explorer
r|Template:Requested fair use delete|Template:Request fair use delete
r|Template:Sffl|Template:Specify full flickr link
r|Template:TooLarge/ko|Template:LargeImage/ko
r|Template:Username block|Template:Inappropriate username
r|Template:Navigation Animals by color|Template:By color
r|Template:Easy border|Template:Easy-border
r|Template:Translate/uk|Template:Translate/i18n/uk
r|Template:Nara City|Template:Nara, Nara
r|Template:Predicate logic; 3 variables; sketches|Template:Predicate logic; 3 variables; single; sketches
r|Template:Vote|Template:Polling template
r|Template:Kremlin.ru/zh-sg|Template:Kremlin.ru/zh-hans
r|Template:Painters|Template:Peinture
r|Template:Mudra-Naruto|Template:Other versions/Mudra Naruto
r|Template:FP logo|Template:FP star
r|Template:PD-pre-1923|Template:PD-1923
r|Template:Compressed version/fr|Template:Compressed version/i18n/fr
r|Template:Age group definitions for nudity|Template:Age group definitions
r|Template:User Wiki Loves Monuments/i18n/layout|Template:User Wiki Loves Monuments/layout
r|Template:User syr-N|Template:User syr
r|Template:Image personnelle|Template:User page image
r|Template:User Geocoder|Template:User geocoder
r|Template:Navigation T-shirts by color|Template:By color
r|Template:Deaktiviert|Template:Retired
r|Template:Bsr/layouut|Template:Bsr/layout
r|Template:List-flag-maps|Template:List-flags-maps
r|Template:Administrator|Template:Administrator topicon
r|Template:Navigation Torii by color|Template:By color
r|Template:Usarmy|Template:PD-USGov-Military-Army
r|Template:Tihran|Template:Tehran
r|Template:PermissionOTRS/zh|Template:PermissionOTRS/zh-hant
r|Template:Personal announcement|Template:Maintenance announcements
r|Template:Verwaltungsinformationszentrum Charlottenburg-Wilmersdorf/lang|Template:Verwaltungsinformationszentrum Charlottenburg-Wilmersdorf-source/lang
r|Template:Cat-red|Template:Category redirect
r|Template:Sig|Template:Unsigned
r|Template:Facebook|Template:Fair use
r|Template:PD currency|Template:Currency
r|Template:PD-Author|Template:PD-author
r|Template:SloveniaEstCat|Template:SloEstCat
r|Template:Wmse-teknikpool/layout|Template:WMSE-teknikpool/layout
r|Template:Uwlsubst/zh-cn|Template:Uwlsubst/zh-hans
r|Template:User hi-N|Template:User hi
r|Template:Fritt foto|Template:PD-Sweden-photo
r|Template:Secondlife|Template:Second Life
r|Template:Gnuplot/cs|Template:Created with Gnuplot/cs
r|Template:Mathematica|Template:Created with Mathematica
r|Template:SenatCopyright|Template:PolishSenateCopyright
r|Template:PNG|Template:Convert to PNG
r|Template:Het Hollandsche stilleven in den loop der tijden|Template:Catalogus der tentoonstelling van Het Hollandsche stilleven in den loop der tijden
r|Template:User az-N|Template:User az
r|Template:Djvu/en|Template:DjVu/en
r|Template:Translate/ksh|Template:Translate/i18n/ksh
r|Template:Infobox Place|Template:Infobox settlement
r|Template:No reference|Template:References missing
r|Template:Closed cap/zh-cn|Template:Closed cap/zh-hans
r|Template:Attribution-PresidentofIndonesia|Template:Copyvio
r|Template:U.S.|Template:United States
r|Template:Cc-by-nc-nd-2.0-cl|Template:Noncommercial
r|Template:Book Galerie du Temps (Louvre-Lens, 2013)|Template:Book La Galerie du temps (Louvre-Lens, 2013)
r|Template:Money-CZ/doc|Template:PD-money-CZ/doc
r|Template:Собственная работа|Template:Own
r|Template:Mihael Simonič|Template:Mihael Simonic
r|Template:RetouchedPicture/fr|Template:Retouched picture/fr
r|Template:US-PD-Codes-and-Standards-as-Statutory-Law|Template:PD-US-Codes-and-Standards-as-Statutory-Law
r|Template:I8n template|Template:Autotranslate
r|Template:Superseded/zh|Template:Superseded/zh-hans
r|Template:Pengo IUCN fr|Template:Pengo IUCN/fr
r|Template:국립중앙박물관|Template:NMoK
r|Template:NoUploads/cs|Template:NoUploads/i18n/cs
r|Template:Easy-border/zh|Template:Easy-border/zh-hant
r|Template:Lukretia|Template:Lucretia
r|Template:Navigation Arrow symbols by color|Template:By color
r|Template:Uncat|Template:Uncategorized
r|Template:Data-template URAA-date/doc|Template:URAA-date/doc
r|Template:Massachusettsyear-Great Britain|Template:Massachusettsyear
r|Template:PD-USN|Template:PD-USGov-Military-Navy
r|Template:PD-Hati Trust|Template:PD-HathiTrust
r|Template:Rename media/zh-hans|Template:Rename/i18n/zh-hans
r|Template:Aut|Template:Small-caps
r|Template:Wmnl-techniekpool - Mini Microphone/layout|Template:Wmnl-uitleen pool - Mini Microphone/layout
r|Template:Created with Karbon14/zh|Template:Created with Karbon14/zh-hans
r|Template:FIAV1|Template:Tincture
r|Template:Journal reference|Template:Cite journal
r|Template:Small caps|Template:Small-caps
r|Template:PD-US-pre1923|Template:PD-1923
r|Template:Formatnum/old/doc|Template:Formatnum/doc
r|Template:Source code please/zh|Template:Source code please/zh-hans
r|Template:Blocked User/pl|Template:Blocked user/pl
r|Template:NPCC|Template:PD-National Photo Company
r|Template:Olje på lerret|Template:Oil on canvas
r|Template:По-русски|Template:Ru
r|Template:StatuesCentury|Template:Statues by century
r|Template:Style/ril|Template:Style ril
r|Template:No ref|Template:References missing
r|Template:AlexanderPodolyan|Template:AlexandrPodolian
r|Template:File:Surrey Archaeological Collections|Template:Surrey Archaeological Collections
r|Template:3D glasses/image|Template:Stereoscopic 3D/image
r|Template:Navigation Mammals by color|Template:By color
r|Template:User Wikipedia File Mover|Template:User Wikipedia file mover
r|Template:PD-UK-known|Template:PD-old-70
r|Template:Navigation Plant parts by color|Template:By color
r|Template:Cc-by-nc-2.5|Template:Noncommercial
r|Template:LOC-image/cs|Template:LOC-meta/cs
r|Template:PD-TurkeyGov|Template:PD-Turkey
r|Template:Wmnl-techniekpool - Marrex MX-G10|Template:Wmnl-techniekpool - Marrex MX-G10M
r|Template:Otherdate|Template:Other date
r|Template:Faroe stamps|Template:PD-Faroe stamps
r|Template:Reused|Template:Published
r|Template:Chemtool/fi|Template:Created with Chemtool/fi
r|Template:The Judgment of Paris|Template:The Judgement of Paris
r|Template:Opération Thalie Envolée/layout|Template:Thalie Envolée/layout
r|Template:FOP/cs|Template:FoP/cs
r|Template:Translate/i18n/lang|Template:Translate/lang
r|Template:SloveniaEstDecade|Template:SloEstInDecade
r|Template:User UTC-13|Template:User UTC-0
r|Template:GFDL-user-en|Template:GFDL-user-en-note
r|Template:Kievyear|Template:Kiev by year
r|Template:OvercompressedJPEG|Template:Overcompressed JPEG
r|Template:2008POTY/zh|Template:2008POTY/zh-hans
r|Template:LOC-serial/sandox|Template:LOC-serial/sandbox
r|Template:Missing author|Template:Author missing
r|Template:PD-useful-object|Template:Useful-object-US
r|Template:Textlogo|Template:PD-textlogo
r|Template:Cc-by-2.0-map-of|Template:Cc-by-2.0
r|Template:Classical Music Metadata|Template:Musical work
r|Template:Event1stCentury|Template:EventYear
r|Template:Location dms|Template:Location
r|Template:Onwp|Template:On Wikipedia
r|Template:Convert to PNG/zh|Template:Convert to PNG/zh-hans
r|Template:Wiki Loves Monuments 2012 navigation|Template:WLM-2012
r|Template:TooLarge/ar|Template:LargeImage/ar
r|Template:User AWB|Template:User AutoWikiBrowser
r|Template:Navigation Sports bikinis by color|Template:By color
r|Template:PD-1989|Template:PD-US-1978-89
r|Template:Bližnjica|Template:Shortcut
r|Template:DOT|Template:PD-USGov-DOT
r|Template:No license/de|Template:No license since/de
r|Template:Europeana 1914-1918 PD-own upload/layout|Template:Europeana PD-own upload/layout
r|Template:Dab|Template:Disambig
r|Template:PD-US-Army|Template:PD-USGov-Military-Army
r|Template:Historic Places Canada/doc|Template:Historic Places in Canada/doc
r|Template:WSC|Template:WSC family
r|Template:Bruxelles|Template:Brussels
r|Template:EU-Sui generis rights|Template:EU-Protection of databases by the sui generis right
r|Template:Wikipedia-screenshot/layout|Template:Wikimedia-screenshot/layout
r|Template:Other versions/Halde Rheinpreußen, Grubenlampe.|Template:Other versions/Halde Rheinpreußen (Carschten)
r|Template:Stillleben|Template:Still life
r|Template:Created with CorelDraw/en|Template:Created with CorelDRAW/en
r|Template:Cäsarius von Heisterbach (Hellinghaus)|Template:De Cäsarius von Heisterbach (Hellinghaus)
r|Template:Navigation Chicken eggs by color|Template:By color
r|Template:CanHockey|Template:CanadaYear
r|Template:Musée du Louvre:Inventory/CP|Template:Musée du Louvre:Inventory/Cp
r|Template:PD/Valokuva|Template:PD-Finland50
r|Template:Translate/en|Template:Translate/i18n/en
r|Template:Pripyatyear|Template:Pripyat by year
r|Template:Private Collection|Template:Private collection
r|Template:Beerware/en|Template:Beerware/i18n/en
r|Template:EOS 450D|Template:Taken with Canon EOS 450D
r|Template:PD-Scan|Template:PD-scan
r|Template:Arcmap|Template:Created with ArcMap
r|Template:Railtransportyear-Netherlands|Template:Railtransportyear-theNetherlands
r|Template:FoP-DPRK|Template:FoP-North Korea
r|Template:Centuries in Hultfred Municipality|Template:Centuries in Hultsfred Municipality
r|Template:Open Government Licence|Template:OGL
r|Template:PD-USFWS|Template:PD-USGov-FWS
r|Template:Memoria Pichilemina/layout|Template:El Marino/layout
r|Template:Motd/08-08 (sq)|Template:Motd/2009-08-08 (sq)
r|Template:Speedy-delete|Template:Speedydelete
r|Template:Spomenik/lang|Template:SpomenikSVN/lang
r|Template:User ga-N|Template:User ga
r|Template:YourTemplate|Template:Example
r|Template:Нова нишка|Template:New section/bg
r|Template:Ct|Template:Coltit
r|Template:Navigation Hatchbacks by color|Template:By color
r|Template:München|Template:Munich
r|Template:AndrasDeak|Template:AndrásDeák
r|Template:License-ReviewerWelcome|Template:Image-reviewerWelcome
r|Template:No fair use/pt|Template:No fair use/pt-br
r|Template:Nd|Template:Not done
r|Template:No license/ka|Template:No license since/ka
r|Template:Belgian Congoyear|Template:BelgianCongoyear
r|Template:Motd-sq/08-10|Template:Motd/2009-08-10 (sq)
r|Template:FPP|Template:FPpromotion
r|Template:No license/sk|Template:No license since/sk
r|Template:Navigation Hats by colour|Template:By color
r|Template:Made with UFRaw|Template:Created with UFRaw
r|Template:Bild-CC-by/2.0|Template:Cc-by-2.0
r|Template:PD-SlovakPub/sk|Template:PD-SlovakGov/sk
r|Template:User infobox|Template:User info2
r|Template:WWektoryzacji|Template:Vector wip
r|Template:Rename/hu|Template:Rename/i18n/hu
r|Template:Motd-gl/10-18|Template:Motd/2009-10-18 (gl)
r|Template:Geschützt|Template:Urheberrechtlich geschützt
r|Template:Promophoto|Template:Fair use
r|Template:Tablettes Rennaises/fr|Template:Tablettes rennaises/fr
r|Template:Clr|Template:-
r|Template:رچ|Template:راست‌چین
r|Template:Gemeente in Drenthe|Template:Gemeenten in Drenthe
r|Template:Provide JPEG version of PNG|Template:Provide thumbnail version
r|Template:GFDL-user/fr|Template:At WP/fr
r|Template:See also product life cycles by year categories|Template:See also product life cycles by date categories
r|Template:LOC-image/ru|Template:LOC-meta/ru
r|Template:Attribution-GSC|Template:Attribution-GSC Game World
r|Template:Wikimedia takes Le Cadre noir/lang|Template:Wikipedia takes Le Cadre noir/lang
r|Template:BioMed Central|Template:BMC
r|Template:Original research|Template:References missing
r|Template:Blocked User/ar|Template:Blocked user/ar
r|Template:Sul|Template:SUL
r|Template:Lamentation|Template:The lamentation over the dead Christ
r|Template:My gallery|Template:MyGallery
r|Template:NoUploads/en|Template:NoUploads/i18n/en
r|Template:Bsn|Template:BSicon-name
r|Template:D70|Template:Taken with Nikon D70
r|Template:Wikipedia-screenshot|Template:Wikimedia-screenshot
r|Template:MASP|Template:Museu de Arte de São Paulo
r|Template:Irc|Template:IRC
r|Template:PD-Canada-US|Template:PD-Canada
r|Template:Undf|Template:DeletionFooter/Old
r|Template:PD-USGOV-VOA|Template:PD-USGov-VOA
r|Template:Gray's Anatomy plate|Template:PD-Gray's Anatomy plate
r|Template:DECT Forum, Roland Schmidt|Template:PD-DECT Forum
r|Template:PD-Old-80|Template:PD-old-80
r|Template:ГЛСД-са одрицањем|Template:GFDL-sr
r|Template:Keep|Template:Vote keep
r|Template:PD Pre-1978|Template:PD-US-no notice
r|Template:France wartime extensions France URAA/layout|Template:France wartime extensions URAA/layout
r|Template:PD-Coa-Latvia|Template:PD-LV-exempt
r|Template:Polo museale Fiorentino Inv. Palatina online|Template:Polo Museale Fiorentino Inv. Palatina online
r|Template:Вікіекспедиція до Чорнобиля|Template:Вікіекспедиція до Чорнобиля 2013
r|Template:User dе|Template:User de
r|Template:Sequence/Text over image|Template:SequenceText over image
r|Template:Lyckeseleyear|Template:Lyckseleyear
r|Template:By-nc-nd-2.5|Template:Noncommercial
r|Template:MotdInfo (zh)|Template:MotdInfo (zh-hans)
r|Template:ValidSVG/it|Template:Valid SVG/it
r|Template:Penis|Template:Nopenis
r|Template:AltarsGermanyCentury|Template:Altars in Germany by century
r|Template:Fictional flag/svg|Template:Fictitious flag/svg
r|Template:User fiu-vro-N|Template:User fiu-vro
r|Template:LearningandSkillsCouncilCopyright|Template:Nonderivative
r|Template:Motd-lt/07-14|Template:Motd/2009-07-14 (lt)
r|Template:Je kiffe|Template:Strong support
r|Template:Genus|Template:Genera
r|Template:User Personal Acquaintances|Template:User Personal acquaintances
r|Template:MotdHelp (ast)|Template:Motd/help/ast
r|Template:Communist symbol/zh|Template:Communist symbol/zh-hans
r|Template:PD-VV|Template:PD-Van Vechten
r|Template:Tv-logo|Template:Fair use
r|Template:Userlink|Template:U
r|Template:Navigation Houses by color|Template:By color
r|Template:User zh-yue-2|Template:User yue-2
r|Template:PD-LV|Template:PD-LV-exempt
r|Template:US-DOS|Template:PD-USGov-DOS
r|Template:Болашенко|Template:Bolashenko
r|Template:VWA2014|Template:VWA2014/state
r|Template:Avidsjauryear|Template:Arvidsjauryear
r|Template:Film-screenshot|Template:Screenshot
r|Template:EuroparlTag|Template:Nonderivative
r|Template:NewZealandeventyear|Template:New Zealandeventyear
r|Template:PD-US-Gov|Template:PD-USGov
r|Template:GDFL-self|Template:GFDL-self
r|Template:Supprimer|Template:Vote delete
r|Template:ModernEgypt-document|Template:ModernEgypt
r|Template:PD-Nordisk tidskrift för bok- och biblioteksväsen|Template:PD-NTBB
r|Template:Upload campaign header Wiki Loves Earth April/en|Template:Upload campaign header Wiki Loves Earth before/en
r|Template:Remove borders|Template:Remove border
r|Template:ایران|Template:Iran
r|Template:User SUL/ro|Template:User SUL/i18n/ro
r|Template:Zh-tw|Template:Zh-hant
r|Template:PD-Ineligible|Template:PD-ineligible
r|Template:עטיפת אלבום|Template:Fair use
r|Template:Art photo|Template:Art Photo
r|Template:Licensed PD-art|Template:Licensed-PD-Art
r|Template:FOP/doc|Template:FoP/doc
r|Template:CC BY 3.0|Template:Cc-by-3.0
r|Template:Babel zh-yue|Template:Babel yue
r|Template:PD-US-mugshot|Template:Copyvio
r|Template:CC-by-sa-4.0|Template:Cc-by-sa-4.0
r|Template:Museum/ru|Template:Institution/ru
r|Template:Tamtransportyear-Sweden|Template:Tramtransportyear-Sweden
r|Template:QualityImage/cs|Template:Quality image/cs
r|Template:Ngw|Template:NGW
r|Template:Slett|Template:Vote delete
r|Template:IcelandGov|Template:PD-IcelandGov
r|Template:Frianvändning|Template:Attribution
r|Template:Własne|Template:Own
r|Template:Blocked User/en|Template:Blocked user/en
r|Template:ArchitecturalDatesyear|Template:Architecturaldatesyear
r|Template:Catrename|Template:Move
r|Template:Translation possible/lt|Template:Translate/i18n/lt
r|Template:PD-US-1989|Template:PD-US-1978-89
r|Template:Hlutlaus|Template:Neutral
r|Template:翻译导航|Template:帮助导航
r|Template:PD-SlovakPub/lang|Template:PD-SlovakGov/lang
r|Template:Otherversions|Template:Other
r|Template:Rename/el|Template:Rename/i18n/el
r|Template:First steps tour/sv|Template:Första stegen navigering
