wikiStats|commons

redirects|5102
r|Template:PD-bain|Template:PD-Bain
r|Template:Lodz|Template:Łódź
r|Template:Wiki Loves Monuments/ml|Template:Wiki Loves Monuments 2010/ml
r|Template:Chinayear-Mainland Republic|Template:Chinayear
r|Template:Header/zh|Template:Header/zh-hans
r|Template:MdO|Template:Musée d'Orsay
r|Template:PD-BGGov|Template:PD-BulgarianGov
r|Template:AutumnBW|Template:Autumn in Baden-Württemberg
r|Template:French Foreign Ministry|Template:Copyvio
r|Template:Pd-1996|Template:PD-1996
r|Template:Botev license|User:Botev/license
r|Template:Speedy delete text/mk|Template:Speedydelete/mk
r|Template:Scans from 'New Cathecism of the Steam Engine', 1904|Template:Scans from 'New Catechism of the Steam Engine', 1904
r|Template:Bs-n|Template:BSicon-name
r|Template:Non-free music video screenshot|Template:Screenshot
r|Template:Domaine public Ukraine|Template:PD-Ukraine
r|Template:Pd-USCensus|Template:PD-USGov-DOC-Census
r|Template:Category definition: Month in Germany|Template:Monthbyyeargermany
r|Template:Opinion|Template:Comment
r|Template:Cleves|Template:Kleve
r|Template:Wikipediaonly|Template:Permission
r|Template:CombineZP/lt|Template:Created with CombineZP/lt
r|Template:WikiVoc|Template:WVoclicense
r|Template:CC-BY-SA 4.0|Template:Cc-by-sa-4.0
r|Template:Wikimedia takes Le Cadre noir/layout|Template:Wikipedia takes Le Cadre noir/layout
r|Template:WritersYear|Template:Writersyear
r|Template:Modification restrictions|Template:Nonderivative
r|Template:Translate/km|Template:Translate/i18n/km
r|Template:Images provided by Château de Versailles/fr|Template:Image provided by Château de Versailles/fr
r|Template:OTRS-pending|Template:OTRS pending
r|Template:Flickrchangeoflicense|Template:Flickr-change-of-license
r|Template:Game-cover|Template:Fair use
r|Template:Architecture of Funchal by century|Template:Architecture in Funchal by century
r|Template:ValidSVG/ru|Template:Valid SVG/ru
r|Template:Infobox Officeholder|Template:Infobox artist
r|Template:PD-scan/NoPrimaryLicense|Template:PD-scan/PD
r|Template:Bienvenido usuario|Template:Welcome
r|Template:CanYear/fi|Template:CanadaYear
r|Template:Colourblind|Template:Colour blind
r|Template:Guideline (fa)|Template:Guideline/fa
r|Template:Modified|Template:Retouched picture
r|Template:User uz-N|Template:User uz
r|Template:DP-PemerintahIndonesia|Template:PD-IDNoCopyright/en
r|Template:OTRS-received|Template:OTRS received
r|Template:Bild-CC-by-sa/2.0|Template:Cc-by-sa-2.0
r|Template:FoP-Layout/doc|Template:Style formatting template/doc
r|Template:Canadachurchphoto|Template:CanadaYear
r|Template:Wiki Loves Monuments 2012 Europe nominee|Template:Wiki Loves Monuments 2012 international nominee
r|Template:Blockeduser|Template:Blocked user
r|Template:Fir0002 20D|User:Fir0002/20D
r|Template:Rimuovere|Template:Oppose
r|Template:Request accepted|Template:Unblock granted
r|Template:PD-Afghan|Template:PD-Afghanistan
r|Template:First steps tour-zh-hant|Template:First steps tour/zh-hant
r|Template:Illegal in Australia|Template:Child pornography in Australia
r|Template:User Türkiye|Template:User Turkey
r|Template:EventCountryYear1stMill|Template:EventCountryYear
r|Template:Motd-et/01-4|Template:Motd/2010-01-04 (et)
r|Template:PD-1996/layout|Template:PD-generic/layout
r|Template:Translate/fa|Template:Translate/i18n/fa
r|Template:Selfmade|Template:Own
r|Template:PD-StVZVO|Template:PD-StVZVO/en
r|Template:GFDL-no-disclaimers|Template:GFDL
r|Template:Rename media/lt|Template:Rename/lt
r|Template:PD-Slovenija|Template:PD-Slovenia
r|Template:Editnotices/Group/Template:Motd/doc|Help:Editnotices/Group/Template:Motd/doc
r|Template:PD-Macedonia/en|Template:PD-Macedonia-exempt/en
r|Template:PD-Release|Template:PD-self
r|Template:The secret flow of Wiki Loves Monuments infographic versions|Template:The secret flow of Wiki Loves Monuments infographic information
r|Template:COTA-images|Template:COTA-image
r|Template:ABr|Template:Agência Brasil
r|Template:Od|Template:Outdent
r|Template:Translation possible/ar|Template:Translate/i18n/ar
r|Template:MotdTitle (war)|Template:Motd/name/war
r|Template:Kremlin.ru/zh-cn|Template:Kremlin.ru/zh-hans
r|Template:Diffuse cat|Template:CatDiffuse
r|Template:Location d|Template:Coord
r|Template:کک-یاد-دو|Template:Cc-by-2.0
r|Template:Arcade-game-cover|Template:Fair use
r|Template:Lang-ThresoldPolicy|Template:Lang-ThresholdPolicy
r|Template:Ecs|Template:End closed
r|Template:Under construction|Template:Underconstruction
r|Template:Possiblypd|Template:PossiblyPD
r|Template:Allrightsreversed|Template:Fair use
r|Template:Slovenia-Yugoslaviayear|Template:Sloveniayear-Yugoslavia
r|Template:Clickable counties of USA maps|Template:Clickable counties of USA
r|Template:BadCoins|Template:NoCoins
r|Template:No license/no|Template:No license since/no
r|Template:Motd-he/04-6|Template:Motd/2010-04-06 (he)
r|Template:Domaine public par auteur|Template:PD-author
r|Template:UNPhotoArchive|Template:Noncommercial
r|Template:None (add license tag in the box below)|Template:Uwlsubst
r|Template:Move/bar|Template:Move/i18n/bar
r|Template:Neutro|Template:Neutral
r|Template:COML compliance/URAA-date-PD-details/doc|Template:URAA-date-PD-details/doc
r|Template:Use sub-cats|Template:Use sub-categories
r|Template:Frage|Template:Question
r|Template:User Pt-admin|Template:User pt-admin
r|Template:Islamic Republic of Iran|Template:Iran
r|Template:End of copyvios/zh|Template:End of copyvios/zh-hant
r|Template:FoP-Italy|Template:NoFoP-Italy
r|Template:GobParaguay-presidencia|Template:Nonderivative
r|Template:Category TOC|Template:CategoryTOC
r|Template:مجوز گنو|Template:GFDL
r|Template:Ap|Template:Atp
r|Template:Ipmimages|Template:IPMImages
r|Template:Please link images/zh|Template:Please link images/zh-hans
r|Template:Tretiakov Gallery|Template:State Tretyakov Gallery
r|Template:POTY/credit/Solenostemon scutellarioides, Jardín Botánico, Múnich, Alemania 2012-04-21, DD 02.JPG|Template:POTY/credit/Pilea involucrata, Jardín Botánico, Múnich, Alemania 2012-04-21, DD 02.jpg
r|Template:Temporary undelete|Template:Temporarily undeleted
r|Template:PD-ROC-law-att/mk|Template:PD-ROC-official/mk
r|Template:POTUS|Template:PD-USGov-POTUS
r|Template:Translation possible|Template:Translate
r|Template:Roman date|Template:Roman year
r|Template:Recent/zh|Template:Recent/zh-hans
r|Template:Bp3d|Template:Anatomography
r|Template:User SVG-0|Template:User VG-0
r|Template:Free-Screenshot|Template:Free screenshot
r|Template:Extension file/layout|Template:MediaWiki extension file/layout
r|Template:PD-Sudan-photo/doc|Template:PD-Sudan-Photo/doc
r|Template:DeLocMaps/Doku|Template:DeLocMaps/doc
r|Template:Parfaits|Template:PavelAdzhigildaev
r|Template:User Wikipedia rollback|Template:User Wikipedia rollbacker
r|Template:Museum/layout|Template:Institution/layout
r|Template:Unidentified organism|Template:OrganismCat
r|Template:ValidSVG|Template:Valid SVG
r|Template:Занят|Template:Busy
r|Template:Nasa-image|Template:NASA-image
r|Template:KOGL-type1|Template:KOGL
r|Template:Fir0002 150MT|User:Fir0002/150MT
r|Template:Categoryredirect|Template:Category redirect
r|Template:Mistakes|Template:Fact disputed
r|Template:Google Earth|Template:Fair use
r|Template:PD-ESA|Template:Fair use
r|Template:Attribution kern|User:Oleh Kernytskyi/Attribution
r|Template:Bus-Information/en|Template:Bus-Information
r|Template:No license/ga|Template:No license since/ga
r|Template:GFDL12|Template:GFDL-1.2
r|Template:PD-GE|Template:PD-old-70
r|Template:Namespace/pt/doc|Template:Namespace/doc
r|Template:Hello|Template:Welcome
r|Template:Speedy what|Template:Speedywhat
r|Template:เห็นด้วย|Template:Support
r|Template:Cc|Template:Cc-non-compliant
r|Template:LogoSH|Template:Fair use
r|Template:Tfd|Template:Template deletion request
r|Template:Panoramic|Template:Panorama
r|Template:Несвободный файл/ОДИ|Template:Fair use
r|Template:PD-art-two-auto|Template:PD-Art-two-auto
r|Template:Do not overwrite/lang|Template:Dont overwrite/lang
r|Template:User ie-N|Template:User ie
r|Template:Converted to SVG|Template:Vector version available
r|Template:SFor|Template:Support
r|Template:LemillReview|Template:Lemillreview
r|Template:Bitmap available|Template:Bitmap version available
r|Template:MTI|Template:MeltingTarmacImages
r|Template:Block|Template:Blocked user
r|Template:Attribution-TR Gov-Military-Navy/layout|Template:Attribution-TRGov-Military-Navy/layout
r|Template:Tehrān|Template:Tehran
r|Template:CC-BY-3.0-CL|Template:Cc-by-3.0-cl
r|Template:RegionAdjective/testcases|Template:Nationality/testcases
r|Template:Monument norge|Template:Monument Norge
r|Template:Ifimage|Template:Iffile
r|Template:LoC|Template:LOC-image
r|Template:Espahan|Template:Isfahan
r|Template:Sourcemissing|Template:Source missing
r|Template:HHS|Template:PD-USGov-HHS
r|Template:反对|Template:Oppose
r|Template:MotdHelp (zh-hant)|Template:Motd/help/zh-hant
r|Template:Seal|Template:Insignia
r|Template:Updateable|Template:Current
r|Template:Motd-nl/04-21|Template:Motd/2010-04-21 (nl)
r|Template:Cc-by-sa 3.0|Template:Cc-by-sa-3.0
r|Template:VI/mk|Template:Valued image/mk
r|Template:Great Stella|Template:Stella image
r|Template:Fonds Eugène Trutat/doc|Template:Fonds Eugène Trutat - Archives municipales de Toulouse/doc
r|Template:Location/i18n/doc|Template:I18n/location/doc
r|Template:PD-text-logo|Template:PD-textlogo
r|Template:Move/sl|Template:Move/i18n/sl
r|Template:Lang-fs|Template:Lang-FS
r|Template:Sitenotice translation preload|Template:Sitenotice-translation-preload
r|Template:From|Template:Moved discussion
r|Template:Udelf|Template:DeletionFooter/Old
r|Template:RegionAdjective/doc|Template:Nationality/doc
r|Template:Swastika|Template:Nazi symbol
r|Template:CNO|Template:Category namespace only
r|Template:Pd-US|Template:PD-US
r|Template:20th century architecture|Template:20th-century art
r|Template:GFDL 1.3|Template:GFDL-1.3
r|Template:Non-free video cover|Template:Copyvio
r|Template:Easy translation|Template:Translate
r|Template:Flickruser|Template:Flickr user
r|Template:Cc-by-3.0-ca/doc|Template:Cc-by-2.5-ca/doc
r|Template:User head|Template:Babel
r|Template:Coordinate|Template:Coord
r|Template:Translation possible/fa|Template:Translate/i18n/fa
r|Template:Музичні пам'ятки|Template:WLM 2013, Ukraine, Musical nomination
r|Template:Don't remove speedy|Template:Dont remove speedy
r|Template:LOC-image/ar|Template:LOC-meta/ar
r|Template:Translation possible/km|Template:Translate/i18n/km
r|Template:Attribution-TurkishNavalForces/layout|Template:Attribution-TRGov-Military-Navy/layout
r|Template:Praca własna|Template:Own
r|Template:Supersedes/Doc|Template:Supersedes/doc
r|Template:مالکیت عمومی-خود|Template:PD-self
r|Template:Cc 0|Template:Cc-zero
r|Template:PD-USGov-Mil|Template:PD-USGov-Military
r|Template:RetouchedPicture/de|Template:Retouched picture/de
r|Template:PD-SlovakPub|Template:PD-SlovakGov
r|Template:PD-USGov-NOAA/zh|Template:PD-USGov-NOAA/zh-hans
r|Template:Category definition: people by country|Template:Category definition: group of people
r|Template:SVG in progress|Template:Vector wip
r|Template:NIST|Template:PD-USGov-NIST
r|Template:CategoryTOC-sk|Template:CategoryTOC/sk
r|Template:User MyGallery/userbox|Template:MyGallery/userbox
r|Template:DMC-TZ1|Template:Taken with Panasonic Lumix DMC-TZ1
r|Template:Second life|Template:Second Life
r|Template:Restored|Template:Retouched picture
r|Template:LargeTIF|Template:LargeTIFF
r|Template:Finlandmonthyear|Template:Month by year in Finland
r|Template:Archaeological Museum in Odessa/doc|Template:Odessa Archeological Museum/doc
r|Template:Wiki Loves Monuments/de|Template:Wiki Loves Monuments 2010/de
r|Template:User zh-min-nan-1|Template:User nan-1
r|Template:Bible Illustrations-license/layout|Template:Bible Illustrations (Sweet Publishing)-license/layout
r|Template:Translation possible/fr|Template:Translate/i18n/fr
r|Template:Babel zh-min-nan|Template:Babel nan
r|Template:Met|Template:Metropolitan Museum of Art
r|Template:Cc-by-sa-any|Template:Cc-by-sa-3.0,2.5,2.0,1.0
r|Template:ปรับปรุง|Template:Comment
r|Template:PD-old-70/zh|Template:PD-old-70/zh-hant
r|Template:Irān|Template:Iran
r|Template:Russian Glory gallery 2013/ru|Template:Russian Glory gallery 2014/ru
r|Template:PLoS/doc|Template:PLOS/doc
r|Template:User fur-N|Template:User fur
r|Template:NotOk|Template:NotOK
r|Template:Low quality/zh|Template:Low quality/zh-hans
r|Template:PD-US-notrenewed|Template:PD-US-not renewed
r|Template:Chemtool/en|Template:Created with Chemtool/en
r|Template:PD-US-URAA|Template:PD-URAA
r|Template:PD MUTCD|Template:PD MUTCD/en
r|Template:MediaWIki extension file/lang|Template:MediaWiki extension file/lang
r|Template:中立|Template:Neutral
r|Template:Created with/zh|Template:Created with/zh-hans
r|Template:PD-US-norenewal|Template:PD-US-not renewed
r|Template:Centuries in Lower 'Saxony|Template:Centuries in Lower Saxony
r|Template:WorksSweden|Template:Swedenworksyear
r|Template:User co-5|Template:User co
r|Template:PD-signature/layout|Template:PD-generic/layout
r|Template:Archival PNG|Template:PNG with JPEG version
r|Template:ГЛСД-са-одрицањем|Template:GFDL-en
r|Template:IXUS 500|Template:Taken with Canon Digital Ixus 500
r|Template:Catmain|Template:Maincat
r|Template:Wikipedia user reviewer/doc|Template:User Wikipedia reviewer/doc
r|Template:OTRS-Pending|Template:OTRS pending
r|Template:PD-USGov-EPA/zh|Template:PD-USGov-EPA/zh-hans
r|Template:Common Public License/ru|Template:CPL/ru
r|Template:No license/ru|Template:No license since/ru
r|Template:Speedy delete text/de|Template:Speedydelete/de
r|Template:Schoolip|Template:SharedIPEDU
r|Template:MLW3|Template:Malayalam loves Wikimedia event - 3
r|Template:No permission/lang|Template:No permission since/lang
r|Template:Јд-јас|Template:GFDL
r|Template:Russian stamp|Template:Russian stamp from marka-art
r|Template:Common Public License/it|Template:CPL/it
r|Template:Símbols de Catalunya|Template:Insignia Catalonia/en
r|Template:ArcNRWCentury|Template:Architecture of North Rhine-Westphalia by century
r|Template:PD-USGov-FEMA/zh|Template:PD-USGov-FEMA/zh-hans
r|Template:Cc-by-sa-all|Template:Cc-by-sa-3.0,2.5,2.0,1.0
r|Template:SourceBrooklynMuseum|Template:From Brooklyn Museum
r|Template:QualityImage/lt|Template:Quality image/lt
r|Template:Motd-gl/06-30|Template:Motd/2009-06-30 (gl)
r|Template:Exposition de l'artiste|Template:Own
r|Template:PD-USGov-Marines|Template:PD-USGov-Military-Marines
r|Template:PD-Norway50-record/layout|Template:PD-Norway-record/layout
r|Template:Motd-el/12-2|Template:Motd/2009-12-02 (el)
r|Template:Swiss National Archive/en|Template:Swiss Federal Archives/en
r|Template:MotdHelp (es)|Template:Motd/help/es
r|Template:Bsq|Template:BSicon quote
r|Template:NCM|Template:Noncommercial
r|Template:Left0|Template:Left-empty
r|Template:Tabla de primeros pasos|Template:First steps tour/es
r|Template:PD-modifications-ineligible/en|Template:Modifications-ineligible/en
r|Template:Hand-coded svg|Template:Created with Text Editor
r|Template:NGA/doc|Template:National Gallery of Art/doc
r|Template:SVG|Template:Convert to SVG
r|Template:Inkscape/fr|Template:Created with Inkscape/fr
r|Template:PD/Viranomainen|Template:PD-FinlandGov
r|Template:GFDL-User|Template:GFDL-user
r|Template:Convert to SVG/zh|Template:Convert to SVG/zh-hans
r|Template:PD-USGov-military|Template:PD-USGov-Military
r|Template:Communauté/Aide|Commons:Portail communautaire/Aide
r|Template:Olddelete|Template:Kept
r|Template:Fake flag/it|Template:Fake sports logo/it
r|Template:Cc-by-nc-sa|Template:Noncommercial
r|Template:Non-free album cover|Template:Fair use
r|Template:CR|Template:IUCN CR
r|Template:Speedy delete text/en|Template:Speedydelete/en
r|Template:CC-Zero|Template:Cc-zero
r|Template:ValidSVG/en|Template:Valid SVG/en
r|Template:Assessments/translate/be-x-old|Template:Assessments/translate/be-tarask
r|Template:Sp|Template:Es
r|Template:The United Kingdom imagemap (location map scheme)|Template:United Kingdom imagemap (location map scheme)
r|Template:Move/en|Template:Move/i18n
r|Template:User University|Template:User university student
r|Template:Category definition: French communes/doc|Template:Category definition: French commune/doc
r|Template:Olympic pictograms|Template:Olympic Games pictograms
r|Template:Tracking category|Template:CatCat
r|Template:Userpageimage/en|Template:User page image/en
r|Template:CheckUser Indicators|Template:CheckUser indicators
r|Template:Crown copyright|Template:Nonderivative
r|Template:WLM-Mexico-monumento|Template:MonumentoMéxico
r|Template:20th century architecture in Belgium|Template:20th-century architecture in Belgium
r|Template:Fair use in|Template:Fair use
r|Template:Needscategory|Template:Uncategorized
r|Template:Extracted|Template:Image extracted
r|Template:FEMA|Template:PD-USGov-FEMA
