wikiStats|commons

redirects|5102
r|Template:PD-USGov-NASA/zh|Template:PD-USGov-NASA/zh-hans
r|Template:MotdHelp (ga)|Template:Motd/help/ga
r|Template:FOP/pt|Template:FoP/pt
r|Template:Unreferenced|Template:References missing
r|Template:LOC-image/hu|Template:LOC-meta/hu
r|Template:Equal|Template:=
r|Template:Cc-by-nd-nc|Template:Noncommercial
r|Template:Scientific-research Museum of the Russian Academy of Art|Template:Scientific-research Museum of the Russian Academy of Arts
r|Template:Translate/ja|Template:Translate/i18n/ja
r|Template:SVG Chart/Box|Template:SVG Chart/box
r|Template:StateLibQld-Licence|Template:StateLibQld-License
r|Template:VD|Template:Vote delete
r|Template:Fake flag/es|Template:Fake sports logo/es
r|Template:CopyrightedNotForProfitUse|Template:Noncommercial
r|Template:Pd-old|Template:PD-old
r|Template:Shuttle mission|Template:Space mission
r|Template:PD/Oma|Template:PD-user-fi
r|Template:NW|Template:Nowrap
r|Template:No tag message/el|Template:Please tag images/el
r|Template:PD-AZ|Template:PD-Azerbaijan
r|Template:Razločitev|Template:Disambig
r|Template:Featured picture mul|Template:Assessments
r|Template:RegionAdjective/en|Template:Nationality/en
r|Template:Historic Places Canada|Template:Historic Places in Canada
r|Template:Ordnance Survey OpenData Licence|Template:OS OpenData
r|Template:The garden of Eden|Template:The Garden of Eden
r|Template:FoP-Senegal/lang|Template:NoFoP-Senegal/lang
r|Template:MusiciansYear|Template:Musiciansyear
r|Template:Eoc|Template:End of copyvios
r|Template:Translate/ar|Template:Translate/i18n/ar
r|Template:PD-Coa-Georgia|Template:PD-GE-exempt
r|Template:PR|Template:Personality rights
r|Template:Motd-lzh/01-25|Template:Motd/2010-01-25 (lzh)
r|Template:CH Bundesamt für Strassen source/lang|Template:CH Signalisationsverordnung 2005 source/lang
r|Template:Eirik-licence|User:Eirik/licence
r|Template:Biblioteca Museu Víctor Balaguer-license/ca|Template:Biblioteca Museu Víctor Balaguer-cooperation/ca
r|Template:BadJPG|Template:BadJPEG
r|Template:POTY2011/Round1header|Template:POTY2011/Roundheader
r|Template:MMahdi|User:Muhammad Mahdi Karim/License
r|Template:Locked global account|Template:Indefblocked-global
r|Template:Pr|Template:MakePanorama
r|Template:Welcomeanon|Template:Welcomeip
r|Template:Oclc|Template:OCLC
r|Template:PD-NZ|Template:PD-New Zealand
r|Template:NASA|Template:PD-USGov-NASA
r|Template:PD-Sudan-photo|Template:PD-Sudan-Photo
r|Template:By country category/zh|Template:By country category/zh-hans
r|Template:KRS|Template:KlaasReinderSluijs
r|Template:Chinayear-Empire|Template:Chinayear
r|Template:Cc-by-nc-nd3.0|Template:Nonderivative
r|Template:Register|Template:Please register
r|Template:DOI|Template:Doi
r|Template:Screenshot Copyrighted|Template:Fair use
r|Template:Motd-en/12-11|Template:Motd/2009-12-11 (en)
r|Template:Cc/fr|Template:Cc-non-compliant/fr
r|Template:No license/ar|Template:No license since/ar
r|Template:Noderivative|Template:Nonderivative
r|Template:FOP-unknown/doc|Template:FoP-unknown/doc
r|Template:RetouchedPicture/ko|Template:Retouched picture/ko
r|Template:Aaa-image/I18n|Template:AAA-image/I18n
r|Template:Cc-by-3.0-IndiaFM|Template:Cc-by-3.0-BollywoodHungama
r|Template:User straight|Template:User heterosexual
r|Template:User zh-yue-0|Template:User yue-0
r|Template:Child Protection and Obscenity Enforcement Act warning|Template:2257
r|Template:WiNG/Licensing|User:WiNG/Licensing
r|Template:Feodosiya|Template:Feodosia
r|Template:Category definition: Month in Sweden|Template:Month by year in Sweden
r|Template:Copyrighted free use provided that/zh|Template:Copyrighted free use provided that/zh-hans
r|Template:User Wikipedia Filemover|Template:User Wikipedia file mover
r|Template:Motd-ga/07-26|Template:Motd/2009-07-26 (ga)
r|Template:RetouchedPicture/es|Template:Retouched picture/es
r|Template:POTY2021/date|Template:POTY2012/date/R1end
r|Template:Provenance/i18n|Template:I18n/provenance
r|Template:Yes|Template:Support
r|Template:Ngaran nang salah|Template:Bad name
r|Template:ElCompLib|Template:Created with ElCompLib
r|Template:PD-audio|Template:PD-old-100
r|Template:Flag-list-nomaps|Template:List-flags
r|Template:PD-USGov-Military/zh|Template:PD-USGov-Military/zh-hans
r|Template:Keypress|Template:Key press
r|Template:KMM|Template:Kröller-Müller Museum
r|Template:保留|Template:Vote keep
r|Template:Djvu/de-formal|Template:DjVu/de-formal
r|Template:Tehran, Iran|Template:Tehran
r|Template:Euro 2008 line-ups/lang|Template:Euro 2008 line-ups/language
r|Template:Kalendar|Template:Calendar/ms
r|Template:British-Museum-artifact|Template:British-Museum-object
r|Template:Spd|Template:Speedydelete
r|Template:CombineZM/cs|Template:Created with CombineZM/cs
r|Template:Versailles navigation|Template:Category definition: Room of the Palace of Versailles
r|Template:User eo-N|Template:User eo
r|Template:PD MN-exempt|Template:PD-Mongolia-exempt
r|Template:Motd-ne/06-28|Template:Motd/2009-06-28 (ne)
r|Template:Extension file/en|Template:MediaWiki extension file/en
r|Template:LOC-meta/zh|Template:LOC-meta/zh-hans
r|Template:CombineZM|Template:Created with CombineZM
r|Template:VI/doc|Template:Valued image/doc
r|Template:CopyrightHQFL|Template:Fair use
r|Template:Ndo|Template:Naturdenkmal Österreich
r|Template:Remove Border|Template:Remove border
r|Template:Anfrage|Template:Request
r|Template:User zh-min-nan-4|Template:User nan-4
r|Template:Kangxi radicals-order|Template:Kangxi radicals-order.gif
r|Template:Commercial|Template:Noncommercial
r|Template:User Wikipedia File mover|Template:User Wikipedia file mover
r|Template:Translation possible/ko|Template:Translate/i18n/ko
r|Template:Other version|Template:Otherversion
r|Template:TooLarge/hu|Template:LargeImage/hu
r|Template:Low resolution|Template:Low quality
r|Template:TB|Template:Talkback
r|Template:Dwp|User:Tvh/Template:Dwp
r|Template:Superseded PNG|Template:SupersededPNG
r|Template:Translate/ms|Template:Translate/i18n/ms
r|Template:Lutz Fischer-Lamprecht/en|Template:LuFiLa/en
r|Template:User hsb-N|Template:User hsb
r|Template:Translation possible/hu|Template:Translate/i18n/hu
r|Template:Swedenchurchphoto|Template:Swedenchurchphotoyear
r|Template:Filestack|Template:Imagestack
r|Template:Pdphotoorg|Template:PD-PDphoto.org
r|Template:PD-RomaniaGov|Template:PD-RO-exempt
r|Template:Prokudin-Gorskii|Template:LOC-prokc
r|Template:User gv-N|Template:User gv
r|Template:WLMAM Award Ceremony Invitation|Template:WLM-AM Award Ceremony Invitation
r|Template:PD-Argentina|Template:PD-AR-Photo
r|Template:QualityImage/es|Template:Quality image/es
r|Template:Remove Watermark|Template:Watermark
r|Template:Category for discussion new|Template:Category for discussion
r|Template:Supported by Wikimedia ES/en|Template:Supported by Wikimedia España/en
r|Template:Povray|Template:Created with Persistence of Vision
r|Template:Pd-textlogo|Template:PD-textlogo
r|Template:Naruto-eye-evo|Template:Other versions/Naruto eye evolution
r|Template:OK|Template:Ok
r|Template:Non-free film screenshot|Template:Screenshot
r|Template:Userboxtop|Template:Boxboxtop
r|Template:Merging to|Template:Merge
r|Template:User bat-smg-N|Template:User bat-smg
r|Template:Burgenland|Template:Navigation by States of Austria/Burgenland
r|Template:POTYbutton|Template:2010POTY/Button
r|Template:Motd-war/01-23|Template:Motd/2010-01-23 (war)
r|Template:Pd-usgov|Template:PD-USGov
r|Template:MotdHelp (zh-classical)|Template:Motd/help/lzh
r|Template:Badcoins|Template:NoCoins
r|Template:Wiki Loves Monuments/nl|Template:Wiki Loves Monuments 2010/nl
r|Template:Db-g11|Template:Db-spam
r|Template:PD-modifications-ineligible/layout|Template:Modifications-ineligible/layout
r|Template:Non-free use rationale video game cover|Template:Copyvio
r|Template:Motd-ko/10-28|Template:Motd/2009-10-28 (ko)
r|Template:DP-SO|Template:PD-BrazilGov
r|Template:Merimee|Template:Mérimée
r|Template:Non-free web screenshot|Template:Fair use
r|Template:Teaspoons in 2012 Chicago study|Template:Teaspoons in 2012 Uppsala study
r|Template:FOP-unknown/en|Template:FoP-unknown/en
r|Template:FOP|Template:FoP
r|Template:Convert/F|Template:Convert/°F
r|Template:Cc-by-nc-sa-3.0|Template:Noncommercial
r|Template:CombineZM/de|Template:Created with CombineZM/de
r|Template:User ne-N|Template:User ne
r|Template:Konrad-Adenauer-Stiftung|Institution:Konrad-Adenauer-Stiftung
r|Template:LinuxeristCopyright|User:Linuxerist/Copyright
r|Template:MotdTitle (ast)|Template:Motd/name/ast
r|Template:User ja.Wiktionary|Template:User ja.wiktionary
r|Template:Musée Marmottan|Template:Musée Marmottan Monet
r|Template:FoP-Russia/lang|Template:NoFoP-Russia/lang
r|Template:The United States imagemap (location map scheme)|Template:United States imagemap (location map scheme)
r|Template:User Yekaterinburg|Template:User Ekaterinburg
r|Template:PD-utente|Template:PD-user
r|Template:Change-of-license/zh|Template:Change-of-license/zh-hans
r|Template:Pd-font|Template:PD-font
r|Template:CanArc|Template:CanadaYear
r|Template:User yi-N|Template:User yi
r|Template:D40x|Template:Taken with Nikon D40x
r|Template:Template|Template:Tl
r|Template:Editnotices/Page/Commons:Wiederherstellungswünsche|Template:Editnotices/Page/Commons:Undeletion requests
r|Template:Pdphoto.org|Template:PD-PDphoto.org
r|Template:ValidSVG/de|Template:Valid SVG/de
r|Template:EE-Breed|Template:EE-Poultry
r|Template:Motd-ko/10-12|Template:Motd/2010-10-12 (ko)
r|Template:TIGRReptiles genus|Template:ReptileDB genus
r|Template:User cbk-zam-N|Template:User cbk-zam
r|Template:User Meta|Template:User Meta-Wiki
r|Template:Motd-sv/06-27|Template:Motd/2009-06-27 (sv)
r|Template:PD-INDIA|Template:PD-India
r|Template:GÖBL-Kişisel|Template:GFDL
r|Template:Style/ara|Template:Style ara
r|Template:HPC rainfall|Template:WPC rainfall
r|Template:User date|Template:User today's date
r|Template:SpringGermany|Template:Spring in Germany
r|Template:Porto|Template:Oporto
r|Template:Person|Template:Creator
r|Template:Sign/de|Template:Please sign/de
r|Template:Archaeological Museum in Odessa|Template:Odessa Archeological Museum
r|Template:Wikimediaalllicensing|Template:WikimediaAllLicensing
r|Template:CleanUp-Layout|Template:Cleanup-Layout
r|Template:Domaine public symbole Pologne|Template:PD-Polishsymbol
r|Template:Wikipedians in European Parliament 2014|Template:WIKI loves parliaments/European Parliament 2014
r|Template:Sao Paulo|Template:São Paulo
r|Template:Sign/layout|Template:Please sign/layout
r|Template:Portrait of a Man|Template:Portrait of a man
r|Template:PD-USSR|Template:Copyvio
r|Template:Rio de Janeirocityyear|Template:Rio de Janeiro cityyear
r|Template:Walters Art Museum Artwork/i18n|Template:Walters Art Museum artwork/i18n
r|Template:Religiousbuildingphoto|Template:Religiousbuildingphotoyear
r|Template:Tglg|Template:Baybayin
r|Template:پینگ|Template:Reply to
r|Template:Translation possible/nn|Template:Translate/i18n/nn
r|Template:BadGIF/zh|Template:BadGIF/zh-hans
r|Template:TS/gibox/doc|Template:Mbox/doc
r|Template:OpenFont|Template:Open Font
r|Template:Разрешение OTRS|Template:PermissionOTRS
r|Template:Kontra|Template:Oppose
r|Template:PD-Poland|Template:PD-Polish
r|Template:Taxasource/test|Template:Taxasource/sandbox
r|Template:Picture of the Day Odia Wikipedia|Template:Picture of the day Odia Wikipedia
r|Template:A-lõppenud|Template:PD-old
r|Template:Motd-eo/12-8|Template:Motd/2009-12-08 (eo)
r|Template:Mdr|Template:Lol
r|Template:Toledo|Template:Toledo, Spain
r|Template:Bsc|Template:BS-color
r|Template:BusinesspeopleYear|Template:Businesspeopleyear
r|Template:Pd-old-80|Template:PD-old-80
r|Template:Rename media/de|Template:Rename/de
r|Template:AstronautPhoto/it|Template:PD-USGov-NASA-AP/it
r|Template:User nrm-N|Template:User nrm
r|Template:KTIran|Template:KhashayarTalebzadeh
r|Template:Money-EU banknote|Template:Fair use
r|Template:Amazingracemaps|Template:Amazing Race maps
r|Template:Cover|Template:Copyvio
r|Template:PD-Sweden-1969|Template:PD-Sweden-photo
r|Template:Local template category/description/zh|Template:Local template category/description/zh-hans
r|Template:PD-cn|Template:PD-China
r|Template:Artrenewal|Template:Art RC
r|Template:Television screenshot|Template:Fair use
r|Template:نگاره دولت آمریکا|Template:PD-USGov
r|Template:Portrait of a Young Man|Template:Portrait of a young man
r|Template:ARC/sandbox|Template:ARC-full
r|Template:DomainePublicParAuteur|Template:PD-author
r|Template:User ast-N|Template:User ast
r|Template:Anonymous EU|Template:Anonymous-EU
r|Template:JavierBravoMunoz|Template:JavierBravoMuñoz
r|Template:User Wikipedia filemover|Template:User Wikipedia file mover
r|Template:...|Template:Empty section
r|Template:Nospam|Template:NoSpam
r|Template:User Italia|Template:User Italy
r|Template:Quality image/zh|Template:Quality image/zh-hans
r|Template:RailtransportPortugal|Template:Railtransportyear-Portugal
r|Template:Stan Shebs photo|User:Stan Shebs/License
r|Template:Translation possible/en|Template:Translate/i18n/en
r|Template:Animalbase species/doc|Template:AnimalBase species/doc
r|Template:1st millennium BC jewellery by century|Template:Jewellery by century
r|Template:Pd-art-100|Template:PD-Art-100
r|Template:Motd-sq/08-6|Template:Motd/2009-08-06 (sq)
r|Template:Translate/eu|Template:Translate/i18n/eu
r|Template:Disambiguation|Template:Disambig
r|Template:社区导航2|Template:社區導航
r|Template:Lang-Aggiorna/Discussioni|User:Vicipaedianus x/Lang
r|Template:Autumnyear-Croatia|Template:Autumn in Croatia
r|Template:BarcelonaYear|Template:Barcelonayear
r|Template:EverlongCredit|User:Everlong/Credit
r|Template:Created with Imagemagic|Template:Created with ImageMagick
r|Template:S|Template:Support
r|Template:Die Schedelsche Weltchronik (deutsch)|Template:Schedelsche Weltchronik
r|Template:RetouchedPicture/pl|Template:Retouched picture/pl
r|Template:Zombie blocked|Template:Blocked proxy
r|Template:Sequence/Blackboard|Template:SequenceBlackboard
r|Template:RailtransportGermany|Template:Railtransportyear-Germany
r|Template:Lwów|Template:Lviv
r|Template:I gcoinne|Template:Oppose
r|Template:NoCoins/zh|Template:NoCoins/zh-hans
r|Template:Recuringsportingeventestablishmentyear|Template:Recurringsportingeventestablishmentyear
r|Template:Kansallisarkisto|Template:PD-Kansallisarkisto
r|Template:Translation possible/fi|Template:Translate/i18n/fi
r|Template:Cultural Heritage Armenia & Nagorno-Karabakh|Template:Cultural Heritage Armenia
r|Template:Checkusage|Template:ToolserverLink-Daniel-Checkusage
r|Template:Mattes|User:Mattes/Mattes
r|Template:Bild-GFDL/1.3|Template:GFDL-1.3
r|Template:Natural Heritage Armenia|Template:Natural Heritage Armenia & Nagorno-Karabakh
r|Template:Solved|Template:Resolved
r|Template:Wiki cat|Template:C
r|Template:Coa|Template:Coat of arms
r|Template:Crowded|Template:CatDiffuse
r|Template:Scope|Template:Project scope
r|Template:No source since/zh|Template:No source since/zh-hans
r|Template:Non-free book cover|Template:Fair use
r|Template:Kansallisarkisto/doc|Template:PD-Kansallisarkisto/doc
r|Template:Flatmetacat|Template:FlatMetaCat
r|Template:Cot|Template:Collapse top
r|Template:Unindent|Template:Outdent
r|Template:PD-KSA|Template:PD-Saudi Arabia
r|Template:Cc-by-nd-nc-2.0|Template:Noncommercial
r|Template:Disambig/zh|Template:Disambig/zh-hant
r|Template:PD-US record|Template:PD-US-record
r|Template:FoP-France/fr|Template:NoFoP-France/fr
r|Template:QualityImage/doc|Template:Quality image/doc
r|Template:Comm|Template:Comment
r|Template:Game-screenshot|Template:Screenshot
r|Template:User Indonesian|Template:User Indonesia
r|Template:Communauté/Discussion|Commons:Portail communautaire/Discussion
r|Template:User PD|Template:User Public Domain
r|Template:Translate/et|Template:Translate/i18n/et
r|Template:User sv-N|Template:User sv
r|Template:The Supper at Emmaus|Template:The supper at Emmaus
r|Template:Badgif|Template:BadGIF
r|Template:WikimediaCopyrightWarning|Template:Copyright by Wikimedia
r|Template:Money-CZ/layout|Template:PD-money-CZ/layout
r|Template:CombineZM/doc|Template:Created with CombineZM/doc
r|Template:Created with Quantum GIS|Template:Created with QGIS
r|Template:Public Art Vienna/layout|Template:Public Art Austria/layout
r|Template:Watercolour on board|Template:Watercolor on cardboard
r|Template:Soft redirect|Template:SOFTREDIRECT
r|Template:Estoniayear-Russia|Template:Estoniayear
r|Template:User Wikipedia Bureaucrat|Template:User Wikipedia bureaucrat
r|Template:Onw|Template:Own
r|Template:BabelFlanders|Template:User Flanders
r|Template:Take note|Template:Info
r|Template:Str trim|Template:Trim
r|Template:Undeletion requests|Commons:Undeletion requests/Current requests
r|Template:User io-N|Template:User io
r|Template:WP Seifhennersdorf|Template:Wikipedians in Seifhennersdorf
r|Template:User lv-N|Template:User lv
r|Template:PD-Shape|Template:PD-shape
r|Template:Fir0002 200 1.4|User:Fir0002/200 1.4
r|Template:Proyeutos de Wikimedia|Template:Sisterprojects-ast
r|Template:Db|Template:Speedydelete
r|Template:Germany-monthyear|Template:Monthbyyeargermany
r|Template:PD-Signature|Template:PD-signature
