wikiStats|mk

redirects|7436
r|Шаблон:Country data Republic of Macedonia|Шаблон:Country data Македонија
r|Шаблон:Cheese|Шаблон:Сирење
r|Шаблон:Round corners|Шаблон:Заоблени агли
r|Шаблон:ПозКарта Scotland relief|Шаблон:ПозКарта Шкотска релјефна
r|Шаблон:Infobox Artwork|Шаблон:Инфокутија Уметничко дело
r|Шаблон:Инфокутија град во САД|Шаблон:Инфокутија град со печат
r|Шаблон:Состав на Италија на СП 2010|Шаблон:Состав на Италија на Светско првенство 2010
r|Шаблон:Infobox Sea|Шаблон:Инфокутија Водна површина
r|Шаблон:Legend|Шаблон:Легенда
r|Шаблон:J|Шаблон:Безпрелом
r|Шаблон:Инфокутија весник|Шаблон:Инфокутија Весник
r|Шаблон:Инфокутија Историски регион|Шаблон:Инфокутија Поранешна административна единица
r|Шаблон:Seven Summits Map|Шаблон:Седум врвови-Карта
r|Шаблон:Infobox comic strip|Шаблон:Инфокутија стрип
r|Шаблон:Држави во Океанија|Шаблон:Држави и територии на Океанија
r|Шаблон:Russia-stub|Шаблон:Русија-никулец
r|Шаблон:Swiss populations data CH-VS|Шаблон:Население на кантон CH-VS
r|Шаблон:Image gallery|Шаблон:Галерија на слики
r|Шаблон:Poland-geo-stub|Шаблон:Полска-гео-никулец
r|Шаблон:Сестрински проект|Шаблон:Збратимен проект
r|Шаблон:PUR|Шаблон:ПУР
r|Шаблон:Education by subject|Шаблон:Образование по предмет
r|Шаблон:Country data Kirovohrad Oblast|Шаблон:Country data Кировоградска област
r|Шаблон:GBR2|Шаблон:ВБР
r|Шаблон:ПозКарта Africa|Шаблон:ПозКарта Африка
r|Шаблон:Medal3rd|Шаблон:МедалТрето
r|Шаблон:Sweden-stub|Шаблон:Шведска-никулец
r|Шаблон:МКБ категорија|Шаблон:МКБ-10 категорија
r|Шаблон:NorthRhineWestphalia-geo-stub|Шаблон:СРВ-гео-никулец
r|Шаблон:IPA-sv|Шаблон:МФА-sv
r|Шаблон:Country data LBN|Шаблон:Country data Либан
r|Шаблон:Country data Luxembourg|Шаблон:Country data Луксембург
r|Шаблон:Final occupants of the Führerbunker|Шаблон:Последни станари во Фирербункерот
r|Шаблон:Infobox top level domain|Шаблон:Инфокутија Главен домен
r|Шаблон:EMBL genus|Шаблон:EMBL-род
r|Шаблон:Actor-stub|Шаблон:Глумец-никулец
r|Шаблон:Infobox writing system|Шаблон:Инфокутија Писмо
r|Шаблон:Transl|Шаблон:Трансл
r|Шаблон:Infobox IPA|Шаблон:Инфокутија МФА
r|Шаблон:Geographic location|Шаблон:Местоположба
r|Шаблон:Country flag alias Denmark|Шаблон:Country flag alias Данска
r|Шаблон:Hawaiian Dictionaries|Шаблон:Хавајски речници
r|Шаблон:Section-stub|Шаблон:Поднаслов-никулец
r|Шаблон:Armenia Labelled Map|Шаблон:Карта на Ерменија
r|Шаблон:Archive box|Шаблон:Архиви
r|Шаблон:Country data Scotland|Шаблон:Country data Шкотска
r|Шаблон:Near-back vowel|Шаблон:Речиси задна самогласка
r|Шаблон:Философија-никулец|Шаблон:Филозофија-никулец
r|Шаблон:Infobox document/doc|Шаблон:Инфокутија Документ/doc
r|Шаблон:Socio-stub|Шаблон:Соц-никулец
r|Шаблон:ПозКарта Тетово|Шаблон:ПозКарта Македонија Тетово
r|Шаблон:Lb icon|Шаблон:Lb
r|Шаблон:Country data Wales|Шаблон:Country data Велс
r|Шаблон:IRN|Шаблон:ИРН
r|Шаблон:Location map Japan|Шаблон:ПозКарта Јапонија
r|Шаблон:Front vowel|Шаблон:Предна самогласка
r|Шаблон:Политичка поделба на САД|Шаблон:Административна поделба на САД
r|Шаблон:ВПШАХ|Шаблон:ВикиПроект Шах статија
r|Шаблон:Lists of countries and territories by continent|Шаблон:Списоци на земји по континент
r|Шаблон:Otherpeople|Шаблон:Другиличности
r|Шаблон:Infobox thoroughbred racehorse|Шаблон:Инфокутија Тркачки коњ
r|Шаблон:GeoCompass|Шаблон:ГеоКомпас
r|Шаблон:Para/doc|Шаблон:Пара/doc
r|Шаблон:Infobox Port|Шаблон:Инфокутија Пристаниште
r|Шаблон:Beltasteroid-stub|Шаблон:Астероиди од главниот астероиден појас - никулец
r|Шаблон:Country data СР Словенија|Шаблон:Country data SR Slovenia
r|Шаблон:Armor-stub|Шаблон:Оклоп-никулец
r|Шаблон:ICD10|Шаблон:МКБ10
r|Шаблон:Орден народног хероја|Шаблон:Орден народен херој
r|Шаблон:Вуелта а Еспања Бодовен пласман|Шаблон:Бодовен пласман на Вуелта а Еспања
r|Шаблон:India Union Territories Labelled Map|Шаблон:Индиски сојузни територии-Карта
r|Шаблон:Автотаксономија/Asterales|Шаблон:Автотаксономија/Ѕвездовидни
r|Шаблон:Number/range/doc|Шаблон:Инфокутија Број/опсег/doc
r|Шаблон:Ancient-Rome-arch-stub|Шаблон:Староримска архитектура-никулец
r|Шаблон:Country data NDH|Шаблон:Country data Независна Држава Хрватска
r|Шаблон:Компјутери-никулец|Шаблон:Сметач-никулец
r|Шаблон:WD|Шаблон:Wdy
r|Шаблон:Country data qld|Шаблон:Country data Квинсленд
r|Шаблон:Country data Mayotte|Шаблон:Country data Мајот
r|Шаблон:Infobox element/isotopes decay3|Шаблон:Инфокутија Хемиски елемент/изотопен распад3
r|Шаблон:Старстил|Шаблон:Датум по стар стил
r|Шаблон:Возачи во Белкин|Шаблон:Возачи во ЛотоНЛ-Џамбо
r|Шаблон:Автотаксономија/Многучетинести црви|Шаблон:Автотаксономија/Многучетинести
r|Шаблон:Canada-geo-stub|Шаблон:Канада-гео-никулец
r|Шаблон:Cite patent|Шаблон:Цитиран патент
r|Шаблон:Otheruses|Шаблон:Другизначења
r|Шаблон:Columns|Шаблон:Колони
r|Шаблон:Советски Републики|Шаблон:Советски републики
r|Шаблон:ХК|Шаблон:HKG
r|Шаблон:Country data GRC|Шаблон:Country data Грција
r|Шаблон:States of Austria|Шаблон:Сојузни покраини во Австрија
r|Шаблон:Тнавлента|Шаблон:Навлента
r|Шаблон:Snake-stub|Шаблон:Змија-никулец
r|Шаблон:ПозКарта Alps|Шаблон:ПозКарта Алпи
r|Шаблон:Country data Belize|Шаблон:Country data Белизе
r|Шаблон:Subdivisions of Crimea|Шаблон:Административна поделба на Крим
r|Шаблон:Инфокутија организација|Шаблон:Инфокутија Организација
r|Шаблон:ПозКарта Paraguay|Шаблон:ПозКарта Парагвај
r|Шаблон:Scottish subdivisions|Шаблон:Поделба на Шкотска
r|Шаблон:For year month day/Exp|Шаблон:Изминато време/Exp
