wikiStats|ar

redirects|14241
r|قالب:خريطة مواقع United Kingdom London Southwark|قالب:Location map United Kingdom London Southwark
r|قالب:خريطة مواقع Idaho|قالب:خريطة مواقع الولايات المتحدة/أيداهو
r|قالب:خريطة مواقع Russia Chuvashia|قالب:Location map Russia Chuvashia
r|قالب:في الإنتظار|قالب:في الأنتظار
r|قالب:تصفيات أوروبا لكأس العالم لكرة القدم 2014 – المجموعة 5|قالب:تصفيات كأس العالم لكرة القدم 2014 – أوروبا المجموعة E
r|قالب:إرشادات المقالات المقروءة|قالب:إرشادات المقالات المسموعة
r|قالب:بوابة تاريخ المماليك|قالب:شريط بوابة تاريخ المماليك
r|قالب:معطيات BMU|قالب:معطيات برمودا
r|قالب:وصلة عربية|قالب:Ar
r|قالب:صندوق معلومات إصدار 1/ صورة|قالب:صندوق معلومات ذو لبنات/صورة
r|قالب:خريطة مواقع Jamaica|قالب:خريطة مواقع جامايكا
r|قالب:Popcat|قالب:تعميم تصنيف
r|قالب:كتاب|قالب:صندوق معلومات كتاب
r|قالب:صورة ايقونة علم|قالب:صورة إيقونة علم
r|قالب:معطيات محافظة هيوغو|قالب:بيانات بلد اليابان
r|قالب:معطيات MNE|قالب:معطيات الجبل الأسود
r|قالب:خريطة مواقع France Saint-Nazaire|قالب:Location map France Saint-Nazaire
r|قالب:TTO|قالب:ترينيداد وتوباغو
r|قالب:مسر|قالب:امسر
r|قالب:إمارة عجمان|قالب:عجمان
r|قالب:خارطة مواقع سوريا|قالب:خريطة مواقع سورية
r|قالب:خريطة مواقع Scotland West Dunbartonshire|قالب:Location map Scotland West Dunbartonshire
r|قالب:معطيات Saba|قالب:معطيات سابا
r|قالب:Infobox Olympics Ecuador|قالب:معلومات أولمبياد الإكوادور
r|قالب:البقاع الغربي|قالب:قضاء البقاع الغربي
r|قالب:Cite doi/10.2307.2F3072281|قالب:Cite doi/10.1046.2Fj.1365-2745.2001.00548.x
r|قالب:بذرة عائلة ميدتشي|قالب:بذرة تاريخ إيطاليا
r|قالب:Location map Lower Saxony|قالب:Location map Germany Lower Saxony
r|قالب:معطيات FR Yugoslavia|قالب:معطيات يوغوسلافيا
r|قالب:Belize|قالب:بليز
r|قالب:معلومات كرة طائرة|قالب:معلومات لاعب كرة الطائرة
r|قالب:معلومات كوكب/doc|قالب:معلومات كوكب/شرح
r|قالب:خريطة مواقع Cuba relief|قالب:Location map Cuba relief
r|قالب:تاريخ دول مجلس التعاون الخليجي|قالب:تاريخ شبه الجزيرة العربية
r|قالب:Country data أذربيجان|قالب:معطيات أذربيجان
r|قالب:تعديل|قالب:عدل
r|قالب:معطيات Connecticut|قالب:معطيات كونيتيكت
r|قالب:Commons category multi|قالب:تصانيف كومنز متعددة
r|قالب:Cite doi/10.2307.2F768978|قالب:Cite doi/10.1098.2Frsbm.1935.0011
r|قالب:خريطة مواقع Italia Apulia|قالب:Location map Italy Apulia
r|قالب:إرشادات القالب|قالب:توثيق
r|قالب:بيانات بلد BER|قالب:بيانات بلد برمودا
r|قالب:حائزات علي ميدالية ذهبية أولمبية|قالب:حائزات على ميدالية ذهبية أولمبية
r|قالب:خريطة مواقع كامتشاتكا كراي|قالب:خريطة مواقع روسيا/كامتشاتكا كراي
r|قالب:Non-free magazine cover|قالب:غلاف مجلة
r|قالب:Ombox|قالب:صندوق رسالة أخرى
r|قالب:معطيات THA|قالب:معطيات تايلاند
r|قالب:Location map Asia2|قالب:خريطة مواقع آسيا2
r|قالب:USA|قالب:الولايات المتحدة
r|قالب:مستخدم جريدة الأهرام اليومي|قالب:مستخدم جريدة الأهرام
r|قالب:الوان تصنيف العناصر|قالب:Element color legend
r|قالب:بلديات المسيلة|قالب:ولاية المسيلة
r|قالب:Katakana|قالب:كاتاكانا
r|قالب:خريطة مواقع Western Cape|قالب:Location map South Africa Western Cape
r|قالب:Money-US|قالب:عملة - الولايات المتحدة
r|قالب:خريطة مواقع Afro-Eurasia2|قالب:Location map Afro-Eurasia2
r|قالب:خريطة مواقع Indonesia Bali|قالب:Location map Indonesia Bali
r|قالب:خريطة مواقع المملكة المتحدة/أدنبره|قالب:خريطة مواقع المملكة المتحدة/إدنبرة
r|قالب:معطيات Cuba|قالب:معطيات كوبا
r|قالب:N|قالب:لا
r|قالب:كق البيرو|قالب:كق بيرو
r|قالب:Infobox camera|قالب:معلومات كاميرا
r|قالب:Lowercase|قالب:حروف صغيرة
r|قالب:معطيات الينوي|قالب:معطيات إلينوي
r|قالب:Argentum/تصميم الصفحة الرئيسية//مشاريع شقيقة/ويكي الاقتباس|مستخدم:خالد/تصميم الصفحة الرئيسية/مشاريع شقيقة/ويكي الاقتباس
r|قالب:Sups|قالب:Sup small
r|قالب:Location map Russia Ryazanskaya Oblast|قالب:Location map Russia Ryazan Oblast
r|قالب:خريطة مواقع East Sussex|قالب:Location map United Kingdom East Sussex
r|قالب:معلومات شخصية فنية 2|قالب:معلومات شخصية فنية
r|قالب:خريطة مواقع Mali|قالب:خريطة مواقع مالي
r|قالب:Location map/Sandbox|قالب:Location map/sandbox
r|قالب:Db-userreq|قالب:Db-u1
r|قالب:ولاية أمريكية|قالب:معلومات ولاية أمريكية
r|قالب:JEY|قالب:جيرزي
r|قالب:تطوير مقال|قالب:تطوير مقالة
r|قالب:Db-notice|قالب:تنبيه سبب حذف
r|قالب:معطيات French Guiana|قالب:معطيات غويانا الفرنسية
r|قالب:Location map Schleswig-Holstein|قالب:Location map Germany Schleswig-Holstein
r|قالب:Cite doi/10.2307.2F769206|قالب:Cite doi/10.1098.2Frsbm.1954.0013
r|قالب:Flagcountry|قالب:علم
r|قالب:Infobox legislature|قالب:صندوق معلومات هيئة تشريعية
r|قالب:معطيات Portugal|قالب:معطيات البرتغال
r|قالب:BDDecadesInCentury|قالب:عقود في قرن
r|قالب:معطيات الولايات المتحدة الأمريكية|قالب:معطيات الولايات المتحدة
r|قالب:Category redirect|قالب:تحويل تصنيف
r|قالب:خريطة مواقع Caribbean|قالب:خريطة مواقع الكاريبي
r|قالب:مقاطعات إندونيسيا|قالب:أقاليم إندونيسيا
r|قالب:خريطة مواقع Sint Maarten|قالب:Location map Sint Maarten
r|قالب:صندوق معلومات مجموعة عرقية/شرح|قالب:معلومات مجموعة إثنية/شرح
r|قالب:فيلم أناكوندا|قالب:سلسلة اناكوندا
r|قالب:Location map Campania|قالب:Location map Italy Campania
r|قالب:معطيات جص|قالب:معطيات جمهورية صرب البوسنة
r|قالب:معطيات جنوب الكاميرون|قالب:بيانات بلد الكاميرون
r|قالب:معطيات بلد FRA|قالب:بيانات بلد فرنسا
r|قالب:خريطة مواقع Norway Akershus|قالب:خريطة مواقع النرويج/آكيرشوس
r|قالب:ولاية كاليفورنيا|قالب:كاليفورنيا
r|قالب:Infobox Olympics Indonesia|قالب:معلومات أولمبياد إندونيسيا
r|قالب:Infobox Olympics Jordan|قالب:معلومات أولمبياد الأردن
r|قالب:لسانيات|قالب:علم اللسان
r|قالب:IOM|قالب:جزيرة مان
r|قالب:Location map Tallinn|قالب:Location map Estonia Tallinn
r|قالب:لا لف/doc|قالب:لا لف/شرح
r|قالب:لغات اوراق النمط|قالب:لغات أوراق النمط
r|قالب:معطيات Bhutan|قالب:معطيات بوتان
r|قالب:Babel-3|قالب:بابل-3
r|قالب:خريطة مواقع Russia Yamalo-Nenets Autonomous Okrug|قالب:Location map Russia Yamalo-Nenets Autonomous Okrug
r|قالب:Country data أنتيغا وبربودا|قالب:معطيات أنتيغوا وباربودا
r|قالب:خريطة مواقع Germany Berlin|قالب:Location map Germany Berlin
r|قالب:مشاريع شقيقة/ويكي مصدر|مستخدم:خالد/تصميم الصفحة الرئيسية//مشاريع شقيقة/ويكي مصدر
r|قالب:Location map Arkhangelsk|قالب:Location map Russia Arkhangelsk Oblast
r|قالب:Non existing|قالب:فراغ
r|قالب:تصنيف|قالب:تصنيف كائن
r|قالب:Location map South Sudan|قالب:خريطة مواقع جنوب السودان
r|قالب:خريطة مواقع United Kingdom Somerset|قالب:خريطة مواقع المملكة المتحدة/سومرست
r|قالب:Infobox Union|قالب:ص.م اتحاد
r|قالب:خريطة مواقع Iberia relief|قالب:Location map Iberia relief
r|قالب:خريطة مواقع India Karnataka|قالب:Location map India Karnataka
r|قالب:نافذة|قالب:إطار11
r|قالب:سلطة فلسطينية|قالب:سلطة وطنية فلسطينية
r|قالب:خارطة مواقع لندن الكبري|قالب:خريطة مواقع المملكة المتحدة/لندن الكبرى
r|قالب:Location map Dagestan|قالب:خريطة مواقع داغستان
r|قالب:خارطة مواقع المملكة المتحدة|قالب:خريطة مواقع المملكة المتحدة
r|قالب:Portal/Images/doc|قالب:بوابة/صور/شرح
r|قالب:خريطة مواقع Northamptonshire|قالب:Location map United Kingdom Northamptonshire
r|قالب:صندوق إحداثيات|قالب:Geobox coor
r|قالب:Country data Bonaire|قالب:معطيات بونير
r|قالب:معطيات Côte d'Ivoire|قالب:معطيات ساحل العاج
r|قالب:TGO|قالب:توغو
r|قالب:Lang-pl|قالب:لغ-بو
r|قالب:Infobox Wrestler|قالب:معلومات مصارع
r|قالب:User ru-2|قالب:مستخدم ru-2
r|قالب:أيقونة علوية مستخدم مخ/شرح|قالب:إيقونة علوية مستخدم قائمة مختارة/شرح
r|قالب:Cite doi/10.2307.2F30047906|قالب:Cite doi/10.1098.2Frspb.2005.3159
r|قالب:GFDL-presumed|قالب:رخصة جنو للوثائق الحرة - مفترضة
r|قالب:معطيات بلد ARM|قالب:معطيات أرمينيا
r|قالب:فرز|قالب:ترتيب
r|قالب:خريطة مواقع Mexico Oaxaca|قالب:Location map Mexico Oaxaca
r|قالب:معطيات Levant|قالب:بيانات بلد سوريا
r|قالب:صندوق عقار/doc|قالب:صندوق عقار/شرح
r|قالب:Editnotices/Group/Wikipedia:In the news|قالب:تبصرات تحرير/مجموعة/ويكيبيديا:أحداث جارية
r|قالب:صورة استعمال عادل مخالفة|قالب:بلا تعليل
r|قالب:Location map Staffordshire|قالب:Location map United Kingdom Staffordshire
r|قالب:Greek|قالب:نص يوناني
r|قالب:Infobox Burg|قالب:قلعة
r|قالب:IT-MOL|قالب:مول-إط
r|قالب:بذرة ثديات|قالب:بذرة ثدييات
r|قالب:بوابة المجر|قالب:شريط بوابة المجر
r|قالب:CatDiffuse|قالب:تصنيف رئيسي
r|قالب:خريطة مواقع France Basse-Normandie|قالب:Location map France Basse-Normandie
r|قالب:Infobox Criminal Organization|قالب:معلومات منظمة إجرامية
r|قالب:كأس العالم لكرة القدم 1998/المجموعة الثانية/البرازيل - السويد|قالب:كأس العالم لكرة القدم 1994/المجموعة الثانية/البرازيل - السويد
r|قالب:بوابة حروب|قالب:شريط بوابة حرب
r|قالب:Milky way|قالب:درب التبانة
r|قالب:خريطة مواقع+/relief|قالب:Location map+/relief
r|قالب:خريطة مواقع New York Adirondack Park|قالب:Location map USA New York Adirondack Park
r|قالب:بيتكيرن|قالب:جزر بيتكيرن
r|قالب:شخصية سلسلة الغسق|قالب:شخصية سلسلة الشفق
r|قالب:بوابة البرازيل|قالب:شريط بوابة البرازيل
r|قالب:مقال تفصيلي/doc|قالب:مفصلة/شرح
r|قالب:Infobox film awards|قالب:صندوق معلومات جوائز الفيلم
