wikiStats|be

redirects|1932
r|Шаблон:На карце/Віцебская вобласць|Шаблон:На карце/Беларусь Віцебская вобласць
r|Шаблон:Народны артыст Расіі|Шаблон:Народны артыст РФ
r|Шаблон:Clossiana|Шаблон:Boloria
r|Шаблон:Прэм'ер-міністры Венгрыі, з 1989|Шаблон:Прэм'ер-міністры сучаснай Венгрыі
r|Шаблон:Сербія|Шаблон:Сцяг Сербіі
r|Шаблон:Герой Савецкага Саюза|Шаблон:Героі Савецкага Саюза
r|Шаблон:Кандыдаты-2000|Шаблон:Кандыдаты ў прэзідэнты Расіі, 2000
r|Шаблон:Палау|Шаблон:Сцяг Палау
r|Шаблон:Сцягафікацыя/ФБІГ|Шаблон:Сцягафікацыя/Федэрацыя Босніі і Герцагавіны
r|Шаблон:FA link|Шаблон:Link FA
r|Шаблон:Сцягафікацыя/Ханты-Мансійская аўтаномная акруга|Шаблон:Сцягафікацыя/Ханты-Мансійская аўтаномная акруга - Югра
r|Шаблон:Балгарыя|Шаблон:Сцяг Балгарыі
r|Шаблон:Укантакце|Шаблон:УКантакце
r|Шаблон:Сцягафікацыя/Свабодная Францыя|Шаблон:Сцягафікацыя/Змагарная Францыя
r|Шаблон:Навігацыя:Планета Нептун|Шаблон:Планета Нептун
r|Шаблон:Картка біржы/Дакументацыя|Шаблон:Картка:Біржа/Дакументацыя
r|Шаблон:Паласа|Удзельнік:Yury Tarasievich/Шаблон:Паласа
r|Шаблон:Верхне-Жарскі сельскі савет|Шаблон:Верхне-Жарскі сельсавет
r|Шаблон:Шляхціч|Шаблон:Дзяржаўны дзеяч
r|Шаблон:Сцягафікацыя/Solomon Islands|Шаблон:Сцягафікацыя/Саламонавы Астравы
r|Шаблон:Сцягафікацыя/Barbados|Шаблон:Сцягафікацыя/Барбадас
r|Шаблон:Czech-stub|Шаблон:Пачатак артыкулу:Чэхія
r|Шаблон:Галоўны артыкул у катэгорыі|Шаблон:Catmain
r|Шаблон:Беларусь на Еўрабачанне|Шаблон:Беларусь на Еўрабачанні
r|Шаблон:Картка:Стралковая зброя/эксперыментальны|Шаблон:Картка:Стралковая зброя
r|Шаблон:PLE|Шаблон:PSE
r|Шаблон:Біятланісты года|Шаблон:Біятланісты года па версіі Biathlon-Award
r|Шаблон:Прэмія «Оскар» за лепшы фільм 1981-2000|Шаблон:Прэмія «Оскар» за лепшы фільм
r|Шаблон:Бк|Шаблон:Без карткі
r|Шаблон:Сцягафікацыя/Wallis and Futuna|Шаблон:Сцягафікацыя/Уоліс і Футуна
r|Шаблон:Ордэн «За заслугі перад Айчынай» III ступені|Шаблон:Ордэн За заслугі перад Айчынай 3 ступені
r|Шаблон:Пачатак артыкулу:Манарх|Шаблон:Royal-stub
r|Шаблон:Ганконг|Шаблон:Сцяг Ганконга
r|Шаблон:Sect-stub|Шаблон:Загатоўка раздзела
r|Шаблон:Іспанія|Шаблон:Сцяг Іспаніі
r|Шаблон:Румынія|Шаблон:Сцяг Румыніі
r|Шаблон:Ангола|Шаблон:Сцяг Анголы
r|Шаблон:Wikify/Дакументацыя|Шаблон:Вікіфікацыя/Дакументацыя
r|Шаблон:Каардынаты|Шаблон:Coord
r|Шаблон:Сцягафікацыя/ФШМ|Шаблон:Сцягафікацыя/Мікранезія
r|Шаблон:Сцягафікацыя/India|Шаблон:Сцягафікацыя/Індыя
r|Шаблон:Сцягафікацыя/Польская Народная Рэспубліка|Шаблон:Сцягафікацыя/ПНР
r|Шаблон:Накід:Спорт|Шаблон:Sport-stub
r|Шаблон:Медаль За выбітныя заслугі|Шаблон:Медаль За выдатную службу
r|Шаблон:Expand section|Шаблон:Пачатак артыкула
r|Шаблон:MTN|Шаблон:MRT
r|Шаблон:Ордэн святога князя Уладзіміра 1 ступені|Шаблон:Ордэн Святога князя Уладзіміра 1 ступені
r|Шаблон:Сцяг Манголіі (1949-1992)|Шаблон:Сцяг Манголіі (1940-1992)
r|Шаблон:Twitter.com|Шаблон:Twitter
r|Шаблон:Футбол HTI|Шаблон:Футбол HAI
r|Шаблон:Poli-stub|Шаблон:Polit-stub
r|Шаблон:Кон: Месяцовае святло на світанку|Шаблон:Крыніцы/Кон: Месяцовае святло на світанку
r|Шаблон:Ipa|Шаблон:IPA
r|Шаблон:Сцягафікацыя/European Union|Шаблон:Сцягафікацыя/Еўрапейскі саюз
r|Шаблон:Раёны ў Гесэне|Шаблон:Раёны ў Гесене
r|Шаблон:Сцягафікацыя/Italy|Шаблон:Сцягафікацыя/Італія
r|Шаблон:Удзельнік праекта International Karate Association/Дакументацыя|Шаблон:Удзельнік праекта INTERNATIONAL KARATE ASSOCIATION/Дакументацыя
r|Шаблон:Fr icon|Шаблон:Ref-fr
r|Шаблон:Зборная Уругвая па футболе (1950)|Шаблон:Зборная Уругвая па футболу (1950)
r|Шаблон:СС|Шаблон:OldStyleDate
r|Шаблон:Прэмія «Эмі» ў катэгорыі Лепшая актрыса другога плану ў драматычным тэлесерыяле 2001—2020|Шаблон:Прэмія «Эмі» за лепшую жаночую ролю другога плану ў драматычным тэлесерыяле 2001—2020
r|Шаблон:Сцягафікацыя/Nicaragua|Шаблон:Сцягафікацыя/Нікарагуа
r|Шаблон:Lang-pnb|Шаблон:Lang-pa
r|Шаблон:Спіс дзяржаў1|Шаблон:Краіна ў родным склоне
r|Шаблон:ГП|Шаблон:Грамадзянскае права
r|Шаблон:Сцягафікацыя/Estonia|Шаблон:Сцягафікацыя/Эстонія
r|Шаблон:Крыніцы/Бяспамятных 2004|Шаблон:Крыніцы/Бяспамятных Міфалогія
r|Шаблон:Сцягафікацыя/Nauru|Шаблон:Сцягафікацыя/Науру
r|Шаблон:Трэнеры зборнай Беларусі па футболе|Шаблон:Трэнеры зборнай Беларусі па футболу
r|Шаблон:Зорная сістэма|Шаблон:Зоркавая сістэма
r|Шаблон:Сцяг Рэспублікі Карэі|Шаблон:Сцяг Паўднёвай Карэі
r|Шаблон:Узброеныя сілы Германіі ў Другой сусветнай вайне|Шаблон:Узброеныя сілы Трэцяга рэйха ў ДСВ
r|Шаблон:Краіны ў Міжземнага мора|Шаблон:Краіны ля Міжземнага мора
r|Шаблон:Забойства|Шаблон:Прычыненне смерці
r|Шаблон:*|Шаблон:•
r|Шаблон:Сцяг Японскай імперыі|Шаблон:Сцяг Японіі (1870-1999)
r|Шаблон:Lang-mo|Шаблон:Lang-mol
r|Шаблон:Сцяг Германскай імперыі|Шаблон:Сцяг Германіі (1871-1918)
r|Шаблон:Іарданія|Шаблон:Сцяг Іарданіі
r|Шаблон:Сцягафікацыя/KAZ|Шаблон:Сцягафікацыя/Казахстан
r|Шаблон:Сцягафікацыя/Jordan|Шаблон:Сцягафікацыя/Іарданія
r|Шаблон:Скарот|Шаблон:Shortcut
r|Шаблон:Мова-sr|Шаблон:Lang-sr
r|Шаблон:=|Шаблон:Eq
r|Шаблон:Каба-Вердэ|Шаблон:Сцяг Каба-Вердэ
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Міэ|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-24
r|Шаблон:На карце/Прага|Шаблон:На карце/Чэхія Прага
r|Шаблон:Profit|Шаблон:Прыбытак
r|Шаблон:Еўропа па тэмах|Шаблон:Еўропа паводле тэм
r|Шаблон:Эстонія|Шаблон:Сцяг Эстоніі
r|Шаблон:Не выдаляйце катэгорыю|Шаблон:Не выдаляйце
r|Шаблон:Bot.ill.|Шаблон:Бат.іл.
r|Шаблон:IRE|Шаблон:IRL
r|Шаблон:SER|Шаблон:SRB
r|Шаблон:ВЗраскол|Шаблон:Вялікі заходні раскол
r|Шаблон:Id-geo-stub|Шаблон:Indonesia-geo-stub
r|Шаблон:На карце Цёркс і Кайкас|Шаблон:На карце/Цёркс і Кайкас
r|Шаблон:Сцягафікацыя/FRA|Шаблон:Сцягафікацыя/Францыя
r|Шаблон:Краіны ў Адрыятычнага мора|Шаблон:Краіны ля Адрыятычнага мора
r|Шаблон:CatMain|Шаблон:Catmain
r|Шаблон:Isu name|Шаблон:ISU name
r|Шаблон:Ступені|Шаблон:Ступені ладу
r|Шаблон:Сцягафікацыя/Niue|Шаблон:Сцягафікацыя/Ніуэ
r|Шаблон:Infobox Skyscraper|Шаблон:Вышыннае збудаванне
r|Шаблон:Сцягафікацыя/Antigua and Barbuda|Шаблон:Сцягафікацыя/Антыгуа і Барбуда
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Міэ|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-24
r|Шаблон:VicVobl-stub|Шаблон:Пачатак артыкулу:Віцебская вобласць
r|Шаблон:На карце/ЗША Аляска|Шаблон:На карце/Злучаныя Штаты Амерыкі Аляска
r|Шаблон:Устрымаўся|Шаблон:Устрымліваюся
r|Шаблон:Зборная Расіі па футболе (2012)|Шаблон:Зборная Расіі па футболу (2012)
r|Шаблон:Краіна Паводле коду/LIE|Шаблон:Краіна паводле коду/LIE
r|Шаблон:Францыя|Шаблон:Сцяг Францыі
r|Шаблон:Lang-bxr|Шаблон:Lang-bua
r|Шаблон:Картка:Краіна|Шаблон:Дзяржава
r|Шаблон:Прэзідэнты Французскай Рэспублікі|Шаблон:Прэзідэнты Францыі
r|Шаблон:Сцягафікацыя/Micronesia, Federated States of|Шаблон:Сцягафікацыя/Мікранезія
r|Шаблон:Насельніцтва Беларусі|Шаблон:Нацыянальны склад насельніцтва Беларусі
r|Шаблон:Накід:Мексіка|Шаблон:Mexico-stub
r|Шаблон:Самоа|Шаблон:Сцяг Самоа
r|Шаблон:Сцягафікацыя/SUI|Шаблон:Сцягафікацыя/Швейцарыя
r|Шаблон:SgKP|Шаблон:Крыніцы/SgKP
r|Шаблон:Харватыя|Шаблон:Сцяг Харватыі
