wikiStats|be

redirects|2669
r|Шаблон:Краіна паводле коду/Ісландыя|Шаблон:Краіна паводле коду/ISL
r|Шаблон:Сцягафікацыя/Паўночны Кіпр|Шаблон:Сцягафікацыя/Турэцкая Рэспубліка Паўночнага Кіпра
r|Шаблон:CategoryTOC|Шаблон:Індэкс катэгорыі
r|Шаблон:SRI|Шаблон:LKA
r|Шаблон:Мальта|Шаблон:Сцяг Мальты
r|Шаблон:Святы ў Старажытным Рыме|Шаблон:Святы Старажытнага Рыма
r|Шаблон:Сцягафікацыя/Бірма|Шаблон:Сцягафікацыя/М'янма
r|Шаблон:Fr|Шаблон:Ref-fr
r|Шаблон:У ролях ніз|Шаблон:УРоляхНіз
r|Шаблон:Hram.by|Шаблон:Праваслаўная архітэктура Беларусі
r|Шаблон:ДС|Шаблон:Датасмерці
r|Шаблон:Ордэн прападобнага Сергія Раданежскага 2 ступені|Шаблон:Ордэн Сергія Раданежскага 2 ступені
r|Шаблон:Biology-stub|Шаблон:Biosci-stub
r|Шаблон:Ордэн Вітаўтаса Вялікага з ланцугом|Шаблон:Ордэн Вітаўта Вялікага з ланцугом
r|Шаблон:Герой Беларусі|Шаблон:Медаль Героя Беларусі
r|Шаблон:KSA|Шаблон:SAU
r|Шаблон:50 найвялікіх ігракоў НБА|Шаблон:50 найвялікшых ігракоў НБА
r|Шаблон:Сцягафікацыя/Злучаныя Штаты Амерыкі|Шаблон:Сцягафікацыя/ЗША
r|Шаблон:Olympic-bio-stub|Шаблон:Olympic-medalist-stub
r|Шаблон:Drugbox|Шаблон:Лекавы сродак
r|Шаблон:Ордэн Дружбы Народаў|Шаблон:Ордэн Дружбы народаў
r|Шаблон:Сцяг Дамініёна Ньюфаўндленда|Шаблон:Сцяг Дамініёна Ньюфаўндленд
r|Шаблон:Наркотыкі з PiHKAL|Шаблон:Прэпараты з PiHKAL
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Вакаяма|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-30
r|Шаблон:Кавалер Бразільскага ордэна Ружы|Шаблон:Кавалер ордэна Ружы, Бразілія
r|Шаблон:Бразілія|Шаблон:Сцяг Бразіліі
r|Шаблон:Ордэн Легіён Пашаны ступені Камандуючага|Шаблон:Ордэн Легіён пашаны ступені Галоўнакамандуючага
r|Шаблон:Нп2|Шаблон:Не перакладзена 2
r|Шаблон:Акцябрскі сельсавет|Шаблон:Акцябрскі сельсавет, Крупскі раён
r|Шаблон:Сцягафікацыя/Zimbabwe|Шаблон:Сцягафікацыя/Зімбабвэ
r|Шаблон:Turkmenia-geo-stub|Шаблон:Turkmenistan-geo-stub
r|Шаблон:Сцягафікацыя/Sierra Leone|Шаблон:Сцягафікацыя/Сьера-Леонэ
r|Шаблон:Гарады Краснадарскага краю|Шаблон:Гарады Краснадарскага края
r|Шаблон:Infobox color|Шаблон:Картка колеру
r|Шаблон:Сцягафікацыя/Congo, Republic of the|Шаблон:Сцягафікацыя/Рэспубліка Конга
r|Шаблон:Краіна паводле коду/ЗША|Шаблон:Краіна паводле коду/USA
r|Шаблон:Сцягафікацыя/Turkey|Шаблон:Сцягафікацыя/Турцыя
r|Шаблон:ГККРБ 4|Шаблон:Гісторыка-культурная каштоўнасць Рэспублікі Беларусь 4
r|Шаблон:Key|Шаблон:Клавіша
r|Шаблон:Сцягафікацыя/Увесь свет|Шаблон:Сцягафікацыя/Зямля
r|Шаблон:Сцягафікацыя/United States|Шаблон:Сцягафікацыя/ЗША
r|Шаблон:Сцяг Японіі (1870-1999)|Шаблон:Сцяг Японіі, 1870—1999
r|Шаблон:Краіна паводле коду/Літва|Шаблон:Краіна паводле коду/LTU
r|Шаблон:Гербы гарадоў Брэсцкай вобласці|Шаблон:Гербы населеных пунктаў Брэсцкай вобласці
r|Шаблон:Сцягафікацыя/Congo, Democratic Republic of the|Шаблон:Сцягафікацыя/Дэмакратычная Рэспубліка Конга
r|Шаблон:Ltn|Шаблон:Лцн
r|Шаблон:Сярэдні Танк ДСВ|Шаблон:Сярэднія танкі Другой сусветнай вайны
r|Шаблон:Медаль «За доблесную працу ў Вялікай Айчыннай вайне 1941—1945 гг.»|Шаблон:Медаль За доблесную працу ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Сцягафікацыя/Slovakia|Шаблон:Сцягафікацыя/Славакія
r|Шаблон:Крыніцы/Каталіцкія храмы Беларусі, 2008|Шаблон:Крыніцы/Каталіцкія храмы Беларусі (2008)
r|Шаблон:Denmark-stub|Шаблон:Пачатак артыкулу:Данія
r|Шаблон:Зборная Германіі па футболу (1974)|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце свету 1974
r|Шаблон:Сцягафікацыя/Senegal|Шаблон:Сцягафікацыя/Сенегал
r|Шаблон:Сцягафікацыя/French Polynesia|Шаблон:Сцягафікацыя/Французская Палінезія
r|Шаблон:Сцягафікацыя/CRO|Шаблон:Сцягафікацыя/Харватыя
r|Шаблон:Кавалер ордэна Трох зорак|Шаблон:Кавалер ордэна Трох Зорак
r|Шаблон:Пачатак артыкулу:Мінск|Шаблон:Minsk-stub
r|Шаблон:Склад зборнай па баскетболу|Шаблон:Склад зборнай па баскетболе
r|Шаблон:Вялікі афіцэр Ордэна За заслугі перад Італьянскай Рэспублікай|Шаблон:Вялікі афіцэр ордэна За заслугі перад Італьянскай Рэспублікай
r|Шаблон:Зборная Рэспублікі Карэя па футболу на АГ 2012|Шаблон:Склад зборнай Паўднёвай Карэі па футболе на Алімпійскіх гульнях 2012
r|Шаблон:Футбол PRT|Шаблон:Футбол POR
r|Шаблон:Не перакладзена 7|Шаблон:Не перакладзена 3
r|Шаблон:Турнір4|Шаблон:Турнір4 з матчам за трэцяе месца
r|Шаблон:Спартыўныя лігі П.А.|Шаблон:Спартыўныя лігі Паўночнай Амерыкі
r|Шаблон:Кавалер Вялікага Крыжа адменнай ступені ордэна За заслугі перад ФРГ|Шаблон:Кавалер Вялікага Крыжа спецыяльнай ступені ордэна За заслугі перад ФРГ
r|Шаблон:Склад зборнай Калумбіі па футболу на Кубку Амерыкі 2011|Шаблон:Склад зборнай Калумбіі па футболе на Кубку Амерыкі 2011
r|Шаблон:Партыі Славакіі|Шаблон:Палітычныя партыі Славакіі
r|Шаблон:Сцягафікацыя/Mauritania|Шаблон:Сцягафікацыя/Маўрытанія
r|Шаблон:Картка:Галактыка|Шаблон:Галактыка
r|Шаблон:Алімпійскія аб'екты 2012|Шаблон:Алімпійскія збудаванні 2012
r|Шаблон:Ліхтэнштэйн|Шаблон:Сцяг Ліхтэнштэйна
r|Шаблон:Несвабодная выява|Шаблон:Несвабодны файл
r|Шаблон:Асноўны артыкул па тэме катэгорыі|Шаблон:Catmain
r|Шаблон:Сцягафікацыя/Федэратыўная Рэспубліка Германіі, да 1990|Шаблон:Сцягафікацыя/ФРГ
r|Шаблон:Сцяг Польскага Каралеўства|Шаблон:Сцяг Царства Польскага
r|Шаблон:Сцягафікацыя/Somalia|Шаблон:Сцягафікацыя/Самалі
r|Шаблон:Склад зборнай Партугаліі па футболу на чэмпіянаце Еўропы 2008|Шаблон:Склад зборнай Партугаліі па футболе на чэмпіянаце Еўропы 2008
r|Шаблон:Склад зборнай Харватыі па футболу на чэмпіянаце Еўропы 2004|Шаблон:Склад зборнай Харватыі па футболе на чэмпіянаце Еўропы 2004
r|Шаблон:Правінцыі Саўдаўскай Аравіі|Шаблон:Правінцыі Саудаўскай Аравіі
r|Шаблон:Каралі Венгрыі|Шаблон:Кіраўнікі Венгрыі
r|Шаблон:Пікцкія і Шатландскія манархі|Шаблон:Пікцкія і шатландскія манархі
r|Шаблон:АП Мінскай, 1991|Шаблон:Адміністрацыйны падзел Мінскай вобласці
