wikiStats|be

redirects|2753
p|platform1|3
p|input2|0
p|platform6|0
p|sound2rec|0
p|sound2|0
p|gpu9rec|0
p|input3rec|0
p|cpu7rec|0
p|input7|0
p|display4rec|0
p|cpu6rec|0
p|hdspace4|0
p|input4|0
p|hdspace4rec|0
p|hdspace8rec|0
p|os7|0
p|display3|0
p|memory6|0
p|cpu4rec|0
p|network8|0
p|media3|0
p|cpu8rec|0
p|hdspace1|1
p|gpu8rec|0
p|gpu4rec|0
p|display4|0
p|network1|1
p|memory9rec|0
p|platform9|0
p|input4rec|0
p|cpu8|0
p|memory7|0
p|media3rec|0
p|network7rec|0
p|network4|0
p|cpu9rec|0
p|memory1|3
p|gpu6|0
p|sound6rec|0
p|memory1rec|3
p|media5|0
p|media8rec|0
p|sound7|0
p|memory3|0
p|gpu2|1
p|cpu3|0
p|input6rec|0
p|memory8rec|0
p|os9rec|0
p|media9|0
p|network9|0
p|gpu1|3
p|media2rec|0
p|hdspace3|0
p|sound3|0
p|gpu3rec|0
p|memory4rec|0
p|gpu7rec|0
p|gpu5rec|0
p|os6|0
p|useminandrec|3
p|sound8rec|0
p|display8|0
p|pad|0
p|hdspace5rec|0
p|input3|0
p|media4|0
p|hdspace8|0
p|os1|2
p|input8rec|0
p|sound5rec|0
p|gpu6rec|0
p|memory2rec|0
p|gpu7|0
p|hdspace2rec|0
p|media1|1
p|memory6rec|0
p|cpu2|1
p|media4rec|0
p|memory7rec|0
p|display1|0
p|memory2|1
p|platform3|0
p|cpu7|0
p|memory4|0
p|sound4|0
p|platform4|0
p|sound7rec|0
p|display8rec|0
p|network1rec|0
p|os9|0
p|sound9|0
p|display5|0
p|hdspace7rec|0
p|cpu2rec|0
p|input5rec|0
p|memory8|0
p|os3rec|0
p|display3rec|0
p|caption|1
p|os2|1
p|media8|0
p|input9rec|0
p|display9|0
p|memory5rec|0
p|media7rec|0
p|os6rec|0
p|sound3rec|0
p|display6rec|0
p|display2rec|0
p|media2|1
p|media5rec|0
p|gpu4|0
p|network4rec|0
p|input6|0
p|display5rec|0
p|hdspace7|0
p|display7rec|0
p|display9rec|0
p|sound5|0
p|sound8|0
p|input9|0
p|sound4rec|0
p|hdspace6|0
p|os5|0
p|gpu8|0
p|network6|0
p|network3rec|0
p|cpu6|0
p|memory5|0
p|hdspace2|0
p|media1rec|1
p|input2rec|0
p|network9rec|0
p|hdspace1rec|1
p|hdspace6rec|0
p|network5rec|0
p|hdspace3rec|0
p|cpu1rec|3
p|display6|0
p|input1|1
p|memory9|0
p|os7rec|0
p|os3|0
p|cpu5|0
p|width|1
p|sound9rec|0
p|media7|0
p|os8|0
p|network7|0
p|platform5|0
p|input5|0
p|gpu3|0
p|hdspace5|0
p|os8rec|0
p|sound1rec|0
p|cpu9|0
p|network2rec|0
p|input1rec|0
p|sound1|2
p|os1rec|0
p|platform2|1
p|cpu3rec|0
p|network3|0
p|network6rec|0
p|display1rec|0
p|os4|0
p|network8rec|0
p|platform7|0

template|Шаблон:Саначнік
count|1
properties|28
p|КС перамог|1
p|Рост|1
p|Месца нараджэння|1
p|КС 3 адзіночкі|0
p|Дата смерці|0
p|АГ|1
p|У зборнай|1
p|КС двойкі|0
p|Грамадзянства|0
p|Фатаграфія|1
p|КС 3 двойкі|0
p|КС дэбют|0
p|Месца смерці|0
p|Імя|1
p|Траса|0
p|КС адзіночкі|0
p|Трэнер|0
p|Прафесія|1
p|Канец кар'еры|0
p|ЧС|0
p|Статус|1
p|Вага|1
p|Клуб|1
p|Дата нараджэння|1
p|Дысцыпліна|1
p|Поўнае імя|1
p|Медалі|0
p|Абнаўленне|0

template|Шаблон:Тэатральны дзеяч
count|121
properties|19
p|Месца нараджэння|102
p|Дата смерці|82
p|Псеўданімы|2
p|Грамадзянства|18
p|Подпіс|17
p|Месца смерці|48
p|Амплуа|4
p|Імя|119
p|Сайт|2
p|Прафесія|74
p|Ролі|4
p|Спектаклі|6
p|Узнагароды|52
p|Дата нараджэння|115
p|Тэатр|62
p|Выява|10
p|imdb_id|7
p|Фота|40
p|Арыгінал імя|13

template|Шаблон:Раён Прагі
count|6
properties|16
p|стараста|2
p|каардынаты|0
p|карта|1
p|інтэрнэт|3
p|насельніцтва|5
p|апісанне фота|5
p|фота|5
p|год перапісу|5
p|герб|5
p|індэкс|4
p|чэшская назва|5
p|беларуская назва|5
p|плошча|5
p|сцяг|4
p|памер карты|0
p|адміністрацыйны раён|5

template|Шаблон:НП
count|8112
properties|99
p|DST|5917
p|від раёна|5291
p|lon_dir|6471
p|клімат|82
p|lon_deg|8059
p|lat_sec|6599
p|выгляд рэгіёна|1
p|lat_deg|8059
p|add3|4
p|карта|45
p|памер карты краіны|5092
p|CoordScale|300
p|арыгінальная назва|6153
p|агламерацыя|88
p|унутраны падзел|32
p|рэгіён|6591
p|мова сайта 2|201
p|унутранае дзяленне|103
p|памер карты раёна|26
p|шг|0
p|шчыльнасць|5340
p|від абшчыны|228
p|lon_sec|6606
p|карта краіны|24
p|памер карты рэгіёна|172
p|насельніцтва|7937
p|катэгорыя ў Commons|6756
p|подпіс|229
p|ранейшыя назвы|1
p|год перапісу|7704
p|add1n|4508
p|CoordAddon|1906
p|від главы|507
p|паштовыя індэксы|639
p|мова сайта 5|41
p|аўтамабільны код|1155
p|від рэгіёна|5614
p|падначаленне|26
p|add1|4433
p|add2n|12
p|ранейшыя імёны|219
p|lon_min|8021
p|паштовы індэкс|5982
p|герб|2274
p|згадванне ref|0
p|long|127
p|1|0
p|шп|0
p|шс|0
p|lat deg|0
p|position1|0
p|этнахаронім|84
p|дм|0
p|абшчына|142
p|афіцыйная мова|252
p|дс|0
p|беларуская назва|8095
p|глава|493
p|першае згадванне|747
p|выява|873
p|раён|5232
p|плошча|6563
p|мова сайта 4|57
p|заснаваны|71
p|сцяг|1173
p|нацыянальны склад|170
p|памер карты|1
p|2|0
p|lat_min|8022
p|дата заснавання|197
p|сайт|5562
p|position|1
p|дп|0
p|від вышыні|128
p|від ідэнтыфікатара|4673
p|статус|7901
p|lat_dir|6452
p|статус з|1036
p|commons|2
p|падпарадкаванне|65
p|шм|0
p|дата ўтварэння|3
p|апісанне герба|5
p|апісанне сцяга|1
p|дг|0
p|add3n|4
p|тэлефонны код|6688
p|3|0
p|add2|11
p|nosort|1
p|абшчына ў табліцы|80
p|лічбавы ідэнтыфікатар|4690
p|мова сайта|5617
p|мова сайта 3|112
p|вышыня цэнтра НП|5404
p|lat|127
p|краіна|8085
p|часавы пояс|7422
p|канфесійны склад|119

template|Шаблон:Абсерваторыя
count|5
properties|54
p|Тэлескоп_3_тып|0
p|Тэлескоп_13_тып|0
p|Тэлескоп_3_імя|0
p|Тэлескоп_19_тып|0
p|Тэлескоп_15_імя|0
p|Тэлескоп_7_тып|0
p|Тэлескоп_11_тып|0
p|background|0
p|Тэлескоп_14_тып|0
p|Тэлескоп_16_тып|0
p|Дата_адкрыцця|2
p|Тэлескоп_18_тып|0
p|Тэлескоп_2_тып|0
p|Тып|5
p|Тэлескоп_18_імя|0
p|Тэлескоп_1_імя|1
p|Тэлескоп_19_імя|0
p|Надвор'е|0
p|Сайт|4
p|Тэлескоп_10_імя|0
p|Тэлескоп_12_імя|0
p|Тэлескоп_20_тып|0
p|Тэлескоп_20_імя|0
p|Вышыня|3
p|Дата_закрыцця|0
p|Тэлескоп_2_імя|0
p|Тэлескоп_13_імя|0
p|Тэлескоп_5_імя|0
p|Тэлескоп_5_тып|0
p|Тэлескоп_15_тып|0
p|Тэлескоп_9_імя|0
p|Тэлескоп_1_тып|1
p|Код|4
p|Тэлескоп_6_імя|0
p|Апісанне|3
p|Тэлескоп_12_тып|0
p|Тэлескоп_16_імя|0
p|Размяшчэнне|4
p|Тэлескоп_8_імя|0
p|Тэлескоп_9_тып|0
p|Тэлескоп_14_імя|0
p|Тэлескоп_6_тып|0
p|Назва|5
p|Арыгінал_назвы|5
p|Тэлескоп_8_тып|0
p|Выява|5
p|Тэлескоп_4_імя|0
p|Тэлескоп_17_імя|0
p|Каардынаты|1
p|Тэлескоп_4_тып|0
p|Тэлескоп_11_імя|0
p|Тэлескоп_17_тып|0
p|Тэлескоп_10_тып|0
p|Тэлескоп_7_імя|0

template|Шаблон:Музыкант
count|571
properties|50
p|Адкуль|2
p|Месца нараджэння|347
p|Дата смерці|114
p|Прафесіі|364
p|Фон|134
p|Шырыня_фота|46
p|Ключ|22
p|Імя_пры_нараджэнні|31
p|Апісанне_фота|141
p|Псеўданімы|74
p|Подпіс|167
p|Смерць|2
p|Пеўчы голас|16
p|Краіна|210
p|Нараджэнне|2
p|Шырыня_лога|0
p|Калектывы|110
p|Жанры|282
p|Інструменты|164
p|Месца смерці|78
p|Імя|566
p|Прылады|12
p|Сайт|216
p|Commons-text|0
p|Псеўданім|8
p|Вікісховішча|5
p|Прафесія|63
p|Калектыў|8
p|Гады актыўнасці|57
p|Поўнае_імя|116
p|Інструмента|0
p|Шырыня|49
p|Лога|1
p|Узнагароды|78
p|Дата_нараджэння|117
p|Жанр|60
p|Лэйбл|35
p|Дата нараджэння|420
p|Дата_смерці|158
p|Выява|154
p|Поўнае імя|77
p|Гады|137
p|Сучаснасць_імя|45
p|Лэйблы|142
p|Месца_смерці|109
p|Фота|304
p|Інструмент|2
p|Супрацоўніцтва|99
p|Пеўчы_голас|17
p|Месца_нараджэння|112

template|Шаблон:CSS image crop
count|1
properties|12
p|Location|1
p|Alt|0
p|Description|0
p|cHeight|1
p|magnify-link|0
p|bSize|1
p|Page|0
p|cWidth|1
p|oTop|1
p|Image|0
p|oLeft|1
p|Link|0

template|Шаблон:Планета
count|17
properties|203
p|mean_orbit_radius|1
p|прыплюшчанасць|1
p|дата адкрыцця|5
p|памеры|2
p|тэмп2мін|1
p|min_temp_1|0
p|mass|4
p|тэмпература на паверхні|1
p|палярная нябесная даўгата|0
p|synodic_period|0
p|радыус арбіты|0
p|акружнасць вялікага круга|3
p|хуткасць вярчэння|7
p|apastron|0
p|name|4
p|статус адкрыцця|0
p|адкрыццё-ref|0
p|вуглавы памер|2
p|semimajor|3
p|шкала вышыні|1
p|pole_ecliptic_lon|0
p|arg_peri|1
p|satellite_of|3
p|sidereal_day|1
p|паскарэнне вольнага падзення|6
p|імя тэмпературы 2|2
p|другая касмічная скорасць|0
p|epoch|3
p|абазначэнне ЦМП|0
p|тэмпература 2 максімум|3
p|angular_dist|0
p|тэмп1сяр|2
p|даўгата ўзыходнага вузла|10
p|temp_name2|0
p|іншыя назвы|0
p|атмасферны ціск|4
p|вуглавое перамяшчэнне|0
p|сімвал|8
p|scale_height|0
p|image|0
p|background|3
p|вялікая паўвось|12
p|names|0
p|surface_grav|2
p|шчыльнасць|12
p|asc_node|1
p|max_temp_1|1
p|discovery_site|1
p|лік спадарожнікаў|0
p|albedo|4
p|тэмпература 2 мінімум|3
p|mean_radius|3
p|min_temp_2|0
p|спадарожнікі|7
p|surface_area|0
p|bgcolour|1
p|spectral_class|0
p|подпіс|6
p|тэмпература 2 сярэдняя|4
p|тэмпература 1 мінімум|6
p|temp_name1|1
p|катэгорыя астэроіда|0
p|alt_names|1
p|шырыня2|0
p|палярны радыус|9
p|temperature|0
p|mp_name|1
p|маса|11
p|declination|1
p|эксцэнтрысітэт|12
p|арбітальная хуткасць|11
