wikiStats|id

redirects|9086
r|Templat:Broadcast Film Critics Association Award untuk Film Berbahasa Asing Terbaik|Templat:Critics' Choice Movie Award untuk Film Berbahasa Asing Terbaik
r|Templat:Country data Congo, Democratic Republic of the|Templat:Country data Republik Demokratik Kongo
r|Templat:Fact/doc|Templat:Butuh rujukan/doc
r|Templat:HariIniDalamSejarah/4 Desember|Templat:Hari Ini Dalam Sejarah/Desember
r|Templat:Kolaborasi biologi|Templat:ProyekWiki Biologi
r|Templat:Convert/sqkm|Templat:Convert/km2
r|Templat:Country data CUW|Templat:Country data Curaçao
r|Templat:Nd browse|Templat:Infobox road/ND browse
r|Templat:CURRENTDAYWITA|Templat:WITA
r|Templat:User bal-1|Templat:User ban-1
r|Templat:Country data Tokushima Prefecture|Templat:Country data Tokushima
r|Templat:Nokia phones|Templat:Nokia
r|Templat:Country data ECU|Templat:Country data Ekuador
r|Templat:Tinondo, Kolaka|Templat:Tinondo, Kolaka Timur
r|Templat:GBS|Templat:GNB
r|Templat:Penjahatnegara|Templat:Penjahatwn
r|Templat:Industri perbankan di Australia|Templat:Perbankan di Australia
r|Templat:Country flaglink|Templat:Flaglink/core
r|Templat:Narita Express/rute|Templat:Narita Express
r|Templat:Skuad PD2010 Belanda|Templat:Skuat PD2010 Belanda
r|Templat:Methodism|Templat:Metodisme
r|Templat:Federasi Mikronesia-geo-stub|Templat:FederasiMikronesia-geo-stub
r|Templat:Indonesia national football team managers|Templat:Pelatih timnas sepak bola Indonesia
r|Templat:Country data Macedonia FYRO|Templat:Country data Makedonia
r|Templat:Pemerintahankawasan|Templat:Pemerintahan kawasan
r|Templat:Calcio Pescara|Templat:Fb team Pescara
r|Templat:HariIniDalamSejarah/11 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Todd phillips|Templat:Todd Phillips
r|Templat:Infobox serial killer|Templat:Infobox murderer
r|Templat:Jew|Templat:Yahudi
r|Templat:EndMultiCol|Templat:Multicol-end
r|Templat:Country data NIG|Templat:Country data Niger
r|Templat:Location map Telangana|Templat:Peta lokasi Telangana
r|Templat:Dts/out2|Templat:Dts/outdmy2
r|Templat:Country data Republik Sosialis Federasi Soviet Rusia|Templat:Country data RSFS Rusia
r|Templat:When|Templat:Kapan
r|Templat:Campaignbox American Revolutionary War|Templat:Kotak kampanye Perang Revolusi Amerika Serikat
r|Templat:Infobox Novel series|Templat:Kotakinfo Buku
r|Templat:News International|Templat:News UK
r|Templat:United States House Science and Technology Subcommittees|Templat:Subkomite Sains, Antariksa, dan Teknologi DPR Amerika Serikat
r|Templat:Col-css3-end|Templat:EndDiv
r|Templat:DaftarRasiBintang|Templat:Daftar rasi bintang
r|Templat:Pengguna mahyong|Templat:Pengguna Mahyong
r|Templat:Domain Umum|Templat:Domain umum
r|Templat:China topics|Templat:Tiongkok
r|Templat:Familytree|Templat:Family tree
r|Templat:HariIniDalamSejarah/10 Desember|Templat:Hari Ini Dalam Sejarah/Desember
r|Templat:Peta lokasi Tibet|Templat:Location map China Tibet
r|Templat:Mistik-stub|Templat:Misteri-stub
r|Templat:Beriev aircraft|Templat:Pesawat Beriev
r|Templat:Pembagianadministratifnegara|Templat:Pembagian administratif negara
r|Templat:Keyboard|Templat:Papan ketik
r|Templat:Zh-cp|Templat:Zh
r|Templat:Location map India Dadra and Nagar Haveli|Templat:Peta lokasi Dadra dan Nagar Haveli
r|Templat:Location map India Rajasthan|Templat:Peta lokasi Rajasthan
r|Templat:Senang|Templat:Grin
r|Templat:Infobox Powiat|Templat:Infobox powiat
r|Templat:PuertoRico-bio-stub|Templat:PuertoRiko-bio-stub
r|Templat:Infobox Language/image|Templat:Infobox Bahasa/image
r|Templat:Babel-8|Templat:Babel
r|Templat:Sinema erotik Jepang|Templat:Sinema erotis Jepang
r|Templat:Prose|Templat:Prosa
r|Templat:Akses Internet|Templat:Akses internet
r|Templat:Shimokawa Mikuni|Templat:Mikuni Shimokawa
r|Templat:Bandara Taiwan|Templat:Bandara di Taiwan
r|Templat:Infobox danau|Templat:Kotak info danau
r|Templat:Gyeongsang selatan|Templat:Gyeongsang Selatan
r|Templat:FilmTerbaikGoldenHorseAward|Templat:FilmTerbaikPenghargaanGoldenHorse
r|Templat:Location map India Mizoram|Templat:Peta lokasi Mizoram
r|Templat:AmerikaSerikat-stub|Templat:AS-stub
r|Templat:Country data Netherlands|Templat:Country data Belanda
r|Templat:Otherpersons|Templat:Orang lain
r|Templat:Ukusa|Templat:UKUSA
r|Templat:Uni eropa|Templat:Uni Eropa
r|Templat:Messier objects|Templat:Objek Messier
r|Templat:Country data Inggris Raya|Templat:Country data Britania Raya
r|Templat:MerekGSM|Templat:Telepon seluler di Indonesia
r|Templat:Non-free logo|Templat:Logo
r|Templat:Arondisemen di Rhône|Templat:Rhône
r|Templat:Hu icon|Templat:Hu
r|Templat:K League Profile|Templat:K League player
r|Templat:SampulDVD|Templat:SampulVideo
r|Templat:Sub-Cleanup|Templat:Sub-rapikan
r|Templat:HariIniDalamSejarah/30 Mei|Templat:Hari Ini Dalam Sejarah/Mei
r|Templat:IT giants|Templat:Perusahaan teknologi informasi besar
r|Templat:PenghargaanAktorPendukungTerbaikFilmfare 1981-2000|Templat:PenghargaanAktorPendukungTerbaikFilmfare
r|Templat:Tim Divisi Utama LI|Templat:Divisi Utama Liga Indonesia
r|Templat:Infobox State Representative|Templat:Infobox Officeholder
r|Templat:Kabupaten Labuhan Batu|Templat:Kabupaten Labuhanbatu
r|Templat:Negara sosialis|Templat:Sosialisme menurut negara
r|Templat:Hatnote|Templat:Arti lain
r|Templat:Country data Prefektur Aichi|Templat:Country data Aichi
r|Templat:Infobox Mobile phone|Templat:Kotak info ponsel
r|Templat:Wara utara, palopo|Templat:Wara Utara, Palopo
r|Templat:Country data FIJ|Templat:Country data Fiji
r|Templat:Kotak Info Piala Asia AFC|Templat:Kotak info kompetisi sepak bola internasional
r|Templat:Kotakinfo organisasi|Templat:Kotak info organisasi
r|Templat:HariIniDalamSejarah/3 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Flag-stub|Templat:Bendera-stub
r|Templat:Distinguish|Templat:Bedakan
r|Templat:Pesanggaran|Templat:Pesanggaran, Banyuwangi
r|Templat:Country data Bosnia Herzegovina|Templat:Country data Bosnia dan Herzegovina
r|Templat:Skuat PD2002 China|Templat:Skuat PD2002 Republik Rakyat Tiongkok
r|Templat:US commonwealth navigation box|Templat:Kotak navigasi negara bagian AS
r|Templat:Lt|Templat:Lt icon
r|Templat:Gambiran|Templat:Gambiran, Banyuwangi
r|Templat:Geodis|Templat:Disambig tempat
r|Templat:Pt icon|Templat:Pt
r|Templat:GUE|Templat:GGY
r|Templat:Colbert County, Alabama|Templat:County Colbert, Alabama
r|Templat:Tirtajaya, karawang|Templat:Tirtajaya, Karawang
r|Templat:Country data St. Kitts and Nevis|Templat:Country data Saint Kitts dan Nevis
r|Templat:CzechLionBestFilm|Templat:FilmTerbaikSingaCeko
r|Templat:Danau Sembuluh|Templat:Danau Sembuluh, Seruyan
r|Templat:Mo browse|Templat:Infobox road/MO browse
r|Templat:User osx|Templat:Pengguna Mac OS X
r|Templat:Islamic Barnstar|Templat:BintangWiki Islam
r|Templat:Canadian Forces Land Force Command|Templat:Canadian Army
r|Templat:Diblokir|Templat:Diblok
r|Templat:Infobox Constellation|Templat:Infobox Konstelasi
r|Templat:Mapit-US-cityscale|Templat:Geolinks-US-cityscale
r|Templat:HariIniDalamSejarah/27 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:Lower Austria|Templat:Austria Hilir
r|Templat:Married|Templat:Marriage
r|Templat:Siantan, Pontianak|Templat:Siantan, Mempawah
r|Templat:Album infobox|Templat:Infobox Album
r|Templat:Teweh timur, barito utara|Templat:Teweh Timur, Barito Utara
r|Templat:Infobox Language/terminological|Templat:Infobox Bahasa/terminological
r|Templat:John Lennon Singles|Templat:John Lennon singles
r|Templat:Daftar belum lengkap|Templat:Daftar tidak lengkap
r|Templat:Pimpinan Kabinet Amerika Serikat|Templat:Anggota Kabinet Amerika Serikat
r|Templat:Cite-web|Templat:Cite web
r|Templat:The war of the worlds|Templat:The War of the Worlds
r|Templat:MAU|Templat:MRT
r|Templat:Military ranks|Templat:Pangkat militer
r|Templat:Cina-stub|Templat:Tiongkok-stub
r|Templat:Province of Asti|Templat:Provinsi Asti
r|Templat:Infobox Lukisan|Templat:Infobox karya seni
r|Templat:Pemimpin G7|Templat:Pemimpin G8
r|Templat:Doubleimage|Templat:Double image
r|Templat:Republik Irlandia-geo-stub|Templat:RepublikIrlandia-geo-stub
r|Templat:Coptic Popes|Templat:Daftar Paus Gereja Ortodoks Koptik
r|Templat:Disambiguasiindo/doc|Templat:Disambiguasi indo/doc
r|Templat:Brazilian television stations|Templat:Televisi di Brasil
r|Templat:Country data JEY|Templat:Country data Jersey
r|Templat:Citeweb|Templat:Cite web
r|Templat:Recent|Templat:Aktualitas
r|Templat:Ue-stub|Templat:UE-stub
r|Templat:Komune Hauts-de-Seine|Templat:Hauts-de-Seine
r|Templat:Niue-bio-stub|Templat:Niue-stub
r|Templat:Mohon-diblok|Templat:Mohon diblok
r|Templat:Rivers in the United States|Templat:Sungai di AS
r|Templat:The beatles|Templat:The Beatles
r|Templat:Komune di Ardèche|Templat:Ardèche
r|Templat:Non-free use rationale book cover|Templat:Alasan penggunaan sampul buku nonbebas
r|Templat:Kotak info perusahaan|Templat:Infobox Perusahaan
r|Templat:Syi'ah pengguna|Templat:Pengguna Syi'ah
r|Templat:NonSpamEmail|Templat:No spam
r|Templat:Anggota ProyekWiki Solo|Templat:Anggota ProyekWiki Surakarta
r|Templat:Country data Prefektur Ōsaka|Templat:Country data Osaka
r|Templat:Or|Templat:OR
r|Templat:Infobox chancellor|Templat:Infobox Officeholder
r|Templat:HariIniDalamSejarah/27 Mei|Templat:Hari Ini Dalam Sejarah/Mei
r|Templat:Komune Côtes-d'Armor|Templat:Côtes-d'Armor
r|Templat:Komune di Haute-Vienne|Templat:Haute-Vienne
r|Templat:Television colour/doc|Templat:Televisi/warna/doc
r|Templat:Fashion-stub|Templat:Mode-stub
r|Templat:Komune di Morbihan|Templat:Morbihan
r|Templat:Location map France Mayotte|Templat:Peta lokasi Mayotte
r|Templat:Roman Emperors|Templat:Kaisar Romawi
r|Templat:Artis-indo-stub|Templat:Pemeran-indo-stub
r|Templat:Kecamatan Lore Utara|Templat:Lore Utara, Poso
r|Templat:HariIniDalamSejarah/16 Januari|Templat:Hari Ini Dalam Sejarah/Januari
r|Templat:Number/range/doc|Templat:Angka/range/doc
r|Templat:Location map Russia Karachay-Cherkessia|Templat:Location map Rusia Karachay-Cherkessia
r|Templat:As geo-stub|Templat:Geo-stub
r|Templat:Bagian Jerman|Templat:Negara bagian Jerman
r|Templat:Infobox Philippine province (with note)|Templat:Infobox settlement
r|Templat:Majalah-stub|Templat:Buku-stub
r|Templat:Skuad Pelita Jaya Jawa Barat|Templat:Skuat Pelita Bandung Raya
r|Templat:HariIniDalamSejarah/17 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:Kapuas Timur|Templat:Kapuas Timur, Kapuas
r|Templat:Daftar ibukota Afrika|Templat:Ibu kota di Afrika
r|Templat:Location map Russia Adygea|Templat:Location map Rusia Adygea
r|Templat:Userboxbotom|Templat:End
r|Templat:Country data Hong Kong, Cina|Templat:Country data Hong Kong
r|Templat:Infobox Chinese|Templat:Nama Tionghoa
r|Templat:Country data Italy|Templat:Country data Italia
r|Templat:Spanish name 2|Templat:Nama Spanyol
r|Templat:Ibdb title|Templat:IBDB title
r|Templat:World Heritage Sites in the Republic of Korea|Templat:Situs Warisan Dunia di Korea Selatan
r|Templat:Country data Turks and Caicos Islands|Templat:Country data Kepulauan Turks dan Caicos
r|Templat:Widodaren, ngawi|Templat:Widodaren, Ngawi
r|Templat:Country data Ōita|Templat:Country data Oita
r|Templat:Campaignbox Anglo-Spanish War (1779)|Templat:Kotak kampanye Perang Inggris-Spanyol (1779)
r|Templat:Country data PAR|Templat:Country data Paraguay
r|Templat:Dusun Selatan|Templat:Dusun Selatan, Barito Selatan
r|Templat:Imdb title|Templat:Imdb judul
r|Templat:Country data Armenian SSR|Templat:Country data RSS Armenia
r|Templat:Kec-2|Templat:Navigasi ID Desa
r|Templat:Kotak presiden|Templat:Infobox Officeholder
r|Templat:Template doc/Preload|Templat:Dokumentasi/preload
r|Templat:NYCS 63rd|Templat:NYCS 63rd IND
r|Templat:Arondisemen di Somme|Templat:Somme
r|Templat:HariIniDalamSejarah/7 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Country data MEX|Templat:Country data Meksiko
r|Templat:Perkebunan-stub|Templat:Pertanian-stub
r|Templat:Country data Polinesia Prancis|Templat:Country data Polinesia Perancis
r|Templat:Kotakinfo Klub|Templat:Kotak info klub sepak bola
r|Templat:Permainan valve|Templat:Permainan Valve
r|Templat:Country data Saxony-Anhalt|Templat:Country data Sachsen-Anhalt
r|Templat:Kse|Templat:KSE
r|Templat:Meliphagidae-stub|Templat:Hewan-stub
r|Templat:Pengguna Islam|Templat:Pengguna Muslim
r|Templat:Medal|Templat:Medali
r|Templat:Klub-Indo-stub|Templat:Klub-sb-stub
r|Templat:AktorKannadaTerbaikPenghargaanFilmfare|Templat:AktorTerbaikKannadaFilmfare
r|Templat:Twolegresult|Templat:TwoLegResult
r|Templat:Ping|Templat:Re
r|Templat:Bukan|Templat:Bedakan
r|Templat:Terjemah templat|Templat:Terjemah-templat
r|Templat:Userbox2|Templat:Userbox
r|Templat:Country data Kyôto|Templat:Country data Kyoto
r|Templat:Kristen-Televisi-stub|Templat:Kristen-TV-stub
r|Templat:Football squad2 player|Templat:Fsp2
r|Templat:Cite NSRW|Templat:NSRW Cite
r|Templat:HariIniDalamSejarah/23 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:Infobox sports league|Templat:Infobox Sports league
r|Templat:Country data Kingdom of Great Britain|Templat:Country data Kerajaan Britania Raya
r|Templat:BIS|Templat:GNB
r|Templat:HariIniDalamSejarah/26 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:Pengguna penggemar tikus|Templat:Pengguna pemburu tikus
r|Templat:KOL|Templat:COL
r|Templat:HariIniDalamSejarah/25 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Pisah|Templat:VPisah
r|Templat:Twitter Navigation|Templat:Twitter navbox
r|Templat:Tulakan, pacitan|Templat:Tulakan, Pacitan
r|Templat:Wikimedia foundation|Templat:Wikimedia Foundation
r|Templat:NATO|Templat:Pakta Pertahanan Atlantik Utara
r|Templat:Country data Provinsi Entre Ríos|Templat:Country data Entre Ríos
r|Templat:Infobox album|Templat:Infobox Album
r|Templat:Perangkatlunaktahun|Templat:Software tahun
r|Templat:Bbc.co.uk|Templat:BBC Online
r|Templat:Politikus RI|Templat:Infobox Officeholder
r|Templat:FlagIOCathlete|Templat:BenderaAtletKOI
r|Templat:Kotak info perguruan tinggi|Templat:Infobox Universitas
r|Templat:Luksemburg-bio-stub|Templat:Luksemburg-stub
r|Templat:Oh browse|Templat:Infobox road/OH browse
r|Templat:Babel-10|Templat:Babel
r|Templat:Se icon|Templat:Sv
r|Templat:Cigugur, Ciamis|Templat:Cigugur, Pangandaran
r|Templat:Country data Arab League|Templat:Country data Liga Arab
r|Templat:Christianity|Templat:Kristen
r|Templat:Communism|Templat:Komunisme
r|Templat:Kotak kampanye Blok Poros-Soviet|Templat:Campaignbox Perang Jerman-Soviet
r|Templat:Country data UKR|Templat:Country data Ukraina
r|Templat:Infobox Mid-air collision|Templat:Infobox aircraft occurrence
r|Templat:Infobox US Ambassador|Templat:Infobox Officeholder
r|Templat:Tiongkok-geo-stub|Templat:RRT-geo-stub
r|Templat:Country data SMOM|Templat:Country data Ordo Militer Berdaulat Malta
r|Templat:Wsm|Templat:WSM
r|Templat:Cities and towns in Bad Toelz-Wolfratshausen|Templat:Cities and towns in Bad Tölz-Wolfratshausen
r|Templat:Rujukan|Templat:Tanpa referensi
r|Templat:Arondisemen di Hautes-Alpes|Templat:Hautes-Alpes
r|Templat:Base kembang/doc|Templat:Tidak dikembangkan/doc
r|Templat:Location map East Timor|Templat:Location map Timor Leste
r|Templat:Purwoharjo|Templat:Purwoharjo, Banyuwangi
r|Templat:DMK/meta/color|Templat:Dravida Munnetra Kazhagam/meta/color
r|Templat:Korea Exchange|Templat:KSE
r|Templat:Wah|Templat:Why
r|Templat:Selamatdatang|Templat:Selamat datang
r|Templat:Location map Russia North Ossetia-Alania|Templat:Location map Rusia Ossetia Utara-Alania
r|Templat:HariIniDalamSejarah/31 Januari|Templat:Hari Ini Dalam Sejarah/Januari
r|Templat:Skuat Arema Indonesia|Templat:Skuat Arema Indonesia (IPL)
r|Templat:Cities in Bulgaria|Templat:Kota di Bulgaria
r|Templat:Ulu Rawas, Musi Rawas|Templat:Ulu Rawas, Musi Rawas Utara
r|Templat:HariIniDalamSejarah/2 Juni|Templat:Hari Ini Dalam Sejarah/Juni
r|Templat:Paragrafutama|Templat:Paragraf pembuka
r|Templat:Java name/categories|Templat:Infobox Java name/categories
r|Templat:Country data Bosnia and Herzegovina|Templat:Country data Bosnia dan Herzegovina
r|Templat:Hiperbola|Templat:Peacock
r|Templat:Mk|Templat:Mk icon
r|Templat:Kotak info nagari/doc|Templat:Nagari/doc
r|Templat:Negaranama/doc|Templat:Flagcountry/doc
r|Templat:Country data Ascension Island|Templat:Country data Pulau Ascension
r|Templat:Kesebelasan dalam Bundesliga 2008-2009|Templat:Fußball-Bundesliga
r|Templat:Country data BIZ|Templat:Country data Belize
r|Templat:Memoryalpha article|Templat:Memoryalpha artikel
r|Templat:Ford vehicles|Templat:Ford
r|Templat:Sastrawannobelwn|Templat:Nobelwn
r|Templat:Perbarui infobox|Templat:Ganti infobox
r|Templat:Clarke County, Alabama|Templat:County Clarke, Alabama
r|Templat:Country data VUT|Templat:Country data Vanuatu
r|Templat:BAFTA Award for Best Original Screenplay 2000-2019|Templat:BAFTA Award for Best Original Screenplay
r|Templat:Seri D/D|Templat:Serie D
r|Templat:Ue|Templat:EUR
r|Templat:Citenews|Templat:Cite news
r|Templat:Ta icon|Templat:Ta
r|Templat:HariIniDalamSejarah/12 Agustus|Templat:Hari Ini Dalam Sejarah/Agustus
r|Templat:EO|Templat:Executive Order
r|Templat:Kotak info kampung|Templat:Kampung
r|Templat:Komune Allier|Templat:Allier
r|Templat:Infobox patriarch|Templat:Infobox Christian leader
r|Templat:Tv-screenshot|Templat:TampilanFilm
r|Templat:Geographic location|Templat:Geographic Location
r|Templat:Angkutan-air-stub|Templat:Kapal-stub
r|Templat:Infobox Aircraft incident|Templat:Infobox aircraft occurrence
r|Templat:Tokoh-animasi-stub|Templat:Tokoh-Animasi-Stub
r|Templat:Klub sepak bola-stub|Templat:Klub-sb-stub
r|Templat:Location map Iceland|Templat:Location map Islandia
r|Templat:Tim f1|Templat:Tim F1
r|Templat:Saint Vincent dan Grenadines infobox|Templat:Saint Vincent dan Grenadine infobox
r|Templat:ASUE|Templat:SUE
r|Templat:Location map Mongolia Dalam|Templat:Location map China Inner Mongolia
r|Templat:Hidden cat|Templat:Hiddencat
r|Templat:Lignes à grande vitesse|Templat:TGV navbox
r|Templat:Racing car|Templat:Infobox racing car
r|Templat:Kabupaten Kepulauan Pangkajene|Templat:Kabupaten Pangkajene dan Kepulauan
r|Templat:Tokoh Korea|Templat:Korea-bio-stub
r|Templat:Kotak kampanye Filipina|Templat:Kotak kampanye Filipina 1944–1945
r|Templat:Motorsport venue|Templat:Infobox motorsport venue
r|Templat:Politikuskawasan|Templat:Politikus kawasan
r|Templat:Pariwisata-stub|Templat:Wisata-stub
r|Templat:CHN-ROC|Templat:ROC
r|Templat:Komune di Charente-Maritime|Templat:Charente-Maritime
r|Templat:Cite pmid/9405350|Templat:Cite doi/10.1126.2Fscience.278.5346.2130
r|Templat:CURRENTDAYWIB|Templat:WIB
r|Templat:Country data Turks dan Kepulauan Caicos|Templat:Country data Kepulauan Turks dan Caicos
r|Templat:Country data CIV|Templat:Country data Pantai Gading
r|Templat:Peristiwa terkini/Atas|Templat:Peristiwa Terkini/Atas
r|Templat:HariIniDalamSejarah/8 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Jalan di New York City|Templat:Jalan di Manhattan
r|Templat:Country data ROM|Templat:Country data Rumania
r|Templat:Komune di Var|Templat:Var
r|Templat:Ca icon|Templat:Ca
r|Templat:Dokumentasi templat ditransklusikan/doc|Templat:Subhalaman dokumentasi/doc
r|Templat:CinemaofIndia|Templat:Sinema India
r|Templat:Episode table/reference|Templat:Tabel episode/referensi
r|Templat:Kepulauan Solomon-stub|Templat:KepulauanSolomon-stub
