wikiStats|id

redirects|8744
r|Templat:Wrangell-petersburg census area, alaska|Templat:Wrangell-Petersburg Census Area, Alaska
r|Templat:Kotak info pesantren|Templat:Infobox pesantren
r|Templat:Penghargaan Pita Biru untuk Film Terbaik|Templat:Penghargaan Blue Ribbon untuk Film Terbaik
r|Templat:Amerika-geo-stub|Templat:AS-geo-stub
r|Templat:GP-GFDL|Templat:GP-GNU
r|Templat:Country data Miyazaki Prefecture|Templat:Country data Miyazaki
r|Templat:Arondisemen di Lot-et-Garonne|Templat:Lot-et-Garonne
r|Templat:Country data MTN|Templat:Country data Mauritania
r|Templat:Kotak info Tinju/doc|Templat:Infobox Boxer/doc
r|Templat:Infobox Defense Minister|Templat:Infobox Officeholder
r|Templat:Country data Northern Rhodesia|Templat:Country data Rhodesia Utara
r|Templat:Infobox Prime Minister|Templat:Infobox Officeholder
r|Templat:Metro Manila FM|Templat:Metro Manila Radio
r|Templat:Kecamatan Pamona Selatan|Templat:Pamona Selatan, Poso
r|Templat:Location map Japan Tokyo|Templat:Peta lokasi Tokyo
r|Templat:Country data Republik Indonesia|Templat:Country data Indonesia
r|Templat:Wi browse|Templat:Infobox road/WI browse
r|Templat:Kualifikasi Piala Dunia FIFA 2014 – Babak Kedua Zona Asia Grup E|Templat:KPD2014 – B3 Asia Grup E
r|Templat:Pemenang Miss Brazil dalam kontes kecantikan Grand Slam|Templat:Pemenang Miss Brazil di kontes kecantikan Grand Slam
r|Templat:Infobox Writer/doc|Templat:Infobox Penulis/doc
r|Templat:Pangeran lewat Darah (Wangsa Bourbon)|Templat:Pangeran Sedarah (Wangsa Bourbon)
r|Templat:Peristiwa terkini/Bulan|Templat:Peristiwa Terkini/Bulan
r|Templat:Pantai Gading-geo-stub|Templat:PantaiGading-geo-stub
r|Templat:Country data MAD|Templat:Country data Madagaskar
r|Templat:Komune di Haute-Corse|Templat:Haute-Corse
r|Templat:Country data Republik Korea|Templat:Country data Korea Selatan
r|Templat:Komisi Eropa|Templat:Presiden Komisi Eropa
r|Templat:Infobox Russian city|Templat:Kotakinfo permukiman Rusia
r|Templat:Infobox Provinsi/doc|Templat:Kotak info provinsi Indonesia/doc
r|Templat:Tlogomulyo, temanggung|Templat:Tlogomulyo, Temanggung
r|Templat:Infobox Sinetron|Templat:Infobox sinetron
r|Templat:Wara selatan, palopo|Templat:Wara Selatan, Palopo
r|Templat:Country data PRY|Templat:Country data Paraguay
r|Templat:Country data Republic of Ezo|Templat:Country data Republik Ezo
r|Templat:Skuad PD2010 Aljazair|Templat:Skuat PD2010 Aljazair
r|Templat:Titanscoach|Templat:TitansCoach
r|Templat:No source|Templat:Tanpa sumber
r|Templat:Location map end|Templat:Location map/end
r|Templat:Top Skor Premier League|Templat:Pencetak Gol Terbanyak Liga Utama Inggris
r|Templat:Country data Scotland|Templat:Country data Skotlandia
r|Templat:Tokoh penjelajah laut|Templat:Tokoh Penjelajah Laut
r|Templat:HariIniDalamSejarah/29 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:General relativity sidebar|Templat:Sidebar relativitas umum
r|Templat:Infobox user|Templat:Infobox pengguna
r|Templat:Infobox sekolah|Templat:Infobox Sekolah
r|Templat:Advertisement|Templat:Iklan
r|Templat:Infobox television channel|Templat:Infobox TV channel
r|Templat:Kota Tanjung Balai|Templat:Kota Tanjungbalai
r|Templat:AlpineSkiingAt2014WinterOlympics|Templat:SkiAlpenpadaOlimpiadeMusimDingin2014
r|Templat:Artilain|Templat:Arti lain
r|Templat:PoTY Stoke City F.C.|Templat:Pemain Terbaik Tahunan Stoke City F.C.
r|Templat:Sv icon|Templat:Sv
r|Templat:Kesebelasan dalam Bundesliga 2009-2010|Templat:Fußball-Bundesliga
r|Templat:Bjn icon|Templat:Bjn
r|Templat:Country data Africa|Templat:Country data Afrika
r|Templat:Perwakilan Academy Award untuk Film Asing Terbaik|Templat:Perwakilan Penghargaan Akademi untuk Film Asing Terbaik
r|Templat:Verify credibility|Templat:Verifikasi kredibilitas
r|Templat:Asosiasi Komite Olimpiade Nasional|Templat:ANOC
r|Templat:Nama melayu|Templat:Nama Melayu
r|Templat:Utara Toli-Toli, Toli-Toli|Templat:Tolitoli Utara, Tolitoli
r|Templat:Tocright|Templat:TOCright
r|Templat:Country data Bavaria|Templat:Country data Bayern
r|Templat:Politics of Indonesia|Templat:Politik Indonesia
r|Templat:Pengadilan|Templat:Kekuasaan kehakiman di Indonesia
r|Templat:Fair use|Templat:Fairuse
r|Templat:Eukariotik|Templat:Eukaryota
r|Templat:Kesebelasan dalam Bundesliga 2005-2006|Templat:Fußball-Bundesliga
r|Templat:Original Macintosh Design Team|Templat:Tim Desain Asli Macintosh
r|Templat:Infobox state|Templat:Infobox settlement
r|Templat:Kualifikasi Piala Dunia FIFA 2014 – Grup C Zona Afrika|Templat:KPD2014 – B2 Afrika Grup C
r|Templat:Teweh tengah, barito utara|Templat:Teweh Tengah, Barito Utara
r|Templat:TodayShowAnchors|Templat:TodayAnchors
r|Templat:Sejarah Jepang-stub|Templat:Jepang-sejarah-stub
r|Templat:Formatprice|Templat:Format price
r|Templat:Uss|Templat:USS
r|Templat:Revisi|Templat:Sejarah
r|Templat:Antigua-geo-stub|Templat:AntiguaBarbuda-geo-stub
r|Templat:Commonscat show2|Templat:Commons category multi
r|Templat:Skuad PD2010 Jerman|Templat:Skuat PD2010 Jerman
r|Templat:HariIniDalamSejarah/12 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Majalah bisnis bisnis bahasa Inggris|Templat:Majalah bisnis utama bahasa Inggris
r|Templat:ASEAN FC|Templat:Kejuaraan Sepak Bola ASEAN
r|Templat:Arondisemen di Landes|Templat:Landes
r|Templat:Kepulauan Cayman|Templat:Kepulauan Cayman infobox
r|Templat:Infobox Ship Class Overview|Templat:Infobox ship class overview
r|Templat:Country data BRN|Templat:Country data Brunei
r|Templat:Cite blog|Templat:Cite web
r|Templat:Country data SSD|Templat:Country data Sudan Selatan
r|Templat:CanadaTelevision|Templat:Jaringan televisi Kanada
r|Templat:Periksa terjemahan|Templat:Periksaterjemahan
r|Templat:Pengguna mac os x|Templat:Pengguna Mac OS X
r|Templat:Fact|Templat:Butuh rujukan
r|Templat:HariIniDalamSejarah/5 Juni|Templat:Hari Ini Dalam Sejarah/Juni
r|Templat:Kotak info filsuf|Templat:Infobox Philosopher
r|Templat:Us second ladies|Templat:US Second Ladies
r|Templat:Kota Padang Panjang|Templat:Kota Padangpanjang
r|Templat:Gabung kepada|Templat:Gabungkepada
r|Templat:Date of birth|Templat:Tanggal lahir dan umur
r|Templat:Country data México (state)|Templat:Country data Meksiko (negara bagian)
r|Templat:Infobox Bulgaria|Templat:Infobox settlement
r|Templat:Country data Republik Federal Sosialis Yugoslavia|Templat:Country data Yugoslavia
r|Templat:HolidayInfo|Templat:Kotakinfo Hari Libur
r|Templat:Kotak info jalur kereta api|Templat:Infobox jalur KA
r|Templat:Afrika Selatan-geo-stub|Templat:AfrikaSelatan-geo-stub
r|Templat:Convert/Dual/LoffAoffDbSoffNa|Templat:Convert/Dual/LoffAoffDbSoff
r|Templat:Kecamatan Palu Barat|Templat:Palu Barat, Palu
r|Templat:Dance drama of Southeast Asia|Templat:Drama tari di Asia Tenggara
r|Templat:Grading scheme/doc/see also|Templat:Skala kualitas artikel/doc/lihat pula
r|Templat:Bibb County, Alabama|Templat:County Bibb, Alabama
r|Templat:Gyeongsang utara|Templat:Gyeongsang Utara
r|Templat:A singkatan|Templat:Pengalihan dari singkatan
r|Templat:Topik amerika selatan|Templat:Topik Amerika Selatan
r|Templat:Infobox motorcycle rider/doc|Templat:Pembalap motor/doc
r|Templat:Teluk Belengkong, Indragiri Hilir|Templat:Teluk Balengkong, Indragiri Hilir
r|Templat:2TeamBracket-Tennis3|Templat:3Tim
r|Templat:Film US|Templat:Film AS
r|Templat:S-line/CityRail regional left/Blue Mountains|Templat:S-line/CityRail left/Blue Mountains
r|Templat:Infobox TV|Templat:Infobox television
r|Templat:HariIniDalamSejarah/9 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:W-stub|Templat:Wikipedia-stub
r|Templat:2010 FIFA World Cup|Templat:Piala Dunia 2010
r|Templat:Skyscraper|Templat:Infobox Skyscraper
r|Templat:HariIniDalamSejarah/20 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:Country data Antarctica|Templat:Country data Antarktika
r|Templat:Classcol|Templat:Class/colour
r|Templat:Sierra Leone-geo-stub|Templat:SierraLeone-geo-stub
r|Templat:HariIniDalamSejarah/23 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:IEEE Edison Medal Laureates 2001-2025|Templat:IEEE Edison Medal Laureates 2001–2025
r|Templat:Infobox KoH|Templat:Infobox settlement
r|Templat:Empires|Templat:Kekaisaran
r|Templat:Expert-subject|Templat:Perhatian ahli
r|Templat:Infobox lembaga nonstruktural|Templat:Infobox lembaga nonstruktural Indonesia
r|Templat:HariIniDalamSejarah/15 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Location map Japan Iwate Prefecture|Templat:Peta lokasi Iwate
r|Templat:Peanuts character|Templat:Infobox character
r|Templat:Bible translation infobox|Templat:Infobox terjemahan Alkitab
r|Templat:Kotakinfo Perusahaan|Templat:Infobox Perusahaan
r|Templat:Komune di Corrèze|Templat:Corrèze
r|Templat:Infobox Ambassador|Templat:Infobox Officeholder
r|Templat:Pengguna penggemar Transformers|Templat:Pengguna Transformers
r|Templat:PHI|Templat:PHL
r|Templat:Infobox American Indian chief|Templat:Infobox Native American leader
r|Templat:HariIniDalamSejarah/4 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:HariIniDalamSejarah/21 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:National flag entry|Templat:Infobox flag
r|Templat:Pengguna alumni UH|Templat:Pengguna alumnus UH
r|Templat:Arondisemen di Morbihan|Templat:Morbihan
r|Templat:Infobox globular cluster|Templat:Infobox gugus bintang
r|Templat:Ilmu|Templat:Sains
r|Templat:UKSkyscrapers|Templat:PencakarLangitBritania
r|Templat:Country data PER|Templat:Country data Peru
r|Templat:Ar icon|Templat:Ar
r|Templat:Age in years, months and days|Templat:Untuk tahun bulan hari
r|Templat:Country data Republik Makedonia|Templat:Country data Makedonia
r|Templat:Country data Sakha Republic|Templat:Country data Republik Sakha
r|Templat:Km icon|Templat:Km
r|Templat:DaftarFilmKoreaSelatan|Templat:Daftar film Korea Selatan
r|Templat:PD-old|Templat:DU-Lama
r|Templat:Low-Importance|Templat:Low-importance
r|Templat:HariIniDalamSejarah/13 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Country data North Dakota|Templat:Country data Dakota Utara
r|Templat:Base hapus:terjemah|Templat:Tidak diterjemahkan
r|Templat:Komune Deux-Sèvres|Templat:Deux-Sèvres
r|Templat:Country history|Templat:Region history
r|Templat:Convert/LonAoffDbSoffNa|Templat:Convert/LonAoffDbSoff
r|Templat:Vir|Templat:VIR
r|Templat:Country data Mozambique|Templat:Country data Mozambik
r|Templat:Last edited by|Templat:Suntingan terakhir
r|Templat:USSenIl|Templat:USSenIL
r|Templat:Nofootnotes|Templat:No footnotes
r|Templat:Ukr|Templat:UKR
r|Templat:RTS|Templat:MICEX-RTS
r|Templat:Football squad end2|Templat:Fs end2
r|Templat:Fb team St. Étienne|Templat:Fb team Saint-Étienne
r|Templat:Beri Rendang/doc|Templat:Beri rendang/doc
r|Templat:Garis waktu tradisi Buddhisme|Templat:Garis waktu Buddhisme
r|Templat:Terimakasih|Templat:Trims
r|Templat:Infobox Artwork|Templat:Infobox karya seni
r|Templat:Pembangit Listrik di Indonesia|Templat:PLTA di Indonesia
r|Templat:Kampung2|Templat:Kampung
r|Templat:Col-start|Templat:Col-begin
r|Templat:Rotten tomatoes|Templat:Rotten Tomatoes
r|Templat:HariIniDalamSejarah/9 Desember|Templat:Hari Ini Dalam Sejarah/Desember
r|Templat:Infobox language/genetic|Templat:Infobox Bahasa/genetic
r|Templat:Negara GUAM|Templat:GUAM
r|Templat:Country data Federal Republic of Yugoslavia|Templat:Country data Republik Federal Yugoslavia
r|Templat:India Open Grand Prix Gold|Templat:India Terbuka Grand Prix Gold
r|Templat:Korean district logo|Templat:Infobox korea 2
r|Templat:Infobox skyscraper|Templat:Infobox Skyscraper
r|Templat:Aviation accidents and incidents|Templat:Kecelakaan dan insiden penerbangan
r|Templat:Country data CGO|Templat:Country data Republik Kongo
r|Templat:Country data Okayama Prefecture|Templat:Country data Okayama
r|Templat:Purevolume|Templat:PureVolume
r|Templat:Infobox NPO|Templat:Kotak info organisasi
r|Templat:SER|Templat:SRB
r|Templat:HariIniDalamSejarah/22 Mei|Templat:Hari Ini Dalam Sejarah/Mei
r|Templat:Infobox district|Templat:Infobox settlement
r|Templat:CEG|Templat:Suku Tiongkok
r|Templat:Seri Contra|Templat:Serial Contra
r|Templat:User tamil american|Templat:User Tamil American
r|Templat:Infobox Musical artist|Templat:Infobox musical artist
r|Templat:Tabel Unicode Aksara Jawa|Templat:Tabel Unicode Javanese
r|Templat:Penyangkalan medis|Templat:Penyangkalan-medis
r|Templat:Romanticism|Templat:Romantisisme
r|Templat:Underscore|Templat:Judul
r|Templat:Tanaman-stub|Templat:Tumbuhan-stub
r|Templat:Adoptee|Templat:Mentee
r|Templat:AktorTerbaikPenghargaanFilmfare 2001-2020|Templat:AktorTerbaikFilmfare
r|Templat:Youtube user|Templat:YouTube user
r|Templat:User Gemini|Templat:Pengguna Gemini
r|Templat:KotakTaksonomi otoritas|Templat:Taxobox authority
r|Templat:Info tugas sekolah|Templat:Informasi tugas sekolah
r|Templat:Infobox Premier|Templat:Infobox Officeholder
r|Templat:Daftar penerbangan|Templat:Daftar kedirgantaraan
r|Templat:Location map West Bengal|Templat:Peta lokasi Bengal Barat
r|Templat:Location map Karakoram|Templat:Peta lokasi Karakoram
r|Templat:Sastrawan-stub|Templat:Penulis-stub
r|Templat:Country data the Solomon Islands|Templat:Country data Kepulauan Solomon
r|Templat:Location map India Bengal Barat|Templat:Peta lokasi Bengal Barat
r|Templat:KA Gumarang|Templat:Kereta api Gumarang
r|Templat:Country data HRV|Templat:Country data Kroasia
r|Templat:Halaman Pembicaraan Pengguna|Templat:Halaman pembicaraan pengguna
r|Templat:Country data Congo DR|Templat:Country data Republik Demokratik Kongo
r|Templat:NavBox:Cinta 7 Susun|Templat:NavBox:Cinta 7 Susun(Sinemart)
r|Templat:Nangis|Templat:TT
r|Templat:WWIIUSSRInfWeapons|Templat:Senjata infanteri Soviet pada Perang Dunia II
r|Templat:ABCNetwork Shows (current and upcoming)|Templat:ABCNetwork Shows (sekarang dan akan datang)
r|Templat:EropaIndonesia-bio-stub|Templat:Indo-bio-stub
r|Templat:Rusiaprov|Templat:Pembagian administratif Rusia
r|Templat:Pengguna kucing|Templat:Pengguna suka kucing
r|Templat:OldWikisource|Templat:WikisourceWiki
r|Templat:Convert//sqkm|Templat:Convert//km2
r|Templat:Georg von Holtzbrinck Publishing Group|Templat:Holtzbrinck
r|Templat:Country data SCG|Templat:Country data Serbia dan Montenegro
r|Templat:OTCBB|Templat:Otcbb
r|Templat:AmKu|Templat:Artikel menurut Kualitas
r|Templat:The Hunger Games|Templat:Hunger Games
r|Templat:Terorisme di indonesia|Templat:Terorisme di Indonesia
r|Templat:Infobox instrument|Templat:Infobox Instrument
r|Templat:James Bond Character|Templat:Infobox character
r|Templat:Wikisource1911Enc Citation|Templat:1911
r|Templat:Alih kat|Templat:Alih kategori
r|Templat:Sr icon|Templat:Sr
r|Templat:User kopi|Templat:Pengguna kopi
r|Templat:FIFA player|Templat:Pemain FIFA
r|Templat:Yoel|Templat:Yoël
r|Templat:Country data Prefektur Tottori|Templat:Country data Tottori
r|Templat:Russian sovereigns|Templat:Penguasa Rusia
r|Templat:Infobox Jembatan|Templat:Infobox Bridge
r|Templat:NBAPlayoffs|Templat:Playoff NBA
r|Templat:Amerika Tengah|Templat:Negara di Amerika Tengah
r|Templat:Web|Templat:Cite web
r|Templat:Country data MUS|Templat:Country data Mauritius
r|Templat:Public broadcasting in the United States|Templat:Penyiaran publik di Amerika Serikat
r|Templat:Pengguna Beatbox|Templat:Pengguna beatbox
r|Templat:Coffee County, Alabama|Templat:County Coffee, Alabama
r|Templat:Kotak elemen selesai|Templat:End
r|Templat:Lang-ua|Templat:Lang-uk
r|Templat:ZIM|Templat:ZWE
r|Templat:Div col end|Templat:EndDiv
r|Templat:Country data Comoros|Templat:Country data Komoro
r|Templat:Detailslink|Templat:DetailLink
r|Templat:Infobox Settlement/doc|Templat:Infobox settlement/doc
r|Templat:Planetbox star detail|Templat:Planetbox star
r|Templat:Korea Selatan|Templat:Wilayah dan pembagian administratif Korea Selatan
r|Templat:Topik dubai|Templat:Topik Dubai
r|Templat:Tim Eropa|Templat:UEFA
r|Templat:Country data Saint-Pierre and Miquelon|Templat:Country data Saint Pierre dan Miquelon
r|Templat:NamaTakSesuai|Templat:Nama Tak Sesuai
r|Templat:Bo-tw|Templat:Bo
r|Templat:Country data Qing Dynasty|Templat:Country data Dinasti Qing
r|Templat:Infobox writer|Templat:Infobox Penulis
r|Templat:Desa di Bandung Barat|Templat:Kabupaten Bandung Barat
r|Templat:Country data Kagawa Prefecture|Templat:Country data Kagawa
r|Templat:Baden-Wurttemberg|Templat:Baden-Württemberg
r|Templat:Col-3-of-4|Templat:Col-4
r|Templat:Country data CRO|Templat:Country data Kroasia
r|Templat:Infobox senator|Templat:Infobox Officeholder
r|Templat:Pengguna capricorn|Templat:Pengguna Capricorn
r|Templat:The Golden Lion 1990–2009|Templat:The Golden Lion
r|Templat:Country data UNASUR|Templat:Country data Union of South American Nations
r|Templat:Tanpa-referensi|Templat:Tanpa referensi
r|Templat:Maskapai Jerman|Templat:Maskapai penerbangan Jerman
r|Templat:Pembalap WSBK|Templat:Pembalap motor
r|Templat:Infobox ranpur lapis baja|Templat:Infobox Tank
r|Templat:Komune Cher|Templat:Cher
r|Templat:Future election|Templat:Pemilihan umum masa depan
r|Templat:Country data CZE|Templat:Country data Ceko
r|Templat:Convert/mi3|Templat:Convert/cumi
r|Templat:Film-dokumenter-seni-stub|Templat:Film-dokumenter-stub
r|Templat:JET|Templat:GDR
r|Templat:Wilayah italia|Templat:Wilayah Italia
r|Templat:Ka icon|Templat:Ka
r|Templat:Idx|Templat:BEI
r|Templat:Wpbannermeta/importancescale|Templat:WPBannerMeta/importancescale
r|Templat:Country data GGY|Templat:Country data Guernsey
r|Templat:Country data BRA|Templat:Country data Brasil
r|Templat:Desa dati1|Templat:Desadiprovinsi
r|Templat:Navy|Templat:Angkatan laut
r|Templat:StatusPrehistoric|Templat:StatusPrehistoris
r|Templat:Infobox bandara|Templat:Infobox airport
r|Templat:IRA|Templat:IRQ
r|Templat:Infobox biografi pesepakbola|Templat:Infobox football biography
r|Templat:SMA-stub|Templat:Sekolah-stub
r|Templat:Air force|Templat:Angkatan udara
r|Templat:HariIniDalamSejarah/14 Juni|Templat:Hari Ini Dalam Sejarah/Juni
r|Templat:Unicode CJK Unified Ideographs|Templat:CJK ideographs in Unicode
r|Templat:Republik Ceko|Templat:Ceko infobox
r|Templat:Pengguna Lemony Snicket|Templat:Pengguna penggemar Lemony Snicket
r|Templat:User|Templat:User0
r|Templat:Listen/core|Templat:Dengar/core
r|Templat:Country data TWN|Templat:Country data Republik Tiongkok
r|Templat:Country data LAO|Templat:Country data Laos
r|Templat:Kabupaten Pangkajene Kepulauan|Templat:Kabupaten Pangkajene dan Kepulauan
r|Templat:Cite arxiv|Templat:Cite arXiv
r|Templat:2014 FIFA World Cup qualification – AFC Third Round Group E|Templat:KPD2014 – B3 Asia Grup E
r|Templat:Country data Moldavian Soviet Socialist Republic|Templat:Country data RSS Moldavia
r|Templat:Daerah Ceko|Templat:Daerah di Republik Ceko
r|Templat:Ufo-stub|Templat:UFO-stub
r|Templat:Country data MYT|Templat:Country data Mayotte
r|Templat:Skuad Republik Irlandia pada Kejuaraan Sepak Bola Eropa UEFA U-19 2011|Templat:Skuat Republik Irlandia pada Kejuaraan Sepak Bola Eropa UEFA U-19 2011
r|Templat:Country data Republik Arab Suriah|Templat:Country data Suriah
r|Templat:Infobox Armenia|Templat:Infobox settlement
r|Templat:Permata Intan|Templat:Permata Intan, Murung Raya
r|Templat:Bencana di Indonesia tahun 2008|Templat:Bencana di Indonesia
r|Templat:Jamaicanmusic|Templat:MusikJamaika
r|Templat:Komune Loiret|Templat:Loiret
r|Templat:Lowokwaru, Kota Malang|Templat:Lowokwaru, Malang
r|Templat:Springer|Templat:SpringerEOM
r|Templat:Williamsf1|Templat:WilliamsF1
r|Templat:Nevada|Templat:Negara bagian Nevada
r|Templat:Infobox Album color/doc|Templat:Infobox Album/color/doc
