wikiStats|id

redirects|7561
r|Templat:Country data TPE|Templat:Country data Tionghoa Taipei
r|Templat:Nobel Prize in Literature Laureates 2001-2025|Templat:Nobel Sastra
r|Templat:HariIniDalamSejarah/11 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Mitologi hindu-stub|Templat:Hindu-mitos-stub
r|Templat:San Marino-geo-stub|Templat:SanMarino-geo-stub
r|Templat:TA|Templat:Tahukah Anda
r|Templat:Filosofi-stub|Templat:Filsafat-stub
r|Templat:Navigasi AS/core|Templat:Navbox
r|Templat:Seri A|Templat:Serie A
r|Templat:Perokok|Templat:Pengguna perokok
r|Templat:SMA Negeri di kota Padang|Templat:SMA Negeri di Kota Padang
r|Templat:Lembaran hitam Indonesia|Templat:Sejarah konflik di Indonesia
r|Templat:Portal/KategoriKultur|Portal:Daftar portal/KategoriKultur
r|Templat:Infobox animanga/OVA|Templat:Kotakinfo animanga/OVA
r|Templat:Ko-hhrm|Templat:Korean
r|Templat:The tireless contributor barnstar|Templat:The Tireless Contributor Barnstar
r|Templat:IvorianPMs|Templat:Perdana Menteri Pantai Gading
r|Templat:Kecamatan Pamona Utara|Templat:Pamona Utara, Poso
r|Templat:Country data Yogyakarta|Templat:Country data Daerah Istimewa Yogyakarta
r|Templat:Politikbenua|Templat:Politik kawasan
r|Templat:SEL|Templat:NZL
r|Templat:Fwb|Templat:FWB
r|Templat:Casino infobox|Templat:Infobox Casino
r|Templat:Infobox animanga/Anime|Templat:Kotakinfo animanga/Video
r|Templat:Country data Republik Sosialis Soviet Estonia|Templat:Country data RSS Estonia
r|Templat:Unit height|Templat:Unit length
r|Templat:Infobox Uskup|Templat:Infobox Christian leader
r|Templat:Jct/plate/NV/2|Templat:Jct/plate/2
r|Templat:Traktat antarktika|Templat:Traktat Antarktika
r|Templat:HariIniDalamSejarah/18 Januari|Templat:Hari Ini Dalam Sejarah/Januari
r|Templat:Country data South Baden|Templat:Country data Baden Selatan
r|Templat:Wink|Templat:,D
r|Templat:Infobox company|Templat:Infobox Perusahaan
r|Templat:Convert/BHP|Templat:Convert/bhp
r|Templat:Nft|Templat:Timnas
r|Templat:Country data Bosnia-Herzegovina|Templat:Country data Bosnia dan Herzegovina
r|Templat:Kota Besi|Templat:Kota Besi, Kotawaringin Timur
r|Templat:Infobox spesies Pokemon|Templat:Infobox spesies Pokémon
r|Templat:HariIniDalamSejarah/12 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:Dari-en|Templat:Dari
r|Templat:Country data Canada|Templat:Country data Kanada
r|Templat:Tabloid-stub|Templat:Jurnalisme-stub
r|Templat:Sprotect|Templat:Pp-protected
r|Templat:Bendera indonesia|Templat:Bendera Indonesia
r|Templat:Campaignbox American Revolutionary War: Gulf Coast|Templat:Kotak kampanye Perang Revolusi Amerika Serikat: Pesisir Teluk
r|Templat:MunisipalitasAntwerpen|Templat:GemeentenAntwerpen
r|Templat:Daftar Gubernur Sumatera Barat|Templat:Gubernur Sumatera Barat
r|Templat:KAN|Templat:CAN
r|Templat:USSR|Templat:URS
r|Templat:HariIniDalamSejarah/30 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Mil-stub|Templat:Militer-stub
r|Templat:Football Conference|Templat:Liga Conference Inggris
r|Templat:Infobox Locomotive|Templat:Infobox Lokomotif
r|Templat:SF|Templat:Scuderia Ferrari
r|Templat:Seri D/F|Templat:Serie D
r|Templat:Transklusi|Templat:Cek transklusi
r|Templat:EnglishDistrictRank|Templat:Peringkat distrik Inggris
r|Templat:Footballbox/doc|Templat:Ksb/doc
r|Templat:Permainanvideotahun|Templat:Game tahun
r|Templat:Liga Malaysia|Templat:Liga M
r|Templat:Country data South Korea|Templat:Country data Korea Selatan
r|Templat:Gantinama/preload/en|Wikipedia:Pengambilalihan nama pengguna/Permohonan/preload
r|Templat:Country data MAR|Templat:Country data Maroko
r|Templat:Gpn|Templat:GPN
r|Templat:HariIniDalamSejarah/23 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Country data Walloon Region|Templat:Country data Walonia
r|Templat:Eastern Slavic name|Templat:Nama Slavik Timur
r|Templat:HariIniDalamSejarah/16 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:Pengguna Tenis meja|Templat:Pengguna tenis meja
r|Templat:United Kingdom topics|Templat:Topik Britania Raya
r|Templat:HariIniDalamSejarah/13 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Kabupaten Limapuluh Koto|Templat:Kabupaten Lima Puluh Kota
r|Templat:CurlingAt2014WinterOlympics|Templat:Curling pada Olimpiade Musim Dingin 2014
r|Templat:HariIniDalamSejarah/18 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Country data Basque Country|Templat:Country data País Vasco
r|Templat:Cities and towns in Donau-Ries (district)|Templat:Cities and towns in Donau-Ries
r|Templat:Tiga Kuil Permata Korea|Templat:Kuil Tiga Mustika Korea
r|Templat:Current sport-related|Templat:Terkait olahraga saat ini
r|Templat:Tempat Penyelenggaraan Piala Dunia FIFA 2010|Templat:Stadion Piala Dunia FIFA 2010
r|Templat:Pemukiman di Dubai|Templat:Permukiman di Dubai
r|Templat:Foreign relations of Indonesia|Templat:Hubungan luar negeri Indonesia
r|Templat:UEA-geo-stub|Templat:UniEmiratArab-geo-stub
r|Templat:Laung Tuhup|Templat:Laung Tuhup, Murung Raya
r|Templat:Vg reviews|Templat:VG Reviews
r|Templat:Notability|Templat:Kelayakan
r|Templat:Lindungi/Templat dasar|Templat:Templat berisiko tinggi
r|Templat:IPA-hr|Templat:IPA-sh
r|Templat:Ha3|Templat:Hahaha
r|Templat:Bencana di Indonesia tahun 2004|Templat:Bencana di Indonesia
r|Templat:Number/range|Templat:Angka/range
r|Templat:Convert/m²|Templat:Convert/m2
r|Templat:Csb|Templat:Csb icon
r|Templat:Location map Victoria|Templat:Location map Australia Victoria
r|Templat:Country data Kôti|Templat:Country data Kochi
r|Templat:Ipa|Templat:IPA
r|Templat:Country data Gaza Strip|Templat:Country data Jalur Gaza
r|Templat:Mega Manila Radio|Templat:Metro Manila Radio
r|Templat:Pesepak bola-stub|Templat:Pemain-sb-stub
r|Templat:Hanau|Templat:Hanau, Seruyan
r|Templat:Skuat AS Roma|Templat:Skuat A.S. Roma
r|Templat:Location map Selayar|Templat:Location map Kepulauan Selayar
r|Templat:HariIniDalamSejarah/8 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Country data Northern Mariana Islands|Templat:Country data Kepulauan Mariana Utara
r|Templat:Infobox language/ref|Templat:Infobox Bahasa/ref
r|Templat:Holy Roman Emperors|Templat:Kaisar Romawi Suci
r|Templat:Kristen-Media-Cetak-stub|Templat:Kristen-Jurnalisme-stub
r|Templat:Desa-stub|Templat:Kelurahan-stub
r|Templat:Pengguna mahasiswa Universitas Hasanuddin|Templat:Pengguna mahasiswa UH
r|Templat:Location map Russia Moscow Oblast|Templat:Location map Rusia Moscow Oblast
r|Templat:Navigasi ID|Templat:Navbox
r|Templat:Pemegang titel kontes kecantikan utama internasional|Templat:Pemegang titel kontes kecantikan Big Four
r|Templat:Province of Alessandria|Templat:Provinsi Alessandria
r|Templat:Lo icon|Templat:Lo
r|Templat:Country data SUN|Templat:Country data Uni Soviet
r|Templat:Basket-stub|Templat:Olahraga-stub
r|Templat:User OS:Mac OS X|Templat:Pengguna Mac OS X
r|Templat:Gaya bahasa|Templat:Gaya penulisan
r|Templat:Pemain-sb-burma-stub|Templat:Pemain-sb-stub
r|Templat:Tableau comm|Templat:Infobox French commune
r|Templat:Location map Nevada|Templat:Location map USA Nevada
r|Templat:Country data Hampshire Baru|Templat:Country data New Hampshire
r|Templat:Departemen Pertahanan|Templat:Kementerian Pertahanan
r|Templat:Waled, cirebon|Templat:Waled, Cirebon
r|Templat:Britania Raya infobox|Templat:Inggris infobox
r|Templat:Penerbangan-istilah-stub|Templat:Dirgantara-istilah-stub
r|Templat:PD-ID|Templat:DU-PemerintahIndonesia
r|Templat:Coor dm|Templat:Coord
r|Templat:Dolat Rakyat, Karo|Templat:Dolat Rayat, Karo
r|Templat:Zmb|Templat:ZMB
r|Templat:Pers-stub|Templat:Wartawan-stub
r|Templat:Rumah sakit-stub|Templat:RS-stub
r|Templat:Terisolasi|Templat:Walled
r|Templat:Country data Kab. Mojokerto|Templat:Country data Kabupaten Mojokerto
r|Templat:Noref|Templat:Tanpa referensi
r|Templat:Ulujami, pemalang|Templat:Ulujami, Pemalang
r|Templat:NASCAR race infobox|Templat:Infobox NASCAR race
r|Templat:Pemain-sb-australia-stub|Templat:Pemain-sb-stub
r|Templat:Ibu Negara Indonesia|Templat:Pasangan presiden Indonesia
r|Templat:Kota Padangsidimpuan|Templat:Kota Padang Sidempuan
r|Templat:Gambar pilihan/2011|Templat:Gambar pilihan
r|Templat:HariIniDalamSejarah/23 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:DU-Indonesia|Templat:DU-PemerintahIndonesia
r|Templat:Country data Jersey Baru|Templat:Country data New Jersey
r|Templat:LebanonPres|Templat:Presiden Lebanon
r|Templat:HariIniDalamSejarah/25 Mei|Templat:Hari Ini Dalam Sejarah/Mei
r|Templat:IBL|Templat:NBL Indonesia
r|Templat:Malaysia-film-stub|Templat:Film-stub
r|Templat:HariIniDalamSejarah/3 Agustus|Templat:Hari Ini Dalam Sejarah/Agustus
r|Templat:Tidore selatan, tidore kepulauan|Templat:Tidore Selatan, Tidore Kepulauan
r|Templat:Current event|Templat:Aktualitas
r|Templat:Col-2-of-2|Templat:Col-2
r|Templat:.d|Templat:.D
r|Templat:INA|Templat:IDN
r|Templat:Free screenshot|Templat:Cuplikan layar bebas
r|Templat:Documentation subpage|Templat:Subhalaman dokumentasi
r|Templat:Sumatera Barat/Kotak kanan|Portal:Sumatera Barat/Kotak kanan
r|Templat:Template doc page transcluded/doc|Templat:Subhalaman dokumentasi/doc
r|Templat:Sekolah di Surakarta|Templat:SMA di Surakarta
r|Templat:User min-ma-3|Templat:User min-3
r|Templat:Artikel Utama|Templat:Main
r|Templat:Jelai|Templat:Jelai, Sukamara
r|Templat:Country data Northern Territory|Templat:Country data Wilayah Utara
r|Templat:Kri-stub|Templat:KRI-stub
r|Templat:S-end|Templat:End
r|Templat:HKG-PRC|Templat:HKG-CHN
r|Templat:Country data Switzerland|Templat:Country data Swiss
r|Templat:Country data Federation of Bosnia and Herzegovina|Templat:Country data Federasi Bosnia dan Herzegovina
r|Templat:Country data Hukuoka|Templat:Country data Fukuoka
r|Templat:Dinosaur-stub|Templat:Dinosaurus-stub
r|Templat:Warung kiara, sukabumi|Templat:Warung Kiara, Sukabumi
r|Templat:Rapikan templat|Templat:Rapikantemplat
r|Templat:HariIniDalamSejarah/2 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:HariIniDalamSejarah/1 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Chungcheong selatan|Templat:Chungcheong Selatan
r|Templat:KotakTaksonomi subclassis entry|Templat:Taxobox
r|Templat:Judea dan Samaria|Templat:Yudea dan Samaria
r|Templat:Infobox Painting|Templat:Infobox karya seni
r|Templat:Legenda-stub|Templat:Mitologi-stub
r|Templat:Country data Arab saudi|Templat:Country data Arab Saudi
r|Templat:Infobox language/doc|Templat:Infobox Bahasa/doc
r|Templat:Country get alias2|Templat:Getalias/core
r|Templat:Yem|Templat:YEM
r|Templat:30 Seconds To Mars|Templat:30 Seconds to Mars
r|Templat:Country data St. Vincent and the Grenadines|Templat:Country data Saint Vincent dan Grenadines
r|Templat:Country data Prefektur Aomori|Templat:Country data Aomori
r|Templat:Babelbox-3|Templat:Babel-box
r|Templat:Markah tanah Dubai|Templat:Markah tanah di Dubai
r|Templat:User Pisces|Templat:Pengguna Pisces
r|Templat:Skuat U.S. Città di Palermo|Templat:Skuat U.S. Palermo
r|Templat:Runway title|Templat:Infobox Bandara
r|Templat:Topik islam|Templat:Topik Islam
r|Templat:Grand Theft Auto|Templat:Grand Theft Auto series
r|Templat:Pengguna gamer|Templat:Pengguna Gamer
r|Templat:Country data Sulsel|Templat:Country data Sulawesi Selatan
r|Templat:Strongly support|Templat:Setuju sekali
r|Templat:Bn|Templat:Bn icon
r|Templat:Country data Prefektur Okinawa|Templat:Country data Okinawa
r|Templat:HariIniDalamSejarah/20 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Merge|Templat:Gabung
r|Templat:Buku|Templat:SampulBuku
r|Templat:Cws|Templat:Cite WS
r|Templat:Country data Kyōto|Templat:Country data Kyoto
r|Templat:Komune Dordogne|Templat:Komune di Dordogne
r|Templat:AoE|Templat:Seri Age of Empires
r|Templat:Matematika-stub|Templat:Math-stub
r|Templat:Infobox single|Templat:Infobox Single
r|Templat:Birmingham City F.C. squad|Templat:Skuat Birmingham City F.C.
r|Templat:Catholic|Templat:Catholic Encyclopedia
r|Templat:Australia states and territories topic|Templat:Topik Australia
r|Templat:HariIniDalamSejarah/22 Juni|Templat:Hari Ini Dalam Sejarah/Juni
r|Templat:Sangatta, Kutai Timur|Templat:Sangatta Utara, Kutai Timur
r|Templat:China-stub|Templat:Tiongkok-stub
r|Templat:Basidondo, Toli-Toli|Templat:Basidondo, Tolitoli
r|Templat:DMC|Templat:Dated maintenance category
r|Templat:Blok|Templat:Diblok
r|Templat:HariIniDalamSejarah/28 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Articleissues|Templat:Artikel bermasalah
r|Templat:Templat beresiko menengah|Templat:Templat berisiko menengah
r|Templat:Infobox software2|Templat:Infobox Software
r|Templat:Tim NASCAR Seri Piala Sprint|Templat:Tim NSCS
r|Templat:Television in the Philippines|Templat:Televisi di Filipina
r|Templat:Bs|Templat:Bs icon
r|Templat:Peserta workshop Wikipedia Purwokerto|Templat:Peserta lokakarya Wikipedia Purwokerto
r|Templat:Country data BWI|Templat:Country data Federasi Hindia Barat
r|Templat:Sent Off|Templat:Sent off
r|Templat:Filmdate|Templat:Film date
r|Templat:WP Indonesia|Templat:ProyekWiki Indonesia
r|Templat:Tv-indo-stub|Templat:TV-indo-stub
r|Templat:S&P/MIB companies|Templat:Perusahaan FTSE MIB
r|Templat:Topik indonesia|Templat:Topik Indonesia
r|Templat:Yucatan-geo-stub|Templat:Yucatán-geo-stub
r|Templat:Halaman Pembicaraan Templat|Templat:Halaman pembicaraan
r|Templat:Precision/2010|Templat:Precision
r|Templat:Primarysources|Templat:Pemastian
r|Templat:Ref2|Templat:Ref
r|Templat:Music-stub|Templat:Musik-stub
r|Templat:Kepanduan-stub|Templat:Pramuka-stub
r|Templat:HariIniDalamSejarah/18 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:AVconn|Templat:Konektor AV
r|Templat:ASA|Templat:ASM
r|Templat:Album reviews|Templat:Album ratings
r|Templat:Infobox Indian Jurisdiction/subnational-type|Templat:Kotak info yuridiksi india/tipe-subnasional
r|Templat:Presidents of Indonesia Timeline|Templat:PemimpinIndonesia
r|Templat:PD|Templat:Domain umum
r|Templat:PoTY West Bromwich Albion F.C.|Templat:Pemain Terbaik Tahunan West Bromwich Albion F.C.
r|Templat:Location map Louisiana|Templat:Location map USA Louisiana
r|Templat:Country data Southern Ireland|Templat:Country data Irlandia Selatan
r|Templat:Country data Prussia|Templat:Country data Prusia
r|Templat:SWI|Templat:CHE
r|Templat:Jebres, Surakarta|Templat:Surakarta
r|Templat:Youtube|Templat:YouTube
r|Templat:HariIniDalamSejarah/28 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Editicon|Templat:Edit icon
r|Templat:Paus Koptik|Templat:Daftar Paus Gereja Ortodoks Koptik
r|Templat:Angels And Airwaves|Templat:Angels & Airwaves
r|Templat:Undangan ke pw:bio|Templat:Undangan ke PW:Bio
r|Templat:Infobox Philippine municipality|Templat:Infobox settlement
r|Templat:Tanjung Verde-geo-stub|Templat:TanjungVerde-geo-stub
r|Templat:HariIniDalamSejarah/5 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:Arondisemen di Ille-et-Vilaine|Templat:Ille-et-Vilaine
r|Templat:Pembagian administratif provinsi|Templat:Kategori provinsi Indonesia
r|Templat:HariIniDalamSejarah/10 Maret|Templat:Hari Ini Dalam Sejarah/Maret
r|Templat:Rapikan:naratif|Templat:Rapikan-naratif
r|Templat:Karya Hanung Bramantyo|Templat:Hanung Bramantyo
r|Templat:Pengguna pisces|Templat:Pengguna Pisces
r|Templat:Ibukota region Italia|Templat:Ibu kota region Italia
r|Templat:Babelbox|Templat:Babel-box
r|Templat:Presidents of Spain|Templat:Penguasa Spanyol
r|Templat:Continent topic|Templat:Topik benua
r|Templat:Amerika serikat-bio-stub|Templat:AS-bio-stub
r|Templat:Agama Mesir kuna|Templat:Agama Mesir kuno
r|Templat:Paus tandingan-stub|Templat:Anti-Paus-stub
r|Templat:Daftar Daerah Tingkat II Kalimantan Tengah|Daftar kabupaten dan kota di Kalimantan Tengah
r|Templat:Zh-cpw|Templat:Zh
r|Templat:Country data Prefektur Ōita|Templat:Country data Oita
r|Templat:Pegulat World Wrestling Entertainment|Templat:Pegulat WWE
r|Templat:Usn flag|Templat:USN flag
r|Templat:Hardware-stub|Templat:Perangkat keras-stub
r|Templat:Timestamp2mjd|Templat:Timestamp2MJD
r|Templat:Soviet infantry weapons of World War II|Templat:Senjata infanteri Soviet pada Perang Dunia II
r|Templat:Skuad PD2010 Korea Selatan|Templat:Skuat PD2010 Korea Selatan
r|Templat:Country data IDN|Templat:Country data Indonesia
r|Templat:Ury|Templat:URY
r|Templat:HariIniDalamSejarah/25 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:VBR|Templat:IVB
r|Templat:Country data GHA|Templat:Country data Ghana
r|Templat:Dynamic navigation box with image|Templat:Navbox
r|Templat:Sinetron-stub|Templat:Film-indo-stub
r|Templat:Bintangunguwiki|Templat:BintangWiki Ungu
r|Templat:Country data Haute-Normandie|Templat:Country data Normandia Atas
r|Templat:HariIniDalamSejarah/19 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:Country data Cameroon|Templat:Country data Kamerun
r|Templat:Infobox ethnic group|Templat:Ethnic group
r|Templat:Location map Finland|Templat:Location map Finlandia
r|Templat:Daftar Raja Jawa|Templat:Raja Jawa
r|Templat:Maskapai swedia|Templat:Maskapai Swedia
r|Templat:Afd bottom|Templat:Footer-hapus
r|Templat:Kecamatan Bunobogu|Templat:Bunobogu, Buol
r|Templat:Selamat datang/english|Templat:Selamat datang/English
r|Templat:Daftar Portal|Templat:Daftar portal
r|Templat:De icon|Templat:De
r|Templat:Pls|Templat:Kunjungi
r|Templat:ESPN Soccernet|Templat:ESPNsoccernet
r|Templat:Infobox Avatar: The Last Airbender character|Templat:Infobox Avatar character
r|Templat:Infobox buku|Templat:Kotakinfo Buku
r|Templat:Partai Demokrasi Indonesia - Perjuangan/meta/shortname|Templat:Partai Demokrasi Indonesia Perjuangan/meta/shortname
r|Templat:Location map Eastern Cape|Templat:Location map South Africa Eastern Cape
r|Templat:Country data Prefektur Hokkaido|Templat:Country data Hokkaido
r|Templat:Country data Republik Sosialis Soviet Turkmenistan|Templat:Country data RSS Turkmenistan
r|Templat:Penyiar Tvone|Templat:Penyiar tvOne
r|Templat:Skuat FC Rostov|Templat:FC Rostov squad
r|Templat:Bar graph|Templat:Bar chart
r|Templat:FWA FoTY|Templat:Pemain Terbaik Tahunan versi FWA
r|Templat:Infobox British Royalty|Templat:Infobox Royalty
r|Templat:Country data East Timor|Templat:Country data Timor Leste
r|Templat:Noblog|Templat:No blog
r|Templat:Music|Templat:Musik
r|Templat:Country data ABW|Templat:Country data Aruba
r|Templat:Timor timur-stub|Templat:TimorLeste-stub
r|Templat:Initial release|Templat:Tanggal mulai
r|Templat:MAS|Templat:MYS
r|Templat:Perdanamenterinegara|Templat:Pemimpinnegara
r|Templat:Pengguna Pengurus|Templat:Pengguna pengurus
r|Templat:HariIniDalamSejarah/29 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:MEK|Templat:MEX
r|Templat:Infobox Station|Templat:Infobox station
r|Templat:The Salvation Army|Templat:Bala Keselamatan
r|Templat:Paralimpiade|Templat:Olimpiade
r|Templat:Tempursari, lumajang|Templat:Tempursari, Lumajang
r|Templat:Terjemah-ms|Templat:Terjemah-Melayu
r|Templat:Categorytoc|Templat:Daftar isi kategori
r|Templat:HariIniDalamSejarah/19 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Negara yang berbatasan dengan Laut Mediterania|Templat:Negara yang berbatasan dengan Laut Tengah
r|Templat:Bible related|Templat:Topik Alkitab
r|Templat:Country data Wakayama Prefecture|Templat:Country data Wakayama
r|Templat:Disambig singkatan|Templat:Disingkat
r|Templat:Kotakkampanye Perang Jerman-Soviet|Templat:Campaignbox Perang Jerman-Soviet
r|Templat:CEK|Templat:CZE
