wikiStats|de

redirects|1561
p|RD2-team30|62
p|RD1-score16|52
p|RD4-team08|62
p|RD1-score05|54
p|RD3-team01|62
p|RD1-team53|62
p|RD1-score45|56
p|RD2-score25|62
p|RD1-team64|62
p|RD1-team32|62
p|RD5-team02|62
p|RD1-team43|62
p|RD1-team63|62
p|RD3-score11|62
p|RD2-score04|61
p|RD6-score02|62
p|RD1-team52|62
p|RD2-score26|62
p|RD3-score16|62
p|RD1-score15|52
p|RD1-team57|62
p|RD1-score04|59
p|group1|0
p|RD1-team21|62
p|RD1-score53|58
p|RD4|63
p|RD2-team01|62
p|RD1-score23|51
p|RD3-team15|62
p|RD2-score10|62
p|group5|0
p|RD2-team27|62
p|RD1-score34|46
p|RD1-score50|49
p|RD1-score64|49
p|RD1-score42|48
p|RD2-team12|62
p|RD2-score09|62
p|RD2-score15|62
p|RD1-team10|63
p|RD1-team25|62

template|Vorlage:Seenliste Tabellenzeile
count|2
properties|37
p|HÖHE|0
p|NACHWEIS-VOLUMEN|0
p|PH-WERT|0
p|BESONDERHEITEN|1
p|FLÄCHE|1
p|NACHWEISE|0
p|SEELAENGE|0
p|NACHWEIS-FLÄCHE|0
p|NACHWEIS-EINZUGSGEBIET|0
p|VOLUMEN|0
p|EINZUGSGEBIET|0
p|MAX-TIEFE|0
p|NAME|1
p|UFERSTADT|0
p|NACHWEIS-MAX-TIEFE|0
p|NACHWEIS-HÖHE|0
p|SEEBREITE|0
p|NACHWEIS-SEELAENGE|0
p|NAHESTADT|0
p|NACHWEIS-SEEBREITE|0
p|ABFLUSS|0
p|MED-TIEFE|0
p|UFERORT|0
p|BILD|1
p|ALTERNATIVNAME|1
p|NAHERORT|0
p|NACHWEIS-UMFANG|0
p|BREITENGRAD|1
p|NACHWEIS-MED-TIEFE|0
p|ARTIKEL|1
p|INSELN|0
p|LAGE|1
p|LÄNGENGRAD|1
p|ZUFLUSS|0
p|REGION-ISO|1
p|HÖHE-BEZUG|0
p|UMFANG|1

template|Vorlage:Personenleiste Papst
count|164
properties|5
p|NF|156
p|VG|156
p|ZEIT|164
p|NACHFOLGER|8
p|VORGÄNGER|8

template|Vorlage:Infobox Stadtteil in Stuttgart
count|37
properties|13
p|Name|36
p|Wappen|7
p|Bezirk|36
p|PLZ|35
p|Stand|35
p|Bezirklink|4
p|Breitengrad|36
p|Quelle|35
p|Längengrad|36
p|Eingemeindung|10
p|Einwohner|35
p|Karte|35
p|Fläche|36

template|Vorlage:Ligne de tableau MH
count|116
properties|16
p|tri département|0
p|latitude|108
p|tri adresse|36
p|adresse|113
p|image|0
p|tri commune|7
p|portrait|5
p|tri|31
p|longitude|108
p|titre coordonnées|110
p|notice|115
p|date|115
p|commune|8
p|monument|115
p|protection|115
p|département|0

template|Vorlage:Infobox Basketballnationalmannschaft
count|195
properties|19
p|teilnahme|193
p|olteilnahme|192
p|land_regional|155
p|verband|191
p|datenstand|193
p|land_deutsch|194
p|fiba_platz|153
p|spitzname|16
p|logo|14
p|trainer|151
p|tech_sponsor|14
p|homepage|65
p|wmbeste|135
p|wmteilnahme|192
p|rekordspieler|14
p|fiba_seit|193
p|olbeste|130
p|beste|166
p|meisterschaft|194

template|Vorlage:Infobox Stadtteil von Karlsruhe
count|28
properties|78
p|Höhe |0
p|Autobahn2|1
p|Nachtverkehr1|19
p|Stadtbahn2|16
p|Bundesstraße3|0
p|Nachtverkehr7|0
p|Buslinie2|17
p|Regionalbahn4|1
p|Straßenbahn5|4
p|Fläche |0
p|Buslinie6|1
p|Buslinie5|1
p|Vorwahl|27
p|Buslinie12|0
p|Stadtbahn15|0
p|Straßenbahn7|0
p|Stadtbahn7|1
p|Wappen|27
p|Höhe|16
p|Vorwahl |0
p|Regionalbahn1|4
p|Buslinie3|10
p|Nachtverkehr4|0
p|Stadtbahn1|18
p|PLZ|23
p|Nachtverkehr8|0
p|Buslinie9|0
p|Straßenbahn4|6
p|Stadtbahn8|1
p|Nachtverkehr3|0
p|Buslinie10|0
p|Lageplan|0
p|Stand|27
p|Stadtbahn12|0
p|Buslinie13|0
p|S-Bahn2|0
p|Breitengrad|27
p|Stadtbahn5|3
p|Straßenbahn3|9
p|Stadtbahn14|0
p|Regionalbahn2|1
p|Längengrad|27
p|Regionalbahn5|1
p|Eingemeindet|15
p|Buslinie11|0
p|Nachtverkehr5|0
p|Buslinie8|0
p|Nachtverkehr11|0
p|S-Bahn3|0
p|Bild2Hintergrund|0
p|Stadtbahn11|0
p|Stadtbahn9|1
p|Nachtverkehr2|1
p|Stadtbahn4|6
p|Bundesstraße1|16
p|Nachtverkehr9|0
p|Straßenbahn2|11
p|Straßenbahn6|1
p|Einwohner |0
p|PLZ |0
p|Stadtbahn13|0
p|Stadtbahn6|1
p|Autobahn1|6
p|Straßenbahn1|19
p|Einwohner|27
p|Nachtverkehr6|0
p|Eingemeindet |0
p|Buslinie7|0
p|Stadtbahn10|0
p|S-Bahn1|1
p|Bundesstraße2|4
p|Regionalbahn3|1
p|Stadtteil|27
p|Buslinie4|4
p|Stadtbahn3|10
p|Nachtverkehr10|0
p|Fläche|26
p|Buslinie1|20

template|Vorlage:Taxobox
count|43158
properties|43
p|Taxon3_Autor|370
p|TausendBis|91
p|Taxon_Name|23385
p|Taxon4_WissName|41670
p|Taxon5_Autor|6
p|Taxon_WissName|43146
p|Name|0
p|Modus|2126
p|MioBis|1649
p|Taxon2_LinkName|3623
p|Taxon4_Autor|34
p|MioVon|1900
p|Taxon_Rang|42355
p|Taxon2_Autor|2930
p|Taxon5_Rang|42474
p|ErdzeitalterBis|954
p|Subtaxa|1243
p|Taxon2_Rang|42971
p|Taxon_Autor|33255
p|Subtaxa_Rang|1243
p|Taxon6_Name|31515
p|Taxon5_WissName|37275
p|Taxon6_LinkName|869
p|Taxon2_WissName|42642
p|Bild|33328
p|TausendVon|26
p|Taxon4_Rang|42995
p|Fundorte|2039
p|Taxon5_Name|32926
p|Taxon5_LinkName|1462
p|Taxon3_Rang|43013
p|Bildbeschreibung|25204
p|Taxon2_Name|18924
p|Taxon6_Rang|39278
p|Taxon6_WissName|30972
p|Rangunterdrückung|692
p|Taxon4_LinkName|1238
p|Taxon4_Name|30007
p|Taxon3_LinkName|1754
p|Taxon3_Name|24053
p|ErdzeitalterVon|2112
p|Taxon3_WissName|42046
p|Subtaxa_Plural|624

template|Vorlage:Infobox Provinz (China)
count|27
properties|19
p|RangBev|27
p|Kreise|27
p|Verwaltungssitz|27
p|Gemeinden|27
p|RangFläche|27
p|Typ|27
p|Dichte|27
p|Bev|27
p|Titel2|22
p|Bezirke|27
p|Bildname|27
p|Jahr|27
p|Gouverneur|27
p|Pinyin|27
p|ISO 3166-2|27
p|AnteilFläche|27
p|Titel1|27
p|Kürzel|22
p|Fläche|27

template|Vorlage:Turnierplan Olympisches Eishockeyturnier 2010
count|9
properties|103
p|RD2-seed03|7
p|RD1-seed12|4
p|RD1-team06|0
p|RD4-score02|8
p|RD1-seed01|2
p|RD1-team03|6
p|RD2-score02|8
p|RD1-seed06|0
p|RD1-team15|5
p|RD2-seed07|7
p|RD4-team03|5
p|RD1-score06|0
p|RD2-team04|8
p|RD3-team02|8
p|RD1-score03|6
p|RD1-team11|5
p|Consol|0
p|RD2-score05|8
p|RD1-score14|0
p|group2|0
p|RD3|8
p|RD1-team09|0
p|RD1-score11|5
p|RD1-seed07|3
p|RD1-seed13|0
p|RD1-seed02|2
p|RD4-seed02|5
p|RD3-seed02|5
p|RD1-team12|5
p|RD1-score02|2
p|RD1-seed04|5
p|RD4-score03|5
p|RD1-team02|2
p|RD1-seed11|4
p|RD3-team03|8
p|RD1-score07|4
p|RD1-seed15|4
p|RD2-score01|8
p|RD2-team03|8
p|RD3-seed01|5
p|RD2-seed06|7
p|RD1-seed03|5
p|RD4-score04|5
p|RD1-score13|0
p|RD1-seed14|0
p|RD4-seed01|5
p|RD1|8
p|RD1-seed08|3
p|RD3-score03|8
p|RD2-seed01|7
p|RD1-score10|0
p|RD2-score06|8
p|RD4-team02|8
p|RD3-score02|8
p|RD3-score01|8
p|RD1-seed05|0
p|RD1-score12|5
p|RD3-team04|8
p|RD3-score04|8
p|RD1-score01|2
p|RD2-team07|8
p|RD2-seed04|7
p|RD1-seed16|4
p|RD1-team08|4
p|RD4-seed04|2
p|RD1-score08|4
p|RD1-score09|0
p|RD2-team02|8
p|RD2-seed05|7
p|RD4-score01|8
p|RD2-team06|8
p|RD1-seed09|0
p|RD2-score07|8
p|RD1-team01|2
p|RD2-seed02|7
p|RD2-score08|8
p|RD2|8
p|RD1-team16|5
p|RD1-team13|0
p|RD1-seed10|0
p|RD4-team01|8
p|RD2-score03|8
p|RD3-seed04|5
p|RD2-team05|8
p|RD4-team04|5
p|RD1-team05|0
p|RD2-team08|8
p|RD1-team14|0
p|RD1-team07|4
p|RD4-seed03|2
p|RD1-team04|6
p|RD1-score16|5
p|RD1-score05|0
p|RD3-team01|8
p|RD2-seed08|7
p|RD2-score04|8
p|RD1-score15|5
p|RD3-seed03|5
p|RD1-score04|6
p|group1|0
p|RD4|8
p|RD2-team01|8
p|RD1-team10|0

template|Vorlage:Infobox Rallye-WM-Lauf
count|125
properties|16
p|Dritter Fahrer|89
p|Name|124
p|Prüfungen|124
p|Länge|124
p|Lauf Nr.|124
p|Zweiter Fahrer|88
p|Sieger Team|94
p|Lauf|124
p|Sieger Fahrer|85
p|Start|124
p|Drittes Team|106
p|Distanz|124
p|Datum|124
p|Jahr|124
p|Belag|124
p|Zweites Team|106

template|Vorlage:Infobox Flagge
count|339
properties|6
p|Name|337
p|Vexillologisches Symbol|4
p|Bild|336
p|Seitenverhältnis|327
p|Breite|1
p|Offiziell angenommen|328

template|Vorlage:Carambolage-10erKreuztabelle
count|2
properties|461
p|T8-Team6-HS|1
p|T5-G-V|1
p|T9-Team2-Aufn|1
p|T8-Team6-ED|1
p|T10-G-V|1
p|T3-Team2-ED|1
p|T4-Team7-score|1
p|T5-Team7-Aufn|1
p|T10-Team2-score|1
p|T1-Team10-score|1
p|T1-Rang|1
p|T5-HS|1
p|T5-Team10-HS|1
p|T8-Team10-score|1
p|T8-Team7-ED|1
p|T7-Sum-Aufn|1
p|T1-Team7-score|1
p|T7-Team6-ED|1
p|T8-Team7-Aufn|1
p|T3-Team1-score|1
p|T3-Team5-ED|1
p|T1-Team7-HS|1
p|T6-Team5-Aufn|1
p|T10-Team1-HS|1
p|T4-Team3-score|1
p|T9-Team8-score|1
p|T3-Team7-HS|1
p|T7-MP|1
p|T6-Rang|1
p|T2-Team3-score|1
p|T4-Team5-HS|1
p|T1-Team8-Aufn|1
p|T5-Team6-ED|1
p|T9-MP|1
p|T9-Team1-HS|1
p|T5-Team2-ED|1
p|T10-Team5-Aufn|1
p|T4-Team9-ED|1
p|T5-Team6-Aufn|1
p|T2-Team7-score|1
p|T1-Team7-ED|1
p|T2-Team9-ED|1
p|T5-Team4-Aufn|1
p|T4-Team8-HS|1
p|T9-Team10-ED|1
p|Team9a|1
p|T6-Team10-ED|1
p|T10-Team1-score|1
p|T5-Rang|1
p|T5-Team1-score|1
p|T9-Team1-score|1
p|T2-Team1-score|1
p|T7-Team4-HS|1
p|T10-GD|1
p|T6-BED|1
p|T8-Team5-HS|1
p|T8-Team2-score|1
p|T6-Team3-score|1
p|T2-Team6-score|1
p|T5-Team9-score|1
p|Team1b|1
p|T9-Sum-Pkt|1
p|T7-Team3-HS|1
p|T8-Team5-score|1
p|T9-Team6-ED|1
p|T8-HS|1
p|T3-BED|1
p|T1-Team5-Aufn|1
p|T3-Team2-HS|1
p|T5-Team10-score|1
p|T6-MP|1
p|T8-Team5-Aufn|1
p|T10-Team3-ED|1
p|T1-Team4-HS|1
p|T1-Team9-Aufn|1
p|T2-Team10-HS|1
p|T5-Team3-ED|1
p|Team4a|1
p|T3-Team9-ED|1
p|T7-Team9-Aufn|1
p|T6-Team1-Aufn|1
p|T7-BED|1
p|T8-Team2-ED|1
p|T5-Team9-Aufn|1
p|T3-Team1-HS|1
p|T9-Team4-HS|1
p|T5-BED|1
p|T4-Team6-score|1
p|T8-Sum-Aufn|1
p|T10-Team9-ED|1
p|T3-Team4-ED|1
p|T5-Team3-HS|1
p|T5-Team9-ED|1
p|T2-Team5-score|1
p|T6-Team7-Aufn|1
p|T6-Team2-score|1
p|T1-Team4-Aufn|1
p|T9-Rang|1
p|T5-Team2-HS|1
p|Team10a|1
p|Gr-name|1
p|T8-Sum-Pkt|1
p|T10-Team7-HS|1
p|T8-Team5-ED|1
p|T3-Team8-score|1
p|T1-Sum-Pkt|1
p|T8-Team6-score|1
p|T9-Team8-HS|1
p|T1-Team6-Aufn|1
p|T6-Team8-score|1
p|T3-Team7-Aufn|1
p|T3-MP|1
p|T7-Team5-ED|1
p|T10-Team4-ED|1
p|T10-Team7-score|1
p|T4-Team7-ED|1
p|Team4b|1
p|T4-Team7-Aufn|1
p|T4-Team3-Aufn|1
p|T7-Team10-ED|1
p|T4-Team5-Aufn|1
p|T7-Team8-HS|1
p|T5-Team1-Aufn|1
p|T1-Team9-HS|1
p|T8-Team3-score|1
p|T9-Team3-ED|1
p|T10-Team3-Aufn|1
p|T2-Team1-ED|1
p|T1-Team5-ED|1
p|T9-HS|1
p|T10-Team2-HS|1
p|T7-Team9-ED|1
p|T1-Team8-score|1
p|T2-Team5-HS|1
p|T2-Team10-score|1
p|T3-Team1-Aufn|1
p|T1-G-V|1
p|T2-Team8-ED|1
p|T3-Team8-HS|1
p|T4-Team2-ED|1
p|T6-Team10-Aufn|1
p|T8-Team1-ED|1
p|T1-Team10-HS|1
p|T7-G-V|1
p|T5-Team7-score|1
p|T4-Team6-HS|1
p|T6-Team2-Aufn|1
p|Team3a|1
p|T6-Team2-HS|1
p|T6-Team2-ED|1
p|T7-HS|1
p|T7-Team1-ED|1
p|T4-Team2-score|1
p|T10-Team1-Aufn|1
p|T9-Team8-Aufn|1
p|T4-Team6-Aufn|1
p|T9-Team4-Aufn|1
p|T7-Team1-score|1
p|T7-Team6-Aufn|1
p|T8-MP|1
p|T8-Team9-Aufn|1
p|T10-Team9-HS|1
p|Team9b|1
p|T5-Team1-HS|1
p|T2-Team3-Aufn|1
p|T4-Team8-ED|1
p|T7-Team5-Aufn|1
p|T2-Team5-Aufn|1
p|T10-Team6-score|1
p|T2-Team9-Aufn|1
p|T4-Team2-HS|1
p|T4-Team3-ED|1
p|Team6b|1
p|Team8a|1
p|T7-Team2-Aufn|1
p|T5-Team10-ED|1
p|T7-GD|1
p|T9-Team3-score|1
p|T4-Team9-Aufn|1
p|T10-Team8-Aufn|1
p|T6-GD|1
p|T4-Team1-score|1
p|T4-GD|1
p|T10-Team4-score|1
p|T2-Team7-Aufn|1
p|T10-Team1-ED|1
p|T10-Team8-HS|1
p|T6-Team1-HS|1
p|T6-G-V|1
p|T7-Team1-Aufn|1
p|T7-Team4-Aufn|1
p|T3-Team10-score|1
p|Team10b|1
p|T10-Team5-score|1
p|T10-Team6-Aufn|1
p|T6-Team9-ED|1
p|T1-Team8-HS|1
p|T6-Team4-ED|1
p|T4-Team5-score|1
p|T5-GD|1
p|T9-Team7-score|1
p|T6-Team9-score|1
p|T4-Team1-HS|1
p|T3-Team5-HS|1
p|T3-Team10-Aufn|1
p|T6-Team5-ED|1
p|T10-Team7-Aufn|1
p|T8-Team2-Aufn|1
p|T3-G-V|1
p|T3-Team9-Aufn|1
p|T6-Team5-HS|1
p|T7-Rang|1
p|T1-Team2-HS|1
p|T7-Team6-score|1
p|T4-Team8-score|1
p|T5-Team3-Aufn|1
p|T2-Team9-HS|1
p|T8-Team6-Aufn|1
p|T9-Team2-ED|1
p|T10-Team9-score|1
p|T6-Team7-HS|1
p|T10-Team5-ED|1
p|T3-Team7-score|1
p|T8-G-V|1
p|T3-Team5-Aufn|1
p|T9-Team3-Aufn|1
p|T2-Team4-score|1
p|Team3b|1
p|T1-Team7-Aufn|1
p|T1-Team5-HS|1
p|T5-Team4-HS|1
p|T3-Team6-Aufn|1
p|T2-G-V|1
p|T2-Team6-HS|1
p|T3-Team9-HS|1
p|T1-HS|1
p|T9-Team4-score|1
p|T2-Team5-ED|1
p|T2-Team9-score|1
p|T2-Sum-Pkt|1
p|T3-Team8-ED|1
p|T4-Team6-ED|1
p|T8-Team1-score|1
p|T3-Team2-Aufn|1
p|T1-Team8-ED|1
p|T8-Team3-HS|1
p|T2-Team1-Aufn|1
p|T10-Team6-ED|1
p|T5-Team4-score|1
p|T6-Team9-HS|1
p|T7-Team10-score|1
p|T9-Team6-score|1
p|T6-Team3-HS|1
p|T10-Team2-ED|1
p|T1-GD|1
p|T4-HS|1
p|T9-Team10-Aufn|1
p|T9-Team8-ED|1
p|T10-Team3-HS|1
p|T10-Rang|1
p|T3-Sum-Aufn|1
p|T2-Sum-Aufn|1
p|T6-Team1-ED|1
p|T2-Team10-Aufn|1
p|T3-Team4-Aufn|1
p|T5-Team8-HS|1
p|T9-Team5-HS|1
p|T10-Team9-Aufn|1
p|T6-Team9-Aufn|1
p|T9-Team6-Aufn|1
p|T3-Team5-score|1
p|T10-Team2-Aufn|1
p|T6-Team8-HS|1
p|T6-Sum-Pkt|1
p|T7-Team8-score|1
p|T2-Team8-HS|1
p|T3-Team6-HS|1
p|T5-Team7-ED|1
p|T5-Team2-score|1
p|T9-Team10-score|1
p|T9-Team1-Aufn|1
p|T9-Team5-ED|1
p|T8-Team7-score|1
p|T2-Team3-HS|1
p|T1-Team6-ED|1
p|T1-Team2-ED|1
p|Team5a|1
p|T1-Team4-ED|1
p|T4-Sum-Aufn|1
p|T2-Team3-ED|1
p|T9-Team3-HS|1
p|T3-Team8-Aufn|1
p|T3-HS|1
p|Team2a|1
p|T1-Team6-HS|1
p|T10-Team6-HS|1
p|T9-Team1-ED|1
p|T10-Team8-ED|1
p|T5-Team8-ED|1
p|T8-Team3-ED|1
p|T8-Team3-Aufn|1
p|Team7a|1
p|T8-BED|1
p|T9-GD|1
p|T1-Team4-score|1
p|T2-MP|1
p|T6-Team7-score|1
p|T3-Rang|1
p|T2-Team8-Aufn|1
p|T4-Team5-ED|1
p|T3-Team4-HS|1
p|T2-BED|1
p|T10-Team3-score|1
p|T2-HS|1
p|T1-MP|1
p|T7-Team5-score|1
p|T8-Rang|1
p|T7-Team10-Aufn|1
p|T1-Team2-score|1
p|Team8b|1
p|T7-Team4-score|1
p|T2-Team7-HS|1
p|T8-Team1-Aufn|1
p|T10-Team5-HS|1
p|T6-Team3-Aufn|1
p|T8-Team1-HS|1
p|T10-Team4-HS|1
p|T1-Team6-score|1
p|T2-Team6-Aufn|1
p|T8-Team4-Aufn|1
p|T1-Sum-Aufn|1
p|T5-Team9-HS|1
p|T3-Team2-score|1
p|T10-Sum-Aufn|1
p|T7-Team8-ED|1
p|T4-Team1-ED|1
p|T4-Sum-Pkt|1
p|T4-Team3-HS|1
p|T4-BED|1
p|T2-Team7-ED|1
p|T7-Team2-HS|1
p|T4-Team10-ED|1
p|T9-Team2-HS|1
p|T1-Team10-ED|1
p|T2-Team4-Aufn|1
p|T7-Team3-Aufn|1
p|T6-Team7-ED|1
p|T8-Team9-HS|1
p|T2-Team8-score|1
p|T8-Team7-HS|1
p|T7-Team2-score|1
p|T1-Team5-score|1
p|T1-Team9-score|1
p|T1-Team10-Aufn|1
p|T7-Team4-ED|1
p|T4-MP|1
p|T4-Team10-HS|1
p|T6-HS|1
p|T7-Team8-Aufn|1
p|T5-Sum-Aufn|1
p|T5-Team4-ED|1
p|T6-Team10-score|1
p|T5-Team3-score|1
p|T4-Team9-HS|1
p|T10-Sum-Pkt|1
p|T10-Team7-ED|1
p|T1-Team3-Aufn|1
p|T5-Team8-score|1
p|T2-Team4-ED|1
p|T8-Team4-HS|1
p|T9-Team10-HS|1
p|T4-Team2-Aufn|1
p|T8-Team2-HS|1
p|T6-Team4-HS|1
p|T2-Team1-HS|1
p|Team6a|1
p|T5-Team6-HS|1
p|T4-Team1-Aufn|1
p|T9-Team5-Aufn|1
p|T6-Team1-score|1
p|T6-Sum-Aufn|1
p|T9-Team4-ED|1
p|T5-Team7-HS|1
p|T5-Team10-Aufn|1
p|T4-Team10-Aufn|1
p|T6-Team8-Aufn|1
p|T9-Team2-score|1
p|T3-Team9-score|1
p|T6-Team10-HS|1
p|T5-Team8-Aufn|1
p|T7-Team3-ED|1
p|T10-Team8-score|1
p|T7-Team3-score|1
p|T7-Sum-Pkt|1
p|T1-Team9-ED|1
p|T10-HS|1
p|T7-Team9-score|1
p|T7-Team10-HS|1
p|T3-Team6-ED|1
p|T3-Team4-score|1
p|T1-Team3-HS|1
p|T1-Team2-Aufn|1
p|T9-BED|1
p|T1-Team3-score|1
p|T2-Team10-ED|1
p|T8-Team9-score|1
p|T3-Team10-ED|1
p|T4-Team9-score|1
p|T2-Rang|1
p|T4-Team7-HS|1
p|T5-Team2-Aufn|1
p|T8-Team9-ED|1
p|T8-Team4-ED|1
p|T3-Team6-score|1
p|Team5b|1
p|T7-Team2-ED|1
p|T9-Team7-ED|1
p|T4-Team10-score|1
p|T5-Team6-score|1
p|Team2b|1
p|T9-Team6-HS|1
p|T9-Team7-HS|1
p|T5-Team1-ED|1
p|T7-Team9-HS|1
p|T1-BED|1
p|Team1a|1
p|T6-Team3-ED|1
p|T7-Team6-HS|1
p|T6-Team4-score|1
p|T5-Sum-Pkt|1
p|T6-Team4-Aufn|1
p|T6-Team5-score|1
p|T8-Team10-HS|1
p|Team7b|1
p|T9-Team7-Aufn|1
p|T8-GD|1
p|T7-Team1-HS|1
p|T3-Team7-ED|1
p|T3-Team1-ED|1
p|T9-Sum-Aufn|1
p|T4-G-V|1
p|T2-GD|1
p|T10-Team4-Aufn|1
p|T6-Team8-ED|1
p|T8-Team10-ED|1
p|T3-Team10-HS|1
p|T9-G-V|1
p|T2-Team4-HS|1
p|T8-Team4-score|1
p|T10-MP|1
p|T4-Rang|1
p|T3-GD|1
p|T4-Team8-Aufn|1
p|T1-Team3-ED|1
p|T7-Team5-HS|1
p|T5-MP|1
p|T2-Team6-ED|1
p|T10-BED|1
p|T9-Team5-score|1
p|T8-Team10-Aufn|1
p|T3-Sum-Pkt|1

template|Vorlage:Infobox Bundesstaat des Deutschen Reiches
count|32
properties|30
p|Nachfolger|31
p|VorläuferOpt|0
p|Vorläufer|28
p|Bildtext Kaiserreich|1
p|Staatsoberhaupt|28
p|Wappen|31
p|Hauptstadt|32
p|Bevölkerungsdichte|25
p|Lage|1
p|Hymne|7
p|Stand|0
p|Verwaltung|0
p|Karte Kaiserreich|23
p|Verfassung|1
p|Karte |0
p|Regierungsform|32
p|Landesname|32
p|Letztes Oberhaupt|4
p|Bundesrat|23
p|Flagge|32
p|Bildtext|3
p|Kfz-Kennzeichen|22
p|Einwohner|29
p|Periode|32
p|Dynastie|30
p|Währung|2
p|Religionen|1
p|Karte|30
p|Fläche|29
p|Reichsrat|2

template|Vorlage:Infobox Festival
count|148
properties|106
p|Besucher39a|0
p|Besucher11a|6
p|Besucher33a|0
p|Besucher34b|0
p|VorherigeOrte6a|1
p|Besucher27b|0
p|Besucher12b|5
p|VorherigeOrte3b|9
p|Besucher20a|2
p|Besucher26b|0
p|Besucher30b|0
p|Besucher17a|2
p|Besucher1a|105
p|Besucher6b|28
p|Besucher18b|4
p|Name|137
p|Besucher21b|0
p|Besucher15b|4
p|Besucher4a|41
p|Besucher40b|0
p|Besucher2b|66
p|Besucher25a|0
p|VorherigeOrte2a|15
p|Vordergrund|0
p|Foto|0
p|Besucher5b|36
p|VorherigeOrte|0
p|Bildhintergrund|0
p|Besucher27a|0
p|BesucherTitel|0
p|Besucher31b|0
p|Besucher24a|0
p|Besucher22b|0
p|VorherigeOrte5a|1
p|Besucher12a|2
p|Besucher18a|1
p|Besucher15a|1
p|Besucher3a|57
p|VorherigeOrte6b|1
p|Besucher13b|4
p|Besucher16b|4
p|Besucher19b|2
p|Besucher4b|43
p|Besucher25b|0
p|Besucher2a|65
p|Besucher21a|0
p|Besucher37a|0
p|Besucher|1
p|VorherigeOrte1a|34
p|Besucher35b|0
p|Besucher38b|0
p|Besucher34a|0
p|Besucher28b|0
p|VorherigeOrte2b|15
p|Bild|102
p|Besucher8a|17
p|Besucher22a|0
p|VorherigeOrte5b|1
p|Besucher19a|1
p|Besucher16a|1
p|Besucher14a|1
p|Besucher9b|14
p|Besucher3b|58
p|Besucher23b|0
p|Besucher17b|4
p|VorherigeOrte4a|5
p|Besucher36a|0
p|Besucher29b|0
p|Besucher31a|0
p|Besucher7a|20
p|VorherigeOrte1b|31
p|Besucher28a|0
p|Besucher32b|0
p|Besucher37b|0
p|Bildbeschreibung|80
p|Besucher8b|18
p|Besucher32a|0
p|Besucher6a|26
p|Besucher23a|0
p|Besucher26a|0
p|Website|134
p|Besucher39b|0
p|VorherigeOrteTitel|0
p|Besucher35a|0
p|Besucher10a|9
p|Besucher38a|0
p|Besucher30a|0
p|Besucher10b|11
p|Besucher33b|0
p|Besucher9a|12
p|VorherigeOrte4b|5
p|Besucher1b|87
p|Besucher36b|0
p|Besucher11b|9
p|Besucher29a|0
p|Genre|138
p|VorherigeOrte3a|9
p|Besucher13a|1
p|Besucher14b|4
p|Ort|139
p|Besucher24b|0
p|Besucher5a|35
p|Besucher20b|2
p|Besucher7b|22
p|Bildbreite|65
p|Besucher40a|0

template|Vorlage:Infobox Musical
count|167
properties|14
p|ID|22
p|REG|30
p|Lib|136
p|OT|80
p|T|140
p|OrtZeit|99
p|LitVorl|71
p|Dauer|49
p|Mus|162
p|UA|157
p|Pers|120
p|Lyrics|126
p|OS|159
p|UAort|152

template|Vorlage:IATSportlerProfil
count|2
properties|4
p|Download|1
p|Linktext|0
p|ID|1
p|Name|1

template|Vorlage:Item Baudenkmalliste
count|13
properties|6
p|NAME|12
p|ERRICHTET|12
p|TEXT|10
p|BILD|12
p|LAGE|12
p|TEXTLDA|5

template|Vorlage:Infobox Streitkräfte
count|118
properties|27
p|Name|116
p|Verteidigungsminister|64
p|Oberbefehlshaber de facto|18
p|Gründung|100
p|Oberbefehlshaber|113
p|Budget|83
p|Sitz des Hauptquartiers|74
p|Auflösung|10
p|Teilstreitkräfte|7
p|Anteil der Soldaten an der Gesamtbevölkerung|17
p|Wehrtauglichkeitsalter|102
p|Anteil am BIP|87
p|Höchster Etat|0
p|Wehrpflicht|108
p|Wehrtaugliche Bevölkerung|51
p|Ausgabenanteil vom Steueraufkommen|4
p|Bild|85
p|Verteidigungsministerin|8
p|Flagge|56
p|Faktische Gründung|20
p|Reservisten|40
p|Militärische Führung|29
p|Aktive Soldaten|111
p|Militärischer Befehlshaber|70
p|Eigenname|90
p|Ablösung|10
p|Höchste Mannstärke|10

template|Vorlage:Infobox Ort in China
count|30
properties|56
p|V-EBENE|0
p|LÄNDERVORWAHL|0
p|TEL|24
p|AUFGEGEBEN|0
p|POS-Karte|3
p|WWW|25
p|Einwohnerrang|4
p|Name|28
p|MAPTYPE|0
p|ISO-Code|29
p|Gliederung|27
p|DIM|0
p|Länge|29
p|VE1-NAME|0
p|Wappen|1
p|Höhe|15
p|Bürgermeister|22
p|Region|28
p|PLZ|27
p|Wappenbreite|0
p|Karte-Text|22
p|BM-Stand|0
p|VE1-ART|0
p|Stand|27
p|Flaggenbreite|0
p|BIP|4
p|BM-TITEL|0
p|Bild|26
p|Flächenrang|1
p|KFZ|8
p|M-Stand|10
p|NameChinesisch|25
p|Flagge|1
p|Amt-Name|26
p|WWW-SPRACHE|1
p|M-Einwohner|12
p|PARTEI|0
p|label_size|0
p|Zeitzone|28
p|Bildbeschreibung|19
p|M-Fläche|12
p|VE11-ART|0
p|Breite|29
p|Einwohner|28
p|Karte-Breite|22
