wikiStats|hy

redirects|2497
r|Կաղապար:Տեղեկաքարտ ԵԵՄԱԸ|Կաղապար:Տեղեկաքարտ ԵԵՄԱ
r|Կաղապար:Infobox weather/oneline|Կաղապար:Եղանակի աղյուսակ/մեկգիծ
r|Կաղապար:Համագործակցություն/Շաբաթ 40, 2012 թ.|Կաղապար:Համագործակցություն/Շաբաթ 43, 2012 թ.
r|Կաղապար:Պորտալ:Թուրքիա/Ընտրված պատկեր|Պորտալ:Թուրքիա/Ընտրված պատկեր
r|Կաղապար:Ֆլագիֆիկացիա/doc|Կաղապար:Դրոշավորում/doc
r|Կաղապար:Դիրքորոշում Անգոլա|Կաղապար:Տեղորոշման քարտեզ Անգոլա
r|Կաղապար:Պորտալ:Box-header|Կաղապար:Տուփի սկիզբ
r|Կաղապար:ESC2/doc|Կաղապար:ԵԵՄ2/doc
r|Կաղապար:EQG|Կաղապար:GNQ
r|Կաղապար:1-ին դար մ.թ.ա.|Կաղապար:Մ.թ.ա. 1-ին դար
r|Կաղապար:Ֆիլմ|Կաղապար:Տեղեկաքարտ Ֆիլմ
r|Կաղապար:Բի|Կաղապար:Բազմիմաստություն
r|Կաղապար:Vk.com|Կաղապար:Vk
r|Կաղապար:Refs|Կաղապար:Ծանոթագրություններ
r|Կաղապար:Դիրքորոշում Գերմանիա Սաքսոնիա-Անհալթ|Կաղապար:Տեղորոշման քարտեզ Գերմանիա Սաքսոնիա-Անհալթ
r|Կաղապար:LAT|Կաղապար:LVA
r|Կաղապար:Մրանակաբաշխություն|Կաղապար:Մրցանակաբաշխություն
r|Կաղապար:Մասնակից/Ուտիքցի/doc|Կաղապար:Մասնակից/Ուտեցի/doc
r|Կաղապար:Դիրքորոշում Ավստրիա Բուրգենլանդ|Կաղապար:Տեղորոշման քարտեզ Ավստրիա Բուրգենլանդ
r|Կաղապար:Դիրքորոշում Երկիր մոլորակ|Կաղապար:Տեղորոշման քարտեզ Երկիր
r|Կաղապար:Այսօր:Ապրիլի 12|Կաղապար:Այսօր/Ապրիլի 12
r|Կաղապար:Դրոշավորում/Կարաչայ-Չերկեսիա|Կաղապար:Դրոշավորում/Կարաչայ-Չերքեզիա
r|Կաղապար:Դիրքորոշում Մերձդնեստրյան Մոլդավական Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Մերձդնեստր
r|Կաղապար:Պորտալ:Համաշխարհային ժառանգություն/Չափանիշներ|Պորտալ:Համաշխարհային ժառանգություն/Չափանիշներ
r|Կաղապար:Նամականիշ|Կաղապար:Տեղեկաքարտ Նամականիշ
r|Կաղապար:Tone|Կաղապար:Հանրագիտական ոճ
r|Կաղապար:Դիրքորոշում Դանիա Կենտրոնական Յութլանդիա|Կաղապար:Տեղորոշման քարտեզ Դանիա Կենտրոնական Յութլանդիա
r|Կաղապար:Վիքիականացում|Կաղապար:Վիքիֆիկացում
r|Կաղապար:Non-free logo|Կաղապար:Ոչ ազատ պատկերանիշ
r|Կաղապար:Dead link|Կաղապար:Չաշխատող արտաքին հղում
r|Կաղապար:Հոբելյարական հոդված|Կաղապար:Հոբելյանական հոդված
r|Կաղապար:Դիրքորոշում Իտալիա|Կաղապար:Տեղորոշման քարտեզ Իտալիա
r|Կաղապար:Գույն/Չինական Հանրապետոթյուն|Կաղապար:Գույն/Թայվան
r|Կաղապար:Դիրքորոշում Հարավաֆրիկյան Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Հարավաֆրիկյան Հանրապետություն
r|Կաղապար:Դիրքորոշում Նոր Զելանդիա|Կաղապար:Տեղորոշման քարտեզ Նոր Զելանդիա
r|Կաղապար:Տեղորոշման քարտեզ Հայաստան Վայոց Ձոր|Կաղապար:Տեղորոշման քարտեզ Հայաստան Վայոց Ձորի մարզ
r|Կաղապար:Ժամանակակից գերմանական լեզուներ|Կաղապար:Գերմանական լեզուներ
r|Կաղապար:Israel-stub|Կաղապար:Իսրայել-անավարտ
r|Կաղապար:Պորտալ:Ֆուտբոլ/Ուրիշ նախագծեր|Պորտալ:Ֆուտբոլ/Ուրիշ նախագծեր
r|Կաղապար:Տեղեկաքարտ Մետրոյի կայան/doc|Կաղապար:Տեղեկաքարտ Մետրոյի կայարան/doc
r|Կաղապար:Montenegro-stub|Կաղապար:Չեռնոգորիա-անավարտ
r|Կաղապար:Էկոն-անավարտ|Կաղապար:Տնտեսություն-անավարտ
r|Կաղապար:Wikifydate|Կաղապար:Վիքիֆիկացում
r|Կաղապար:Օրվա պատկերը|Կաղապար:Օրվա պատկեր
r|Կաղապար:Դիրքորոշում Մեծ Բրիտանիա Օքսֆորդշիր|Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա Օքսֆորդշիր
r|Կաղապար:Infobox Aircraft|Կաղապար:Տեղեկաքարտ Օդանավ
r|Կաղապար:Թերակղզի|Կաղապար:Տեղեկաքարտ Թերակղզի
r|Կաղապար:Մասնակից Մոսկվայից|Կաղապար:Մասնակից/Մոսկվայից
r|Կաղապար:Ref-ge|Կաղապար:Լեզու-վրաց
r|Կաղապար:Պորտալ:Ադրբեջան/բաժանմունք|Պորտալ:Ադրբեջան/բաժանմունք/A
r|Կաղապար:ԾԱՏ|Կաղապար:Ծննդյան ամսաթիվ և տարիք
r|Կաղապար:Norway-stub|Կաղապար:Նորվեգիա-անավարտ
r|Կաղապար:Հարավաֆրիկյան հանրապետություն-անավարտ|Կաղապար:ՀԱՀ-անավարտ
r|Կաղապար:Դիրքորոշում Մեքսիկա Կամպեչե|Կաղապար:Տեղորոշման քարտեզ Մեքսիկա Կամպեչե
r|Կաղապար:Դրոշավորում/ՆԱԿ|Կաղապար:Դրոշավորում/Նիդերլանդական Անտիլյան կղզիներ
r|Կաղապար:Դիրքորոշում Մալթա|Կաղապար:Տեղորոշման քարտեզ Մալթա
r|Կաղապար:BD|Կաղապար:BGD
r|Կաղապար:Պորտալ:Ֆուտբոլ/Նոր հոդվածներ|Պորտալ:Ֆուտբոլ/Նոր հոդվածներ
r|Կաղապար:Տեղեկաքարտ Ըմշամարտի իրադարձություն|Կաղապար:Տեղեկաքարտ Ըմբշամարտի իրադարձություն
r|Կաղապար:Convert/km|Կաղապար:Convert/կմ
r|Կաղապար:Պորտալ:Ասիա/Նոր հոդվածներ|Պորտալ:Ասիա/Նոր հոդվածներ
r|Կաղապար:Դրոշավորում/Դուրանգո (նահանգ)|Կաղապար:Դրոշավորում/Դուրանգո
r|Կաղապար:Հարավային Կորեայի վարչական բաժանում|Կաղապար:Կորեայի Հանրապետության վարչական բաժանում
r|Կաղապար:Տեղեկաքարտ զբոսայգի|Կաղապար:Տեղեկաքարտ Կանաչ գոտի
r|Կաղապար:Դիրքորոշում Բուրունդի|Կաղապար:Տեղորոշման քարտեզ Բուրունդի
r|Կաղապար:Տեղեկաքարտ: Սպորտային լիգա|Կաղապար:Տեղեկաքարտ Սպորտային լիգա
r|Կաղապար:Railway line header|Կաղապար:Երկաթուղային գծի գծապատկեր
r|Կաղապար:Geo-stub|Կաղապար:Աշխ-անավարտ
r|Կաղապար:YE|Կաղապար:YEM
r|Կաղապար:Դիրքորոշում Քամբոջա|Կաղապար:Տեղորոշման քարտեզ Կամբոջա
r|Կաղապար:Դիրքորոշում Մեծ Բրիտանիա Շոտլանդիա|Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա Շոտլանդիա
r|Կաղապար:Non-free media|Կաղապար:Ոչ ազատ նիշք
r|Կաղապար:Cat main|Կաղապար:Catmain
r|Կաղապար:Տեղորոշման քարտեզ ՄԱԷ|Կաղապար:Տեղորոշման քարտեզ Միացյալ Արաբական Էմիրություններ
r|Կաղապար:Դիրքորոշում Գաբոն|Կաղապար:Տեղորոշման քարտեզ Գաբոն
r|Կաղապար:Գիրք:Այվազյան:Նախիջևան. պատկերազարդ բնաշխարհիկ հանրագիտակ|Կաղապար:Գիրք:Այվազյան:Նախիջևան. բնաշխարհիկ պատկերազարդ հանրագիտակ
r|Կաղապար:Դիրքորոշում Գերմանիա Մեքլենբուրգ - Առաջավոր Պոմերանիա|Կաղապար:Տեղորոշման քարտեզ Գերմանիա Մեքլենբուրգ — Առաջավոր Պոմերանիա
r|Կաղապար:Allmovie title|Կաղապար:AllRovi
r|Կաղապար:SierraLeone-stub|Կաղապար:Սիերա Լեոնե-անավարտ
r|Կաղապար:Դիրքորոշում/y|Կաղապար:Տեղորոշման քարտեզ/y
r|Կաղապար:Դիրքորոշում Հայաստան|Կաղապար:Տեղորոշման քարտեզ Հայաստան
r|Կաղապար:Արգենտինայի պրովինցիաներ|Կաղապար:Արգենտինայի վարչական բաժանում
r|Կաղապար:Redr/doc|Կաղապար:This is a redirect/doc
r|Կաղապար:Մասնակից/Հետաքրքրություն:Լեռնային Ղարաբաղ|Կաղապար:Մասնակից/Հետաքրքրություն:ԼՂՀ
r|Կաղապար:Դրոշավորում/Թամիլ Իլամ|Կաղապար:Դրոշավորում/Թամիլ-Իլամ
r|Կաղապար:Դրոշավորում/ԼիխտենշտԵյն|Կաղապար:Դրոշավորում/Լիխտենշտայն
r|Կաղապար:MX|Կաղապար:MEX
r|Կաղապար:ՔՓ|Կաղապար:Քննարկման փակում
r|Կաղապար:Հյուսիսամեիրկյան երկրներ և տարածքներ|Կաղապար:Հյուսիսային Ամերիկայի երկրներ
r|Կաղապար:Դիրքորոշում Գանա|Կաղապար:Տեղորոշման քարտեզ Գանա
r|Կաղապար:Տեղեկաքարտ ֆուտբոլի ազգային հավաքական|Կաղապար:Տեղեկաքարտ Ֆուտբոլի ազգային հավաքական
r|Կաղապար:Ֆլագիֆիկացիա/Լեհաստան|Կաղապար:Դրոշավորում/Լեհաստան
r|Կաղապար:Տեղորոշման քարտեզ ԱՄՆ Ամերիկանյան Վիրջինյան կղզիներ|Կաղապար:Տեղորոշման քարտեզ ԱՄՆ Ամերիկյան Վիրջինյան կղզիներ
r|Կաղապար:UNIX-ի հրամանները|Կաղապար:Unix-ի հրամաններ
r|Կաղապար:ԾՆ/ՋՆ-ՊՃ|Կաղապար:Ծանուցում/Հնարավոր ջնջում. պատճենված
r|Կաղապար:Պորտալ:ԱՄՆ/Թեմաներ|Պորտալ:ԱՄՆ/Թեմաներ
r|Կաղապար:Տեղեկաքարտ Պաշտոնատեր|Կաղապար:Տեղեկաքարտ Պաշտոնատար
r|Կաղապար:Պորտալ:Եվրատեսիլ/Ընտրված պատկեր|Պորտալ:Եվրատեսիլ/Ընտրված պատկեր
r|Կաղապար:Հռոմեական կայսրության պրովինցիաներ|Կաղապար:Հռոմեական պրովինցիաներ մ.թ. 117
r|Կաղապար:Myth-stub|Կաղապար:Դիցաբանություն-անավարտ
r|Կաղապար:India-stub|Կաղապար:Հնդկաստան-անավարտ
r|Կաղապար:Դրոշավորում/Հարավբոհեմյան երկրամաս|Կաղապար:Դրոշավորում/Հարավչեխական երկրամաս
r|Կաղապար:Ref-ni|Կաղապար:Ref-nl
r|Կաղապար:KG|Կաղապար:KGZ
r|Կաղապար:Ծիրանեգույն|Կաղապար:Ծիրանագույն
r|Կաղապար:Դիրքորոշում`|Կաղապար:Տեղորոշման քարտեզ՝
r|Կաղապար:Ջեմ|Կաղապար:Ջնջման ենթակա մեդիաֆայլ
r|Կաղապար:Գիտե՞ք դուք արդյոք:Փետրվարի|Կաղապար:Գիտե՞ք դուք արդյոք:02
r|Կաղապար:Այլկ|Կաղապար:Այլ
r|Կաղապար:Տեղորոշման քարտեզ Ուկրաինա Ղրիմի Ինքնավար Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Ուկրաինա Ղրիմ
r|Կաղապար:Դիրքորոշում Նորվեգիա Սվալբարդ|Կաղապար:Տեղորոշման քարտեզ Նորվեգիա Սվալբարդ
r|Կաղապար:Լեգենդ/doc|Կաղապար:Պարզաբանագիր/doc
r|Կաղապար:Պորտալ:Թուրքիա/բաժանմունք/Ա|Պորտալ:Թուրքիա/բաժանմունք/Ա
r|Կաղապար:FairUseOnly|Կաղապար:Ոչ ազատ նիշք
r|Կաղապար:Navbar|Կաղապար:Tnavbar
r|Կաղապար:Commons|Կաղապար:Վիքիպահեստ
r|Կաղապար:Օրիգինալ հետազոտություն|Կաղապար:Ինքնուրույն հետազոտություն
r|Կաղապար:Տեղեկաքարտ Շենք|Կաղապար:Տեղեկաքարտ Կառույց
r|Կաղապար:Դիրքորոշում Պերու|Կաղապար:Տեղորոշման քարտեզ Պերու
r|Կաղապար:ՀԽՍՀ|Կաղապար:ASSR
r|Կաղապար:Clear|Կաղապար:-
r|Կաղապար:Պանորամա|Կաղապար:Համայնապատկեր
r|Կաղապար:Այսօր:Մարտի 9|Կաղապար:Այսօր/Մարտի 9
r|Կաղապար:Մասնակից Հայ|Կաղապար:Մասնակից/Մի խոսքով Հայ
r|Կաղապար:GER|Կաղապար:DEU
r|Կաղապար:Պորտալ:Վրաստան/Ընտրված պատկեր|Պորտալ:Վրաստան/Ընտրված պատկեր
r|Կաղապար:Birth year and age|Կաղապար:Ծննդյան տարեթիվ և տարիք
r|Կաղապար:Դիրքորոշում Ատլանտյան օվկիանոս|Կաղապար:Տեղորոշման քարտեզ Ատլանտյան օվկիանոս
r|Կաղապար:Խորհրդային Հայաստանի վարչական բաժանում|Կաղապար:Հայկական ԽՍՀ վարչական բաժանում
r|Կաղապար:Potd/2011-08-4 (hy)|Կաղապար:Potd/4 (hy)
r|Կաղապար:Մասնակից/Աբխազիան և Հարավային Օսեթիան Վրաստանի կազմում։|Կաղապար:Մասնակից/Աբխազիան և Հարավային Օսիան Վրաստանի կազմում
r|Կաղապար:Վիքիվարդ|Կաղապար:Վիքի վարդեր
r|Կաղապար:Բջջային հեռախոս-անավարտ|Կաղապար:Բջջային-անավարտ
r|Կաղապար:ՔՎ|Կաղապար:Քննարկման վերջ
r|Կաղապար:Վատ թարգմանված|Կաղապար:Վատ թարգմանություն
r|Կաղապար:Դիրքորոշում Նորվեգիա Ֆինմարկ|Կաղապար:Տեղորոշման քարտեզ Նորվեգիա Ֆինմարկ
r|Կաղապար:Ժամային գոտի-անավարտ|Կաղապար:Ժամայինգոտի-անավարտ
r|Կաղապար:Պորտալ:Հայաստան/Եղբայրական պորտալներ|Պորտալ:Հայաստան/Եղբայրական պորտալներ
r|Կաղապար:Պորտալ:Դիզայն/Ներածություն|Պորտալ:Դիզայն/Ներածություն
r|Կաղապար:ՆԱ|Կաղապար:Ներկա ամսաթիվ
r|Կաղապար:LS|Կաղապար:LSO
r|Կաղապար:Դիրքորոշում Նիդեռլանդներ Հողմակողմ կղզիներ|Կաղապար:Տեղորոշման քարտեզ Նիդեռլանդներ Հողմակողմ կղզիներ
r|Կաղապար:Գույն/Ադրբեջանական Հանրապետություն|Կաղապար:Գույն/Ադրբեջան
r|Կաղապար:ԵԵՄԱ2|Կաղապար:Տեղեկաքարտ ԵԵՄԱ2
r|Կաղապար:Theatre-stub|Կաղապար:Թատրոն-անավարտ
r|Կաղապար:Positiekaart/info|Կաղապար:Տեղորոշման քարտեզ/ինֆո
r|Կաղապար:Coted'Ivoire-stub|Կաղապար:Կոտ դ'Իվուար-անավարտ
