wikiStats|sl

redirects|4383
r|Predloga:Lokacijska karta Danske|Predloga:Lokacijska karta Danska
r|Predloga:Module test cases notice|Predloga:Testniprimeri za modul - obvestilo
r|Predloga:User !|Predloga:Uporabnik !
r|Predloga:Campaignbox Second Punic War|Predloga:Druga punska vojna
r|Predloga:Convert/valout/LoffAoffSoffT|Predloga:Convert/valout/LoffAoffSoff
r|Predloga:FIFA World Cup|Predloga:Svetovna prvenstva v nogometu
r|Predloga:Infobox philosopher|Predloga:Infopolje Filozof
r|Predloga:Anatomija človeka/Razdelek|Predloga:Kostno-mišična anatomija človeka/Razdelek
r|Predloga:No icon|Predloga:Ikona no
r|Predloga:Slika/13. teden 2012|Predloga:Slika/12. teden 2012
r|Predloga:Elucidate|Predloga:Dodatno pojasni
r|Predloga:Infobox Senator|Predloga:Infopolje Senator
r|Predloga:User upravljalec bota|Predloga:Uporabnik upravljalec bota
r|Predloga:Coor title dms|Predloga:Koordinate DMS v naslovu
r|Predloga:Podatki države ATF|Predloga:Podatki države Francoske južne in antarktične dežele
r|Predloga:Izbrano/43. teden 2012|Predloga:Izbrano/42. teden 2012
r|Predloga:Nhlprofile|Predloga:NHL profil
r|Predloga:Province of Lecce|Predloga:Pokrajina Lecce
r|Predloga:Cycling data ADR|Predloga:Kolesarski podatki ADR
r|Predloga:Move to Wikisource|Predloga:Skopiraj v Wikivir
r|Predloga:Infobox military unit|Predloga:Infopolje Vojaška enota
r|Predloga:Podoben eseju|Predloga:Podoben-eseju
r|Predloga:Podatki države Abkhazia|Predloga:Podatki države Abhazija
r|Predloga:Hist-stub|Predloga:Zgodovinska škrbina
r|Predloga:Lokacijska karta Italy|Predloga:Lokacijska karta Italija
r|Predloga:Guideline|Predloga:Smernica
r|Predloga:Hbt-row|Predloga:Handball table row
r|Predloga:Uporabnik EU|Predloga:Uporabnik Evropska unija
r|Predloga:Infobox NBA Player|Predloga:Infopolje Košarkar
r|Predloga:Austrian Federal States|Predloga:ImageMap Avstrijskih zveznih dežel
r|Predloga:Infopolje naselje/lengthdisp|Predloga:Infopolje Naselje/lengthdisp
r|Predloga:Izbrano/5. teden 2012|Predloga:Izbrano/3. teden 2012
r|Predloga:Wikipedia category|Predloga:Projektna kategorija
r|Predloga:X12|Predloga:X1
r|Predloga:Province of Pordenone|Predloga:Pokrajina Pordenone
r|Predloga:ITNbox|Predloga:ND-polje
r|Predloga:Country flagicon2|Predloga:Država ikonazastave2
r|Predloga:Opozorilo AP|Predloga:Prepisovanje
r|Predloga:RozanceviNagrajenci|Predloga:Rožančevi nagrajenci
r|Predloga:Hatnote|Predloga:Razpov
r|Predloga:Cc-by-sa-3.0,2.5,2.0,1.0|Predloga:CC-BY-SA-3.0,2.5,2.0,1.0
r|Predloga:Ariege communes|Predloga:Ariège communes
r|Predloga:Podatki države Georgia (U.S. state)|Predloga:Podatki države Georgia (zvezna država)
r|Predloga:Podatki države Namibia|Predloga:Podatki države Namibija
r|Predloga:End date|Predloga:Končni datum
r|Predloga:Infopolje Britanska kraljevska oseba|Predloga:Infopolje Kraljevska oseba
r|Predloga:Podatki države MAR|Predloga:Podatki države Maroko
r|Predloga:Infopolje cerkev|Predloga:Infopolje Cerkev
r|Predloga:Lang-hr|Predloga:Jezik-hr
r|Predloga:Convert/LinAoffDoutput onlySoffT|Predloga:Convert/LoffAoffDoutput onlySoff
r|Predloga:User de-4|Predloga:Uporabnik de-4
r|Predloga:KoledarJanuar|Predloga:Januar
r|Predloga:Podatki države Northern Mariana Islands|Predloga:Podatki države Severni Marianski otoki
r|Predloga:Podatki države South Ossetia|Predloga:Podatki države Južna Osetija
r|Predloga:Location map South Africa|Predloga:Lokacijska karta Južne Afrike
r|Predloga:Infobox Mountain|Predloga:Infopolje Gora
r|Predloga:Babel-7|Predloga:Babilon
r|Predloga:Infopolje bolezen|Predloga:Infopolje Bolezen
r|Predloga:User-Facebook|Predloga:Uporabnik Facebook
r|Predloga:User be-1|Predloga:Uporabnik be-1
r|Predloga:If empty|Predloga:Ifempty
r|Predloga:Podatki države EU|Predloga:Podatki države Evropska unija
r|Predloga:Primary sources|Predloga:Primarni viri
r|Predloga:Podatki države PRC|Predloga:Podatki države Ljudska republika Kitajska
r|Predloga:States of Austria|Predloga:Avstrijske zvezne dežele
r|Predloga:Navigationsleiste Klagenfurter Bezirke|Predloga:Okraji Celovca
r|Predloga:KoledarFebruar|Predloga:Februar
r|Predloga:Tracking category|Predloga:Sledilna kategorija
r|Predloga:Lokacijska karta England|Predloga:Lokacijska karta Anglija
r|Predloga:Imdb name|Predloga:IMDb-ime
r|Predloga:Infobox Chess player/dok|Predloga:Infopolje Šahist/dok
r|Predloga:Podatki države COD|Predloga:Podatki države Demokratična republika Kongo
r|Predloga:Podatki države CAF|Predloga:Podatki države Srednjeafriška republika
r|Predloga:Refsez|Predloga:Sklici
r|Predloga:Infobox UN|Predloga:Infopolje ZN
r|Predloga:World Heritage Sites in Italy|Predloga:Unescova svetovna dediščina v Italiji
r|Predloga:Citation/patent|Predloga:Citat/patent
r|Predloga:Skritakat|Predloga:Skrita kategorija
r|Predloga:Province of Rovigo|Predloga:Pokrajina Rovigo
r|Predloga:Podatki države Navassa Island|Predloga:Podatki države Navassa
r|Predloga:Blocked|Predloga:Blokada
r|Predloga:Podatki države MLT|Predloga:Podatki države Malta
r|Predloga:RTFlink|Predloga:RTF-povezava
r|Predloga:Infobox building|Predloga:Infopolje Zgradba
r|Predloga:Infobox Town AT/Instructions|Predloga:Infopolje Naselje v Avstriji/Navodila
r|Predloga:Podatki države Clipperton Island|Predloga:Podatki države Otok Clipperton
r|Predloga:Lokacijska karta United Kingdom|Predloga:Lokacijska karta Velika Britanija
r|Predloga:Izbrano/23. teden 2014|Predloga:Izbrano/22. teden 2014
r|Predloga:Povezava z IČ|Predloga:Link FA
r|Predloga:Podatki države JAP|Predloga:Podatki države Japonska
r|Predloga:Edit protected/answered|Predloga:Uredi zaščiteno/odgovor
r|Predloga:Lokacijska karta Montenegro|Predloga:Lokacijska karta Črne gore
r|Predloga:Lang-be|Predloga:Jezik-be
r|Predloga:Inuse|Predloga:V delu
r|Predloga:River|Predloga:Infopolje Reka
r|Predloga:Convert/LoffAcommaDoutput number onlySoffNa|Predloga:Convert/LoffAcommaDoutput number onlySoff
r|Predloga:Podatki države Guinea-Bissau|Predloga:Podatki države Gvineja Bissau
r|Predloga:Aircraft specifications|Predloga:Specifikacije letala
r|Predloga:Izbrano/33. teden 2012|Predloga:Izbrano/31. teden 2012
r|Predloga:Podatki države Zimbabwe|Predloga:Podatki države Zimbabve
r|Predloga:Podatki države French Guiana|Predloga:Podatki države Francija
r|Predloga:Test5|Predloga:Blokada
r|Predloga:!xt/dok|Predloga:Xt/dok
r|Predloga:Podatki države NLD|Predloga:Podatki države Nizozemska
r|Predloga:Lang-ur|Predloga:Jezik-ur
r|Predloga:FrancquijeviNagrajenci|Predloga:Francquiovi nagrajenci
r|Predloga:Blue|Predloga:Modro
r|Predloga:Povezava na glasovanje slik|Predloga:Povezava na predloge za izbrano sliko
r|Predloga:OMA|Predloga:OMN
r|Predloga:Flavour quantum numbers|Predloga:Kvantna števila okusa
r|Predloga:Province of Cagliari|Predloga:Pokrajina Cagliari
r|Predloga:MedalTableBottom|Predloga:MedalBottom
r|Predloga:SPvHnLD12009 - jpn-sloeeeeee|Predloga:SPvHnLD12009 - jpn-slo
r|Predloga:Fontcolor|Predloga:Barvapis
r|Predloga:Autobiography|Predloga:Avtobiografija
r|Predloga:Podatki države Dominica|Predloga:Podatki države Dominika
r|Predloga:FIS|Predloga:Alpsko smučanje
r|Predloga:Izbrano/3. teden 2015|Predloga:Izbrano/2. teden 2015
r|Predloga:Naravoslovne vede|Predloga:Naravoslovje-navigacija
r|Predloga:Poljubno sporočilo|Predloga:Poljubno obvestilo
r|Predloga:Izbrano/32. teden 2008|Predloga:Izbrano/31. teden 2008
r|Predloga:Location map Brazil|Predloga:Lokacijska karta Brazilije
r|Predloga:Signatures|Predloga:Predloge za informacije o uporabniku
r|Predloga:CRC|Predloga:CRI
r|Predloga:Coor dms|Predloga:Koordinate DMS
r|Predloga:F1 cars 1964|Predloga:Dirkalniki F1 1964
r|Predloga:EstablishmentsInCentury|Predloga:UstanovitveStoletje
r|Predloga:Wikivoyage-inline|Predloga:Wikipotovanje-medvrstično
r|Predloga:Infobox horse|Predloga:Infopolje Konj
r|Predloga:Ou-s1|Predloga:Ou-spam1
r|Predloga:IMDb ime|Predloga:IMDb-ime
r|Predloga:Fixed|Predloga:Popravljeno
r|Predloga:User pt-1|Predloga:Uporabnik pt-1
r|Predloga:Chembox new|Predloga:Infopolje Kemična snov
r|Predloga:Podatki države BUR|Predloga:Podatki države Burkina Faso
r|Predloga:Infobox tennis biography|Predloga:Infopolje Tenisač
r|Predloga:Vojaštvo-Orozje/35. teden 2010|Predloga:Vojaštvo-Orozje/33. teden 2010
r|Predloga:Fiat aerei|Predloga:Letala Fiat
r|Predloga:KoledarJulij|Predloga:Julij
r|Predloga:Infobox chess player|Predloga:Infopolje Šahist
r|Predloga:Footer Olympic Champions 5000 m Women|Predloga:Footer Olympic Champions 3000 and 5000 m Women
r|Predloga:Nadškofje Ljubljane|Predloga:Ljubljanski nadškofje in metropoliti
r|Predloga:Infobox election|Predloga:Infopolje Volitve
r|Predloga:Lokacijska karta Asia2|Predloga:Lokacijska karta Azija2
r|Predloga:Hide in print/dok|Predloga:Skrij v tisku/dok
r|Predloga:Podatki države Dominican Republic|Predloga:Podatki države Dominikanska republika
r|Predloga:Multi-video item|Predloga:Videoposnetki predmet
r|Predloga:Podatki države BHU|Predloga:Podatki države Butan
r|Predloga:Tp|Predloga:Tl
r|Predloga:User hr-4|Predloga:Uporabnik hr-4
r|Predloga:•w|Predloga:·prelom
r|Predloga:Podatki države Union of South American Nations|Predloga:Podatki države Južnoameriška skupnost narodov
r|Predloga:Nogometaš-stub|Predloga:Škrbina o nogometašu
r|Predloga:Infobox Eurovision country|Predloga:Infopolje Država na Pesmi Evrovizije
r|Predloga:Izbrano/41. teden 2011|Predloga:Izbrano/38. teden 2011
r|Predloga:Superimpose|Predloga:Superponiraj
r|Predloga:Trenutna lastna produkcija POP TV|Predloga:Lastna produkcija POP TV
r|Predloga:Ohranitveno stanje (Označeno)|Predloga:Tabela ohranitvenih stanj
r|Predloga:Fnote|Predloga:Opombapč
r|Predloga:+|Predloga:Plus
r|Predloga:Ar|Predloga:DL-jezik
r|Predloga:Nasprotje|Predloga:Kontrast
r|Predloga:Infopolje Vojaški konflikt/dok|Predloga:Infopolje Vojaški spopad/dok
r|Predloga:KoledarDecember|Predloga:December
r|Predloga:Lokacijska karta Seychelles|Predloga:Lokacijska karta Sejšeli
r|Predloga:Imagemap Bezirke von Salzburg (Bundesland)|Predloga:Imagemap Okraji Salzburg (zvezna dežela)
r|Predloga:Kristalni globus|Predloga:Veliki kristalni globus
r|Predloga:Podatki države ARG|Predloga:Podatki države Argentina
r|Predloga:KoledarNovember|Predloga:November
r|Predloga:Test-Cite web|Predloga:Navedi splet
r|Predloga:Podatki države Catalonia|Predloga:Podatki države Katalonija
r|Predloga:Izbrano/38. teden 2012|Predloga:Izbrano/37. teden 2012
r|Predloga:Geolinks-cityscale|Predloga:Geopovezave-mesto
r|Predloga:FebruarySelAnniv|Predloga:Februar
r|Predloga:Infopolje Alpski smučar|Predloga:Infopolje Smučar
r|Predloga:Podatki države ANG|Predloga:Podatki države Angola
r|Predloga:Edit protected|Predloga:Uredi zaščiteno
r|Predloga:Podatki države MEX|Predloga:Podatki države Mehika
r|Predloga:Podatki države São Tomé in Príncipe|Predloga:Podatki države Sao Tome in Principe
r|Predloga:Increase|Predloga:Rast
r|Predloga:Coor|Predloga:Koordinate
r|Predloga:Podatki države GUI|Predloga:Podatki države Gvineja
r|Predloga:Štiri velike bazilike|Predloga:Štiri večje bazilike
r|Predloga:Copy to Wikiqoute|Predloga:Skopiraj v Wikinavedek
r|Predloga:Uporabnica|Predloga:Uporabnik ženska
r|Predloga:Podatki države Romania old|Predloga:Podatki države Romunija
r|Predloga:FranceDep|Predloga:FrancoskiDep
r|Predloga:French commune|Predloga:Infopolje Francoska občina
r|Predloga:Izbrano/18. teden 2012|Predloga:Izbrano/17. teden 2012
r|Predloga:Portal:Glava polja|Predloga:Portal:glava polja
r|Predloga:Podatki države Lesotho|Predloga:Podatki države Lesoto
r|Predloga:Nbsp|Predloga:Presledki
r|Predloga:Turkey Labelled Map|Predloga:Označeni zemljevid Turčije
r|Predloga:Podatki države Paraguay|Predloga:Podatki države Paragvaj
r|Predloga:Infobox University|Predloga:Infopolje Univerza
r|Predloga:Lang-me|Predloga:Jezik-me
r|Predloga:Commonwealth of Independent States|Predloga:Skupnost neodvisnih držav
r|Predloga:Lokacijska karta Macedonia|Predloga:Lokacijska karta Makedonije
r|Predloga:Location map San Francisco County|Predloga:Lokacijska karta United States San Francisco County
r|Predloga:WP:ŽP|Predloga:Predlog za prestavitev
r|Predloga:Razločitev-kraj|Predloga:Georaz
r|Predloga:Podatek/dok|Predloga:Navedi vir/dok
r|Predloga:Infobox Railway Station|Predloga:Infopolje Železniška postaja
r|Predloga:Koledarapril|Predloga:AprilCalendar
r|Predloga:Province of Venice|Predloga:Pokrajina Venezia
r|Predloga:Drugi pomeni|Predloga:Drugipomeni
r|Predloga:User da-1|Predloga:Uporabnik da-1
r|Predloga:Flag|Predloga:Zastava
r|Predloga:Podatki države Cyprus|Predloga:Podatki države Ciper
r|Predloga:Cenozoic|Predloga:Kenozoik
r|Predloga:User de-1|Predloga:Uporabnik de-1
r|Predloga:User la-3|Predloga:Uporabnik la-3
r|Predloga:F1 Glava tabele|Predloga:F1 Glava za dirko
r|Predloga:Number table sorting/testcases/row/noteFgaps|Predloga:Sortiranje številčne tabele/testcases/row/noteFgaps
r|Predloga:HON|Predloga:HND
r|Predloga:User he|Predloga:Uporabnik he
r|Predloga:Podatki države Brunei Darussalam|Predloga:Podatki države Brunej
r|Predloga:Tekoči dogodki|Predloga:Nedavni dogodki
r|Predloga:Lokacijska karta USA New York|Predloga:Lokacijska karta New York
r|Predloga:Succession box|Predloga:S-polje
r|Predloga:Nobr|Predloga:Brez preloma
r|Predloga:Details|Predloga:Podrobno
r|Predloga:BD|Predloga:Lifetime
r|Predloga:Cycling data FAS|Predloga:Kolesarski podatki FAS
r|Predloga:Selektorji slovenske članske nogometne reprezentance|Predloga:Slovenska nogometna reprezentanca
r|Predloga:Podatki države Cote d'Ivoire|Predloga:Podatki države Slonokoščena obala
r|Predloga:Podatki države IRL|Predloga:Podatki države Republika Irska
r|Predloga:Hb|Predloga:Rk
r|Predloga:Multi-video start|Predloga:Videoposnetki začetek
r|Predloga:Province of Genoa|Predloga:Pokrajina Genova
r|Predloga:Image label end/dok|Predloga:Dokumentacija za označene zemljevide
r|Predloga:Documentation, template|Predloga:Dokumentacija
r|Predloga:Nereferencirani članek|Predloga:Brez virov
r|Predloga:Hang on/notice3|Predloga:Počakaj/notice3
r|Predloga:Episode list|Predloga:Seznam epizod
r|Predloga:Podatki države Republic of Macedonia|Predloga:Podatki države Republika Makedonija
r|Predloga:Featured person|Predloga:Izbrani
r|Predloga:Et icon|Predloga:Ikona et
r|Predloga:Politics of the European Union|Predloga:Politika Evropske unije
r|Predloga:Convert/LonAoutDoutput onlySoff|Predloga:Convert/LonAonDoutput onlySoff
r|Predloga:Broken doi explanation|Predloga:Razlaga prekinjenega doi
r|Predloga:Infopolje Hokejski Klub/dok|Predloga:Infopolje Hokejski klub/dok
r|Predloga:Lang-csb|Predloga:Jezik-csb
r|Predloga:Galaxy cluster|Predloga:Infopolje jata galaksij
r|Predloga:Lokacijska karta Syria|Predloga:Lokacijska karta Sirija
r|Predloga:UK|Predloga:GBR
r|Predloga:Template-linking templates|Predloga:Tl-nav
r|Predloga:Izmišljena oseba|Predloga:Infopolje Izmišljena oseba
r|Predloga:Infobox coord|Predloga:Infopolje koord
r|Predloga:Podatki države MOL|Predloga:Podatki države Moldavija
r|Predloga:User fr|Predloga:Uporabnik fr
r|Predloga:Izmišljena oseba/dok|Predloga:Infopolje Izmišljena oseba/dok
r|Predloga:Navedi knjigo/lua|Predloga:Navedi knjigo
r|Predloga:Clarify|Predloga:Pojasni
r|Predloga:Flagcountry|Predloga:Zastavadržave
r|Predloga:Nordic Council|Predloga:Nordijski svet
r|Predloga:Skiptotoc|Predloga:Skoči na pogovor
r|Predloga:F1 cars 1979|Predloga:Dirkalniki F1 1979
r|Predloga:Infobox ESC entry|Predloga:Infopolje Evrovizijska pesem
r|Predloga:Podatki države NAM|Predloga:Podatki države Namibija
r|Predloga:MONTHNAME/doc|Predloga:MONTHNAME/dok
r|Predloga:Podatki države PLW|Predloga:Podatki države Palau
r|Predloga:Infopolje Južnoafriški kraj 2011/peskovnik|Predloga:Infopolje Južnoafriški kraj/peskovnik
r|Predloga:Province of Barletta-Andria-Trani|Predloga:Pokrajina Barletta-Andria-Trani
r|Predloga:Si icon|Predloga:Ikona si
r|Predloga:Cite web|Predloga:Navedi splet
r|Predloga:TOG|Predloga:TGO
r|Predloga:Infobox Conditionals|Predloga:Infopolje
r|Predloga:Formula 3000 years|Predloga:Sezone Formule 3000
r|Predloga:Other persons|Predloga:Druge osebe
r|Predloga:CAM|Predloga:KHM
r|Predloga:Uporabnikprogramer|Predloga:Uporabnik programer
r|Predloga:Tech-stub|Predloga:Tehnika-škrbina
r|Predloga:Infopolje Biografija|Predloga:Infopolje Oseba
r|Predloga:Fs start|Predloga:Football squad start
r|Predloga:Podatki države GHA|Predloga:Podatki države Gana
r|Predloga:Citation Style 1|Predloga:Slog Navajanja 1
r|Predloga:Podatki države SWI|Predloga:Podatki države Švica
r|Predloga:Infopolje planet/Venera|Predloga:Infopolje Planet/Venera
r|Predloga:Podatki države Iraq|Predloga:Podatki države Irak
r|Predloga:Related pages|Predloga:Navpolja
r|Predloga:Politikahrvatske|Predloga:Politika Hrvaške
r|Predloga:Izbrano/23. teden 2008|Predloga:Izbrano/21. teden 2008
r|Predloga:Usersprogram|Predloga:Uporabnik programer
r|Predloga:Portal:box-header|Predloga:Portal:glava polja
r|Predloga:Slika/5. teden 2013|Predloga:Slika/4. teden 2013
r|Predloga:Vietnamese name|Predloga:Vietnamsko ime
r|Predloga:Opombe/dok|Predloga:Sklici/dok
r|Predloga:F1 cars 1994|Predloga:Dirkalniki F1 1994
r|Predloga:BŽO IMDb izboljšajref|Predloga:BŽO IMDb več sklicev
r|Predloga:Podatek|Predloga:Navedi vir
r|Predloga:Pič|Predloga:PIČ
r|Predloga:Države in teritoriji Oceanije|Predloga:Države in ozemlja Oceanije
r|Predloga:Lokacijska karta Canada Alberta|Predloga:Lokacijska karta Kanada Alberta
r|Predloga:Font color|Predloga:Barvapis
r|Predloga:Check talk|Predloga:Preveri pogovor
r|Predloga:User wi-2|Predloga:Uporabnik wi-2
r|Predloga:Jezik-ua|Predloga:Jezik-uk
r|Predloga:Wikiquote|Predloga:Wikinavedek
r|Predloga:Silver goal|Predloga:Srebrni gol
r|Predloga:Fair use|Predloga:Poštena uporaba
r|Predloga:Lang-oc|Predloga:Jezik-oc
r|Predloga:Image template notice|Predloga:Pojasnilo o predlogi slik
r|Predloga:Contradict|Predloga:Nasprotujoče
r|Predloga:Projekti Fundacije Wikimedia|Predloga:Fundacija Wikimedia
r|Predloga:Convert/Infopolje Jezero/linkoff|Predloga:Convert/LoffAonDbSoff
r|Predloga:Navedi pmid/19748692|Predloga:Navedi doi/10.1016.2Fj.radonc.2009.08.033
r|Predloga:Izbrano/24. teden 2013|Predloga:Izbrano/22. teden 2013
r|Predloga:Infopolje difuzna meglica|Predloga:Infopolje meglica
r|Predloga:Navedi diplomsko nalogo/dok|Predloga:Navedi disertacijo/dok
r|Predloga:Babel-3|Predloga:Babilon
r|Predloga:Titled-click|Predloga:Klikni
r|Predloga:Pzbx|Predloga:Briši ker
r|Predloga:Lang-fi|Predloga:Jezik-fi
r|Predloga:BLP refimprove|Predloga:BŽO več sklicev
r|Predloga:Ref improve section|Predloga:Več sklicev
r|Predloga:Telenovela|Predloga:Infopolje Telenovela
r|Predloga:Koordinate dms|Predloga:Koordinate DMS
r|Predloga:Infobox OS version|Predloga:Infopolje Različica OS
r|Predloga:Show1|Predloga:1x
r|Predloga:Geobox lokator New Mexico|Predloga:Geobox lokator Nova Mehika
r|Predloga:Šolsko letalo|Predloga:Infopolje Šolsko letalo
r|Predloga:Podatki države Congo DR|Predloga:Podatki države Demokratična republika Kongo
r|Predloga:Članekbrezvirov|Predloga:Brez virov
r|Predloga:Podatki države CRI|Predloga:Podatki države Kostarika
r|Predloga:DRC|Predloga:COD
r|Predloga:Jeziček|Predloga:Zavihek
r|Predloga:Prosim, pustite to vrstico pri miru|Predloga:Prosimo, pustite to vrstico pri miru
r|Predloga:Podatki države Texas|Predloga:Podatki države Teksas
r|Predloga:Podatki države New Caledonia|Predloga:Podatki države Nova Kaledonija
r|Predloga:Location map Canada|Predloga:Lokacijska karta Kanade
r|Predloga:PD-flag|Predloga:Neprosti simbol
r|Predloga:NCA|Predloga:NIC
r|Predloga:Infobox Town DE|Predloga:Infopolje Mesto DE
r|Predloga:Podatki države Balearic Islands|Predloga:Podatki države Balearski otoki
r|Predloga:RektorjiUL|Predloga:Rektorji Univerze v Ljubljani
r|Predloga:Lang-peo|Predloga:Jezik-peo
r|Predloga:Dubious|Predloga:Dvomljivo
r|Predloga:Infobox3cols|Predloga:Infopolje3cols
r|Predloga:Podatki države TKM|Predloga:Podatki države Turkmenistan
