wikiStats|sl

redirects|4671
r|Predloga:R template index|Predloga:P predloge (seznam)
r|Predloga:Lokacijska karta Islandije|Predloga:Lokacijska karta Islandija
r|Predloga:NED|Predloga:NLD
r|Predloga:Lang-eu|Predloga:Jezik-eu
r|Predloga:User hr-3|Predloga:Uporabnik hr-3
r|Predloga:Izboljšajref|Predloga:Več sklicev
r|Predloga:Sah OI|Predloga:Šahovske olimpijade
r|Predloga:Navedi pmid/19570619|Predloga:Navedi doi/10.1016.2Fj.ijrobp.2009.01.081
r|Predloga:Podatki države PNG|Predloga:Podatki države Papuanska Nova Gvineja
r|Predloga:Get regnum/1|Predloga:Get regnum()/1
r|Predloga:Inline tags|Predloga:Znotrajvrstični označevalci
r|Predloga:Navedi pmid/15275728|Predloga:Navedi doi/10.1016.2Fj.ijrobp.2004.01.034
r|Predloga:Infobox German Bundesland/dok|Predloga:Infopolje Nemška zvezna dežela/dok
r|Predloga:Cycling data ONC|Predloga:Kolesarski podatki ONC
r|Predloga:Infopolje Kraljestvo iz Tolkienove mitologije|Predloga:Infopolje Dežela iz Tolkienove mitologije
r|Predloga:Wikicite|Predloga:Wikisklic
r|Predloga:Fr|Predloga:Ikona fr
r|Predloga:User xhtml-4|Predloga:Uporabnik xhtml-4
r|Predloga:Podatki države ECU|Predloga:Podatki države Ekvador
r|Predloga:Lokacijska karta Canada Alberta/dok|Predloga:Lokacijska karta Kanada Alberta/dok
r|Predloga:Gsd|Predloga:Gregorijanski periodični dan
r|Predloga:Infobox nebula|Predloga:Infopolje meglica
r|Predloga:Lang-de|Predloga:Jezik-de
r|Predloga:Podatki države BIH|Predloga:Podatki države Bosna in Hercegovina
r|Predloga:Fb start|Predloga:Football box start
r|Predloga:Hidden category|Predloga:Skrita kategorija
r|Predloga:IPAudio|Predloga:Avdio-IPA
r|Predloga:Podatki države Bolivia|Predloga:Podatki države Bolivija
r|Predloga:Podatki države AND|Predloga:Podatki države Andora
r|Predloga:SPvHnLD12009 - slo-croeeffff|Predloga:SPvHnLD12009 - slo-cro
r|Predloga:Birth date and age2|Predloga:Datum rojstva in starost2
r|Predloga:Kulinarična škrbina|Predloga:Škrbina o prehrani
r|Predloga:Lokacijska karta Guyana|Predloga:Lokacijska karta Gvajana
r|Predloga:Lokacijska karta Scotland|Predloga:Lokacijska karta Škotska
r|Predloga:Pt icon|Predloga:Ikona pt
r|Predloga:Lang-os|Predloga:Jezik-os
r|Predloga:Tick|Predloga:Kljukica
r|Predloga:Podatki države East Timor|Predloga:Podatki države Vzhodni Timor
r|Predloga:Pojasnilo slikovne predloge|Predloga:Pojasnilo o predlogi slik
r|Predloga:Podatki države BRN|Predloga:Podatki države Brunej
r|Predloga:CerkveLjubljana|Predloga:Cerkve v Ljubljani
r|Predloga:Atlet-stub|Predloga:Škrbina o atletu
r|Predloga:NBA color|Predloga:NBA barva
r|Predloga:Geografska lokacija|Predloga:Geografski položaj
r|Predloga:Pista|Predloga:Steza
r|Predloga:Convert/LonAoffDbSoffNa|Predloga:Convert/LonAoffDbSoff
r|Predloga:Machine Gun|Predloga:Infopolje Mitraljez
r|Predloga:Caution|Predloga:Opozorilo
r|Predloga:Podatki države SER|Predloga:Podatki države Srbija
r|Predloga:CSK|Predloga:TCH
r|Predloga:It icon|Predloga:Ikona it
r|Predloga:Cite document|Predloga:Navedi dokument
r|Predloga:NBA Finals Year|Predloga:NBA končnice
r|Predloga:Medical Subject Headings|Predloga:MeSH
r|Predloga:Podatki države U.S. Virgin Islands|Predloga:Podatki države Ameriški Deviški otoki
r|Predloga:Fotografija znane osebnosti|Predloga:Poštena uporaba
r|Predloga:Podatki države CUR|Predloga:Podatki države Curaçao
r|Predloga:De icon|Predloga:Ikona de
r|Predloga:Taxobox norank entry|Predloga:Taksonomka norank entry
r|Predloga:Warbox|Predloga:Infopolje Vojaški spopad
r|Predloga:Podatki države South Vietnam|Predloga:Podatki države Južni Vietnam
r|Predloga:Brezsklicev|Predloga:Brez sklicev
r|Predloga:Lang-fr|Predloga:Jezik-fr
r|Predloga:MediaWiki URL rules|Predloga:MediaWiki URL pravila
r|Predloga:ESA|Predloga:SLV
r|Predloga:Cycling showdata|Predloga:Prikaz kolesarskih podatkov
r|Predloga:Open access|Predloga:Prosti dostop
r|Predloga:Imagemap Bezirke von Niederösterreich|Predloga:Imagemap Okraji Spodnja Avstrija
r|Predloga:Galaxy-stub|Predloga:Galaktična škrbina
r|Predloga:Kako?|Predloga:Pojasni
r|Predloga:Izbrano/19. teden 2014|Predloga:Izbrano/18. teden 2014
r|Predloga:Cite pmid|Predloga:Navedi pmid
r|Predloga:Podatki države Australija|Predloga:Podatki države Avstralija
r|Predloga:Policy in a nutshell|Predloga:Jedrce
r|Predloga:Cold War figures|Predloga:Najpomembnejše osebe Hladne vojne
r|Predloga:Navpolje s stolpci|Predloga:Navpolje stolpci
r|Predloga:Podatki države AFG|Predloga:Podatki države Afganistan
r|Predloga:Legend|Predloga:Legenda
r|Predloga:Fairuse|Predloga:Poštena uporaba
r|Predloga:User Amarok|Predloga:Uporabnik Amarok
r|Predloga:MAW|Predloga:MWI
r|Predloga:Podatki države SWE|Predloga:Podatki države Švedska
r|Predloga:Infopolje šola|Predloga:Infopolje Šola
r|Predloga:Mycomorphbox|Predloga:Mikomorfopolje
r|Predloga:FlagIOC|Predloga:FlagIOCteam
r|Predloga:Podatki države GAB|Predloga:Podatki države Gabon
r|Predloga:Saved book|Predloga:Shranjena knjiga
r|Predloga:Tmbox|Predloga:Polje za pogovorne strani
r|Predloga:CRO|Predloga:HRV
r|Predloga:Requested edit|Predloga:Predlog za spremembo
r|Predloga:Ombox/shortcut|Predloga:Ombox/Shortcut
r|Predloga:Lokacijska karta Švedske|Predloga:Lokacijska karta Švedska
r|Predloga:Ste znali/nedelja|Predloga:Ali znate/nedelja
r|Predloga:Cycling data PHO|Predloga:Kolesarski podatki PHO
r|Predloga:Lokacijska karta Democratic Republic of the Congo|Predloga:Lokacijska karta Demokratična republika Kongo
r|Predloga:Commons+cat|Predloga:Zbirka in kategorija
r|Predloga:Podatki države ENG|Predloga:Podatki države Anglija
r|Predloga:Podatki države NZL|Predloga:Podatki države Nova Zelandija
r|Predloga:Tv-stub|Predloga:TV-škrbina
r|Predloga:Tennis-bio-stub|Predloga:Škrbina o tenisaču
r|Predloga:Podatki države Transnistria|Predloga:Podatki države Pridnjestrska republika
r|Predloga:Geobox lokator Slovakia|Predloga:Geobox lokator Slovaška
r|Predloga:Zupanije|Predloga:Županije
r|Predloga:Imagemap Okraji Kärnten|Predloga:Imagemap Okraji Koroška (zvezna dežela)
r|Predloga:Podatki države Organizacija islamske konference|Predloga:Podatki države OIC
r|Predloga:Lokacijska karta Cape Verde|Predloga:Lokacijska karta Zelenortski otoki
r|Predloga:Convert/LonAonSoffNa|Predloga:Convert/LonAoffSoff
r|Predloga:RSA|Predloga:ZAF
r|Predloga:Imdb title|Predloga:IMDb-naslov
r|Predloga:Konec okvira za letališče|Predloga:End
r|Predloga:User es-1|Predloga:Uporabnik es-1
r|Predloga:Podatki države SLE|Predloga:Podatki države Sierra Leone
r|Predloga:Infobox diocese|Predloga:Infopolje Škofija
r|Predloga:Yes|Predloga:Da
r|Predloga:Podatki države UZAN|Predloga:Podatki države Južnoameriška skupnost narodov
r|Predloga:Color|Predloga:Barva
r|Predloga:Podatki države BRA|Predloga:Podatki države Brazilija
r|Predloga:Podatki države ZWE|Predloga:Podatki države Zimbabve
r|Predloga:Infopolje planeta/Venera|Predloga:Infopolje Planet/Venera
r|Predloga:Province of Caltanissetta|Predloga:Pokrajina Caltanissetta
r|Predloga:Cycling data LIQ|Predloga:Kolesarski podatki CAN
r|Predloga:Only in print|Predloga:Samo v tisku
r|Predloga:/dok|Predloga:Lorem ipsum/dok
r|Predloga:Caption|Predloga:Napis
r|Predloga:Infobox US cabinet official|Predloga:Infopolje Uradnik Kabineta ZDA
r|Predloga:Convert/LoffAoffDoutput number onlySoffNa|Predloga:Convert/LoffAoffDoutput number onlySoff
r|Predloga:DLib|Predloga:Dlib
r|Predloga:ProvinciaIT (alpha-sort form)|Predloga:PokrajinaIT (alpha-sort form)
r|Predloga:Infobox settlement|Predloga:Infopolje Naselje
r|Predloga:Tolkienove škrbine|Predloga:Tolkienova škrbina
r|Predloga:Sklanjatev3z|Predloga:Sklanjatev3ž
r|Predloga:Prednavmeni/doc|Predloga:Prednavmeni/dok
r|Predloga:User eo-1|Predloga:Uporabnik eo-1
r|Predloga:Infobox short story|Predloga:Infopolje Novela
r|Predloga:Lokacijska karta USA Hawaii|Predloga:Lokacijska karta ZDA Havaji
r|Predloga:Catmore|Predloga:Članek ktgr
r|Predloga:Cfm|Predloga:Kzz
r|Predloga:Angl|Predloga:Jezik-en
r|Predloga:Podatki države Estonia|Predloga:Podatki države Estonija
r|Predloga:Izbrano/17. teden 2013|Predloga:Izbrano/13. teden 2013
r|Predloga:Decrease|Predloga:Upad
r|Predloga:Bookcover|Predloga:Naslovnica knjige
r|Predloga:Nevtralen|Predloga:Vzdržan
r|Predloga:User c-1|Predloga:Uporabnik c-1
r|Predloga:Infobox football official|Predloga:Infopolje Nogometni sodnik
r|Predloga:Podatki države FR Yugoslavia|Predloga:Podatki države FR Jugoslavija
r|Predloga:Neopredeljen|Predloga:Vzdržan
r|Predloga:Brezvirov/peskovnik|Predloga:Brez virov/peskovnik
r|Predloga:Ntsh/dok|Predloga:Sortiranje številčne tabele Skrito/dok
r|Predloga:Tisocletje|Predloga:Tisočletje
r|Predloga:Persondata|Predloga:Osebni podatki
r|Predloga:France outre-mer|Predloga:Francoski čezmorski departmaji in ozemlja
r|Predloga:Podatki države TZA|Predloga:Podatki države Tanzanija
r|Predloga:Infobox archaeological culture|Predloga:Infopolje Arheološka kultura
r|Predloga:Podatki države Baškirija|Predloga:Podatki države Baškortostan
r|Predloga:Infobox programming language|Predloga:Infopolje Programski jezik
r|Predloga:IMDb title|Predloga:IMDb-naslov
r|Predloga:Zap-začetek|Predloga:S-začetek
r|Predloga:Kategorija v Zbirki-znotrajvrstično|Predloga:Kategorija v Zbirki-medvrstično
r|Predloga:F1 cars 1999|Predloga:Dirkalniki F1 1999
r|Predloga:Podatki države SLO|Predloga:Podatki države Slovenija
r|Predloga:Linux-distro|Predloga:Distribucije Linux
r|Predloga:OnGoogleMaps|Predloga:GoogleMaps
r|Predloga:Commons cat|Predloga:Kategorija v Zbirki
r|Predloga:Poster|Predloga:Plakat
r|Predloga:Lokacijska karta China Yunnan Province|Predloga:Lokacijska karta Kitajska provinca Junan
r|Predloga:Koledarnovember|Predloga:NovemberCalendar
r|Predloga:Abbreviations|Predloga:Pomanjkljive kratice
r|Predloga:Podatki države BIZ|Predloga:Podatki države Belize
r|Predloga:Podatki države Portugal|Predloga:Podatki države Portugalska
r|Predloga:Podatki države Yukon|Predloga:Podatki države Jukon
r|Predloga:Cite DVD-notes/dok|Predloga:Navedi DVD-zaznamki/dok
r|Predloga:Podatki države United Arab Emirates|Predloga:Podatki države Združeni arabski emirati
r|Predloga:Planinske koče v Kamniškosavinjskih Alpah|Predloga:Kamniško-Savinjske Alpe
r|Predloga:Podatki države ESP|Predloga:Podatki države Španija
r|Predloga:Urban municipality of Slovenia|Predloga:Infopolje Mestna občina Slovenije
r|Predloga:Več sklicev razdelek|Predloga:Več sklicev
r|Predloga:Var/seealso|Predloga:Semantic templates see also
r|Predloga:Izbrano/8. teden 2014|Predloga:Izbrano/6. teden 2014
r|Predloga:Navedi posnetek|Predloga:Navedi AV medij
r|Predloga:Podatki države Prefektura Akita|Predloga:Podatki države Akita
r|Predloga:User it-2|Predloga:Uporabnik it-2
r|Predloga:Si ikona|Predloga:Ikona si
r|Predloga:Podatki države Benelux|Predloga:Podatki države Beneluks
r|Predloga:Izbrano/27. teden 2007|Predloga:Izbrano/26. teden 2007
r|Predloga:Hist-mil-stub|Predloga:Mil-hist-stub
r|Predloga:Startplainlist|Predloga:Plainlist
r|Predloga:Izbrano/38. teden 2013|Predloga:Izbrano/36. teden 2013
r|Predloga:AcademyAwardBestSupportingActor 1981 - 2000|Predloga:AcademyAwardBestSupportingActor 1981-2000
r|Predloga:Sukhoi aircraft|Predloga:Letala Suhoj
r|Predloga:Podatki države GRC|Predloga:Podatki države Grčija
r|Predloga:Republike in avtonomne pokrajine nekdanje Jugoslavije|Predloga:Socialistične republike SFRJ
r|Predloga:Infobox presenter|Predloga:Infopolje Voditelj
r|Predloga:User fr-2|Predloga:Uporabnik fr-2
r|Predloga:Pipe|Predloga:Navpičnica
r|Predloga:Uporabnik MSIE|Predloga:Uporabnik Internet Explorer
r|Predloga:Other persons/dok|Predloga:Druge osebe/dok
r|Predloga:SpecialCharsNote|Predloga:PosebniZnakiOpomba
r|Predloga:Rounddown|Predloga:Zaokroži navzdol
r|Predloga:Convert/mi3|Predloga:Convert/cumi
r|Predloga:Podatki države MCO|Predloga:Podatki države Monako
r|Predloga:Cc-by-sa-2.0|Predloga:CC-BY-SA-2.0
r|Predloga:Starost uporabnika|Predloga:Uporabnik starost
r|Predloga:OSM-slika|Predloga:OSM-zemljevid
r|Predloga:Podatki države SFR Yugoslavia|Predloga:Podatki države SFR Jugoslavija
r|Predloga:Podatki države United Kingdom|Predloga:Podatki države Združeno kraljestvo
r|Predloga:Infopolje Gorovje|Predloga:Infopolje gorovje
r|Predloga:Podatki države Greenland|Predloga:Podatki države Grenlandija
r|Predloga:National basketball squad|Predloga:Košarkarska reprezentanca
r|Predloga:Nobelovi nagrajenci za fiziko|Predloga:Nobelova nagrada za fiziko
r|Predloga:FlagIOCmedalist|Predloga:FlagIOCathlete
r|Predloga:EVZ|Predloga:OdslejZbirka
r|Predloga:BLP IMDb refimprove|Predloga:BŽO IMDb več sklicev
r|Predloga:CC-BY-2.0|Predloga:Cc-by-2.0
r|Predloga:F1 cars 1987|Predloga:Dirkalniki F1 1987
r|Predloga:Province of Agrigento|Predloga:Pokrajina Agrigento
r|Predloga:Infobox mountain range|Predloga:Infopolje gorovje
r|Predloga:Podatki države MMR|Predloga:Podatki države Mjanmar
r|Predloga:Europe Labelled Map|Predloga:Označeni zemljevid Evrope
r|Predloga:Podatki države Nicaragua|Predloga:Podatki države Nikaragva
r|Predloga:User hr|Predloga:Uporabnik hr
r|Predloga:Schalke 04 squad|Predloga:Schalke 04 Squad
r|Predloga:ProvinciaIT (coat of arms)|Predloga:PokrajinaIT (grb)
r|Predloga:Infopolje cerkev/dok|Predloga:Infopolje Cerkev/dok
r|Predloga:Infobox writer|Predloga:Infopolje Pisec
r|Predloga:Tsh|Predloga:Bližnjica predloge
r|Predloga:Južna Koroška|Predloga:Južna Koroška (Avstrija)
r|Predloga:Podatki države IMN|Predloga:Podatki države Otok Man
r|Predloga:RFPP/dok|Predloga:PZZS/dok
r|Predloga:Sodelovec|Predloga:Sodelavec
r|Predloga:Infobox monastery/dok|Predloga:Infopolje Samostan/dok
r|Predloga:Infobox river|Predloga:Infopolje Reka
r|Predloga:User univerzitetni študent|Predloga:Uporabnik univerzitetni študent
r|Predloga:Lokacijska karta Velika Britanija|Predloga:Lokacijska karta Združeno kraljestvo
r|Predloga:Episode list/dok|Predloga:Seznam epizod/dok
r|Predloga:Disambig-ship|Predloga:Razločitev ladij
r|Predloga:Infopolje EBEL Klub|Predloga:Infopolje Hokejski klub
r|Predloga:Podatki države JAR|Predloga:Podatki države Republika Južna Afrika
r|Predloga:Wta|Predloga:WTA
r|Predloga:Izbrano/7. teden 2015|Predloga:Izbrano/5. teden 2015
r|Predloga:Priimki|Predloga:Priimek
r|Predloga:Language|Predloga:Infopolje Jezik
r|Predloga:Category diffuse|Predloga:Razprši ktgr
r|Predloga:Podatki države JPN|Predloga:Podatki države Japonska
r|Predloga:Otherpersons|Predloga:Drugeosebe
r|Predloga:F1 cars 1972|Predloga:Dirkalniki F1 1972
r|Predloga:IPAlink|Predloga:IPA link
r|Predloga:IceHockeyPositions|Predloga:HokejskiPoložaji
r|Predloga:Podatki države ASM|Predloga:Podatki države Ameriška Samoa
r|Predloga:Podatki države Scotland|Predloga:Podatki države Škotska
r|Predloga:Province of Novara|Predloga:Pokrajina Novara
r|Predloga:Podatki države Država SHS|Predloga:Podatki države Država Slovencev, Hrvatov in Srbov
r|Predloga:Province of Udine|Predloga:Videmska pokrajina
r|Predloga:MedalSilver|Predloga:Srebrna medalja
r|Predloga:Ship|Predloga:Ladja
r|Predloga:Podatki države BEN|Predloga:Podatki države Benin
r|Predloga:Odg|Predloga:Odgovor
r|Predloga:Infopolje mobilni telefon|Predloga:Infopolje Prenosni telefon
r|Predloga:Izbrano/16. teden 2014|Predloga:Izbrano/13. teden 2014
r|Predloga:Podatki države Midway Islands|Predloga:Podatki države Midwayski atol
r|Predloga:Gödel Prize laureates|Predloga:Gödlova nagrada
r|Predloga:Infobox River|Predloga:Infopolje Reka
r|Predloga:Container|Predloga:Shranjevalna kategorija
r|Predloga:Loški Potok|Predloga:Loški potok
r|Predloga:Prestavimožnosti|Predloga:Predlog za prestavitev
r|Predloga:Lokacijska karta Spain|Predloga:Lokacijska karta Španija
r|Predloga:User eo-3|Predloga:Uporabnik eo-3
r|Predloga:Podatki države Central African Republic|Predloga:Podatki države Srednjeafriška republika
r|Predloga:Infobox Military Test Site|Predloga:Infopolje Vojaški poligon
r|Predloga:IMDB-naslov|Predloga:IMDb-naslov
r|Predloga:User wi-1|Predloga:Uporabnik wi-1
r|Predloga:Lang-ua|Predloga:Jezik-uk
r|Predloga:Official website/http|Predloga:Uradna spletna stran/http
r|Predloga:Škrbina o kanuistu|Predloga:Škrbina o kanuistu ali kajakašu
r|Predloga:Magazinecover|Predloga:Naslovnica revije
r|Predloga:Lang-liv|Predloga:Jezik-liv
r|Predloga:F1 cars 1961|Predloga:Dirkalniki F1 1961
r|Predloga:Infobox Military Structure|Predloga:Infopolje Vojaška zgradba
r|Predloga:User sr-4|Predloga:Uporabnik sr-4
r|Predloga:Hidro-stub|Predloga:Reka-stub
r|Predloga:Element color|Predloga:Barva elementa
r|Predloga:Cycling data AST|Predloga:Kolesarski podatki AST
r|Predloga:Podatki države TON|Predloga:Podatki države Tonga
r|Predloga:Sezone Britanke Formule 3|Predloga:Sezone Britanske Formule 3
r|Predloga:Cc-by-sa-2.5-sl|Predloga:CC-BY-SA-2.5-SL
r|Predloga:Podatki države Ivory Coast|Predloga:Podatki države Slonokoščena obala
r|Predloga:F1 cars 2002|Predloga:Dirkalniki F1 2002
r|Predloga:Metropoliti Ljubljane|Predloga:Ljubljanski nadškofje in metropoliti
r|Predloga:DailyDeletionCategories|Predloga:Kategorije za izbris slik
r|Predloga:JL-dano|Predloga:JL-lastno
r|Predloga:Navedi vizualno|Predloga:Navedi AV medij
r|Predloga:Podatki države FIN|Predloga:Podatki države Finska
r|Predloga:Catindex|Predloga:Kazalokt
r|Predloga:Švedske province|Predloga:Švedske pokrajine
r|Predloga:Nav book tool|Predloga:Nav knjige
r|Predloga:Country data Denmark|Predloga:Podatki države Danska
r|Predloga:Podatki države UKR|Predloga:Podatki države Ukrajina
r|Predloga:Lokacijska karta Germany|Predloga:Lokacijska karta Nemčija
r|Predloga:Infopolje naboj strelnega orožja/Convert|Predloga:Infopolje naboj strelnega orožja/Pretvori
r|Predloga:End box|Predloga:S-konec
r|Predloga:Merged-from|Predloga:Združeno-iz
r|Predloga:Infopolje jezik/seznam kod/dok|Predloga:Infopolje Jezik/seznam kod/dok
r|Predloga:TLX|Predloga:Tlx
r|Predloga:Kemijski elementi|Predloga:Kemični elementi
r|Predloga:Športna moštva po letih razpada|Predloga:Športna moštva po letih razpustitve
r|Predloga:Turnierplan4|Predloga:4TeamBracket
r|Predloga:Izvorno raziskovanje|Predloga:Izvirno raziskovanje
r|Predloga:Lokacijska karta Japan|Predloga:Lokacijska karta Japonska
r|Predloga:IUCN2010.1|Predloga:IUCN2010
r|Predloga:Podatki države CAY|Predloga:Podatki države Kajmanski otoki
r|Predloga:Starost na datum|Predloga:Starost
r|Predloga:Infopolje Sistem zapisovanja/testniprimeri|Predloga:Infopolje Sistem pisave/testniprimeri
r|Predloga:Citat/new|Predloga:Citat
r|Predloga:User nl|Predloga:Uporabnik nl
r|Predloga:RegioneIT (coat of arms)|Predloga:DeželeIT (grb)
r|Predloga:WMC manufacturer results legend|Predloga:Legenda rezultatov Svetovnega konstruktorskega prvenstva
r|Predloga:Lokacijska karta Turčije|Predloga:Lokacijska karta Turčija
r|Predloga:Podatki države SVN|Predloga:Podatki države Slovenija
r|Predloga:Infopolje RKC župnija/dok|Predloga:Infopolje Župnija RKC/dok
r|Predloga:Merge to|Predloga:Združi v
r|Predloga:Hidden|Predloga:Skrito
r|Predloga:Broken link|Predloga:Slepa povezava
r|Predloga:Izbrano/15. teden 2015|Predloga:Izbrano/13. teden 2015
r|Predloga:Podatki države BDI|Predloga:Podatki države Burundi
r|Predloga:Infobox Film|Predloga:Infopolje Film
r|Predloga:Navedi pmid/15732002|Predloga:Navedi doi/10.1055.2Fs-2005-864786
r|Predloga:Yes2|Predloga:Da2
r|Predloga:Infopolje Atlet|Predloga:Infopolje Športnik
r|Predloga:Infobox German Bundesland|Predloga:Infopolje Nemška zvezna dežela
r|Predloga:Non-free television screenshot|Predloga:Zaslonski posnetek televizije
r|Predloga:Koledarmarec|Predloga:MarchCalendar
r|Predloga:Europe|Predloga:Države Evrope
r|Predloga:Infopolje EBEL Klub/dok|Predloga:Infopolje Hokejski klub/dok
r|Predloga:Lang-kw|Predloga:Jezik-kw
r|Predloga:CastniMescaniCelja|Predloga:Častni meščani Celja
r|Predloga:Informacije o planetu/Venera|Predloga:Infopolje Planet/Venera
r|Predloga:Location map Serbia|Predloga:Lokacijska karta Srbija
r|Predloga:Lang-bg|Predloga:Jezik-bg
r|Predloga:Infobox Settlement|Predloga:Infopolje Naselje
r|Predloga:User ligirofobija|Predloga:Uporabnik ligirofobija
r|Predloga:Podatki države Habsburška monarhija|Predloga:Podatki države Avstrijsko cesarstvo
r|Predloga:IMDb Title|Predloga:IMDb-naslov
r|Predloga:Infobox Anatomy|Predloga:Infopolje Anatomija
r|Predloga:Solar System navmap|Predloga:Navigacijski zemljevid Osončja
r|Predloga:Otheruses2|Predloga:Drugipomeni2
