wikiStats|es

redirects|4342
r|Plantilla:Geodatos Republica Checa|Plantilla:Geodatos República Checa
r|Plantilla:Geodatos CHL|Plantilla:Geodatos Chile
r|Plantilla:CompactTOC|Plantilla:Índice
r|Plantilla:Portada Bueno/2411|Plantilla:Portada Bueno/2410
r|Plantilla:Geodatos Atlántico (Colombia)|Plantilla:Geodatos Atlántico
r|Plantilla:Labour Party (UK)/meta/color|Plantilla:Partido Laborista (Reino Unido)/meta/color
r|Plantilla:Portada Bueno/2881|Plantilla:Portada Bueno/2880
r|Plantilla:Marcador/doc|Plantilla:Marcador de fútbol americano/doc
r|Plantilla:Geodatos Trentino-Alto Adige|Plantilla:Geodatos Trentino-Alto Adigio
r|Plantilla:En obras|Plantilla:En desarrollo
r|Plantilla:Mathworld|Plantilla:MathWorld
r|Plantilla:Imdb name|Plantilla:IMDb nombre
r|Plantilla:Guerras Búlgaro-Bizantinas|Plantilla:Campaña Guerras búlgaro-bizantinas
r|Plantilla:Image gallery|Plantilla:Galería de imágenes
r|Plantilla:Portada Bueno/2463|Plantilla:Portada Bueno/2462
r|Plantilla:Mapa de localización de Birmania|Plantilla:Mapa de localización de Myanmar
r|Plantilla:PruebaSpam|Plantilla:Aviso spam1
r|Plantilla:Hiero|Plantilla:Jeroglífico
r|Plantilla:Cita Tolkien/G|Plantilla:Cita Tolkien/GcdlTM
r|Plantilla:Geodatos EFM|Plantilla:Geodatos Estados Federados de Micronesia
r|Plantilla:Geodatos Nagano|Plantilla:Geodatos Prefectura de Nagano
r|Plantilla:Cite encyclopedia|Plantilla:Cita enciclopedia
r|Plantilla:Iep|Plantilla:IEP
r|Plantilla:Geodatos Condado de Riverside (California)|Plantilla:Geodatos Condado de Riverside
r|Plantilla:Sonido|Plantilla:Multimedia
r|Plantilla:Geodatos GRE|Plantilla:Geodatos Grecia
r|Plantilla:Portada Bueno/2717|Plantilla:Portada Bueno/2716
r|Plantilla:Zh-stpa|Plantilla:Zh
r|Plantilla:Wikihumor|Plantilla:Wiki Humor
r|Plantilla:Vandalismo|Plantilla:Aviso prueba1
r|Plantilla:Sitio web|Plantilla:Ficha de sitio web
r|Plantilla:NYCsubway ref|Plantilla:NYCS ref
r|Plantilla:SOL|Plantilla:SLB
r|Plantilla:Ficha de ingenieria|Plantilla:Ficha de ingeniería
r|Plantilla:Portada Bueno/2259|Plantilla:Portada Bueno/2258
r|Plantilla:Mapa de localización de Islas Falkland|Plantilla:Mapa de localización de Islas Malvinas
r|Plantilla:Wiktionary|Plantilla:Wikcionario
r|Plantilla:Servicios marítimos|Plantilla:Servicios ferroviarios
r|Plantilla:Ficha de ONG|Plantilla:Ficha de organización
r|Plantilla:Geodatos Sierra Leone|Plantilla:Geodatos Sierra Leona
r|Plantilla:C/v|Plantilla:Celda vacía
r|Plantilla:Portada Bueno/3051|Plantilla:Portada Bueno/3050
r|Plantilla:Geodatos Partido de San Martín|Plantilla:Geodatos San Martín (Argentina)
r|Plantilla:Portada Bueno/2197|Plantilla:Portada Bueno/2196
r|Plantilla:Geodatos Fukushima|Plantilla:Geodatos Prefectura de Fukushima
r|Plantilla:Mapa de localización de Zimbabwe|Plantilla:Mapa de localización de Zimbabue
r|Plantilla:Geodatos Rusia Soviética|Plantilla:Geodatos República Socialista Federativa Soviética de Rusia
r|Plantilla:BTW|Plantilla:Bienvenida Twinkle
r|Plantilla:Geodatos Provincia de Chubut|Plantilla:Geodatos Provincia del Chubut
r|Plantilla:Geodatos VAL|Plantilla:Geodatos Valencia
r|Plantilla:Portada Bueno/1891|Plantilla:Portada Bueno/1890
r|Plantilla:Portada Bueno/2155|Plantilla:Portada Bueno/2154
r|Plantilla:Domínio Público author|Plantilla:Autor de Dominio Público
r|Plantilla:U6|Plantilla:Usuario6
r|Plantilla:Geodatos HY|Plantilla:Geodatos Armenia
r|Plantilla:IPAudio|Plantilla:Audio-AFI
r|Plantilla:Portada Bueno/1845|Plantilla:Portada Bueno/1844
r|Plantilla:Resolucion de conflictos|Plantilla:Resolución de conflictos
r|Plantilla:Geodatos Koti|Plantilla:Geodatos Prefectura de Kōchi
r|Plantilla:BAR|Plantilla:BRB
r|Plantilla:MOL|Plantilla:MDA
r|Plantilla:Usuario títere|Plantilla:Títere
r|Plantilla:Portada Bueno/1941|Plantilla:Portada Bueno/1940
r|Plantilla:Portada Bueno/2103|Plantilla:Portada Bueno/2102
r|Plantilla:Geodatos CAN|Plantilla:Geodatos Canadá
r|Plantilla:Igual|Plantilla:Estable
r|Plantilla:Cita Drae|Plantilla:Cita DRAE
r|Plantilla:Clarify me|Plantilla:Cita requerida
r|Plantilla:Geodatos CMR|Plantilla:Geodatos Camerún
r|Plantilla:Geodatos Curacao|Plantilla:Geodatos Curazao
r|Plantilla:Geodatos BAN|Plantilla:Geodatos Bangladés
r|Plantilla:Geodatos SWE|Plantilla:Geodatos Suecia
r|Plantilla:Perú|Plantilla:PER
r|Plantilla:Geodatos KAZ|Plantilla:Geodatos Kazajistán
r|Plantilla:Portada Bueno/3117|Plantilla:Portada Bueno/3116
r|Plantilla:Geodatos DR Congo|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:ICD10PCS|Plantilla:CIE-10PCS
r|Plantilla:Cite AV media notes|Plantilla:Cita notas audiovisual
r|Plantilla:Portada Bueno/2229|Plantilla:Portada Bueno/2228
r|Plantilla:Mapa de localización de Côte d'Ivoire|Plantilla:Mapa de localización de Costa de Marfil
r|Plantilla:Portada Bueno/2661|Plantilla:Portada Bueno/2660
r|Plantilla:Portada Bueno/2057|Plantilla:Portada Bueno/2056
r|Plantilla:Geodatos Prefectura de Yamaguti|Plantilla:Geodatos Prefectura de Yamaguchi
r|Plantilla:Ficha de temporada de huracanes|Plantilla:Ficha de temporada de fenómeno meteorológico
r|Plantilla:Traducción defectuosa|Plantilla:Mal traducido
r|Plantilla:Actual|Plantilla:Evento actual
r|Plantilla:SSD|Plantilla:SSU
r|Plantilla:Ficha de lista de canciones|Plantilla:Lista de canciones
r|Plantilla:Infobox dog breed|Plantilla:Ficha de raza
r|Plantilla:No firmó|Plantilla:No firmado
r|Plantilla:Portada Bueno/2347|Plantilla:Portada Bueno/2346
r|Plantilla:Alta|Plantilla:Creciente
r|Plantilla:Player|Plantilla:Jugador
r|Plantilla:Catcont|Plantilla:Categoría por continente
r|Plantilla:Guerra Romano-Siria|Plantilla:Campaña Guerra Romano-Siria
r|Plantilla:Reino Unido|Plantilla:GBR
r|Plantilla:Geodatos ZAF|Plantilla:Geodatos Sudáfrica
r|Plantilla:Conector|Plantilla:Ficha de conector
r|Plantilla:Geodatos Bosnia|Plantilla:Geodatos Bosnia y Herzegovina
r|Plantilla:Cuánto|Plantilla:Cuántos
r|Plantilla:Portada Bueno/2753|Plantilla:Portada Bueno/2752
r|Plantilla:Portada Bueno/1837|Plantilla:Portada Bueno/1836
r|Plantilla:Portada Bueno/1811|Plantilla:Portada Bueno/1810
r|Plantilla:Portada Bueno/2169|Plantilla:Portada Bueno/2168
r|Plantilla:Geodatos Mexico|Plantilla:Geodatos México
r|Plantilla:Geodatos Viet Nam|Plantilla:Geodatos Vietnam
r|Plantilla:Geodatos Zambrano (Colombia)|Plantilla:Geodatos Zambrano
r|Plantilla:Portada Bueno/2313|Plantilla:Portada Bueno/2312
r|Plantilla:Zh-sp|Plantilla:Zh
r|Plantilla:Documentación/caja|Plantilla:Documentación/caja inicial
r|Plantilla:Geodatos MERCOSUR|Plantilla:Geodatos Mercosur
r|Plantilla:Portada Bueno/2387|Plantilla:Portada Bueno/2386
r|Plantilla:Geodatos Benin|Plantilla:Geodatos Benín
r|Plantilla:Ficha de parlamentario|Plantilla:Ficha de autoridad
r|Plantilla:Enlaces de busqueda ISSN|Plantilla:ISSN
r|Plantilla:Confusión|Plantilla:Distinguir
r|Plantilla:Railway line header (center)|Plantilla:Inicio BS
r|Plantilla:Geodatos GEQ|Plantilla:Geodatos Guinea Ecuatorial
r|Plantilla:Geodatos DNK|Plantilla:Geodatos Dinamarca
r|Plantilla:Geodatos Girardota|Plantilla:Geodatos Girardota (Antioquia)
r|Plantilla:Geodatos Tôkyô|Plantilla:Geodatos Tokio
r|Plantilla:Ficha de colegio mayor|Plantilla:Ficha de universidad
r|Plantilla:Ficha de Presidente|Plantilla:Ficha de autoridad
r|Plantilla:¿Cuándo?|Plantilla:Cuándo
r|Plantilla:Geodatos Kōchi|Plantilla:Geodatos Prefectura de Kōchi
r|Plantilla:Bdh|Plantilla:Biblioteca Digital Hispánica
r|Plantilla:Portada Bueno/2369|Plantilla:Portada Bueno/2368
r|Plantilla:Frente Occidental (Primera Guerra Mundial)|Plantilla:Campaña Frente Occidental (Primera Guerra Mundial)
r|Plantilla:Retiro sangría|Plantilla:Quitar sangría
r|Plantilla:Geodatos Oryol|Plantilla:Geodatos Oriol
r|Plantilla:Portada Bueno/2723|Plantilla:Portada Bueno/2722
r|Plantilla:Fase final a 6|Plantilla:Copa de 6 equipos-1 ronda-v2
r|Plantilla:Geodatos Santa Fe|Plantilla:Geodatos Provincia de Santa Fe
r|Plantilla:Geodatos DZA|Plantilla:Geodatos Argelia
r|Plantilla:Tre|Plantilla:Trébol
r|Plantilla:Ficha de arma ficticia|Plantilla:Ficha de arma
r|Plantilla:Geodatos COK|Plantilla:Geodatos Islas Cook
r|Plantilla:Infobox company|Plantilla:Ficha de organización
r|Plantilla:Portada Bueno/2791|Plantilla:Portada Bueno/2790
r|Plantilla:Geodatos IND|Plantilla:Geodatos India
r|Plantilla:Rugby-rt|Plantilla:Selr-d
r|Plantilla:First word|Plantilla:Primera palabra
r|Plantilla:BS-table|Plantilla:Inicio BS
r|Plantilla:ICD10|Plantilla:CIE-10
r|Plantilla:Campaña Campaña de Guadalcanal|Plantilla:Campaña Guadalcanal
r|Plantilla:Commons category|Plantilla:Commonscat
r|Plantilla:Geodatos Northern Cyprus|Plantilla:Geodatos República Turca del Norte de Chipre
r|Plantilla:Geodatos NIU|Plantilla:Geodatos Niue
r|Plantilla:Archivocafé|Plantilla:Archivo café
r|Plantilla:Ficha de proceso de paz|Plantilla:Ficha de crisis diplomática
r|Plantilla:Cite journal|Plantilla:Cita publicación
r|Plantilla:Ficha de cómic|Plantilla:Ficha de historieta
r|Plantilla:Support|Plantilla:A favor
r|Plantilla:Geodatos LKA|Plantilla:Geodatos Sri Lanka
r|Plantilla:Geodatos ABW|Plantilla:Geodatos Aruba
r|Plantilla:Portada Bueno/2775|Plantilla:Portada Bueno/2774
r|Plantilla:Lugar de importancia comunitaria|Plantilla:LIC
r|Plantilla:Geodatos CUB|Plantilla:Geodatos Cuba
r|Plantilla:Id icon|Plantilla:Id
r|Plantilla:Portada Bueno/2683|Plantilla:Portada Bueno/2682
r|Plantilla:Geodatos el Reino Unido|Plantilla:Geodatos Reino Unido
r|Plantilla:Foro|Plantilla:No es un foro
r|Plantilla:Geodatos PHL|Plantilla:Geodatos Filipinas
r|Plantilla:Geodatos JJ.OO.|Plantilla:Geodatos Juegos Olímpicos
r|Plantilla:Geodatos Aiti|Plantilla:Geodatos Prefectura de Aichi
r|Plantilla:NavigationBox|Plantilla:Navegación
r|Plantilla:WikimediaForPortals|Plantilla:WikimediaParaPortales
r|Plantilla:Portada Bueno/3081|Plantilla:Portada Bueno/3080
r|Plantilla:¿cuál?|Plantilla:Cuál
r|Plantilla:Prueba|Plantilla:Aviso prueba1
r|Plantilla:Aviso sin relevancia aparente|Plantilla:Aviso sin relevancia
r|Plantilla:Cy icon|Plantilla:Cy
r|Plantilla:Linescore|Plantilla:Marcador de béisbol
r|Plantilla:Ficha de juez|Plantilla:Ficha de autoridad
r|Plantilla:Access icon|Plantilla:Discapacitados
r|Plantilla:En contra/doc|Plantilla:A favor/doc
r|Plantilla:Copa de 8|Plantilla:Copa de 8 equipos-1 ronda
r|Plantilla:Infobox filesystem|Plantilla:Ficha de sistema de archivos
r|Plantilla:Participa en la comunidad|Plantilla:Última hora
r|Plantilla:Geodatos Rhodesia del Sur|Plantilla:Geodatos Rodesia del Sur
r|Plantilla:Ja icon|Plantilla:Ja
r|Plantilla:Geodatos Arameos|Plantilla:Geodatos Aramea
r|Plantilla:Ficha de legislatura estatal|Plantilla:Ficha de legislatura subnacional
r|Plantilla:Geodatos Granada (país)|Plantilla:Geodatos Granada
r|Plantilla:Geodatos MYA|Plantilla:Geodatos Birmania
r|Plantilla:Geodatos Tottori|Plantilla:Geodatos Prefectura de Tottori
r|Plantilla:Frentes de la Segunda Guerra Mundial|Plantilla:Teatros de operaciones de la Segunda Guerra Mundial
r|Plantilla:Lesotho|Plantilla:LSO
r|Plantilla:Sistema Solar|Plantilla:Sistema solar
r|Plantilla:Geodatos Distrito de Columbia|Plantilla:Geodatos Washington D. C.
r|Plantilla:Ficha de oleada de tornados|Plantilla:Ficha de temporada de fenómeno meteorológico
r|Plantilla:Portada Bueno/2995|Plantilla:Portada Bueno/2994
r|Plantilla:Geodatos Mendoza|Plantilla:Geodatos Provincia de Mendoza
r|Plantilla:Geodatos IDN|Plantilla:Geodatos Indonesia
r|Plantilla:Bibleref2|Plantilla:Biblia
r|Plantilla:Cronograma del Ministerio del Interior (1996-)|Plantilla:Cronograma de la organización del Ministerio del Interior (1996-)
r|Plantilla:Ficha de fiesta religiosa|Plantilla:Ficha de fiesta
r|Plantilla:Seiyū|Plantilla:Seiyu
r|Plantilla:Portada Bueno/2101|Plantilla:Portada Bueno/2100
r|Plantilla:Portada Bueno/2299|Plantilla:Portada Bueno/2298
r|Plantilla:4TeamBracket-Tennis3-v2|Plantilla:Eliminatoria de 4-3 sets-SN
r|Plantilla:AllRovi movie|Plantilla:Amg película
r|Plantilla:Revisar trad|Plantilla:Revisar traducción
r|Plantilla:Ficha de virus|Plantilla:Ficha de taxón
r|Plantilla:Quito sangria|Plantilla:Quitar sangría
r|Plantilla:Ficha de tornado|Plantilla:Ficha de temporada de fenómeno meteorológico
r|Plantilla:Pruébalo|Plantilla:Cita requerida
r|Plantilla:Portada Bueno/2533|Plantilla:Portada Bueno/2532
r|Plantilla:Portada Bueno/2477|Plantilla:Portada Bueno/2476
r|Plantilla:Geodatos Slovakia|Plantilla:Geodatos Eslovaquia
r|Plantilla:Portada Bueno/2773|Plantilla:Portada Bueno/2772
r|Plantilla:Portada Bueno/2503|Plantilla:Portada Bueno/2502
r|Plantilla:CAD|Plantilla:Candidato a destacado
r|Plantilla:Geodatos Euskadi|Plantilla:Geodatos País Vasco
r|Plantilla:Portalpar|Plantilla:Portal
r|Plantilla:Geodatos Chinese Taipei for Olympic games|Plantilla:Geodatos China Taipéi
r|Plantilla:Portada Bueno/1949|Plantilla:Portada Bueno/1948
r|Plantilla:Hiragana|Plantilla:Ficha de kana/Hiragana
r|Plantilla:Mérimée|Plantilla:Base Mérimée
r|Plantilla:Portada Bueno/2739|Plantilla:Portada Bueno/2738
r|Plantilla:Geodatos MS|Plantilla:Geodatos Mercosur
r|Plantilla:Infobox Temporadas NBA|Plantilla:Ficha de temporada de la NBA
r|Plantilla:Isfdb name|Plantilla:Isfdb nombre
r|Plantilla:Ficha de cantante|Plantilla:Ficha de artista musical
r|Plantilla:Geodatos Islas Orcadas del Sur|Plantilla:Geodatos Orcadas
r|Plantilla:Dinamarca|Plantilla:DNK
r|Plantilla:Navbox generic|Plantilla:Navegación
r|Plantilla:Guerras Cántabras|Plantilla:Campaña Guerras Cántabras
r|Plantilla:Campaña Guerra de Yugurta|Plantilla:Campaña Guerra de Jugurta
r|Plantilla:PA|Plantilla:Problemas artículo
r|Plantilla:Geodatos BYH|Plantilla:Geodatos Bosnia y Herzegovina
r|Plantilla:Espacio duro|Plantilla:Esd
r|Plantilla:Geodatos SLE|Plantilla:Geodatos Sierra Leona
r|Plantilla:Equipos1.-Bundesliga-2010/11|Plantilla:Mapa 1. Bundesliga 2010/11
r|Plantilla:Documentación de plantilla traducida|Plantilla:Documentación de plantilla de traducción
r|Plantilla:Lista plegable|Plantilla:Lista desplegable
r|Plantilla:NPOV|Plantilla:No neutralidad
r|Plantilla:Wikicitas|Plantilla:Wikiquote
r|Plantilla:Portada Bueno/2943|Plantilla:Portada Bueno/2942
r|Plantilla:Geodatos Querétaro (ciudad)|Plantilla:Geodatos Santiago de Querétaro
r|Plantilla:Storm colour|Plantilla:Color tormenta
r|Plantilla:Guerra civil española|Plantilla:Campaña Guerra Civil Española
r|Plantilla:8TeamBracket|Plantilla:Copa de 8 equipos-1 ronda con número
r|Plantilla:Portada Bueno/2059|Plantilla:Portada Bueno/2058
r|Plantilla:Título correcto|Plantilla:Título erróneo
r|Plantilla:Geodatos CTA|Plantilla:Geodatos República Centroafricana
r|Plantilla:Singles|Plantilla:Ficha de álbum/Sencillos
r|Plantilla:Reflist|Plantilla:Listaref
r|Plantilla:Teleserie en emision|Plantilla:Evento actual
r|Plantilla:Cite thesis|Plantilla:Cita tesis
r|Plantilla:Hy icon|Plantilla:Hy
r|Plantilla:Wiki humor|Plantilla:Wiki Humor
r|Plantilla:Periódico|Plantilla:Ficha de periódico
r|Plantilla:Portada Bueno/2515|Plantilla:Portada Bueno/2514
r|Plantilla:Portada Bueno/2967|Plantilla:Portada Bueno/2966
r|Plantilla:Cat importance|Plantilla:Importancia-cat
r|Plantilla:Music|Plantilla:Música
r|Plantilla:16TeamBracket|Plantilla:Copa de 16 equipos-1 ronda con número
r|Plantilla:Geodatos URS|Plantilla:Geodatos Unión Soviética
r|Plantilla:Geodatos SUG|Plantilla:Geodatos Saugeais
r|Plantilla:Trasladado a MediaWiki|Plantilla:Trasladado a
r|Plantilla:Falta cita|Plantilla:Cita requerida
r|Plantilla:Usoc profile|Plantilla:USOC profile
r|Plantilla:List-Class|Plantilla:Clase-lista
r|Plantilla:Geodatos Alemania Federal|Plantilla:Geodatos Alemania
r|Plantilla:KSA|Plantilla:SAU
r|Plantilla:Guerra del Pacífico|Plantilla:Ficha de conflicto
r|Plantilla:Tcmbd título|Plantilla:Tcmdb título
r|Plantilla:Ficha de cine|Plantilla:Ficha de teatro
r|Plantilla:Eti|Plantilla:Etimología
r|Plantilla:Prueba5|Plantilla:Aviso bloqueado
r|Plantilla:No icon|Plantilla:Nor
r|Plantilla:Geodatos Comunidad francesa de Bélgica|Plantilla:Geodatos Región Valona
r|Plantilla:Pie Lista Roja/Selector|Plantilla:Pie Lista Roja
r|Plantilla:Geodatos MAR|Plantilla:Geodatos Marruecos
r|Plantilla:Official Website|Plantilla:Página web
r|Plantilla:Geodatos Hungary|Plantilla:Geodatos Hungría
r|Plantilla:Geodatos GTM|Plantilla:Geodatos Guatemala
r|Plantilla:Portada Bueno/2559|Plantilla:Portada Bueno/2558
r|Plantilla:Portada Bueno/2971|Plantilla:Portada Bueno/2970
r|Plantilla:Muerto de heridas|Plantilla:MPH
r|Plantilla:Portada Bueno/2021|Plantilla:Portada Bueno/2020
r|Plantilla:Geodatos Taipei Chino|Plantilla:Geodatos China Taipéi
r|Plantilla:Geodatos SHN|Plantilla:Geodatos Santa Elena, Ascensión y Tristán de Acuña
r|Plantilla:Ficha de radio|Plantilla:Ficha de emisora de radio
r|Plantilla:24TeamBracket|Plantilla:Copa de 24 equipos-1 ronda con número
r|Plantilla:Geodatos Corrientes|Plantilla:Geodatos Provincia de Corrientes
r|Plantilla:Geodatos NGA|Plantilla:Geodatos Nigeria
r|Plantilla:Gobierno del estado de Jalisco, Mexico|Plantilla:Gobierno del estado de Jalisco, México
r|Plantilla:Geodatos CHU|Plantilla:Geodatos Chuuk
r|Plantilla:Geodatos Islas Federales de la República Dominicana|Plantilla:Geodatos Territorio Dominicano Insular
r|Plantilla:Ficha de agencia gubernamental|Plantilla:Ficha de organismo oficial
r|Plantilla:Geodatos CHL1812|Plantilla:Geodatos patria vieja (chile)
r|Plantilla:Angola|Plantilla:AGO
r|Plantilla:Infobox firearm cartridge|Plantilla:Ficha de munición
r|Plantilla:Certification Table Top|Plantilla:Certificación Table Top
r|Plantilla:Geodatos SLV|Plantilla:Geodatos El Salvador
r|Plantilla:Finlandia|Plantilla:FIN
r|Plantilla:SWX|Plantilla:SIX
r|Plantilla:Expira|Plantilla:Actualizar
r|Plantilla:Cite video|Plantilla:Cita vídeo
r|Plantilla:Ficha de facción de guerra|Plantilla:Ficha de facción armada
r|Plantilla:Portada Bueno/2921|Plantilla:Portada Bueno/2920
r|Plantilla:Unidades|Plantilla:Unidad
r|Plantilla:Tl|Plantilla:Ep
r|Plantilla:Portada Bueno/2089|Plantilla:Portada Bueno/2088
r|Plantilla:MedlinePlus|Plantilla:Medlineplus
r|Plantilla:Mapa de localización de Oblast de Volgogrado|Plantilla:Mapa de localización de Óblast de Volgogrado
r|Plantilla:Oculto|Plantilla:Lista desplegable
r|Plantilla:Portada Bueno/1985|Plantilla:Portada Bueno/1984
r|Plantilla:CIE-0|Plantilla:CIE-O
r|Plantilla:DOW/doc|Plantilla:MPH/doc
r|Plantilla:Editprotected|Plantilla:Edición protegida
r|Plantilla:Ficha de samurai|Plantilla:Ficha de militar
r|Plantilla:Cde|Plantilla:Conflicto de edición
r|Plantilla:San Cristóbal y Nieves|Plantilla:KNA
r|Plantilla:Evolución temporal de la UE|Plantilla:Cronología de la UE
r|Plantilla:Gcb|Plantilla:Gcdb serie
r|Plantilla:Ficha de cúmulo globular|Plantilla:Ficha de cúmulo estelar
r|Plantilla:Geodatos NOR|Plantilla:Geodatos Noruega
r|Plantilla:Geodatos COM|Plantilla:Geodatos Comoras
r|Plantilla:Imdb|Plantilla:IMDb nombre
r|Plantilla:Penmiss|Plantilla:Penfallo
r|Plantilla:Canción|Plantilla:Ficha de canción
r|Plantilla:Rail color box|Plantilla:Cuadro color
r|Plantilla:Ficha de primera dama|Plantilla:Ficha de autoridad
r|Plantilla:Geodatos Murmansk|Plantilla:Geodatos Múrmansk
r|Plantilla:Portada Bueno/2667|Plantilla:Portada Bueno/2666
r|Plantilla:Portada Bueno/2703|Plantilla:Portada Bueno/2702
r|Plantilla:Portada Bueno/3047|Plantilla:Portada Bueno/3046
r|Plantilla:Guerras Fronterizas Soviético-japonesas|Plantilla:Campaña Guerras Fronterizas Soviético-japonesas
r|Plantilla:Posiblefusionar|Plantilla:Posible fusionar
r|Plantilla:Portada Bueno/2531|Plantilla:Portada Bueno/2530
r|Plantilla:Geodatos Suráfrica|Plantilla:Geodatos Sudáfrica
r|Plantilla:Geodatos SLO|Plantilla:Geodatos Eslovenia
r|Plantilla:Geodatos Tajikistan|Plantilla:Geodatos Tayikistán
r|Plantilla:Episodios Anime|Plantilla:EpisodiosAnime
r|Plantilla:Portada Bueno/3055|Plantilla:Portada Bueno/3054
r|Plantilla:Geodatos Imperio de Corea|Plantilla:Geodatos Imperio Coreano
r|Plantilla:Barra de progreso|Plantilla:Barra de porcentaje
r|Plantilla:Infobox TV channel|Plantilla:Ficha de canal de televisión
r|Plantilla:Geodatos MNP|Plantilla:Geodatos Islas Marianas del Norte
r|Plantilla:Armenia|Plantilla:ARM
r|Plantilla:Portada Bueno/1923|Plantilla:Portada Bueno/1922
r|Plantilla:Nobold|Plantilla:Sin negrita
r|Plantilla:Medalla de plata|Plantilla:Med-p
r|Plantilla:Prueba2|Plantilla:Aviso prueba2
r|Plantilla:Geodatos CIV|Plantilla:Geodatos Costa de Marfil
r|Plantilla:Jct/plate/NV/3|Plantilla:Jct/plate/3
r|Plantilla:Cite magazine|Plantilla:Cita publicación
r|Plantilla:Portada Bueno/2567|Plantilla:Portada Bueno/2566
r|Plantilla:Chess diagram|Plantilla:Diagrama de ajedrez
r|Plantilla:Ficha de actriz|Plantilla:Ficha de actor
r|Plantilla:¿Cuánto?|Plantilla:Cuántos
r|Plantilla:Wikipedia Grabada|Plantilla:Wikipedia grabada
r|Plantilla:Geodatos Cota (Cundinamarca)|Plantilla:Geodatos Cota
r|Plantilla:Campaña Intervención Norteamericana en México|Plantilla:Campaña Intervención Estadounidense en México
r|Plantilla:Geodatos CXR|Plantilla:Geodatos Isla de Navidad
r|Plantilla:Ficha de estadio de fútbol|Plantilla:Ficha de recinto deportivo
r|Plantilla:Líbano|Plantilla:LBN
r|Plantilla:SDMTS color|Plantilla:Cuadro color
r|Plantilla:Enproceso|Plantilla:En proceso
r|Plantilla:Geodatos ZIM|Plantilla:Geodatos Zimbabue
r|Plantilla:Cr|Plantilla:Cita requerida
r|Plantilla:LES|Plantilla:LSO
