wikiStats|hi

redirects|3388
r|साँचा:Non-free video cover/doc|साँचा:ग़ैर मुक्त विडियो कवर/doc
r|साँचा:पैलेटिनेट (रंग)|पैलेटिनेट (रंग)
r|साँचा:Wikisource1911Enc|साँचा:विकिस्रोतनाम
r|साँचा:SUD|साँचा:SDN
r|साँचा:Unsourced|साँचा:स्रोतहीन
r|साँचा:जीवनी-स्टब|साँचा:जीवनी-आधार
r|साँचा:प्रणाली|सांचा:प्रणाली
r|साँचा:Jurassic Park|साँचा:जुरासिक पार्क
r|साँचा:देश आँकड़े Philippines|साँचा:देश आँकड़े फ़िलीपीन्स
r|साँचा:Cc-by-2.0-nc-nd|साँचा:शीह-व6फ़
r|साँचा:Country data United Kingdom|साँचा:देश आँकड़े संयुक्त राजशाही
r|साँचा:Non-free|साँचा:ग़ैर मुक्त
r|साँचा:Sub|साँचा:उप
r|साँचा:देश आँकड़े LCA|साँचा:देश आँकड़े सन्त लूसिया
r|साँचा:साँचा:ज्ञानसन्दूक दार्शनिक|साँचा:ज्ञानसन्दूक दार्शनिक
r|साँचा:देश आँकड़े वैटिकन शहर|साँचा:देश आँकड़े वैटिकन नगर
r|साँचा:Template extended|साँचा:Tlx
r|साँचा:Tlps|साँचा:Tlsp
r|साँचा:Delbecause|साँचा:शीह-कारण
r|साँचा:हीरा|साँचा:ज्ञानसंदूक हीरा
r|साँचा:TOC|साँचा:TOCleft
r|साँचा:Evdn|साँचा:Xpdn
r|साँचा:देश आँकड़े RSA|साँचा:देश आँकड़े दक्षिण अफ़्रीका
r|साँचा:Infobox event/doc|साँचा:ज्ञानसन्दूक घटना/doc
r|साँचा:Current disaster|साँचा:वर्तमान आपदा
r|साँचा:देश आँकड़े TUN|साँचा:देश आँकड़े ट्यूनिशिया
r|साँचा:दस्तावेज़|साँचा:Documentation
r|साँचा:ZAM|साँचा:ZMB
r|साँचा:भारत के जाति आधारर|साँचा:भारत के जाति आधार
r|साँचा:देश आँकड़े JPN|साँचा:देश आँकड़े जापान
r|साँचा:SignSymptom infobox|साँचा:Infobox Symptom
r|साँचा:एशिया|साँचा:एशिया के देश
r|साँचा:देश आँकड़े लुक्सम्बूर्ग|साँचा:देश आँकड़े लक्ज़मबर्ग
r|साँचा:देश आँकड़े England|साँचा:देश आँकड़े इंग्लैण्ड
r|साँचा:क्यान की छाया|साँचा:क्यान वर्ण की छाया
r|साँचा:Infobox Language|साँचा:ज्ञानसन्दूक भाषा
r|साँचा:Firstarticle if new|साँचा:First article if new
r|साँचा:Country data Belize|साँचा:देश आँकड़े बेलीज़
r|साँचा:NASDAQ|साँचा:Nasdaq
r|साँचा:देश आँकड़े LUX|साँचा:देश आँकड़े लक्ज़मबर्ग
r|साँचा:इग्नू के विभिन्न विद्यापीठ|साँचा:इग्नू के विद्यापीठ
r|साँचा:CAM|साँचा:KHM
r|साँचा:Infobox Organization/Nav|साँचा:Organization infoboxes
r|साँचा:Lang-ms|साँचा:भाषा-मलय
r|साँचा:सिर्फ कहानी|साँचा:सिर्फ़ कहानी
r|साँचा:Fr|साँचा:Fr icon
r|साँचा:Infobox Astronaut|साँचा:ज्ञानसंदूक अंतरिक्ष यात्री
r|साँचा:०००|साँचा:पीला
r|साँचा:Country data Tunisia|साँचा:देश आँकड़े ट्यूनिशिया
r|साँचा:Infobox Secretary-General|साँचा:Infobox officeholder
r|साँचा:देश आँकड़े United Kingdom|साँचा:देश आँकड़े संयुक्त राजशाही
r|साँचा:Cc-by-nd-nc-2.0|साँचा:शीह-व6फ़
r|साँचा:देश आँकड़े URU|साँचा:देश आँकड़े उरुग्वे
r|साँचा:देश आँकड़े Greece|साँचा:देश आँकड़े यूनान
r|साँचा:Diseases of the nervous system|साँचा:CNS diseases of the nervous system
r|साँचा:Infobox Religious group|साँचा:ज्ञानसन्दूक धार्मिक समूह
r|साँचा:Country data Bosnia-Herzegovina|साँचा:देश आँकड़े बौसनिया एण्ड हेर्ज़ेगोविना
