wikiStats|pl

redirects|2594
p|najlepszy_wynik7|0
p|stacja|28
p|najgorszy wynik2|0
p|najlepszy_wynik3|0
p|najgorszy_wynik4|0
p|najgorszy wynik5|0
p|najlepszy wynik5|0
p|ostatni raz|0
p|stacja4|1
p|commons|0
p|kraj|28
p|stacja3_artykuł|0
p|pierwszy_raz|28
p|najgorszy_wynik7|0
p|www|1
p|najlepszy wynik4|0

template|Szablon:Książę nyski
count|22
properties|3
p|lata|22
p|następca|22
p|poprzednik|22

template|Szablon:Harcerz infobox
count|122
properties|29
p|odznaczenia|27
p|3 od|6
p|miejsce urodzenia|92
p|4 funkcja|2
p|szer_grafiki|0
p|wikicytaty|8
p|2 poprzednik|5
p|2 od|14
p|4 następca|1
p|data urodzenia|102
p|4 do|2
p|zdjęcie|41
p|3 poprzednik|2
p|2 następca|5
p|wikiźródła|0
p|3 do|6
p|4 od|2
p|2 funkcja|17
p|imię i nazwisko|115
p|4 poprzednik|0
p|3 funkcja|7
p|miejsce śmierci|64
p|data śmierci|75
p|opis zdjęcia|27
p|commons|15
p|przydomek|39
p|2 do|13
p|wikinews|0
p|3 następca|2

template|Szablon:Choroba zakaźna infobox
count|15
properties|13
p|nazwa zarazka|14
p|leczenie|11
p|nazwa|14
p|liczba zachorowań|9
p|obrazek|9
p|rezerwuar|10
p|nazwa naukowa|12
p|występowanie|12
p|zgłoszenie|12
p|opis obrazka|10
p|commons|8
p|śmiertelność|5
p|droga szerzenia|10

template|Szablon:Lokomotywa elektryczna infobox
count|131
properties|27
p|uwagi|28
p|opis|52
p|typ_silników|62
p|siła_pociągowa|90
p|seria_lokomotywy|130
p|nacisk_osi|20
p|moc_godzinna|76
p|napięcie_zasilania|78
p|system_hamulca|30
p|liczba_silników|45
p|układ_osi|124
p|link do grafiki|0
p|lata_budowy|127
p|maksymalna_prędkość_eksploatacyjna |0
p|wielkość_zdjęcia|0
p|prędkość_konstrukcyjna|117
p|galeria_commons|111
p|maksymalna_prędkość_eksploatacyjna|11
p|moc_ciągła|116
p|masa_służbowa|112
p|szerokość|76
p|grafika|120
p|stosunek_przekładni|73
p|producent|128
p|długość_ze_zderzakami|115
p|średnica_kół|103
p|wysokość|70

template|Szablon:Turniej8 357 z meczem o trzecie miejsce
count|4
properties|102
p|RD2-score4-2|3
p|RD2-score2-3|3
p|RD1-team2|1
p|RD2-score3-1|3
p|RD1-score3-1|3
p|RD1-score7-1|3
p|RD1-seed8|3
p|RD3-score1-3|3
p|RD2-score1-3|3
p|RD2-seed4|3
p|RD3-score2-4|3
p|RD2-score3-4|2
p|3rd-team1|2
p|group2|0
p|3rd-seed1|3
p|RD1-seed3|3
p|RD3-score1-4|3
p|RD3|3
p|RD1-team5|2
p|RD1-seed7|3
p|RD2-team1|2
p|RD3-team1|2
p|RD1-score1-3|1
p|3rd-score1-1|3
p|RD3-score1-7|0
p|RD3-score2-7|0
p|RD2-score1-4|1
p|RD1-score6-3|1
p|RD1-score8-1|3
p|RD1-score4-2|3
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD2-score3-3|3
p|RD1-score5-3|1
p|RD1-team8|1
p|RD1-team7|2
p|RD1-seed4|3
p|RD2-score2-2|3
p|RD1-team4|1
p|RD3-score1-1|3
p|RD2-seed3|3
p|RD1-seed1|3
p|RD2-score4-5|2
p|3rd-score1-2|3
p|RD1|3
p|RD2-team2|1
p|3rd-score2-3|2
p|RD3-score2-3|3
p|3rd-seed2|3
p|RD2-score2-5|0
p|RD3-score2-6|2
p|RD1-score5-2|3
p|RD2-score1-5|0
p|RD2-team4|2
p|RD2-score2-1|3
p|RD2-seed2|3
p|RD2-score3-2|3
p|RD1-seed5|3
p|RD2-score4-1|3
p|RD3-team2|1
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD1-score5-1|3
p|RD3-score1-2|3
p|RD1-score3-3|2
p|RD2-score4-4|2
p|3rd|3
p|3rd-score2-1|3
p|RD3-seed1|3
p|RD1-score6-2|3
p|RD3-score2-2|3
p|RD3-score1-6|2
p|RD2|3
p|RD1-score8-3|1
p|3rd-score2-2|3
p|RD2-team3|1
p|RD1-score1-1|3
p|RD3-seed2|3
p|RD2-seed1|3
p|RD1-team1|2
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|2
p|3rd-team2|1
p|RD1-score7-2|3
p|RD3-score2-1|3
p|RD3-score2-5|2
p|RD2-score3-5|2
p|RD1-team6|1
p|RD1-score1-2|3
p|RD1-score6-1|3
p|RD1-seed2|3
p|RD1-score7-3|1
p|RD1-score4-3|2
p|group1|0
p|RD3-score1-5|2
p|RD1-score2-2|3
p|RD2-score1-2|3
p|RD2-score4-3|3
p|RD1-score8-2|3
p|RD1-seed6|3
p|3rd-score1-3|2

template|Szablon:Obraz infobox
count|1918
properties|14
p|materiał|0
p|technika|1873
p|tytuł|1917
p|miejscowość|90
p|rozmiar|815
p|obrazek|1882
p|muzeum|1875
p|malarz3|0
p|malarz2|4
p|szerokość|1828
p|malarz|1911
p|rok|1908
p|wysokość|1845
p|jednostka|0

template|Szablon:Sztuczny satelita infobox
count|742
properties|28
p|COSPAR|724
p|perygeum|610
p|początek_rok|742
p|początek_dzień|739
p|model|96
p|kształt|278
p|nazwa|742
p|powrót_dzień|343
p|apogeum|616
p|rakieta|741
p|okres|615
p|geo_pozycja|3
p|koniec_dzień|287
p|hh:mm|728
p|kosmodrom|736
p|wymiary|265
p|organizatorzy|661
p|koniec_rok|303
p|nachylenie|612
p|typ|4
p|masa_ład|61
p|powrót_rok|343
p|masa_całk|708
p|commons|91
p|mimośród|359
p|kraj|737
p|NORAD|115
p|inne_nazwy|635

template|Szablon:MLB All-Star Game infobox
count|88
properties|22
p|następny|87
p|zespół1ManagerTeam|0
p|miasto|87
p|mvp|87
p|radio|86
p|wynik|86
p|zespół1|87
p|opisgrafiki|13
p|telewizja|69
p|data|87
p|widzów|87
p|zespół2Manager|87
p|zespół1Manager|87
p|zespół2|87
p|stadion|87
p|imię i nazwisko|0
p|mvpteam|2
p|zespół2ManagerTeam|0
p|pierwszyrzut|49
p|grafika|13
p|poprzedni|86
p|rok|87

template|Szablon:Dwumecz piłkarski
count|2
properties|12
p|gol_gosp1|2
p|data1|2
p|doprzerwy2|2
p|wynik2|2
p|gol_gosc2|2
p|data2|2
p|drużyna1|2
p|doprzerwy1|2
p|drużyna2|2
p|wynik1|2
p|gol_gosc1|2
p|gol_gosp2|2

template|Szablon:Schronisko turystyczne infobox
count|402
properties|27
p|sekundW|0
p|Opis zdjęcia|173
p|minutN|318
p|sekundS|0
p|stopniS|0
p|Schronisko turystyczne infobox|0
p|Wysokość|374
p|Mapa gór|265
p|stopniW|0
p|sekundN|309
p|zdjęcie|240
p|minutS|0
p|sekundE|308
p|Schronisko turystyczne|376
p|Państwo|252
p|minutE|318
p|Właściciel|296
p|minutW|0
p|pozycja_opisu|34
p|Dzień i miesiąc|22
p|Pasmo|397
p|opis na mapie|33
p|stopniN|333
p|stopniE|333
p|www|173
p|Rok|224
p|wariant mapy|88

template|Szablon:Postać Akta Harry'ego Dresdena infobox
count|19
properties|11
p|rasa/gatunek tekst|9
p|pełne imię|8
p|abstrakt|0
p|powiązania|15
p|imię|18
p|imię w oryginale|1
p|podpis|0
p|profesja|15
p|tomy|17
p|grafika|0
p|rasa/gatunek|9

template|Szablon:Fb uczestnicy drużyna2
count|36
properties|5
p|puchar|2
p|miejsce|35
p|mistrz|2
p|tc|0
p|wycofana|10

template|Szablon:Sejmik infobox
count|16
properties|13
p|kadencja|16
p|przewodniczący_sejmiku|16
p|miasto|16
p|nazwa_sejmiku|16
p|opis_zdjęcia|8
p|adres|16
p|wice_przewodniczący_sejmiku|16
p|dyrektor_kancelarii_sejmiku|16
p|kraj|16
p|grafika|8
p|radni|16
p|www|16
p|województwo|16

template|Szablon:Typ okrętu infobox
count|559
properties|23
p|zbudowane okręty|519
p|okręty w służbie|182
p|nazwa typu|558
p|wyposażenie lotnicze|193
p|zasięg|295
p|długość|542
p|wprowadzenie do służby|498
p|źródło danych|0
p|uzbrojenie|520
p|prędkość|534
p|napęd|519
p|planowane okręty|115
p|użytkownicy|93
p|załoga|520
p|koniec służby|123
p|zanurzenie|506
p|stocznia|231
p|commons|325
p|wyporność|540
p|szerokość|534
p|grafika|495
p|producent|85
p|opancerzenie|49

template|Szablon:Samolot infobox
count|2301
properties|64
p|dobieg|135
p|powierzchnia nośna|1695
p|szerokość kadłuba|82
p|promień działania|99
p|przestrzeń ładunkowa|88
p|doskonałość|50
p|prędkość optymalna|10
p|rozbieg|203
p|rozpiętość|2068
p|rzuty|454
p|pułap praktyczny|331
p|wycofany|496
p|nazwa|2296
p|prędkość holowania|25
p|zasięg|1728
p|długotrwałość lotu|306
p|ciąg silnika|443
p|długość|2129
p|masa paliwa|125
p|profil skrzydła|59
p|konstruktor|340
p|państwo|197
p|data oblotu|1925
p|prędkość maksymalna|2027
p|prędkość ekonomiczna|38
p|wydłużenie|36
p|uzbrojenie|1156
p|średnica wirnika|158
p|napęd|2131
p|liczba wypadków|118
p|długość kadłuba|128
p|liczba katastrof|130
p|wznoszenie w locie pionowym|45
p|masa do lądowania|53
p|użytkownicy|1543
p|egzemplarze|898
p|masa startowa|1960
p|załoga|2163
p|pułap|1493
p|pułap zawisu bez wpływu ziemi|16
p|prędkość wznoszenia|841
p|prędkość minimalna|295
p|prędkość minimalna opadania|33
p|masa własna|1910
p|masa uzbrojenia|64
p|zapas paliwa|206
p|typ|2230
p|prędkość patrolowa|29
p|masa użyteczna|304
p|moc silnika|1549
p|wyposażenie dodatkowe|68
p|prędkość przelotowa|866
p|commons|1204
p|liczba miejsc|397
p|wznoszenie w locie poziomym|19
p|grafika|1814
p|współczynnik obciążenia konstrukcji|57
p|producent|2184
p|konstrukcja|1665
p|podpis grafiki|908
p|prędkość dopuszczalna|50
p|wysokość|2001
p|pułap zawisu z wpływem ziemi|13
p|lata produkcji|1100

template|Szablon:Władca-Orania
count|10
properties|3
p|lata|10
p|następca|10
p|poprzednik|10

template|Szablon:Rozmowy pokojowe infobox
count|2
properties|16
p|opis|1
p|przyczyna|1
p|przywódca1|1
p|dowódca1|0
p|terytorium|1
p|wynik|0
p|nazwa|1
p|data|1
p|przywódca2|0
p|miejsce|1
p|dowódca2|0
p|strona1|0
p|epoka|1
p|rozmowy pokojowe|0
p|strona2|0
p|grafika|1

template|Szablon:PolishBowl infobox
count|1
properties|18
p|visitor_qtr2|1
p|home_qtr4|1
p|city|1
p|MVP|1
p|visitor_qtr1|1
p|visitor_total|1
p|home_qtr3|1
p|home_total|1
p|visitor_qtr4|1
p|home|1
p|visitor|1
p|date|1
p|pb_name|1
p|home_qtr2|1
p|stadium|1
p|visitor_qtr3|1
p|attendance|1
p|home_qtr1|1

template|Szablon:Koszykówka8 3 brakF
count|1
properties|37
p|RD1-team2|0
p|RD1-score3|1
p|RD1-score8|1
p|RD1-score2|1
p|RD2-seed4|1
p|RD3-score2|1
p|RD2-score2|1
p|Consol|1
p|RD1-team5|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-team8|0
p|RD1-team7|0
p|RD1-score5|1
p|RD1-team4|0
p|RD2-seed3|1
p|RD1-score1|1
p|RD1|0
p|RD2-team2|0
p|RD3-score1|1
p|RD2-team4|0
p|RD2-seed2|1
p|RD3-team2|0
p|RD1-score6|1
p|RD2-score3|1
p|RD3-seed1|1
p|RD2|1
p|RD2-team3|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|1
p|RD1-score4|1
p|RD1-team6|0
p|RD1-score7|1
p|RD2-score4|1

template|Szablon:Gitara infobox
count|37
properties|14
p|Klucze|8
p|nazwa|35
p|Podpis|16
p|Przetworniki|29
p|Podstrunnica|29
p|Korpus1|27
p|Gryf2|30
p|Marka|33
p|Mostek|30
p|Grafika|23
p|Lata Produkcji|25
p|Korpus2|29
p|www|17
p|Gryf1|27

template|Szablon:Vb cl bez mp team
count|1
properties|22
p|inne|0
p|w32|1
p|p23|1
p|pn|0
p|set|0
p|kod|0
p|bc|1
p|promoted|0
p|setw|0
p|w31|1
p|tc|0
p|w30|1
p|bp|0
p|p|1
p|setp|0
p|round|1
p|champion|0
p|p03|1
p|rows|0
p|relegated|0
p|p13|1
p|dp|0

template|Szablon:Zespół F1 infobox
count|486
properties|17
p|mistrzostwa konstruktorów|105
p|kierowcy|199
p|nazwa|485
p|założyciel|340
p|zdjęcie|227
p|aktywna|418
p|debiut|382
p|kierowcy testowi|20
p|siedziba|290
p|pełna nazwa|463
p|opis zdjęcia|217
p|commons|171
p|ostatni wyścig|220
p|dyrektor|247
p|dyrektor techniczny|67
p|mistrzostwa kierowców|128
p|www|221

template|Szablon:Państwo infobox
count|1518
properties|199
p|kod_samochodowy|234
p|język_urzędowy|796
p|n5_flaga|17
p|ludność_miejsce|254
p|głowa_terytorium_opis|110
p|uwagi|198
p|godło_nazwa_dopełniacz|10
p|p4_flaga|14
p|głowa_państwa|708
p|n2|225
p|ostatni władca|56
p|terytoria_autonomiczne|11
p|s4_flaga|0
p|s3|0
p|wydarzenie13|0
p|wydarzenie9|5
p|data7|4
p|n8|3
p|pkb_ppp_osoba|178
p|data12|0
p|s2_flaga|0
p|p10|0
p|data1|87
p|s4|0
p|n11_flaga|1
p|numer_kierunkowy|283
p|n5|20
p|pierwszy władca|55
p|wydarzenie5|10
p|p11_flaga|0
p|p10_flaga|0
p|p12|0
p|data3|33
p|mapa_obraz|744
p|pkb|181
p|s1_flaga|3
p|powierzchnia|631
p|i2_data|1
p|p4|21
p|mapa obraz|0
p|n8_flaga|2
p|p7|1
p|p5|7
p|n11|1
p|hymn|402
p|p1_flaga|680
p|wydarzenie1|87
p|UTC|409
p|n15|0
p|głowa_państwa_opis|645
p|dewiza|276
p|n1|881
p|pkb_osoba|182
p|n10_flaga|1
p|członkowie|0
p|powierzchnia_miejsce|236
p|od_kogo|380
p|ustrój_polityczny|773
p|data11|0
p|lata_istnienia|895
p|hymn_nazwa_polska|175
p|wydarzenie14|0
p|s3_data|0
p|głowa_terytorium|112
p|i4|0
p|wikisłownik|149
p|narodowości|155
p|członkowie_tekst|1
p|likwidacja_sposób|546
p|data10|2
p|kod_ISO|259
p|wikipodróże|8
p|flaga obraz|0
p|n9|3
p|s2|0
p|data15|0
p|pkb_rok|183
p|przez_kogo|168
p|religia_dominująca|463
p|status_terytorium|275
p|n10|2
p|państwo|94
p|zależne_od|205
p|i3_flaga|1
p|p15|0
p|i4_flaga|0
p|data2|46
p|p14_flaga|0
p|n4_flaga|33
p|i3|1
p|flaga_nazwa_dopełniacz|25
p|n6_flaga|5
p|p5_flaga|6
p|współrzędne na górze|6
p|quote|107
p|p2_flaga|135
p|godło_obraz|490
p|w_imieniu3_tekst|2
p|utworzenie_data|1031
p|wydarzenie10|2
p|p3|56
p|data6|4
p|wydarzenie2|46
p|władca opis|37
p|wydarzenie15|0
p|data9|5
p|wydarzenie8|4
p|pkb_ppp_rok|178
p|i1|4
p|p8_flaga|1
p|szef_rządu|370
p|n13|0
p|n14|0
p|lokalizacja_obraz|739
p|p11|0
p|w_imieniu_urząd|122
p|nazwa_dopełniacz|1185
p|w_imieniu2|11
p|domena|291
p|w_imieniu3_urząd|0
p|s1|13
p|wydarzenie3|34
p|n9_flaga|1
p|p9_flaga|1
p|data14|0
p|konstytucja|75
p|p2|172
p|waluta_nazwa|575
p|w_imieniu3|2
p|w_imieniu|127
p|p3_flaga|42
p|p15_flaga|0
p|wydarzenie11|0
p|wydarzenie7|4
p|herb_obraz|604
p|w_imieniu_tekst|144
p|p14|0
p|data5|10
p|n4|41
p|herb_nazwa_dopełniacz|18
p|dewiza_język|226
p|kod_samolotowy|204
p|n1_flaga|803
p|n13_flaga|0
p|i2|1
p|p6_flaga|1
p|n14_flaga|0
p|p13_flaga|0
p|s2_data|0
p|n3_flaga|72
p|flaga_obraz|1214
p|likwidacja_data|783
p|i2_flaga|1
p|w_imieniu_urząd2|9
p|stolica|1168
p|n7|6
p|s4_data|0
p|n15_flaga|0
p|wydarzenie12|0
p|data8|4
p|nazwa_oryginalna|1503
p|s3_flaga|0
p|i1_flaga|3
p|p7_flaga|1
p|n7_flaga|3
p|p9|1
p|terytoria_zależne|33
p|gęstość|495
p|lokalizacja obraz|0
p|utworzenie_sposób|753
p|typ_państwa|290
p|data13|0
p|n6|9
p|p1|846
p|p12_flaga|0
p|szef_rządu_opis|366
p|data4|23
p|pkb_ppp|178
p|i1_data|4
p|powierzchnia_wód|265
p|w_imieniu_tekst2|16
p|n12|1
p|dewiza_polski|207
p|wydarzenie6|4
p|waluta_symbol|350
p|wikinews|77
p|ludność|599
p|n12_flaga|1
p|wydarzenie4|22
p|n2_flaga|198
p|stolica_tekst|2
p|p13|0
p|p6|1
p|p8|1
p|n3|84
p|s1_data|14
p|nazwa_polska|1352
p|i4_data|0
p|i3_data|1

template|Szablon:Królewski Protokół
count|39
properties|16
p|horusowe-egip|38
p|horusowe-hier|38
p|prenomen-hier|38
p|nebty-egip|38
p|horusowe-pol|38
p|nomen-egip|38
p|nebty-hier|38
p|nomen-pol|37
p|1|0
p|zlhorus-pol|38
p|prenomen-egip|38
p|zlhorus-egip|38
p|nebty-pol|38
p|prenomen-pol|38
p|nomen-hier|38
p|zlhorus-hier|38

template|Szablon:Turniej10 3445
count|1
properties|111
p|RD2-score4-2|1
p|RD2-score8-2|1
p|RD3-team4|0
p|RD4-team1|0
p|RD2-score2-3|1
p|RD2-score5-4|0
p|RD4-score2-5|1
p|RD2-team7|0
p|RD4-score1-2|1
p|RD4-seed2|1
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD4-score1-4|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD3-score2-4|0
p|RD2-score3-4|0
p|RD1-seed3|1
p|RD3-score1-4|0
p|RD2-score7-1|1
p|RD3|0
p|RD4-score1-3|1
p|RD2-score8-3|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|1
p|RD2-score6-4|0
p|RD3-seed3|1
p|RD4-score1-1|1
p|RD2-score6-1|1
p|RD2-score1-4|0
p|RD1-score4-2|1
p|RD4-seed1|1
p|RD2-score5-3|1
p|RD3-score4-1|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD4-score1-5|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD2-team6|0
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD3-score4-4|1
p|RD1-seed1|1
p|RD2-score7-2|1
p|RD4-score2-2|1
p|RD1|0
p|RD2-team2|0
p|RD3-score2-3|1
p|RD2-seed7|1
p|RD2-seed6|1
p|RD3-score3-1|1
p|RD3-score4-2|1
p|RD2-score7-4|1
p|RD2-team4|0
p|RD3-seed4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD3-score3-4|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD3-score1-2|1
p|RD2-team5|0
p|RD3-score3-3|1
p|RD1-score3-3|1
p|RD2-score4-4|0
p|RD3-seed1|1
p|RD2-score5-2|1
p|RD2-score6-2|1
p|RD3-score2-2|1
p|RD2-score7-3|1
p|RD2|0
p|RD2-seed8|1
p|RD4-score2-1|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD4-team2|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD3-score3-2|1
p|RD2-score5-1|1
p|RD1-score2-3|1
p|RD2-score2-4|0
p|RD1-team3|0
p|RD3-score4-3|1
p|RD3-team3|0
p|RD3-score2-1|1
p|RD4-score2-4|1
p|RD2-team8|0
p|RD2-score8-1|1
p|RD2-score6-3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD2-score8-4|1
p|RD1-score4-3|1
p|group1|0
p|RD4|0
p|RD4-score2-3|1
p|RD2-seed5|1
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1

template|Szablon:Vb r
count|101
properties|6
p|ba|0
p|setw|98
p|ma|0
p|setp|98
p|r|0
p|nt|0

template|Szablon:Mecz w piłce siatkowej start
count|21
properties|11
p|godzina|20
p|wynik|20
p|zespół1|0
p|data|20
p|widzów|20
p|zespół2|0
p|raport|20
p|czastrwania|20
p|miejsce|20
p|punkty1|20
p|punkty2|20

template|Szablon:Stacja radiowa infobox
count|410
properties|22
p|format|145
p|właściciel|334
p|prezes|92
p|zastąpił|4
p|rok_założenia|375
p|nazwa|409
p|opis_zdjęcia|129
p|zdjęcie|162
p|dab+|5
p|dab|9
p|red nacz|74
p|wielkość_zdjęcia|125
p|częstotliwość i miasto|223
p|siedziba|204
p|nazwy|108
p|rok_likwidacji|56
p|język|348
p|wikiquote|3
p|kraj|148
p|strona internetowa|363
p|wikinews|1
p|zastąpiony|7

template|Szablon:Format pliku infobox
count|53
properties|9
p|nazwa|51
p|data opracowania|14
p|mime|37
p|ikona|12
p|wersja|8
p|typ|48
p|producent|37
p|rozszerzenia|51
p|www|20

template|Szablon:Tenis16 3 z wolnym losem
count|266
properties|124
p|RD1-score01-3|69
p|RD2-seed03|192
p|RD2-score05-3|130
p|RD1-seed12|224
p|RD1-team06|256
p|RD1-score04-2|254
p|RD1-score15-2|167
p|RD1-seed01|164
p|RD1-score11-3|129
p|RD1-team03|258
p|RD1-score08-2|224
p|RD2-score08-3|134
p|RD1-seed06|97
p|RD1-team15|174
p|RD2-seed07|96
p|RD1-score14-1|255
p|RD1-score05-3|133
p|RD2-score04-2|255
p|RD2-team04|265
p|RD1-team11|252
p|RD1-score06-1|254
p|RD1-score01-2|162
p|RD2-score02-3|133
p|RD1-score07-2|224
p|RD1-score10-3|98
p|RD2-score01-2|252
p|RD1-score10-1|227
p|RD3|124
p|RD1-team09|229
p|RD2-score03-2|256
p|RD1-seed07|71
p|RD1-seed13|94
p|RD1-seed02|33
p|RD1-score13-1|256
p|RD1-team12|252
p|RD1-score14-2|253
p|RD1-seed04|104
p|RD1-score11-2|247
p|RD2-score07-3|134
p|RD1-team02|169
p|RD1-score05-2|253
p|RD1-score15-3|64
p|RD2-score03-1|259
p|RD1-score14-3|124
p|RD1-score03-3|139
p|RD2-score07-1|255
p|RD1-seed11|95
p|RD1-seed15|40
p|RD1-score02-3|69
p|RD2-score04-3|142
p|RD2-team03|265
p|RD2-score01-3|134
p|RD2-seed06|182
p|RD1-score13-2|253
p|RD1-score10-2|225
p|RD1-score01-1|166
p|RD1-seed03|101
p|RD1-score16-3|64
p|RD1-score02-2|162
p|RD1-seed14|103
p|RD1|124
p|RD2-score07-2|253
p|RD1-seed08|88
p|RD2-seed01|214
p|RD1-score09-3|98
p|RD1-score12-3|129
p|RD1-score04-1|255
p|RD1-score06-2|253
p|RD1-score15-1|172
p|RD1-seed05|232
p|RD2-score06-1|257
p|RD2-team07|265
p|RD2-seed04|120
p|RD2-score03-3|141
p|RD1-score07-3|112
p|RD1-seed16|171
p|RD2-score05-1|254
p|RD1-team08|230
p|RD1-score05-1|253
p|RD2-team02|265
p|RD1-score16-2|167
p|RD1-score09-2|225
p|RD2-seed05|115
p|RD1-score13-3|124
p|RD1-score12-2|247
p|RD1-score06-3|134
p|RD2-team06|265
p|RD1-seed09|92
p|RD1-score08-1|226
p|RD1-team01|169
p|RD1-score03-2|254
p|RD2-seed02|92
p|RD2-score08-1|256
p|RD2|124
p|RD1-team16|174
p|RD1-team13|259
p|RD1-seed10|73
p|RD1-score04-3|140
p|RD2-score05-2|252
p|RD1-score11-1|250
p|RD2-team05|265
p|RD2-score04-1|257
p|RD1-team05|256
p|RD2-team08|265
p|RD2-score02-1|255
p|RD1-team14|259
p|RD1-team07|230
p|RD1-team04|258
p|RD2-seed08|210
p|RD2-score02-2|252
p|RD2-score06-2|252
p|RD2-score06-3|130
p|RD2-score08-2|253
p|RD1-score09-1|226
p|RD1-score12-1|248
p|RD1-score08-3|113
p|RD1-score16-1|169
p|RD1-score02-1|168
p|RD4|124
p|RD2-team01|265
p|RD1-score03-1|255
p|RD2-score01-1|256
p|RD1-score07-1|227
p|RD1-team10|229

template|Szablon:Województwo infobox
count|20
properties|39
p|ISO_woj|16
p|herb_woj|16
p|woj_dopełniacz|19
p|strona_www_woj|16
p|urzwoj|18
p|logo województwa|0
p|powiaty_woj_mapa|16
p|nazwa_województwa|19
p|liczba_pow_ziemskich|19
p|wojewoda|16
p|wikipodróże|0
p|powiaty woj mapa|0
p|mapa woj|0
p|adres|16
p|flaga_woj|16
p|flaga woj|0
p|mapa_woj|19
p|kod_miasto|16
p|liczba_gm_miejskich|19
p|liczba_pow_grodzkich|19
p|gęstość_woj|19
p|powierzchnia_woj|19
p|ludność_woj|19
p|herb woj|0
p|urbanizacja_woj|18
p|tablice_rejestr|17
p|logo_województwa|0
p|tablice_rejestracyjne|0
p|woj dopełniacz|0
p|commons|8
p|liczba_gm_wiejskich|19
p|liczba_gm_miejsko-wiejskich|19
p|stolica_woj|19
p|urzmar|18
p|marszałek|16
p|wikinews|6
p|rok|19
p|TERYT_woj|16
p|strona_www_U_woj|16

template|Szablon:Turniej8 355 z meczem o trzecie miejsce 3
count|1
properties|98
p|RD2-score4-2|1
p|RD2-score2-3|1
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD2-seed4|1
p|RD3-score2-4|0
p|RD2-score3-4|0
p|3rd-team1|0
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|RD3-score1-4|0
p|RD3|1
p|RD1-team5|0
p|RD1-seed7|1
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|0
p|3rd-score1-1|1
p|RD2-score1-4|1
p|RD1-score6-3|0
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|0
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|0
p|3rd-score1-2|1
p|RD1|1
p|RD2-team2|0
p|3rd-score2-3|0
p|RD3-score2-3|1
p|3rd-seed2|1
p|RD2-score2-5|0
p|RD1-score5-2|0
p|RD2-score1-5|0
p|RD2-team4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|0
p|RD1-score4-1|1
p|RD1-score5-1|0
p|RD3-score1-2|1
p|RD1-score3-3|0
p|RD2-score4-4|0
p|3rd|1
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|0
p|RD3-score2-2|1
p|RD2|1
p|RD1-score8-3|0
p|3rd-score2-2|1
p|RD2-team3|0
p|RD1-score1-1|0
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score2-3|0
p|RD2-score2-4|1
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score7-2|1
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD2-score3-5|0
p|RD1-team6|0
p|RD1-score1-2|0
p|RD1-score6-1|0
p|RD1-seed2|0
p|RD1-score7-3|0
p|RD1-score4-3|0
p|group1|0
p|RD3-score1-5|0
p|RD1-score2-2|0
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|0
p|3rd-score1-3|0

