wikiStats|pl

redirects|2538
p|RD2-team45|3
p|RD3-team07|3
p|RD2-score40|3
p|RD1-score27|3
p|RD2-seed05|1
p|RD1-seed26|0
p|RD1-score49|3
p|RD3-team18|2
p|RD4-team05|3
p|RD2-team56|3
p|RD1-team27|3
p|RD3-score23|3
p|RD1-score38|3
p|RD2-score19|3
p|RD1-score40|3
p|RD2-score29|3
p|RD2-seed43|1
p|RD1-team42|3
p|RD3-seed31|0
p|RD4-team12|3
p|RD4-score01|3
p|RD2-team06|3
p|RD1-team24|3
p|RD1-seed09|0
p|RD2-score07|3
p|RD1-team38|3
p|RD3-seed27|1
p|RD2-team13|3
p|RD1-score63|3
p|RD2-score22|3
p|RD1-team01|3
p|RD2-seed02|0
p|RD3-score15|3
p|RD2-score08|3
p|RD2|3
p|RD1-team16|3
p|RD3-score26|3
p|RD3-score12|3
p|RD1-team13|3
p|RD3-team29|3
p|RD1-seed10|0
p|RD4-score30|3
p|RD4-team23|3
p|RD2-team39|3
p|RD4-team30|3
p|RD2-seed59|1
p|RD4-team01|3
p|RD4-seed22|1
p|RD2-team61|3
p|RD1-score52|3
p|RD4-seed25|1
p|RD2-team28|2
p|RD1-score51|3
p|RD2-score62|3
p|RD4-team26|3
p|RD3-seed09|0
p|RD1-seed49|0
p|RD2-score44|3
p|RD3-team16|3
p|RD1-seed43|0
p|RD4-seed27|1
p|RD2-score14|3
p|RD3-seed21|1
p|RD2-score03|3
p|RD1-seed32|0
p|RD2-seed46|0
p|RD3-seed04|1
p|RD3-seed22|0
p|RD2-score60|3
p|RD2-team05|3
p|RD2-seed31|1
p|RD4-team04|3
p|RD1-team05|3
p|RD2-seed13|1
p|RD1-seed47|0
p|RD1-seed60|0
p|RD2-team34|3
p|RD2-team23|3
p|RD2-team08|2
p|RD4-score28|3
p|RD1-score20|3
p|RD4-team27|3
p|RD4-score17|3
p|RD2-score21|3
p|RD1-score31|3
p|RD3-team05|3
p|RD1-score56|3
p|RD2-team16|3
p|RD3-seed10|1
p|RD2-seed64|1
p|RD1-team14|3
p|RD3-score06|3
p|RD1-score61|3
p|RD3-seed08|0
p|RD1-team07|2
p|RD2-score48|3
p|RD2-team19|3
p|RD3-team12|3
p|RD1-team18|3
p|RD3-score05|3
p|RD1-team36|3
p|RD4-seed03|1
p|RD1-team04|2
p|RD2-score41|3
p|RD2-score59|3
p|RD1-team29|3
p|RD1-team47|3
p|RD2-seed42|0
p|RD4-score06|3
p|RD4-team15|3
p|RD2-team30|3
p|RD1-score16|3
p|RD2-team41|3
p|RD3-team23|3
p|RD4-score12|3
p|RD4-team08|3
p|RD2-score52|3
p|RD1-score05|3
p|RD2-team52|3
p|RD3-team01|2
p|RD4-seed14|1
p|RD1-team53|2
p|RD4-seed05|1
p|RD3-seed15|1
p|RD2-score38|3
p|RD2-seed08|0
p|RD4-seed16|1
p|RD4-score23|3
p|RD1-score45|3
p|RD3-score27|3
p|RD2-score25|3
p|RD1-team64|3
p|RD2-seed19|1
p|RD2-seed61|1
p|RD2-seed20|0
p|RD1-team32|3
p|RD3-score28|3
p|RD2-seed26|0
p|RD2-team33|3
p|RD1-seed38|0
p|RD1-seed48|0
p|RD4-score11|3
p|RD1-team43|3
p|RD1-team63|3
p|RD3-seed32|1
p|RD4-seed10|0
p|RD4-team19|3
p|RD3-score11|3
p|RD2-score04|3
p|RD2-score35|3
p|RD4-seed06|1
p|RD1-team52|2
p|RD4-seed32|0
p|RD2-score26|3
p|RD3-score16|3
p|RD2-seed50|0
p|RD1-score15|3
p|RD3-score22|3
p|RD3-seed03|1
p|RD3-seed19|1
p|RD1-team57|3
p|RD1-seed17|0
p|RD3-team26|3
p|RD1-score04|3
p|RD3-score17|3
p|RD2-seed24|0
p|RD1-team21|3
p|RD2-seed15|1
p|RD2-seed53|1
p|RD4-seed09|1
p|RD3-seed26|1
p|RD1-score53|3
p|RD2-seed37|1
p|RD4|3
p|RD3-seed25|1
p|RD2-score63|3
p|RD2-score45|3
p|RD2-team49|3
p|RD2-seed35|1
p|RD2-score56|3
p|RD2-team01|2
p|RD4-team24|3
p|RD2-team38|3
p|RD2-team62|3
p|RD1-score23|3
p|RD3-team15|3
p|RD4-seed21|1
p|RD2-score10|3
p|RD1-seed20|0
p|RD2-team44|3
p|RD2-team27|3
p|RD1-score34|3
p|RD1-score50|3
p|RD1-score64|3
p|RD3-seed14|1
p|RD1-score42|3
p|RD2-team12|3
p|RD2-score09|3
p|RD1-seed53|0
p|RD2-score15|3
p|RD1-team10|3
p|RD1-seed64|0
p|RD1-seed59|1
p|RD2-team55|3
p|RD2-seed48|0
p|RD2-seed57|1
p|RD1-team25|3

template|Szablon:Województwo PRL infobox
count|51
properties|4
p|nazwa|50
p|nazwa dopełniacz|3
p|herb|2
p|flaga|1

template|Szablon:Vb repr5 team
count|8
properties|14
p|mps|8
p|pn|0
p|kod|8
p|bc|8
p|setw|8
p|l|8
p|bp|0
p|p|8
p|wariant|1
p|setp|8
p|mpz|8
p|w|8
p|rows|0
p|dp|0

template|Szablon:Vb cl 3 1 0pts footer
count|5
properties|11
p|s|5
p|punktacja|0
p|bilans|4
p|u|0
p|procent|0
p|orfc|0
p|p&mw|0
p|date|0
p|winsmzp|0
p|wins|1
p|nt|0

template|Szablon:Vb mecze 1wiersz3
count|18
properties|9
p|scal|18
p|wariant1|5
p|wynik|18
p|data|18
p|wariant2|4
p|repr1|18
p|kobieca|8
p|repr2|18
p|sety|18

template|Szablon:Władca-Barcelona
count|5
properties|4
p|lata|5
p|następca|5
p|urząd|5
p|poprzednik|5

template|Szablon:Cytuj pismo
count|7048
properties|46
p|miesiąc|578
p|oclc|37
p|oznaczenie|1632
p|wolumin|4998
p|imię4|148
p|data dostępu|537
p|nazwisko2|728
p|pmc|5
p|url|2315
p|autor3|51
p|czasopismo|6889
p|tytuł|6789
p|data|2803
p|cytat|3
p|strony|5019
p|pmid|706
p|nazwisko3|271
p|nazwisko|3930
p|autor5|22
p|wydanie|1416
p|miejsce|1494
p|imię3|270
p|numer|388
p|autor link2|14
p|autor4|36
p|autor link3|2
p|autor link|317
p|id|233
p|imię|3881
p|archiwum|12
p|nazwisko4|150
p|adres czasopisma|149
p|autor|2511
p|imię2|717
p|język|1669
p|odpowiedzialność|210
p|autor2|133
p|autor link4|1
p|język2|4
p|bibcode|17
p|doi|914
p|odn|677
p|rok|3002
p|issn|2118
p|wydawca|1988
p|nazwisko5|92

template|Szablon:Vb uczestnicy drużyna3
count|4
properties|8
p|miejsce2|4
p|puchar|4
p|kod|0
p|miejsce|4
p|mistrz|4
p|tc|0
p|link|0
p|wycofana|0

template|Szablon:Typ okrętu podwodnego infobox
count|177
properties|37
p|sensory|21
p|zanurzenietestowe|73
p|zbudowane|152
p|latasluzby|77
p|wodowaniepierwsza|102
p|prędkośćtaktyczna|4
p|wypornośćpowierzchnia|160
p|sluzbapierwsza|36
p|wodowanieostatnia|88
p|nazwa|176
p|aktywnejednostki|28
p|zasięg|84
p|dziobowe|146
p|długość|148
p|miny|4
p|uzbrojenie|148
p|rodzaj|66
p|poprzednik|50
p|materialkadluba|1
p|napęd|145
p|straconejednostki|34
p|uzytkownicy|27
p|załoga|158
p|prędkośćzanurzenie|156
p|wyposażenie|13
p|sluzbaostatnia|17
p|stocznia|135
p|prędkośćpowierzchnia|139
p|następca|45
p|commons|102
p|szerokość|141
p|rufowe|64
p|wypornośćzanurzenie|162
p|kraj|82
p|grafika|140
p|projekt|48
p|wyrzutnierakietowe|19

template|Szablon:Grafika rozwinięta
count|512
properties|63
p|grafika4|169
p|opis|232
p|opis2|385
p|tło opisu|73
p|alt3|150
p|grafika10|1
p|szerokość5|68
p|położenie|465
p|link10|0
p|położenie tytułu|18
p|link7|1
p|szerokość10|2
p|kolor tytułu|30
p|grafika5|71
p|opis6|24
p|tytuł|142
p|opis9|2
p|szerokość8|5
p|opis3|292
p|grafika9|2
p|szerokość1|446
p|grafika6|28
p|link2|12
p|kolor opisu opisu|0
p|link8|1
p|grafika1|506
p|opis5|65
p|alt2|229
p|alt9|1
p|kierunek|60
p|szerokość4|162
p|link3|8
p|alt6|9
p|szerokość2|444
p|alt5|25
p|opis8|4
p|opis10|2
p|opis7|7
p|tło|156
p|alt10|1
p|link1|17
p|grafika8|4
p|grafika7|9
p|szerokość7|10
p|grafika2|502
p|link9|0
p|alt8|1
p|link4|5
p|alt4|57
p|link6|2
p|alt1|234
p|szerokość|65
p|kolor opisu|9
p|tło tytułu|42
p|opis1|378
p|położenie opisu|17
p|link5|3
p|alt7|2
p|opis4|155
p|grafika3|347
p|szerokość9|3
p|szerokość6|26
p|szerokość3|326

template|Szablon:Zbory Boże według kraju infobox
count|42
properties|7
p|% ludności kraju|34
p|Liczba zborów|38
p|Rozpoczęcie działalności|36
p|Liczebność|42
p|Kraj|42
p|www|29
p|Rok|42

template|Szablon:Mecz żużlowy
count|3
properties|14
p|zawodnik1|3
p|wynik|3
p|data|3
p|zawodnik2|3
p|widzów|3
p|raport|2
p|numer|0
p|stadion|3
p|drużyna1|3
p|sędzia|3
p|punkty1|3
p|drużyna2|3
p|biegi|2
p|punkty2|3

template|Szablon:Vb cl footer
count|260
properties|13
p|s|256
p|punktacja|0
p|bilans|6
p|u|4
p|orfc|0
p|p&mw|14
p|winss|97
p|bilansset|4
p|winspkt|0
p|winsmzp|15
p|grc|1
p|wins|119
p|nt|17

template|Szablon:Żużlowiec infobox
count|579
properties|30
p|ligafińska|0
p|liganowozelandzka|0
p|ligawłoska|0
p|lata|347
p|kariera|352
p|ligaukraińska|0
p|ligaduńska|24
p|obraz|158
p|ligasłoweńska|0
p|imięnazwisko|578
p|opisobrazu|13
p|miejscowośćśmierci|47
p|ligaczeska|12
p|liganiemiecka|5
p|pełneimięnazwisko|78
p|ligawęgierska|1
p|dataurodzenia|541
p|dataśmierci|91
p|ligaszwedzka|57
p|pseudonim|126
p|ligaholenderska|0
p|ligabrytyjska|15
p|liganorweska|0
p|ligapolska|130
p|commons|10
p|wikiquote|4
p|ligarosyjska|3
p|imięinazwisko|0
p|www|79
p|miejscowośćurodzenia|481

template|Szablon:Vb cl 2pts footer
count|121
properties|12
p|s|90
p|punktacja|0
p|bilans|7
p|u|0
p|orfc|0
p|p&mw|0
p|winss|26
p|bilansset|0
p|winspkt|0
p|winsmzp|0
p|wins|36
p|nt|9

template|Szablon:Turniej golfowy infobox
count|19
properties|17
p|miesiąc|17
p|format|16
p|wynik_mecz|0
p|par|17
p|nazwa|18
p|wynik_par|15
p|długość|16
p|rok start|0
p|miejsce|18
p|mistrz|18
p|zawieszony|1
p|logo|2
p|wynik_suma|14
p|pula|18
p|rok_start|18
p|tour|17
p|pole|17

template|Szablon:Język infobox
count|873
properties|33
p|opis|26
p|sil|379
p|iso3|552
p|dialekty|25
p|język3|1
p|mapka|32
p|wikisłownik3|1
p|iso2|486
p|kraj, region1|825
p|język4|1
p|kod|304
p|rozmiar|12
p|wikisłownik|318
p|liczba|822
p|wikisłownik4|1
p|przymiotnik2|421
p|kod4|2
p|z języka|72
p|rodzaj|693
p|z języka4|1
p|kraj, region2|325
p|iso1|455
p|z języka2|1
p|kod3|2
p|z języka3|1
p|język|399
p|rodzina|860
p|język2|1
p|pozycja|182
p|nazwa oryginalna|842
p|kod2|3
p|agencja|204
p|wikisłownik2|1

template|Szablon:Przejście graniczne infobox
count|321
properties|36
p|flaga 5|0
p|sekundW|0
p|rodzaj ruchu|307
p|minutN|311
p|kod mapy|318
p|miejscowość zagraniczna|301
p|miejscowość zagraniczna 5|0
p|sekundS|0
p|stopniS|0
p|miejscowość|319
p|stopniW|0
p|sekundN|309
p|flaga|302
p|minutS|0
p|flaga krajowa|320
p|sekundE|309
p|miejscowość zagraniczna 4|0
p|opis miejsca|0
p|flaga 3|1
p|miejscowość zagraniczna 6|0
p|flaga 6|0
p|rodzaj przejścia|315
p|miejscowość krótkie|319
p|miejscowość zagraniczna 2|1
p|miejscowość zagraniczna 3|1
p|minutE|311
p|flaga 4|0
p|commons|7
p|flaga 2|1
p|minutW|0
p|kraj|320
p|stopniN|311
p|stopniE|311
p|miejscowość zagraniczna krótkie|143
p|www|11
p|wariant mapy|0

template|Szablon:Silnik lotniczy infobox
count|62
properties|44
p|moc/ciężar|6
p|masa|49
p|warianty|7
p|koszt fazy rozwojowej|0
p|reduktor|2
p|moc jednostkowa|7
p|ciąg/ciężar|8
p|współczynnik dwuprzepływności|13
p|nazwa|61
p|rozwinięto w model|15
p|komora spalania|0
p|długość|40
p|średnica|37
p|zastosowanie|59
p|układ olejowy|0
p|temperatura przed turbiną|2
p|objętość skokowa|15
p|cena jednostkowa|3
p|kraj pochodzenia|58
p|turbosprężarka|0
p|wydatek masowy|1
p|układ paliwowy|2
p|paliwo|6
p|sprężarka|6
p|spręż|31
p|turbina|6
p|typ|60
p|2. kraj pochodzenia|7
p|liczba egzemplarzy|17
p|commons|26
p|szerokość|5
p|liczba suwów|7
p|jednostkowe zużycie paliwa|4
p|rozwinięto z modelu|21
p|moc|20
p|pierwsze testy|48
p|grafika|55
p|producent|57
p|układ chłodzenia|12
p|układ rozrządu|1
p|ciąg|31
p|podpis grafiki|33
p|wysokość|6
p|zużycie paliwa|3

template|Szablon:Vb cl team +/- 2 0pts
count|4
properties|23
p|inne|0
p|w32|4
p|p23|4
p|mps|4
p|pn|0
p|set|0
p|kod|0
p|bc|4
p|promoted|0
p|setw|0
p|w31|4
p|tc|0
p|w30|4
p|bp|0
p|p|4
p|setp|0
p|mpz|4
p|champion|0
p|p03|4
p|rows|0
p|relegated|0
p|p13|4
p|dp|3

template|Szablon:Statystyki baseballowe miotacz postseason
count|5
properties|20
p|SHO|3
p|Wynik|3
p|WHIP|3
p|SV|3
p|ERA|3
p|ER|3
p|G|3
p|CG|3
p|GS|3
p|L|3
p|HR|3
p|IP|3
p|klub|3
p|P|3
p|SO|3
p|H|3
p|W|3
p|R|3
p|sezon|3
p|S|3

template|Szablon:Władca-Patriarcha
count|46
properties|5
p|Patriarchowie|46
p|lata|46
p|Patriarcha|46
p|poprzednik|46
p|następca|43

template|Szablon:Władca-Charolais
count|4
properties|4
p|lata|4
p|następca|4
p|urząd|4
p|poprzednik|4

template|Szablon:Związek rugby infobox
count|5
properties|12
p|Rok założenia|4
p|Siedziba|4
p|Członkostwo w World Rugby|3
p|Nazwa związku|4
p|Osiągnięcia|0
p|Prezes|4
p|commons|0
p|wikiquote|0
p|Grafika|0
p|wikinews|0
p|Członkostwo w Rugby Europe|1
p|www|4

template|Szablon:Rasa Gwiezdne wrota infobox
count|25
properties|9
p|planeta|25
p|opis|1
p|dawne_przymierze|3
p|przeciwnicy|21
p|pierwszy|24
p|rasa|25
p|przymierze|16
p|grafika|0
p|kluczowe|9

template|Szablon:Nazwa chińska infobox
count|214
properties|7
p|Wade-Giles|181
p|nazwa|213
p|tradycyjne|211
p|opis grafiki|50
p|pinyin|213
p|uproszczone|213
p|grafika|70

template|Szablon:Władca-Indie Brytyjskie
count|7
properties|4
p|lata|7
p|następca|7
p|urząd|7
p|poprzednik|7

template|Szablon:Orzeczenie infobox
count|3
properties|8
p|dziedzina|2
p|data orzeczenia|2
p|strony|2
p|teza|2
p|skład|2
p|sygnatura|2
p|sąd|2
p|rodzaj orzeczenia|2

template|Szablon:Motocykl infobox
count|382
properties|3
p|Foto|288
p|Model|381
p|Opis|117

template|Szablon:Tenis8 5 z wolnym losem
count|19
properties|87
p|RD1-score01-3|17
p|RD2-seed03|0
p|RD1-team06|18
p|RD1-score04-2|13
p|RD1-score03-4|5
p|RD1-seed01|1
p|RD1-team03|15
p|RD1-score08-2|6
p|RD1-seed06|1
p|RD1-score07-5|1
p|RD1-score06-4|10
p|RD1-score04-5|4
p|RD1-score05-3|18
p|RD2-score04-2|10
p|RD2-team04|18
p|RD2-score03-5|2
p|RD1-score06-1|18
p|RD1-score01-2|17
p|RD1-score02-4|9
p|RD2-score02-3|18
p|RD1-score07-2|6
p|RD2-score01-2|18
p|RD3|15
p|RD2-score03-2|10
p|RD1-seed07|1
p|RD1-seed02|1
p|RD1-seed04|1
p|RD1-score06-5|4
p|RD1-team02|17
p|RD1-score05-2|18
p|RD2-score03-1|10
p|RD1-score03-3|13
p|RD2-score03-4|6
p|RD1-score07-4|3
p|RD1-score04-4|5
p|RD1-score01-5|5
p|RD1-score02-3|17
p|RD2-score04-3|10
p|RD2-team03|18
p|RD2-score01-3|18
p|RD1-score01-1|17
p|RD1-score05-5|4
p|RD2-score02-4|9
p|RD1-seed03|1
p|RD1-score02-2|17
p|RD1-score08-5|1
p|RD1|15
p|RD1-seed08|1
p|RD2-seed01|1
p|RD1-score04-1|15
p|RD1-score06-2|18
p|RD1-seed05|1
p|RD2-score01-4|9
p|RD2-seed04|1
p|RD2-score03-3|10
p|RD1-score07-3|6
p|RD1-team08|6
p|RD1-score05-1|18
p|RD1-score08-4|3
p|RD2-team02|18
p|RD1-score05-4|10
p|RD1-score06-3|18
p|RD1-score08-1|6
p|RD1-team01|17
p|RD1-score03-2|13
p|RD2-seed02|1
p|RD2|15
p|RD2-score02-5|5
p|RD1-score04-3|13
p|RD2-score04-1|10
p|RD1-team05|18
p|RD2-score02-1|18
p|RD1-score01-4|9
p|RD1-team07|6
p|RD1-team04|15
p|RD1-score03-5|4
p|RD2-score02-2|18
p|RD2-score04-5|2
p|RD1-score02-5|5
p|RD1-score08-3|6
p|RD2-score04-4|6
p|RD2-score01-5|5
p|RD1-score02-1|17
p|RD2-team01|18
p|RD1-score03-1|13
p|RD2-score01-1|18
p|RD1-score07-1|6

template|Szablon:Budynek infobox
count|6151
properties|44
p|wysokość do dachu|507
p|sekundW|603
p|rozebrano|2
p|fundator|4
p|właściciel|850
p|typ budynku|2542
p|przebudowy|1114
p|minutN|4748
p|kod mapy|5729
p|sekundS|40
p|stopniS|45
p|nazwa|6137
p|miejscowość|5879
p|pierwszy właściciel|1438
p|stopniW|618
p|inwestor|713
p|sekundN|4606
p|zdjęcie|5258
p|adres|3371
p|minutS|42
p|państwo|6150
p|wysokość całkowita|974
p|sekundE|4045
p|styl architektoniczny|2009
p|odbudowano|293
p|ukończenie budowy|4363
p|opis miejsca|277
p|kondygnacje|1959
p|architekt|2175
p|znak na mapie|1282
p|plan budynku|85
p|zabytek|2583
p|powierzchnia użytkowa|319
p|minutE|4182
p|rozpoczęcie budowy|2654
p|opis zdjęcia|3274
p|commons|3534
p|minutW|611
p|zniszczono|710
p|kolejni właściciele|789
p|stopniN|5171
p|stopniE|4598
p|www|994
p|wariant mapy|75

template|Szablon:Książę kujawski
count|2
properties|3
p|lata|2
p|następca|2
p|poprzednik|2

template|Szablon:Wyścig kolarski infobox
count|325
properties|25
p|następny|324
p|dystans|323
p|młodzieżowa|88
p|zgłoszenia|304
p|nazwa|324
p|data|324
p|najaktywniejszych|111
p|etapów|260
p|pierwsze miejsce|315
p|zdjęcie|105
p|trzecie miejsce|314
p|punktowa|156
p|górska|184
p|drużynowa|188
p|drużynowa punktowa|18
p|ukończyło wyścig|302
p|kombinowana|29
p|czas zwycięzcy|302
p|commons|20
p|podpis zdjęcia|98
p|sprinterska|51
p|poprzedni|318
p|rok|324
p|drugie miejsce|315
p|www|152

template|Szablon:Władca-Przedstawiciele Stolicy Apostolskiej
count|17
properties|5
p|lata|17
p|Przedstawiciele Stolicy Apostolskiej|17
p|poprzednik|17
p|nuncjusz|17
p|następca|17

template|Szablon:Departament USA infobox
count|20
properties|10
p|utworzony|17
p|nazwa|19
p|zastępca|1
p|adres|19
p|ostatnia_zmiana|9
p|zatrudnienie|8
p|sekretarz|1
p|budżet|1
p|aktywowany|1
p|grafika|1

template|Szablon:4TeamBracket-with 3rd
count|39
properties|27
p|RD1-team2|10
p|RD1-score3|39
p|RD1-score2|39
p|RD3-score2|39
p|RD2-score2|39
p|RD1-seed3|12
p|RD3|38
p|RD2-team1|17
p|RD3-team1|16
p|RD1-seed4|12
p|RD1-team4|15
p|RD1-seed1|12
p|RD1-score1|39
p|RD1|38
p|RD2-team2|12
p|RD3-score1|39
p|RD2-seed2|11
p|RD3-team2|12
p|RD3-seed1|11
p|RD2|38
p|RD3-seed2|11
p|RD2-seed1|11
p|RD1-team1|17
p|RD1-team3|13
p|RD2-score1|39
p|RD1-score4|39
p|RD1-seed2|12

template|Szablon:Medalista infobox
count|27681
properties|20
p|opis|48
p|odznaczenia|17
p|masa ciała|137
p|miejsce urodzenia|17021
p|trener|612
p|dyscypliny|25359
p|data urodzenia|20740
p|medale|76
p|klub|2824
p|imię i nazwisko|26313
p|pseudonim|128
p|prawdziwe nazwisko|361
p|miejsce śmierci|3174
p|data śmierci|3873
p|wikiquote|18
p|masa_ciała|5350
p|kraj|1297
p|grafika|3987
p|wzrost|8925
p|grafika_opis|1565

template|Szablon:Szkoła infobox
count|537
properties|40
p|sekundW|0
p|opis|132
p|miasto|533
p|wicedyrektor|364
p|rok_założenia|494
p|minutN|227
p|kod mapy|512
p|sekundS|1
p|stopniS|1
p|członkostwo|62
p|logo grafika|0
p|nazwa|534
p|dewiza|26
p|dzień_założenia|171
p|stopniW|0
p|sekundN|220
p|zdjęcie|283
p|adres|527
p|minutS|1
p|państwo|521
p|sekundE|221
p|patron|447
p|liczba_uczniów|181
p|opis miejsca|14
p|logo|18
p|naszaklasa_id|9
p|zabytek|11
p|logo_grafika|15
p|typ|506
p|mapa|29
p|współrzędne|266
p|minutE|228
p|commons|100
p|szerokość|0
p|minutW|0
p|dyrektor|493
p|stopniN|254
p|stopniE|255
p|www|501
p|wariant mapy|9

template|Szablon:Sura infobox
count|31
properties|5
p|Nazwa|30
p|Znaczenie nazwy|31
p|Miejsce objawienia|31
p|Numer|31
p|Liczba aja|31

template|Szablon:Gmina ZPGŻ infobox
count|2
properties|13
p|przewodniczący|2
p|rabin|1
p|nazwa|2
p|obrazek|1
p|adres|1
p|filie|0
p|podpis_obrazka|1
p|powołanie|2
p|siedziba|2
p|wyznanie|0
p|commons|0
p|liczebność|1
p|www|2

template|Szablon:Jezioro infobox
count|2932
properties|40
p|sekundW|87
p|długość brzegu|143
p|wysokość npm|1836
p|minutN|2751
p|kod mapy|1562
p|powierzchnia|2639
p|sekundS|38
p|rzeki zasilające|687
p|stopniS|91
p|nazwa|2929
p|stopniW|182
p|sekundN|2497
p|rzeki wypływające|860
p|minutS|91
p|państwo|2850
p|opis grafiki|952
p|klasa czystości|342
p|zasolenie|45
p|objętość|871
p|pozycja opisu|0
p|sekundE|2448
p|mapka jeziora|59
p|wyspy|129
p|rodzaj|1135
p|wymiary|1474
p|inne nazwy|803
p|opis miejsca|1
p|głębokość max|1964
p|minutE|2664
p|wikiquote|2
p|minutW|178
p|głębokość średnia|1209
p|grafika|1354
p|lokalizacja|1496
p|wikinews|0
p|miasta nadbrzeżne|1021
p|stopniN|2757
p|stopniE|2666
p|opis mapki jeziora|41
p|wariant mapy|170

template|Szablon:Władca-Suzdal-Niżny Nowgorod
count|1
properties|4
p|lata|1
p|następca|1
p|urząd|1
p|poprzednik|1

template|Szablon:Turniej4 3 z meczem o trzecie miejsce dwumecz
count|3
properties|44
p|RD2-score2-3|3
p|RD1-team2|0
p|RD1-score3-1|3
p|RD2-score1-3|3
p|3rd-team1|0
p|3rd-seed1|3
p|RD1-seed3|3
p|RD2-team1|0
p|RD1-score1-3|3
p|3rd-score1-1|3
p|RD1-score4-2|3
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD1-seed4|3
p|RD2-score2-2|3
p|RD1-team4|0
p|RD1-seed1|3
p|3rd-score1-2|3
p|RD1|3
p|RD2-team2|0
p|3rd-score2-3|3
p|3rd-seed2|3
p|RD2-score2-1|3
p|RD2-seed2|3
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD1-score3-3|3
p|3rd|3
p|3rd-score2-1|3
p|RD2|3
p|3rd-score2-2|3
p|RD1-score1-1|3
p|RD2-seed1|3
p|RD1-team1|0
p|RD1-score2-3|3
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score1-2|3
p|RD1-seed2|3
p|RD1-score4-3|3
p|group1|0
p|RD1-score2-2|3
p|RD2-score1-2|3
p|3rd-score1-3|3

template|Szablon:Regionalna Dyrekcja LP infobox
count|18
properties|30
p|liczba_nadleśnictw|17
p|powierzchnialasu_rdlp|16
p|przeciętne_pozyskanie|6
p|nazwa_rodzajowa_lub_gatunkowa2|17
p|typ_siedliskowy_lasu2|3
p|kraina3_nazwa|3
p|typ_siedliskowy_lasu1|3
p|mapa_nadleśnictw|1
p|nazwa_rodzajowa_lub_gatunkowa3|17
p|kraina2_nazwa|9
p|przeciętny_wiek_drzewostanu|9
p|siedziba_rdlp|17
p|typ_siedliskowy_lasu4|3
p|kraina1_nazwa|12
p|nazwa_rdlp|17
p|liczba_parków_narodowych|9
p|mapa_rdlp|17
p|kraina4_nazwa|0
p|mapa rdlp|0
p|nazwa_rodzajowa_lub_gatunkowa5|6
p|strona_www_rdlp|17
p|przeciętna_zasobność|9
p|liczba_parków_krajobrazowych|10
p|nazwa_rodzajowa_lub_gatunkowa1|17
p|typ_siedliskowy_lasu3|3
p|mapa nadleśnictw|0
p|dyrektor|17
p|nazwa_rodzajowa_lub_gatunkowa4|16
p|przeciętny_przyrost|7
p|rdlp_dopełniacz|17

template|Szablon:Turniej hokejowy infobox
count|125
properties|12
p|miejsce finału|113
p|następny|124
p|nazwa|124
p|MVP|36
p|pierwsze miejsce|78
p|najlepszy bramkarz|6
p|trzecie miejsce|65
p|najlepszy napastnik|6
p|król strzelców|50
p|najlepszy obrońca|6
p|poprzedni|122
p|drugie miejsce|76

template|Szablon:Puchar Sześciu Narodów infobox
count|28
properties|19
p|Wielki Szlem|1
p|drużyny|0
p|liczba meczów|27
p|datado|27
p|dataod|27
p|następne|27
p|Calcutta Cup|1
p|frekwencja|5
p|najwięcej punktów|19
p|logo|0
p|Centenary Quaich|0
p|poprzednie|27
p|Millennium Trophy|0
p|najwięcej przyłożeń|12
p|logosize|0
p|Giuseppe Garibaldi Trophy|0
p|Drewniana łyżka|0
p|Triple Crown|2
p|zwycięzca|3

template|Szablon:PDGrupaIIEA
count|3
properties|132
p|RD2-score8|2
p|RD1-seed12|3
p|RD0-score5|2
p|RD3-team4|0
p|RD0-team4|0
p|RD1-team15|0
p|RD2-team7|0
p|RD1-team2|0
p|RD1-seed8|0
p|RD1T2-loc|0
p|RD0-team8|0
p|RD1-score3|2
p|RD1-score8|2
p|RD2T2-loc|0
p|RD1-team11|0
p|RD0-seed5|1
p|RD0T4-loc|0
p|RD2-score5|2
p|RD0-seed2|1
p|RD1-score2|2
p|RD2-seed4|1
p|RD3-score2|2
p|RD2-score2|2
p|RD1-score14|2
p|RD1-seed3|3
p|RD1-team5|0
p|RD0-score2|2
p|RD1-score11|2
p|RD1-seed7|3
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed13|0
p|RD1T5-loc|0
p|RD1T8-loc|0
p|RD0T2-loc|0
p|RD1-team12|0
p|RD3-seed3|1
p|RD1-seed11|0
p|RD4-score4|0
p|RD3T1-loc|0
p|RD1-score9|2
p|RD1-seed15|0
p|RD0T3-loc|0
p|RD1-team8|0
p|RD2-score7|2
p|RD0-score6|2
p|RD1-team7|0
p|RD1-seed4|0
p|RD1-score5|2
p|RD2-team6|0
p|RD0-seed1|0
p|RD1-team4|0
p|RD0-score7|2
p|RD0-score1|2
p|RD2-seed3|2
p|RD1-seed1|3
p|RD1-score13|2
p|RD1-seed14|3
p|RD0-seed8|0
p|RD1-score1|2
p|RD3T2-loc|0
p|RD2-team2|0
p|RD2-seed7|1
p|RD1-score10|2
p|RD3-score1|2
