wikiStats|et

redirects|447
p|kontakt39_nimi|0
p|kontakt_kohandatud4_nimi|1
p|seadmeid|1
p|kontakt28_nimi|0
p|kontakt_kohandatud4|0
p|kontakt20|1
p|kontakt10_nimi|1
p|kaabel|0
p|tõrjus_välja|0
p|läbimõõt|0
p|videosignaal|1
p|kontakt38_nimi|0
p|protokoll|1
p|kontakt39|0
p|kontakti_nimi_kohandatud4|1
p|kontakt1|1
p|väline|1
p|kontakti_nimi_kohandatud5|1
p|kontakt7|0
p|kontakt26_nimi|0
p|disaini_kuupäev |0
p|kontakt16|0
p|kontakt4_nimi|1
p|kontakt8_nimi|1
p|kontakt35_nimi|0
p|kontakt33_nimi|0
p|kontakt_kohandatud8_nimi|0
p|kontakt15_nimi|1
p|kontakt23|1
p|kontakt3|0
p|kontakt12|1
p|kontakt33|0
p|kontakt_välja_märkmed|0
p|kontakt24|1
p|kontakt17_nimi|1
p|kontakt27|0
p|andmesignaal|1
p|kontakt31_nimi|0
p|kontakt22|0
p|käigultvahetus|1
p|kontakt_välja_alltekst|1
p|kontakt24_nimi|1
p|kontakt_välja1_nimi|0
p|kontakt35|0
p|kontakt14_nimi|1
p|kontakt34_nimi|0
p|kontakt_kohandatud3|0
p|kontakt5_nimi|1
p|kontakt_kohandatud8|0
p|tootmise_kuupäev|1
p|nimi|1
p|kontakt8|0
p|kontakt32_nimi|0
p|kontakt38|0
p|logo|0
p|kontakti_nimi_kohandatud6|0
p|kontakt26|0
p|kontakt_kohandatud6|0
p|kontakt4|1
p|kontakt_välja_pilt|1
p|helisignaal|0
p|kontakt2|1
p|kontakt16_nimi|1
p|kontakt_kohandatud2_nimi|1
p|kontakt15|1
p|kontakt9|1
p|kontakt_kohandatud2|0
p|kontakt22_nimi|1
p|bitilaius|0
p|kontakt40|0
p|kontakt7_nimi|1
p|pärgühendus|0
p|kontakt13_nimi|1
p|alltekst|1
p|kontakt19|0
p|kontakt37_nimi|0
p|kontakt11_nimi|1
p|kontakt34|0
p|maandus|0
p|kontakt36_nimi|0
p|makspinge|0
p|kontakti_nimi_kohandatud7|0
p|kontakt29|0
p|kontakt36|0
p|laius|0
p|kontakt_välja2_nimi|0
p|kontakt_kohandatud6_nimi|0
p|kontakt_kohandatud7|0
p|kontakt25_nimi|0
p|hooks|0
p|kontakt30|0
p|kontaktide_arv|1
p|kontakt_kohandatud1|0
p|kontakt23_nimi|1
p|kontakt40_nimi|0
p|kontakt25|0
p|kontakt5|1
p|kontakti_nimi_kohandatud1|1
p|disaini_kuupäev|1
p|kontakt21_nimi|1
p|kontakt14|1
p|kontakt20_nimi|1
p|kaal|0
p|kontakt9_nimi|1
p|kontakt37|0
p|kontakt3_nimi|1
p|kontakt19_nimi|1
p|kontakti_nimi_kohandatud8|0
p|kontakt18|1
p|kõrgus|0
p|kontakt_kohandatud5_nimi|1
p|kontakti_nimi_kohandatud2|1

template|Mall:Peida
count|2
properties|7
p|sisu|0
p|raam paksus|0
p|pealkiri|1
p|state|0
p|raam stiil|0
p|taust2|0
p|taust|0

template|Mall:Taxobox
count|288
properties|163
p|range_map3|0
p|ordo_authority|21
p|species|87
p|subclassis_authority|1
p|subgenus_authority|0
p|image_width|214
p|synonyms|19
p|series|0
p|species_group_authority|0
p|trinomial3|0
p|binomial3|0
p|name|288
p|superordo_authority|2
p|binomial4|0
p|superregnum_authority|0
p|binomial_authority|48
p|zoosectio|0
p|tribus_authority|1
p|superdomain_authority|0
p|range map2|0
p|virus_group|0
p|magnordo_authority|0
p|subordo|31
p|superclassis_authority|2
p|range_map2|1
p|image|0
p|infraphylum|6
p|superdivisio_authority|0
p|domain|25
p|sectio|0
p|unranked_phylum_authority|2
p|subregnum_authority|1
p|tribus|13
p|microphylum|0
p|diversity link|0
p|range map|0
p|image2_caption|5
p|series_authority|0
p|divisio_authority|2
p|unranked_ordo|1
p|phylum_authority|17
p|unranked_regnum_authority|0
p|subdivision_ranks|86
p|status text|0
p|range_map2_caption|1
p|nanophylum|0
p|domain_authority|2
p|genus2_authority|0
p|extinct|0
p|subtribus_authority|0
p|divisio|74
p|superfamilia_authority|1
p|supertribus_authority|0
p|range_map3_caption|0
p|unranked_ordo_authority|0
p|image2_width|4
p|magnordo|0
p|superdomain|2
p|range_map_width|8
p|color|280
p|infraordo|10
p|subphylum|25
p|binomial2_authority|0
p|phylum|194
p|subdivisio|1
p|subregnum|15
p|parvordo_authority|0
p|diversity|0
p|range_map4_caption|0
p|genus2|0
p|subseries|0
p|zoosubsectio|0
p|trinomial_authority|2
p|superregnum|1
p|binomial4_authority|0
p|range map3|0
p|ordo|211
p|type_species_authority|3
p|range_map3_width|0
p|variety|0
p|genus_authority|34
p|parvordo|2
p|genus|136
p|subfamilia|25
p|supertribus|1
p|unranked_classis|3
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|0
p|superphylum_authority|1
p|zoosubsectio_authority|0
p|subphylum_authority|3
p|fossil_range|47
p|range map4|0
p|superordo|19
p|familia|185
p|superclassis|5
p|status|27
p|colour|0
p|subdivision|83
p|species_authority|1
p|trinomial4|0
p|status_text|0
p|superfamilia|10
p|superphylum|11
p|binomial2|0
p|image_caption|177
p|infraclassis|13
p|subspecies|4
p|binomial|82
p|trinomial4_authority|0
p|range_map_caption|7
p|unranked_phylum|8
p|alliance|0
p|subordo_authority|3
p|unranked_familia|1
p|zoodivisio_authority|0
p|infraphylum_authority|0
p|subspecies_authority|0
p|variety_authority|0
p|alliance_authority|0
p|infraclassis_authority|0
p|classis_authority|17
p|trinomial3_authority|0
p|species_complex|0
p|infraordo_authority|1
p|status_system|26
p|unranked_genus_authority|0
p|nanophylum_authority|0
p|sectio_authority|0
p|trinomial|4
p|subseries_authority|0
p|image2|6
p|range_map4|0
p|subtribus|3
p|type_species|3
p|zoosectio_authority|0
p|unranked_regnum|5
p|subgenus|1
p|microphylum_authority|0
p|type_strain|0
p|regnum_authority|4
p|status_ref|0
p|trinomial2|0
p|subdivisio_authority|0
p|range_map4_width|0
p|regnum|277
p|range_map2_width|0
p|subclassis|24
p|species_group|0
p|unranked_classis_authority|1
p|type_genus|1
p|familia_authority|37
p|type_genus_authority|0
p|species_subgroup_authority|0
p|binomial3_authority|0
p|unranked_genus|0
p|range_map|10
p|zoodivisio|0
p|trinomial2_authority|0
p|superdivisio|0
p|classis|236
p|species_complex_authority|0

template|Mall:Teadlane
count|37
properties|18
p|pilt|35
p|signatuur|7
p|märkused|0
p|pildiallkiri|27
p|rahvus|19
p|kodakondsus|16
p|elukoht|17
p|tuntumad_tööd|9
p|sünnikoht|34
p|surmakoht|25
p|täisnimi|0
p|nimi|6
p|autasud|22
p|töökoht|8
p|sündinud|30
p|haridus|13
p|tegevusala|32
p|surnud|9

template|Mall:Albumi info
count|272
properties|31
p|Eelmine album|179
p|Direktor|0
p|Veel|0
p|Kiirus|6
p|Kaane suurus|0
p|Esitaja|270
p|Raam|0
p|Foto|4
p|Helirežissöör|6
p|Lindistatud|119
p|Arvustused|51
p|Keel|10
p|Stiil|203
p|Pikkus|171
p|Kujundaja|7
p|Pikkliigitus|1
p|Plaadifirma|241
p|Liigitus|271
p|Suurus|6
p|Meloodia indeks|6
p|Kronoloogia|2
p|Kaas|3
p|Väljaantud|206
p|Produtsent|124
p|Nimi|271
p|Järgmine album|170
p|Pildi kirjeldus|1
p|Koostaja|0
p|Heli|7
p|See album|230
p|Toimetaja|5

template|Mall:Filmiauhinnad
count|3
properties|6
p|pilt|0
p|järgmine|1
p|nimi|2
p|koduleht|1
p|logo|0
p|eelmine|1

template|Mall:Paavst
count|244
properties|13
p|Pildiallkiri|2
p|Eelkäija|244
p|Valitsemisaja lõpp|243
p|Sünnikoht|238
p|Pilt|141
p|Surmakuupäev|234
p|Surmakoht|235
p|Paavstinimi|244
p|Sünnikuupäev|126
p|Sünninimi|3
p|Ilmiklik nimi|131
p|Valitsemisaja algus|244
p|Järeltulija|243

template|Mall:Suurtükid
count|10
properties|16
p|pilt|9
p|valmistajamaa|8
p|maksimaalne kaal|8
p|laskesektor|8
p|suurtüki liik|8
p|laskekaugus|6
p|suurtüki nimi|8
p|mürsu algkiirus|7
p|tõstenurk|8
p|taktikalis-tehnilised andmed|7
p|kaliiber|9
p|väljalaskeaasta|9
p|meeskond|4
p|raua pikkus|9
p|laskekiirus|7
p|mürsu kaal|6

template|Mall:Eelnev-järgnev 1-3-3
count|1
properties|10
p|aeg1|1
p|nimi3|1
p|eelnev|1
p|järgnev1|1
p|aeg3|1
p|järgnev2|1
p|nimi1|1
p|aeg2|1
p|nimi2|1
p|järgnev3|1

template|Mall:Infokast käsipalliklubi
count|3
properties|42
p|kere1|1
p|püksid1|1
p|Asutatud|2
p|MM osavõtte|0
p|Parim MM|0
p|paremkäsi2|1
p|Hooaeg|0
p|Võistlus|0
p|sokid1|1
p|Treener|1
p|muster_b2|0
p|Parim EE|0
p|V osavõtte|0
p|Liiga|0
p|kere2|1
p|Parim mäng|0
p|Esimene EE|0
p|Logo laius|1
p|Kapten|0
p|paremkäsi1|1
p|Mahutavus|0
p|Tulemus|0
p|Parim OM|0
p|EE osavõtte|0
p|Esimene OM|0
p|Täisnimi|2
p|muster_la2|0
p|muster_ra2|0
p|Nimi|2
p|Mängija|0
p|Assotsiatsioon|0
p|sokid2|1
p|Esimene MM|0
p|Esimees|1
p|Väljak|0
p|Logo|1
p|püksid2|1
p|Hüüdnimi|0
p|Esimene V|0
p|Parim V|0
p|vasakäsi2|0
p|OM osavõtte|0

template|Mall:Staadion
count|67
properties|38
p|pilt|53
p|sviidid|2
p|mõõtmed|43
p|Sviidid|0
p|asukoht|63
p|NS|26
p|Pindala|0
p|maksumus|15
p|pildiallkiri|8
p|lammutati|0
p|endised nimed|0
p|ehitati|22
p|staadioniraja_pikkus|7
p|alltöövõtja|0
p|ehitusinsener|1
p|kate|47
p|laiendati|4
p|täisnimi|4
p|staadioni_nimi|0
p|nimi|66
p|koduleht|6
p|omanik|32
p|projektijuht|1
p|endised_nimed|11
p|tabloo|1
p|renoveeriti|14
p|pindala|0
p|avati|40
p|hüüdnimi|19
p|mahutavus|56
p|arhitekt|15
p|EW|26
p|suleti|0
p|operaator|24
p|rekord_pealtvaatajaid|17
p|Koduleht|0
p|meeskonnad|53
p|peatöövõtja|1

template|Mall:Linn/Murmanski oblast
count|23
properties|29
p|8|0
p|lon_ik|22
p|lon_deg|22
p|lat_deg|22
p|elanikke|21
p|4|0
p|lipu_link|5
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|5
p|5|0
p|10|0
p|lon_min|22
p|hääldus|3
p|vapi_pilt|15
p|omakeelne_nimi_5|0
p|nimi|22
p|6|0
p|1|0
p|vapi_link|14
p|lat_ik|22
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|22
p|2|0
p|pindala|5
p|lat_min|22
p|7|0
p|3|0
p|omakeelne_nimi_3|1

template|Mall:Koord
count|9011
properties|24
p|tüüp|441
p|artikkel|39
p|name|13
p|kaarditüüp|45
p|tekst|43
p|NS|8032
p|pop|0
p|mõõt|116
p|kaardiseletus|89
p|el|0
p|sortkey|0
p|text|276
p|article|275
p|kaart|95
p|nimi|4
p|elevation|0
p|globe|0
p|kaardilaius|18
p|region|7604
p|dim|1697
p|EW|8032
p|type|7717
p|piirkond|54
p|kõrgus|0

template|Mall:Linn/Liibanon
count|11
properties|29
p|8|0
p|lon_ik|11
p|lon_deg|11
p|lat_deg|11
p|elanikke|9
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|11
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|11
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|11
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|11
p|2|0
p|pindala|1
p|lat_min|11
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Sõjaväelane
count|260
properties|14
p|Pildisuurus|57
p|Sünnikoht|228
p|Pildi info|35
p|Pilt|98
p|Juhitud üksused|156
p|Autasud|163
p|Surmakoht|210
p|Surmaaeg|213
p|Nimi|259
p|Teenistused|172
p|Sünniaeg|233
p|Sõjad/lahingud|169
p|Hüüdnimi|15
p|Auaste|240

template|Mall:Fb r footer
count|16
properties|5
p|s|16
p|rd|0
p|u|5
p|a|0
p|nt|12

template|Mall:Aju
count|6
properties|19
p|Kaart|0
p|Süsteem|0
p|Kuulub|5
p|Tekst|1
p|NeuroLexID|5
p|Komponendid|0
p|Ladina|5
p|Akronüüm|1
p|Pilt|1
p|Pilt2|4
p|Laius|0
p|GraySubject|5
p|Nimi|5
p|Arter|4
p|Veen|1
p|MeshName|4
p|Dorlands|0
p|Tekst2|4
p|BrainInfoType|4

template|Mall:Teater
count|2
properties|10
p|asutatud|1
p|pilt|0
p|asukoht|1
p|url|1
p|märkused|0
p|lõpp|0
p|mahutavus|0
p|teatri_nimi|1
p|moto|1
p|teatrijuht|1

template|Mall:Infobox information appliance
count|20
properties|80
p|operatingsystem|1
p|unitssold|4
p|weight|10
p|Caption|0
p|Photo|0
p|website|8
p|name|15
p|RAMtype|0
p|Casing|0
p|Name|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|0
p|top game|0
p|Display|0
p|discontinued|0
p|releasedate|10
p|GPU|2
p|Processor|0
p|generation|4
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|2
p|units sold|0
p|price|4
p|discontinuation_date|0
p|camera|9
p|os|10
p|developer|8
p|first_release_date|0
p|Baseprice|0
p|controllers|2
p|Graphics|0
p|service|3
p|online service|0
p|Media|0
p|RAM|1
p|touchpad|0
p|units shipped|0
p|logo|4
p|compatibility|2
p|topgame|3
p|related|3
p|Input|0
p|Sound|0
p|processor|1
p|caption|8
p|ImageWidth|0
p|cpu|6
p|dimensions|8
p|media|5
p|lifespan|2
p|Connectivity|0
p|onlineservice|2
p|storage|10
p|Power|0
p|Website|0
p|Released|0
p|CPU|2
p|title|2
p|power|6
p|OS|0
p|manufacturer|15
p|type|16
p|unitsshipped|0
p|Image|0
p|Logo|0
p|Discontinued|0
p|family|3
p|baseprice|0
p|input|9
p|connectivity|11
p|graphics|6
p|predecessor|5
p|Developer|0
p|display|8
p|Type|0
p|memory|8

template|Mall:Linn
count|5078
properties|33
p|asendikaardi_seletus|568
p|asendikaart|1548
p|8|0
p|pikkus|1443
p|logo_pilt|15
p|elanikke|4004
p|4|0
p|lipu_link|686
p|9|0
p|omakeelne_nimi_2|921
p|asendikaardi_pilt|1990
p|lipu_pilt|952
p|lisa_info|0
p|5|0
p|10|0
p|hääldus|610
p|vapi_pilt|2067
p|omakeelne_nimi_5|0
p|nimi|4209
p|6|0
p|1|0
p|vapi_link|1832
p|omakeelne_nimi_4|0
p|logo_link|17
p|omakeelne_nimi_1|3633
p|2|0
p|pindala|3221
p|laius|1444
p|7|0
p|punkti_suurus|0
p|3|0
p|deviis|13
p|omakeelne_nimi_3|7

template|Mall:Sisterproject
count|5
properties|4
p|text|3
p|link|3
p|project|3
p|image|0

template|Mall:Sportlane
count|462
properties|18
p|Märkus|3
p|Pildisuurus|130
p|Treener|184
p|Sünnikoht|392
p|värv|0
p|Pikkus|244
p|Pilt|196
p|Medalid|0
p|Kaal|245
p|Medalid_peidus|0
p|Surmakoht|48
p|Surmaaeg|42
p|Märkus2|0
p|Nimi|457
p|Riik|451
p|Pildinimi|93
p|Sünniaeg|282
p|Spordiklubi|219

template|Mall:Lennuõnnetus
count|28
properties|41
p|Ellujääjaid|18
p|Sihtkoht1|3
p|Viimanepeatus|1
p|Ellujääjaid2|3
p|Reisijaid1|3
p|Lennufirma1|3
p|Lennuk|13
p|Pildisuurus|14
p|Nimi1|1
p|Lennufirma|22
p|Tõusis2|2
p|Vigastatuid|9
p|Pildi info|17
p|Hukkunuid2|3
p|Reisijaid2|3
p|Meeskond1|3
p|Pilt|19
p|Koht|23
p|Tõusis|24
p|Ellujääjaid1|3
p|Tõusis1|3
p|Hukkunuid|25
p|Meeskond|23
p|Nimi2|1
p|Meeskond2|3
p|Lennuk2|3
p|Vahepeatus|3
p|Reisijaid|23
p|Hukkunuid1|3
p|Sihtkoht|24
p|Nimi|7
p|Lennuk1|2
p|Vigastatuid1|0
p|Kuupäev|27
p|Vahepeatus2|1
p|Põhjused|11
p|Sihtkoht2|2
p|Tüüp|18
p|Lennufirma2|3
p|Vahepeatus1|2
p|Vigastatuid2|0

template|Mall:Fb cl team
count|17
properties|28
p|disqualified|0
p|gavg|0
p|gf|16
p|ga|16
p|t|16
p|qualified|0
p|playoffwinner|1
p|pn|5
p|tournamentqualified|0
p|advances|0
p|bc|16
p|langes välja|9
p|promoted|1
p|üleminekumängude võitja|4
p|tc|0
p|edutatud|7
p|l|16
p|bp|0
p|p|16
p|eliminated|0
p|meister|10
p|champion|1
p|tan|0
p|w|16
p|rows|0
p|relegated|0
p|dp|1
p|d|16

template|Mall:Jalgpallivõistlus
count|13
properties|24
p|asutatud|12
p|edukaim meeskond|2
p|pilt|3
p|eelmine hooaeg|1
p|manner|0
p|järgmine hooaeg|1
p|tvülekandjad|1
p|praegune meister|12
p|pildiallkiri|2
p|süsteem|6
p|praegune hooaeg|7
p|edukaim klubi|10
p|riik|8
p|nimi|12
p|koduleht|4
p|meeskondade arv|9
p|kvalifitseerumine|2
p|meister|0
p|regioon|4
p|moto|0
p|American|0
p|meeskonnad|0
p|lõpetatud|0
p|praegune|0

template|Mall:Fb cl3 qr
count|17
properties|12
p|märkus|1
p|qualification|0
p|bc|0
p|edutamine|0
p|promotion|0
p|kvalifitseerumine|0
p|competition|9
p|võistlus|7
p|relegation|2
p|rows|15
p|langeb|0
p|nt|0

template|Mall:Järv
count|663
properties|27
p|keskmine_sügavus|269
p|kaldajoone_viide|0
p|asendikaart|100
p|suurim_sügavus|439
p|pildi_link|141
p|järve_pindala_viide|2
p|suurima_laiuse_viide|0
p|valgala_riigid|483
p|kõrgus_merepinnast|174
p|kaart|1
p|suubuvad|185
p|nimi|67
p|valgla_suuruse_viide|0
p|voolab_välja|255
p|pikkuskoord|263
p|kaardi_seletus|1
p|järve_pindala|614
p|suurima_pikkuse_viide|0
p|vee_maht|184
p|laiuskoord|263
p|pildi nimi|0
p|kaldajoon|103
p|koordinaadid|11
p|valgla_suurus|78
p|suurim_laius|342
p|suurim_pikkus|357
p|järve_nimi|595

template|Mall:Filmilavastaja info
count|4
properties|1
p|nimi|3

template|Mall:Arvuti riistvara siin
count|2
properties|14
p|pilt|1
p|hotplug/käigultvahetus|1
p|aasta|1
p|pildiallkiri|1
p|väline|1
p|täpsem_nimi|1
p|asendus|1
p|nimi|1
p|looja|1
p|logo_image|0
p|logo_caption|0
p|stiil|1
p|laius|1
p|seadmete_arv|1

template|Mall:Infokast
count|97
properties|436
p|label27|0
p|data66|0
p|class60|0
p|class37|0
p|data38|0
p|label31|0
p|label16|14
p|data73|0
p|header2|0
p|subheaderclass|0
p|data65|0
p|rowclass64|0
p|label46|0
p|class53|0
p|rowclass8|0
p|class71|0
p|class33|0
p|header69|0
p|rowclass75|0
p|label50|0
p|class22|0
p|data63|0
p|rowclass25|0
p|header56|0
p|data16|12
p|class48|0
p|header9|0
p|header62|0
p|rowclass50|0
p|rowclass22|0
p|name|47
p|caption2|1
p|class44|0
p|class26|0
p|rowclass33|0
p|header39|0
p|label42|0
p|class2|1
p|rowclass68|0
p|image1|0
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|39
p|rowclass3|0
p|rowclass79|0
p|rowclass11|0
p|label5|51
p|header45|0
p|class76|0
p|label1|32
p|data12|20
p|label53|0
p|header66|0
p|header72|0
p|class40|0
p|class68|0
p|header28|0
p|data1|30
p|rowclass18|0
p|data49|0
p|label56|0
p|class6|1
p|aboveclass|0
p|belowclass|0
p|header73|0
p|label80|0
p|data51|0
p|data23|1
p|class19|0
p|header17|0
p|data3|52
p|rowclass43|0
p|rowclass69|0
p|below|2
p|data56|0
p|label67|0
p|class57|0
p|class14|0
p|header41|0
p|label20|3
p|label38|0
p|header61|0
p|headerstyle|42
p|class79|0
p|header31|0
p|rowclass48|0
p|data34|0
p|label45|0
p|header23|0
p|label4|51
p|rowclass57|0
p|label73|0
p|header34|0
p|data45|0
p|image|0
p|header77|0
p|label13|18
p|data27|0
p|label34|0
p|data76|0
p|header12|1
p|rowclass46|0
p|rowclass29|0
p|rowclass58|0
p|class75|0
p|imagerowclass2|0
p|label24|1
p|rowclass54|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|class30|0
p|rowclass17|0
p|header5|0
p|rowclass12|0
p|header55|0
p|class47|0
p|belowstyle|4
p|rowclass53|0
p|rowclass28|0
p|rowclass23|0
p|class36|0
p|class41|0
p|label17|8
p|data72|0
p|label40|0
p|data59|0
p|label78|0
p|rowclass63|0
p|data11|23
p|rowclass7|0
p|label28|0
p|header11|0
p|data29|0
p|class72|0
p|rowclass34|0
p|label30|0
p|header76|0
p|data62|0
p|header44|0
p|class77|0
p|label52|0
p|label75|0
p|label62|0
p|data10|22
p|header29|0
p|rowclass42|0
p|rowclass4|0
p|header52|0
p|rowclass74|0
p|class1|3
p|aboverowclass|0
p|label51|0
p|label6|48
p|data15|13
p|data40|0
p|class25|0
p|class54|0
p|data67|0
p|rowclass39|0
p|label63|0
p|class61|0
p|header65|0
p|label41|0
p|data30|0
p|label59|0
p|header40|0
p|header30|0
p|data26|0
p|data37|0
p|header18|0
p|rowclass49|0
p|above|1
p|data19|5
p|data44|0
p|imagestyle|0
p|rowclass59|0
p|rowclass38|0
p|class5|0
p|rowclass78|0
p|class80|0
p|class65|0
p|data32|0
p|label37|0
p|class29|0
p|class50|0
p|header51|0
p|label48|0
p|data2|52
p|header33|0
p|data21|2
p|imagerowclass1|0
p|header1|31
p|label23|1
p|data18|6
p|label12|20
p|class11|1
p|header6|2
p|data77|0
p|data22|1
p|class13|0
p|data33|0
p|rowclass60|0
p|label72|0
p|class24|0
p|data48|0
p|data55|0
p|rowclass71|0
p|label39|0
p|data43|0
p|titleclass|3
p|data52|0
p|header22|0
p|bodystyle|1
p|subheaderrowclass2|0
p|class18|0
p|rowclass30|0
p|child|0
p|data6|48
p|header58|0
p|header10|1
p|label66|0
p|label76|0
p|data9|31
p|class73|0
p|rowclass41|0
p|class9|1
p|rowclass16|0
p|rowclass73|0
p|label79|0
p|header48|0
p|data41|0
p|label7|38
p|class20|0
p|header47|0
p|label3|50
p|data54|0
p|data68|0
p|class62|0
p|header64|0
p|rowclass52|0
p|header70|0
p|header26|0
p|class42|0
p|label18|6
p|data71|0
p|data47|0
p|header37|0
p|class4|0
p|header75|0
p|rowclass62|0
p|rowclass27|0
p|rowclass80|0
p|header14|1
p|header19|0
p|rowclass1|0
p|label33|0
p|data58|0
p|class31|0
p|data61|0
p|class46|0
p|class55|0
p|label29|0
p|data36|0
p|class35|0
p|label44|0
p|label14|16
p|rowclass67|0
p|data75|0
p|header4|1
p|data78|0
p|data25|1
p|label36|0
p|header15|0
p|class17|0
p|datastyle|1
p|rowclass5|0
p|caption|16
p|class56|0
p|label26|0
p|data14|16
p|class66|0
p|label69|0
p|header50|0
p|class10|0
p|label11|23
p|class28|0
p|class51|0
p|data79|0
p|label47|0
p|rowclass31|0
p|header36|0
p|label58|0
p|class34|0
p|class39|0
p|label15|13
p|header54|0
p|header59|0
p|label22|1
p|label8|32
p|class12|1
p|data5|52
p|rowclass45|0
p|class23|0
p|rowclass37|0
p|class59|0
p|rowclass77|0
p|header43|0
p|rowclass56|0
p|header7|0
p|label55|0
p|header68|0
p|rowclass20|0
p|label71|0
p|header25|0
p|data64|0
p|class8|0
p|rowclass35|0
p|header79|0
p|rowclass66|0
p|header38|0
p|data80|0
p|bodyclass|3
p|class3|1
p|rowclass13|0
p|data53|0
p|header20|0
p|rowclass72|0
p|class21|0
p|rowclass26|0
p|data42|0
p|rowclass61|0
p|header57|0
p|class70|0
p|class32|0
p|rowclass24|0
p|rowclass70|0
p|header46|0
p|class52|0
p|image2|2
p|label60|0
p|label77|0
p|data20|3
p|data74|0
p|label9|32
p|header27|0
p|title|55
p|subheaderrowclass1|0
p|data17|9
p|header13|0
p|labelstyle|14
p|caption1|0
p|header63|0
p|data8|32
p|label43|0
p|rowclass32|0
p|label32|0
p|header3|0
p|rowclass15|0
p|label2|55
p|titlestyle|1
p|header74|0
p|header60|0
p|class45|0
p|data31|0
p|rowclass51|0
p|header71|0
p|rowclass21|0
p|data24|1
p|class43|0
p|rowclass2|0
p|label19|4
p|rowclass40|0
p|class67|0
p|data13|19
p|header67|0
p|class27|0
p|subheaderrowclass|0
p|class16|0
p|data4|50
p|header35|0
p|class78|0
p|label57|0
p|label68|0
p|data60|0
p|label25|1
p|rowclass10|0
p|header78|0
p|rowclass55|0
p|subheader1|0
p|class49|0
p|label10|24
p|subheaderstyle|0
p|header8|1
p|rowclass14|0
p|header16|1
p|data28|0
p|abovestyle|0
p|data35|0
p|label70|0
p|rowclass6|0
p|rowclass44|0
p|rowclass19|0
p|class58|0
p|rowclass36|0
p|class7|0
p|data57|0
p|data46|0
p|rowclass76|0
p|class63|0
p|header49|0
p|rowclass65|0
p|imageclass|2
p|header53|0
p|label35|0
p|data50|0
p|data69|0
p|label65|0
p|header21|0
p|class69|0
p|captionstyle|1
p|header24|0
p|class74|0
p|header42|0
p|label21|2
p|label54|0
p|rowclass9|0
p|header32|0
p|rowclass47|0
p|class38|0
p|subheader|0
p|data39|0
p|data70|0

template|Mall:Sugupuu2
count|115
properties|16
p|isaema|115
p|emaisaisa|115
p|pealkiri|115
p|isaemaema|114
p|isaisa|115
p|isaisaema|114
p|isaemaisa|114
p|isa|115
p|emaemaisa|115
p|nimi|115
p|emaemaema|115
p|ema|115
p|isaisaisa|114
p|emaisa|115
p|emaisaema|115
p|emaema|115

template|Mall:Linn/Iraak
count|35
properties|29
p|8|0
p|lon_ik|28
p|lon_deg|28
p|lat_deg|28
p|elanikke|24
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|28
p|hääldus|1
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|28
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|28
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|27
p|2|0
p|pindala|0
p|lat_min|28
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Koer
count|9
properties|5
p|pilt|8
p|fci|8
p|riik|7
p|fci_klass|8
p|www|2

template|Mall:Motospordi hooaeg
count|11
properties|11
p|eelminelink|0
p|eelminesuffix|0
p|järgminelink|0
p|päis|0
p|järgminesuffix|0
p|aasta|10
p|järgmine|10
p|jalus|0
p|link|0
p|võistlus|10
p|eelmine|10

template|Mall:Infokast keskprotsessor
count|1
properties|73
p|application|0
p|brand7|0
p|size-from|1
p|name|1
p|manuf5|0
p|core4|1
p|dmi-fast-unit|0
p|sock4|0
p|manuf1|1
p|image_size|0
p|image|0
p|brand8|0
p|dmi-fastest|0
p|pack3|0
p|brand3|0
p|slow-unit|1
p|brand6|0
p|qpi-fast-unit|0
p|hypertransport-slowest|0
p|sock6|0
p|sock1|0
p|core3|1
p|core8|0
p|core7|0
p|l3cache|0
p|fastest|1
p|pack4|0
p|manuf4|0
p|qpi-slowest|0
p|cpuid|0
p|brand2|0
p|brand9|0
p|manuf2|0
p|produced-start|1
p|code|0
p|l2cache|0
p|designfirm|0
p|brand5|0
p|dmi-slowest|0
p|brand1|0
p|size-to|0
p|core9|0
p|sock5|0
p|core2|1
p|soldby|0
