wikiStats|et

redirects|466
p|staatus|52
p|pildiallkiri|43
p|platvorm|29
p|väljalase|38
p|kuvatõmmis|51
p|kokkupandav|13
p|operatsioonisüsteem|67
p|suurus|10
p|viimase_eelvaate_kuupäev|0
p|nimi|90
p|logo|53
p|viimase_eelvaate_versioon|0
p|uuendamise_sagedus|0
p|autor|23
p|viimase_väljalaske_kuupäev|2
p|viimase väljalaske kuupäev|67
p|arendaja|84
p|viimase_väljalaske_versioon|2
p|title|0
p|litsents|74

template|Mall:Provints
count|4220
properties|42
p|keskuse_nimetus|1023
p|12|0
p|8|0
p|keskuse_nimi|1447
p|logo_pilt|0
p|elanikke_seis|625
p|elanikke|1407
p|4|0
p|lipu_link|325
p|omakeelne_nimi_7|0
p|15|0
p|11|0
p|9|0
p|omakeelne_nimi_2|191
p|asendikaardi_pilt|1324
p|13|0
p|lipu_pilt|351
p|lisa_info|0
p|omakeelne_nimi_8|0
p|16|0
p|5|0
p|10|0
p|vapi_pilt|753
p|omakeelne_nimi_5|0
p|6|0
p|1|0
p|vapi_link|650
p|omakeelne_nimi_9|0
p|17|0
p|14|0
p|omakeelne_nimi_4|0
p|logo_link|0
p|omakeelne_nimi_1|1530
p|2|0
p|elanikke_viide|0
p|pindala|1526
p|18|0
p|7|0
p|3|0
p|ametlik_keel|25
p|omakeelne_nimi_3|0
p|omakeelne_nimi_6|0

template|Mall:Raudteeliinid
count|35
properties|27
p|name|34
p|elektrifitseeritud|21
p|asukoht|29
p|alg- ja lõpp-punktid|0
p|image|0
p|kaardi_seis|33
p|color|0
p|box_width|0
p|rööpapaaride arv|17
p|liini pikkus|9
p|omanik|16
p|algpunkt|33
p|kiirus|10
p|rööpmelaius|32
p|depood liinil|0
p|Peatused|0
p|seis|27
p|taasavati|0
p|avati|23
p|raudtee pikkus|11
p|suleti|8
p|operaator|15
p|peatused|12
p|lõpp-punkt|33
p|jaamade ja peatuste arv|14
p|jaamade ja peatuste arv2|5
p|depoo|2

template|Mall:Linn/Taani
count|25
properties|29
p|8|0
p|lon_ik|23
p|lon_deg|23
p|lat_deg|23
p|elanikke|23
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|23
p|hääldus|3
p|vapi_pilt|3
p|omakeelne_nimi_5|0
p|nimi|23
p|6|0
p|1|0
p|vapi_link|2
p|lat_ik|23
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|23
p|2|0
p|pindala|3
p|lat_min|23
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast rahvusvaheline kosmosejaam
count|1
properties|41
p|station_image_alt|0
p|extra_image_alt|0
p|extra_image_size|0
p|pikkus|1
p|station_image_size|1
p|perigee|0
p|apogee|0
p|läbimõõt|0
p|täistiirud|0
p|extra_image_caption|1
p|insignia_alt|0
p|stardipaik|1
p|configuration_size|0
p|mehitatud|0
p|COSPAR_ID|0
p|insignia_size|0
p|täistiir|1
p|station_image_caption|0
p|station_image|1
p|configuration_caption|0
p|diameeter|0
p|meeskonnaliikmed|0
p|as_of|0
p|kiirus|1
p|insignia_caption|0
p|stats_ref|0
p|NSSDC_ID|0
p|ruumala|1
p|laius|1
p|configuration_alt|0
p|rumala|0
p|configuration_image|0
p|orbits|0
p|extra_image|0
p|insignia|0
p|start|1
p|rõhk_jaamas|1
p|orbiidil|0
p|kaal|1
p|distance|0
p|kõrgus|1

template|Mall:Raamatu info
count|321
properties|28
p|kaane_pilt|30
p|tüüp|64
p|keel|306
p|oclc|2
p|pealkiri|149
p|eelnev|88
p|kaane_kujun|94
p|kirjastaja|288
p|lehekülgi|248
p|ee_avald_kuup|94
p|ee_kirjastaja|145
p|tõlge|116
p|riik|160
p|teema|15
p|illustraator|71
p|nimi|138
p|autor|311
p|isbn|129
p|alltekst|22
p|orig_tiitel|178
p|ee_avaldatud|79
p|avald_kuup|148
p|sari|60
p|toimetaja|37
p|mõõtmed_kaal|79
p|järgnev|100
p|avaldatud|169
p|žanr|272

template|Mall:Link-interwiki
count|2
properties|4
p|et|2
p|et_text|0
p|lang|2
p|lang_title|1

template|Mall:Asutus
count|215
properties|17
p|tüüp|34
p|Pildiallkiri|46
p|eelarve|6
p|asukoht|122
p|veebileht|63
p|alluv_asutus|17
p|Pilt|63
p|töötajad|16
p|lõpp|0
p|Nimi|214
p|moodustatud|183
p|peakorter|135
p|kõrgemalseisev_asutus|131
p|piirkond|160
p|Embleem|99
p|Embleemiallkiri|52
p|juhtkond|145

template|Mall:Ravim
count|21
properties|61
p|metabolism|7
p|tüüp|0
p|mass|17
p|manustamine|11
p|pilt|16
p|entalpia|0
p|sulamine|0
p|klass4|0
p|litsents US|0
p|õigus US|0
p|keemine|0
p|ATC_prefix|15
p|õigus AU|0
p|sõltuvusrisk|0
p|komponent2|0
p|CAS|18
p|lahustuvus|0
p|komponent3|0
p|klass1|0
p|allikas|0
p|õigus|1
p|rasedus AU|0
p|vaktsiin_tüüp|0
p|pildinimi|0
p|valem|1
p|sulamine_k|0
p|eritus|7
p|alt2|0
p|px|0
p|p-aeg|6
p|rotatsioon|0
p|tihedus|0
p|klass2|0
p|nimi|0
p|seondumine|2
p|alt|0
p|komponent4|0
p|density|0
p|DrugBank|14
p|pilt2|8
p|IUPAC|17
p|smiles|1
p|õigus CA|0
p|ATC_suffix|15
p|klass3|0
p|target|0
p|laius|13
p|komponent1|0
p|PubChem|16
p|CAS_täiend|0
p|rasedus US|10
p|sünonüümid|1
p|biosaadavus|6
p|ChemSpID|1
p|ATC_täiend|0
p|ATCvet|8
p|rasedus|1
p|õigus UK|0
p|laius2|10
p|litsents EU|0
p|DailyMedID|0

template|Mall:Õlu
count|3
properties|9
p|Pildiallkiri|2
p|Toodeti anumates|0
p|Õlle tüüp|2
p|Pilt|2
p|Alkoholi sisaldus mahust|2
p|Tootmisaastad|2
p|Õlletehas|2
p|Nimi|2
p|Toodetakse anumates|2

template|Mall:Raudteepeatus reisirongiliinidel
count|165
properties|6
p|päis|165
p|eelnev|165
p|järgnev-ikoon|1
p|peatus|165
p|eelnev-ikoon|0
p|järgnev|158

template|Mall:Kontserttuuri info
count|5
properties|18
p|pilt|1
p|asukoht|2
p|järgmine_tuur|2
p|asukohad|2
p|pildi_kirjeldus|0
p|kontserttuuri_nimi|4
p|lõpukuupäev|4
p|liigitus|2
p|etappide_arv|1
p|Kronoloogia|0
p|kontsertide_arv|4
p|riigid|0
p|album|4
p|eelmine_tuur|4
p|alguskuupäev|4
p|esitaja|3
p|see_tuur|3
p|kuupäevad|0

template|Mall:Korvpallur2
count|4
properties|9
p|number|4
p|pikkus|3
p|rahvus|4
p|link|0
p|märge|3
p|sündinud|3
p|positsioon|3
p|vigastatud|1
p|eelmineklubi|3

template|Mall:Babylon5 tegelane
count|3
properties|8
p|rass|3
p|pilt|0
p|stopp|3
p|organisatsioon|3
p|nimi|3
p|näitleja|3
p|planeet|3
p|start|3

template|Mall:Pokkerimängija
count|12
properties|17
p|pilt|11
p|surmamaa|0
p|surmalinn|0
p|käevõrusid|11
p|finaallaudu3|6
p|auhindu3|6
p|nimi|0
p|sünnilinn|10
p|sünnimaa|11
p|võite3|6
p|surmaaeg|0
p|auhindu|11
p|hüüdnimi|9
p|parim koht|11
p|world series of poker|11
p|world poker tour|10
p|sünniaeg|2

template|Mall:Korvpallistatistika
count|2
properties|34
p|H2|0
p|skoorB|1
p|skoor1|0
p|punktid1|1
p|asukoht|1
p|meeskond2|0
p|Q3|1
p|OT|0
p|kuupäev|1
p|meeskondA|1
p|H1|0
p|kellaaeg|1
p|Q1|1
p|muustatistika1|0
p|skoorA|1
p|bg|1
p|meeskondB|0
p|Q2|1
p|raport|1
p|lisaaeg|0
p|muustatistika2|0
p|korvisöödud2|1
p|kohtunik|1
p|lauapallid1|1
p|korvisöödud1|1
p|seeria|0
p|publikut|1
p|lauapallid2|1
p|skoor2|0
p|LA|0
p|punktid2|1
p|meeskond1|0
p|Q4|1
p|TV|0

template|Mall:Jalgpallikoondis
count|146
properties|57
p|maailmajao meistrivõistlused|12
p|konföderatsioon|123
p|pilt|3
p|kere1|46
p|püksid1|46
p|suurim võit koht- ja aeg|31
p|esmakordselt MM-ile kvalifitseerunud|23
p|rekordinternatsionaal|71
p|paremkäsi2|43
p|FIFA madalaima aeg|65
p|peatreener|97
p|Jalgpall olümpiamängudel|0
p|sokid1|46
p|noorim koondislane|0
p|parim väravakütt|70
p|muster_b2|34
p|pildiallkiri|0
p|muster_sh1|21
p|MM-ile kvalifitseerunud|23
p|kere2|45
p|vasakkäsi2|44
p|parim tulemus MV-l|12
p|esimene koht- ja aeg|54
p|MV-le kvalifitseerunud|11
p|FIFA kõrgeim koht|70
p|paremkäsi1|46
p|rekord_mänge|70
p|OM_saavutused|9
p|muster_b1|36
p|FIFA edetabeli koht|130
p|esimene kohtumine|54
p|nimi|0
p|pildi_allkiri|0
p|liit_asutatud|145
p|FIFA kõrgeima aeg|70
p|date|0
p|muster_la2|32
p|muster_sh2|19
p|kapten|57
p|muster_ra2|30
p|kodustaadion|39
p|suurim kaotus koht- ja aeg|28
p|jalgpalliliit|145
p|parim tulemus MM-il|23
p|suurim võit|31
p|esmakordselt MV-le kvalifitseerunud|11
p|muster_la1|33
p|parim_väravaid|70
p|FIFA madalaim koht|65
p|sokid2|44
p|hüüdnimi|31
p|muster_ra1|31
p|vasakkäsi1|46
p|püksid2|44
p|suurim kaotus|28
p|abitreener|13
p|FIFA edetabeli aeg|130

template|Mall:Infokast majandusteadlane
count|20
properties|14
p|vastandub|1
p|valdkonnad|1
p|pildiallkiri|4
p|pildinimi|15
p|auhinnad|14
p|saavutused|12
p|nimi|19
p|ülikool|10
p|töökoht|7
p|teda_mõjutanud|6
p|ala|16
p|tema_mõjutas|3
p|koolkond|6
p|surnud|11

template|Mall:Linn/Tadžikistan
count|19
properties|29
p|8|0
p|lon_ik|19
p|lon_deg|19
p|lat_deg|19
p|elanikke|17
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|19
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|19
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|19
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|19
p|2|0
p|pindala|1
p|lat_min|19
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Viide
count|30
properties|194
p|perekonnanimi9|0
p|given9|0
p|toimetaja3-link|0
p|perekonnanimi8|0
p|ID|0
p|inventorlink1|0
p|number|0
p|format|1
p|eesnimi5|0
p|inventor-first|0
p|inventor3-surname|0
p|author4|0
p|author|2
p|keel|0
p|newspaper|0
p|kaastöö-url|0
p|in|0
p|eesnimi8|0
p|editor-given|0
p|eesnimi1|0
p|oclc|1
p|väljaanne|2
p|perioodika|0
p|editor1-given|0
p|author8|0
p|perekonnanimi1|0
p|authorlink5|0
p|toimetaja2-link|0
p|surname1|1
p|asukoht|0
p|location|1
p|eesnimi|4
p|periodical|3
p|given|1
p|pealkiri|4
p|patent-number|0
p|publication-number|0
p|surname8|0
p|inventor4-last|0
p|authorlink4|0
p|eesnimi2|1
p|pmc|0
p|inventor1-last|0
p|url|4
p|inventor4-surname|0
p|inventor4|0
p|author1|0
p|inventor1-surname|0
p|autor9-link|0
p|eesnimi9|0
p|description|0
p|separator|0
p|surname4|0
p|given2|0
p|autor8-link|0
p|aasta|1
p|journal|4
p|toimetaja2-perekonnanimi|0
p|köide|2
p|coauthor|0
p|ajaleht|0
p|toimetaja3-eesnimi|0
p|given6|0
p|inventor1-first|0
p|toimetaja4-eesnimi|0
p|lehekülg|1
p|surname5|0
p|pmid|3
p|laydate|0
p|perekonnanimi5|0
p|väljalase|0
p|perekonnanimi|4
p|toimetaja-link|0
p|surname|1
p|inventorlink2|0
p|authorlink|4
p|author3|0
p|author5|0
p|eesnimi6|0
p|inventor3-given|0
p|ref|2
p|kirjastaja|3
p|leheküljed|0
p|ISBN|0
p|toimetaja2-eesnimi|0
p|toimetaja-eesnimi|0
p|ilmumisaeg|3
p|author9|0
p|authorlink7|0
p|inventor-given|0
p|magazine|0
p|autor4-link|0
p|authorlink1|0
p|perekonnanimi4|0
p|country-code|0
p|coauthors|0
p|PMID|0
p|access-date|0
p|autor6-link|0
p|quote|0
p|inventor2-last|0
p|seperator|0
p|surname9|0
p|autor-link|0
p|inventor4-given|0
p|chapter|3
p|aeg|0
p|perekonnanimi3|0
p|editor|0
p|surname3|0
p|inventor2-first|0
p|inventor3-first|0
p|at|0
p|given7|0
p|id|1
p|perekonnanimi6|0
p|surname6|0
p|authorlink9|0
p|given5|0
p|author6|0
p|authors|0
p|language|2
p|authorlink2|0
p|väljaandmise koht|2
p|inventor1-given|0
p|author2|0
p|eesnimi3|0
p|given4|0
p|authorlink6|0
p|toimetaja1-link|0
p|editor1-surname|0
p|given1|1
p|ajakiri|0
p|toimetaja4-perekonnanimi|0
p|inventor|0
p|isbn|9
p|inventor4-first|0
p|inventor2|0
p|otsingu aeg|0
p|inventorlink3|0
p|eesnimi7|0
p|toimetaja3-perekonnanimi|0
p|toimetaja1-eesnimi|0
p|inventor2-given|0
p|PMC|0
p|editor2-given|0
p|toimetaja4-link|0
p|editor4-surname|0
p|koht|1
p|editor1-last|1
p|autor2-link|0
p|eesnimi4|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|editor4-given|0
p|autor7-link|0
p|author7|0
p|autor5-link|0
p|title|14
p|inventorlink4|0
p|given8|0
p|laysummary|1
p|surname7|0
p|sari|2
p|issue-date|0
p|inventor-surname|0
p|bibcode|1
p|perekonnanimi2|1
p|authorlink3|0
p|perekonnanimi7|0
p|doi|3
p|inventor3-last|0
p|chapterurl|1
p|authorlink8|0
p|autor1-link|0
p|inventor-last|0
p|kaastöö|0
p|OCLC|0
p|chapter-url|0
p|autor3-link|0
p|day|0
p|inventorlink|0
p|editor2-surname|0
p|editor3-surname|0
p|issn|2
p|toimetaja-perekonnanimi|0
p|ISSN|0
p|DOI|0
p|month|0
p|inventor3|0
p|given3|0
p|editor-surname|0
p|inventor2-surname|0

template|Mall:Intervalli infobox
count|26
properties|10
p|pooltoon|26
p|intervalli_nimi|26
p|teised_nimetused|6
p|ing_tähistus|26
p|intervall|26
p|tsent_tempereeritud_häälestus|26
p|pööre|26
p|naturaalne_häälestus|23
p|tsent_naturaalne_häälestus|19
p|tähistus|26

template|Mall:Infokast konnektor
count|2
properties|145
p|kontakt29_nimi|0
p|tüüp|1
p|pilt|1
p|kontakt_kohandatud1_nimi|1
p|kontakt1_nimi|1
p|pikkus|0
p|kontakt10|1
p|kontakt31|0
p|kontakt_kohandatud5|1
p|kontakt6_nimi|1
p|kontakt12_nimi|1
p|kontakt17|1
p|kontakt6|0
p|kontakt11|0
p|kontakt21|1
p|kontakt_kohandatud7_nimi|0
p|elektriline|0
p|shell|0
p|kontakt_kohandatud3_nimi|1
p|kontakt30_nimi|0
p|kontakt13|1
p|tootja|0
p|kontakt18_nimi|1
p|kontakt32|0
p|edasiarendus_poolt|0
p|füüsiline_kontakt|0
p|kontakti_nimi_kohandatud3|1
p|kontakt27_nimi|0
p|disainer|1
p|maksvool|0
p|ribalaius|1
p|kontakt28|0
p|kontakt2_nimi|1
p|kontakt39_nimi|0
p|kontakt_kohandatud4_nimi|1
p|seadmeid|1
p|kontakt28_nimi|0
p|kontakt_kohandatud4|0
p|kontakt20|1
p|kontakt10_nimi|1
p|kaabel|0
p|tõrjus_välja|0
p|läbimõõt|0
p|videosignaal|1
p|kontakt38_nimi|0
p|protokoll|1
p|kontakt39|0
p|kontakti_nimi_kohandatud4|1
p|kontakt1|1
p|väline|1
p|kontakti_nimi_kohandatud5|1
p|kontakt7|0
p|kontakt26_nimi|0
p|disaini_kuupäev |0
p|kontakt16|0
p|kontakt4_nimi|1
p|kontakt8_nimi|1
p|kontakt35_nimi|0
p|kontakt33_nimi|0
p|kontakt_kohandatud8_nimi|0
p|kontakt15_nimi|1
p|kontakt23|1
p|kontakt3|0
p|kontakt12|1
p|kontakt33|0
p|kontakt_välja_märkmed|0
p|kontakt24|1
p|kontakt17_nimi|1
p|kontakt27|0
p|andmesignaal|1
p|kontakt31_nimi|0
p|kontakt22|0
p|käigultvahetus|1
p|kontakt_välja_alltekst|1
p|kontakt24_nimi|1
p|kontakt_välja1_nimi|0
p|kontakt35|0
p|kontakt14_nimi|1
p|kontakt34_nimi|0
p|kontakt_kohandatud3|0
p|kontakt5_nimi|1
p|kontakt_kohandatud8|0
p|tootmise_kuupäev|1
p|nimi|1
p|kontakt8|0
p|kontakt32_nimi|0
p|kontakt38|0
p|logo|0
p|kontakti_nimi_kohandatud6|0
p|kontakt26|0
p|kontakt_kohandatud6|0
p|kontakt4|1
p|kontakt_välja_pilt|1
p|helisignaal|0
p|kontakt2|1
p|kontakt16_nimi|1
p|kontakt_kohandatud2_nimi|1
p|kontakt15|1
p|kontakt9|1
p|kontakt_kohandatud2|0
p|kontakt22_nimi|1
p|bitilaius|0
p|kontakt40|0
p|kontakt7_nimi|1
p|pärgühendus|0
p|kontakt13_nimi|1
p|alltekst|1
p|kontakt19|0
p|kontakt37_nimi|0
p|kontakt11_nimi|1
p|kontakt34|0
p|maandus|0
p|kontakt36_nimi|0
p|makspinge|0
p|kontakti_nimi_kohandatud7|0
p|kontakt29|0
p|kontakt36|0
p|laius|0
p|kontakt_välja2_nimi|0
p|kontakt_kohandatud6_nimi|0
p|kontakt_kohandatud7|0
p|kontakt25_nimi|0
p|hooks|0
p|kontakt30|0
p|kontaktide_arv|1
p|kontakt_kohandatud1|0
p|kontakt23_nimi|1
p|kontakt40_nimi|0
p|kontakt25|0
p|kontakt5|1
p|kontakti_nimi_kohandatud1|1
p|disaini_kuupäev|1
p|kontakt21_nimi|1
p|kontakt14|1
p|kontakt20_nimi|1
p|kaal|0
p|kontakt9_nimi|1
p|kontakt37|0
p|kontakt3_nimi|1
p|kontakt19_nimi|1
p|kontakti_nimi_kohandatud8|0
p|kontakt18|1
p|kõrgus|0
p|kontakt_kohandatud5_nimi|1
p|kontakti_nimi_kohandatud2|1

template|Mall:Peida
count|2
properties|7
p|sisu|0
p|raam paksus|0
p|pealkiri|1
p|state|0
p|raam stiil|0
p|taust2|0
p|taust|0

template|Mall:Taxobox
count|278
properties|158
p|range_map3|0
p|ordo_authority|20
p|species|86
p|subclassis_authority|1
p|subgenus_authority|0
p|image_width|207
p|synonyms|19
p|series|0
p|species_group_authority|0
p|trinomial3|0
p|binomial3|0
p|name|278
p|superordo_authority|2
p|binomial4|0
p|superregnum_authority|0
p|binomial_authority|48
p|zoosectio|0
p|tribus_authority|1
p|superdomain_authority|0
p|virus_group|0
p|magnordo_authority|0
p|subordo|31
p|superclassis_authority|2
p|range_map2|1
p|image|0
p|infraphylum|6
p|superdivisio_authority|0
p|domain|24
p|sectio|0
p|unranked_phylum_authority|2
p|subregnum_authority|1
p|tribus|12
p|microphylum|0
p|image2_caption|5
p|series_authority|0
p|divisio_authority|2
p|unranked_ordo|1
p|phylum_authority|17
p|unranked_regnum_authority|0
p|subdivision_ranks|83
p|range_map2_caption|1
p|nanophylum|0
p|domain_authority|2
p|genus2_authority|0
p|extinct|0
p|subtribus_authority|0
p|divisio|68
p|superfamilia_authority|1
p|supertribus_authority|0
p|range_map3_caption|0
p|unranked_ordo_authority|0
p|image2_width|4
p|magnordo|0
p|superdomain|2
p|range_map_width|8
p|color|273
p|infraordo|10
p|subphylum|25
p|binomial2_authority|0
p|phylum|192
p|subdivisio|0
p|subregnum|15
p|parvordo_authority|0
p|diversity|0
p|range_map4_caption|0
p|genus2|0
p|subseries|0
p|zoosubsectio|0
p|trinomial_authority|1
p|superregnum|0
p|binomial4_authority|0
p|ordo|203
p|type_species_authority|2
p|range_map3_width|0
p|variety|0
p|genus_authority|33
p|parvordo|2
p|genus|131
p|subfamilia|25
p|supertribus|1
p|unranked_classis|3
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|0
p|superphylum_authority|1
p|zoosubsectio_authority|0
p|subphylum_authority|3
p|fossil_range|46
p|superordo|19
p|familia|178
p|superclassis|5
p|status|27
p|colour|0
p|subdivision|80
p|species_authority|1
p|trinomial4|0
p|status_text|0
p|superfamilia|9
p|superphylum|11
p|binomial2|0
p|image_caption|172
p|infraclassis|13
p|subspecies|3
p|binomial|82
p|trinomial4_authority|0
p|range_map_caption|7
p|unranked_phylum|8
p|alliance|0
p|subordo_authority|3
p|unranked_familia|0
p|zoodivisio_authority|0
p|infraphylum_authority|0
p|subspecies_authority|0
p|variety_authority|0
p|alliance_authority|0
p|infraclassis_authority|0
p|classis_authority|17
p|trinomial3_authority|0
p|species_complex|0
p|infraordo_authority|1
p|status_system|26
p|unranked_genus_authority|0
p|nanophylum_authority|0
p|sectio_authority|0
p|trinomial|3
p|subseries_authority|0
p|image2|6
p|diversity_link|0
p|range_map4|0
p|subtribus|3
p|type_species|2
p|zoosectio_authority|0
p|unranked_regnum|5
p|subgenus|1
p|microphylum_authority|0
p|type_strain|0
p|regnum_authority|4
p|status_ref|0
p|trinomial2|0
p|subdivisio_authority|0
p|range_map4_width|0
p|regnum|268
p|range_map2_width|0
p|subclassis|23
p|species_group|0
p|unranked_classis_authority|1
p|type_genus|1
p|familia_authority|35
p|type_genus_authority|0
p|species_subgroup_authority|0
p|binomial3_authority|0
p|unranked_genus|0
p|range_map|10
p|zoodivisio|0
p|trinomial2_authority|0
p|superdivisio|0
p|classis|228
p|species_complex_authority|0

template|Mall:Teadlane
count|45
properties|18
p|pilt|41
p|signatuur|9
p|märkused|0
p|pildiallkiri|30
p|rahvus|26
p|kodakondsus|22
p|elukoht|19
p|tuntumad_tööd|14
p|sünnikoht|42
p|surmakoht|29
p|täisnimi|0
p|nimi|11
p|autasud|25
p|töökoht|13
p|sündinud|33
p|haridus|19
p|tegevusala|41
p|surnud|11

template|Mall:Albumi info
count|319
properties|31
p|Eelmine album|220
p|Direktor|0
p|Veel|0
p|Kiirus|6
p|Kaane suurus|0
p|Esitaja|317
p|Raam|0
p|Foto|4
p|Helirežissöör|6
p|Lindistatud|144
p|Arvustused|52
p|Keel|12
p|Stiil|248
p|Pikkus|213
p|Kujundaja|7
p|Pikkliigitus|1
p|Plaadifirma|286
p|Liigitus|318
p|Suurus|6
p|Meloodia indeks|6
p|Kronoloogia|16
p|Kaas|5
p|Väljaantud|252
p|Produtsent|159
p|Nimi|318
p|Järgmine album|209
p|Pildi kirjeldus|2
p|Koostaja|0
p|Heli|7
p|See album|272
p|Toimetaja|5

template|Mall:Filmiauhinnad
count|3
properties|6
p|pilt|0
p|järgmine|1
p|nimi|2
p|koduleht|1
p|logo|0
p|eelmine|1

template|Mall:Paavst
count|244
properties|13
p|Pildiallkiri|2
p|Eelkäija|244
p|Valitsemisaja lõpp|243
p|Sünnikoht|239
p|Pilt|144
p|Surmakuupäev|234
p|Surmakoht|235
p|Paavstinimi|244
p|Sünnikuupäev|126
p|Sünninimi|3
p|Ilmiklik nimi|131
p|Valitsemisaja algus|244
p|Järeltulija|243

template|Mall:Suurtükid
count|12
properties|16
p|pilt|11
p|valmistajamaa|10
p|maksimaalne kaal|9
p|laskesektor|8
p|suurtüki liik|10
p|laskekaugus|8
p|suurtüki nimi|9
p|mürsu algkiirus|7
p|tõstenurk|9
p|taktikalis-tehnilised andmed|9
p|kaliiber|11
p|väljalaskeaasta|11
p|meeskond|6
p|raua pikkus|9
p|laskekiirus|9
p|mürsu kaal|7

template|Mall:Eelnev-järgnev 1-3-3
count|1
properties|10
p|aeg1|1
p|nimi3|1
p|eelnev|1
p|järgnev1|1
p|aeg3|1
p|järgnev2|1
p|nimi1|1
p|aeg2|1
p|nimi2|1
p|järgnev3|1

template|Mall:Infokast käsipalliklubi
count|3
properties|42
p|kere1|1
p|püksid1|1
p|Asutatud|2
p|MM osavõtte|0
p|Parim MM|0
p|paremkäsi2|1
p|Hooaeg|0
p|Võistlus|0
p|sokid1|1
p|Treener|1
p|muster_b2|0
p|Parim EE|0
p|V osavõtte|0
p|Liiga|0
p|kere2|1
p|Parim mäng|0
p|Esimene EE|0
p|Logo laius|1
p|Kapten|0
p|paremkäsi1|1
p|Mahutavus|0
p|Tulemus|0
p|Parim OM|0
p|EE osavõtte|0
p|Esimene OM|0
p|Täisnimi|2
p|muster_la2|0
p|muster_ra2|0
p|Nimi|2
p|Mängija|0
p|Assotsiatsioon|0
p|sokid2|1
p|Esimene MM|0
p|Esimees|1
p|Väljak|0
p|Logo|1
p|püksid2|1
p|Hüüdnimi|0
p|Esimene V|0
p|Parim V|0
p|vasakäsi2|0
p|OM osavõtte|0

template|Mall:Staadion
count|70
properties|38
p|pilt|54
p|sviidid|2
p|mõõtmed|43
p|Sviidid|0
p|asukoht|64
p|NS|26
p|Pindala|0
p|maksumus|16
p|pildiallkiri|9
p|lammutati|0
p|endised nimed|0
p|ehitati|24
p|staadioniraja_pikkus|7
p|alltöövõtja|0
p|ehitusinsener|1
p|kate|50
p|laiendati|4
p|täisnimi|4
p|staadioni_nimi|0
p|nimi|69
p|koduleht|6
p|omanik|32
p|projektijuht|1
p|endised_nimed|12
p|tabloo|1
p|renoveeriti|15
p|pindala|0
p|avati|42
p|hüüdnimi|19
p|mahutavus|56
p|arhitekt|15
p|EW|26
p|suleti|0
p|operaator|24
p|rekord_pealtvaatajaid|17
p|Koduleht|0
p|meeskonnad|53
p|peatöövõtja|1

template|Mall:Linn/Murmanski oblast
count|23
properties|29
p|8|0
p|lon_ik|22
p|lon_deg|22
p|lat_deg|22
p|elanikke|21
p|4|0
p|lipu_link|5
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|5
p|5|0
p|10|0
p|lon_min|22
p|hääldus|3
p|vapi_pilt|15
p|omakeelne_nimi_5|0
p|nimi|22
p|6|0
p|1|0
p|vapi_link|14
p|lat_ik|22
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|22
p|2|0
p|pindala|5
p|lat_min|22
p|7|0
p|3|0
p|omakeelne_nimi_3|1

template|Mall:Koord
count|10226
properties|24
p|tüüp|836
p|artikkel|52
p|name|13
p|kaarditüüp|55
p|tekst|117
p|NS|8486
p|pop|0
p|mõõt|142
p|kaardiseletus|103
p|el|0
p|sortkey|0
p|text|263
p|article|262
p|kaart|190
p|nimi|6
p|elevation|0
p|globe|0
p|kaardilaius|18
p|region|7653
p|dim|1577
p|EW|8486
p|type|7769
p|piirkond|56
p|kõrgus|0

template|Mall:Linn/Liibanon
count|11
properties|29
p|8|0
p|lon_ik|11
p|lon_deg|11
p|lat_deg|11
p|elanikke|9
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|11
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|11
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|11
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|11
p|2|0
p|pindala|1
p|lat_min|11
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Sõjaväelane
count|270
properties|14
p|Pildisuurus|64
p|Sünnikoht|238
p|Pildi info|38
p|Pilt|104
p|Juhitud üksused|164
p|Autasud|170
p|Surmakoht|220
p|Surmaaeg|218
p|Nimi|269
p|Teenistused|179
p|Sünniaeg|243
p|Sõjad/lahingud|178
p|Hüüdnimi|16
p|Auaste|248

template|Mall:Fb r footer
count|20
properties|5
p|s|19
p|rd|0
p|u|8
p|a|0
p|nt|17

template|Mall:Aju
