wikiStats|ja

redirects|5469
p|ジャンル|2
p|会場|2
p|HP|4
p|略称|3
p|主催|2
p|代表者|3
p|原語表記|4
p|名称|2
p|開催自治体|4

template|Template:Infobox オリンピックセネガル選手団
count|2
properties|9
p|旗手|0
p|合計|1
p|銅メダル|1
p|金メダル|1
p|主将|0
p|オリンピック名|0
p|銀メダル|1
p|人員|0
p|メダル順位|0

template|Template:Infobox animanga character
count|109
properties|44
p|species|43
p|oaux2 name|0
p|series|108
p|name|102
p|paux4 name|12
p|paux2 name|19
p|aux4|1
p|aux5 name|0
p|aux4 name|1
p|aux5|0
p|oaux2|0
p|relatives|63
p|paux2|19
p|image|0
p|aux1|5
p|color text|0
p|aux1 name|5
p|oaux1 name|9
p|oaux1|9
p|divider|0
p|color|0
p|aux3|1
p|creator|84
p|age|22
p|paux3|14
p|voiced by|107
p|alias|27
p|aux2|10
p|aux2 name|10
p|aux3 name|1
p|caption|8
p|paux1 name|25
p|nationality|0
p|first|98
p|oaux3 name|0
p|title|45
p|paux4|12
p|paux5 name|2
p|paux3 name|14
p|oaux3|0
p|paux5|2
p|paux1|25
p|gender|90
p|nickname|12

template|Template:Infobox Lens
count|5
properties|21
p|画像|0
p|マウント|2
p|フィルター径|2
p|レンズタイプ|0
p|バージョン|0
p|最小絞り|2
p|重量|2
p|画角|2
p|接尾辞|0
p|発売年|2
p|ブランド|2
p|絞り羽根枚数|0
p|焦点距離|2
p|備考|0
p|名前|2
p|構成図|0
p|通称|0
p|レンズ構成|2
p|開放F値|2
p|最短撮影距離|2
p|メーカー|2

template|Template:Infobox オリンピックセイロン選手団
count|2
properties|9
p|旗手|0
p|合計|0
p|銅メダル|0
p|金メダル|0
p|主将|0
p|オリンピック名|1
p|銀メダル|0
p|人員|1
p|メダル順位|0

template|Template:パラオの州
count|16
properties|13
p|州名|16
p|面積|0
p|州都|15
p|人口密度|0
p|ISOコード|15
p|知事|0
p|州旗|16
p|地図|16
p|州内総生産|0
p|人口|11
p|統計年|11
p|州章|0
p|略号|0

template|Template:恒星 基本
count|143
properties|6
p|視等級|138
p|赤経|92
p|元期|141
p|赤緯|92
p|名称|142
p|星座|142

template|Template:Infobox オリンピックガーナ選手団
count|3
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|0
p|メダル順位|1

template|Template:Infobox golf facility
count|5
properties|81
p|coordinates|0
p|course8|0
p|par5|0
p|slope5|0
p|designer6|0
p|tournaments|2
p|website|3
p|caption2|0
p|rating7|0
p|course4|0
p|par2|2
p|rating4|0
p|record6|0
p|rating1|2
p|location|5
p|designer7|0
p|course3|2
p|imagesize|1
p|length9|0
p|par1|3
p|record2|0
p|designer3|1
p|image|0
p|slope1|0
p|par9|0
p|length1|3
p|holes|3
p|rating3|1
p|slope4|0
p|imagesize2|0
p|rating8|0
p|length4|0
p|height|0
p|record1|1
p|record5|0
p|slope9|0
p|length7|0
p|designer8|0
p|length5|0
p|slope2|0
p|par6|0
p|course7|0
p|record8|0
p|course1|2
p|par3|2
p|length3|1
p|slope7|0
p|designer4|0
p|slope8|0
p|designer2|2
p|establishment|3
p|par7|0
p|course6|0
p|operator|0
p|caption|1
p|designer9|0
p|record9|0
p|record4|0
p|rating9|0
p|designer1|3
p|image2|0
p|par4|0
p|owner|2
p|rating5|0
p|golf_facility_name|4
p|course9|0
p|type|4
p|course2|2
p|length6|0
p|record7|0
p|designer5|0
p|slope6|0
p|slope3|0
p|rating2|1
p|course5|0
p|length2|1
p|width|0
p|record3|0
p|rating6|0
p|par8|0
p|length8|0

template|Template:Planetbox separation
count|12
properties|6
p|alpha|3
p|position_angle|1
p|epoch|1
p|separation|5
p|separation_mas|1
p|t_approach|3

template|Template:SCOTUS判例
count|16
properties|125
p|Concurrence/Dissent7|0
p|ReargueDateB|0
p|Seriatim3|0
p|Plurality|0
p|Concurrence/Dissent6|0
p|ConcurrenceDissent3|0
p|ReargueYear|0
p|Litigants3|0
p|Concurrence|3
p|Majority2|0
p|判例集|13
p|QuestionsPresented|0
p|Seriatim|0
p|JoinConcurrence3|0
p|Dissent2|3
p|事件名|13
p|Holding|2
p|Claim|0
p|Litigants|2
p|CitationNew|0
p|Docket4|0
p|JoinConcurrence/Dissent5|0
p|ReargueDate2|0
p|DecideDate|2
p|Seriatim4|0
p|Plurality2|0
p|JoinConcurrence7|0
p|Subsequent|0
p|JoinDissent2|1
p|Concurrence/Dissent2|0
p|PerCuriam|0
p|Concurrence4|0
p|Concurrence3|1
p|Prior|2
p|Dissent|4
p|ArgueDateA|0
p|JoinConcurrence4|0
p|判例変更|4
p|JoinPlurality2|0
p|Concurrence/Dissent8|0
p|訴訟当事者|13
p|Litigants2|0
p|Concurrence/Dissent5|0
p|JoinConcurrence/Dissent|1
p|Majority3|0
p|Concurrence8|0
p|DecideYear|2
p|Seriatim5|0
p|Docket2|0
p|Superseded|0
p|Docket3|0
p|ArgueDate|2
p|SubmitYear|0
p|JoinDissent3|0
p|Concurrence7|0
p|JoinConcurrence6|0
p|JoinConcurrence/Dissent2|0
p|ReargueDateB2|0
p|首席判事|0
p|ConcurrenceDissent2|0
p|ConcurrenceDissent|0
p|Concurrence2|1
p|JoinMajority|4
p|NotParticipating|0
p|JoinMajority2|0
p|ArgueDateB|0
p|JoinConcurrence5|0
p|Concurrence/Dissent|1
p|SCOTUS|2
p|JoinPlurality3|0
p|裁判年月日|13
p|Plurality3|0
p|少数意見|9
p|多数意見|11
p|JoinDissent4|0
p|Concurrence/Dissent4|0
p|参照法条|13
p|JoinConcurrence/Dissent8|0
p|Litigants5|0
p|ReargueDate|0
p|Concurrence6|0
p|ReargueDateA2|0
p|裁判要旨|13
p|JoinConcurrence/Dissent3|0
p|陪席判事|0
p|OralArgument|0
p|Dissent5|0
p|LawsApplied|2
p|JoinDissent5|0
p|JoinConcurrence|0
p|首席裁判官|13
p|ArgueYear|2
p|Citation|2
p|category|0
p|ReargueDateA|0
p|ConcurrenceDissent4|0
p|JoinMajority3|0
p|Majority|4
p|JoinConcurrence2|0
p|JoinPlurality4|0
p|FullName|2
p|JoinDissent|3
p|Concurrence/Dissent3|0
p|Seriatim2|0
p|SubmitDate|0
p|Procedural|0
p|Plurality4|0
p|裁判官|12
p|Outcome|0
p|ArgueDateC|0
p|Docket|0
p|JoinConcurrence/Dissent7|0
p|Overruled|0
p|Litigants4|0
p|USVol|2
p|Dissent3|0
p|JoinConcurrence/Dissent4|0
p|JoinConcurrence8|0
p|Docket5|0
p|Concurrence5|0
p|Dissent4|0
p|ReargueYear2|0
p|JoinPlurality|0
p|多数意見賛同|11
p|JoinConcurrence/Dissent6|0

template|Template:Infobox オリンピックアンティグア・バーブーダ選手団
count|3
properties|9
p|旗手|2
p|合計|3
p|銅メダル|3
p|金メダル|3
p|主将|0
p|オリンピック名|2
p|銀メダル|3
p|人員|2
p|メダル順位|2

template|Template:日本の衛星打ち上げロケット
count|22
properties|14
p|righttext|0
p|beforetext|5
p|before|11
p|nocurrent|0
p|aftertext|5
p|after2|2
p|after|11
p|after2text|1
p|lefttext|0
p|currenttext|6
p|uptext|6
p|before2|2
p|before2text|1
p|current|3

template|Template:Infobox Linee ferroviarie in Italia
count|23
properties|25
p|regioni|2
p|liberadescr|1
p|inaugurazione|14
p|scartamento|20
p|apertura2|0
p|libera1|0
p|originale|0
p|chiusura|0
p|liberadescr1|0
p|soprannome|4
p|inaugurazione2|0
p|diramazioni|12
p|lunghezza|21
p|note|1
p|nazioni|0
p|fine|22
p|gestore|23
p|apertura|0
p|elettrificata|22
p|nome|23
p|mappa|2
p|tracciato|1
p|libera|1
p|gestore2|2
p|inizio|22

template|Template:Infobox International Ice Hockey Competition
count|11
properties|46
p|fourth-flagvar|0
p|fourth|8
p|other_titles|3
p|city|0
p|count|7
p|scoring_leader|6
p|nextseason|10
p|country-flagvar|0
p|size|2
p|country4|0
p|mvp|5
p|winners_other-flagvar|0
p|image|0
p|second-flagvar|0
p|winners_other|0
p|third_other|0
p|winners|8
p|winners_women|0
p|year|9
p|yearr|0
p|country|7
p|winners-flagvar|0
p|third-flagvar|0
p|second|8
p|prevseason|10
p|player|0
p|winners_women-flagvar|0
p|dates|7
p|third|8
p|top_scorer|0
p|caption|1
p|country2|0
p|country3|0
p|tourney_name|0
p|country3-flagvar|0
p|num_teams|6
p|matches|0
p|attendance|6
p|country4-flagvar|0
p|venues|7
p|games|6
p|country2-flagvar|0
p|second_other|0
p|goals|6
p|fourth_other|0
p|cities|6

template|Template:Infobox 天文台
count|15
properties|73
p|altitude|5
p|telescope1_type|7
p|telescope24_type|0
p|telescope20_type|0
p|organization|10
p|telescope21_type|0
p|coords|0
p|telescope3_type|6
p|website|12
p|name|13
p|telescope17_type|0
p|telescope16_type|0
p|telescope8_type|0
p|telescope28_type|0
p|location|13
p|telescope25_name|0
p|telescope15_name|0
p|telescope23_name|0
p|telescope13_name|0
p|image|0
p|closed|0
p|background|0
p|telescope14_type|0
p|telescope22_name|0
p|telescope5_name|4
p|telescope26_type|0
p|telescope4_name|5
p|telescope16_name|0
p|telescope1_name|8
p|telescope18_name|0
p|telescope19_type|0
p|telescope2_name|7
p|telescope18_type|0
p|telescope4_type|5
p|telescope21_name|0
p|telescope5_type|4
p|telescope11_name|0
p|telescope12_name|0
p|code|5
p|telescope9_type|0
p|telescope9_name|0
p|telescope25_type|0
p|telescope15_type|0
p|telescope29_type|0
p|telescope10_type|0
p|telescope17_name|0
p|telescope6_name|0
p|telescope20_name|0
p|telescope10_name|0
p|telescope3_name|7
p|telescope30_name|0
p|caption|2
p|telescope29_name|0
p|telescope2_type|6
p|telescope24_name|0
p|telescope8_name|0
p|telescope30_type|0
p|telescope26_name|0
p|telescope22_type|0
p|telescope27_name|0
p|telescope12_type|0
p|established|8
p|telescope7_type|0
p|telescope11_type|0
p|telescope6_type|0
p|weather|1
p|telescope7_name|0
p|telescope28_name|0
p|telescope27_type|0
p|telescope23_type|0
p|telescope13_type|0
p|telescope14_name|0
p|telescope19_name|0

template|Template:車両基地
count|140
properties|42
p|画像|73
p|所在地|3
p|pxl|51
p|備考全幅|2
p|整備済み車両略号|24
p|内燃機関車両数|20
p|敷地面積|1
p|最大収容両数|0
p|旧称|1
p|構内線路延長|0
p|電気機関車両数|15
p|事業者|140
p|機関車両数|13
p|蒸気機関車両数|3
p|最寄駅|3
p|検査線本数|0
p|管轄車両|1
p|社色|140
p|形式|0
p|所属略号|106
p|その他設備|0
p|備考|93
p|車両基地名|140
p|洗浄線本数|0
p|留置線本数|0
p|併設区所|0
p|style-table-add|0
p|配置両数|3
p|管轄路線|1
p|気動車両数|42
p|年間検修能力|1
p|廃止|0
p|電車両数|50
p|unit|1
p|年間製造能力|0
p|画像説明|58
p|貨車両数|26
p|開設|1
p|帰属組織|0
p|合計両数|88
p|管轄支社|131
p|客車両数|20

template|Template:Infobox オリンピックモザンビーク選手団
count|3
properties|9
p|旗手|1
p|合計|2
p|銅メダル|2
p|金メダル|2
p|主将|0
p|オリンピック名|1
p|銀メダル|2
p|人員|1
p|メダル順位|1

template|Template:韓国の消防署
count|62
properties|12
p|外部リンク|61
p|画像|22
p|消防本部|61
p|所在地|61
p|職員定数|54
p|管轄区域|61
p|所在地郵便番号|56
p|設置日|61
p|名称|0
p|地域隊数|39
p|管轄面積|55
p|119安全センター数|61

template|Template:サッカーナショナルチーム選手一覧 最近
count|3
properties|12
p|name|3
p|キャップ|0
p|生年月日|0
p|club|3
p|clubnat|3
p|pos|3
p|age|3
p|latest|3
p|other|0
p|goals|3
p|ゴール|0
p|caps|3

template|Template:コムーネ
count|8071
properties|34
p|longitudineGradi|8070
p|panorama|2677
p|sito|4786
p|anno|4304
p|nomeComune|8070
p|prefisso|8070
p|densita|8035
p|zonaSismica|37
p|latitudineGradi|8070
p|Didascalia mappa|3188
p|frazioni|4502
p|paginaBandiera|0
p|longitudineSecondi|8065
p|patrono|4904
p|istat|8064
p|nomeAbitanti|5899
p|longitudineMinuti|8069
p|superficie|8066
p|Nome|0
p|latitudineSecondi|8065
p|paginaStemma|0
p|didascalia|604
p|comuniLimitrofi|7942
p|linkStemma|352
p|latitudineMinuti|8069
p|Mappa|2888
p|festivo|4433
p|gradiGiorno|118
p|linkBandiera|21
p|abitanti|8070
p|cap|8069
p|fiscale|7609
p|nomeComune_ja|8071
p|altitudine|6095

template|Template:Infobox Singapore neighbourhood
count|1
properties|20
p|totalarea|0
p|coordinates|0
p|imagemap|0
p|imagemap_caption|0
p|image|0
p|population|0
p|poj|0
p|residentialarea|0
p|englishname|1
p|pengim|0
p|tamilname|1
p|rulingparty|0
p|placesofinterest|0
p|malayname|1
p|pinyin|1
p|dwellingunits|0
p|caption|1
p|chinesename|1
p|tamilr|0
p|projectedultimate|0

template|Template:基礎情報 戯曲
count|7
properties|17
p|footnotes|0
p|画像|0
p|収録|0
p|言語|6
p|ジャンル|6
p|原題|2
p|国|5
p|受賞|5
p|キャプション|0
p|幕数|4
p|作者|5
p|初演|6
p|画像サイズ|0
p|初出|0
p|訳者|1
p|刊行|5
p|題名|6

template|Template:Infobox DRCongo Province
count|5
properties|15
p|population_density|3
p|website|2
p|area|5
p|image_map_size|0
p|image map|0
p|largest_city|5
p|demonym|3
p|area scale|0
p|capital|5
p|national_language|5
p|pop_year|5
p|common_name|5
p|governor|3
p|population_estimate|5
p|cities|3

template|Template:Infobox Switzerland station
count|2
properties|29
p|electrified|0
p|coordinates|0
p|map loc cap|0
p|rebuilt|0
p|name|2
p|bus|0
p|image|0
p|closed|0
p|line|2
p|tram|0
p|passengers|0
p|s-bahn|0
p|location map|0
p|opened|2
p|locale|1
p|platforms|0
p|elevation|0
p|ship|0
p|operator|1
p|caption|0
p|iata|0
p|airport|0
p|map locator|0
p|owner|0
p|district|0
p|municipality|2
p|canton|2
p|architect|0
p|distance|0

template|Template:Infobox UK place
count|98
properties|181
p|unitary_wales3|0
p|static_image_width|1
p|belfast_distance_mi|1
p|dublin_direction|0
p|constituency_scottish_parliament2|4
p|population_density|1
p|lieutenancy_scotland|31
p|london_direction|0
p|postcode_district|96
p|metropolitan_borough3|0
p|other language|0
p|belfast_direction|0
p|constituency_scottish_parliament|31
p|gaelic_name|29
p|country1|0
p|website|6
p|region1|0
p|static image 2 name|0
p|other_language_name|0
p|shire_county|24
p|constituency_ni_assembly|2
p|statistic|0
p|civil_parish1|0
p|unitary_england3|0
p|shire_district3|0
p|area_footnotes|0
p|constituency_westminster4|1
p|static_image_caption|61
p|manx_shedding|1
p|static_image_2_alt|0
p|latitude|97
p|edinburgh_direction|0
p|constituency_welsh_assembly1|0
p|unitary_northern_ireland1|0
p|london_borough4|0
p|constituency_ni_assembly3|0
p|charingX_direction|1
p|constituency_welsh_assembly|2
p|population_ref|13
p|constituency_westminster8|0
p|douglas_direction|0
p|lieutenancy_england2|0
p|dublin_distance_km|0
p|lieutenancy_wales1|0
p|post_town2|0
p|ambulance_service1|0
p|constituency_scottish_parliament6|0
p|unitary_england|11
p|cardiff_distance_km|0
p|dial_code1|0
p|scale|1
p|population|81
p|official_name|95
p|community_wales|1
p|map_relief|0
p|constituency_ni_assembly1|0
p|os_grid_reference|93
p|constituency_scottish_parliament1|4
p|douglas_distance_km|0
p|edinburgh_distance_km|0
p|shire_district|21
p|unitary_wales2|0
p|constituency_westminster3|1
p|london_distance|10
p|london_borough1|0
p|dublin_distance|0
p|area_total_km2|3
p|static_image_alt|1
p|scots_name|24
p|lieutenancy_wales|3
p|constituency_westminster7|0
p|lieutenancy_scotland2|0
p|cardiff_distance|1
p|dial_code|91
p|metropolitan_county|8
p|country|96
p|charingX_distance_km|0
p|constituency_scottish_parliament10|0
p|charingX_distance_mi|1
p|lieutenancy_england1|0
p|constituency_westminster|80
p|unitary_scotland2|0
p|longitude|97
p|crown_dependency|1
p|unitary_england2|0
p|constituency_scottish_parliament5|0
p|postcode_area|78
p|irish_name|2
p|london_borough|10
p|static_image_2_name|1
p|postcode_district2|0
p|charingX_distance|0
p|static_image_name|40
p|postcode_area2|0
p|unitary_northern_ireland2|0
p|lieutenancy_northern_ireland2|0
p|cardiff_direction|0
p|map_alt|1
p|cardiff_distance_mi|0
p|welsh_name|4
p|manx_parish|1
p|static image name|0
p|unitary_scotland|30
p|lieutenancy_england|11
p|language|0
p|douglas_distance|0
p|label_position|12
