wikiStats|fi

redirects|2154
p|komentoalus|1
p|avaruusaluksen_nimi|18
p|lähtöalusta|156
p|kuun_kierrot|0
p|avaruuskävely_loppu|0
p|matkan_pituus|14
p|inklinaatio|26
p|kuun_kiertoradalla|1
p|perigeumi|6
p|kuuhun_laskeutuminen|1
p|edellinen_lento|163
p|next|0
p|avaruussukkula|16
p|avaruuskävely_alku|0
p|kuvateksti|56
p|tunnus|134
p|lennon_kesto|26
p|kantoraketti|24
p|kuukävelyn_kesto|1
p|kuumoduuli|1
p|miehistö_kuvateksti|93
p|cmp_eva|0
p|näytteiden_massa|1
p|kuuajoneuvot|0
p|periheli|0
p|kiertoradan_korkeus|27
p|periluni|0

template|Malline:Tulen ja jään laulu -hahmo
count|4
properties|10
p|kuva|0
p|perhe|2
p|puoliso|3
p|kuollut|1
p|alias|3
p|nimi|3
p|syntynyt|3
p|näyttelijä|3
p|titteli|3
p|lojaalius|3

template|Malline:Elonet
count|1550
properties|4
p|2|0
p|nimi|650
p|1|0
p|id|649

template|Malline:Tennisjoukkue
count|37
properties|14
p|Valmentaja|1
p|Maaotteluita pelattu|36
p|Korkein ITF-ranking|3
p|Kuva|0
p|Kuvan leveys|0
p|Nimi|36
p|Ensimmäinen vuosi|36
p|ITF-ranking|36
p|Vuosia pelattu|36
p|Maailmanlohkossa|31
p|Kapteeni|3
p|Kuvateksti|0
p|Mestaruudet|13
p|Päivitetty|36

template|Malline:Brittiläiset Neitsytsaaret olympialaisissa
count|2
properties|4
p|lajeja|2
p|urheilijoita|2
p|vuosi|2
p|kausi|2

template|Malline:Maahockeymaajoukkue
count|10
properties|40
p|skirt1|2
p|Maanosaliitto|9
p|Ensimmäinen peli|4
p|ensimmäiset MM-kisat|8
p|Valmentaja|9
p|ensimmäiset alueelliset kisat|8
p|Liitto|9
p|Kenttä|0
p|kuva|9
p|MM-kisat|8
p|Lempinimi|2
p|skirt2|2
p|shorts1|7
p|Eniten maaleja|0
p|leftarm1|9
p|pattern_b2|4
p|alueelliset kisat|8
p|leftarm2|9
p|pattern_la1|0
p|alueellisissa kisoissa|8
p|Suurin tappio|3
p|rightarm1|9
p|shorts2|7
p|ensimmäiset olympialaiset|9
p|body2|9
p|pattern_ra2|0
p|Nimi|9
p|Paras MM-sijoitus|8
p|Eniten otteluita|2
p|socks2|9
p|FIH-ranking|9
p|pattern_la2|0
p|Suurin voitto|3
p|rightarm2|9
p|Paras olympiasijoitus|9
p|Olympialaiset|9
p|socks1|9
p|paras alueellisten kisojen sijoitus|8
p|Kapteeni|9
p|body1|9

template|Malline:Valtion maantiede
count|13
properties|25
p|rantaviiva|11
p|matalin|12
p|pinta-ala_vesi|9
p|veden_osuus%|7
p|naapurimaat|9
p|pinta-ala_maa|9
p|ympäristöongelmat|4
p|kuvakoko|0
p|pinta-ala_sija|3
p|maaraja|8
p|joki|7
p|luonnonvarat|9
p|järvi_koko|5
p|matalin_korkeus|12
p|joki_pituus|5
p|nimi|12
p|koordinaatit|0
p|pinta-ala|12
p|korkein_korkeus|12
p|korkein|12
p|järvi|7
p|kuvateksti|10
p|maanosa|12
p|ilmasto|11
p|kartta|12

template|Malline:Hochmeister
count|5
properties|3
p|Seuraaja|5
p|Vuodet|5
p|Edeltäjä|5

template|Malline:Yliopisto
count|530
properties|34
p|tyyppi|347
p|henkilökunta|270
p|enrollment|0
p|osoite|219
p|rehtori|258
p|alkuperäinen_nimi|368
p|opiskelijoita|447
p|dekaani|17
p|kuva|12
p|lakkautettu|4
p|perustettu|516
p|provinssi|49
p|kuvankoko|0
p|kansleri|57
p|nimi|527
p|logo|264
p|puheenjohtaja|2
p|yhteistyö|108
p|koordinaatit|5
p|englanninkielinen_nimi|4
p|maa|484
p|rahoitus|26
p|maskotti|59
p|kuvateksti|5
p|osavaltio|249
p|säätiön_varat|105
p|varapuheenjohtaja|0
p|jatko-opiskelijoita|224
p|kotisivu|398
p|kampus|78
p|motto|187
p|latinankielinen_nimi|75
p|budjetti|3
p|kaupunki|523

template|Malline:Näyttelijä
count|4570
properties|27
p|ammatti|3063
p|allekirjoitus|22
p|tietokanta-os|1
p|avopuoliso|47
p|kuva|3004
p|aktiivisena|3363
p|puoliso|1431
p|palkinnot|826
p|syntymäaika|1118
p|imdb|4163
p|lapset|77
p|kuvankoko|2442
p|kuolinpaikka|796
p|oikea nimi|2199
p|kuvan koko|396
p|nimi|4553
p|ehdokkuudet|766
p|syntymäpaikka|4214
p|kuvateksti|2502
p|tietok-nimi|115
p|amg|334
p|kotisivu|628
p|muut nimet|746
p|elonet|2267
p|kuolinaika|133
p|asuinpaikka|17
p|merkittävät roolit|2852

template|Malline:Doctor Who -hahmo
count|2
properties|8
p|planeetta|1
p|kuva|0
p|sukupuoli|1
p|nayttelijat|1
p|nimi|1
p|kuvateksti|0
p|laji|1
p|ensiesiintyminen|1

template|Malline:Tennisvoitot
count|17
properties|15
p|ATP World Tour Finals|8
p|Grand Slam|16
p|Premier Mandatory & Premier 5|8
p|International|8
p|Massa|16
p|ATP World Tour 500|8
p|ATP World Tour Masters 1000|8
p|Ruoho|16
p|ATP World Tour 250|8
p|Premier|8
p|Matto|16
p|Tournament of Champions|6
p|WTA Tour Championships|8
p|Kova|16
p|Olympialaiset|0

template|Malline:ES-edeltäjä
count|92
properties|2
p|rivejä|73
p|edeltäjä|73

template|Malline:Arkeologinen kohde
count|305
properties|47
p|native_name|39
p|peak_period|83
p|name|213
p|area_km2|0
p|longd|304
p|controlling_city|112
p|tyyppi|291
p|area_m2|0
p|kulttuuri|90
p|longEW|304
p|alkuperäinen nimi|87
p|latm|300
p|kuva|61
p|huomautukset|8
p|karttatekstin asettelu|64
p|caption_skyline|59
p|longm|300
p|sivilisaatio|0
p|country|212
p|latNS|304
p|valtakunta|12
p|paikkakunta|87
p|image_skyline|65
p|alue|1
p|long|0
p|coord_region|20
p|nimi|91
p|valtio|304
p|karttapohja|91
p|elevation|0
p|longs|297
p|pinta-ala km2|1
p|merkitys|51
p|korkeus|12
p|region|9
p|sijaintikartan leveys|0
p|kuvateksti|65
p|pinta-ala m2|9
p|ajanjakso|56
p|huippukausi|42
p|coord_display|20
p|latd|304
p|civilization|0
p|lats|297
p|keskuskaupunki|10
p|lat|0
p|period|0

template|Malline:Itä-Timor olympialaisissa
count|1
properties|4
p|lajeja|1
p|urheilijoita|1
p|vuosi|1
p|kausi|1

template|Malline:Talviurheilun maailmancup-kausi 2
count|60
properties|48
p|kilpailu1miehet|52
p|kilpailu4naiset|36
p|kilpailijoita_miehet|0
p|henkilökohtaiset_naiset|58
p|kilpailu6|37
p|kilpailu1|58
p|joukkue_naiset|57
p|maita_miehet|0
p|sekakilpailu2|0
p|kilpailu7miehet|8
p|perutut_naiset|20
p|kilpailu8miehet|13
p|maita_naiset|0
p|henkilökohtaiset_miehet|58
p|kilpailu3miehet|47
p|kilpailu5miehet|28
p|seuraava|58
p|naisten kilpailut|58
p|edellinen|59
p|joukkue_miehet|58
p|kilpailu2naiset|48
p|kilpailu7|36
p|sekakilpailu1|13
p|kilpailu3naiset|48
p|keskeytetyt_miehet|3
p|kilpailu7naiset|8
p|perutut_miehet|20
p|sekakilpailu1joukkue|5
p|kilpailu6miehet|15
p|joukkue_naiset |0
p|kilpailu1naiset|52
p|kilpailu6naiset|14
p|joukkue_miehet |0
p|kilpailu5naiset|31
p|kilpailu4|52
p|kilpailu3|52
p|miesten kilpailut|58
p|kilpailu4miehet|36
p|kilpailijoita_naiset|0
p|keskeytetyt_naiset|3
p|sekakilpailu2joukkue|0
p|laji|59
p|kilpailu8naiset|13
p|kilpailu2|54
p|kilpailu|59
p|kilpailu2miehet|48
p|kilpailu8|13
p|kilpailu5|36

template|Malline:Simpsonit-jakso
count|3
properties|13
p|ohjaaja|2
p|vierailevat tähdet|2
p|jakson sohvakohtaus|2
p|ensimmäinen esitys yhdysvalloissa|2
p|jakson nimi-alkuperäinen|2
p|kuva|2
p|tuotantokoodi|2
p|ensimmäinen esitys suomessa|2
p|jakson nimi|2
p|käsikirjoittaja(t)|2
p|kuvateksti|1
p|jaksonumero|2
p|Bartin liitutauluteksti|2

template|Malline:Pylväsdiagrammi
count|1252
properties|11
p|titlebar|1251
p|left1|1249
p|float|3
p|left2|0
p|right1|1249
p|right2|0
p|bars|1
p|caption|1244
p|barwidth|1248
p|title|1251
p|width|1251

template|Malline:Egyptin jumala
count|68
properties|9
p|synkretisoidut|5
p|kulttikeskus|47
p|align|0
p|kuva|59
p|muutnimet|34
p|nimi|68
p|hieroglyfinimi|64
p|kuvateksti|50
p|roolit|68

template|Malline:Tiesilta
count|124
properties|6
p|pituus|0
p|huom|0
p|valmis|0
p|nro|0
p|nimi|16
p|risteävä|16

template|Malline:Pyöräilijä
count|522
properties|15
p|amatöörivuodet|141
p|päivitetty|489
p|amatöörijoukkueet|143
p|suurimmatvoitot|459
p|managerivuodet|4
p|syntymäaika|45
p|ammattilaisvuodet|509
p|managerijoukkueet|4
p|kuvan leveys|392
p|paino|337
p|maa|24
p|kuvateksti|320
p|ammattilaisjoukkueet|509
p|lempinimi|79
p|kuolinaika|9

template|Malline:Bosnia ja Hertsegovina olympialaisissa
count|2
properties|4
p|lajeja|1
p|urheilijoita|1
p|vuosi|1
p|kausi|1

template|Malline:Faaraonimi
count|64
properties|27
p|nmerkitys|15
p|lhiero|9
p|kmerkitys|8
p|sethnimi|1
p|shiero|44
p|smerkitys|37
p|align|63
p|semerkitys|1
p|vmerkitys|41
p|luettelonimi|9
p|sehiero|1
p|nhiero|17
p|hmerkitys|22
p|hhiero|27
p|oikea nimi|3
p|nimi|62
p|horussethnimi|1
p|syntymänimi|43
p|lmerkitys|3
p|vhiero|42
p|horusnimi|27
p|nebtynimi|17
p|kultainenhorusnimi|8
p|valtaistuinnimi|45
p|khiero|8
p|hshiero|1
p|hsmerkitys|1

template|Malline:Golauta
count|2
properties|28
p|d5|1
p|c3|1
p|c4|1
p|b2|1
p|b3|1
p|e1|1
p|d4|1
p|e5|1
p|d3|1
p|b4|1
p|c5|1
p|c2|1
p|a5|1
p|b1|1
p|a4|1
p|e4|1
p|c1|1
p|b5|1
p|sijoitus|1
p|e3|1
p|koordinaatit|0
p|d2|1
p|a3|1
p|kuvateksti|1
p|a1|1
p|e2|1
p|d1|1
p|a2|1

template|Malline:Kirkkokunta
count|52
properties|20
p|suuntautuminen|51
p|seurakunnat|43
p|commonscat|0
p|irtautuneet|5
p|kuva|8
p|yhdistyneet|1
p|perustettu|42
p|johtaja|28
p|alue|51
p|perustaja|6
p|hiippakunnat|12
p|nimi|51
p|commonsnimi|0
p|yhteistyö|32
p|teologia|12
p|kuvateksti|0
p|hallinto|21
p|jäseniä|44
p|irtautunut|17
p|kotisivu|43

template|Malline:Tie
count|410
properties|25
p|omistaja|288
p|kaistaluku|336
p|pituus|333
p|muodostettu|54
p|commonscat|73
p|huom|21
p|kuva|309
p|lakkautettu|2
p|hallinnoija|12
p|reitti|236
p|nro|34
p|nimi|407
p|tieluokka|375
p|commonsnimi|18
p|maat|23
p|tienpitäjä|290
p|maa|329
p|osat|9
p|kuvateksti|281
p|nimi_muu|175
p|osa|40
p|commons|1
p|päällyste|354
p|päätepiste|382
p|alkupiste|383

template|Malline:4TeamBracketTennisPronssi
count|3
properties|44
p|RD2-score2-3|1
p|RD1-team2|3
p|RD1-score3-1|3
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-seed3|1
p|RD3|2
p|RD2-team1|3
p|RD3-team1|2
p|RD1-score1-3|1
p|RD1-score4-2|3
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD1-seed4|1
p|RD2-score2-2|3
p|RD1-team4|3
p|RD3-score1-1|2
p|RD1-seed1|2
p|RD1|3
p|RD2-team2|3
p|RD3-score2-3|1
p|RD2-score2-1|3
p|RD2-seed2|1
p|RD3-team2|2
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD3-score1-2|2
p|RD1-score3-3|2
p|RD3-seed1|1
p|RD3-score2-2|2
p|RD2|3
p|RD1-score1-1|3
p|RD3-seed2|1
p|RD2-seed1|2
p|RD1-team1|3
p|RD1-score2-3|1
p|RD1-team3|3
p|RD3-score2-1|2
p|RD1-score1-2|3
p|RD1-seed2|1
p|RD1-score4-3|2
p|group1|0
p|RD1-score2-2|3
p|RD2-score1-2|3

template|Malline:Futsalpelaaja
count|22
properties|20
p|amm_joukkueet|21
p|pituus|16
p|nyk_sarja|19
p|maaj_vuodet|10
p|va_vuodet|1
p|kuva|4
p|nyk_joukkue|20
p|koko_nimi|20
p|va_joukkueet|1
p|px|4
p|ottelut|1
p|paino|15
p|synt.aika_ja_paikka|21
p|maajoukkueet|18
p|kansalaisuus|0
p|kuvan_nimi|4
p|amm_vuodet|20
p|lempinimet|11
p|otsikko|21
p|pelipaikka|8

template|Malline:Kaupunki2
count|8809
properties|109
p|kuvamalline1|0
p|perustettu_päivämäärä3|106
p|väkiluku_vuosi|6759
p|suuntanumero|1355
p|aluetyyppi4|510
p|kartta_kuvateksti2|1
p|pinta-ala_vesi|247
p|lippu_koko|1676
p|kartta_kuvateksti|2518
p|symboli_nimi2|123
p|longd|7130
p|postinumero_tyyppi|971
p|väkiluku_metropoli|377
p|johtajan_arvonimi1|32
p|kaupungin_logon_koko|29
p|alueen_nimi3|2219
p|korkeus_merenpinnasta|1880
p|pinta-ala_maa|1141
p|alueen_nimi|7656
p|väestötiheys|3855
p|johtajan_arvonimi4|4
p|perustettu_nimeke3|102
p|kuvakoko|2834
p|alkuperäinen_nimi|1335
p|kuva_vaakuna|3427
p|utc_us|0
p|väestö-65|0
p|pushpin_map|6204
p|perustettu_päivämäärä2|540
p|longEW|7095
p|latm|6125
p|alueen_nimi1|8475
p|sijaintikartta_teksti|1
p|huomautukset|1283
p|korkeus_us|0
p|symboli_nimi1|125
p|symboli4|12
p|longm|6124
p|pinta-ala_veden_osuus%|91
p|virallinen_nimi|8784
p|postinumero|1743
p|väestöennuste|0
p|vero-päiväys|0
p|latNS|7095
p|symboli_nimi4|12
p|kuva_kartta2|1
p|aluetyyppi3|2226
p|kaupungin_logo_koko|2
p|asutustyyppi|1350
p|kaupungin_logo|95
p|utc_ero|2789
p|kuva_lippu|1852
p|perustettu_päivämäärä|1565
p|rekisterikilpi|172
p|pinta-ala_yhteensä|4207
p|coord_region|1546
p|vaakuna_koko|2854
p|muu_nimi|2269
p|hallinnon_tyyppi|1695
p|utc_ero_kesäaika|1696
p|longs|3925
p|alueen_nimi2|5763
p|symboli3|35
p|koordinaatit|0
p|valtuusto-puolueet|1
p|väkiluku_huom|119
p|valtuusto-paikat|4
p|lippumalline1|0
p|symboli_nimi3|35
p|johtajan_arvonimi2|9
p|väestö-16-64|0
p|vero|0
p|väkiluku_yhteensä|8134
p|aluetyyppi2|5778
p|väestötiheys_metro|92
p|sijaintikartan leveys|2568
p|kuvateksti|3261
p|tunnuksen_nimi|55
p|genetiivi|7
p|symboli1|125
p|johtajan_arvonimi|2288
p|meriala|0
p|pushpin_label_position|2880
p|kuva_taivaanranta|4706
p|kuva_kartta|2929
p|väestö-0-15|0
p|kartta_koko|2694
p|coord_display|786
p|latd|7130
p|kotisivu|3855
p|pinta-ala_huom|10
p|symboli2|123
p|perustettu_nimeke|1515
p|pinta-ala_metro|111
p|lempinimi|211
p|vaakunamalline1|0
p|lats|3925
p|teemamalline|0
p|vaakuna_nimi|27
p|perustettu_nimeke2|545
p|aluetyyppi1|8499
p|valtuusto-koko|124
p|alueen_nimi4|510
p|aluetyyppi|8787
p|motto|231
p|väestöennuste-päiväys|0
p|johtajan_arvonimi3|5
p|johtajan_nimi|2311
p|sijaintimalline1|0

template|Malline:Alkulohko3
count|5
properties|27
p|pm3|4
p|tm1|4
p|h3|4
p|joukkue1|0
p|v2|4
p|o3|4
p|tm2|4
p|t3|4
p|me2|4
p|v1|4
p|o2|4
p|me3|4
p|p3|4
p|h2|4
p|t2|4
p|tm3|4
p|me1|4
p|o1|4
p|p2|4
p|pm1|4
p|h1|4
p|joukkue3|0
p|pm2|4
p|v3|4
p|t1|4
p|joukkue2|0
p|p1|4

template|Malline:ES-titteli
count|92
properties|11
p|vuodet|90
p|vuodet3|0
p|sijaishallitsija1|0
p|alue|0
p|vuodet2|0
p|rivejä|0
p|sijaishallitsija2|0
p|titteli|90
p|kanssahallitsija|1
p|sijaishallitsija3|0
p|vuodet1|0

template|Malline:Astronautti
count|121
properties|18
p|ammatti|111
p|lennot|120
p|tyyppi|121
p|kuolinpäivä|11
p|arvo|68
p|kuva|120
p|eläkepäivä|11
p|kuolinpaikka|18
p|nimi|121
p|syntymäpaikka|121
p|kansalaisuus|121
p|syntymäpäivä|54
p|valinta|70
p|kuvateksti|6
p|nykyinen_ammatti|1
p|tunnus|116
p|aika|112
p|aikaisempi_ammatti|2

template|Malline:Formula E -talli
count|11
properties|18
p|nopeimpia kierroksia|10
p|tallipäällikkö|7
p|moottori|3
p|kilpakuljettajat|10
p|kuljettajien mestaruuksia|10
p|valmistajien mestaruuksia|10
p|voittoja|10
p|logo|3
p|lyhyt nimi|10
p|kilpailuja|10
p|tekninen johtaja|2
p|paalupaikkoja|10
p|testikuljettajat|0
p|ensimmäinen kilpailu|10
p|pitkä nimi|10
p|renkaat|2
p|päämaja|10
p|runko|10

template|Malline:Liettuan lääni
count|10
properties|10
p|lääninnimi|10
p|väestötiheys|10
p|väkiluku|10
p|maaherra|10
p|vaakuna|10
p|pinta-ala|10
p|lippu|10
p|sijainti|10
p|kotisivut|9
p|keskus|10

template|Malline:Poliittinen virka
count|155
properties|21
p|Kuvamalline|0
p|Virka-asunto|107
p|Lakkautettu|5
p|Tunnus|143
p|Nimittäjä|68
p|Puhuttelu|5
p|Kuva|144
p|Kuvakoko|36
p|Lähtien|150
p|Tunnuksen teksti|6
p|Alkuperäinen_nimi|104
p|Kauden pituus|90
p|Tunnuksen koko|148
p|Nimi|153
p|Kotisivut|109
p|Ensimmäinen|146
p|Nykyinen|150
p|Perustettu|142
p|Viimeinen|3
p|Kuvamallineteksti|1
p|Kuvateksti|6

template|Malline:Player2
count|5
properties|8
p|pai|5
p|pituus|3
p|numero|4
p|paino|3
p|note|1
p|link|0
p|louk|0
p|kansallisuus|3

template|Malline:Kuvitteellinen henkilö
count|605
properties|30
p|ikä|185
p|ammatti|294
p|kuolinsyy|29
p|isovanhemmat|43
p|kotipaikka|175
p|kuva|357
p|serkut|50
p|sukupuoli|456
p|lastenlapset|28
p|koko_nimi|237
p|sukulaiset|151
p|puoliso|170
p|sisarusten_lapset|41
p|kesto|103
p|lapset|168
p|kuvankoko|39
p|ominaisuudet|109
p|vanhemmat|221
p|nimi|390
p|kustantaja|166
p|status|151
p|tädit_ja_sedät|67
p|viimeinen_esiintyminen|160
p|sisarukset|169
p|luojat|419
p|kuvateksti|254
p|esittäjä|510
p|asuinpaikka|349
p|ensiesiintyminen|566
p|tutut|340

template|Malline:Jalkapallon peliasu
count|38
properties|11
p|shorts|31
p|body|31
p|pattern_socks|0
p|pattern_la|22
p|leftarm|31
p|rightarm|31
p|pattern_b|28
p|title|31
p|pattern_s|16
p|socks|31
p|pattern_ra|22

template|Malline:Käsikirjoittaja
count|2
properties|32
p|ammatti|1
p|merkittävät teokset|1
p|tyyli|1
p|allekirjoitus|0
p|kuolinpäivä|0
p|kuvakoko|1
p|tietokanta-os|0
p|alma_mater|1
p|aktiivisena|1
p|sukulaiset|1
p|puoliso|1
p|palkinnot|0
p|imdb|0
p|lapset|1
p|kuolinpaikka|0
p|vanhemmat|1
p|ehdokkuudet|0
p|syntymäpaikka|1
p|kuvan_nimi|1
p|syntymäpäivä|0
p|arvonimi|0
p|kuvateksti|1
p|lempinimet|0
p|tietok-nimi|0
p|amg|0
p|kansallisuus|1
p|kotisivu|0
p|muut nimet|0
p|elonet|0
p|asuinpaikka|1
p|siviilisääty|1
p|henkilön_nimi|1

template|Malline:Karttaviite
count|108
properties|15
p|Viitattu|43
p|www-teksti|99
p|Kieli|0
p|Nimeke|107
p|Tunniste|63
p|Ajankohta|105
p|Tekijä|24
p|Julkaisija|91
p|Julkaisupaikka|77
p|Lehti|42
p|Luettu|0
p|Tiedostomuoto|30
p|Mittakaava|88
p|Selite|13
p|www|100

template|Malline:Image label begin
count|55
properties|2
p|float|12
p|image|0

template|Malline:Lentokone
count|480
properties|37
p|valmistumisvuosi|33
p|tyyppi|473
p|pituus|54
p|valmistajat|137
p|kuva|448
p|lakkautettu|72
p|esitelty|194
p|lentomatka|47
p|valmistusvuodet|108
p|valmistusmäärä|0
p|nopeus|55
p|siipipinta-ala|37
p|muunnelmat|83
p|nimi|476
p|miehistö|59
p|kehityskustannukset|11
p|kehitetty mallista|80
p|valmistaja|286
p|pääkäyttäjät|171
p|status|146
p|teho|50
p|kärkiväli|54
p|korkeus|49
p|koneisto|54
p|kuvateksti|298
p|ensilento|329
p|lukumäärä|336
p|alkuperämaa|42
p|matkustajia|9
p|aseistus|47
p|käyttöönottovuosi|36
p|yksikköhinta|54
p|tyhjäpaino|47
p|ensimmäinen lento|50
p|suunnittelija|142
p|lukumäärä huom|4
p|valmistus lopetettu|33

template|Malline:Tietokoneohjelma
count|503
properties|25
p|lopetettu|6
p|päivämäärä|246
p|tila|89
p|kehittäjä|465
p|ohjelmointikieli|140
p|kuva|289
p|lisenssi|415
p|www-osoite|82
p|luoja|56
p|ohjelmistotyyppi|445
p|logon leveys|126
p|kuvan leveys|103
p|nimi|498
p|logo|268
p|julkaistu|151
p|alusta|470
p|vakaa pvm|123
p|verkkosivu|156
p|kehitysversio|10
p|käyttökieli|53
p|kuvateksti|237
p|kehitys pvm|10
p|vakaa versio|133
p|kotisivu|218
p|viimeisin versio|292

template|Malline:IP-suojaus
count|2
properties|3
p|voimassa|1
p|ip_alue|0
p|ip_alue1|1

template|Malline:Ostoskeskus
count|103
properties|22
p|omistaja|71
p|PAGENAME|0
p|kävijämäärä|41
p|rakennuskustannukset|12
p|kuva|83
p|kuvankoko|0
p|parkkipaikkoja|65
p|kerroksia|71
p|vuosimyynti|33
p|logo|3
p|päävuokralaisia|18
p|ostoskeskuksen_nimi|101
p|kerrospinta-ala|78
p|koordinaatit|0
p|liikkeiden_määrä|83
p|arkkitehti|33
p|kuvateksti|60
p|sijainti|102
p|kotisivu|67
p|avajaispäivämäärä|95
p|isännöitsijä|4
p|kuvan_leveys|68

template|Malline:Location map+
count|472
properties|7
p|border|1
p|float|418
p|label|0
p|caption|390
p|AlternativeMap|36
p|width|429
p|places|2

template|Malline:Tähti
count|247
properties|40
p|ikä|134
p|absoluuttinen|183
p|RA|187
p|indeksi|154
p|säde|188
p|metallipitoisuus|114
p|epookki|7
p|leveysmin|139
p|kuva|35
p|kirkkaus|216
p|HD|163
p|spektri|9
p|leveysmax|139
p|dekl|10
p|tähdistö|239
p|massa|203
p|kuvankoko|0
p|elokehä|1
p|etäisyys pc.|1
p|etäisyys vv.|10
p|valovoima|171
p|lämpötila|193
p|näennäinen|9
p|nimi|245
p|muuttuja|117
p|HR|85
p|säteisnopeus|180
p|kuvateksti|25
p|etäisyys|231
p|ekokehä|5
p|dec|179
p|bayer|98
p|parallaksi|204
p|eepokki|11
p|flamsteed|87
p|ominaisliike|180
p|alkuperä|27
p|pyörimisnopeus|103
p|spektriluokka|217
p|muut|193

template|Malline:KHL-seura
count|31
properties|49
p|peliasun koko|6
p|kultaa|2
p|tekstin väri|1
p|toimitusjohtaja|19
p|aikaisemmat_nimet|0
p|pronssia2|0
p|joukkueen_värit|0
p|kuvakoko|20
p|kotikaupunki|30
p|historia|8
p|lakkautettu|1
p|gagarin cupit|1
p|div mestaruudet|1
p|hopeaa|2
p|konf_mestaruudet|0
p|kapteeni|12
p|perustettu|30
p|kotiareena|29
p|sarja|0
p|konf mestaruudet|9
p|saavutukset2|1
p|koko nimi|0
p|entiset nimet|0
p|meneillään|1
p|kultaa2|1
p|nimi|4
p|logo|30
p|puheenjohtaja|8
p|konferenssi|22
p|kapasiteetti|5
p|mestaruudet|0
p|liiga|0
p|joukkueen_nimi|26
p|farmiseurat|28
p|divisioona|29
p|voitot|4
p|taustaväri|29
p|saavutukset|3
p|hopeaa2|1
p|peliasu|6
p|värit|0
p|pronssia|3
p|div_mestaruudet|12
p|mestaruudet2|0
p|päävalmentaja|28
p|tekstin_väri|29
p|omistajat|0
p|kaupunki|0
p|yhteistyöseurat|0

template|Malline:Intia olympialaisissa
count|17
properties|4
p|lajeja|14
p|urheilijoita|15
p|vuosi|16
p|kausi|16

template|Malline:Juhlapäivä
count|2
properties|13
p|nettisivut|0
p|vietetään|1
p|tyyppi|1
p|alkuperäinen_nimi|0
p|kuva|1
p|ensimmäisen kerran|1
p|liittyy|1
p|kuvankoko|0
p|viimeisen kerran|0
p|tiheys|1
p|Nimi|0
p|kuvateksti|1
p|tapahtumia|1

template|Malline:Jääkiekkomaajoukkue
count|60
properties|28
p|ranking|0
p|peliasu kuvateksti|0
p|peliasun koko|20
p|olympiapronssia|11
p|kuvakoko|45
p|kuva|45
p|valmentaja|29
p|suurin tappio|56
p|IIHF-ranking|0
p|eniten maaleja|3
p|MM-hopeaa|13
p|suurin voitto|57
p|MM-kultaa|11
p|kotiareena|1
p|viimeinen ottelu|5
p|liitto|50
p|olympiahopeaa|9
p|nimi|59
p|MM-pronssia|13
p|kuvateksti|0
p|peliasu|16
p|olympiakultaa|10
p|kotikenttä|0
p|peliasun_koko|0
p|lempinimi|1
p|ensimmäinen ottelu|56
p|eniten otteluita|50
p|eniten pisteitä|47

template|Malline:Sotavene
count|113
properties|21
p|valmistumisvuosi|76
p|pituus|109
p|telakka|107
p|kuvakoko|0
p|syväys|100
p|käytöstäpoistuminen|89
p|kuva|42
p|nopeus|111
p|seuraava luokka|4
p|nimi|110
p|miehistö|96
p|uppouma|110
p|teho|88
p|leveys|104
p|alustyyppi|111
p|koneisto|85
p|kuvateksti|41
p|käyttöönotto|103
p|edellinen luokka|3
p|aseistus|111
p|toimintasade|56

template|Malline:Levy-yhtiö
count|218
properties|13
p|genre|209
p|url|162
p|emoyhtiö|51
p|kuva|68
p|lakkautettu|9
p|perustettu|185
p|perustaja|155
p|jakelija|65
p|nimi|216
p|maa|179
p|taustaväri|0
p|sijainti|165
p|kuva_tausta|0

template|Malline:Taksonomia/kasvit
count|4234
properties|94
p|alaluokka|571
p|yläkaari|2
p|yläluokka_auktori|0
p|kladi4|6
p|luokittelematon_heimo|0
p|kaksiosainen_auktori|2595
p|suku|3735
p|alalahko|33
p|luokittelematon_kaari|8
p|levinneisyyskartta|115
p|tribus_auktori|2
p|luokittelematon_luokka|7
p|kaksiosainen|2632
p|commonscat|1438
p|kolmiosainen_auktori|71
p|alalaji_auktori|0
p|yläheimo|3
p|lahko_auktori|57
p|lahko|4184
p|alasuku_auktori|0
p|lajikeryhmä|8
p|osaluokka_auktori|0
p|iucn_arvioija|5
p|kladi3|6
p|yläheimo_auktori|0
p|kuva|3873
p|sukupuuttosymboli|0
p|lajiryhmä|0
p|tribus|164
p|sektio_auktori|0
p|suku_auktori|780
p|jaot|94
p|alakunta_auktori|0
p|kladi|73
p|luokka|4118
p|ylätribus|0
p|fossiili|5
p|alaviite|0
p|ylälahko_auktori|0
p|osaluokka|29
p|kunta_auktori|1
p|iucn|168
p|sektio|0
p|osalahko_auktori|0
p|alakaari_auktori|1
p|yläkaari_auktori|0
p|alasektio|1
p|heimo_auktori|188
p|kladi2|6
p|iucn_versio|5
p|nimi|4196
p|heimo|4127
p|luokittelematon|2
p|muoto|6
p|alakunta|4085
p|alatribus_auktori|0
p|ylätribus_auktori|0
p|jako|93
