wikiStats|zh

redirects|18106
r|Template:CGroup/PP|Template:CGroup/People
r|Template:Infobox Language/familycolor|Template:Infobox Language/family-color
r|Template:周天子|Template:周朝君主
r|Template:Country data UKGBI|Template:Country data United Kingdom of Great Britain and Ireland
r|Template:User CCTV-13|Template:User CCTV-新闻
r|Template:Pt-br/doc|Template:Pt-br icon/doc
r|Template:兵庫縣行政區劃|Template:兵庫縣
r|Template:User Tsingtao|Template:User Qingdao
r|Template:东台市行政区划|Template:江苏省盐城市东台市行政区划
r|Template:科學家小作品|Template:科学家小作品
r|Template:进化分枝图|Template:进化树
r|Template:老城区行政区划|Template:河南省洛阳市老城区行政区划
r|Template:中華民國國軍刑事爭議案件/doc|Template:中華民國國軍在臺灣涉及刑事爭議之案件/doc
r|Template:Cite pmid/16027959|Template:Cite doi/10.1007.2Fs00198-005-1888-2
r|Template:Eastern Bloc sidebar|Template:東方集團
r|Template:溪湖区行政区划|Template:辽宁省本溪市溪湖区行政区划
r|Template:法律小作品|Template:Law-stub
r|Template:Mathanalysis-stub|Template:数学分析小条目
r|Template:国家级非物质文化遗产/doc|Template:中国非物质文化遗产/doc
r|Template:Should be SVG|Template:SVG
r|Template:Licence Information/doc|Template:Infobox Certification/doc
r|Template:CGroup/X战警|Template:CGroup/X-Men
r|Template:Cite pmid/17455209|Template:Cite doi/10.1002.2Fcncr.22676
r|Template:Sohublog|Template:搜狐博客
r|Template:广州地铁21号线RDT|Template:广州地铁RDT/21
r|Template:Channel|Template:IRC
r|Template:五台县行政区划|Template:山西省忻州市五台县行政区划
r|Template:Avril Lavigne|Template:艾薇兒·拉維尼
r|Template:Good/11月4日|Wikipedia:优良条目/2006年11月4日
r|Template:Country data China PR|Template:Country data People's Republic of China
r|Template:Philo-stub|Template:Philosophy-stub
r|Template:Good/3月3日|Wikipedia:优良条目/2007年3月3日
r|Template:抱歉|Template:Sorry
r|Template:迪士尼條目|Template:Disney-stub
r|Template:Country data Bonaire, Sint Eustatius and Saba|Template:Country data Caribbean Netherlands
r|Template:于田县行政区划|Template:新疆维吾尔自治区和田地区于田县行政区划
r|Template:阜城县行政区划|Template:河北省衡水市阜城县行政区划
r|Template:圖像竪列|Template:并列图像
r|Template:Martial art-stub|Template:武術小作品
r|Template:User 火星ＰＲＣ|Template:User 火星PRC
r|Template:岳阳市岳阳楼区行政区划|Template:湖南省岳阳市岳阳楼区行政区划
r|Template:奈良縣行政區劃|Template:奈良縣
r|Template:未來產品|Template:未来产品
r|Template:伊斯兰阵线|Template:回教阵线
r|Template:臺南縣|Template:台南縣
r|Template:花垣县行政区划|Template:湖南省湘西土家族苗族自治州花垣县行政区划
r|Template:FishBase|Template:FishBase species alt
r|Template:制憲聯盟|Template:Twca
r|Template:卡牌游戏小作品|Template:Card-videogame-stub
r|Template:User iphone|Template:User iPhone
r|Template:Tsa|Template:Tsu
r|Template:RP (TW)|Template:TWRP
r|Template:漢語|Template:汉语
r|Template:User zh-classical-1|Template:User zh-wenyan-1
r|Template:Zh-my|Template:Zh-hans
r|Template:大连快轨三号线车站列表|Template:大连快轨3号线车站列表
r|Template:大里區行政區劃|Template:臺中市大里區行政區劃
r|Template:殘奧會國家代表團|Template:Infobox Country Paralympics
r|Template:北票市行政区划|Template:辽宁省朝阳市北票市行政区划
r|Template:星際大戰：舊共和國系列|Template:星際大戰：舊共和國武士系列
r|Template:Pp-semi-vandalism|Template:Pp-vandalism
r|Template:镇平县行政区划|Template:河南省南阳市镇平县行政区划
r|Template:塔河县行政区划|Template:黑龙江省大兴安岭地区塔河县行政区划
r|Template:Sockpuppet2|Template:Doppelganger
r|Template:Smallville|Template:超人前传
r|Template:深圳地鐵内环线車站|Template:深圳地铁9号线车站
r|Template:Ak|Template:Ak icon
r|Template:JR長崎本線|Template:長崎本線
r|Template:Country data SYC|Template:Country data Seychelles
r|Template:老撾地理小作品|Template:Laos-geo-stub
r|Template:SubatomicParticle/list/radiation|Template:次原子粒子/列表/辐射
r|Template:More|Template:Further
r|Template:Coord/display/inline|Template:Unicode
r|Template:孟加拉国|Template:BGD
r|Template:7月13日|Wikipedia:历史上的今天/7月13日
r|Template:2008/09蘇超|Template:蘇超2008-09
r|Template:지하철|Template:韓國地鐵
r|Template:Mydriatics and cycloplegics|Template:散瞳药和睫状肌麻痹药
r|Template:Uvin|Template:Idw
r|Template:縱列圖像|Template:并列图像
r|Template:Stars of Phoenix|Template:凤凰座恒星
r|Template:Good/10月13日|Wikipedia:优良条目/2006年10月13日
r|Template:台北市信義計畫區|Template:台北信義計畫區
r|Template:User nobanstar|Template:User BSF
r|Template:永州市零陵区行政区划|Template:湖南省永州市零陵区行政区划
r|Template:DDR|Template:DDDE
r|Template:Kumamoto|Template:熊本縣
r|Template:木兰县行政区划|Template:黑龙江省哈尔滨市木兰县行政区划
r|Template:Hawaiian Islands Campaign|Template:Campaignbox Hawaiian Islands Campaign
r|Template:Campaignbox 第二次直奉战争|Template:Campaignbox 第二次直奉戰爭
r|Template:香港輕鐵615線各站|Template:香港輕鐵615綫各站
r|Template:Politics of the United Kingdom|Template:英國政治
r|Template:济宁市任城区行政区划|Template:山东省济宁市任城区行政区划
r|Template:生殖系統|Template:生殖系统
r|Template:6月8日|Wikipedia:历史上的今天/6月8日
r|Template:Not verified|Template:Refimprove
r|Template:贡井区行政区划|Template:四川省自贡市贡井区行政区划
r|Template:User iPhoneOS|Template:User iOS
r|Template:惠农区行政区划|Template:宁夏回族自治区石嘴山市惠农区行政区划
r|Template:臺灣本土望族|Template:臺灣日治時期望族
r|Template:Infobox President|Template:Infobox Officeholder
r|Template:Infobox Russian city|Template:Infobox Russian inhabited locality
r|Template:亚足联U16青年锦标赛|Template:亞足聯U16少年錦標賽
r|Template:Good/2月1日|Wikipedia:优良条目/2007年2月1日
r|Template:Presidents of US|Template:美国总统
r|Template:大英百科全书11版条目|Template:EB1911 poster
r|Template:亚洲货币|Template:Currencies of Asia
r|Template:French Revolution footer|Template:法国大革命
r|Template:Country data IOC|Template:Country data International Olympic Committee
r|Template:CGroup/LS|Template:CGroup/Lifesciences
r|Template:台中捷運彰化延伸線|Template:台中捷運綠線
r|Template:林州市行政区划|Template:河南省安阳市林州市行政区划
r|Template:Uw-redirect|Template:Uw-redirect1
r|Template:中甲2014|Template:2014中甲
r|Template:CGroup/ES|Template:CGroup/Eyeshield21
r|Template:叶城县行政区划|Template:新疆维吾尔自治区喀什地区叶城县行政区划
r|Template:泰宁县行政区划|Template:福建省三明市泰宁县行政区划
r|Template:吴国君主|Template:吳國君主
r|Template:图像竖列|Template:并列图像
r|Template:Country data 关岛|Template:Country data Guam
r|Template:Kj|Template:开始结束
r|Template:鸚鵡小作品|Template:Parrot-stub
r|Template:棒球比賽11局記分板|Template:棒球比賽記分板
r|Template:Autonomous republics of the Soviet Union|Template:蘇聯自治共和國
r|Template:PRCFinance minister|Template:中华人民共和国财政部部长
r|Template:臺灣科學家小作品|Template:Taiwan-scientist-stub
r|Template:迁西县行政区划|Template:河北省唐山市迁西县行政区划
r|Template:GFDL-small|Template:GFDL
r|Template:台灣古代名稱|Template:臺灣古代名稱
r|Template:分歧|Template:Disambig
r|Template:新邵县行政区划|Template:湖南省邵阳市新邵县行政区划
r|Template:无锡市滨湖区行政区划|Template:江苏省无锡市滨湖区行政区划
r|Template:Административного отдела Северо-Западны|Template:莫斯科西北行政區
r|Template:CGroup/Prison Break|Template:CGroup/PrisonBreak
r|Template:User 還我河山|Template:User 还我河山
r|Template:潼南县行政区划|Template:重庆市潼南县行政区划
r|Template:Sect-stub|Template:Expand section
r|Template:镜音双子|Template:鏡音鈴、連
r|Template:CGroup/貓戰士|Template:CGroup/Warriors
r|Template:鄞州区行政区划|Template:浙江省宁波市鄞州区行政区划
r|Template:Infobox VG character|Template:General CVG character
r|Template:玉环县行政区划|Template:浙江省台州市玉环县行政区划
r|Template:Country data URY|Template:Country data Uruguay
r|Template:Tr-link|Template:Internal link helper/tr
r|Template:日本的極地|Template:日本的地理極點
r|Template:第三方來源-行內標籤|Template:Third-party-inline
r|Template:四川省鄰水縣行政區劃（1952年7月17日至1953年4月24日）|Template:鄰水縣行政區劃（1952年7月17日至1953年4月24日）
r|Template:淮南市田家庵区行政区划|Template:安徽省淮南市田家庵区行政区划
r|Template:通许县行政区划|Template:河南省开封市通许县行政区划
r|Template:卡鲁日斯克－里日斯卡娅线|Template:卡卢加－里加线
r|Template:Infobox continent|Template:Infobox Continent
r|Template:Cite pmid/17587361|Template:Cite doi/10.1111.2Fj.1365-2354.2007.00679.x
r|Template:生物學提升計畫/8/doc|Template:生物學提升計畫/邀請/doc
r|Template:GZM color|Template:广州地铁标志色
r|Template:Country data 愛德華王子島|Template:Country data Prince Edward Island
r|Template:Country data 圣座|Template:Country data Holy See
r|Template:瓦努阿圖地理小作品|Template:Vanuatu-geo-stub
r|Template:LegendofHeroes|Template:英雄傳說系列
r|Template:2006年世界盃足球賽韓國參賽名單|Template:2006年世界杯足球赛南韩参赛名单
r|Template:地支|Template:天干地支
r|Template:Release date and age/doc|Template:Start date and age/doc
r|Template:康保县行政区划|Template:河北省张家口市康保县行政区划
r|Template:发电方式|Template:电力模板
r|Template:User 世界愛滋日|Template:User 世界艾滋病日
r|Template:格魯吉亞地理小作品|Template:Georgia-geo-stub
r|Template:WWIIUSInfWeapons|Template:二戰美國步兵槍械
r|Template:Infobox Star|Template:Infobox star
r|Template:Stars of Vulpecula|Template:狐狸座恒星
r|Template:User Tainan County|Template:User Tainan City
r|Template:Ja-link|Template:Internal link helper/ja
r|Template:植物專題|Template:WikiProject Plants
r|Template:Country data CSA|Template:Country data Confederate States of America
r|Template:自然卫星|Template:Infobox Planet
r|Template:中华人民共和国国务院办公厅|Template:国务院/办公厅
r|Template:托克逊县行政区划|Template:新疆维吾尔自治区吐鲁番地区托克逊县行政区划
r|Template:语言小作品|Template:Lang-stub
r|Template:Fb team Wolverhampton|Template:Fb team Wolverhampton Wanderers
r|Template:Fulham F.C. squad|Template:富咸球員名單
r|Template:中和新盧線|Template:中和新蘆線
r|Template:SD鋼彈系列|Template:SD GUNDAM系列
r|Template:Uefa teams|Template:UEFA teams
r|Template:宁启铁路|Template:寧啟鐵路
r|Template:棒球比賽13局記分板|Template:棒球比賽記分板
r|Template:Country data 南卡羅萊那州|Template:Country data South Carolina
r|Template:6月21日|Wikipedia:历史上的今天/6月21日
r|Template:註|Template:NoteTag
r|Template:永昌县行政区划|Template:甘肃省金昌市永昌县行政区划
r|Template:金家庄区行政区划|Template:安徽省马鞍山市金家庄区行政区划
r|Template:中国超级联赛杯赛季|Template:中国超级联赛杯
r|Template:分歧页|Template:Disambig
r|Template:如东县行政区划|Template:江苏省南通市如东县行政区划
r|Template:Infobox company|Template:Infobox Company
r|Template:Expert-subject|Template:需要专家关注
r|Template:克利夫兰骑士球员名单|Template:克里夫兰骑士球员名单
r|Template:New York Mets Roster|Template:New York Mets roster
r|Template:星际迷航|Template:星际旅行
r|Template:8月10日|Wikipedia:历史上的今天/8月10日
r|Template:高知縣行政區劃|Template:高知縣
r|Template:中国县域经济列表|Template:中华人民共和国国内生产总值
r|Template:Uw-v4im|Template:Uw-vandalism4im
r|Template:霞浦县行政区划|Template:福建省宁德市霞浦县行政区划
r|Template:Good/4月9日|Wikipedia:优良条目/2007年4月9日
r|Template:Web colors|Template:網頁顏色
r|Template:Fb team 托定咸熱刺|Template:Fb team Tottenham Hotspur
r|Template:俄罗斯|Template:RUS
r|Template:Country data MAD|Template:Country data Madagascar
r|Template:Country data GAM|Template:Country data Gambia
r|Template:Country data 托克勞|Template:Country data Tokelau
r|Template:The DYK Medal|Template:新条目推荐奖章
r|Template:暫時保留|Template:Vtk
r|Template:World Fencing Championships|Template:世界击剑锦标赛
r|Template:昆都仑区行政区划|Template:内蒙古自治区包头市昆都仑区行政区划
r|Template:中华台北|Template:TPE
r|Template:Colour-stub|Template:Color-stub
r|Template:江城哈尼族彝族自治县行政区划|Template:云南省普洱市江城哈尼族彝族自治县行政区划
