wikiStats|zh

redirects|19525
r|Template:阿緱廳 (1901年-1909年)|Template:阿緱廳 (1901–1909)
r|Template:7月2日|Wikipedia:历史上的今天/7月2日
r|Template:User 摄影專題|Template:User WikiProject Photography
r|Template:兰州市西固区行政区划|Template:甘肃省兰州市西固区行政区划
r|Template:顺阳范氏沿革|Template:南阳范氏世系
r|Template:西班牙|Template:ESP
r|Template:已保留|Template:Kept
r|Template:NYCS 63rd|Template:NYCS 63rd IND
r|Template:PRC admin/data/21/01/23/100/002|Template:PRC admin/data/21/01/23/002/002
r|Template:Miley Cyrus|Template:麥莉·希拉
r|Template:中国航天|Template:中华人民共和国航天
r|Template:Cite pmid/19036530|Template:Cite doi/10.1016.2Fj.ijrobp.2008.07.042
r|Template:出擊飛龍|Template:出擊飛龍系列
r|Template:Infobox Country World Games|Template:世界運動會國家代表團
r|Template:Trans|Template:Translating
r|Template:Rights|Template:權利
r|Template:即將推出的無線電視劇集|Template:即將推出的無綫電視劇集
r|Template:Convert/LonAoffDbSoffT|Template:Convert/LonAonDbSoffT
r|Template:Infobox World Games Chinese Taipei|Template:Infobox 世界運動會中華台北代表團
r|Template:Country data 阿吉曼|Template:Country data Ajman
r|Template:Country data 密西西比州|Template:Country data Mississippi
r|Template:台灣專題/class|Template:臺灣專題/class
r|Template:中华台北2009年亚洲篮球锦标赛参赛名单|Template:2009年亞洲籃球錦標賽中華男籃代表隊
r|Template:台鐵捷運紅線|Template:臺鐵捷運紅線 (桃園)
r|Template:Campaignbox 關原之戰|Template:Campaignbox 关原之战
r|Template:封丘县行政区划|Template:河南省新乡市封丘县行政区划
r|Template:华蓥市行政区划|Template:四川省广安市华蓥市行政区划
r|Template:商水县行政区划|Template:河南省周口市商水县行政区划
r|Template:化学物质专题/class|Template:WikiProject Chemicals/class
r|Template:投票表格|Template:Referendum approved
r|Template:Revision control software|Template:版本控制软件
r|Template:華家堡足球會|Template:華家堡球員名單
r|Template:User Skype|Template:User skype
r|Template:承德市鹰手营子矿区行政区划|Template:河北省承德市鹰手营子矿区行政区划
r|Template:NewDYKnomination/archive|Template:DYKEntry/archive
r|Template:Overtimef|Template:Timeoutf
r|Template:Mongolia-stub|Template:蒙古国小作品
r|Template:馬來西亞人物小作品|Template:Malaysia-bio-stub
r|Template:篮球小作品|Template:籃球小作品
r|Template:CGroup/人物|Template:CGroup/People
r|Template:ISSF shooting events|Template:國際射擊運動聯盟射擊比賽項目
r|Template:赤坎区行政区划|Template:湛江市赤坎区行政区划
r|Template:Steven Moffat TV|Template:Steven Moffat
r|Template:HTC A系列（Android系統）|Template:HTC Phones A Series
r|Template:Very long|Template:冗长
r|Template:上海铁路枢纽示意图|Template:上海铁路枢纽RDT
r|Template:Infobox Aviation|Template:Infobox aviation
r|Template:Cite pmid/18954913|Template:Cite doi/10.1016.2Fj.radonc.2008.08.011
r|Template:SMP|Template:Script/SMP
r|Template:中国政治|Template:中华人民共和国政治
r|Template:Workyr|Template:作品年
r|Template:GeoGroupTemplate|Template:GeoGroup
r|Template:Good/1月12日|Wikipedia:优良条目/2007年1月12日
r|Template:细胞信号传送|Template:信号转导
r|Template:竹東鎮|Template:新竹縣竹東鎮行政區劃
r|Template:Non-free flag|Template:Symbol
r|Template:资溪县行政区划|Template:江西省抚州市资溪县行政区划
r|Template:Country data 赫德岛和麦克唐纳群岛|Template:Country data Heard Island and McDonald Islands
r|Template:Br|Template:-
r|Template:Country data 印度尼西亚|Template:Country data Indonesia
r|Template:CGroup/WOW|模块:CGroup/Wow
r|Template:Portal/Images/United nations|Template:Portal/Images/联合国
r|Template:六安市金安区行政区划|Template:安徽省六安市金安区行政区划
r|Template:永新县行政区划|Template:江西省吉安市永新县行政区划
r|Template:东山区行政区划|Template:黑龙江省鹤岗市东山区行政区划
r|Template:失效連結|Template:Dead link
r|Template:升|Template:Increase
r|Template:荔浦县行政区划|Template:广西壮族自治区桂林市荔浦县行政区划
r|Template:JR吾妻線|Template:吾妻線
r|Template:AKB48 Group的劇場公演|Template:AKB48集團劇場公演
r|Template:注表|Template:Notelist
r|Template:祁门县行政区划|Template:安徽省黄山市祁门县行政区划
r|Template:浉河区行政区划|Template:河南省信阳市浉河区行政区划
r|Template:Country data Free French Forces|Template:Country data Free French Force
r|Template:高達|Template:GUNDAM
r|Template:田东县行政区划|Template:广西壮族自治区百色市田东县行政区划
r|Template:新城区行政区划|Template:陕西省西安市新城区行政区划
r|Template:討論|Template:Talkheader
r|Template:Wtc|Template:Wiktionary category 2
r|Template:PRC admin/data/41/15/25/100/014|Template:PRC admin/data/41/15/25/001/014
r|Template:高中小作品|Template:Seni-stub
r|Template:User bio|Template:User biology
r|Template:日照市东港区行政区划|Template:山东省日照市东港区行政区划
r|Template:常宁市行政区划|Template:湖南省衡阳市常宁市行政区划
r|Template:梭罗|Template:Thoreauviana
r|Template:引框|Template:Quotation
r|Template:Stars of Scutum|Template:盾牌座恒星
r|Template:山阴县行政区划|Template:山西省朔州市山阴县行政区划
r|Template:嘉義市主要道路|Template:嘉義市重要道路
r|Template:BS-Infobox2|Template:BS-Infobox
r|Template:Country data 德拉瓦州|Template:Country data Delaware
r|Template:日本中央聯盟最佳九人外野手|Template:中央聯盟最佳九人 (外野手)
r|Template:Chinese needed|Template:找中文
r|Template:Progestogenics|Template:孕激素
r|Template:天全县行政区划|Template:四川省雅安市天全县行政区划
r|Template:11月15日|Wikipedia:历史上的今天/11月15日
r|Template:Good/10月8日|Wikipedia:优良条目/2006年10月8日
r|Template:软件小作品|Template:Computer-software-stub
r|Template:歐洲直升機公司|Template:空中客车直升机公司
r|Template:Mongols-stub|Template:蒙古族小作品
r|Template:VK|Template:Vk
r|Template:3月5日|Wikipedia:历史上的今天/3月5日
r|Template:Country data RVN|Template:Country data South Vietnam
r|Template:Iran topics|Template:伊朗專題
r|Template:博湖县行政区划|Template:新疆维吾尔自治区巴音郭楞蒙古自治州博湖县行政区划
r|Template:2000年歐洲足球錦標賽葡萄牙參賽名單|Template:2000年欧洲足球锦标赛葡萄牙参赛名单
r|Template:ISO 639 name grc-latn|Template:ISO 639 name grc
r|Template:11月25日|Wikipedia:历史上的今天/11月25日
r|Template:李小龍作品|Template:李小龍
r|Template:羅傑·費達拿|Template:羅傑·費德勒
r|Template:十大中文金曲頒獎音樂會 最優秀流行男歌手|Template:十大中文金曲頒獎音樂會最優秀流行男歌手
r|Template:中華民國歷史事件|Template:中华民国历史事件
r|Template:Stars of Cancer|Template:巨蟹座恒星
r|Template:Country data HKG|Template:Country data Hong Kong
r|Template:Cardiac stimulants excluding cardiac glycosides|Template:不含强心苷的强心剂
r|Template:FLOWER|Template:Flower
r|Template:Fb team Preston|Template:Fb team Preston North End
r|Template:南丹县行政区划|Template:广西壮族自治区河池市南丹县行政区划
r|Template:法国小作品|Template:France-stub
r|Template:Microblogging|Template:微博客
r|Template:東西線RDT|Template:東西綫RDT
r|Template:UnknownImageNotification|Template:Idw
r|Template:Cite pmid/15769784|Template:Cite doi/10.1093.2Feurheartj.2Fehi138
r|Template:渝中区行政区划|Template:重庆市渝中区行政区划
r|Template:Protest blockade|Template:User protest blockade
r|Template:回到帮助目录|Template:Help contents back
r|Template:藍線 (橫濱市營地鐵)|Template:藍線 (橫濱市營地下鐵)
r|Template:依國家來作的分類|Template:依国家来做的分类
r|Template:Pressure Units|Template:壓力單位
r|Template:佛山地铁2号线RDT|Template:佛山地铁RDT/2
r|Template:矛盾-其他|Template:其他條目矛盾
r|Template:Infobox runner|Template:Infobox 田徑選手
r|Template:Houston Rockets|Template:休斯顿火箭球员名单
r|Template:CT|Template:CTitle
r|Template:宁国市行政区划|Template:安徽省宣城市宁国市行政区划
r|Template:Cite ws|Template:Cite wikisource
r|Template:崇礼县行政区划|Template:河北省张家口市崇礼县行政区划
r|Template:PRC admin/ref sgc|Template:PRC admin/ref stats.gov.cn
r|Template:马关县行政区划|Template:云南省文山壮族苗族自治州马关县行政区划
r|Template:鍾欣桐|Template:鍾欣潼
r|Template:User 梦回大唐|Template:User 唐王朝
r|Template:Cite pmid/11181995|Template:Cite doi/10.1126.2Fscience.1058040
r|Template:User 東方衛視|Template:User 东方卫视
r|Template:革兰氏阴性非变形细菌细菌病|Template:非變形菌門革蘭氏陰性菌病原菌疾病
r|Template:Infobox Me place|Template:中土大陸的地理
r|Template:烹調方法|Template:烹飪技術
r|Template:臺東廳 (1909年-1920年)|Template:臺東廳 (1909–1937)
r|Template:TW-corp-stub|Template:Taiwanese company-stub
r|Template:Country data 博茨瓦纳|Template:Country data Botswana
r|Template:Lsd/short|Template:LSD/short
r|Template:Kings of Judah|Template:古以色列国王
r|Template:Other alimentary tract and metabolism products|Template:其它消化道和代谢药物
r|Template:关注度/auto|Template:Notability/auto
r|Template:主题不是|Template:Distinguish
r|Template:魏县行政区划|Template:河北省邯郸市魏县行政区划
r|Template:万荣县行政区划|Template:山西省运城市万荣县行政区划
r|Template:冀州市行政区划|Template:河北省衡水市冀州市行政区划
r|Template:射鵰英雄傳|Template:射鵰三部曲
r|Template:Good/9月23日|Wikipedia:优良条目/2006年9月23日
r|Template:橫須賀線|Template:總武線快速、橫須賀線
r|Template:鄂圖曼帝國歷史|Template:奧斯曼帝國歷史
r|Template:Stars of Corona Australis|Template:南冕座恒星
r|Template:亚太经合组织|Template:亚洲太平洋经济合作组织
r|Template:目录靠右|Template:TOCright
r|Template:博爱县行政区划|Template:河南省焦作市博爱县行政区划
r|Template:WikiProject Scouting|Template:童軍專題
r|Template:中古世界七大奇蹟|Template:世界七大奇迹
r|Template:User CSharp-2|Template:User csharp-2
r|Template:Russia-university-stub|Template:俄罗斯大学小作品
r|Template:翔安区行政区划|Template:福建省厦门市翔安区行政区划
r|Template:Country data 柬埔寨|Template:Country data Cambodia
r|Template:W|Template:Welcome
r|Template:Fossil range/doc|Template:Geological range/doc
r|Template:依兰县行政区划|Template:黑龙江省哈尔滨市依兰县行政区划
r|Template:Infobox Radio show|Template:電台節目信息框
r|Template:User 解放军空军|Template:User PLA AF
r|Template:名鐵三河線|Template:三河線
r|Template:伊通满族自治县行政区划|Template:吉林省四平市伊通满族自治县行政区划
r|Template:Crater-stub|Template:天文小作品
r|Template:User 火星上的国家|Template:User 火星之国
r|Template:Len/doc|Template:Str len/doc
r|Template:左权县行政区划|Template:山西省晋中市左权县行政区划
r|Template:中華民國內政部長|Template:中華民國內政部部長
r|Template:WikiProject China|Template:中国专题
r|Template:Country data IRL|Template:Country data Republic of Ireland
r|Template:雞形目小作品|Template:Galliformes-stub
r|Template:沈丘县行政区划|Template:河南省周口市沈丘县行政区划
r|Template:2002年無線電視劇集|Template:2002年無綫電視劇集
r|Template:上海轨道交通11号线|Template:上海轨道交通11号线车站
r|Template:珲春市行政区划|Template:吉林省延边朝鲜族自治州珲春市行政区划
r|Template:第2届国务院|Template:国务院/2
r|Template:MS DevTools|Template:Microsoft development tools
r|Template:MLD-PRC|Template:中国大陆
r|Template:3rr|Template:Uw-3block
r|Template:萝岗区行政区划|Template:广东省广州市萝岗区行政区划
r|Template:中国八大古都|Template:中国都城
r|Template:語調|Template:Inappropriate tone
r|Template:臺灣電視頻道|Template:台灣電視頻道
r|Template:國家及地區頂級域|Template:CcTLD
r|Template:HKEX2|Template:Hkex2
r|Template:Country data 斯里蘭卡|Template:Country data Sri Lanka
r|Template:1月22日|Wikipedia:历史上的今天/1月22日
r|Template:襄阳区行政区划|Template:湖北省襄阳市襄州区行政区划
r|Template:三民區行政區劃|Template:高雄市三民區
r|Template:任城区行政区划|Template:山东省济宁市任城区行政区划
r|Template:襄垣县行政区划|Template:山西省长治市襄垣县行政区划
r|Template:美國國家籃球協會聯賽|Template:NBA
r|Template:名稱|Template:暫定名稱
r|Template:肌肉导航|Template:Muscle navs
r|Template:Nofootnotes/auto|Template:No footnotes/auto
r|Template:維基榮譽|Template:WikihonorToolbox
r|Template:Country data BLZ|Template:Country data Belize
r|Template:Stars of Pavo|Template:孔雀座恒星
r|Template:Welcome-華德禹版|User:華德禹/Welcome-華德禹版
r|Template:Japanese cartoonist -stub|Template:Japanese cartoonist-stub
