wikiStats|zh

redirects|20217
r|Template:台江县行政区划|Template:贵州省黔东南苗族侗族自治州台江县行政区划
r|Template:Refactor|Template:重構
r|Template:阿根廷行政區劃|Template:阿根廷一级行政区
r|Template:克林·伊斯威特|Template:Clint Eastwood
r|Template:Country data 南卡罗来纳州|Template:Country data South Carolina
r|Template:Infobox Historic building|Template:Infobox building
r|Template:Vtextend|Template:VtextEnd
r|Template:广三铁路|Template:广茂铁路
r|Template:北部新区行政区划|Template:重庆市北部新区行政区划
r|Template:汽车小作品|Template:Car-stub
r|Template:高雄市 (1945–2010)|Template:高雄市 (1979年-2010年)
r|Template:缙云县行政区划|Template:浙江省丽水市缙云县行政区划
r|Template:陶榆铁路|Template:陶舒铁路
r|Template:世界盃五人制足球賽|Template:世界盃室內五人足球賽
r|Template:柳州市城中区行政区划|Template:广西壮族自治区柳州市城中区行政区划
r|Template:遷移到維基共享資源|Template:Vmc
r|Template:Campaignbox 遠征戈爾茲伯勒戰役|Template:Campaignbox Goldsboro Expedition
r|Template:Maintenance category|Template:Empty category
r|Template:电子元件信息框|Template:电子元件
r|Template:翻墙技术|Template:突破网络封锁技术
r|Template:中國國民黨|Template:KMT
r|Template:CC-BY-SA|Template:CC-BY-SA-1.0
r|Template:Infobox Band|Template:Infobox musical artist
r|Template:第三人称射击游戏小作品|Template:Tps-videogame-stub
r|Template:GA nominee|Template:GAnominee
r|Template:粒子物理學小作品|Template:Particle-stub
r|Template:长泰县行政区划|Template:福建省漳州市长泰县行政区划
r|Template:HkbusclassH/doc|Template:HkbuswalklistH/doc
r|Template:漳州市龙文区行政区划|Template:福建省漳州市龙文区行政区划
r|Template:Singapore Parliament 2015|Template:Singapore Parliament 2016
r|Template:Infobox Zhugu|Template:Infobox Tulku
r|Template:Party meta/shortname/Democratic Party (United States)|Template:Party meta/shortname/民主党 (美国)
r|Template:Country data 阿拉斯加州|Template:Country data Alaska
r|Template:南亞小作品|Template:SAsia-stub
r|Template:2010年亞洲運動會比賽項目|Template:2010年亞洲運動會項目
r|Template:Lymphoid malignancy|Template:恶性淋巴瘤
r|Template:徐州市云龙区行政区划|Template:江苏省徐州市云龙区行政区划
r|Template:蜀山区行政区划|Template:安徽省合肥市蜀山区行政区划
r|Template:PD-MacaoGov|Template:PD-MacauGov
r|Template:Non-free audio sample|Template:音訊樣本
r|Template:武强县行政区划|Template:河北省衡水市武强县行政区划
r|Template:User 瘟妻|Template:User Windows 7 (反對)
r|Template:苏州轨道交通路线名|Template:苏州轨道交通线路名
r|Template:襄城区行政区划|Template:湖北省襄阳市襄城区行政区划
r|Template:頁面合併|Template:Merge
r|Template:WPF1|Template:WikiProject Formula One
r|Template:北突厥可汗|Template:東突厥可汗
r|Template:Citric acid cycle enzymes and ETC|Template:三羧酸循环酶类与电子传递链
r|Template:魏瑪共和國總理|Template:德国总理
r|Template:Formatprice/digits|Template:Format price/digits
r|Template:CProblem|Template:(C)Problem
r|Template:Country data 荷兰|Template:Country data Netherlands
r|Template:南亚地理|Template:GeoSouthAsia
r|Template:广州地铁十六号线各站|Template:广州地铁车站列表/16
r|Template:SpecialChars|Template:Special characters
r|Template:本地規則|Template:Local rule
r|Template:Infobox Roman Catholic diocese|Template:Infobox diocese
r|Template:Country data ESA|Template:Country data El Salvador
r|Template:史前鱸形目小作品|Template:Paleo-perciformes-stub
r|Template:非利约夫斯卡娅线|Template:菲利线
r|Template:台灣社會運動/原住民運動|Template:臺灣社會運動/原住民族運動
r|Template:台北捷運綠線|Template:台北捷運松山新店線
r|Template:Irredentism|Template:民族統一主義
r|Template:FXNetwork Shows|Template:FX电视节目
r|Template:岳阳市云溪区行政区划|Template:湖南省岳阳市云溪区行政区划
r|Template:奥斯卡最佳女主角奖 (1961–1980)|Template:奥斯卡最佳女主角奖
r|Template:昆明市官渡区行政区划|Template:云南省昆明市官渡区行政区划
r|Template:合肥市蜀山区行政区划|Template:安徽省合肥市蜀山区行政区划
r|Template:贵港市港南区行政区划|Template:广西壮族自治区贵港市港南区行政区划
r|Template:Country data Ehime|Template:Country data Ehime Prefecture
r|Template:美國政治人物小作品|Template:US-poli-bio-stub
r|Template:Country data 薩伊共和國|Template:Country data Zaire
r|Template:中国大陆电影|Template:中國電影
r|Template:Country data 奧圖曼帝國|Template:Country data Ottoman Empire
r|Template:天津铁路车站列表|Template:天津铁路车站
r|Template:吴堡县行政区划|Template:陕西省榆林市吴堡县行政区划
r|Template:IMDb name|Template:Imdb name
r|Template:中国国家级生态市区县|Template:国家级生态市区县
r|Template:西岗区行政区划|Template:辽宁省大连市西岗区行政区划
r|Template:DaehanMinguk|Template:韩国一级行政区
r|Template:Pt-link|Template:Internal link helper/pt
r|Template:Cite pmid/22291975|Template:Cite doi/10.1371.2Fjournal.pone.0030520
r|Template:鬼系神奇寶貝小作品|Template:GhostPokemon-Stub
r|Template:平山区行政区划|Template:辽宁省本溪市平山区行政区划
r|Template:聖馬力諾地理小作品|Template:SanMarino-geo-stub
r|Template:和田市行政区划|Template:新疆维吾尔自治区和田地区和田市行政区划
r|Template:VA-stub|Template:Virginia-stub
r|Template:Country data 黑山王国|Template:Country data Kingdom of Montenegro
r|Template:感谢IP用户|Template:Thanks
r|Template:Infobox musical artist/color selector|Template:藝人/color selector
r|Template:Country data BHS|Template:Country data Bahamas
r|Template:甘洛县行政区划|Template:四川省凉山彝族自治州甘洛县行政区划
r|Template:Deficiencies of intracellular signaling peptides and proteins|Template:细胞内信号肽与信号蛋白缺陷
r|Template:科幻小作品|Template:Scifi-stub
r|Template:Cite pmid/18661430|Template:Cite doi/10.1080.2F02841860802282794
r|Template:廣州地鐵6號線各站|Template:广州地铁车站列表/6
r|Template:阜南县行政区划|Template:安徽省阜阳市阜南县行政区划
r|Template:Copyright by Wikimedia|Template:Wikimedia trademark
r|Template:泽普县行政区划|Template:新疆维吾尔自治区喀什地区泽普县行政区划
r|Template:Country data 華盛頓哥倫比亞特區|Template:Country data District of Columbia
r|Template:索尼在线娱乐小作品|Template:SOE-game-stub
r|Template:正镶白旗行政区划|Template:内蒙古自治区锡林郭勒盟正镶白旗行政区划
r|Template:Nepenthes-stub|Template:豬籠草屬小作品
r|Template:Country data BAR|Template:Country data Barbados
r|Template:Permian|Template:二叠纪
r|Template:SubatomicParticle/list/squarks|Template:次原子粒子/列表/超夸克
r|Template:User 中华料理|Template:User 中國菜
r|Template:静安区行政区划|Template:上海市静安区行政区划
r|Template:临川区行政区划|Template:江西省抚州市临川区行政区划
r|Template:普定县行政区划|Template:贵州省安顺市普定县行政区划
r|Template:Translation/doc|Template:Expand language/doc
r|Template:火箭引擎|Template:Rocket Engines
r|Template:台灣清治時期民變領導人|Template:臺灣清治時期民變領導人
r|Template:Infobox Architect|Template:Infobox architect
r|Template:台北市歷史建築|Template:臺北市文化資產
r|Template:Country data 意大利王國 (拿破崙時代)|Template:Country data Napoleonic Italy
r|Template:乐安县行政区划|Template:江西省抚州市乐安县行政区划
r|Template:PRC admin/data/50/01/16/003/201|Template:PRC admin/data/50/01/16/124/201
r|Template:九江市浔阳区行政区划|Template:江西省九江市浔阳区行政区划
r|Template:江源区行政区划|Template:吉林省白山市江源区行政区划
r|Template:Country data 布韦岛|Template:Country data Bouvet Island
r|Template:RR1|Template:RR
r|Template:非中文|Template:NotMandarin
r|Template:中国特快列车车次（1-100）|Template:中国特快列车车次
r|Template:中國共產黨中央政法委員會書記|Template:中共中央政法委员会书记
r|Template:中國共產黨中央政治局常務委員會委員|Template:中共中央政治局/常委
r|Template:沪宁高速铁路|Template:沪宁城际铁路
r|Template:Infobox University 2|Template:Infobox university
r|Template:印度|Template:IND
r|Template:Country data 歐姆古溫|Template:Country data Umm al-Quwain
r|Template:富川瑶族自治县行政区划|Template:广西壮族自治区贺州市富川瑶族自治县行政区划
r|Template:User NEXTTV News|Template:User NextTV 49
r|Template:坊子区行政区划|Template:山东省潍坊市坊子区行政区划
r|Template:合并建议/auto|Template:Merge/auto
r|Template:蒙古政党|Template:蒙古国政党
r|Template:Infobox Hong Kong Strategic Route|Template:香港幹線信息框
r|Template:IME-stub|Template:輸入法小作品
r|Template:炮术游戏小作品|Template:Artillery-videogame-stub
r|Template:Country Data Caucasian Emirate|Template:Country data Caucasian Emirate
r|Template:SJTU|Template:上海交通大学
r|Template:CGroup/WA|Template:CGroup/Watch
r|Template:非變形菌門革蘭氏陰性菌|Template:非變形菌門革蘭氏陰性菌病原菌疾病
r|Template:英國軍事人物小作品|Template:UK-mil-bio-stub
r|Template:臺灣鐵路管局鐵路隧道|Template:臺灣鐵路管理局鐵路隧道
r|Template:宿松县行政区划|Template:安徽省安庆市宿松县行政区划
r|Template:Comicscene|Template:Non-free comic
r|Template:甲狀腺激素代謝中間產物|Template:Thyroid hormone intermediates
r|Template:醫院小作品|Template:Hospital-stub
r|Template:奧斯曼帝國國家機關|Template:鄂圖曼帝國國家機關
r|Template:臺灣體育人物小作品|Template:Taiwan-sport-bio-stub
r|Template:世界遗产|Template:世界遗产概要表
r|Template:栖霞市行政区划|Template:山东省烟台市栖霞市行政区划
r|Template:班玛县行政区划|Template:青海省果洛藏族自治州班玛县行政区划
r|Template:战地|Template:戰地風雲系列
r|Template:密鋪小作品|Template:Tessellation-stub
r|Template:Kuraki Mai|Template:倉木麻衣
r|Template:民主進步黨/meta/color|Template:Party meta/color/民主進步黨
r|Template:PRC admin/data/11/01/14/007/028|Template:PRC admin/data/11/01/14/009/010
r|Template:Television colour/doc|Template:电视节目信息框/color selector/doc
r|Template:User 2012|Template:User 2012us
r|Template:城際列車特快|Template:德國高速鐵路
r|Template:Music sample|Template:音訊樣本
r|Template:Wigan Athletic F.C. squad|Template:韋根球員名單
r|Template:缺圖片|Template:Image requested
r|Template:Mitochondrial enzymes|Template:线粒体蛋白质
r|Template:免費|Template:Free
r|Template:Hidden archive top|Template:TalkendH
r|Template:IMD TC Scale|Template:IMD TC scale
r|Template:El|Template:El icon
r|Template:日本太平洋聯盟最佳九人捕手|Template:太平洋聯盟最佳九人 (捕手)
r|Template:新加坡戰役|Template:Campaignbox 新加坡戰役
r|Template:Infobox State/doc|Template:国家资讯/doc
r|Template:Infobox hurricane season/doc|Template:Infobox tropical cyclone season/doc
r|Template:病毒小作品|Template:Virus-stub
r|Template:九州新幹線 (鹿兒島線)|Template:九州新幹線（鹿兒島線）
r|Template:宋氏三姐妹|Template:宋嘉澍家族
r|Template:綦江县行政区划|Template:重庆市綦江区行政区划
r|Template:Kaiti|Template:楷體
r|Template:NOKIANseriesphones|Template:Nokia devices
r|Template:The Photographer's Barnstar|Template:攝影師星章
r|Template:喜德县行政区划|Template:四川省凉山彝族自治州喜德县行政区划
r|Template:南投縣高級中等學校列表|Template:南投縣高級中等學校
r|Template:Template:形式謬誤|Template:形式謬誤
r|Template:嘻哈歌曲小作品|Template:Hip-hop-song-stub
r|Template:Infobox Bus Route/simple/doc|Template:Infobox bus route/simple/doc
r|Template:HK Bus Route KLNT Show:265m|Template:HK Bus Route KLNT Show:265M
r|Template:馬鞍山線各站|Template:馬鞍山綫各站
r|Template:Country data 科罗拉多州|Template:Country data Colorado
r|Template:锡山区行政区划|Template:江苏省无锡市锡山区行政区划
r|Template:Country data 西班牙|Template:Country data Spain
r|Template:Netbooks|Template:上网本
r|Template:赤峰市松山区行政区划|Template:内蒙古自治区赤峰市松山区行政区划
r|Template:JJLIN Album|Template:林俊傑
r|Template:Smaller|Template:Resize
r|Template:Carotenoids|Template:類胡蘿蔔素
r|Template:台灣歷史文化與政權|Template:臺灣歷史文化與政權
r|Template:哥斯達黎加地理小作品|Template:CostaRica-geo-stub
r|Template:HaiNan-stub/doc|Template:Hainan-stub/doc
r|Template:JR上越線|Template:上越線
r|Template:元坝区行政区划|Template:四川省广元市昭化区行政区划
r|Template:武漢小作品|Template:Wuhan-stub
r|Template:Location map Queensland|Template:Location map Australia Queensland
r|Template:材料科學小作品|Template:Material-stub
r|Template:Nobr|Template:Nowrap
r|Template:联苯酚家族氧化还原酶|Template:联苯酚家族氧化还原酶类
