wikiStats|eu

redirects|1316
properties|11
p|template_name|8
p|color2|41
p|bg1|41
p|age|4
p|ht|0
p|team|41
p|title|0
p|type|0
p|bg2|41
p|wt|6
p|color1|41

template|Txantiloi:Kanadako probintzia infotaula
count|13
properties|17
p|posta|13
p|probintziaren mapa|0
p|ordua|13
p|izena|13
p|azalera|13
p|dentsitatea|13
p|bertako izena|8
p|internet|13
p|biztanleria|13
p|hizkuntzak|13
p|nongo|13
p|armarria|13
p|handiena|13
p|bandera|13
p|goiburua|13
p|urtea|13
p|kodea|13

template|Txantiloi:Konpainia profila infotaula
count|233
properties|32
p|aurrekoa|3
p|langile kopurua|122
p|hurrengoa|3
p|sortze_urtea|220
p|akziodunak|53
p|sektorea|217
p|company_name|0
p|successor|0
p|egoitza|222
p|irudia|49
p|irabaziak|80
p|izena|1
p|EBITDA|6
p|presidentea|128
p|irudiaren testua|35
p|box_width|0
p|akronimoa|3
p|salmentak|58
p|desagerpena|4
p|slogana|35
p|weborria|209
p|konpainia_izena|230
p|eskumendekoak|47
p|letrakolore|0
p|konpainia_mota|199
p|fondokolore|0
p|merkatuak|156
p|zabalera|0
p|logoa|92
p|predecessor|0
p|oharrak|4
p|sortzailea|78

template|Txantiloi:Musika disko infotaula
count|349
properties|24
p|aurrekoa|102
p|hurrengoa|110
p|taldea|347
p|bordea|0
p|Alt|0
p|irudia|32
p|zuzendaria|0
p|izena|346
p|biltzailea|0
p|argitalpena|333
p|kronologia|9
p|italic izenburua|0
p|Misc|0
p|musika mota|112
p|mota|276
p|hizkuntza|92
p|caption|0
p|ekoizpena|196
p|diskoetxea|300
p|album hau|72
p|Reviews|0
p|iraupena|201
p|grabazioa|216
p|Longtype|0

template|Txantiloi:Mendea
count|22
properties|5
p|aurrekoa|22
p|urte hasiera|0
p|hurrengoa|22
p|hau|22
p|urte_hasiera|21

template|Txantiloi:Single infotaula
count|37
properties|27
p|from Albuma|0
p|Caption|0
p|Musika mota|36
p|Izena|36
p|Argitalpena|36
p|A-aldea|6
p|Chart position|0
p|Grabazioa|32
p|Alt|0
p|Artista|36
p|Kronologia|0
p|Misc|0
p|Formatua|36
p|Bordea|11
p|Clip requested?|0
p|B-aldea|7
p|Aurreko singlea|35
p|Iraupena|36
p|Ekoizlea|35
p|Diskoetxea|36
p|Single hau|36
p|Hurrengo singlea|36
p|Portada|22
p|Idazlea|33
p| Portada |0
p|Albuma|36
p|Zertifikazioa|1

template|Txantiloi:Aktore biografia infotaula
count|1406
properties|17
p|heriotza data|347
p|izen osoa|1153
p|irudia|1023
p|jaiotza data|1384
p|izena|1402
p|oina|334
p|lanak|881
p|heriotza herrialdea|171
p|ezizena|104
p|imdb|1333
p|sariak|247
p|bikote kidea|277
p|heriotza hiria|344
p|jaiotza herrialdea|716
p|lanbidea|44
p|webgunea|235
p|jaiotza hiria|1381

template|Txantiloi:Pilotaleku infotaula
count|12
properties|25
p|E|11
p|se|11
p|N|0
p|irudi oina|5
p|helbidea|10
p|irudia|7
p|izena|11
p|inaugurazioa|8
p|dn|11
p|ezizena|0
p|udalerria|11
p|de|11
p|sn|11
p|irudiaren testua|0
p|itxiera|0
p|edukiera|11
p|mota|0
p|me|11
p|luzera|7
p|jabea|10
p|altuera|3
p|berriztatzea|2
p|zabalera|3
p|mn|11
p|kodea|9

template|Txantiloi:Fs player
count|31
properties|4
p|nat|31
p|no|29
p|name|31
p|other|24

template|Txantiloi:Geltoki infotaula
count|364
properties|137
p|aurrekoa|0
p|se|196
p|hurrengoa14|0
p|nongo aldirikoak|36
p|irudi|287
p|amaiera2|24
p|aurrekoa14|0
p|hasiera14|0
p|aurrekoa5|5
p|hurrengoa|0
p|linea11|0
p|hasiera5|4
p|hasiera10|0
p|amaiera6|2
p|linea14|0
p|zerbitzuak|203
p|aurrekoa2|27
p|hurrengoa6|2
p|linea7|0
p|metro|58
p|hurrengoa1|112
p|amaiera9|0
p|linea15|0
p|lurraldebus|13
p|N|196
p|euskotren|69
p|nongo metroa|52
p|aurrekoa10|0
p|donostibus|7
p|amaiera13|0
p|aurrekoa9|0
p|hasiera7|0
p|linea4|11
p|linea|0
p|helbidea|139
p|hasiera2|26
p|hasiera1|106
p|leioabus|2
p|amaiera1|105
p|hasiera13|0
p|anezka|3
p|lekua|194
p|linea1|112
p|aurrekoa6|2
p|bestelakoak|42
p|hasiera15|0
p|izena|362
p|hurrengoa13|0
p|linea13|0
p|aurrekoa16|0
p|hasiera4|10
p|amaiera5|5
p|aurrekoa13|0
p|irudi_tamaina|195
p|amaiera10|0
p|azpititulua|209
p|aurrekoa1|112
p|irekiera|149
p|udalbus|1
p|irisgarria|135
p|dn|196
p|linea16|0
p|amaiera16|0
p|hasiera8|0
p|linea10|0
p|udalerria|251
p|de|196
p|aldirikoak|80
p|sn|196
p|amaiera12|0
p|trenbide|161
p|bilbobus|23
p|box_width|0
p|hurrengoa16|0
p|aurrekoa4|11
p|abiadurahandia|11
p|sopelbus|1
p|itxiera|9
p|kbus|5
p|bidaiariak|50
p|hurrengoa2|27
p|hasiera3|12
p|hasiera12|0
p|amaiera11|0
p|amaiera8|0
p|amaiera15|0
p|distantziaertaina|34
p|linea5|5
p|hurrengoa9|0
p|me|196
p|amaiera4|8
p|aurrekoa12|0
p|feve|9
p|hasiera9|0
p|aurrekoa7|0
p|hurrengoa5|5
p|linea6|2
p|euskotran|17
p|gunea|255
p|linea2|27
p|etxebarribus|2
p|transports64|1
p|hurrengoa12|0
p|linea8|0
p|jabea|162
p|letrakolore|310
p|hurrengoa3|14
p|W|196
p|hurrengoa15|0
p|hurrengoa8|0
p|linea12|0
p|aurrekoa8|0
p|hurrengoa10|0
p|aurrekoa3|14
p|kokapena|196
p|hasiera6|2
p|distantzialuzea|26
p|hurrengoa7|0
p|fondokolore|310
p|amaiera7|0
p|aurrekoa11|0
p|amaiera14|0
p|hurrengoa4|11
p|linea3|14
p|hasiera16|0
p|linea9|0
p|herrialdea|220
p|amaiera3|11
p|ebusa|2
p|bizkaibus|62
p|aurrekoa15|0
p|nasa|162
p|eragilea|162
p|hurrengoa11|0
p|mn|196
p|kodea|102
p|hasiera11|0

template|Txantiloi:Lurralde infotaula
count|15
properties|18
p|gehigarri mota|4
p|herritarra|15
p|hiriburu|15
p|gehigarri datua|3
p|izena|15
p|azalera|15
p|dentsitatea|6
p|web|5
p|biztanleria|15
p|antolaketa mota|15
p|antolaketa datuak|15
p|mapa|6
p|nongo|15
p|armarria|14
p|bandera|15
p|kokapena|15
p|agintaria|3
p|oharrak|1

template|Txantiloi:Liburutegi infotaula
count|25
properties|10
p|irudi testua|4
p|irudia|12
p|zuzendaria|5
p|izena|24
p|sortze-data|14
p|irudi zabalera|0
p|erabiltzaileak|1
p|bilduma|17
p|kokapena|18
p|webgunea|24

template|Txantiloi:Barlabel
count|2
properties|40
p|color5|0
p|at6|0
p|colour4|0
p|bar6|0
p|at1|2
p|label5|0
p|label1|2
p|size|2
p|label4|0
p|color4|0
p|style|2
p|align|0
p|color2|0
p|colour3|0
p|label|0
p|bar3|0
p|label6|0
p|cladogram|0
p|color|0
p|at3|0
p|label3|0
p|bar2|0
p|color3|0
p|at|0
p|bar4|0
p|labelwidth|0
p|colour2|0
p|colour|0
p|at4|0
p|bar|0
p|colour5|0
p|color6|0
p|colour6|0
p|colour1|2
p|bar5|0
p|at5|0
p|label2|0
p|bar1|0
p|color1|0
p|at2|0

template|Txantiloi:Taxobox section subdivision
count|2
properties|2
p|plural_taxon|2
p|color|2

template|Txantiloi:Arabako udalerri infotaula
count|55
properties|19
p|garaiera|51
p|postakodea|51
p|herritarra|51
p|irudia|28
p|izena|54
p|sorrera|41
p|azalera|54
p|eskualdea|54
p|irudiaren testua|24
p|alkatea|51
p|koordenatuak|0
p|ofiziala|54
p|distantzia|53
p|nongo|50
p|armarria|31
p|bandera|30
p|kokapena|54
p|webgunea|41
p|oharrak|0

template|Txantiloi:Pertsonaia infotaula
count|87
properties|8
p|tamaina|24
p|irudia|26
p|izena|86
p|saila|84
p|lehen agerpena|17
p|marrazkilaria|3
p|irudioina|23
p|oharrak|0

template|Txantiloi:Antzoki infotaula
count|16
properties|18
p|irudi|15
p|estiloa|2
p|administrazioa|8
p|arkitekto|0
p|eraisketa|0
p|izena|16
p|oina|15
p|hiria|16
p|irekiera|16
p|eserlekuak|10
p|itxiera|1
p|mota|7
p|zuzendaritza|0
p|ekoizpena|3
p|eraikitze amaiera|2
p|herrialdea|2
p|berreraikitzea|3
p|webgunea|15

template|Txantiloi:MathWorld
count|210
properties|3
p|2|0
p|title|182
p|author|0

template|Txantiloi:Waterpolo partidua
count|3
properties|15
p|golak2|2
p|ikusleak|0
p|emaitza2|2
p|ordua|2
p|data|2
p|taldea1|2
p|golak3|2
p|golak4|2
p|epailea|2
p|golak1|2
p|golakluzapenean|1
p|erreportajea|2
p|igerilekua|2
p|emaitza1|2
p|taldea2|2

template|Txantiloi:Bistarakorra
count|4
properties|11
p|lerrokatzea|0
p|border|0
p|edukia|0
p|irudia|0
p|izenburua|1
p|1|0
p|kolorea|0
p|2|0
p|irudi_neurria|0
p|padding|0
p|testua|0

template|Txantiloi:Danimarkako udalerri infotaula
count|4
properties|29
p|garaiera|0
p|postakodea|2
p|se|3
p|herritarra|1
p|N|2
p|irudia|3
p|izena|4
p|sorrera|4
p|azalera|4
p|dn|4
p|eskualdea|2
p|udalerria|2
p|de|4
p|sn|3
p|web|4
p|irudiaren testua|3
p|alkatea|4
p|ofiziala|4
p|biztanleria|4
p|me|4
p|caption|0
p|lurraldea|2
p|nongo|1
p|armarria|4
p|bandera|4
p|W|4
p|kokapena|4
p|bizt_urtea|0
p|mn|4

template|Txantiloi:Mathcurve
count|3
properties|12
p|izenak|0
p|sarreradata|0
p|izenburu|0
p|izenburua|1
p|izena|0
p|sarreraurtea|0
p|egilea|0
p|1|0
p|id|1
p|2|0
p|abizenak|0
p|abizena|0

template|Txantiloi:Estatugabe infotaula
count|31
properties|25
p|berezko_izena|30
p|herritarra|27
p|administrazioa|21
p|irudi oina|1
p|irudia|15
p|azalera|25
p|dentsitatea|12
p|gobernua|1
p|hizkuntza ofizialak|22
p|hiriburua|23
p|biztanleria|26
p|berezko_izena_bertako_hizkuntzan|25
p|hizkuntzak|30
p|burua|1
p|nongo|29
p|armarria|14
p|ereserkia|8
p|bandera|24
p|hiriak|25
p|kokapena|27
p|goiburua|5
p|testua|1
p|urtea|22
p|dirua|25
p|oharrak|5

template|Txantiloi:Frantziako udalerri infotaula
count|2156
properties|37
p|PAGENAME|0
p|postakodea|2031
p|se|1939
p|departamendua|2152
p|herritarra|161
p|N|501
p|irudia|532
p|izena|2156
p|sorrera|78
p|azalera|1720
p|dn|1944
p|eskualdea|984
p|de|1944
p|kantoia|8
p|sn|1938
p|irudiaren testua|438
p|alkatea|936
p|ofiziala|2141
p|biztanleria|1725
p|me|1941
p|caption|0
p|aglomerazioa|100
p|kokapen mapa|1155
p|nongo|301
p|armarria|645
p|dep_zkia|2150
p|bandera|159
p|altuera|17
p|W|638
p|INSEE|2031
p|kokapena|2154
p|barrutia|1415
p|urtea|1396
p|kantonamendua|11
p|probintzia|1
p|mn|1941
p|webgunea|624

template|Txantiloi:Polizia infotaula
count|78
properties|18
p|armarria px|6
p|irudia px|1
p|pertsonaren izena|70
p|eremua|13
p|bulego nagusia|73
p|irudia|2
p|izena|77
p|oina|1
p|sorrera|67
p|langileak|14
p|web orria|65
p|bertako izena|65
p|karguaren izena|70
p|agintea|11
p|mota|72
p|armarria|60
p|leloa|13
p|deuseztapena|4

template|Txantiloi:Diru infotaula
count|47
properties|28
p|aldaketa datuak|44
p|taxacanvi|0
p|bankua|46
p|oharra|1
p|desk1|36
p|ird2|13
p|izena|0
p|hizkuntza izena|43
p|ISO|46
p|datacanvi|0
p|frakzioa|46
p|estatuasko|8
p|laburdura|0
p|ird1|33
p|lotura|14
p|bertako izena|44
p|estatuak|6
p|desk2|18
p|mota|46
p|berria|2
p|data berria|2
p|billeteak|46
p|sinboloa|43
p|codiISO|0
p|txanponak|45
p|aldaketa|45
p|hedapena|0
p|estat|0

template|Txantiloi:Hiri handienak
count|12
properties|118
p|city 1|0
p|div 14|0
p|city 10|0
p|city 16|0
p|img 3|0
p|pop_15|2
p|div_4|10
p|pop_6|10
p|name|10
p|img_4|8
p|div link|0
p|city_20|2
p|div_18|2
p|city_17|2
p|city_4|10
p|div 9|0
p|city 7|0
p|div 4|0
p|pop_12|2
p|div 3|0
p|div_14|2
p|city_12|2
p|div_link|7
p|pop_7|10
p|stat_ref|10
p|div_10|10
p|list_by_pop|0
p|city_1|10
p|city 13|0
p|div_7|10
p|div 17|0
p|pop_2|10
p|div 11|0
p|city 8|0
p|div_3|10
p|div_17|2
p|div 8|0
p|pop_13|2
p|city_16|2
p|city 5|0
p|city 17|0
p|img_1|10
p|city 4|0
p|city_6|10
p|div name|0
p|country|10
p|div_11|2
p|pop_14|2
p|city_13|2
p|div_name|10
p|div 5|0
p|pop_20|2
p|city_19|2
p|pop_1|10
p|div 18|0
p|div 12|0
p|city 12|0
p|div_8|10
p|pop_18|2
p|div 15|0
p|pop_17|2
p|div_6|10
p|img_2|10
p|div_16|2
p|div 19|0
p|city 18|0
p|pop_9|10
p|city 19|0
p|pop_10|10
p|div_9|10
p|div 10|0
p|city_10|10
p|city 20|0
p|city_3|10
p|city_14|2
p|list by pop|0
p|city_8|10
p|city_7|10
p|img 1|0
p|div_2|10
p|div_12|2
p|city 11|0
p|city 9|0
p|img 2|0
p|div 1|0
p|pop_3|10
p|city_18|2
p|city 3|0
p|div 6|0
p|div_19|2
p|pop_5|10
p|city 15|0
p|div 13|0
p|city_9|10
p|div 16|0
p|div_5|10
p|div_15|2
p|div 20|0
p|kind|0
p|city_11|2
p|pop_16|2
p|div_20|2
p|img_3|8
p|city_5|10
p|city 6|0
p|pop_19|2
p|city_15|2
p|img 4|0
p|city 14|0
p|pop_8|10
p|div 2|0
p|div 7|0
p|pop_4|10
p|city 2|0
p|city_2|10
p|pop_11|2
p|div_1|10
p|div_13|2

template|Txantiloi:Irango probintzia infotaula
count|5
properties|24
p|se|0
p|berezko_izena|4
p|irudia|3
p|izena|4
p|azalera|4
p|dn|0
p|dentsitatea|4
p|de|0
p|sn|0
p|iso|4
p|hiriburua|4
p|biztanleria|4
p|hizkuntzak|4
p|me|0
p|nongo|0
p|armarria|0
p|2|0
p|handiena|0
p|bandera|0
p|irudi-oina|3
p|kokapena|4
p|urtea|4
p|mn|0
p|kodea|0

template|Txantiloi:Abesti zerrenda
count|60
properties|703
p|iraupena38|0
p|idazlea8|33
p|letra48|0
p|musika77|0
p|iraupena95|0
p|iraupena55|0
p|izena86|0
p|iraupena27|0
p|musika10|0
p|letraren_kredituak|2
p|extra83|0
p|extra1|39
p|letra96|0
p|nota10|0
p|izena97|0
p|extra18|3
p|letra4|1
p|extra74|0
p|musika29|0
p|letra85|0
p|idazlea92|0
p|nota8|0
p|musika58|0
p|idazlea25|0
p|nota93|0
p|izena75|0
p|letra87|0
p|iraupena77|0
p|letra59|0
p|izena20|3
p|extra29|0
p|musika24|0
p|musika43|0
p|izena63|0
p|letra1|1
p|nota21|0
p|iraupena44|0
p|musika7|1
p|idazlea20|1
p|iraupena17|4
p|extra94|0
p|idazlea14|9
p|nota28|0
p|izena25|0
p|izena47|0
p|letra56|0
p|nota40|0
p|idazlea36|0
p|iraupena66|0
p|musika88|0
p|izena36|0
p|iraupena49|0
p|idazlea42|0
p|kantu_guztiak|1
p|extra38|0
p|musika54|0
p|izena13|18
p|letra34|0
p|iraupena80|0
p|izena18|4
p|nota54|0
p|letra15|0
p|izena58|0
p|extra14|10
p|iraupena84|0
p|letra66|0
p|iraupena11|33
p|iraupena51|0
p|letra23|0
p|extra60|0
p|idazlea2|32
p|idazlea19|1
p|extra49|0
p|musika47|0
p|nota87|0
p|idazlea31|0
p|nota17|2
p|letra75|0
p|izena67|0
p|idazlea47|0
p|nota76|0
p|musika32|0
p|nota5|1
p|letra64|0
p|extra26|0
p|izena6|58
p|idazlea32|0
p|extra25|0
p|idazlea99|0
p|idazlea65|0
p|letra11|1
p|nota65|0
p|iraupena12|26
p|izena29|0
p|idazlea54|0
p|iraupena52|0
p|nota38|0
p|iraupena2|56
p|musika69|0
p|letra20|0
p|musika18|0
p|izena14|15
p|iraupena9|50
p|nota70|0
p|nota98|0
p|iraupena92|0
p|musika98|0
p|extra41|0
p|izena7|56
p|letra14|0
p|letra42|0
p|iraupena41|0
p|letra71|0
p|musika92|0
p|letra60|0
p|izena52|0
p|nota1|2
p|musika36|0
p|idazlea43|0
p|nota49|0
p|izena12|29
p|letra31|0
p|extra80|0
p|izena68|0
p|musika51|0
p|idazlea76|0
p|izena53|0
p|nota33|0
p|iraupena50|0
p|extra20|2
p|iraupena61|0
p|musika66|0
p|idazlea69|0
p|idazlea60|0
p|musika70|0
p|izena2|59
p|musika14|0
p|idazlea10|29
p|idazlea58|0
p|extra5|39
p|extra30|0
p|nota81|0
p|letra92|0
p|letra53|0
p|izena31|0
p|nota94|0
p|iraupena63|0
p|extra72|0
p|letra81|0
p|idazlea21|1
p|izena42|0
p|extra52|0
p|iraupena22|0
p|musika20|0
p|extra91|0
p|iraupena33|0
p|extra63|0
p|musika87|0
p|letra_guztiak|1
p|idazlea71|0
p|extra61|0
p|idazlea87|0
p|izena82|0
p|musika39|0
p|idazlea82|0
p|nota24|0
p|iraupena74|0
p|musika81|0
p|iraupena87|0
p|izena71|0
p|nota2|2
p|letra67|0
p|extra75|0
p|letra38|0
p|letra78|0
p|izena17|6
p|idazlea84|0
p|izena46|0
p|letra99|0
p|idazlea37|0
p|iraupena67|0
p|musika8|1
p|iraupena72|0
p|musika53|0
p|nota7|0
p|nota90|0
p|nota46|0
p|letra57|0
p|izena60|0
p|musika46|0
p|iraupena26|0
p|izena57|0
p|nota35|0
p|letra27|0
p|extra4|39
p|idazlea48|0
p|musika35|0
p|extra86|0
p|idazlea15|8
p|idazlea26|0
p|musika76|0
p|nota60|0
p|izena35|0
p|letra49|0
p|izena9|53
p|letra88|0
p|iraupena37|0
p|idazlea1|32
p|iraupena78|0
p|izena3|58
p|iraupena98|0
p|iraupena56|0
p|musikaren_kredituak|1
p|nota11|2
p|nota27|0
p|letra63|0
p|idazlea33|0
p|idazlea98|0
p|iraupena16|5
p|letra95|0
p|musika57|0
p|letra24|0
p|izena39|0
p|musika25|0
p|nota53|0
p|extra8|36
p|izena89|0
p|iraupena81|0
p|idazlea29|0
p|musika42|0
p|nota22|0
p|iraupena45|0
p|letra5|1
p|idazlea51|0
p|extra19|2
p|musika28|0
p|musika31|0
p|nota97|0
p|idazlea44|0
p|letra84|0
p|izena79|0
p|nota79|0
p|extra50|0
p|idazlea18|2
p|extra97|0
p|letra35|0
p|nota64|0
p|izena21|1
p|musika79|0
p|idazlea62|0
p|letra74|0
p|musika60|0
p|nota16|0
p|letra91|0
p|iraupena30|0
p|letra52|0
p|iraupena75|0
p|nota43|0
p|letra30|0
p|extra27|0
p|idazlea77|0
p|extra9|36
p|extra37|0
p|musika86|0
p|izena78|0
p|idazlea66|0
p|izena54|0
p|musika71|0
p|extra58|0
p|musika15|0
p|izena85|0
p|extra64|0
p|nota57|0
p|extra48|0
p|musika21|0
p|nota86|0
p|iraupena8|52
p|nota75|0
p|idazlea88|0
p|letra80|0
p|extra15|10
p|letra41|0
p|nota32|0
p|extra53|0
p|nota68|0
p|extra69|0
p|izena90|0
p|musika75|0
p|izena28|0
p|letra70|0
p|idazlea55|0
p|musika93|0
p|extra16|5
p|iraupena3|55
p|iraupena64|0
p|extra31|0
p|nota82|0
p|musika17|0
p|iraupena59|0
p|iraupena34|0
p|idazlea81|0
p|idazlea93|0
p|musika97|0
p|musika4|0
p|izena43|0
p|musika82|0
p|letra19|0
p|extra47|0
p|iraupena23|0
p|iraupena60|0
p|letra10|1
p|musika65|0
p|idazlea40|0
p|izena74|0
p|iraupena93|0
p|nota39|0
p|musika11|0
p|iraupena19|2
p|musika68|0
p|izena96|0
p|idazlea11|18
p|izena32|0
p|extra36|0
p|izena24|0
p|extra42|0
p|letra8|1
p|idazlea22|0
p|nota71|0
p|extra59|0
p|letra17|0
p|iraupena48|0
p|letra45|0
p|idazlea70|0
p|extra90|0
p|iraupena42|0
p|idazlea9|32
p|iraupena13|16
p|iraupena53|0
p|idazle_kredituak|43
p|idazlea59|0
p|izena64|0
p|izena22|0
p|izena61|0
p|idazlea4|32
p|nota23|0
p|letra28|0
p|musika45|0
p|extra98|0
p|idazlea72|0
p|letra68|0
p|idazlea85|0
p|nota15|1
p|musika90|0
p|idazlea74|0
p|nota78|0
p|musika34|0
p|idazlea12|12
p|extra92|0
p|letra62|0
p|nota26|0
p|iraupena15|10
p|izena81|0
p|iraupena18|3
p|letra21|0
p|musika52|0
p|iraupena97|0
p|iraupena21|1
p|iraupena82|0
p|iraupena89|0
p|extra81|0
p|musika61|0
p|idazlea56|0
p|iraupena46|0
p|iraupena86|0
p|letra94|0
p|letra39|0
p|musika27|0
p|izena99|0
p|letra79|0
p|nota12|0
p|idazlea83|0
p|iraupena57|0
p|idazlea94|0
p|idazlea23|0
p|extra79|0
p|iraupena71|0
p|idazlea5|32
p|nota91|0
p|izena77|0
p|letra89|0
p|musika78|0
p|iraupena79|0
p|musika26|0
p|idazlea61|0
p|nota89|0
p|musika41|0
p|musika89|0
p|letra43|0
p|letra73|0
p|nota31|0
p|extra95|0
p|musika30|0
p|nota74|0
p|izena27|0
p|idazlea89|0
p|idazlea80|0
p|izena49|0
p|extra23|0
p|nota42|0
p|letra54|0
p|idazlea78|0
p|idazlea67|0
p|idazlea6|34
p|izena8|55
p|idazlea52|0
p|letra32|0
p|musika2|0
p|izena88|0
p|extra3|39
p|letra6|1
p|idazlea50|0
p|musika63|0
p|extra12|19
p|letra90|0
p|extra76|0
p|letra83|0
p|extra87|0
p|nota96|0
p|musika56|0
p|idazlea17|3
p|musika85|0
p|izena73|0
p|musika74|0
p|extra65|0
p|idazlea45|0
p|musika22|0
p|nota85|0
p|idazlea97|0
p|iraupena35|0
p|letra9|1
p|letra29|0
p|idazlea34|0
p|izena38|0
p|iraupena68|0
p|extra22|0
p|musika64|0
p|letra36|0
p|letra76|0
p|nota63|0
p|iraupena90|0
p|iraupena29|0
p|izena84|0
p|nota52|0
p|musika12|0
p|extra7|37
p|letra13|0
p|iraupena70|0
p|musika67|0
p|extra39|0
p|extra32|0
p|letra51|0
p|extra43|0
p|extra70|0
p|izena44|0
p|letra40|0
p|iraupena24|0
p|extra46|0
p|extra68|0
p|iraupena43|0
p|extra54|0
p|izena55|0
p|iraupen_totala|1
p|extra57|0
p|idazlea28|0
p|musika94|0
p|nota19|1
p|izena50|0
p|izena65|0
p|izena80|0
p|izena10|48
p|nota3|2
p|musika9|0
p|izena4|58
p|iraupena31|0
p|letra86|0
p|iraupena76|0
p|musika83|0
p|idazlea73|0
p|letra46|0
p|nota67|0
p|letra97|0
p|musika72|0
p|izena91|0
p|iraupena94|0
p|zutabe_extra|40
p|iraupena14|12
p|iraupena54|0
p|extra11|25
p|nota56|0
p|iraupena4|55
p|iraupena7|53
p|izena95|0
p|musika_guztia|1
p|izena16|7
p|musika16|0
p|izena33|0
p|idazlea39|0
p|iraupena65|0
p|extra35|0
p|iraupena20|2
p|idazlea90|0
p|musika96|0
p|musika3|0
p|letra16|0
p|iraupena83|0
p|letra18|0
p|nota30|0
p|iraupena47|0
p|nota77|0
p|izena30|0
p|extra13|14
p|extra24|0
p|extra40|0
p|nota95|0
p|idazlea24|0
p|extra88|0
p|nota58|0
p|extra67|0
p|letra47|0
p|idazlea7|32
p|izena23|0
p|musika5|0
p|letra58|0
p|idazlea3|33
p|extra51|0
p|iraupena58|0
p|izena5|58
p|extra99|0
p|iraupena1|56
p|letra72|0
p|idazlea86|0
p|izena62|0
p|idazlea57|0
p|musika62|0
p|iraupena88|0
p|extra77|0
p|idazlea75|0
p|nota88|0
p|nota13|2
p|letra61|0
p|idazlea95|0
p|nota41|0
p|izena41|0
p|musika6|0
p|musika59|0
p|izena76|0
p|nota92|0
p|kolapsatuta|2
p|musika40|0
p|extra56|0
p|nota83|0
p|idazlea68|0
p|izena87|0
p|nota72|0
p|izena19|3
p|izena93|0
p|izena59|0
p|letra2|1
p|extra62|0
p|izena98|0
p|letra44|0
p|izena26|0
p|nota69|0
p|musika33|0
p|extra93|0
p|extra44|0
p|izena37|0
p|extra17|4
p|iraupena39|0
p|idazlea41|0
p|iraupena96|0
p|musika1|0
p|extra28|0
p|letra33|0
p|idazlea53|0
p|idazlea30|0
p|izena66|0
p|extra33|0
p|extra82|0
p|letra65|0
p|iraupena85|0
p|izena48|0
p|letra55|0
p|nota9|0
p|idazlea79|0
p|letra22|0
p|nota59|0
p|idazlea64|0
p|musika55|0
p|musika44|0
p|nota44|0
p|iraupena28|0
p|letra25|0
p|izena94|0
p|musika37|0
p|musika95|0
p|extra34|0
p|letra7|1
p|letra82|0
p|letra77|0
p|izena69|0
p|musika50|0
p|nota50|0
p|iraupena40|0
p|nota66|0
p|letra37|0
p|izenburu_nagusia|44
p|extra10|32
p|nota18|1
p|izena51|0
p|idazlea96|0
p|nota80|0
p|idazlea63|0
p|nota48|0
p|letra93|0
p|letra69|0
p|iraupena10|45
p|izena11|36
p|musika19|0
p|nota29|0
p|letra50|0
p|iraupena36|0
p|musika80|0
p|extra71|0
p|iraupena91|0
p|musika99|0
p|letra26|0
p|extra96|0
p|iraupena69|0
p|extra45|0
p|extra21|1
p|extra6|39
p|idazlea35|0
p|musika48|0
p|nota55|0
p|musika13|0
p|idazlea46|0
p|letra12|1
p|nota20|1
p|musika91|0
p|letra3|1
p|idazlea13|9
p|iraupena6|55
p|nota73|0
p|izena34|0
p|nota61|0
p|nota99|0
p|musika38|0
p|extra84|0
p|extra78|0
p|nota47|0
p|musika49|0
p|idazlea49|0
p|nota34|0
p|nota62|0
p|extra55|0
p|iraupena99|0
p|izena1|59
p|izena92|0
p|idazlea16|4
p|nota14|2
p|extra85|0
p|iraupena5|55
p|iraupena32|0
p|nota25|0
p|extra89|0
p|nota4|1
p|idazlea38|0
p|izena15|12
p|nota45|0
p|iraupena62|0
p|extra73|0
p|nota36|0
p|idazlea91|0
p|izena70|0
p|izena45|0
p|musika84|0
p|iraupena73|0
p|iraupena25|0
p|izena56|0
p|izena72|0
p|musika73|0
p|izena40|0
p|musika23|0
p|letra98|0
p|nota51|0
p|nota6|1
p|nota84|0
p|nota37|0
p|extra66|0
p|extra2|39
p|izena83|0
p|idazlea27|0

template|Txantiloi:Museo infotaula
count|88
properties|19
p|postakodea|52
p|faxa|27
p|irudi oina|65
p|helbidea|77
p|irudia|77
p|zuzendaria|21
p|izena|87
p|hiria|87
p|berezko izena|41
p|koordenatuak|0
p|eposta|37
p|itxiera data|0
p|irekitze data|75
p|kokapena|0
p|herrialdea|35
p|telefonozenbakia|46
p|kokapenmapa|10
p|webgunea|77
p|oharrak|8

template|Txantiloi:Olinpiar joko infotaula
count|56
properties|13
p|estatu partehartzaileak|55
p|bukaera|55
p|irudia|54
p|hiria|2
p|hasiera|55
p|zenbatgarren|54
p|nongo|55
p|estadioa|54
p|urtaro|55
p|irudia1|1
p|kirolak|55
p|urtea|55
p|atletak|54

template|Txantiloi:Errugbi-talde infotaula
count|70
properties|59
p|gorputza 3|0
p|ezizenak|45
p|galtzerdiak 3|1
p|eskuin-eskua 3|0
p|eskuin-esku eredua 3|1
p|desagerpen urtea|0
p|ezker-eskua 3|0
p|galtzerdi eredua 2|1
p|gorputz eredua 3|1
p|irudi oina|0
p|postua|59
