wikiStats|eu

redirects|1268
r|Txantiloi:Dokumentazioa|Txantiloi:Txantiloi dokumentazioa
r|Txantiloi:Poloniako voivodia aurkibidea|Txantiloi:Poloniako voivoderri aurkibidea
r|Txantiloi:Ikastola zirriborroa|Txantiloi:Eskola zirriborroa
r|Txantiloi:Herrialde info ES-CL|Txantiloi:Herrialde info Gaztela eta Leon
r|Txantiloi:Orba|Txantiloi:Orbaibar
r|Txantiloi:Kokapen mapa/Benin|Txantiloi:Kokapen mapa/BEN
r|Txantiloi:Herrialde info USSR|Txantiloi:Herrialde info Sobietar Batasuna
r|Txantiloi:Herrialde info WAL|Txantiloi:Herrialde info Gales
r|Txantiloi:Herrialde info DMA|Txantiloi:Herrialde info Dominika
r|Txantiloi:2007-12 Nabarmendutakoa|Txantiloi:2007-49 Nabarmendutakoa
r|Txantiloi:Cite doi/10.1371/journal.pone.0013276|Txantiloi:Cite pmid/20967244
r|Txantiloi:Taxonomy/Leptotyphlops bressoni|Txantiloi:Taxonomy/Rena bressoni
r|Txantiloi:Izenburu akatsduna|Txantiloi:Izenburu akastuna
r|Txantiloi:Herrialde info THA|Txantiloi:Herrialde info Thailandia
r|Txantiloi:Taxonomy/Rhadinaea lachrymans|Txantiloi:Taxonomy/Rhadinella lachrymans
r|Txantiloi:Herrialde info TCA|Txantiloi:Herrialde info Turkak eta Caicoak
r|Txantiloi:Kokapen mapa/GLP|Txantiloi:Kokapen mapa/Guadalupe
r|Txantiloi:Taxonomy/Mabuya carvalhoi|Txantiloi:Taxonomy/Panopa carvalhoi
r|Txantiloi:Motoziklismo piloto infotaula|Txantiloi:Lasterketa piloto infotaula
r|Txantiloi:Herrialde info SOM|Txantiloi:Herrialde info Somalia
r|Txantiloi:Herrialde info EH-ZU|Txantiloi:Herrialde info Zuberoa
r|Txantiloi:Location map Myanmar|Txantiloi:Kokapen mapa/MMR
r|Txantiloi:Saint Kitts eta Nevisko parrokiak|Txantiloi:Saint Kitts eta Nevisko parrokia aurkibidea
r|Txantiloi:Afrikako Laku Handiak|Txantiloi:Afrikako Aintzira Handiak
r|Txantiloi:ALE|Txantiloi:DEU
r|Txantiloi:Herrialde info BLM|Txantiloi:Herrialde info Saint Barthélemy
r|Txantiloi:Uzbekistango eskualde aurkibidea|Txantiloi:Uzbekistango probintzia aurkibidea
r|Txantiloi:Taxonomy/Cordylus namaquensis|Txantiloi:Taxonomy/Namazonurus namaquensis
r|Txantiloi:Taxonomy/Brassica oleracea gemmifera|Txantiloi:Taxonomy/Brassica oleracea var gemmifera
r|Txantiloi:Herrialde info US-DC|Txantiloi:Herrialde info Washington
r|Txantiloi:Herrialde info GEQ|Txantiloi:Herrialde info Ekuatore Ginea
r|Txantiloi:Herrialde info US-HI|Txantiloi:Herrialde info Hawaii
r|Txantiloi:Herrialde info CYM|Txantiloi:Herrialde info Kaiman uharteak
r|Txantiloi:Herrialde info IMN|Txantiloi:Herrialde info Man
r|Txantiloi:Taxonomy/Chamaeleo wiedersheimi|Txantiloi:Taxonomy/Trioceros wiedersheimi
r|Txantiloi:Ergoienako kontzeju aurkibidea|Txantiloi:Ergoieneko kontzeju aurkibidea
r|Txantiloi:Taxonomy/Typhlops angolensis|Txantiloi:Taxonomy/Afrotyphlops angolensis
r|Txantiloi:Jack Destripatzailearen biktimak|Txantiloi:Jack Tripa-ateratzailearen biktimak
r|Txantiloi:Txa|Txantiloi:Ira
r|Txantiloi:Taxonomy/Typhlops fornasinii|Txantiloi:Taxonomy/Afrotyphlops fornasinii
r|Txantiloi:Taxonomy/Rhadinaea posadasi|Txantiloi:Taxonomy/Rhadinella posadasi
r|Txantiloi:Santiagoko metropolitar ekualdeko komunak|Txantiloi:Santiagoko metropolitar eskualdeko komunak
r|Txantiloi:Atxondo|Txantiloi:Atxondoko herri aurkibidea
r|Txantiloi:Taxonomy/Chamaeleo tremperi|Txantiloi:Taxonomy/Trioceros tremperi
r|Txantiloi:Herrialde info NER|Txantiloi:Herrialde info Niger
r|Txantiloi:Herrialde info COM|Txantiloi:Herrialde info Komoreak
r|Txantiloi:Kokapen mapa/ES-LO|Txantiloi:Kokapen mapa/Errioxa
r|Txantiloi:Herrialde info IRQ|Txantiloi:Herrialde info Irak
r|Txantiloi:Man Uharteko banaketa administratiboa|Txantiloi:Man uharteko banaketa administratiboa
r|Txantiloi:Automatic taxobox/doc/all parameters|Txantiloi:Taxotaula automatikoa/dok/all parameters
r|Txantiloi:Taxonomy/Liophis juliae|Txantiloi:Taxonomy/Erythrolamprus juliae
r|Txantiloi:Herrialde info BVT|Txantiloi:Herrialde info Bouvet Uhartea
r|Txantiloi:Saint Vincent eta Grenadinetako parrokiak|Txantiloi:Saint Vincent eta Grenadinetako parrokia aurkibidea
r|Txantiloi:Simpsondarren pertsonaiak|Txantiloi:Simpsondarrak telesaileko pertsonaiak
r|Txantiloi:Taxonomy/Diplodactylus damaeum|Txantiloi:Taxonomy/Lucasium damaeum
r|Txantiloi:Taxonomy/Liophis amarali|Txantiloi:Taxonomy/Erythrolamprus amarali
r|Txantiloi:Herrialde info CRC|Txantiloi:Herrialde info Costa Rica
r|Txantiloi:Taxonomy/Leptotyphlops columbi|Txantiloi:Taxonomy/Epictia columbi
r|Txantiloi:Taxonomy/Suta dwyeri|Txantiloi:Taxonomy/Parasuta dwyeri
r|Txantiloi:Kokapen mapa/EH-ZU|Txantiloi:Kokapen mapa/Zuberoa
r|Txantiloi:Herrialde info SYR|Txantiloi:Herrialde info Siria
r|Txantiloi:Otsaila|Otsail
r|Txantiloi:NBAko estatistiketarako azalpenak|Txantiloi:NBAko jokalarien estatistiketarako azalpenak
r|Txantiloi:Kokapen mapa/Irlanda|Txantiloi:Kokapen mapa/IRL
r|Txantiloi:Wikiespezieak|Txantiloi:Wikispezieak
r|Txantiloi:Taxonomy/Chamaeleo quadricornis|Txantiloi:Taxonomy/Trioceros quadricornis
r|Txantiloi:Herrialde info SUR|Txantiloi:Herrialde info Surinam
r|Txantiloi:Taxonomy/Ameiva chaitzami|Txantiloi:Taxonomy/Holcosus chaitzami
r|Txantiloi:Antzoki|Txantiloi:Antzoki infotaula
r|Txantiloi:Herrialde info TCH|Txantiloi:Herrialde info Txekoslovakia
r|Txantiloi:Herrialde info NCA|Txantiloi:Herrialde info Nikaragua
r|Txantiloi:Kokapen mapa/CAN|Txantiloi:Kokapen mapa/Kanada
r|Txantiloi:Taxonomy/Suta monachus|Txantiloi:Taxonomy/Parasuta monachus
r|Txantiloi:Taxonomy/Chamaeleo werneri|Txantiloi:Taxonomy/Trioceros werneri
r|Txantiloi:Zeltiar mitologi aurkibidea|Txantiloi:Zelta mitologiako aurkibidea (artikulu bukaerakoa)
r|Txantiloi:Kokapen mapa/US-HI|Txantiloi:Kokapen mapa/Hawaii
r|Txantiloi:Asparrenako herri aurkibidea|Txantiloi:Asparreneko herri aurkibidea
r|Txantiloi:Erronkari ibarko herri aurkibidea|Txantiloi:Erronkaribarko herri aurkibidea
r|Txantiloi:Herrialde info MCO|Txantiloi:Herrialde info Monako
r|Txantiloi:Herrialde info NCL|Txantiloi:Herrialde info Kaledonia Berria
r|Txantiloi:Aipu|Txantiloi:Aipua
r|Txantiloi:Muonioko babestutako eremuak|Txantiloi:Muonioko geografia
r|Txantiloi:Kokapen mapa/ES-AN|Txantiloi:Kokapen mapa/Andaluzia
r|Txantiloi:Morbihan departamentuko udalerriak|Txantiloi:Morbihan departamenduko udalerriak
r|Txantiloi:Herrialde info NIG|Txantiloi:Herrialde info Niger
r|Txantiloi:Herrialde info ES-VC|Txantiloi:Herrialde info Valentziako Erkidegoa
r|Txantiloi:Herrialde info US-NE|Txantiloi:Herrialde info Nebraska
r|Txantiloi:Software Informazio Kaxa|Txantiloi:Software infotaula
r|Txantiloi:Kokapen mapa/RUS|Txantiloi:Kokapen mapa/Errusia
r|Txantiloi:Herrialde info NLD|Txantiloi:Herrialde info Herbehereak
r|Txantiloi:Herrialde info ESP|Txantiloi:Herrialde info Espainia
r|Txantiloi:Herrialde info ES-ML|Txantiloi:Herrialde info Melilla
r|Txantiloi:Herrialde info ARU|Txantiloi:Herrialde info Aruba
r|Txantiloi:Herrialde info MUS|Txantiloi:Herrialde info Maurizio
r|Txantiloi:Taxonomy/Egernia whitii|Txantiloi:Taxonomy/Liopholis whitii
r|Txantiloi:Herrialde info US-KY|Txantiloi:Herrialde info Kentucky
r|Txantiloi:Taxonomy/Chamaeleo montium|Txantiloi:Taxonomy/Trioceros montium
r|Txantiloi:Parkenazionaltaula|Txantiloi:Parke nazional infotaula
r|Txantiloi:Afganistan|Txantiloi:AFG
r|Txantiloi:Taxonomy/Chamaeleo laterispinis|Txantiloi:Taxonomy/Trioceros laterispinis
r|Txantiloi:Herrialde info BIZ|Txantiloi:Herrialde info Belize
r|Txantiloi:Herrialde info BAT|Txantiloi:Herrialde info Britainiar Lurralde Antartikoa
r|Txantiloi:Taxonomy/Vipera raddei|Txantiloi:Taxonomy/Montivipera raddei
r|Txantiloi:Herrialde info NOR|Txantiloi:Herrialde info Norvegia
r|Txantiloi:Herrialde info SLV|Txantiloi:Herrialde info El Salvador
r|Txantiloi:Italiako probintzia|Txantiloi:Italiako probintzia infotaula
r|Txantiloi:Taxonomy/Egernia coventryi|Txantiloi:Taxonomy/Lissolepis coventryi
r|Txantiloi:NED|Txantiloi:NLD
r|Txantiloi:Period end|Txantiloi:Garai bukaera
r|Txantiloi:Politika|Txantiloi:Politika aurkibidea
r|Txantiloi:Letra etzanetako izenburua|Txantiloi:Izenburu etzana
r|Txantiloi:Kokapen mapa/Israel|Txantiloi:Kokapen mapa/ISR
r|Txantiloi:Austriako estatuak|Txantiloi:Austriako estatu aurkibidea
r|Txantiloi:Lankide kazetaria|Txantiloi:Lankide kazetaritza ikaslea
r|Txantiloi:Herrialde info BOT|Txantiloi:Herrialde info Botswana
r|Txantiloi:Irlandako gaztelu, gotorleku eta etxe historikoak|Txantiloi:Irlandako eraikin historikoak
r|Txantiloi:Herrialde info SRI|Txantiloi:Herrialde info Sri Lanka
r|Txantiloi:Herrialde info AIA|Txantiloi:Herrialde info Aingira
r|Txantiloi:Kokapen mapa/ZAF|Txantiloi:Kokapen mapa/Hegoafrika
r|Txantiloi:Taxonomy/Typhlops congestus|Txantiloi:Taxonomy/Afrotyphlops congestus
r|Txantiloi:Herrialde info NFK|Txantiloi:Herrialde info Norfolk uhartea
r|Txantiloi:Taxonomy/Eulamprus brachyosoma|Txantiloi:Taxonomy/Concinnia brachyosoma
r|Txantiloi:Coord/prec dec|Txantiloi:Koord/prec dec
r|Txantiloi:Lankide gnome|Txantiloi:Lankide GNOME
r|Txantiloi:Herrialde info MNE|Txantiloi:Herrialde info Montenegro
r|Txantiloi:Herrialde info BDI|Txantiloi:Herrialde info Burundi
r|Txantiloi:ES-CT|Txantiloi:CAT
r|Txantiloi:Taxonomy/Liophis viridis|Txantiloi:Taxonomy/Erythrolamprus viridis
r|Txantiloi:Get regnum|Txantiloi:Get regnum()
r|Txantiloi:Herrialde info LBN|Txantiloi:Herrialde info Libano
r|Txantiloi:Herrialde info SESB|Txantiloi:Herrialde info Sobietar Batasuna
r|Txantiloi:Herrialde info BMU|Txantiloi:Herrialde info Bermuda
r|Txantiloi:Egunkari infotaula|Txantiloi:Aldizkari infotaula
r|Txantiloi:Taxonomy/Ameiva leptophrys|Txantiloi:Taxonomy/Holcosus leptophrys
r|Txantiloi:Herrialde info LTU|Txantiloi:Herrialde info Lituania
r|Txantiloi:Musika estilo taula|Txantiloi:Musika estilo infotaula
r|Txantiloi:Taxonomy/Liophis lineatus|Txantiloi:Taxonomy/Erythrolamprus lineatus
r|Txantiloi:Herrialde info US-IN|Txantiloi:Herrialde info Indiana
r|Txantiloi:Ukraina|Txantiloi:UKR
r|Txantiloi:Taxonomy/Chamaeleo deremensis|Txantiloi:Taxonomy/Trioceros deremensis
r|Txantiloi:Finlandiako auzo|Txantiloi:Finlandiako auzo infotaula
r|Txantiloi:Zenbaki erromatar|Txantiloi:Erromatar zenbaki
r|Txantiloi:Rovanimiren banaketa administratiboa|Txantiloi:Rovaniemiren banaketa administratiboa
r|Txantiloi:Arango udalerri aurkibidea|Txantiloi:Arango banaketa aurkibidea
r|Txantiloi:Col-begin|Txantiloi:Zutabe-hasiera
r|Txantiloi:Overline|Txantiloi:Gainmarratu
r|Txantiloi:Chembox|Txantiloi:Konposatu kimiko infotaula
r|Txantiloi:Futbol Mundu Txapelketa 2010eko estadioak|Txantiloi:2010eko Munduko Futbol Txapelketa
r|Txantiloi:Herrialde info EH-LA|Txantiloi:Herrialde info Lapurdi
r|Txantiloi:Basaburuako kontzeju aurkibidea|Txantiloi:Basaburuko kontzeju aurkibidea
r|Txantiloi:Herrialde info COL|Txantiloi:Herrialde info Kolonbia
r|Txantiloi:DEN|Txantiloi:DNK
r|Txantiloi:Ollaran|Txantiloi:Ollarango herri aurkibidea
r|Txantiloi:Taxonomy/Ameiva festiva|Txantiloi:Taxonomy/Holcosus festivus
r|Txantiloi:Itzagaondoako kontzeju aurkibidea|Txantiloi:Itzagaondoko kontzeju aurkibidea
r|Txantiloi:Herrialde info TPE|Txantiloi:Herrialde info Taiwan
r|Txantiloi:Herrialde info ATF|Txantiloi:Herrialde info Frantziaren lurralde austral eta antartikoak
r|Txantiloi:Herrialde info PAN|Txantiloi:Herrialde info Panama
r|Txantiloi:Taxonomy/Liophis longiventris|Txantiloi:Taxonomy/Erythrolamprus longiventris
r|Txantiloi:Herrialde info Hego Afrika|Txantiloi:Herrialde info Hegoafrika
r|Txantiloi:Herrialde info CAF|Txantiloi:Herrialde info Afrika Erdiko Errepublika
r|Txantiloi:Tnavbar|Txantiloi:Nabigaziobarra
r|Txantiloi:Kokapen mapa/KOS|Txantiloi:Kokapen mapa/Kosovo
r|Txantiloi:Euskal ospitale aurkibidea|Txantiloi:Euskal Herriko ospitale publikoen aurkibidea
r|Txantiloi:Taxonomy/Epicrates chrysogaster|Txantiloi:Taxonomy/Chilabothrus chrysogaster
r|Txantiloi:Herrialde info ES-CT|Txantiloi:Herrialde info Katalunia
r|Txantiloi:Herrialde info GBR-NI|Txantiloi:Herrialde info Ipar Irlanda
r|Txantiloi:Herrialde info US-NJ|Txantiloi:Herrialde info New Jersey
r|Txantiloi:Kokapen mapa/ES-CL|Txantiloi:Kokapen mapa/Gaztela eta Leon
r|Txantiloi:Herrialde info US-MI|Txantiloi:Herrialde info Michigan
r|Txantiloi:Psikologia zirriborro|Txantiloi:Psikologia zirriborroa
r|Txantiloi:Taxonomy/Suta flagellum|Txantiloi:Taxonomy/Parasuta flagellum
r|Txantiloi:Herrialde info US-MS|Txantiloi:Herrialde info Mississippi
r|Txantiloi:Herrialde info ES-O|Txantiloi:Herrialde info Asturias
r|Txantiloi:Herrialde info GUF|Txantiloi:Herrialde info Guyana Frantsesa
r|Txantiloi:Col-2|Txantiloi:Zutabe-2
r|Txantiloi:Herrialde info VAT|Txantiloi:Herrialde info Vatikano Hiria
r|Txantiloi:Herrialde info BGD|Txantiloi:Herrialde info Bangladesh
r|Txantiloi:Taxonomy/Glaphyromorphus timorensis|Txantiloi:Taxonomy/Eremiascincus timorensis
r|Txantiloi:Herrialde info US-OK|Txantiloi:Herrialde info Oklahoma
r|Txantiloi:Herrialde info ETH|Txantiloi:Herrialde info Etiopia
r|Txantiloi:Taxonomy/Rhadinaea kanalchutchan|Txantiloi:Taxonomy/Rhadinella kanalchutchan
r|Txantiloi:Taxonomy/Liophis flavifrenatus|Txantiloi:Taxonomy/Erythrolamprus flavifrenatus
r|Txantiloi:Taxonomy/Cyrtopodion longipes|Txantiloi:Taxonomy/Tenuidactylus longipes
r|Txantiloi:Herrialde info CAY|Txantiloi:Herrialde info Kaiman uharteak
r|Txantiloi:Taxonomy/Anolis onca|Txantiloi:Taxonomy/Norops onca
r|Txantiloi:Taxonomy/Sphenomorphus beyeri|Txantiloi:Taxonomy/Parvoscincus beyeri
r|Txantiloi:Herrialde info CYP|Txantiloi:Herrialde info Zipre
r|Txantiloi:Herrialde info MRT|Txantiloi:Herrialde info Mauritania
r|Txantiloi:Herrialde info Britainiar Kolunbia|Txantiloi:Herrialde info Columbia Britainiarra
r|Txantiloi:Debabarrenako udalerri aurkibidea|Txantiloi:Debabarreneko udalerri aurkibidea
r|Txantiloi:Taxonomy/Eulamprus martini|Txantiloi:Taxonomy/Concinnia martini
r|Txantiloi:Herrialde info Nagorno-Karabakh|Txantiloi:Herrialde info Karabakh Garaia
r|Txantiloi:Herrialde info EH-NB|Txantiloi:Herrialde info Nafarroa Beherea
r|Txantiloi:Taxonomy/Chamaeleo chapini|Txantiloi:Taxonomy/Trioceros chapini
r|Txantiloi:Taxonomy/Leptotyphlops goudotii|Txantiloi:Taxonomy/Epictia goudotii
r|Txantiloi:Tianjingen banaketa administratiboa|Txantiloi:Tianjinen banaketa administratiboa
r|Txantiloi:Herrialde info BTN|Txantiloi:Herrialde info Bhutan
r|Txantiloi:Herrialde info SAM|Txantiloi:Herrialde info Samoa
r|Txantiloi:Welcome|Txantiloi:Ongietorria
r|Txantiloi:Burtsan dauden euskal enpresen aurkibidea|Txantiloi:Burtsan kotizatzen duten Euskal Herriko enpresen aurkibidea
r|Txantiloi:Maiatza|Txantiloi:Maiatz
r|Txantiloi:Herrialde info MAS|Txantiloi:Herrialde info Malaysia
r|Txantiloi:Herrialde info Mazedonia|Txantiloi:Herrialde info Mazedoniako Errepublika
r|Txantiloi:Herrialde info TRI|Txantiloi:Herrialde info Trinidad eta Tobago
r|Txantiloi:Herrialde info SWZ|Txantiloi:Herrialde info Swazilandia
r|Txantiloi:Herrialde info GTM|Txantiloi:Herrialde info Guatemala
r|Txantiloi:Taxonomy/Diplodactylus squarrosus|Txantiloi:Taxonomy/Lucasium squarrosus
r|Txantiloi:Kokapen mapa/WAL|Txantiloi:Kokapen mapa/Gales
r|Txantiloi:Herrialde info ISR|Txantiloi:Herrialde info Israel
r|Txantiloi:Herrialde info URY|Txantiloi:Herrialde info Uruguai
r|Txantiloi:Herrialde info BAH|Txantiloi:Herrialde info Bahrain
r|Txantiloi:Herrialde info NIC|Txantiloi:Herrialde info Nikaragua
r|Txantiloi:Herrialde info REU|Txantiloi:Herrialde info Réunion
r|Txantiloi:Taxonomy/Chamaeleo kinetensis|Txantiloi:Taxonomy/Trioceros kinetensis
r|Txantiloi:Herrialde info Washington Hiria|Txantiloi:Herrialde info Washington
r|Txantiloi:Kokapen mapa/BOL|Txantiloi:Kokapen mapa/Bolivia
r|Txantiloi:Kokapen mapa/DNK|Txantiloi:Kokapen mapa/Danimarka
r|Txantiloi:Gizateriaren ondarea Kroazian|Txantiloi:Gizateriaren Ondarea Kroazian
r|Txantiloi:Penintsula infotaula|Txantiloi:Uharte infotaula
r|Txantiloi:Taxonomy/Hydrophiidae|Txantiloi:Taxonomy/Hydrophiinae
r|Txantiloi:Herrialde info MDV|Txantiloi:Herrialde info Maldivak
r|Txantiloi:Taxonomy/Liophis ornatus|Txantiloi:Taxonomy/Erythrolamprus ornatus
r|Txantiloi:Finistère departamentuko udalerriak|Txantiloi:Finistère departamenduko udalerriak
r|Txantiloi:Herrialde info CIV|Txantiloi:Herrialde info Boli Kosta
r|Txantiloi:Taxonomy/Rhadinaea kinkelini|Txantiloi:Taxonomy/Rhadinella kinkelini
r|Txantiloi:Herrialde info ZIM|Txantiloi:Herrialde info Zimbabwe
r|Txantiloi:Herrialde info LKA|Txantiloi:Herrialde info Sri Lanka
r|Txantiloi:Urria|Txantiloi:Urri
r|Txantiloi:Liburu erref|Txantiloi:Erreferentzia
r|Txantiloi:2012-02 Nabarmendutakoa|Txantiloi:2012-2 Nabarmendutakoa
r|Txantiloi:Herrialde info US-MD|Txantiloi:Herrialde info Maryland
r|Txantiloi:Enontekiö ura|Txantiloi:Enontekiö aintzirak
r|Txantiloi:Taxonomy/Anolis amplisquamosus|Txantiloi:Taxonomy/Norops amplisquamosus
r|Txantiloi:Turkia|Txantiloi:TUR
r|Txantiloi:Herrialde info GHA|Txantiloi:Herrialde info Ghana
r|Txantiloi:Fb|Txantiloi:Futbol selekzio
r|Txantiloi:Taxonomy/Cyrtodactylus stoliczkai|Txantiloi:Taxonomy/Altiphylax stoliczkai
r|Txantiloi:Taxonomy/Ameiva vittata|Txantiloi:Taxonomy/Contomastix vittata
r|Txantiloi:Taxonomy/Leptotyphlops teaguei|Txantiloi:Taxonomy/Epictia teaguei
r|Txantiloi:Taxonomy/Sphenomorphus luzonense|Txantiloi:Taxonomy/Parvoscincus luzonense
r|Txantiloi:Taxonomy/Liophis poecilogyrus|Txantiloi:Taxonomy/Erythrolamprus poecilogyrus
r|Txantiloi:BUL|Txantiloi:BGR
r|Txantiloi:2012-02 asteko herria|Txantiloi:2012-2 asteko herria
r|Txantiloi:Herrialde info MGL|Txantiloi:Herrialde info Mongolia
r|Txantiloi:Herrialde info CHI|Txantiloi:Herrialde info Txile
r|Txantiloi:Herrialde info BIH|Txantiloi:Herrialde info Bosnia-Herzegovina
r|Txantiloi:Untzitiko herri aurkibidea|Txantiloi:Untzitibarreko herri aurkibidea
r|Txantiloi:Herrialde info GIB|Txantiloi:Herrialde info Gibraltar
r|Txantiloi:Navbox|Txantiloi:Nabigazio kutxa
r|Txantiloi:Taxonomy/Egernia pulchra|Txantiloi:Taxonomy/Liopholis pulchra
r|Txantiloi:Irlandako eskualde aurkibidea|Txantiloi:Irlandako eskualde historikoak
r|Txantiloi:Taxonomy/Diplodactylus byrnei|Txantiloi:Taxonomy/Lucasium byrnei
r|Txantiloi:Herrialde info CHL|Txantiloi:Herrialde info Txile
r|Txantiloi:Enontekiöko babestutako inguruneak|Txantiloi:Enontekiöko babestutako eremuak
r|Txantiloi:Taxonomy/Cyrtopodion mintoni|Txantiloi:Taxonomy/Altiphylax mintoni
r|Txantiloi:Nafarroako udalerri infotaula|Txantiloi:Nafarroa Garaiko udalerri infotaula
r|Txantiloi:Cadizko udalerriak|Txantiloi:Cadizko udalerri aurkibidea

templates|322

template|Txantiloi:Belgikako udalerri infotaula
count|40
properties|30
p|garaiera|0
p|postakodea|7
p|se|30
p|herritarra|0
p|N|37
p|irudia|35
p|izena|40
p|sorrera|2
p|azalera|40
p|dn|40
p|eskualdea|40
p|de|40
p|komunitatea|0
p|sn|29
p|irudiaren testua|22
p|alkatea|9
p|ofiziala|40
p|biztanleria|40
p|me|40
p|caption|0
p|nongo|9
p|armarria|39
p|bandera|38
p|W|40
p|kokapena|40
p|bizt_urtea|40
p|probintzia|31
p|mn|40
p|webgunea|39
p|oharrak|0

template|Txantiloi:Arraun liga denboraldi infotaula
count|12
properties|13
p|ohorezko txanda|11
p|aurrekodenboraldia|12
p|jaitsiera|11
p|parte-hartzaileak|12
p|irudi oina|11
p|irudia|11
p|hasiera|12
p|txapelduna|12
p|txapeldunordea|12
p|estropadak|12
p|antolatzailea|12
p|amaiera|12
p|hurrengodenboraldia|12

template|Txantiloi:Aintzira infotaula
count|270
properties|28
p|E|27
p|garaiera|147
p|se|52
p|gehi sakonera|143
p|hustubidea|171
p|sakonera|83
p|N|5
p|eremua|166
p|izena|269
p|oina|200
p|argazkia|250
p|dn|76
p|arroa|71
p|de|76
p|bertako izena|202
p|ertza|43
p|sn|52
p|uharteak|134
p|me|73
p|luzera|115
p|mapa|90
p|betebidea|135
p|kodea2|0
p|hiriak|137
p|kokapena|167
p|zabalera|102
p|mn|73
p|kodea|0

template|Txantiloi:Futbol partida infotaula
count|2
properties|57
p|attendance1|0
p|man_of_the_match2atitle|0
p|city1|2
p|city|0
p|man_of_the_match2b|0
p|referee1|2
p|man_of_the_match1a|0
p|details2|0
p|man_of_the_match1b|0
p|secondleg|2
p|attendance2|0
p|man_of_the_match2a|0
p|venue2|0
p|event|0
p|image|0
p|ismvp|0
p|ismvpa|0
p|previous|1
p|referee|0
p|team2association|0
p|referee2|2
p|city2|2
p|date1|2
p|firstleg|2
p|man_of_the_match2btitle|0
p|stadium2|2
p|visitor_total|0
p|team1score|2
p|home_total|0
p|score1|0
p|weather2|0
p|team1association|0
p|home|0
p|visitor|0
p|team2score1|2
p|date2|2
p|team1score1|2
p|date|0
p|team1|2
p|stadium1|2
p|score2|0
p|caption|0
p|next|2
p|weather1|0
p|details|0
p|team2|2
p|stadium|0
p|weather|0
p|title|2
p|details1|0
p|team2score|2
p|attendance|0
p|team2score2|2
p|venue|0
p|team1score2|2
p|man_of_the_match1atitle|0
p|man_of_the_match1btitle|0

template|Txantiloi:Musika bakarlari infotaula
count|111
properties|15
p|irudi testua|73
p|ezizenak|28
p|loturak|21
p|heriotza data|17
p|jaiotza herria|106
p|irudia|92
p|jaiotza data|105
p|izena|109
p|instrumentuak|84
p|musika mota|105
p|irudi zabalera|95
p|heriotza herria|18
p|disketxeak|15
p|urteak|83
p|webgunea|89

template|Txantiloi:Filosofo infotaula
count|4
properties|16
p|eragina nori|3
p|irudi tamaina|0
p|aroa|3
p|irudi oina|0
p|irudia|3
p|izena|3
p|ideiak|3
p|eskualdea|3
p|interesak|2
p|irudia ez|0
p|sariak|0
p|box_width|0
p|image_caption|0
p|heriotza|3
p|sinadura|0
p|eraginak|1

template|Txantiloi:Gerra infotaula
count|337
properties|47
p|se|0
p|gudulari3d|0
p|komandante1|287
p|gudulari2c|0
p|mapa mota|0
p|indarra2|201
p|gudulari1b|0
p|gudulari3|4
p|N|0
p|combatant3b|0
p|mapa oina|0
p|irudia|252
p|data|314
p|lekua|303
p|izena|304
p|oina|225
p|egoera|5
p|indarra3|3
p|gudulari3a|1
p|dn|0
p|komandante2|288
p|gudulari2|288
p|de|0
p|gudulari1c|0
p|sn|0
p|gudulari2d|0
p|emaitza|309
p|frontea|62
p|me|0
p|gudulari2a|0
p|lurraldea|9
p|gudulari3b|0
p|gudulari1|285
p|gudulari1d|0
p|komandante3|4
p|gudulari2b|0
p|gudulari3c|0
p|guda|225
p|gudulari1a|1
p|W|0
p|galera3|20
p|galera1|187
p|indarra1|202
p|mn|0
p|galera2|188
p|oharrak|0
p|mapa tamaina|0

template|Txantiloi:Lappiko barruti infotaula
count|6
properties|22
p|se|6
p|besterik3balioa|0
p|auzoak|6
p|N|0
p|lekua|6
p|besterik3|0
p|izena|6
p|azalera|6
p|dn|6
p|dentsitatea|6
p|de|6
p|bertako izena|0
p|berezko izena|6
p|sn|6
p|koordenatuak|0
p|biztanleria|6
p|me|6
p|W|6
p|kokapena|6
p|herrialdea|6
p|mn|6
p|udalerri|6

template|Txantiloi:Kanadako probintzia infotaula
count|13
properties|17
p|posta|13
p|probintziaren mapa|0
p|ordua|13
p|izena|13
p|azalera|13
p|dentsitatea|13
p|bertako izena|8
p|internet|13
p|biztanleria|13
p|hizkuntzak|13
p|nongo|13
p|armarria|13
p|handiena|13
p|bandera|13
p|goiburua|13
p|urtea|13
p|kodea|13

template|Txantiloi:Konpainia profila infotaula
count|222
properties|24
p|langile kopurua|115
p|sortze_urtea|209
p|akziodunak|51
p|sektorea|206
p|egoitza|212
p|irudia|42
p|irabaziak|74
p|EBITDA|4
p|presidentea|126
p|irudiaren testua|29
p|box_width|0
p|salmentak|56
p|slogana|33
p|weborria|200
p|konpainia_izena|219
p|eskumendekoak|44
p|letrakolore|0
p|konpainia_mota|188
p|fondokolore|0
p|merkatuak|148
p|zabalera|0
