wikiStats|eu

redirects|1330
r|Txantiloi:Herrialde info Britainiar Kolunbia|Txantiloi:Herrialde info Columbia Britainiarra
r|Txantiloi:Debabarrenako udalerri aurkibidea|Txantiloi:Debabarreneko udalerri aurkibidea
r|Txantiloi:Taxonomy/Eulamprus martini|Txantiloi:Taxonomy/Concinnia martini
r|Txantiloi:Herrialde info Nagorno-Karabakh|Txantiloi:Herrialde info Karabakh Garaia
r|Txantiloi:Herrialde info EH-NB|Txantiloi:Herrialde info Nafarroa Beherea
r|Txantiloi:Taxonomy/Chamaeleo chapini|Txantiloi:Taxonomy/Trioceros chapini
r|Txantiloi:Taxonomy/Leptotyphlops goudotii|Txantiloi:Taxonomy/Epictia goudotii
r|Txantiloi:Tianjingen banaketa administratiboa|Txantiloi:Tianjinen banaketa administratiboa
r|Txantiloi:Herrialde info BTN|Txantiloi:Herrialde info Bhutan
r|Txantiloi:Herrialde info SAM|Txantiloi:Herrialde info Samoa
r|Txantiloi:Welcome|Txantiloi:Ongietorria
r|Txantiloi:Burtsan dauden euskal enpresen aurkibidea|Txantiloi:Burtsan kotizatzen duten Euskal Herriko enpresen aurkibidea
r|Txantiloi:Maiatza|Txantiloi:Maiatz
r|Txantiloi:Herrialde info MAS|Txantiloi:Herrialde info Malaysia
r|Txantiloi:Herrialde info Mazedonia|Txantiloi:Herrialde info Mazedoniako Errepublika
r|Txantiloi:Herrialde info TRI|Txantiloi:Herrialde info Trinidad eta Tobago
r|Txantiloi:Herrialde info SWZ|Txantiloi:Herrialde info Swazilandia
r|Txantiloi:Herrialde info GTM|Txantiloi:Herrialde info Guatemala
r|Txantiloi:Taxonomy/Diplodactylus squarrosus|Txantiloi:Taxonomy/Lucasium squarrosus
r|Txantiloi:Kokapen mapa/WAL|Txantiloi:Kokapen mapa/Gales
r|Txantiloi:Herrialde info ISR|Txantiloi:Herrialde info Israel
r|Txantiloi:Herrialde info URY|Txantiloi:Herrialde info Uruguai
r|Txantiloi:Infobox planeta|Txantiloi:Infobox planet
r|Txantiloi:Herrialde info BAH|Txantiloi:Herrialde info Bahrain
r|Txantiloi:Herrialde info NIC|Txantiloi:Herrialde info Nikaragua
r|Txantiloi:Herrialde info REU|Txantiloi:Herrialde info Réunion
r|Txantiloi:Taxonomy/Chamaeleo kinetensis|Txantiloi:Taxonomy/Trioceros kinetensis
r|Txantiloi:Herrialde info Washington Hiria|Txantiloi:Herrialde info Washington
r|Txantiloi:Kokapen mapa/BOL|Txantiloi:Kokapen mapa/Bolivia
r|Txantiloi:Kokapen mapa/DNK|Txantiloi:Kokapen mapa/Danimarka
r|Txantiloi:Gizateriaren ondarea Kroazian|Txantiloi:Gizateriaren Ondarea Kroazian
r|Txantiloi:Penintsula infotaula|Txantiloi:Uharte infotaula
r|Txantiloi:Taxonomy/Hydrophiidae|Txantiloi:Taxonomy/Hydrophiinae
r|Txantiloi:Herrialde info MDV|Txantiloi:Herrialde info Maldivak
r|Txantiloi:Taxonomy/Liophis ornatus|Txantiloi:Taxonomy/Erythrolamprus ornatus
r|Txantiloi:Finistère departamentuko udalerriak|Txantiloi:Finistère departamenduko udalerriak
r|Txantiloi:Herrialde info CIV|Txantiloi:Herrialde info Boli Kosta
r|Txantiloi:Taxonomy/Rhadinaea kinkelini|Txantiloi:Taxonomy/Rhadinella kinkelini
r|Txantiloi:Herrialde info ZIM|Txantiloi:Herrialde info Zimbabwe
r|Txantiloi:Lang-sh|Txantiloi:Lang-hbs
r|Txantiloi:Herrialde info LKA|Txantiloi:Herrialde info Sri Lanka
r|Txantiloi:Urria|Txantiloi:Urri
r|Txantiloi:Liburu erref|Txantiloi:Erreferentzia
r|Txantiloi:2012-02 Nabarmendutakoa|Txantiloi:2012-2 Nabarmendutakoa
r|Txantiloi:Herrialde info US-MD|Txantiloi:Herrialde info Maryland
r|Txantiloi:Enontekiö ura|Txantiloi:Enontekiö aintzirak
r|Txantiloi:Taxonomy/Anolis amplisquamosus|Txantiloi:Taxonomy/Norops amplisquamosus
r|Txantiloi:Turkia|Txantiloi:TUR
r|Txantiloi:Herrialde info GHA|Txantiloi:Herrialde info Ghana
r|Txantiloi:Fb|Txantiloi:Futbol selekzio
r|Txantiloi:Taxonomy/Cyrtodactylus stoliczkai|Txantiloi:Taxonomy/Altiphylax stoliczkai
r|Txantiloi:Taxonomy/Ameiva vittata|Txantiloi:Taxonomy/Contomastix vittata
r|Txantiloi:Taxonomy/Leptotyphlops teaguei|Txantiloi:Taxonomy/Epictia teaguei
r|Txantiloi:Taxonomy/Sphenomorphus luzonense|Txantiloi:Taxonomy/Parvoscincus luzonense
r|Txantiloi:Taxonomy/Liophis poecilogyrus|Txantiloi:Taxonomy/Erythrolamprus poecilogyrus
r|Txantiloi:BUL|Txantiloi:BGR
r|Txantiloi:2012-02 asteko herria|Txantiloi:2012-2 asteko herria
r|Txantiloi:Herrialde info MGL|Txantiloi:Herrialde info Mongolia
r|Txantiloi:Herrialde info CHI|Txantiloi:Herrialde info Txile
r|Txantiloi:Herrialde info BIH|Txantiloi:Herrialde info Bosnia-Herzegovina
r|Txantiloi:Untzitiko herri aurkibidea|Txantiloi:Untzitibarreko herri aurkibidea
r|Txantiloi:Herrialde info GIB|Txantiloi:Herrialde info Gibraltar
r|Txantiloi:Navbox|Txantiloi:Nabigazio kutxa
r|Txantiloi:Taxonomy/Egernia pulchra|Txantiloi:Taxonomy/Liopholis pulchra
r|Txantiloi:Irlandako eskualde aurkibidea|Txantiloi:Irlandako eskualde historikoak
r|Txantiloi:Taxonomy/Diplodactylus byrnei|Txantiloi:Taxonomy/Lucasium byrnei
r|Txantiloi:Herrialde info CHL|Txantiloi:Herrialde info Txile
r|Txantiloi:Enontekiöko babestutako inguruneak|Txantiloi:Enontekiöko babestutako eremuak
r|Txantiloi:Taxonomy/Cyrtopodion mintoni|Txantiloi:Taxonomy/Altiphylax mintoni
r|Txantiloi:Nafarroako udalerri infotaula|Txantiloi:Nafarroa Garaiko udalerri infotaula
r|Txantiloi:Cadizko udalerriak|Txantiloi:Cadizko udalerri aurkibidea

templates|336

template|Txantiloi:Belgikako udalerri infotaula
count|44
properties|30
p|garaiera|0
p|postakodea|9
p|se|32
p|herritarra|0
p|N|41
p|irudia|39
p|izena|44
p|sorrera|2
p|azalera|44
p|dn|44
p|eskualdea|44
p|de|44
p|komunitatea|0
p|sn|31
p|irudiaren testua|25
p|alkatea|11
p|ofiziala|44
p|biztanleria|44
p|me|44
p|caption|0
p|nongo|10
p|armarria|43
p|bandera|42
p|W|44
p|kokapena|44
p|bizt_urtea|43
p|probintzia|34
p|mn|44
p|webgunea|43
p|oharrak|0

template|Txantiloi:Arraun liga denboraldi infotaula
count|18
properties|13
p|ohorezko txanda|14
p|aurrekodenboraldia|18
p|jaitsiera|14
p|parte-hartzaileak|18
p|irudi oina|15
p|irudia|15
p|hasiera|18
p|txapelduna|17
p|txapeldunordea|14
p|estropadak|18
p|antolatzailea|18
p|amaiera|18
p|hurrengodenboraldia|18

template|Txantiloi:Txapelketa infotaula
count|2
properties|12
p|golak|1
p|aurrekodenboraldia|1
p|irudi oina|0
p|partidak|1
p|irudia|1
p|hasiera|1
p|txapelduna|1
p|txapeldunordea|1
p|goleatzaile onena|1
p|antolatzailea|1
p|amaiera|1
p|hurrengodenboraldia|1

template|Txantiloi:Aintzira infotaula
count|325
properties|28
p|E|40
p|garaiera|181
p|se|60
p|gehi sakonera|167
p|hustubidea|196
p|sakonera|103
p|N|7
p|eremua|211
p|izena|324
p|oina|225
p|argazkia|293
p|dn|94
p|arroa|80
p|de|94
p|bertako izena|233
p|ertza|48
p|sn|60
p|uharteak|148
p|me|90
p|luzera|134
p|mapa|96
p|betebidea|162
p|kodea2|0
p|hiriak|174
p|kokapena|189
p|zabalera|118
p|mn|90
p|kodea|0

template|Txantiloi:Futbol partida infotaula
count|2
properties|57
p|attendance1|0
p|man_of_the_match2atitle|0
p|city1|2
p|city|0
p|man_of_the_match2b|0
p|referee1|2
p|man_of_the_match1a|0
p|details2|0
p|man_of_the_match1b|0
p|secondleg|2
p|attendance2|0
p|man_of_the_match2a|0
p|venue2|0
p|event|0
p|image|0
p|ismvp|0
p|ismvpa|0
p|previous|1
p|referee|0
p|team2association|0
p|referee2|2
p|city2|2
p|date1|2
p|firstleg|2
p|man_of_the_match2btitle|0
p|stadium2|2
p|visitor_total|0
p|team1score|2
p|home_total|0
p|score1|0
p|weather2|0
p|team1association|0
p|home|0
p|visitor|0
p|team2score1|2
p|date2|2
p|team1score1|2
p|date|0
p|team1|2
p|stadium1|2
p|score2|0
p|caption|0
p|next|2
p|weather1|0
p|details|0
p|team2|2
p|stadium|0
p|weather|0
p|title|2
p|details1|0
p|team2score|2
p|attendance|0
p|team2score2|2
p|venue|0
p|team1score2|2
p|man_of_the_match1atitle|0
p|man_of_the_match1btitle|0

template|Txantiloi:Boxeolari infotaula
count|18
properties|24
p|reach|0
p|berdinketa|13
p|estiloa|15
p|imagesize|0
p|heriotza_hiria|9
p|irudia|14
p|jaiotza_hiria|17
p|izena|17
p|pisua|17
p|heriotza_data|9
p|ezizena|9
p|garaipena|15
p|porrota|15
p|alt|2
p|irudi_oina|7
p|irismen|0
p|altuera|2
p|izen_osoa|14
p|borrokaldi_barik|11
p|KO|15
p|herritartasuna|0
p|irudi_zabalera|3
p|jaiotza_data|17
p|guztira|15

template|Txantiloi:Musika bakarlari infotaula
count|148
properties|15
p|irudi testua|101
p|ezizenak|37
p|loturak|27
p|heriotza data|24
p|jaiotza herria|143
p|irudia|125
p|jaiotza data|142
p|izena|146
p|instrumentuak|121
p|musika mota|142
p|irudi zabalera|130
p|heriotza herria|25
p|disketxeak|25
p|urteak|110
p|webgunea|117

template|Txantiloi:Filosofo infotaula
count|8
properties|16
p|eragina nori|6
p|irudi tamaina|0
p|aroa|7
p|irudi oina|4
p|irudia|7
p|izena|7
p|ideiak|6
p|eskualdea|7
p|interesak|5
p|irudia ez|0
p|sariak|0
p|box_width|0
p|image_caption|0
p|heriotza|6
p|sinadura|0
p|eraginak|5

template|Txantiloi:Gerra infotaula
count|398
properties|47
p|se|0
p|gudulari3d|0
p|komandante1|336
p|gudulari2c|0
p|mapa mota|0
p|indarra2|241
p|gudulari1b|0
p|gudulari3|5
p|N|0
p|combatant3b|0
p|mapa oina|0
p|irudia|300
p|data|377
p|lekua|358
p|izena|359
p|oina|269
p|egoera|7
p|indarra3|4
p|gudulari3a|1
p|dn|0
p|komandante2|338
p|gudulari2|334
p|de|0
p|gudulari1c|0
p|sn|0
p|gudulari2d|0
p|emaitza|357
p|frontea|67
p|me|0
p|gudulari2a|0
p|lurraldea|12
p|gudulari3b|0
p|gudulari1|328
p|gudulari1d|0
p|komandante3|5
p|gudulari2b|0
p|gudulari3c|0
p|guda|262
p|gudulari1a|1
p|W|0
p|galera3|34
p|galera1|223
p|indarra1|241
p|mn|0
p|galera2|222
p|oharrak|1
p|mapa tamaina|0

template|Txantiloi:Lappiko barruti infotaula
count|6
properties|22
p|se|6
p|besterik3balioa|0
p|auzoak|6
p|N|0
p|lekua|6
p|besterik3|0
p|izena|6
p|azalera|6
p|dn|6
p|dentsitatea|6
p|de|6
p|bertako izena|0
p|berezko izena|6
p|sn|6
p|koordenatuak|0
p|biztanleria|6
p|me|6
p|W|6
p|kokapena|6
p|herrialdea|6
p|mn|6
p|udalerri|6

template|Txantiloi:Basketball roster header
count|41
properties|11
p|template_name|8
p|color2|41
p|bg1|41
p|age|4
p|ht|0
p|team|41
p|title|0
p|type|0
p|bg2|41
p|wt|6
p|color1|41

template|Txantiloi:Kanadako probintzia infotaula
count|13
properties|17
p|posta|13
p|probintziaren mapa|0
p|ordua|13
p|izena|13
p|azalera|13
p|dentsitatea|13
p|bertako izena|8
p|internet|13
p|biztanleria|13
p|hizkuntzak|13
p|nongo|13
p|armarria|13
p|handiena|13
p|bandera|13
p|goiburua|13
p|urtea|13
p|kodea|13

template|Txantiloi:Konpainia profila infotaula
count|236
properties|32
p|aurrekoa|3
p|langile kopurua|124
p|hurrengoa|3
p|sortze_urtea|222
p|akziodunak|52
p|sektorea|220
p|company_name|0
p|successor|0
p|egoitza|224
p|irudia|50
p|irabaziak|81
p|izena|1
p|EBITDA|6
p|presidentea|131
p|irudiaren testua|35
p|box_width|0
p|akronimoa|3
p|salmentak|59
p|desagerpena|4
p|slogana|35
p|weborria|212
p|konpainia_izena|233
p|eskumendekoak|47
p|letrakolore|0
p|konpainia_mota|202
p|fondokolore|0
p|merkatuak|158
p|zabalera|0
p|logoa|96
p|predecessor|0
p|oharrak|4
p|sortzailea|79

template|Txantiloi:Musika disko infotaula
count|351
properties|23
p|aurrekoa|104
p|hurrengoa|112
p|taldea|348
p|bordea|0
p|Alt|0
p|irudia|32
p|zuzendaria|0
p|izena|348
p|biltzailea|0
p|argitalpena|334
p|kronologia|10
p|Misc|0
p|musika mota|114
p|mota|277
p|hizkuntza|95
p|caption|0
p|ekoizpena|197
p|diskoetxea|300
p|album hau|74
p|Reviews|0
p|iraupena|203
p|grabazioa|218
p|Longtype|0

template|Txantiloi:Mendea
count|22
properties|5
p|aurrekoa|22
p|urte hasiera|0
p|hurrengoa|22
p|hau|22
p|urte_hasiera|21

template|Txantiloi:Single infotaula
count|38
properties|27
p|from Albuma|0
p|Caption|0
p|Musika mota|37
p|Izena|37
p|Argitalpena|37
p|A-aldea|6
p|Chart position|0
p|Grabazioa|32
p|Alt|0
p|Artista|37
p|Kronologia|0
p|Misc|0
p|Formatua|37
p|Bordea|11
p|Clip requested?|0
p|B-aldea|8
p|Aurreko singlea|36
p|Iraupena|36
p|Ekoizlea|35
p|Diskoetxea|37
p|Single hau|37
p|Hurrengo singlea|37
p|Portada|22
p|Idazlea|34
p| Portada |0
p|Albuma|37
p|Zertifikazioa|1

template|Txantiloi:Aktore biografia infotaula
count|1545
properties|17
p|heriotza data|379
p|izen osoa|1284
p|irudia|1127
p|jaiotza data|1522
p|izena|1541
p|oina|345
p|lanak|993
p|heriotza herrialdea|194
p|ezizena|110
p|imdb|1466
p|sariak|255
p|bikote kidea|300
p|heriotza hiria|376
p|jaiotza herrialdea|796
p|lanbidea|61
p|webgunea|253
p|jaiotza hiria|1516

template|Txantiloi:Pilotaleku infotaula
count|13
properties|25
p|E|11
p|se|11
p|N|0
p|irudi oina|5
p|helbidea|10
p|irudia|7
p|izena|12
p|inaugurazioa|9
p|dn|11
p|ezizena|0
p|udalerria|11
p|de|11
p|sn|11
p|irudiaren testua|0
p|itxiera|0
p|edukiera|12
p|mota|0
p|me|11
p|luzera|7
p|jabea|11
p|altuera|3
p|berriztatzea|2
p|zabalera|3
p|mn|11
p|kodea|9

template|Txantiloi:Fs player
count|32
properties|4
p|nat|32
p|no|28
p|name|32
p|other|23

template|Txantiloi:Geltoki infotaula
count|365
properties|137
p|aurrekoa|0
p|se|198
p|hurrengoa14|0
p|nongo aldirikoak|36
p|irudi|290
p|amaiera2|27
p|aurrekoa14|0
p|hasiera14|0
p|aurrekoa5|5
p|hurrengoa|0
p|linea11|0
p|hasiera5|4
p|hasiera10|0
p|amaiera6|2
p|linea14|0
p|zerbitzuak|206
p|aurrekoa2|30
p|hurrengoa6|2
p|linea7|0
p|metro|58
p|hurrengoa1|117
p|amaiera9|0
p|linea15|0
p|lurraldebus|13
p|N|198
p|euskotren|71
p|nongo metroa|52
p|aurrekoa10|0
p|donostibus|7
p|amaiera13|0
p|aurrekoa9|0
p|hasiera7|0
p|linea4|12
p|linea|0
p|helbidea|145
p|hasiera2|27
p|hasiera1|111
p|leioabus|2
p|amaiera1|109
p|hasiera13|0
p|anezka|3
p|lekua|196
p|linea1|117
p|aurrekoa6|2
p|bestelakoak|43
p|hasiera15|0
p|izena|363
p|hurrengoa13|0
p|linea13|0
p|aurrekoa16|0
p|hasiera4|11
p|amaiera5|5
p|aurrekoa13|0
p|irudi_tamaina|195
p|amaiera10|0
p|azpititulua|210
p|aurrekoa1|117
p|irekiera|152
p|udalbus|1
p|irisgarria|139
p|dn|198
p|linea16|0
p|amaiera16|0
p|hasiera8|0
p|linea10|0
p|udalerria|253
p|de|198
p|aldirikoak|80
p|sn|198
p|amaiera12|0
p|trenbide|167
p|bilbobus|23
p|box_width|0
p|hurrengoa16|0
p|aurrekoa4|12
p|abiadurahandia|11
p|sopelbus|1
p|itxiera|12
p|kbus|5
p|bidaiariak|50
p|hurrengoa2|30
p|hasiera3|13
p|hasiera12|0
p|amaiera11|0
p|amaiera8|0
p|amaiera15|0
p|distantziaertaina|35
p|linea5|5
p|hurrengoa9|0
p|me|198
p|amaiera4|9
p|aurrekoa12|0
p|feve|10
p|hasiera9|0
p|aurrekoa7|0
p|hurrengoa5|5
p|linea6|2
p|euskotran|17
p|gunea|256
p|linea2|30
p|etxebarribus|2
p|transports64|1
p|hurrengoa12|0
p|linea8|0
p|jabea|168
p|letrakolore|311
p|hurrengoa3|15
p|W|198
p|hurrengoa15|0
p|hurrengoa8|0
p|linea12|0
p|aurrekoa8|0
p|hurrengoa10|0
p|aurrekoa3|15
p|kokapena|198
p|hasiera6|2
p|distantzialuzea|27
p|hurrengoa7|0
p|fondokolore|311
p|amaiera7|0
p|aurrekoa11|0
p|amaiera14|0
p|hurrengoa4|12
p|linea3|15
p|hasiera16|0
p|linea9|0
p|herrialdea|222
p|amaiera3|12
p|ebusa|3
p|bizkaibus|62
p|aurrekoa15|0
p|nasa|168
p|eragilea|168
p|hurrengoa11|0
p|mn|198
p|kodea|103
p|hasiera11|0

template|Txantiloi:Lurralde infotaula
count|15
properties|18
p|gehigarri mota|4
p|herritarra|15
p|hiriburu|15
p|gehigarri datua|3
p|izena|15
p|azalera|15
p|dentsitatea|6
p|web|5
p|biztanleria|15
p|antolaketa mota|15
p|antolaketa datuak|15
p|mapa|6
p|nongo|15
p|armarria|14
p|bandera|15
p|kokapena|15
p|agintaria|3
p|oharrak|1

template|Txantiloi:Liburutegi infotaula
count|26
properties|10
p|irudi testua|4
p|irudia|13
p|zuzendaria|6
p|izena|25
p|sortze-data|15
p|irudi zabalera|0
p|erabiltzaileak|1
p|bilduma|17
p|kokapena|19
p|webgunea|25

template|Txantiloi:Barlabel
count|2
properties|40
p|color5|0
p|at6|0
p|colour4|0
p|bar6|0
p|at1|2
p|label5|0
p|label1|2
p|size|2
p|label4|0
p|color4|0
p|style|2
p|align|0
p|color2|0
p|colour3|0
p|label|0
p|bar3|0
p|label6|0
p|cladogram|0
p|color|0
p|at3|0
p|label3|0
p|bar2|0
p|color3|0
p|at|0
p|bar4|0
p|labelwidth|0
p|colour2|0
p|colour|0
p|at4|0
p|bar|0
p|colour5|0
p|color6|0
p|colour6|0
p|colour1|2
p|bar5|0
p|at5|0
p|label2|0
p|bar1|0
p|color1|0
p|at2|0

template|Txantiloi:Arabako udalerri infotaula
count|55
properties|19
p|garaiera|51
p|postakodea|51
p|herritarra|51
p|irudia|29
p|izena|54
p|sorrera|41
p|azalera|54
p|eskualdea|54
p|irudiaren testua|25
p|alkatea|51
p|koordenatuak|0
p|ofiziala|54
p|distantzia|53
p|nongo|50
p|armarria|31
p|bandera|30
p|kokapena|54
p|webgunea|41
p|oharrak|0

template|Txantiloi:Pertsonaia infotaula
count|87
properties|8
p|tamaina|24
p|irudia|26
p|izena|86
p|saila|84
p|lehen agerpena|17
p|marrazkilaria|3
p|irudioina|23
p|oharrak|0

template|Txantiloi:Antzoki infotaula
count|17
properties|18
p|irudi|15
p|estiloa|2
p|administrazioa|9
p|arkitekto|0
p|eraisketa|0
p|izena|17
p|oina|16
p|hiria|17
p|irekiera|17
p|eserlekuak|10
p|itxiera|2
p|mota|7
p|zuzendaritza|0
p|ekoizpena|3
p|eraikitze amaiera|2
p|herrialdea|2
p|berreraikitzea|4
p|webgunea|15

template|Txantiloi:MathWorld
count|210
properties|3
p|2|0
p|title|182
p|author|0

template|Txantiloi:Waterpolo partidua
count|3
properties|15
p|golak2|2
p|ikusleak|0
p|emaitza2|2
p|ordua|2
p|data|2
p|taldea1|2
p|golak3|2
p|golak4|2
p|epailea|2
p|golak1|2
p|golakluzapenean|1
p|erreportajea|2
p|igerilekua|2
p|emaitza1|2
p|taldea2|2

template|Txantiloi:Bistarakorra
count|4
properties|11
p|lerrokatzea|0
p|border|0
p|edukia|0
p|irudia|0
p|izenburua|1
p|1|0
p|kolorea|0
p|2|0
p|irudi_neurria|0
p|padding|0
p|testua|0

template|Txantiloi:Danimarkako udalerri infotaula
count|4
properties|29
p|garaiera|0
p|postakodea|2
p|se|3
p|herritarra|1
p|N|2
p|irudia|3
p|izena|4
p|sorrera|4
p|azalera|4
p|dn|4
p|eskualdea|2
p|udalerria|2
p|de|4
p|sn|3
p|web|4
p|irudiaren testua|3
p|alkatea|4
p|ofiziala|4
p|biztanleria|4
p|me|4
p|caption|0
p|lurraldea|2
p|nongo|1
p|armarria|4
p|bandera|4
p|W|4
p|kokapena|4
p|bizt_urtea|0
p|mn|4

template|Txantiloi:Mathcurve
count|3
properties|12
p|izenak|0
p|sarreradata|0
p|izenburu|0
p|izenburua|1
p|izena|0
p|sarreraurtea|0
p|egilea|0
p|1|0
p|id|1
p|2|0
p|abizenak|0
p|abizena|0

template|Txantiloi:Estatugabe infotaula
count|30
properties|25
p|berezko_izena|29
p|herritarra|25
p|administrazioa|21
p|irudi oina|1
p|irudia|14
p|azalera|24
p|dentsitatea|11
p|gobernua|1
p|hizkuntza ofizialak|21
p|hiriburua|23
p|biztanleria|25
p|berezko_izena_bertako_hizkuntzan|24
p|hizkuntzak|29
p|burua|1
p|nongo|28
p|armarria|13
p|ereserkia|9
p|bandera|23
p|hiriak|23
p|kokapena|26
p|goiburua|4
p|testua|1
p|urtea|22
p|dirua|24
p|oharrak|4

template|Txantiloi:Frantziako udalerri infotaula
count|2161
properties|37
p|PAGENAME|0
p|postakodea|2036
p|se|1944
p|departamendua|2157
p|herritarra|167
p|N|503
p|irudia|537
p|izena|2161
p|sorrera|79
p|azalera|1725
p|dn|1949
p|eskualdea|988
p|de|1949
p|kantoia|8
p|sn|1943
p|irudiaren testua|439
p|alkatea|941
p|ofiziala|2146
p|biztanleria|1730
p|me|1946
p|caption|0
p|aglomerazioa|101
p|kokapen mapa|1159
p|nongo|305
p|armarria|646
p|dep_zkia|2155
p|bandera|160
p|altuera|17
p|W|643
p|INSEE|2036
p|kokapena|2159
p|barrutia|1417
p|urtea|1401
p|kantonamendua|11
p|probintzia|1
p|mn|1946
p|webgunea|626

template|Txantiloi:Polizia infotaula
count|78
properties|18
p|armarria px|6
p|irudia px|1
p|pertsonaren izena|70
p|eremua|13
p|bulego nagusia|73
p|irudia|2
p|izena|77
p|oina|1
p|sorrera|67
p|langileak|14
p|web orria|65
p|bertako izena|65
p|karguaren izena|70
p|agintea|11
p|mota|72
p|armarria|61
p|leloa|13
p|deuseztapena|4

template|Txantiloi:Diru infotaula
count|48
properties|28
p|aldaketa datuak|45
p|taxacanvi|0
p|bankua|47
p|oharra|1
p|desk1|36
p|ird2|12
p|izena|0
p|hizkuntza izena|44
p|ISO|47
p|datacanvi|0
p|frakzioa|47
p|estatuasko|8
p|laburdura|0
p|ird1|31
p|lotura|14
p|bertako izena|45
p|estatuak|6
p|desk2|18
p|mota|47
p|berria|2
p|data berria|2
p|billeteak|47
p|sinboloa|44
p|codiISO|0
p|txanponak|46
p|aldaketa|46
p|hedapena|0
p|estat|0

template|Txantiloi:Hiri handienak
count|13
properties|118
p|city 1|0
p|div 14|0
p|city 10|0
p|city 16|0
p|img 3|0
p|pop_15|3
p|div_4|11
p|pop_6|11
p|name|11
p|img_4|9
p|div link|0
p|city_20|3
p|div_18|3
p|city_17|3
p|city_4|11
p|div 9|0
p|city 7|0
p|div 4|0
p|pop_12|3
p|div 3|0
p|div_14|3
p|city_12|3
p|div_link|7
p|pop_7|11
p|stat_ref|10
p|div_10|11
p|list_by_pop|0
p|city_1|11
p|city 13|0
p|div_7|11
p|div 17|0
p|pop_2|11
p|div 11|0
p|city 8|0
p|div_3|11
p|div_17|3
p|div 8|0
p|pop_13|3
p|city_16|3
p|city 5|0
p|city 17|0
p|img_1|11
p|city 4|0
p|city_6|11
p|div name|0
p|country|11
p|div_11|3
p|pop_14|3
p|city_13|3
p|div_name|11
p|div 5|0
p|pop_20|3
p|city_19|3
p|pop_1|11
p|div 18|0
p|div 12|0
p|city 12|0
p|div_8|11
p|pop_18|3
p|div 15|0
p|pop_17|3
p|div_6|11
p|img_2|11
p|div_16|3
p|div 19|0
p|city 18|0
p|pop_9|11
p|city 19|0
p|pop_10|11
p|div_9|11
p|div 10|0
p|city_10|11
p|city 20|0
p|city_3|11
p|city_14|3
p|list by pop|0
p|city_8|11
p|city_7|11
p|img 1|0
p|div_2|11
p|div_12|3
p|city 11|0
p|city 9|0
p|img 2|0
p|div 1|0
p|pop_3|11
p|city_18|3
p|city 3|0
p|div 6|0
p|div_19|3
p|pop_5|11
p|city 15|0
p|div 13|0
p|city_9|11
p|div 16|0
p|div_5|11
p|div_15|3
p|div 20|0
p|kind|0
p|city_11|3
p|pop_16|3
p|div_20|3
p|img_3|9
p|city_5|11
p|city 6|0
p|pop_19|3
p|city_15|3
p|img 4|0
p|city 14|0
p|pop_8|11
p|div 2|0
p|div 7|0
p|pop_4|11
p|city 2|0
p|city_2|11
p|pop_11|3
p|div_1|11
p|div_13|3

template|Txantiloi:Irango probintzia infotaula
count|5
properties|24
p|se|0
p|berezko_izena|4
p|irudia|3
p|izena|4
p|azalera|4
p|dn|0
p|dentsitatea|4
p|de|0
p|sn|0
p|iso|4
p|hiriburua|4
p|biztanleria|4
p|hizkuntzak|4
p|me|0
p|nongo|0
p|armarria|0
p|2|0
p|handiena|0
p|bandera|0
p|irudi-oina|3
p|kokapena|4
p|urtea|4
p|mn|0
p|kodea|0

template|Txantiloi:Abesti zerrenda
count|61
properties|703
p|iraupena38|0
p|idazlea8|33
p|letra48|0
p|musika77|0
p|iraupena95|0
p|iraupena55|0
p|izena86|0
p|iraupena27|0
p|musika10|0
p|letraren_kredituak|2
p|extra83|0
p|extra1|39
p|letra96|0
p|nota10|0
p|izena97|0
p|extra18|3
p|letra4|1
p|extra74|0
p|musika29|0
p|letra85|0
p|idazlea92|0
p|nota8|0
p|musika58|0
p|idazlea25|0
p|nota93|0
p|izena75|0
p|letra87|0
p|iraupena77|0
p|letra59|0
p|izena20|3
p|extra29|0
p|musika24|0
p|musika43|0
p|izena63|0
p|letra1|1
p|nota21|0
p|iraupena44|0
p|musika7|1
p|idazlea20|1
p|iraupena17|4
p|extra94|0
p|idazlea14|9
p|nota28|0
p|izena25|0
p|izena47|0
p|letra56|0
p|nota40|0
p|idazlea36|0
p|iraupena66|0
p|musika88|0
p|izena36|0
p|iraupena49|0
p|idazlea42|0
p|kantu_guztiak|1
p|extra38|0
p|musika54|0
p|izena13|18
p|letra34|0
p|iraupena80|0
p|izena18|4
p|nota54|0
p|letra15|0
p|izena58|0
p|extra14|10
p|iraupena84|0
p|letra66|0
p|iraupena11|33
p|iraupena51|0
p|letra23|0
p|extra60|0
p|idazlea2|32
p|idazlea19|1
p|extra49|0
p|musika47|0
p|nota87|0
p|idazlea31|0
p|nota17|2
p|letra75|0
p|izena67|0
p|idazlea47|0
p|nota76|0
p|musika32|0
p|nota5|1
p|letra64|0
p|extra26|0
p|izena6|59
p|idazlea32|0
p|extra25|0
p|idazlea99|0
p|idazlea65|0
p|letra11|1
p|nota65|0
p|iraupena12|26
p|izena29|0
p|idazlea54|0
p|iraupena52|0
p|nota38|0
p|iraupena2|57
p|musika69|0
p|letra20|0
p|musika18|0
p|izena14|15
p|iraupena9|51
p|nota70|0
