wikiStats|lv

redirects|2912
r|Veidne:Info zvaigzne|Veidne:Zvaigznes infokaste
r|Veidne:Infokaste Transporta maģistrāle/doc|Veidne:Transporta maģistrāles infokaste/doc
r|Veidne:VietasKarte Chile|Veidne:VietasKarte Čīle
r|Veidne:Escyr|Veidne:ESCg
r|Veidne:MedalistTable|Veidne:Medaļnieku tabula
r|Veidne:Kastes beigas|Veidne:Tabulas beigas
r|Veidne:Valsts dati TAH|Veidne:Valsts dati Franču Polinēzija
r|Veidne:VietasKarte ASV2/y|Veidne:VietasKarte ASV/y
r|Veidne:PD-USA|Veidne:PD-ASV
r|Veidne:Infobox Language/agency|Veidne:Valodas infokaste/agency
r|Veidne:Valsts dati European Union|Veidne:Valsts dati Eiropas Savienība
r|Veidne:Location map Slovakia|Veidne:VietasKarte Slovākija
r|Veidne:Linux Lietotāja|Veidne:Linux Lietotājs
r|Veidne:BVI|Veidne:VGB
r|Veidne:Location map South Korea|Veidne:VietasKarte Korejas Republika
r|Veidne:Latvijas kausa sezonas|Veidne:Latvijas Kausa izcīņas futbolā
r|Veidne:Bss end|Veidne:Fs end
r|Veidne:Valsts dati UMI|Veidne:Valsts dati ASV Mazās Aizjūras Salas
r|Veidne:Infokaste upe|Veidne:Upes infokaste
r|Veidne:Fb team Daugava Daugavpils|Veidne:Fb team FC Daugava
r|Veidne:Basketbola kluba sastāva navigācijas kaste|Veidne:Sporta kluba sastāva navigācijas kaste
r|Veidne:Valsts dati Ghana|Veidne:Valsts dati Gana
r|Veidne:VietasKarte Comoras|Veidne:VietasKarte Komoras
r|Veidne:Vērtīgais raksts/jūlijā, 2011. gadā|Veidne:Vērtīgais raksts/jūnijā, 2011. gadā
r|Veidne:VietasKarte Ghana|Veidne:VietasKarte Gana
r|Veidne:Valsts dati NRU|Veidne:Valsts dati Nauru
r|Veidne:Valsts dati Padomju Krievija|Veidne:Valsts dati Krievijas PFSR
r|Veidne:2008. gada Vasaras Olimpiskās spēles|Veidne:2008OS
r|Veidne:Bs inner end|Veidne:Tabulas beigas
r|Veidne:Salu grupa|Veidne:Salu infokaste
r|Veidne:Fb team FC Jurmala|Veidne:Fb team FC Jūrmala
r|Veidne:Fb team Tukums-2000|Veidne:Fb team FK Tukums 2000
r|Veidne:DEN|Veidne:DNK
r|Veidne:Infokaste Eirovizijas dziesma/doc|Veidne:Eirovīzijas dziesmas infokaste/doc
r|Veidne:Pilskalnes pagasta (Ilūkstes novads) ciemi|Veidne:Ilūkstes novada Pilskalnes pagasta ciemi
r|Veidne:Valsts dati Philippines|Veidne:Valsts dati Filipīnas
r|Veidne:VietasKarte Myanmar|Veidne:VietasKarte Mjanma
r|Veidne:Saliekama futbola spēle|Veidne:Saliekamā futbola spēle
r|Veidne:Pieaugums|Veidne:Palielinājās
r|Veidne:Photomontage|Veidne:Attēlu montāža
r|Veidne:VietasKarte Côte d'Ivoire|Veidne:VietasKarte Kotdivuāra
r|Veidne:Ubl|Veidne:Unbulleted list
r|Veidne:Brīdinājums par rakstu svešvalodā|Veidne:Brīdinājums par rakstu svešvalodā ievietošanu
r|Veidne:Papildus albuma vāciņš|Veidne:Papildu albuma vāks
r|Veidne:Valsts dati HAI|Veidne:Valsts dati Haiti
r|Veidne:Info svētais|Veidne:Svētā infokaste
r|Veidne:Cycling data RBW|Veidne:Cycling data RLG
r|Veidne:Location map Chile|Veidne:VietasKarte Čīle
r|Veidne:Infobox automobile|Veidne:Automobiļa infokaste
r|Veidne:Valsts dati Serbia|Veidne:Valsts dati Serbija
r|Veidne:Valsts dati GAM|Veidne:Valsts dati Gambija
r|Veidne:PL|Veidne:Plainlist
r|Veidne:Sr profils|Veidne:SR profils
r|Veidne:Infobox Television episode|Veidne:TV sērijas infokaste
r|Veidne:ES aizmetnis|Veidne:ES-aizmetnis
r|Veidne:Panorama|Veidne:Panorāma
r|Veidne:Pl icon|Veidne:Pl ikona
r|Veidne:Radiostacijas Rīgā|Veidne:Radiostacijas Latvijā
r|Veidne:Navbox ar paslepjamam grupam/doc|Veidne:Navbox ar paslēpjamām grupām/doc
r|Veidne:Start date|Veidne:Dat
r|Veidne:Valsts dati TRI|Veidne:Valsts dati Trinidāda un Tobāgo
r|Veidne:Infobox IPA|Veidne:IPA infokaste
r|Veidne:User bat-ltg-1|Veidne:User ltg-1
r|Veidne:Polārstacija/doc|Veidne:Polārstacijas infokaste/doc
r|Veidne:Babel-5|Veidne:Babel
r|Veidne:Lidmašīnas informācija/Informācija|Veidne:Lidmašīnas informācija/doc
r|Veidne:Biogrāfija-aizmetnis|Veidne:Cilvēks-aizmetnis
r|Veidne:Location map Colombia|Veidne:VietasKarte Kolumbija
r|Veidne:Infokaste Kinoakadēmijas balva/doc|Veidne:Kinoakadēmijas balvas infokaste/doc
r|Veidne:VietasKarte Japāna un Nansei salas|Veidne:VietasKarte Japāna
r|Veidne:Infobox software|Veidne:Programmatūras infokaste
r|Veidne:Hokeja komanda|Veidne:Hokeja kluba infokaste
r|Veidne:VietasKarte Iekšējā Mongolija (Ķīna)|Veidne:VietasKarte Iekšējā Mongolija
r|Veidne:Valsts dati Sri Lanka|Veidne:Valsts dati Šrilanka
r|Veidne:Valsts dati Rietumsahāras Arābu Demokrātiskā Republika|Veidne:Valsts dati Sahāras Arābu Demokrātiskā Republika
r|Veidne:Galvenais|Veidne:Pamatraksts
r|Veidne:Infobox upe|Veidne:Upes infokaste
r|Veidne:VietasKarte Kaliningrada|Veidne:VietasKarte Kaļiņingradas apgabals
r|Veidne:Cquote|Veidne:Centered pull quote
r|Veidne:PMLP nac|Veidne:PMLPnac
r|Veidne:Valsts dati RDA|Veidne:Valsts dati Vācijas Demokrātiskā Republika
r|Veidne:Rīgas ielas, kuru nosaukumi sākas ar 0-9|Veidne:Rīgas ielas, kuru nosaukumi sākas ar 0—9
r|Veidne:Ezotēriska veidne|Veidne:Esoteric
r|Veidne:Lietotāja smilšu kaste/preload|Veidne:Dalībnieka smilšu kaste/preload
r|Veidne:WAL|Veidne:GB-WLS
r|Veidne:SVkat|Veidne:Starpviki+
r|Veidne:Cycling data GEC|Veidne:Cycling data OGE
r|Veidne:Valsts dati Antarctica|Veidne:Valsts dati Antarktika
r|Veidne:HAI|Veidne:HTI
r|Veidne:Valsts dati Yemen|Veidne:Valsts dati Jemena
r|Veidne:Infokaste Televīzija/doc|Veidne:Televīzijas infokaste/doc
r|Veidne:Kfstub|Veidne:Fizika-aizmetnis
r|Veidne:Bākas signāls 1|Veidne:Bākas signāla infokaste
r|Veidne:EncLP|Veidne:Enciklopēdija Latvijas pagasti
r|Veidne:Cycling data OLO|Veidne:Cycling data LTS
r|Veidne:Infokaste Majaslapa|Veidne:Mājaslapas infokaste
r|Veidne:Hokeja spēle3|Veidne:Hokeja spēle
r|Veidne:Laika zonas|Veidne:Laika joslas
r|Veidne:Mūzikas klausīšanās beigas|Veidne:Multi klausīšanās beigas
r|Veidne:Valsts dati GEO|Veidne:Valsts dati Gruzija
r|Veidne:Cite web/doc|Veidne:Tīmekļa atsauce/doc
r|Veidne:Infokaste motorsportists|Veidne:Motorsportista infokaste
r|Veidne:Infobox Muskulis|Veidne:Muskuļa infokaste
r|Veidne:Valsts dati Barbados|Veidne:Valsts dati Barbadosa
r|Veidne:Lbv|Veidne:LBV
r|Veidne:Papildus albuma vāks|Veidne:Papildu albuma vāks
r|Veidne:ES partija infobox|Veidne:ES partijas infokaste
r|Veidne:Valsts dati Indijas Okeāna Britu Teritorijas|Veidne:Valsts dati Indijas Okeāna Britu Teritorija
r|Veidne:Location map Samoa|Veidne:VietasKarte Samoa
r|Veidne:Cite magazine|Veidne:Laikraksta atsauce
r|Veidne:VietasKarte Senmartēna (Francija)|Veidne:VietasKarte Senmartēna
r|Veidne:VietasKarte Lielbritānija|Veidne:VietasKarte Apvienotā Karaliste
r|Veidne:Ķīmija|Veidne:Ķīmija-aizmetnis
r|Veidne:Libertarian Party (United States)/meta/shortname|Veidne:Libertariāņu partija/meta/shortname
r|Veidne:NFT player|Veidne:Nftstat
r|Veidne:Latvijas politiskā partija infobox|Veidne:Latvijas politiskās partijas infokaste
r|Veidne:No italic|Veidne:Noitalic
r|Veidne:Location map Austrālija|Veidne:VietasKarte Austrālija
r|Veidne:Valsts dati COD|Veidne:Valsts dati Kongo Demokrātiskā Republika
r|Veidne:Valsts dati PSE|Veidne:Valsts dati Palestīna
r|Veidne:Baltkrievijas apgabali|Veidne:Baltkrievijas apgabala infokaste
r|Veidne:Valsts dati Greenland|Veidne:Valsts dati Grenlande
r|Veidne:Garums|Veidne:Ilgums
r|Veidne:Infobox museum|Veidne:Muzeja infokaste
r|Veidne:Valsts dati COG|Veidne:Valsts dati Kongo
r|Veidne:Iaaf|Veidne:IAAF profils
r|Veidne:Katolis|Veidne:Lietotājs katolis
r|Veidne:Babel-6|Veidne:Babel
r|Veidne:Artstub|Veidne:Māksla-aizmetnis
r|Veidne:Clear left|Veidne:Jaunarinda

templates|458

template|Veidne:Bezpeļņas organizācijas infokaste
count|19
properties|51
p|footnotes|0
p|tax_id|0
p|organization_logo|0
p|mission|0
p|coordinates|0
p|services|0
p|method|7
p|Non-profit_logo|11
p|website|0
p|area_served|8
p|name|1
p|founder|2
p|location|6
p|subsid|0
p|Non-profit_type|3
p|imagesize|0
p|extinction|0
p|image|0
p|founded|0
p|formation|0
p|location_city2|0
p|organization_name|0
p|endowment|0
p|location_city|0
p|products|0
p|registration_id|0
p|former name|0
p|num_employees|1
p|dissolved|0
p|organization_type|0
p|focus|15
p|num_members|1
p|location_country|0
p|caption|0
p|fields|0
p|revenue|2
p|homepage|6
p|num_volunteers|1
p|location2|0
p|location_country2|0
p|owner|0
p|Non-profit_slogan|1
p|type|0
p|origins|0
p|key_people|12
p|non-profit_slogan|0
p|organization_motto|0
p|Non-profit_name|17
p|motto|0
p|founded_date|15
p|product|0

template|Veidne:Grēdas infokaste
count|135
properties|102
p|map_size|1
p|plat_m|0
p|plat_NS|0
p|format|0
p|platums|81
p|lon_dir|130
p|x|0
p|relfeja_karte|0
p|name|0
p|lon_deg|122
p|lat_sec|19
p|source|0
p|longd|0
p|alt_karte|0
p|lat_deg|122
p|novietojums|12
p|lat_s|0
p|map_caption|2
p|latitude|0
p|kartes_paraksts|0
p|gar_s|0
p|map|0
p|coordinates_region|0
p|y%|0
p|garums|121
p|y|0
p|kontinents|122
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|pushpin_map|54
p|longEW|0
p|map_relief|0
p|lon_sec|19
p|latm|0
p|gar_EW|0
p|pushpin_image|0
p|coordinates_format|0
p|mark_width|1
p|longm|0
p|gar_d|0
p|long_m|0
p|augstums|127
p|lon_min|111
p|latNS|0
p|Commons kategorija|0
p|nosaukums|134
p|longitude|0
p|pushpin_relief|53
p|commons kategorija|0
p|coordinates_type|0
p|map_alt|0
p|Koordinātas|0
p|map_width|0
p|long_d|0
p|paraksta_novietojums|0
p|karte|0
p|ģeo_apgabals|74
p|plat_s|0
p|atdala_no|12
p|map_label_position|0
p|label_position|0
p|plat_d|0
p|longs|0
p|coordinates_display|0
p|map_label|0
p|lat_d|0
p|pilsētas|12
p|map_type|0
p|region|76
p|lat_NS|0
p|lat_min|111
p|attēls|90
p|citas_daļas|0
p|platība|16
p|lat_dir|130
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|attēla_platums|9
p|lat_m|0
p|latd|0
p|mark|1
p|kalns|109
p|koord_reģions|0
p|coords_type|0
p|krāsa1|0
p|lats|0
p|valstis|15
p|kategorijas|92
p|marķieris|0
p|long_EW|0
p|kartes_marķieris|0
p|paraksts|79
p|ietilpst|27
p|gar_m|0
p|relief|0
p|display|0
p|long_s|0
p|koord_attēlot|0
p|sastāv|0
p|atdala_ko|12

template|Veidne:Augstākā līmeņa domēna infokaste
count|243
properties|16
p|atklāts|236
p|statuss|242
p|dokumenti|83
p|vārds|242
p|logo-izm|0
p|ierobežojumi|163
p|struktūra|213
p|domātais-pielietojums|242
p|strīdu-risināšana|59
p|logo-par|0
p|logo|50
p|tips|241
p|reālais-pielietojums|231
p|reģistrācija|240
p|mājas-lapa|235
p|sponsors|239

template|Veidne:E ceļa infokaste
count|33
properties|13
p|ceļš_pilsētā|0
p|schild|31
p|garums_lv|2
p|garums|32
p|reģions|0
p|segums|0
p|nosaukums|0
p|karte|2
p|attēls|33
p|eirokarte|28
p|ārpus_pilsētas|0
p|numurs|2
p|paraksts|33

template|Veidne:Sporta kluba sezonas infokaste
count|5
properties|18
p|stats_team|0
p|radio|0
p|league|1
p|owners|0
p|conf_place|1
p|television|0
p|nosaukums|3
p|division|1
p|conf|1
p|coach|4
p|team|1
p|misc|2
p|arena|1
p|division_place|1
p|sezona|1
p|wins|4
p|losses|4
p|playoffs|1

template|Veidne:Eiropas valstu pārnacionālie veidojumi
count|12
properties|3
p|size|11
p|align|11
p|caption|0

template|Veidne:Personas infokaste
count|2570
properties|34
p|vārds_orig|1693
p|dz_vieta|1605
p|m_dat_alt|67
p|platums|30
p|reliģija|0
p|pilsonība|100
p|citas daļas|20
p|vecāki|274
p|dz_mēnesis|2296
p|vārds|2551
p|alma_mater|24
p|dz_dat_alt|92
p|att_nosaukums|688
p|dz_gads|2416
p|tautība|1131
p|m_mēnesis|1673
p|nodarbošanās|1476
p|paraksts_plat|2
p|att_izmērs|974
p|bērni|287
p|brāļi|112
p|dzīvesbiedrs|378
p|ienākumi|6
p|m_diena|1672
p|attēls|1796
p|darbības_gadi|51
p|dz_diena|2295
p|māsas|66
p|m_vieta|1285
p|kategorijas|604
p|dzimums|1470
p|m_gads|1760
p|paraksts|103
p|dzīves_vieta|129

template|Veidne:Laikraksta atsauce
count|25
properties|196
p|jfm|0
p|given9|0
p|ID|0
p|number|0
p|format|3
p|author-mask|0
p|first2|1
p|trans_title|0
p|ol|0
p|author4|0
p|author|10
p|first7|0
p|first1|2
p|series|0
p|newspaper|0
p|last1|1
p|editor-given|0
p|editor-first|1
p|last7|0
p|oclc|0
p|editor1-given|0
p|author8|0
p|authorlink5|0
p|publication-place|0
p|surname1|0
p|JSTOR|0
p|location|3
p|doi_inactivedate|0
p|periodical|0
p|given|0
p|last5|0
p|archivedate|3
p|arxiv|0
p|contribution-url|0
p|editor3-first|1
p|surname8|0
p|authorlink4|0
p|pmc|0
p|url|12
p|author1|0
p|asin|0
p|MR|0
p|LCCN|0
p|lccn|0
p|separator|0
p|surname4|0
p|given2|0
p|origyear|0
p|author8-link|0
p|journal|23
p|coauthor|0
p|page|0
p|given6|0
p|surname5|0
p|pmid|3
p|laydate|0
p|pages|19
p|Embargo|0
p|editor2-link|0
p|surname|0
p|last8|0
p|authorlink|4
p|author3|0
p|author5|0
p|year|17
p|first3|0
p|ref|3
p|display-authors|0
p|ISBN|0
p|template doc demo|0
p|edition|0
p|author9|0
p|authorlink7|0
p|magazine|0
p|others|0
p|authorlink1|0
p|last|14
p|editor1-link|0
p|author6-link|0
p|work|0
p|coauthors|3
p|PMID|0
p|quote|0
p|editor3-last|1
p|issue|17
p|seperator|0
p|surname9|0
p|editor3-link|0
p|department|0
p|first4|0
p|OL|0
p|chapter|0
p|editor|0
p|surname3|0
p|version|0
p|archiveurl|3
p|author7-link|0
p|asin-tld|0
p|at|0
p|given7|0
p|last9|0
p|id|0
p|last4|0
p|author9-link|0
p|surname6|0
p|rfc|0
p|authorlink9|0
p|RFC|0
p|given5|0
p|editor4-first|0
p|author6|0
p|authors|0
p|language|2
p|authorlink2|0
p|date|5
p|jstor|1
p|author-separator|0
p|author2|0
p|given4|0
p|OSTI|0
p|authorlink6|0
p|editor1-surname|0
p|given1|0
p|publisher|4
p|isbn|1
p|editor-link|0
p|first8|0
p|contribution|0
p|editor4-last|0
p|postscript|0
p|PMC|0
p|first|13
p|deadurl|1
p|last3|0
p|editor2-given|0
p|editor4-surname|0
p|editor1-first|1
p|editor1-last|1
p|mr|0
p|author-link|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|place|0
p|laysource|0
p|authormask|0
p|editor2-first|1
p|editor4-given|0
p|zbl|0
p|author7|0
p|title|23
p|ASIN|0
p|given8|0
p|laysummary|0
p|surname7|0
p|type|0
p|last2|1
p|doi_brokendate|0
p|editor4-link|0
p|bibcode|0
p|editor-last|1
p|first6|0
p|authorlink3|0
p|doi|10
p|publication-date|0
p|chapterurl|0
p|authorlink8|0
p|author1-link|0
p|nopp|0
p|last6|0
p|first5|0
p|editor2-last|1
p|OCLC|0
p|chapter-url|0
p|author-name-separator|0
p|day|0
p|volume|20
p|accessdate|8
p|JFM|0
p|author3-link|0
p|author2-link|0
p|first9|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|issn|2
p|ISSN|0
p|lastauthoramp|0
p|ssrn|0
p|SSRN|0
p|DOI|0
p|month|9
p|osti|0
p|author5-link|0
p|given3|0
p|editor-surname|0

template|Veidne:Sporta derbija infokaste
count|2
properties|26
p|series|1
p|name|1
p|other names|0
p|postseason|0
p|image|0
p|league|0
p|teams|0
p|city or region|0
p|section_header|0
p|mostrecent|1
p|total|1
p|most wins|1
p|most player appearances|1
p|section_info|0
p|first contested|1
p|logo|0
p|largestvictory|0
p|caption|0
p|longeststreak|0
p|firstmeeting|0
p|title|0
p|regularseason|0
p|teams involved|1
p|broadcasters|0
p|top scorer|1
p|nextmeeting|0

template|Veidne:Apbalvojuma infokaste
count|28
properties|33
p|network|3
p|winner|1
p|image2size|0
p|website|5
p|name|27
p|caption2|0
p|location|1
p|imagesize|1
p|bgcolor|0
p|image|0
p|description|21
p|previous|4
p|sponsor|0
p|host|2
p|reward|0
p|bgcolour|0
p|year|23
p|country|4
p|year2|1
p|main|4
p|holder|0
p|alt2|0
p|date|0
p|presenter|20
p|caption|2
p|director|1
p|current awards|0
p|next|4
p|current_awards|4
p|ratings|0
p|image2|0
p|runtime|1
p|producer|0

template|Veidne:Skaitļa infokaste
count|99
properties|3
p|num|98
p|nocat|1
p|lv|98

template|Veidne:Infobox Islands
count|4
properties|87
p|country 3 largest city|0
p|coordinates|0
p|country 1 leader name|0
p|area|3
p|name|3
p|country 1 leader title|0
p|area_km2|0
p|country 1 largest city|0
p|elevation_m|0
p|country leader name|0
p|country 2 leader name|0
p|country largest city|2
p|country 4 admin divisions|0
p|country 2 leader title|0
p|country 2 admin divisions|0
p|population|3
p|country capital|0
p|coastline_mi|0
p|country admin divisions title|3
p|country 5 admin divisions|0
p|country 5|0
p|country 1|0
p|country 1 admin divisions title|0
p|population as of|3
p|country 2 largest city|0
p|area_sqmi|0
p|image size|0
p|country 5 leader title|0
p|country 4|0
p|country|3
p|length_mi|0
p|locator map|3
p|width_mi|0
p|additional info|0
p|country 3 leader title|0
p|country admin divisions title 2|0
p|native name link|0
p|country 4 leader title|0
p|country 3 largest city population|0
p|country 3 admin divisions title|0
p|country leader title|0
p|country 3 admin divisions|0
p|coastline|0
p|country 5 leader name|0
p|country admin divisions 1|0
p|elevation|2
p|country admin divisions 2|0
p|image caption|3
p|country 4 capital|0
p|major islands|0
p|country admin divisions title 1|0
p|density|3
p|country 3 leader name|0
p|country largest city population|1
p|country 1 capital|0
p|country 1 admin divisions|0
p|country admin divisions|3
p|country 1 largest city population|0
p|country 5 admin divisions title|0
p|country 3 capital|0
p|elevation_ft|0
p|ethnic groups|0
p|length|0
p|width_km|0
p|total islands|0
p|coastline_km|0
p|length_km|0
p|country 5 largest city|0
p|country 4 admin divisions title|0
p|image name|3
p|country 4 leader name|0
p|country 5 largest city population|0
p|country 2 admin divisions title|0
p|country 3|0
p|country 2 largest city population|0
p|widgth_mi|0
p|width|0
p|map_custom|0
p|highest mount|2
p|country 2|0
p|native name|2
p|archipelago|2
p|country 5 capital|0
p|country 4 largest city population|0
p|country 4 largest city|0
p|country 2 capital|0
p|nickname|0

template|Veidne:Valstisko veidojumu secība
count|31
properties|4
p|pēc|31
p|pirms|31
p|periods|24
p|virsraksts|31

template|Veidne:Ģeoloģiskā perioda infokaste
count|14
properties|7
p|co2|13
p|nosaukums|13
p|o2|13
p|karte|2
p|temp|13
p|jūras līmenis|6
p|width|0

template|Veidne:Ungārijas iedalījums
count|19
properties|9
p|reģions|19
p|oriģ|19
p|nosaukums|19
p|iedz blīvums|19
p|karte|19
p|iedzīvotāji|19
p|platība|19
p|pašvaldības|19
p|galvaspilsēta|19

template|Veidne:PSR infokaste
count|21
properties|35
p|flag_s1|13
p|psr-no-tikai-gads|17
p|valoda2|16
p|iedzīvotāji-gads|18
p|pēc-iedzīvotājiem|10
p|attēls_s1|0
p|republ-himna|13
p|nosaukums-krieviski|16
p|psrs-līdz|19
p|karogs|20
p|flag_p1|13
p|pilns-nosaukums|19
p|attēls_p1|0
p|pēc-platības|12
p|nosaukums|20
p|valūta|20
p|karte|20
p|psr-līdz-tikai-gads|17
p|s1|13
p|flag s1|0
p|ūdens|5
p|ģerbonis|20
p|laika-josla|17
p|iedzīvotāji|20
p|valsts-izveidota|19
p|platība|20
p|galvaspilsēta|19
p|blīvums|12
p|himna|13
p|flag p1|0
p|psrs-no|15
p|p1|13
p|apbalvojumi|12
p|nosaukums-saisin|14
p|valoda1|19

template|Veidne:Futbola līgas sezonas infokaste
count|60
properties|33
p|liel_apm|2
p|kauss1|23
p|pazem|23
p|komandas|49
p|paaugst|6
p|vid_apm|8
p|pikseļi|29
p|kauss2_kvalif|11
p|liga|59
p|paaugst_liga|7
p|varti|31
p|rezultativ_spele|24
p|gar_uzv_ser|2
p|kauss1_kvalif|11
p|varti_spele|30
p|kauss2|17
p|nak_sez|51
p|liel_uzv_viesos|19
p|pazem_liga|14
p|nosaukums|59
p|regions|8
p|logo|28
p|kauss3|0
p|kauss3_kvalif|0
p|gar_zaud_ser|2
p|uzvar|51
p|valsts|16
p|pag_sez|50
p|liel_uzv_majas|21
p|maz_apm|1
p|rezultativakais|25
p|sezona|59
p|gar_bezzaud_ser|2

template|Veidne:Komiķa infokaste
count|33
properties|32
p|footnotes|0
p|vārds_orig|29
p|website|3
p|module|0
p|name|32
p|genre|6
p|influenced|0
p|subject|2
p|imagesize|2
p|death_date|0
p|birth_place|5
p|image_size|4
p|image|0
p|birth_name|6
p|influences|5
p|death_place|2
p|spouse|8
p|Current_members|0
p|signature|3
p|current_members|0
p|pseudonym|2
p|past_members|0
p|domesticpartner|0
p|alt|0
p|notable_work|7
p|caption|23
p|nationality|26
p|misc|0
p|Past_members|0
p|birth_date|0
p|dzimums|17
p|active|30

template|Veidne:Universitātes infokaste
count|65
properties|139
p|embedded|0
p|footnotes|0
p|native_name|33
p|coor|0
p|nrhp|0
p|map_size|0
p|plat_m|0
p|plat_NS|0
p|format|0
p|lon_dir|0
p|parent|0
p|x|0
p|former_names|6
p|website|25
p|name|55
p|doctoral|4
p|lon_deg|0
p|lat_sec|0
p|logo_size|0
p|source|0
p|longd|0
p|alt_karte|0
p|lat_deg|0
p|president|18
p|undergrad|32
p|enrollment|0
p|location|5
p|lat_s|0
p|map_caption|0
p|imagesize|0
p|latitude|0
p|kartes_paraksts|0
p|gar_s|0
p|map|0
p|athletics|5
p|affiliation|1
p|coordinates_region|0
p|y%|0
p|image_size|23
p|image|0
p|students|45
p|closed|3
p|y|0
p|provost|4
p|scale|0
p|kartes_izmērs|0
p|karte_alt_teksts|0
p|administrative_staff|5
p|pushpin_map|0
p|head|0
p|longEW|0
p|map_relief|0
p|lon_sec|0
p|latm|0
p|dean|2
p|postgrad|32
p|gar_EW|0
p|rector|14
p|pushpin_image|0
p|coordinates_format|0
p|endowment|12
p|mark_width|0
p|sports|5
p|longm|0
p|gar_d|0
p|mottolv|0
p|long_m|0
p|lon_min|0
p|latNS|0
p|reljefa_karte|0
p|longitude|0
p|pushpin_relief|0
p|colors|19
p|coordinates_type|0
p|map_alt|0
p|map_width|0
p|long_d|0
p|logo|24
p|paraksta_novietojums|0
p|karte|0
p|free_label|8
p|vice-president|0
p|plat_s|0
p|mottoeng|2
p|map_label_position|0
p|label_position|0
p|plat_d|0
p|longs|0
p|coordinates_display|0
p|map_label|0
p|caption|9
p|lat_d|0
p|director|1
p|superintendent|0
p|chancellor|8
p|academic_staff|17
p|religious_affiliation|0
p|map_type|0
p|affiliations|7
p|head_label|0
p|principal|1
p|vice_chancellor|1
p|officer_in_charge|0
p|budget|4
p|region|0
p|lat_NS|0
p|lat_min|0
p|staff|19
p|image_name|34
p|established|44
p|lat_dir|0
p|marķiera_lielums|0
p|x%|0
p|dim|0
p|lat_m|0
p|latd|0
p|type|51
p|colours|2
p|mark|0
p|coords_type|0
p|campus|8
p|lats|0
p|chairperson|0
p|mascot|3
p|marķieris|0
p|long_EW|0
p|latin_name|17
p|other|1
p|kartes_marķieris|0
p|motto|34
p|gar_m|0
p|faculty|20
p|free|9
p|academic_affiliation|0
p|relief|0
p|display|0
p|long_s|0
p|chairman|2
p|nickname|11

template|Veidne:Peldētāja infokaste
count|40
properties|89
p|reģ21_saite|0
p|PR3|0
p|reģ_medaļas|0
p|reģ11_saite|0
p|vārds_orig|35
p|izgl iest1|0
p|reģ1_saite|0
p|reģ1_lab sasn|0
p|pč2_dalība|0
p|izgl iest1_nos|0
p|medaļu tabula|0
p|PR7|0
p|PR2_d|0
p|sasniegumi|0
p|pārstāvētā valsts|0
p|reģ1|0
p|mir_dat|1
p|universitāte|1
p|garums|0
p|dzīvesvieta|0
p|vārds|39
p|PR5_d|0
p|vidusskola|0
p|dzimtais vārds|1
p|klubs|4
p|trenē|0
p|PR10_d|0
p|PR3_d|0
p|kar_beig|2
p|PR1|0
p|tautība|13
p|PR6|0
p|reģ2_saite|0
p|atjaunots|0
p|bij_treneri|0
p|embed|0
p|pč2_medaļas|0
p|mājaslapa|0
p|reģ11|0
p|svars|0
p|pč2_lab sasn|0
p|treneris|1
p|reģ1_medaļas|0
p|PR5|0
p|ps_lab sasn|0
p|reģ1_dalība|0
p|PR10|0
p|reģ_lab sasn|0
p|augstskola|0
p|PR7_d|0
p|dz_dat|1
p|PR6_d|0
p|tituli|0
p|pč_dalība|0
p|os_lab sasn|0
p|reģ_dalība|0
p|ps_medaļas|0
p|headercolor|0
p|karj ieņ|0
p|spēlē ar|0
p|izgl iest2_nos|0
p|os_dalība|30
p|PR2|0
p|mir_viet|0
p|attēls|25
p|reģ1_sasn|0
p|dz_viet|0
p|att_izm|1
p|koledža|0
p|os_medaļas|3
