wikiStats|hu

redirects|4608
p|díj 8|0

template|Sablon:Mianmari olimpiai eredmény infobox
count|12
properties|16
p|ezüstérem|3
p|év|10
p|aranyérem|3
p|ezüst|8
p|versenyzők|10
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|0
p|bronzérem|3
p|sportágak|10
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|9
p|arany|8
p|bronz|8

template|Sablon:Lovagrend infobox
count|7
properties|29
p|képméret|6
p|helyek napjainkban|1
p|térkép|4
p|név|6
p|alapító neve|0
p|hely|3
p|felbomlás dátuma|0
p|méret|0
p|jelenlegi vezető titulusa|1
p|jelenlegi vezető neve|1
p|elnevezések|4
p|patrónus|4
p|viselet|2
p|mottó|5
p|vezető_címe(jelenlegi)|4
p|típus|5
p|képaláírás|4
p|kép|6
p|térképaláírás|3
p|alakulás|5
p|központ|5
p|térképm|4
p|vezető_címe(alapító)|4
p|vezető_neve(jelenlegi)|4
p|vezető_neve(alapító)|4
p|egykori helyek|1
p|alapító titulusa|0
p|vége|4
p|térképméret|0

template|Sablon:Ágrajz-4-rájátszással
count|5
properties|27
p|RD1-team2|0
p|RD1-score3|4
p|RD1-score2|4
p|RD3-score2|4
p|RD2-score2|4
p|RD1-seed3|4
p|RD3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed4|4
p|RD1-team4|0
p|RD1-seed1|4
p|RD1-score1|4
p|RD1|0
p|RD2-team2|0
p|RD3-score1|4
p|RD2-seed2|4
p|RD3-team2|0
p|RD3-seed1|4
p|RD2|0
p|RD3-seed2|4
p|RD2-seed1|4
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|4
p|RD1-score4|4
p|RD1-seed2|4

template|Sablon:Híd infobox
count|246
properties|36
p|képméret|13
p|hosszúság|176
p|áthidalt akadály|193
p|év|13
p|ország|0
p|név|230
p|szerkezettípus|144
p|évek|0
p|kritériumok|13
p|szélesség|177
p|a híd szélessége|120
p|a híd teljes hosszúsága|188
p|funkció|157
p|pozíciós térkép|217
p|szélességi ívmásodperc|155
p|magasság|64
p|szélességi ívperc|158
p|szöveg pozíciója|153
p|legnagyobb támaszköz|113
p|típus|13
p|képaláírás|75
p|kép|218
p|szabad nyílás magassága|15
p|hosszúsági ívmásodperc|155
p|helyi név|0
p|wikicommons|2
p|szélességi fok|177
p|átadás ideje|203
p|építés kezdete|68
p|nyílások száma|94
p|elhelyezkedése|209
p|sávok száma|133
p|koordináta a cím alatt|1
p|tervező|88
p|hosszúsági ívperc|158
p|hosszúsági fok|177

template|Sablon:Grúz olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|3
p|év|11
p|aranyérem|3
p|ezüst|9
p|versenyzők|11
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|5
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:Litván nagyfejedelem
count|3
properties|5
p|évek|3
p|következő|3
p|dinasztialink|0
p|dinasztia|0
p|előző|3

template|Sablon:Amerikai település infobox
count|252
properties|46
p|képméret|36
p|hosszúság|176
p|alapítás éve forrás|3
p|vezető címe|110
p|térkép|66
p|vezető neve|100
p|név|233
p|zászlóleírás|0
p|pecsét|24
p|weboldal|180
p|város|5
p|rang|45
p|zászló|52
p|kormányzati típus|5
p|állam|241
p|tengerszint feletti magasság|147
p|szélességi ívmásodperc|183
p|népsűrűség forrás|5
p|mottó|25
p|alapítás éve forrás neve|0
p|alapítás éve|153
p|szélességi ívperc|199
p|megye2|5
p|szöveg pozíciója|74
p|terület|207
p|népsűrűség|141
p|népsűrűség forrás neve|1
p|képaláírás|122
p|kép|202
p|körzethívószám|69
p|térképaláírás|43
p|irányítószám|74
p|hosszúsági ívmásodperc|183
p|helyi név|4
p|wikicommons|0
p|szélességi fok|199
p|vízi terület|189
p|megye|197
p|kerületei|1
p|hosszúsági ívperc|199
p|hosszúsági fok|199
p|testvérváros|2
p|pecsét leírása|0
p|térképméret|33
p|becenév|92
p|időzóna|187

template|Sablon:Fs player
count|1033
properties|4
p|nat|1028
p|no|842
p|name|1028
p|other|463

template|Sablon:Magyar település infobox
count|3160
properties|55
p|képméret|155
p|embléma1aláírás|4
p|alapítás éve forrás|10
p|járás|3131
p|év|0
p|név|3158
p|zászlóleírás|0
p|földrajzi kistáj|281
p|weboldal|1706
p|évek|1
p|rang|3155
p|kritériumok|1
p|zászló|21
p|tengerszint feletti magasság|150
p|földrajzi középtáj|269
p|szélességi ívmásodperc|695
p|címer|2778
p|népsűrűség forrás|2
p|magasság|1
p|címerleírás|0
p|mottó|7
p|alapítás éve|20
p|embléma1méret|4
p|földrajzi nagytáj|269
p|szélességi ívperc|699
p|megye pozíciós térkép|0
p|szöveg pozíciója|704
p|terület|3153
p|népsűrűség|3151
p|típus|1
p|embléma1|4
p|szöveg pozíciója megyei|997
p|képaláírás|875
p|kép|1071
p|kategória|1
p|körzethívószám|3144
p|irányítószám|3144
p|hosszúsági ívmásodperc|695
p|wikicommons|0
p|szélességi fok|3141
p|tszf|1
p|embléma2aláírás|0
p|világörökség-azonosító|0
p|megye|3156
p|kerületei|2
p|hosszúsági ívperc|699
p|kistérség|6
p|hosszúsági fok|3141
p|régió|3155
p|testvértelepülései|14
p|embléma2|0
p|embléma2méret|0
p|polgármester|3144
p|becenév|38
p|jegyző|151

template|Sablon:F1 Vb-egyéni
count|8
properties|44
p|14vers|0
p|7vers|8
p|15vers|0
p|18vpont|0
p|12vers|0
p|21vers|0
p|18vers|0
p|6vers|8
p|5vers|8
p|2vers|8
p|2vpont|8
p|1vers|8
p|8vers|8
p|16vers|0
p|19vpont|0
p|10vers|8
p|22vers|0
p|17vers|0
p|11vers|0
p|9vpont|8
p|8vpont|8
p|1vpont|8
p|20vers|0
p|3vers|8
p|15vpont|0
p|13vers|0
p|22vpont|0
p|3vpont|8
p|13vpont|0
p|7vpont|8
p|17vpont|0
p|9vers|8
p|11vpont|0
p|4vpont|8
p|21vpont|0
p|16vpont|0
p|4vers|8
p|19vers|0
p|14vpont|0
p|6vpont|8
p|20vpont|0
p|12vpont|0
p|5vpont|8
p|10vpont|8

template|Sablon:Elementbox isotopes stable
count|78
properties|4
p|n|58
p|na|58
p|mn|58
p|sym|58

template|Sablon:Egyenlítői-Guineai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|2
p|év|8
p|aranyérem|2
p|ezüst|7
p|versenyzők|8
p|zászlóvivő|4
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|8
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|3
p|fogadalomtevő|0
p|típus|8
p|arany|7
p|bronz|7

template|Sablon:Autó infobox
count|216
properties|37
p|képméret|78
p|év|197
p|név|208
p|gyorsulás|48
p|következő|8
p|kapcsolódó modellek|63
p|tömeg|144
p|darabszám|2
p|hossz|146
p|szélesség|143
p|gyártás helye|85
p|törésteszt|13
p|magasság|137
p|teljesítmény|98
p|fogyasztás|33
p|végsebesség|76
p|tank|31
p|váltó|139
p|gyártó|209
p|képaláírás|41
p|kép|200
p|kategória|79
p|gyártás_helye|35
p|modellvariánsok|123
p|wikicommons|0
p|alváz|23
p|tervező|36
p|kapcsolódó_modellek|24
p|törésteszt forrás|0
p|nyomaték|59
p|motor|164
p|tengelytáv|131
p|előző|7
p|modell|22
p|felépítés|62
p|modell_adatok|22
p|üzemanyag|49

template|Sablon:Észak-koreai olimpiai eredmény infobox
count|17
properties|16
p|ezüstérem|3
p|év|15
p|aranyérem|3
p|ezüst|13
p|versenyzők|15
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|3
p|bronzérem|3
p|sportágak|15
p|összes érem|0
p|helyezés az éremtáblázaton|9
p|zászlóvivő a nyitóünnepségen|9
p|fogadalomtevő|0
p|típus|13
p|arany|13
p|bronz|13

template|Sablon:Sváb herceg
count|9
properties|5
p|évek|9
p|következő|9
p|dinasztialink|0
p|dinasztia|0
p|előző|9

template|Sablon:Ukrán település infobox
count|693
properties|33
p|képméret|41
p|alapítás éve forrás|2
p|járás|644
p|zászlóleírás|0
p|weboldal|54
p|rang|593
p|zászló|53
p|közigazgatási terület|674
p|tengerszint feletti magasság|317
p|szélességi ívmásodperc|390
p|címer|100
p|népsűrűség forrás|1
p|magasság|2
p|címerleírás|0
p|alapítás éve|215
p|ukrán név|659
p|magyar név|685
p|magyar lakosság|88
p|szélességi ívperc|428
p|szöveg pozíciója|43
p|terület|239
p|népsűrűség|148
p|képaláírás|120
p|kép|148
p|körzethívószám|268
p|irányítószám|387
p|hosszúsági ívmásodperc|393
p|szélességi fok|435
p|tszf|0
p|hosszúsági ívperc|428
p|hosszúsági fok|435
p|testvértelepülései|8
p|polgármester|117

template|Sablon:Operációs rendszer infobox
count|128
properties|48
p|stabil verzió dátum|17
p|forráskód|13
p|fejlesztői verzió|4
p|website|72
p|kernel_tipus|0
p|name|83
p|név|38
p|kep|0
p|lpackage_model|0
p|licenc|28
p|latest_developer_version|1
p|weboldal|34
p|frissites|0
p|statusz|0
p|család|22
p|supported_platform|19
p|latest_release_version|88
p|developer|78
p|kernel_type|82
p|lupdatemodel|0
p|programnyelv|4
p|logó|14
p|státusz|16
p|forraskod|0
p|working_state|71
p|license|79
p|logo|31
p|csomagkezelő|6
p|stabil verzió|18
p|frissítés|16
p|ui|57
p|legelső kiadás|22
p|csalad|0
p|kép|10
p|caption|55
p|kernel típus|22
p|stabil_verzio|0
p|felirat|13
p|fejlesztő|38
p|felhasználói felület|16
p|logóméret|0
p|source_model|85
p|screenshot |0
p|family|86
p|hardver|13
p|latest_release_date|83
p|gui|0
p|fejl_verzio|0

template|Sablon:S-line
count|7
properties|28
p|state2|0
p|round2|0
p|system|7
p|line|6
p|oneway2|0
p|circular|0
p|through1|0
p|type2|4
p|notemid|0
p|previous|7
p|rowsmid|0
p|branch|0
p|hide2|1
p|hidemid|0
p|circular1|0
p|rows1|1
p|oneway1|0
p|transfer|0
p|hide1|1
p|note|0
p|state1|0
p|next|6
p|through2|0
p|rows2|1
p|type|4
p|round1|0
p|circular2|0
p|note2|0

template|Sablon:Fok infobox
count|3
properties|42
p|képméret|1
p|hosszúság|1
p|adminisztratív egység típusa 2|0
p|térkép|1
p|öböl|1
p|félsziget|1
p|ország|0
p|név|2
p|hely|0
p|hosszúsága|0
p|óceán|1
p|szélesség|1
p|kontinens|2
p|adminisztratív egység típusa 1|1
p|tengerszint feletti magasság|0
p|pozíciós térkép|1
p|szélességi ívmásodperc|2
p|szélessége|0
p|területe|0
p|adminisztratív egység neve|1
p|adminisztratív egység típusa|1
p|sziget|0
p|települések|1
p|Kep|0
p|szélességi ívperc|2
p|szöveg pozíciója|1
p|képaláírás|2
p|kép|2
p|tenger|1
p|szigetcsoport|0
p|térképaláírás|1
p|hosszúsági ívmásodperc|2
p|helyi név|1
p|szélességi fok|2
p|adminisztratív egység neve 1|1
p|hosszúsági ívperc|2
p|hosszúsági fok|2
p|imagemap sablon|0
p|adminisztratív egység neve 2|0
p|térképméret|0
p|tengerszint felettit magasság|0
p|országok|0

template|Sablon:Spanyol település infobox
count|8211
properties|42
p|képméret|5
p|hosszúság|86
p|alapítás éve forrás|0
p|község|2
p|név|4731
p|zászlóleírás|0
p|weboldal|94
p|zászló|105
p|tengerszint feletti magasság|56
p|szélességi ívmásodperc|52
p|autonóm közösség|836
p|tartomány|7864
p|címer|165
p|népsűrűség forrás|0
p|magasság|16
p|címerleírás|0
p|mottó|5
p|alapítás éve|25
p|székhely|27
p|autonóm közösség tartományai|10
p|szélességi ívperc|84
p|szöveg pozíciója|34
p|elnök|19
p|terület|105
p|népsűrűség|82
p|képaláírás|67
p|kép|183
p|körzethívószám|19
p|irányítószám|49
p|hosszúsági ívmásodperc|52
p|helyi név|19
p|wikicommons|0
p|szélességi fok|84
p|tszf|1
p|megye|33
p|kerületei|2
p|hosszúsági ívperc|84
p|hosszúsági fok|84
p|testvértelepülései|1
p|polgármester|64
p|becenév|9
p|jegyző|0

template|Sablon:Líbiai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|4
p|év|8
p|aranyérem|4
p|ezüst|5
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|4
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|6
p|arany|5
p|bronz|5

template|Sablon:Motocrossnagy
count|25
properties|4
p|következő nagydíj|25
p|rag|25
p|előző nagydíj|25
p|Év|25

template|Sablon:Jamaicai olimpiai eredmény infobox
count|19
properties|16
p|ezüstérem|4
p|év|17
p|aranyérem|4
p|ezüst|14
p|versenyzők|17
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|17
p|összes érem|0
p|helyezés az éremtáblázaton|9
p|zászlóvivő a nyitóünnepségen|13
p|fogadalomtevő|0
p|típus|15
p|arany|14
p|bronz|14

template|Sablon:Userboxtop
count|27
properties|8
p|align|10
p|extra-css|1
p|bordercolor|9
p|1|0
p|textcolor|0
p|2|0
p|backgroundcolor|0
p|toptext|9

template|Sablon:Repülőtér infobox
count|253
properties|82
p|h_perc|103
p|képméret|10
p|kifutó burkolat 6|1
p|kifutó_szög1|165
p|hosszúság|32
p|utasforgalom|100
p|name|0
p|kifutó hossz 2|28
p|ország|33
p|név|231
p|kifutó_hossz4|13
p|kifutó szög 1|55
p|kifutó_burkolat6|6
p|kifutó hossz 1|57
p|kifutó_burkolat1|165
p|weboldal|1
p|kifutó burkolat 2|25
p|kifutó_hossz1|166
p|megnyitás_éve|79
p|ICAO|221
p|város|225
p|kifutó hossz 5|1
p|kifutó burkolat 5|1
p|szélesség|32
p|kifutó_szög2|69
p|kifutó szög 4|3
p|kifutó hossz 6|1
p|sz_éd|105
p|saját név 2|8
p|kifutó_hossz3|24
p|kifutó hossz 3|11
p|pozíciós térkép|163
p|szélességi ívmásodperc|54
p|h_fok|103
p|h_mp|99
p|honlap|16
p|magasság|145
p|kifutó szög 5|1
p|kifutó_szög5|8
p|kifutó burkolat 1|55
p|kifutó_burkolat5|8
p|gépmozgás|49
p|kifutó szög 3|11
p|üzemeltető|176
p|szélességi ívperc|57
p|saját név|35
p|szöveg pozíciója|37
p|teherforgalom|43
p|TWR|0
p|kifutó_szög3|24
p|AFIS|1
p|képaláírás|18
p|kép|166
p|térképfelirat|0
p|kifutó burkolat 4|3
p|kifutó_hossz6|6
p|kifutó_szög4|13
p|hosszúsági ívmásodperc|53
p|kifutó szög 6|1
p|kifutó_burkolat4|13
p|sajátnév|149
p|wikicommons|0
p|szélességi fok|62
p|sz_fok|103
p|sajátnév2|28
p|kifutó_burkolat3|25
p|kifutó szög 2|28
p|koordináta a cím alatt|1
p|sz_perc|103
p|kifutó_szög6|6
p|hosszúsági ívperc|57
p|h_kny|105
p|kifutó_hossz5|8
p|hosszúsági fok|62
p|IATA|187
p|kifutó_burkolat2|67
p|kifutó hossz 4|3
p|megnyitás dátuma|30
p|névadó|0
p|kifutó_hossz2|71
p|kifutó burkolat 3|11
p|sz_mp|99

template|Sablon:Földtörténeti egység infobox
count|120
properties|26
p|képméret|0
p|O2|0
p|co2|13
p|név|12
p|előtérszín|0
p|CO2|0
p|előző link|7
p|CO2 megjegyzés|0
p|következő link|7
p|idővonal|86
p|következő|0
p|idővonal állapot|86
p|kezdet|0
p|háttérszín|0
p|o2|14
p|képaláírás|0
p|kép|5
p|tengerszint|6
p|O2 megjegyzés|0
p|hőmérséklet megjegyzés|0
p|vég|0
p|o2 megjegyzés|0
p|tengerszint megjegyzés|0
p|előző|0
p|co2 megjegyzés|0
p|hőmérséklet|11

template|Sablon:Leóni király
count|7
properties|6
p|évek|7
p|következő|7
p|dinasztialink|0
p|nő|1
p|dinasztia|0
p|előző|7

template|Sablon:Sakkozó infobox
count|208
properties|27
p|képméret|2
p|legmagasabb Élő-pontszám|190
p|cím|197
p|név|203
p|születési dátum|111
p|weboldal|19
p|születési hely|171
p|FIDE adatlap|119
p|ICCF világbajnok|1
p|állampolgárság|189
p|világbajnok|41
p|MySpace|0
p|halálozási dátum|87
p|cím kezdete|139
p|Élő-pontszám|120
p|halálozási hely|76
p|IMDb|1
p|női világbajnok|19
p|blog|5
p|hivatalos oldal|1
p|teljes név|57
p|képaláírás|136
p|kép|141
p|legmagasabb ranglista|140
p|teljesnév|0
p|ranglista|88
p|becenév|1

template|Sablon:Grenadai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|2
p|év|8
p|aranyérem|2
p|ezüst|7
p|versenyzők|8
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|7
p|arany|7
p|bronz|7

template|Sablon:Görög király
count|7
properties|5
p|évek|1
p|következő|1
p|dinasztialink|0
p|dinasztia|1
p|előző|1

template|Sablon:Legfelsőbb bíróság elnöke
count|5
properties|3
p|következő|5
p|előző|5
p|évek|5

template|Sablon:Namur márki
count|1
properties|3
p|következő|1
p|előző|1
p|évek|1

template|Sablon:Görög település infobox
count|33
properties|39
p|képméret|0
p|hosszúság|1
p|alapítás éve forrás|0
p|prefektúra|22
p|név|29
p|zászlóleírás|0
p|weboldal|22
p|zászló|1
p|tengerszint feletti magasság|15
p|szélességi ívmásodperc|4
p|autókód|11
p|címer|0
p|népsűrűség forrás|0
p|honlap|0
p|magasság|0
p|címerleírás|0
p|mottó|0
p|alapítás éve|0
p|szélességi ívperc|24
p|szöveg pozíciója|6
p|terület|19
p|népsűrűség|12
p|képaláírás|15
p|kép|22
p|körzethívószám|13
p|irányítószám|18
p|hosszúsági ívmásodperc|4
p|helyi név|25
p|wikicommons|0
p|szélességi fok|24
p|tszf|0
p|kerületei|1
p|hosszúsági ívperc|24
p|hosszúsági fok|24
p|régió|28
p|testvértelepülései|0
p|polgármester|9
p|becenév|0
p|jegyző|0

template|Sablon:Személy infobox
count|6205
properties|35
p|képméret|153
p|élettárs|3
p|név|490
p|születési dátum|285
p|álnév|5
p|MTMT|1
p|weboldal|25
p|születési hely|397
p|halál dátuma|225
p|szakma|215
p|súly|50
p|megjegyzés|8
p|MySpace|1
p|magasság|55
p|iskolái|46
p|IMDb|28
p|kitüntetései|1
p|blog|5
p|PORT.hu|28
p|szülei|80
p|típus|68
p|hivatalos oldal|22
p|képaláírás|1012
p|kép|1184
p|aláírás|8
p|halál helye|200
p|gyermekei|85
p|halál oka|36
p|wikicommons|10
p|nemzetiség|367
p|művésznév|27
p|születési név|112
p|alsablon|0
p|házastárs|127
p|becenév|42

template|Sablon:Az Olasz Királyság miniszterelnökei
count|8
properties|5
p|évek|8
p|következő|8
p|dinasztialink|0
p|dinasztia|0
p|előző|8

template|Sablon:Szerb fejedelem
count|13
properties|5
p|évek|13
p|következő|13
p|dinasztialink|5
p|dinasztia|5
p|előző|13

template|Sablon:8TeamBracket-Tennis3-v2
count|64
properties|75
p|RD2-score4-2|63
p|RD2-score2-3|31
p|RD1-team2|64
p|RD2-score3-1|64
p|RD1-score3-1|64
p|RD1-score7-1|64
p|RD1-seed8|57
p|RD3-score1-3|32
p|RD2-score1-3|31
p|RD2-seed4|59
p|group2|0
p|RD1-seed3|42
p|RD3|56
p|RD1-team5|64
p|RD1-seed7|44
p|RD2-team1|64
p|RD3-team1|64
p|RD1-score1-3|26
p|RD1-score6-3|29
p|RD1-score8-1|64
p|RD1-score4-2|62
p|RD2-score1-1|64
p|RD1-score3-2|63
p|RD2-score3-3|32
p|RD1-score5-3|29
p|RD1-team8|64
p|RD1-team7|64
p|RD1-seed4|44
p|RD2-score2-2|63
p|RD1-team4|64
p|RD3-score1-1|64
p|RD2-seed3|48
p|RD1-seed1|59
p|RD1|52
p|RD2-team2|64
p|RD3-score2-3|32
p|RD1-score5-2|62
p|RD2-team4|64
p|RD2-score2-1|63
p|RD2-seed2|43
p|RD2-score3-2|62
p|RD1-seed5|46
p|RD2-score4-1|63
p|RD3-team2|64
p|RD1-score2-1|64
p|RD1-score4-1|63
p|RD1-score5-1|64
p|RD3-score1-2|64
p|RD1-score3-3|34
p|RD3-seed1|63
p|RD1-score6-2|61
p|RD3-score2-2|64
p|RD2|56
p|RD1-score8-3|33
p|RD2-team3|64
p|RD1-score1-1|62
p|RD3-seed2|59
p|RD2-seed1|61
p|RD1-team1|64
p|RD1-score2-3|27
p|RD1-team3|64
p|RD1-score7-2|64
p|RD3-score2-1|64
p|RD1-team6|64
p|RD1-score1-2|62
p|RD1-score6-1|62
p|RD1-seed2|46
p|RD1-score7-3|34
p|RD1-score4-3|34
p|group1|0
p|RD1-score2-2|62
p|RD2-score1-2|63
p|RD2-score4-3|31
p|RD1-score8-2|64
p|RD1-seed6|55

template|Sablon:SZDSZelnök
count|9
properties|3
p|következő|8
p|előző|8
p|évek|9

template|Sablon:LMP elnök
count|2
properties|3
p|következő|0
p|előző|1
p|évek|2

template|Sablon:Mexikói főút infobox
count|5
properties|42
p|kép11|0
p|úttípus|0
p|képméret1|0
p|kép2|0
p|térkép|4
p|tervezett|0
p|kép7|0
p|képméret13|0
p|szín|0
p|képméret7|0
p|államok|4
p|képméret6|0
p|kép3|0
p|képméret10|0
p|kép10|0
p|kép8|0
p|kép1|4
p|az út vége|4
p|képméret8|0
p|száma|4
p|kép13|0
p|kép4|0
p|képméret4|0
p|kép9|0
p|hossza|4
p|képméret11|0
p|képméret9|0
p|kép5|0
p|térképaláírás|0
p|mérnökségek|0
p|képméret3|0
p|képméret5|0
p|kép12|0
p|elkészült|0
p|az út eleje|4
p|képméret2|0
p|képméret12|0
p|kép6|0
p|térképméret|0
p|építkezés|0
p|időzóna|0
p|épül|0

template|Sablon:Dinasztia infobox
count|1
properties|16
p|képméret|0
p|név|1
p|államnév5|1
p|államnév1|1
p|időszak4|1
p|időszak1|1
p|időszak5|1
p|államnév2|1
p|államnév3|1
p|időszak2|1
p|képaláírás|0
p|kép|0
p|utolsó tag|1
p|államnév4|1
p|alapító|1
p|időszak3|1

template|Sablon:Utódlás doboz
count|145
properties|4
p|cím|144
p|előd|144
p|mikor|144
p|utód|142

template|Sablon:Miss Earth infobox
count|3
properties|35
p|képméret|2
p|különdíj7|0
p|különdíj1|1
p|TOP8|0
p|különdíj5|1
p|résztvevők|1
p|különdíj10|0
p|következő|2
p|különdíj2díjazott|1
p|különdíj3díjazott|1
p|különdíj8|0
p|különdíj2|1
p|különdíj5díjazott|1
p|harmadik|1
p|TOP16|0
p|dátum|2
p|negyedik|1
p|különdíj3|1
p|különdíj9|0
p|különdíj8díjazott|0
p|képaláírás|0
p|kép|0
p|különdíj7díjazott|0
p|különdíj6|1
p|különdíj1díjazott|1
p|különdíj6díjazott|1
p|évszám|2
p|különdíj4|1
p|győztes|1
p|második|1
p|helyszín|2
p|különdíj4díjazott|1
p|előző|2
p|különdíj10díjazott|0
p|különdíj9díjazott|0

template|Sablon:Su
count|14
properties|4
p|w|0
p|b|10
p|p|10
p|a|2

template|Sablon:Nyugati gót király
count|31
properties|5
p|évek|31
p|következő|31
p|dinasztialink|0
p|dinasztia|0
p|előző|31

template|Sablon:Galaxis infobox
count|206
properties|40
p|képméret|0
p|mass_kg|0
p|sugár|1
p|name|2
p|távolság fényévben|107
p|név|202
p|size_v|0
p|dist_ly|2
p|epoch|2
p|image|0
p|names|0
p|tömeg|3
p|radius_ly|0
p|más elnevezések|96
p|absmag_v|0
p|constellation name|3
p|látszólagos méret|3
p|age|0
p|rektaszcenzió|3
p|megjegyzések|0
p|ra|0
p|típus|171
p|képaláírás|6
p|kép|169
p|appmag_v|2
p|becsült kor|0
p|csillagkép|36
p|látszólagos magnitúdó|8
p|mass_msol|0
p|abszolút fényesség|10
p|notes|6
p|epocha|5
p|tömeg kg|0
p|type|2
p|naptömeg|1
p|dec|0
p|vöröseltolódás|164
p|deklináció|2
p|távolság parszekben|7
p|z|3

template|Sablon:Egyház infobox
count|215
properties|28
