wikiStats|hu

redirects|4781
p|szélességi ívperc|178
p|szöveg pozíciója|16
p|elpusztult|98
p|típus|4
p|képaláírás|107
p|kép|180
p|kategória|4
p|hosszúsági ívmásodperc|170
p|helyi név|0
p|látogatható|31
p|wikicommons|23
p|szélességi fok|184
p|tszf|0
p|világörökség-azonosító|3
p|hosszúsági ívperc|178
p|hosszúsági fok|184
p|imagemap sablon|0
p|sorsa|72
p|épült|181

template|Sablon:Kőzet infobox
count|24
properties|13
p|képméret|0
p|név|23
p|szövet|22
p|képződés helye|22
p|más név|4
p|fajsúly|9
p|előfordulás|20
p|szerkezet|22
p|vegyi összetétel|17
p|képaláírás|20
p|kép|23
p|ásványos összetétel|22
p|képződés típusa|23

template|Sablon:Leghosszabb híd
count|9
properties|6
p|következő|7
p|kezdet|8
p|típus|8
p|aktuális|8
p|vége|7
p|előző|8

template|Sablon:Hivatkozás/Könyv
count|7757
properties|36
p|format|164
p|author|3216
p|series|271
p|accessmonth|1
p|oclc|97
p|location|3893
p|url|1673
p|origyear|467
p|origdate|26
p|accessyear|13
p|page|246
p|pages|1853
p|authorlink|921
p|year|6507
p|ref|142
p|edition|1281
p|others|456
p|last|3152
p|coauthors|736
p|quote|21
p|chapter|765
p|editor|1241
p|id|3186
p|language|1526
p|date|428
p|publisher|6728
p|isbn|2313
p|first|2835
p|origmonth|6
p|pp|2
p|title|7426
p|translator|12
p|doi|27
p|chapterurl|85
p|accessdate|835
p|month|62

template|Sablon:Adatszerkezet infobox
count|6
properties|6
p|név|5
p|tárigény|4
p|keresés|3
p|törlés|4
p|típus|5
p|beszúrás|4

template|Sablon:Argentin megye infobox
count|315
properties|46
p|hosszúság|0
p|térkép|3
p|HDI|0
p|HDI kategória|0
p|legnagyobb városok|0
p|beszélt nyelvek|0
p|név|314
p|zászlóleírás|0
p|víz|0
p|GDP-rangsorban|0
p|zászló|1
p|szélesség|0
p|GDP megjegyzés|0
p|kormányzó|0
p|pozíciós térkép|2
p|szélességi ívmásodperc|0
p|tartomány|314
p|címer|1
p|honlap|0
p|címerleírás|0
p|mottó|0
p|GDP per fő vásárlóerő-paritás|0
p|GDP per fő|0
p|székhely|313
p|HDI rangsorban|0
p|szélességi ívperc|0
p|szöveg pozíciója|0
p|terület|314
p|népsűrűség|313
p|teljes név|0
p|térképfelirat|0
p|GDP vásárlóerő-paritás|0
p|hosszúsági ívmásodperc|0
p|helyi név|314
p|HDI év|0
p|wikicommons|0
p|szélességi fok|0
p|GDP per fő rangsorban|0
p|GDP|0
p|himnusz|0
p|hosszúsági ívperc|0
p|hosszúsági fok|0
p|nemzeti dal|0
p|írástudatlanság|0
p|térképméret|0
p|időzóna|0

template|Sablon:Szaúd-arábiai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|3
p|év|8
p|aranyérem|3
p|ezüst|6
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|2
p|zászlóvivő a nyitóünnepségen|7
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:Epizódlista
count|21
properties|7
p|idő_hu|14
p|idő_er|20
p|num|20
p|vonalszín|16
p|cím_er|20
p|cím_hu|15
p|tartalom|18

template|Sablon:Török település infobox
count|123
properties|40
p|képméret|3
p|alapítás éve forrás|2
p|név|120
p|zászlóleírás|0
p|weboldal|102
p|körzet népessége forrás|62
p|rang|84
p|zászló|0
p|tengerszint feletti magasság|34
p|pozíciós térkép|18
p|szélességi ívmásodperc|36
p|tartomány|113
p|címer|0
p|népsűrűség forrás|0
p|magasság|1
p|címerleírás|0
p|mottó|2
p|alapítás éve|6
p|körzet népessége|71
p|körzet|2
p|szélességi ívperc|84
p|szöveg pozíciója|11
p|terület|49
p|népsűrűség|11
p|képaláírás|51
p|kép|102
p|körzethívószám|102
p|irányítószám|104
p|hosszúsági ívmásodperc|37
p|helyi név|4
p|wikicommons|0
p|szélességi fok|113
p|tszf|0
p|hosszúsági ívperc|84
p|hosszúsági fok|113
p|mahalléi|27
p|régió|107
p|testvértelepülései|6
p|polgármester|106
p|becenév|8

template|Sablon:Tennessee állam kormányzója
count|2
properties|3
p|következő|2
p|előző|2
p|évek|2

template|Sablon:Holland stadhouder
count|9
properties|6
p|évek|9
p|következő|9
p|dinasztialink|0
p|nő|0
p|dinasztia|0
p|előző|9

template|Sablon:Labdarúgás esemény infobox
count|572
properties|51
p|képméret|144
p|góllistavezető góljainak száma|7
p|gólkirály góljainak száma|266
p|díj 6|0
p|díj 8 nyertes|0
p|év|490
p|legkevesebb néző|20
p|sárga lapok|32
p|díj 2|5
p|rendező 2|1
p|nézők|206
p|díj 5|3
p|rendező 1|3
p|csapatok a záró szakaszban|509
p|helyszínek|341
p|labdarúgás esemény neve|570
p|díj 1|6
p|városok|342
p|előző torna|491
p|góllistavezető 2|2
p|mérkőzések|461
p|honlap|120
p|dátum|485
p|mottó|1
p|címvédő|140
p|díj 5 nyertes|0
p|gólkirály 1|371
p|díj 6 nyertes|0
p|díj 4 nyertes|3
p|díj 3 nyertes|5
p|díj 7 nyertes|0
p|gólok|444
p|díj 4|5
p|legjobb játékos|125
p|góllistavezető 1|7
p|díj 1 nyertes|5
p|képaláírás|39
p|piros lapok|31
p|kép|27
p|címek|478
p|gólkirály 2|66
p|szövetségek|437
p|díj 2 nyertes|4
p|csapatok a selejtezőben|67
p|díj 7|0
p|győztes|194
p|legtöbb néző|20
p|következő torna|512
p|egyéb cím|301
p|díj 3|6
p|díj 8|0

template|Sablon:Mianmari olimpiai eredmény infobox
count|12
properties|16
p|ezüstérem|3
p|év|10
p|aranyérem|3
p|ezüst|8
p|versenyzők|10
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|0
p|bronzérem|3
p|sportágak|10
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|9
p|arany|8
p|bronz|8

template|Sablon:Lovagrend infobox
count|7
properties|29
p|képméret|6
p|helyek napjainkban|1
p|térkép|4
p|név|6
p|alapító neve|0
p|hely|3
p|felbomlás dátuma|0
p|méret|0
p|jelenlegi vezető titulusa|1
p|jelenlegi vezető neve|1
p|elnevezések|4
p|patrónus|4
p|viselet|2
p|mottó|5
p|vezető_címe(jelenlegi)|4
p|típus|5
p|képaláírás|4
p|kép|6
p|térképaláírás|3
p|alakulás|5
p|központ|5
p|térképm|4
p|vezető_címe(alapító)|4
p|vezető_neve(jelenlegi)|4
p|vezető_neve(alapító)|4
p|egykori helyek|1
p|alapító titulusa|0
p|vége|4
p|térképméret|0

template|Sablon:Ágrajz-4-rájátszással
count|5
properties|27
p|RD1-team2|0
p|RD1-score3|4
p|RD1-score2|4
p|RD3-score2|4
p|RD2-score2|4
p|RD1-seed3|4
p|RD3|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-seed4|4
p|RD1-team4|0
p|RD1-seed1|4
p|RD1-score1|4
p|RD1|0
p|RD2-team2|0
p|RD3-score1|4
p|RD2-seed2|4
p|RD3-team2|0
p|RD3-seed1|4
p|RD2|0
p|RD3-seed2|4
p|RD2-seed1|4
p|RD1-team1|0
p|RD1-team3|0
p|RD2-score1|4
p|RD1-score4|4
p|RD1-seed2|4

template|Sablon:Híd infobox
count|249
properties|36
p|képméret|14
p|hosszúság|177
p|áthidalt akadály|196
p|év|13
p|ország|0
p|név|233
p|szerkezettípus|147
p|évek|0
p|kritériumok|13
p|szélesség|177
p|a híd szélessége|122
p|a híd teljes hosszúsága|191
p|funkció|160
p|pozíciós térkép|219
p|szélességi ívmásodperc|156
p|magasság|64
p|szélességi ívperc|159
p|szöveg pozíciója|154
p|legnagyobb támaszköz|115
p|típus|13
p|képaláírás|75
p|kép|221
p|szabad nyílás magassága|15
p|hosszúsági ívmásodperc|156
p|helyi név|0
p|wikicommons|2
p|szélességi fok|178
p|átadás ideje|206
p|építés kezdete|70
p|nyílások száma|97
p|elhelyezkedése|212
p|sávok száma|134
p|koordináta a cím alatt|1
p|tervező|90
p|hosszúsági ívperc|159
p|hosszúsági fok|178

template|Sablon:Grúz olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|3
p|év|11
p|aranyérem|3
p|ezüst|9
p|versenyzők|11
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|5
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:Litván nagyfejedelem
count|17
properties|5
p|évek|17
p|következő|17
p|dinasztialink|0
p|dinasztia|0
p|előző|17

template|Sablon:Amerikai település infobox
count|323
properties|46
p|képméret|36
p|hosszúság|172
p|alapítás éve forrás|3
p|vezető címe|113
p|térkép|67
p|vezető neve|104
p|név|235
p|zászlóleírás|0
p|pecsét|18
p|weboldal|180
p|város|5
p|rang|45
p|zászló|45
p|kormányzati típus|5
p|állam|239
p|tengerszint feletti magasság|147
p|szélességi ívmásodperc|179
p|népsűrűség forrás|5
p|mottó|25
p|alapítás éve forrás neve|0
p|alapítás éve|156
p|szélességi ívperc|195
p|megye2|5
p|szöveg pozíciója|72
p|terület|210
p|népsűrűség|142
p|népsűrűség forrás neve|1
p|képaláírás|122
p|kép|203
p|körzethívószám|69
p|térképaláírás|44
p|irányítószám|74
p|hosszúsági ívmásodperc|179
p|helyi név|4
p|wikicommons|0
p|szélességi fok|195
p|vízi terület|192
p|megye|197
p|kerületei|1
p|hosszúsági ívperc|195
p|hosszúsági fok|195
p|testvérváros|2
p|pecsét leírása|0
p|térképméret|33
p|becenév|92
p|időzóna|189

template|Sablon:Fs player
count|1043
properties|4
p|nat|1035
p|no|848
p|name|1037
p|other|463

template|Sablon:Magyar település infobox
count|3161
properties|55
p|képméret|155
p|embléma1aláírás|3
p|alapítás éve forrás|10
p|járás|3132
p|év|0
p|név|3159
p|zászlóleírás|0
p|földrajzi kistáj|281
p|weboldal|1712
p|évek|2
p|rang|3156
p|kritériumok|2
p|zászló|22
p|tengerszint feletti magasság|149
p|földrajzi középtáj|269
p|szélességi ívmásodperc|673
p|címer|2763
p|népsűrűség forrás|2
p|magasság|1
p|címerleírás|0
p|mottó|7
p|alapítás éve|19
p|embléma1méret|3
p|földrajzi nagytáj|271
p|szélességi ívperc|678
p|megye pozíciós térkép|0
p|szöveg pozíciója|705
p|terület|3153
p|népsűrűség|3151
p|típus|2
p|embléma1|3
p|szöveg pozíciója megyei|997
p|képaláírás|898
p|kép|1099
p|kategória|2
p|körzethívószám|3142
p|irányítószám|3142
p|hosszúsági ívmásodperc|672
p|wikicommons|0
p|szélességi fok|3048
p|tszf|2
p|embléma2aláírás|0
p|világörökség-azonosító|0
p|megye|3157
p|kerületei|2
p|hosszúsági ívperc|676
p|kistérség|6
p|hosszúsági fok|3044
p|régió|3156
p|testvértelepülései|15
p|embléma2|0
p|embléma2méret|0
p|polgármester|3151
p|becenév|38
p|jegyző|151

template|Sablon:F1 Vb-egyéni
count|8
properties|44
p|14vers|0
p|7vers|8
p|15vers|0
p|18vpont|0
p|12vers|0
p|21vers|0
p|18vers|0
p|6vers|8
p|5vers|8
p|2vers|8
p|2vpont|8
p|1vers|8
p|8vers|8
p|16vers|0
p|19vpont|0
p|10vers|8
p|22vers|0
p|17vers|0
p|11vers|0
p|9vpont|8
p|8vpont|8
p|1vpont|8
p|20vers|0
p|3vers|8
p|15vpont|0
p|13vers|0
p|22vpont|0
p|3vpont|8
p|13vpont|0
p|7vpont|8
p|17vpont|0
p|9vers|8
p|11vpont|0
p|4vpont|8
p|21vpont|0
p|16vpont|0
p|4vers|8
p|19vers|0
p|14vpont|0
p|6vpont|8
p|20vpont|0
p|12vpont|0
p|5vpont|8
p|10vpont|8

template|Sablon:Elementbox isotopes stable
count|78
properties|4
p|n|58
p|na|58
p|mn|58
p|sym|58

template|Sablon:Egyenlítői-Guineai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|2
p|év|8
p|aranyérem|2
p|ezüst|7
p|versenyzők|8
p|zászlóvivő|4
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|8
p|összes érem|1
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|3
p|fogadalomtevő|0
p|típus|8
p|arany|7
p|bronz|7

template|Sablon:Autó infobox
count|222
properties|37
p|képméret|78
p|év|202
p|név|211
p|gyorsulás|51
p|következő|8
p|kapcsolódó modellek|63
p|tömeg|149
p|darabszám|4
p|hossz|151
p|szélesség|148
p|gyártás helye|88
p|törésteszt|15
p|magasság|142
p|teljesítmény|103
p|fogyasztás|35
p|végsebesség|80
p|tank|33
p|váltó|141
p|gyártó|213
p|képaláírás|42
p|kép|203
p|kategória|80
p|gyártás_helye|35
p|modellvariánsok|124
p|wikicommons|0
p|alváz|23
p|tervező|38
p|kapcsolódó_modellek|24
p|törésteszt forrás|0
p|nyomaték|62
p|motor|168
p|tengelytáv|134
p|előző|7
p|modell|22
p|felépítés|62
p|modell_adatok|22
p|üzemanyag|52

template|Sablon:Észak-koreai olimpiai eredmény infobox
count|18
properties|16
p|ezüstérem|3
p|év|16
p|aranyérem|3
p|ezüst|14
p|versenyzők|16
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|3
p|bronzérem|3
p|sportágak|16
p|összes érem|0
p|helyezés az éremtáblázaton|10
p|zászlóvivő a nyitóünnepségen|9
p|fogadalomtevő|0
p|típus|14
p|arany|14
p|bronz|14

template|Sablon:Sváb herceg
count|9
properties|5
p|évek|9
p|következő|9
p|dinasztialink|0
p|dinasztia|0
p|előző|9

template|Sablon:Ukrán település infobox
count|707
properties|34
p|képméret|42
p|alapítás éve forrás|2
p|járás|656
p|zászlóleírás|0
p|weboldal|54
p|rang|604
p|zászló|53
p|közigazgatási terület|686
p|tengerszint feletti magasság|325
p|szélességi ívmásodperc|391
p|címer|100
p|népsűrűség forrás|1
p|magasság|2
p|címerleírás|0
p|alapítás éve|217
p|ukrán név|664
p|magyar név|690
p|magyar lakosság|88
p|szélességi ívperc|428
p|szöveg pozíciója|43
p|terület|249
p|népsűrűség|149
p|képaláírás|127
p|kép|151
p|körzethívószám|280
p|irányítószám|397
p|hosszúsági ívmásodperc|394
p|wikicommons|0
p|szélességi fok|436
p|tszf|0
p|hosszúsági ívperc|429
p|hosszúsági fok|436
p|testvértelepülései|8
p|polgármester|119

template|Sablon:Operációs rendszer infobox
count|132
properties|48
p|stabil verzió dátum|18
p|forráskód|14
p|fejlesztői verzió|5
p|website|74
p|kernel_tipus|0
p|name|84
p|név|40
p|kep|0
p|lpackage_model|0
p|licenc|29
p|latest_developer_version|1
p|weboldal|35
p|frissites|0
p|statusz|0
p|család|23
p|supported_platform|19
p|latest_release_version|90
p|developer|80
p|kernel_type|83
p|lupdatemodel|0
p|programnyelv|4
p|logó|15
p|státusz|17
p|forraskod|0
p|working_state|72
p|license|81
p|logo|30
p|csomagkezelő|8
p|stabil verzió|19
p|frissítés|17
p|ui|58
p|legelső kiadás|23
p|csalad|0
p|kép|12
p|caption|56
p|kernel típus|23
p|stabil_verzio|0
p|felirat|14
p|fejlesztő|39
p|felhasználói felület|17
p|logóméret|1
p|source_model|87
p|screenshot |0
p|family|88
p|hardver|15
p|latest_release_date|86
p|gui|0
p|fejl_verzio|0

template|Sablon:S-line
count|9
properties|28
p|state2|0
p|round2|0
p|system|9
p|line|8
p|oneway2|0
p|circular|0
p|through1|0
p|type2|4
p|notemid|0
p|previous|9
p|rowsmid|0
p|branch|0
p|hide2|1
p|hidemid|0
p|circular1|0
p|rows1|1
p|oneway1|0
p|transfer|0
p|hide1|1
p|note|0
p|state1|0
p|next|7
p|through2|0
p|rows2|1
p|type|4
p|round1|0
p|circular2|0
p|note2|0

template|Sablon:Fok infobox
count|8
properties|42
p|képméret|1
p|hosszúság|1
p|adminisztratív egység típusa 2|0
p|térkép|6
p|öböl|2
p|félsziget|1
p|ország|0
p|név|7
p|hely|0
p|hosszúsága|0
p|óceán|6
p|szélesség|1
p|kontinens|7
p|adminisztratív egység típusa 1|1
p|tengerszint feletti magasság|0
p|pozíciós térkép|6
p|szélességi ívmásodperc|2
p|szélessége|0
p|területe|0
p|adminisztratív egység neve|1
p|adminisztratív egység típusa|1
p|sziget|5
p|települések|1
p|Kep|0
p|szélességi ívperc|2
p|szöveg pozíciója|1
p|képaláírás|5
p|kép|6
p|tenger|1
p|szigetcsoport|0
p|térképaláírás|6
p|hosszúsági ívmásodperc|2
p|helyi név|5
p|szélességi fok|2
p|adminisztratív egység neve 1|1
p|hosszúsági ívperc|2
p|hosszúsági fok|2
p|imagemap sablon|0
p|adminisztratív egység neve 2|0
p|térképméret|0
p|tengerszint felettit magasság|0
p|országok|5

template|Sablon:Spanyol település infobox
count|8209
properties|42
p|képméret|5
p|hosszúság|86
p|alapítás éve forrás|0
p|község|2
p|név|4733
p|zászlóleírás|0
p|weboldal|95
p|zászló|109
p|tengerszint feletti magasság|57
p|szélességi ívmásodperc|52
p|autonóm közösség|839
p|tartomány|7863
p|címer|177
p|népsűrűség forrás|0
p|magasság|16
p|címerleírás|0
p|mottó|5
p|alapítás éve|26
p|székhely|28
p|autonóm közösség tartományai|10
p|szélességi ívperc|84
p|szöveg pozíciója|34
p|elnök|19
p|terület|106
p|népsűrűség|81
p|képaláírás|68
p|kép|195
p|körzethívószám|19
p|irányítószám|48
p|hosszúsági ívmásodperc|52
p|helyi név|20
p|wikicommons|0
p|szélességi fok|84
p|tszf|1
p|megye|33
p|kerületei|2
p|hosszúsági ívperc|84
p|hosszúsági fok|84
p|testvértelepülései|1
p|polgármester|67
p|becenév|9
p|jegyző|0

template|Sablon:Líbiai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|4
p|év|8
p|aranyérem|4
p|ezüst|5
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|4
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|6
p|arany|5
p|bronz|5

template|Sablon:Motocrossnagy
count|25
properties|4
p|következő nagydíj|25
p|rag|25
p|előző nagydíj|25
p|Év|25

template|Sablon:Jamaicai olimpiai eredmény infobox
count|19
properties|16
p|ezüstérem|4
p|év|17
p|aranyérem|4
p|ezüst|14
p|versenyzők|17
p|zászlóvivő|2
p|zászlóvivő a záróünnepségen|3
p|bronzérem|4
p|sportágak|17
p|összes érem|0
p|helyezés az éremtáblázaton|9
p|zászlóvivő a nyitóünnepségen|13
p|fogadalomtevő|0
p|típus|15
p|arany|14
p|bronz|14

template|Sablon:Userboxtop
count|27
properties|8
p|align|10
p|extra-css|1
p|bordercolor|9
p|1|0
p|textcolor|0
p|2|0
p|backgroundcolor|0
p|toptext|9

template|Sablon:Repülőtér infobox
count|261
properties|83
p|h_perc|103
p|képméret|11
p|kifutó burkolat 6|1
p|kifutó_szög1|166
p|hosszúság|32
p|utasforgalom|102
p|kifutó hossz 2|30
p|ország|33
p|név|233
p|kifutó_hossz4|13
p|kifutó szög 1|60
p|kifutó_burkolat6|6
p|kifutó hossz 1|63
p|kifutó_burkolat1|165
p|weboldal|1
p|kifutó burkolat 2|27
p|kifutó_hossz1|166
p|megnyitás_éve|78
p|ICAO|223
p|város|229
p|kifutó hossz 5|1
p|kifutó burkolat 5|1
p|szélesség|32
p|bezárás dátuma|1
p|kifutó_szög2|69
p|kifutó szög 4|3
p|kifutó hossz 6|1
p|sz_éd|105
p|saját név 2|8
p|bezárás_éve|0
p|kifutó_hossz3|24
p|kifutó hossz 3|11
p|pozíciós térkép|168
p|szélességi ívmásodperc|54
p|h_fok|103
p|h_mp|99
p|honlap|18
p|magasság|151
p|kifutó szög 5|1
p|kifutó_szög5|8
p|kifutó burkolat 1|61
p|kifutó_burkolat5|8
p|gépmozgás|50
p|kifutó szög 3|11
p|üzemeltető|179
p|szélességi ívperc|57
p|saját név|37
p|szöveg pozíciója|37
p|teherforgalom|43
p|TWR|1
p|kifutó_szög3|24
p|AFIS|1
p|képaláírás|24
p|kép|167
p|térképfelirat|0
p|kifutó burkolat 4|3
p|kifutó_hossz6|6
p|kifutó_szög4|13
p|hosszúsági ívmásodperc|53
p|kifutó szög 6|1
p|kifutó_burkolat4|13
p|sajátnév|149
p|wikicommons|0
p|szélességi fok|62
p|sz_fok|103
p|sajátnév2|28
p|kifutó_burkolat3|25
p|kifutó szög 2|29
p|koordináta a cím alatt|1
p|sz_perc|103
p|kifutó_szög6|6
p|hosszúsági ívperc|57
p|h_kny|105
p|kifutó_hossz5|8
p|hosszúsági fok|62
p|IATA|188
p|kifutó_burkolat2|67
p|kifutó hossz 4|3
p|megnyitás dátuma|34
p|névadó|0
p|kifutó_hossz2|71
p|kifutó burkolat 3|11
p|sz_mp|99

template|Sablon:Földtörténeti egység infobox
count|120
properties|26
p|képméret|0
p|O2|0
p|co2|13
p|név|12
p|előtérszín|0
p|CO2|0
p|előző link|7
p|CO2 megjegyzés|0
p|következő link|7
p|idővonal|86
p|következő|0
p|idővonal állapot|86
p|kezdet|0
p|háttérszín|0
p|o2|14
p|képaláírás|0
p|kép|5
p|tengerszint|6
p|O2 megjegyzés|0
p|hőmérséklet megjegyzés|0
p|vég|0
p|o2 megjegyzés|0
p|tengerszint megjegyzés|0
p|előző|0
p|co2 megjegyzés|0
p|hőmérséklet|11

template|Sablon:Leóni király
count|7
properties|6
p|évek|7
p|következő|7
p|dinasztialink|0
p|nő|1
p|dinasztia|0
p|előző|7

template|Sablon:Sakkozó infobox
count|219
properties|27
p|képméret|3
p|legmagasabb Élő-pontszám|200
p|cím|208
p|név|213
p|születési dátum|122
p|weboldal|21
p|születési hely|182
p|FIDE adatlap|128
p|ICCF világbajnok|1
p|állampolgárság|200
p|világbajnok|43
p|MySpace|0
p|halálozási dátum|90
p|cím kezdete|150
p|Élő-pontszám|129
p|halálozási hely|79
p|IMDb|1
p|női világbajnok|19
p|blog|5
p|hivatalos oldal|1
p|teljes név|60
p|képaláírás|143
p|kép|148
p|legmagasabb ranglista|147
p|teljesnév|0
p|ranglista|96
p|becenév|2

template|Sablon:Grenadai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|2
p|év|8
p|aranyérem|2
p|ezüst|7
p|versenyzők|8
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|6
p|fogadalomtevő|0
p|típus|7
p|arany|7
p|bronz|7

template|Sablon:Görög király
count|7
properties|5
p|évek|1
p|következő|1
p|dinasztialink|0
p|dinasztia|1
p|előző|1

template|Sablon:Legfelsőbb bíróság elnöke
count|5
properties|3
p|következő|5
p|előző|5
p|évek|5

template|Sablon:Namur márki
count|1
properties|3
p|következő|1
p|előző|1
p|évek|1

template|Sablon:Görög település infobox
count|33
properties|39
p|képméret|0
p|hosszúság|1
p|alapítás éve forrás|0
p|prefektúra|22
p|név|29
p|zászlóleírás|0
p|weboldal|22
p|zászló|1
p|tengerszint feletti magasság|15
p|szélességi ívmásodperc|4
p|autókód|11
p|címer|0
p|népsűrűség forrás|0
p|honlap|0
p|magasság|0
p|címerleírás|0
p|mottó|0
p|alapítás éve|0
p|szélességi ívperc|24
p|szöveg pozíciója|6
p|terület|19
p|népsűrűség|12
p|képaláírás|15
p|kép|22
p|körzethívószám|13
p|irányítószám|18
p|hosszúsági ívmásodperc|4
p|helyi név|25
p|wikicommons|0
p|szélességi fok|24
p|tszf|0
p|kerületei|1
p|hosszúsági ívperc|24
p|hosszúsági fok|24
p|régió|28
p|testvértelepülései|0
p|polgármester|9
p|becenév|0
