wikiStats|bn

redirects|6097
r|টেমপ্লেট:Bs-table|টেমপ্লেট:BS-table
r|টেমপ্লেট:Currentisoyear|টেমপ্লেট:CURRENTISOYEAR
r|টেমপ্লেট:Country data Newfoundland and Labrador|টেমপ্লেট:Country data নিউফাউন্ডল্যান্ড এবং লাব্রাডর
r|টেমপ্লেট:Leagueicon|টেমপ্লেট:League icon
r|টেমপ্লেট:Infobox Governor|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Rnd/c-৪dec১|টেমপ্লেট:Rnd/c-4dec1
r|টেমপ্লেট:ভারতীয় জাতীয় কংগ্রেস/মেটা/সংক্ষিপ্তনাম|টেমপ্লেট:ভারতীয় জাতীয় কংগ্রেস/meta/shortname
r|টেমপ্লেট:Ramayana|টেমপ্লেট:রামায়ণ
r|টেমপ্লেট:Infobox Anatomy|টেমপ্লেট:Infobox anatomy
r|টেমপ্লেট:Country data Astrakhan Oblast|টেমপ্লেট:Country data অস্ট্রাখান ওব্লাস্ট
r|টেমপ্লেট:Low-Class|টেমপ্লেট:নিম্ন-শ্রেণী
r|টেমপ্লেট:Country data ARM|টেমপ্লেট:Country data আর্মেনিয়া
r|টেমপ্লেট:Volcanoes of Italy|টেমপ্লেট:ইতালির আগ্নেয়গিরি
r|টেমপ্লেট:Contains Arabic text|টেমপ্লেট:আরবি লেখা ধারণ করে
r|টেমপ্লেট:Quran related|টেমপ্লেট:কুরআন সম্পর্কীয়
r|টেমপ্লেট:Raj Chakraborty Films|টেমপ্লেট:রাজ চক্রবর্তী
r|টেমপ্লেট:তথ্যছক-বই|টেমপ্লেট:তথ্যছক বই
r|টেমপ্লেট:Db-vsca|টেমপ্লেট:Db-g11
r|টেমপ্লেট:Country data Congo, Republic of the|টেমপ্লেট:Country data কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Country data Botswana|টেমপ্লেট:Country data বতসোয়ানা
r|টেমপ্লেট:ব্যবহারকারী বাংলাভাষী|টেমপ্লেট:ব্যবহারকারী/বাংলাভাষী
r|টেমপ্লেট:TCH|টেমপ্লেট:CSK
r|টেমপ্লেট:Country data সারায়ুই আরব গণপ্রজাতন্ত্র|টেমপ্লেট:Country data সারায়ুই আরব গণতান্ত্রিক প্রজাতন্ত্র
r|টেমপ্লেট:Country data JAM|টেমপ্লেট:Country data জামাইকা
r|টেমপ্লেট:খুনি/doc|টেমপ্লেট:তথ্যছক খুনি/doc
r|টেমপ্লেট:Country data Prague|টেমপ্লেট:Country data প্রাগ
r|টেমপ্লেট:Other uses templates documentation|টেমপ্লেট:Hatnote templates documentation
r|টেমপ্লেট:Bnwikisource|টেমপ্লেট:উইকিসংকলন
r|টেমপ্লেট:Few refs|টেমপ্লেট:Refimprove
r|টেমপ্লেট:Microsoft|টেমপ্লেট:মাইক্রোসফট
r|টেমপ্লেট:অন্ধ্র প্রদেশের-শহর-অসম্পূর্ণ|টেমপ্লেট:অন্ধ্র প্রদেশের-ভূগোল-অসম্পূর্ণ
r|টেমপ্লেট:Country data FYR Macedonia|টেমপ্লেট:Country data ম্যাসেডোনিয়া
r|টেমপ্লেট:ব্যবহারকারী প্রকৌশলী|টেমপ্লেট:ব্যবহারকারী/প্রকৌশলী
r|টেমপ্লেট:GoldenGlobeBestActressTVMiniseriesFilm 2000-2019|টেমপ্লেট:গোল্ডেন গ্লোব পুরস্কার (সেরা অভিনেত্রী - টেলিচলচ্চিত্র) (২০০০-২০১৯)
r|টেমপ্লেট:Footballbox|টেমপ্লেট:Football box
r|টেমপ্লেট:Location map India Rajasthan|টেমপ্লেট:Location map ভারত রাজস্থান
r|টেমপ্লেট:বাংলাদেশ বিষয়াবলি|টেমপ্লেট:বাংলাদেশ বিষয়াবলী
r|টেমপ্লেট:Country data গণতান্ত্রিক প্রজাতন্ত্র কঙ্গো|টেমপ্লেট:Country data গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Abbasids|টেমপ্লেট:আব্বাসীয় খিলাফত
r|টেমপ্লেট:Wolf Prize in Physics|টেমপ্লেট:পদার্থবিজ্ঞানে ওল্ফ পুরস্কার
r|টেমপ্লেট:Bangladesh topics|টেমপ্লেট:বাংলাদেশ বিষয়াবলী
r|টেমপ্লেট:Man Booker Prize|টেমপ্লেট:ম্যান বুকার পুরস্কার বিজয়ী
r|টেমপ্লেট:Country data District of Columbia|টেমপ্লেট:Country data ওয়াশিংটন, ডি.সি.
r|টেমপ্লেট:IndianVicePresidents|টেমপ্লেট:ভারতের উপরাষ্ট্রপতি
r|টেমপ্লেট:উইকি বিশ্ববিদ্যালয়|টেমপ্লেট:উইকিবিশ্ববিদ্যালয়
r|টেমপ্লেট:Infobox U.S. Cabinet|টেমপ্লেট:তথ্যছক মার্কিন মন্ত্রিসভা
r|টেমপ্লেট:Infobox flag/doc|টেমপ্লেট:তথ্যছক পতাকা/doc
r|টেমপ্লেট:বর্ষসেরা পেটস|টেমপ্লেট:বর্ষসেরা পেটস্
r|টেমপ্লেট:Country data Reunion|টেমপ্লেট:Country data রেউনিওঁ
r|টেমপ্লেট:Film poster fur|টেমপ্লেট:Non-free use rationale
r|টেমপ্লেট:এশিয়ার নদনদী|টেমপ্লেট:দক্ষিণ এশিয়ার জলভাগ
r|টেমপ্লেট:Football in Nepal|টেমপ্লেট:নেপালে ফুটবল
r|টেমপ্লেট:মহীনের ঘোড়াগুলি অ্যালবাম|টেমপ্লেট:মহীনের ঘোড়াগুলির অ্যালবাম
r|টেমপ্লেট:Country data Extremadura|টেমপ্লেট:Country data এক্সত্রেমাদুরা
r|টেমপ্লেট:Superherobox|টেমপ্লেট:Infobox comics character
r|টেমপ্লেট:Country data Kingdom of the Netherlands|টেমপ্লেট:Country data নেদারল্যান্ডসের রাজত্ব
r|টেমপ্লেট:Infobox treaty|টেমপ্লেট:Infobox Treaty
r|টেমপ্লেট:টিনটিন সিরিজ|টেমপ্লেট:টিনটিন এবং এর্জে
r|টেমপ্লেট:V1.0|টেমপ্লেট:WP1.0
r|টেমপ্লেট:Nobots|টেমপ্লেট:Bots
r|টেমপ্লেট:Convert/inch|টেমপ্লেট:Convert/ইঞ্চি
r|টেমপ্লেট:ODNBweb|টেমপ্লেট:Cite ODNB
r|টেমপ্লেট:Rmr|টেমপ্লেট:RoutemapRoute
r|টেমপ্লেট:Battle-stub|টেমপ্লেট:যুদ্ধ-অসম্পূর্ণ
r|টেমপ্লেট:Infobox molybdenum|টেমপ্লেট:তথ্যছক মলিবডিনাম
r|টেমপ্লেট:Country data FR Yugoslavia|টেমপ্লেট:Country data এফআর ইয়োগোস্লাভিয়া
r|টেমপ্লেট:Country data Walloon Region|টেমপ্লেট:Country data ওয়ালুন অঞ্চল
r|টেমপ্লেট:Country data Svalbard and Jan Mayen|টেমপ্লেট:Country data সাভালবার্ড এবং জ্যান মায়েন
r|টেমপ্লেট:Disambiguation needed|টেমপ্লেট:দ্ব্যর্থতা নিরসন প্রয়োজন
r|টেমপ্লেট:Template messages|টেমপ্লেট:টেমপ্লেট বার্তা
r|টেমপ্লেট:Australian first-class cricket season leading run-scorers (1850–51 to 1899–00)|টেমপ্লেট:অস্ট্রেলীয় প্রথম-শ্রেণীর ক্রিকেট মৌসুমে শীর্ষস্থানীয় রানসংগ্রহকারী (১৮৫০-৫১ থেকে ১৮৯৯-০০)
r|টেমপ্লেট:অভ্র/ব্যবহারকারী|টেমপ্লেট:ব্যবহারকারী/অভ্র
r|টেমপ্লেট:Not to be confused with|টেমপ্লেট:Distinguish
r|টেমপ্লেট:GFDL-no-disclaimers|টেমপ্লেট:GFDL
r|টেমপ্লেট:অসম্পূর্ণ-ভূগোল|টেমপ্লেট:ভূগোল-অসম্পূর্ণ
r|টেমপ্লেট:ব্যকরণ|টেমপ্লেট:ব্যাকরণ
r|টেমপ্লেট:Zimbabwe Test Cricket Captains|টেমপ্লেট:জিম্বাবুয়ে টেস্ট ক্রিকেট দলের অধিনায়ক
r|টেমপ্লেট:Dance in India|টেমপ্লেট:ভারতীয় নৃত্য
r|টেমপ্লেট:FIFA U-20 World Cup awards|টেমপ্লেট:ফিফা অনূর্ধ্ব-২০ বিশ্বকাপ পুরস্কার
r|টেমপ্লেট:Filmsbygenre|টেমপ্লেট:ধরণ অনুসারে চলচ্চিত্র
r|টেমপ্লেট:Stub|টেমপ্লেট:অসম্পূর্ণ
r|টেমপ্লেট:Dhaka Gladiators squad|টেমপ্লেট:ঢাকা গ্ল্যাডিয়েটর্স দল
r|টেমপ্লেট:Db-cv|টেমপ্লেট:Db-g12
