wikiStats|bn

redirects|6655
r|টেমপ্লেট:Country data U.S. ভার্জিন দ্বীপপুঞ্জ|টেমপ্লেট:Country data মার্কিন ভার্জিন দ্বীপপুঞ্জ
r|টেমপ্লেট:Spoken Wikipedia boilerplate|টেমপ্লেট:স্পোকেন উইকিপিডিয়া বয়লারপ্লেট
r|টেমপ্লেট:Country data IRQ|টেমপ্লেট:Country data ইরাক
r|টেমপ্লেট:Silver2|টেমপ্লেট:রৌপ্য২
r|টেমপ্লেট:World Chess Championships|টেমপ্লেট:বিশ্ব দাবা চ্যাম্পিয়নশীপ
r|টেমপ্লেট:বিশ্বতত্ত্ব|টেমপ্লেট:ভৌত বিশ্বতত্ত্ব
r|টেমপ্লেট:Country data Samara Oblast|টেমপ্লেট:Country data সামারা ওব্লাস্ট
r|টেমপ্লেট:Yash Raj Films|টেমপ্লেট:যশ রাজ ফিল্মস
r|টেমপ্লেট:Navbox with collapsible sections|টেমপ্লেট:Navbox with collapsible groups
r|টেমপ্লেট:Ats|টেমপ্লেট:Asteroid table sorting
r|টেমপ্লেট:Clean-up|টেমপ্লেট:পরিষ্করণ
r|টেমপ্লেট:Country data Saratov Oblast|টেমপ্লেট:Country data সারতোভ ওব্লাস্ট
r|টেমপ্লেট:ব্যবহারকারী ভ্রমন|টেমপ্লেট:ব্যবহারকারী/ভ্রমন
r|টেমপ্লেট:Languages of Guatemala|টেমপ্লেট:গুয়াতেমালার ভাষাসমূহ
r|টেমপ্লেট:তথ্যছক অলিম্পিক দেশ|টেমপ্লেট:Infobox country Olympics
r|টেমপ্লেট:Country data Indonesia|টেমপ্লেট:Country data ইন্দোনেশিয়া
r|টেমপ্লেট:Copa América|টেমপ্লেট:কোপা আমেরিকা
r|টেমপ্লেট:Bangladesh at the Commonwealth Games|টেমপ্লেট:কমনওয়েলথ গেমসে বাংলাদেশ
r|টেমপ্লেট:ANOC|টেমপ্লেট:জাতীয় অলিম্পিক সংস্থা
r|টেমপ্লেট:Error|টেমপ্লেট:ত্রুটি
r|টেমপ্লেট:Country data Great Britain|টেমপ্লেট:Country data গ্রেট ব্রিটেন
r|টেমপ্লেট:Country data Laos|টেমপ্লেট:Country data লাওস
r|টেমপ্লেট:U|টেমপ্লেট:ব্যবহারকারী সংযোগ
r|টেমপ্লেট:তথ্যছক-কুরআনে উল্লেখিত পয়গম্বরবৃন্দ|টেমপ্লেট:Prophets in the Qur'an
r|টেমপ্লেট:Infobox writing system|টেমপ্লেট:Infobox Writing system
r|টেমপ্লেট:Country data Washington|টেমপ্লেট:Country data ওয়াশিংটন
r|টেমপ্লেট:তথ্যছক-চলচ্চিত্র|টেমপ্লেট:তথ্যছক চলচ্চিত্র
r|টেমপ্লেট:Country data European Union|টেমপ্লেট:Country data ইউরোপীয় ইউনিয়ন
r|টেমপ্লেট:Country data Auvergne|টেমপ্লেট:Country data ওভের্ন
r|টেমপ্লেট:Age of Enlightenment|টেমপ্লেট:আলোকিত যুগ
r|টেমপ্লেট:Country data SIN|টেমপ্লেট:Country data সিঙ্গাপুর
r|টেমপ্লেট:UK|টেমপ্লেট:GBR
r|টেমপ্লেট:Infobox US university ranking/LiberalArts|টেমপ্লেট:তথ্যছক মার্কিন বিশ্ববিদ্যালয় র‍্যাংকিং/LiberalArts
r|টেমপ্লেট:Footer Olympic Champions - Artistic Gymnastics - Women's Floor Exercise|টেমপ্লেট:অলিম্পিক চ্যাম্পিয়ন - আর্টিস্টিক জিমন্যাস্টিকস - মহিলাদের ফ্লোর এক্সারসাইজ
r|টেমপ্লেট:Country data Bosnia and Herzegovina|টেমপ্লেট:Country data বসনিয়া ও হার্জেগোভিনা
r|টেমপ্লেট:Country data Saint Barthélemy|টেমপ্লেট:Country data সাঁ বার্থলোমি
r|টেমপ্লেট:Country data C.S.A.|টেমপ্লেট:Country data কনফেডারেট স্টেটস অফ আমেরিকা
r|টেমপ্লেট:India Squad 2006 ICC Champions Trophy|টেমপ্লেট:ভারত দল ২০০৬ আইসিসি চ্যাম্পিয়ন্স ট্রফি
r|টেমপ্লেট:Fhgoal|টেমপ্লেট:ফিল্ডহকিগোল
r|টেমপ্লেট:Infobox Olympics Armenia|টেমপ্লেট:তথ্যছক অলিম্পিক আর্মেনিয়া
r|টেমপ্লেট:প্রপাবিতা|টেমপ্লেট:প্রধান পাতা বিষয়তালিকা
r|টেমপ্লেট:Colour|টেমপ্লেট:রং
r|টেমপ্লেট:Commons|টেমপ্লেট:কমন্স
r|টেমপ্লেট:Country data MYS|টেমপ্লেট:Country data মালয়েশিয়া
r|টেমপ্লেট:Country data French Guiana|টেমপ্লেট:Country data ফরাসি গায়ানা
r|টেমপ্লেট:Country data SUN|টেমপ্লেট:Country data সোভিয়েত ইউনিয়ন
r|টেমপ্লেট:Infobox niobium|টেমপ্লেট:তথ্যছক নিওবিয়াম
r|টেমপ্লেট:Infobox Radio station|টেমপ্লেট:তথ্যছক রেডিও স্টেশন
r|টেমপ্লেট:Country data Philippines|টেমপ্লেট:Country data ফিলিপাইন
r|টেমপ্লেট:List collapsed|টেমপ্লেট:Collapsible list
r|টেমপ্লেট:Communist Party of India (Marxist)/মেটা/সংক্ষিপ্তনাম|টেমপ্লেট:ভারতের কমিউনিস্ট পার্টি (মার্ক্সবাদী)/মেটা/সংক্ষিপ্তনাম
r|টেমপ্লেট:Backlog|টেমপ্লেট:জমা কাজ
r|টেমপ্লেট:কিভাবে|টেমপ্লেট:কীভাবে
r|টেমপ্লেট:Country data Kingdom of Sarawak|টেমপ্লেট:Country data সারাওয়াক রাজ্য
r|টেমপ্লেট:Cc-by-sa|টেমপ্লেট:Cc-sa
r|টেমপ্লেট:সহপ্রকল্প|টেমপ্লেট:প্রধান পাতা সহপ্রকল্প
r|টেমপ্লেট:Country data Alberta|টেমপ্লেট:Country data আলবার্তা
r|টেমপ্লেট:Country data OMN|টেমপ্লেট:Country data ওমান
r|টেমপ্লেট:Important|টেমপ্লেট:Caution
r|টেমপ্লেট:Infopage|টেমপ্লেট:Information page
r|টেমপ্লেট:Country data Mexico|টেমপ্লেট:Country data মেক্সিকো
r|টেমপ্লেট:Col-2-of-3|টেমপ্লেট:Col-3
r|টেমপ্লেট:Country data Zambia|টেমপ্লেট:Country data জাম্বিয়া
r|টেমপ্লেট:Infobox Political Party|টেমপ্লেট:তথ্যছক রাজনৈতিক দল
r|টেমপ্লেট:Country data Malaysia|টেমপ্লেট:Country data মালয়েশিয়া
r|টেমপ্লেট:Country data Santa Fe|টেমপ্লেট:Country data সান্তা ফে
r|টেমপ্লেট:তথ্যছক সঙ্গীত শিল্পগোষ্ঠী|টেমপ্লেট:তথ্যছক সঙ্গীতশিল্পী
r|টেমপ্লেট:Test match|টেমপ্লেট:টেস্ট ম্যাচ
r|টেমপ্লেট:গণিত|টেমপ্লেট:গণিতের ক্ষেত্রসমূহ
r|টেমপ্লেট:Country data ISL|টেমপ্লেট:Country data আইসল্যান্ড
r|টেমপ্লেট:Who|টেমপ্লেট:কে
r|টেমপ্লেট:Location map Mongolia|টেমপ্লেট:Location map মঙ্গোলিয়া
r|টেমপ্লেট:Hangon|টেমপ্লেট:আপত্তি
r|টেমপ্লেট:Createdwith|টেমপ্লেট:দিয়ে তৈরি
r|টেমপ্লেট:Country data মরক্কো|টেমপ্লেট:Country data মরোক্কো
r|টেমপ্লেট:Durham County Cricket Club squad|টেমপ্লেট:ডারহাম কাউন্টি ক্রিকেট ক্লাব স্কোয়াড
r|টেমপ্লেট:Mongols|টেমপ্লেট:History of the Mongolic peoples
r|টেমপ্লেট:Best Test career bowling averages|টেমপ্লেট:সেরা টেস্ট জীবনের বোলিং গড়
r|টেমপ্লেট:Lang-he-n|টেমপ্লেট:Lang-he
r|টেমপ্লেট:শীর্ষ টি২০আই অল-রাউন্ডার|টেমপ্লেট:আইসিসি শীর্ষ টি২০আই ক্রিকেটার
r|টেমপ্লেট:Wayamba cricket team|টেমপ্লেট:ওয়েম্বা ক্রিকেট দল
r|টেমপ্লেট:Country data Piedmont|টেমপ্লেট:Country data পিডমোন্ট
r|টেমপ্লেট:Country data Flevoland|টেমপ্লেট:Country data ফ্লেভোল্যান্ড
r|টেমপ্লেট:Country data Ingushetia|টেমপ্লেট:Country data ইনগুশেটিয়া
