wikiStats|it

redirects|5605
r|Template:IRL Leinster|Template:IE-L
r|Template:AggNaz/GEO 1918-1921|Template:AggNaz/GEO
r|Template:AggNaz/Principato di Monaco|Template:AggNaz/MCO
r|Template:Orange Ekstraklasa polacca storico|Template:Ekstraklasa storico
r|Template:Grande Fratello endgame|Template:Risultati Grande Fratello
r|Template:Impero Germanico|Template:Sacro Romano Impero
r|Template:Naz/Irlanda|Template:Naz/IRL
r|Template:Calcio Frascati|Template:Calcio Lupa Frascati
r|Template:Stazioni (Milano)|Template:Stazioni Milano
r|Template:Commons category|Template:Commonscat
r|Template:PaginaPrincipale/Attualita/8 Maggio|Template:PaginaPrincipale/Attualita/8 maggio
r|Template:Ciclismo Blanco storico|Template:Ciclismo Lotto NL storico
r|Template:Attuali Stadi MLS|Template:Major League Soccer stadi
r|Template:Calcio Forfar|Template:Calcio Forfar Athletic
r|Template:Linea del tempo Mac OS|Template:Cronologia Mac OS
r|Template:Navbox generic/Sandbox|Template:Navbox/Sandbox
r|Template:Quote/Sandbox2013|Template:Citazione/Sandbox2013
r|Template:NazioneGiochiOlimpici/Panama|Template:NazioneGiochiOlimpici/Panamá
r|Template:US Vermont|Template:US-VT
r|Template:No wrap|Template:Tutto attaccato
r|Template:NuotoOlimpiadi2004|Template:NuotoXXVIIIOlimpiade
r|Template:Naz/JTN|Template:Naz/UM-67
r|Template:Naz/Jugoslavia 1992-2003|Template:Naz/YUG 1992-2003
r|Template:Calcio Lucerna Frauen|Template:Calcio femminile Lucerna
r|Template:EdizMediterraneo/XVI|Template:EdizMediterraneo/2009
r|Template:BEL Fiandre|Template:BE-VLG
r|Template:Volley Muhafızgucu Ankara|Template:Volley Muhafizgucu Ankara
r|Template:PaginaPrincipale/Attualita/26 Dicembre|Template:PaginaPrincipale/Attualita/26 dicembre
r|Template:AggNaz/Algeria|Template:AggNaz/DZA
r|Template:Hockey su pista Seregno fino 1998|Template:Hockey su pista Seregno (1983-1998)
r|Template:PaginaPrincipale/Attualita/17 Marzo|Template:PaginaPrincipale/Attualita/17 marzo
r|Template:Currency signs|Template:Simboli di valuta
r|Template:Classe Soldati (pattugliatore di squadra)|Template:Classe Lupo
r|Template:EdizParalimp/Inv V|Template:EdizParalimp/Inv 1992
r|Template:AggNaz/RUS 1917-1991|Template:AggNaz/RUS
r|Template:Tour Nazionale di rugby a 15 delle Figi|Template:Figi rugby a 15 tour
r|Template:Diagramma H-R|Template:Diagramma H-R - Mappa attiva
r|Template:Artiglieria italiana II GM|Template:Artiglierie italiane della seconda guerra mondiale
r|Template:Naz/Aruba|Template:Naz/ABW
r|Template:Gruppo Astronauti NASA 5|Template:NASA Astronaut Group 5
r|Template:Wrong Turn|Template:La saga di Wrong Turn
r|Template:Ludowe Wojsko Polskie LWP|Template:Sił Zbrojnych Polskiej Rzeczypospolitej Ludowej
r|Template:Bandiere regioni italiane|Template:Bandiere regioni
r|Template:PD-USGov-Military-Marines|Template:PD-USGov
r|Template:Divisione amministrativa/Stemmi/GBR-N|Template:Divisione amministrativa/Stemmi/NIR
r|Template:Naz/India|Template:Naz/IND
r|Template:AggNaz/Belgio|Template:AggNaz/BEL
r|Template:Naz/Nord Corea|Template:Naz/PRK
r|Template:Calciopalm/Supercoppa di Germania|Template:Calciopalm/Supercoppa tedesca
r|Template:Società atletica/Audacia record|Template:Società atletica/Audacia Record
r|Template:I Sim giochi|Template:Sim
r|Template:Basket Biancoblu Bologna|Template:Basket Biancoblù Bologna
r|Template:AggNaz/Mozambico|Template:AggNaz/MOZ
r|Template:AggNaz/Birmania|Template:AggNaz/MMR
r|Template:Fav|Template:Favorevole
r|Template:Robocop|Template:RoboCop
r|Template:Calcio Cristofaro Oppido|Template:Calcio Angelo Cristofaro Oppido
r|Template:Pallanuoto Cremona|Template:Pallanuoto Bissolati Cremona
r|Template:Comunità Autonome della Spagna|Template:Comunità Autonome della Spagna - Mappa attiva
r|Template:Naz/Svalbard|Template:Naz/SJM
r|Template:CSK (1945-1960)|Template:CSK 1945-1960
r|Template:Nazionale di pallavolo maschile della Serbia e Montenegro World League 2004|Template:Serbia e Montenegro di pallavolo maschile alla World League 2004
r|Template:PaginaPrincipale/Attualita/16 Dicembre|Template:PaginaPrincipale/Attualita/16 dicembre
r|Template:Dottor Quatermass|Template:Quatermass
r|Template:Nazionale di pallavolo maschile della Serbia e Montenegro Coppa del Mondo 2003|Template:Serbia e Montenegro di pallavolo maschile alla Coppa del Mondo 2003
r|Template:No ISBN|Template:NoISBN
r|Template:Naz/Azerbaijan|Template:Naz/AZE
r|Template:Hockey su ghiaccio Château d'Oex|Template:Hockey su ghiaccio Chateau d'Oex
r|Template:Tour Nazionale di rugby a 15 della Scozia|Template:Scozia rugby a 15 tour
r|Template:Naz/Stati Uniti 1908-1912|Template:Naz/USA 1908-1912
r|Template:AggNaz/CHA|Template:AggNaz/TCD
r|Template:Avvisofirma|Template:Avviso firma
r|Template:TGA|Template:TON
r|Template:AggNaz/Isle of Man|Template:AggNaz/IMN
r|Template:RSSF Russa|Template:RUS 1954-1991
r|Template:US Tennessee|Template:US-TN
r|Template:AggNaz/PHI|Template:AggNaz/PHL
r|Template:Calcio Brasil de Pelotas|Template:Calcio Brasil
r|Template:Nazionale di pallavolo maschile della Jugoslavia GCC 2001|Template:Jugoslavia di pallavolo maschile alla GCC 2001
r|Template:Naz/Netherlands Antilles|Template:Naz/ANT
r|Template:BRU|Template:BRN
r|Template:DivAmm/GBR-N|Template:DivAmm/NIR
r|Template:Catmore/man|Template:Argomento categoria/man
r|Template:Coreano|Template:Hanguk
r|Template:MAA|Template:SXM
r|Template:Naz/Cocos (Keeling) Islands|Template:Naz/CCK
r|Template:PaginaPrincipale/Attualita/2 Ottobre|Template:PaginaPrincipale/Attualita/2 ottobre
r|Template:Naz/Friuli-Venezia Giulia|Template:Naz/IT-36
r|Template:Naz/Malesia 1948–1950|Template:Naz/MYS 1948–1950
r|Template:Naz/Serbia|Template:Naz/SRB
r|Template:EdizParalimp/Inv XI|Template:EdizParalimp/Inv 2014
r|Template:Pallanuoto Leonessa storico|Template:AN Brescia storico
r|Template:AggNaz/Capo Verde|Template:AggNaz/CPV
r|Template:ZAM 1964-1996|Template:ZMB 1964-1996
r|Template:PerB|Template:Farsi
r|Template:Volley Częstochowa|Template:Volley Czestochowa
r|Template:AggNaz/Guatemala|Template:AggNaz/GTM
r|Template:Este|Template:Este (1471-1597)
r|Template:CIN|Template:CHN
r|Template:Infobox legislatura/man|Template:Legislatura/man
r|Template:Demografia/Brunemont|Template:Demografia/Brunémont
r|Template:Ciclismo Stucchi|Template:Ciclismo Stucchi 09-21
r|Template:Bar percent|Template:Barra percentuale
r|Template:Naz/Antille olandesi|Template:Naz/ANT
r|Template:UKR Dnipropetrovs'k|Template:UA-12
r|Template:BIZ|Template:BLZ
r|Template:AggNaz/Guyana francese|Template:AggNaz/GUF
r|Template:L'Équipe|Template:Lequipe
r|Template:Naz/Olanda Meridionale|Template:Naz/NL-ZH
r|Template:European Champions Tournament|Template:UEFA Futsal Cup
r|Template:Volley Nis Belgrado F|Template:Volley Radnicki Belgrado F
r|Template:Nofirma|Template:Firmati
r|Template:SMA|Template:SXM
r|Template:TOG|Template:TGO
r|Template:Naz/Isole Turks e Caicos|Template:Naz/TCA
r|Template:Naz/GER|Template:Naz/DEU
r|Template:Rosa nazionale maschile di pallavolo/sandbox|Template:Rosa nazionale di pallavolo/sandbox
r|Template:AggNaz/RSA 1928-1994|Template:AggNaz/ZAF
r|Template:Naz/Distrito Capital|Template:Naz/CO-DC
r|Template:Brasile di pallavolo maschile alla World League 2010|Template:Nazionale di pallavolo maschile del Brasile World League 2010
r|Template:Naz/Costarica|Template:Naz/CRI
r|Template:Naz/Botswana|Template:Naz/BWA
r|Template:Campionato del mondo di ciclismo su strada 2009|Template:Campionati del mondo di ciclismo su strada 2009
r|Template:YUG 1918-1943|Template:YUG 1929-1943
r|Template:Cristianesimo orientale|Template:Oriente cristiano
r|Template:Naz/Delaware|Template:Naz/US-DE
r|Template:Naz/CH|Template:Naz/CHE
r|Template:Demografia/Sevrier|Template:Demografia/Sévrier
r|Template:Ciclismo Vini Fantini 14|Template:Ciclismo Vini Fantini 14-
r|Template:Fotocamere Reflex Nikon|Template:Cronologia Reflex Nikon
r|Template:Hockey su ghiaccio Charlotte|Template:Hockey su ghiaccio Charlotte (1993-2010)
r|Template:Naz/Gibilterra|Template:Naz/GIB
r|Template:Infobox arbitro di calcio/man|Template:Arbitro/man
r|Template:Infobox osservatorio|Template:Osservatorio
r|Template:Naz/Seychelles 1977-1996|Template:Naz/SYC 1977-1996
r|Template:Vva|Template:Vettoriale disponibile
r|Template:Box note|Template:Box esteso
r|Template:Naz/Francia libera|Template:Naz/FRALib
r|Template:Jerry Lewis regista|Template:Jerry Lewis
r|Template:Stagioni Supermoto Mondiale|Template:Campionato mondiale Supermoto
r|Template:US Virginia|Template:US-VA
r|Template:Naz/Bassa Austria|Template:Naz/AT-3
r|Template:Rosa squadra di rugby XV|Template:Rosa squadra di rugby a 15
r|Template:Divisione amministrativa/Voci/REU|Template:Divisione amministrativa/Voci/FRA
r|Template:Fiat S.p.A.|Template:Fiat Chrysler Automobiles
r|Template:Naz/Madagascar|Template:Naz/MDG
r|Template:Self2|Template:Self
r|Template:Partiti Comunisti del passato|Template:Partiti comunisti del passato
r|Template:Calcio Bijelo Polje|Template:Calcio Jedinstvo Bijelo Polje
r|Template:Link FL|Template:Link V
r|Template:Affermazione|Template:SI2
r|Template:Naz/Squadra mista|Template:Naz/ZZX
r|Template:Wikipedia fauna|Template:WikiFauna
r|Template:AggNaz/BGR 1967-1971|Template:AggNaz/BGR
r|Template:Calcio Șoimii Sibiu|Template:Calcio Soimii Sibiu
r|Template:PaginaPrincipale/Attualita/28 Giugno|Template:PaginaPrincipale/Attualita/28 giugno
r|Template:User uk-2|Template:Utente uk-2
r|Template:PaginaPrincipale/Attualita/23 Giugno|Template:PaginaPrincipale/Attualita/23 giugno
r|Template:Naz/Guerrero|Template:Naz/MX-GRO
r|Template:Basket Pop84|Template:Basket Split
r|Template:User scn-3|Template:Utente scn-3
r|Template:Tour Nazionale di rugby XV dell'Argentina|Template:Argentina rugby a 15 tour
r|Template:Chart/end|Template:Albero genealogico/fine
r|Template:PaginaPrincipale/Attualita/20 Settembre|Template:PaginaPrincipale/Attualita/20 settembre
r|Template:Naz/Stati Uniti d'America 1908-1912|Template:Naz/USA 1908-1912
r|Template:PaginaPrincipale/Attualita/18 Luglio|Template:PaginaPrincipale/Attualita/18 luglio
r|Template:Naz/Philippines|Template:Naz/PHL
r|Template:Naz/Croazia|Template:Naz/HRV
r|Template:Naz/Panama|Template:Naz/PAN
r|Template:Volley Seoul|Template:Volley Asan
r|Template:Taxobox|Template:Tassobox
r|Template:Suboff|Template:Sostout
r|Template:Edizioni Campionati del mondo di ciclismo su strada|Template:Campionati del mondo di ciclismo su strada
r|Template:Calcio Sassari Torres Femminile|Template:Calcio Torres Femminile
r|Template:PaginaPrincipale/Attualita/13 Luglio|Template:PaginaPrincipale/Attualita/13 luglio
r|Template:Badge of Honour UEFA|Template:Multiple-winner badge
r|Template:User it-0|Template:Utente it-0
r|Template:User km|Template:Utente km
r|Template:AUS Queensland|Template:AU-QLD
r|Template:Naz/HUN 1956-1957|Template:Naz/HUN 1946-1949
r|Template:Calcio Obercorn|Template:Calcio Oberkorn
r|Template:Naz/Alberta|Template:Naz/CA-AB
r|Template:Nazionale giapponese mondiali di rugby 2003|Template:Giappone rugby a 15 Coppa del Mondo 2003
r|Template:Naz/Tajikistan|Template:Naz/TJK
r|Template:Jse|Template:Borsa di Johannesburg
r|Template:NAP (1506-1701)|Template:NAP 1506-1701
r|Template:Recordicona/Nr|Template:Recordicona/Nazionale
r|Template:Basket Al Ittihad Gedda|Template:Basket Al-Ittihad Gedda
r|Template:Naz/SEY|Template:Naz/SYC
r|Template:Edizioni Campionato del mondo di ciclismo su strada|Template:Campionati del mondo di ciclismo su strada
r|Template:EdizOlimp/Est XVII|Template:EdizOlimp/Est 1960
r|Template:Naz/Belgium|Template:Naz/BEL
r|Template:PaginaPrincipale/Attualita/17 Aprile|Template:PaginaPrincipale/Attualita/17 aprile
r|Template:Roller Coaster|Template:Montagne russe
r|Template:Comuni della Val di Sole|Template:Comunità della Valle di Sole
r|Template:AggNaz/São Tomé e Príncipe|Template:AggNaz/STP
r|Template:Naz/GBZ nazionale|Template:Naz/GIB
r|Template:Classe Queen Elizabeth|Template:Classe Queen Elizabeth (Navi da battaglia)
r|Template:Editconflict|Template:Conflittato
r|Template:PaginaPrincipale/Attualita/16 Settembre|Template:PaginaPrincipale/Attualita/16 settembre
r|Template:Naz/India Britannica|Template:Naz/IND 1858-1947
r|Template:Naz/Ungheria 1956-1957|Template:Naz/HUN 1946-1949
r|Template:AggNaz/Nuova Zelanda|Template:AggNaz/NZL
r|Template:Infobox fiume/TemplateData|Template:Fiume/TemplateData
r|Template:Nazionale di pallavolo maschile della Russia World League 2008|Template:Russia di pallavolo maschile alla World League 2008
r|Template:Volley Panathinaikos F|Template:Volley Panathinaikos Atene F
r|Template:CAN Terranova e Labrador|Template:CA-NL
r|Template:Interprogetto links|Template:Ricerca Interprogetto
r|Template:Edificio|Template:Edificio civile
r|Template:Naz/TRNC|Template:Naz/TNC
r|Template:AggNaz/BRA 1960-1968|Template:AggNaz/BRA
r|Template:Listen|Template:Multimedia
r|Template:Calcio Università di Tsukuba|Template:Calcio Tsukuba Daigaku
r|Template:PaginaPrincipale/Attualita/2 Giugno|Template:PaginaPrincipale/Attualita/2 giugno
r|Template:PaginaPrincipale/Attualita/27 Marzo|Template:PaginaPrincipale/Attualita/27 marzo
r|Template:Volley Kiev|Template:Volley Lokomotiv Kiev
r|Template:Speedydelete|Template:Cancella subito
r|Template:AggNaz/Isole Åland|Template:AggNaz/ALA
r|Template:Naz/PAR 1988-1990|Template:Naz/PRY 1988-1990
r|Template:Naz/Montenegro|Template:Naz/MNE
r|Template:Ciclismo Gan|Template:Ciclismo Gan 93-98
r|Template:Stadio/man|Template:Impianto sportivo/man
r|Template:Paragrafi regioni|Template:Paragrafi regioni - Mappa attiva
r|Template:Supercopa sudamericana|Template:Supercoppa Sudamericana
r|Template:Calcio Sestese (FI)|Template:Calcio AS Sestese
r|Template:Calcio Leiknir Faskrudsfjordur|Template:Calcio Leiknir F.
r|Template:Recordicona/Eu|Template:Recordicona/Europa
r|Template:Naz/Malawi|Template:Naz/MWI
r|Template:Film di Ishirô Honda|Template:Film di Ishirō Honda
r|Template:TAN|Template:TZA
r|Template:Hockey su ghiaccio SønderjyskE|Template:Hockey su ghiaccio Sonderjyske
r|Template:AggNaz/Turkmenistan|Template:AggNaz/TKM
r|Template:Procedure/Test|Template:Cronologia valutazioni/Test
r|Template:Naz/Iraq|Template:Naz/IRQ
r|Template:AggNaz/Niger|Template:AggNaz/NER
r|Template:EdizOlimp/Inv II|Template:EdizOlimp/Inv 1928
r|Template:Calcio Henan Construction|Template:Calcio Henan Jianye
r|Template:Naz/Albania 1939-1943|Template:Naz/ALB 1939-1943
r|Template:Naz/Egitto|Template:Naz/EGY
r|Template:AggNaz/Spagna|Template:AggNaz/ESP
r|Template:Normattiva|Template:Cita legge italiana
r|Template:AggNaz/Mali|Template:AggNaz/MLI
r|Template:PaginaPrincipale/Attualita/10 Giugno|Template:PaginaPrincipale/Attualita/10 giugno
r|Template:AggNaz/Aruba|Template:AggNaz/ABW
r|Template:S-end|Template:S-fine
r|Template:Cartoni Blue Sky|Template:Blue Sky Studios
r|Template:Basket Palangos|Template:Basket Naglis-Adakris Palanga
r|Template:PaginaPrincipale/Attualita/26 Gennaio|Template:PaginaPrincipale/Attualita/26 gennaio
r|Template:Bar box|Template:Tabella a barre
r|Template:Naz/Maine|Template:Naz/US-ME
r|Template:Corpi d'Armata Regio Esercito WW2|Template:Corpi d'armata Regio Esercito II GM
r|Template:Legend|Template:Legenda
r|Template:RSA|Template:ZAF
r|Template:Linea 3 (metropolitana di Seul)|Template:Stazioni della linea 3 (metropolitana di Seul)
r|Template:Nazionale di pallavolo maschile di Cuba GCC 2009|Template:Cuba di pallavolo maschile alla GCC 2009
r|Template:AggNaz/Cipro del Nord|Template:AggNaz/TNC
r|Template:Naz/Guinea-Bissau|Template:Naz/GNB
r|Template:AUT Tirolo (stato)|Template:AT-7
r|Template:Calcio Svetkavitsa|Template:Calcio Svetkavica
r|Template:Sabatini-Coletti|Template:Sabatini Coletti
r|Template:Rugby Beziers|Template:Rugby Béziers
r|Template:Spanish|Template:Es
r|Template:Calcio RNK Split|Template:Calcio RNK Spalato
r|Template:Naz/Overijssel|Template:Naz/NL-OV
r|Template:Episodi Anime/man|Template:Episodio Anime/man
r|Template:Calcio Edimburgh City|Template:Calcio Edinburgh City
r|Template:Politica del Giappone|Template:Politica Giappone
r|Template:Start date and age|Template:Data e tempo
r|Template:Calcio Urawa Red Diamonds|Template:Calcio Red Diamonds
r|Template:Rugby Tour Canada|Template:Canada rugby a 15 tour
r|Template:Avviso avvisi|Template:Avvisoavvisi
r|Template:Calcio Helsingborgs|Template:Calcio Helsingborg
r|Template:AggNaz/Tagikistan|Template:AggNaz/TJK
r|Template:Infobox Coin/man|Template:Moneta/man
r|Template:Recordicona/Ur|Template:Recordicona/Universiade
r|Template:PD-USGov-Interior-NPS|Template:PD-USGov
r|Template:American football uniform|Template:Divisa Football americano
r|Template:Naz/Brunei|Template:Naz/BRN
r|Template:Procedure|Template:Cronologia valutazioni
r|Template:EdizOlimp/Est XX|Template:EdizOlimp/Est 1972
r|Template:AggNaz/Euskadi|Template:AggNaz/Paese Basco
r|Template:Calcio Operario|Template:Calcio Operario (MS)
r|Template:Naz/BAR|Template:Naz/BRB
r|Template:AggNaz/Liguria|Template:AggNaz/IT-LIG
r|Template:GER|Template:DEU
r|Template:Naz/Laos|Template:Naz/LAO
r|Template:Affollata|Template:Categoria sovraffollata
r|Template:EdizGiochiPiccoli/V|Template:EdizGiochiPiccoli/1993
r|Template:Calcio Arges Mihailesti|Template:Calcio Argesul Mihailesti
r|Template:Naz/CTA|Template:Naz/CAF
r|Template:Calcio a 5 Lazio Colleferro|Template:Calcio a 5 LazioColleferro
r|Template:Calcio Südtirol Damen Bolzano|Template:Calcio Südtirol Femminile
r|Template:Naz/Irak|Template:Naz/IRQ
r|Template:Società atletica/Gruppo Sportivo Valsugana Trentino|Template:Società atletica/Valsugana Trentino
r|Template:RUS Baschiria|Template:RUS Baškortostan
r|Template:PaginaPrincipale/Attualita/26 Luglio|Template:PaginaPrincipale/Attualita/26 luglio
r|Template:Naz/Marshall Islands|Template:Naz/MHL
r|Template:Volley Galaţi F|Template:Volley Galati F
r|Template:Naz/Uganda|Template:Naz/UGA
r|Template:Circondario dell'Havelland|Template:Circondario della Havelland
r|Template:Naz/Nuevo Leon|Template:Naz/MX-NLE
r|Template:Naz/Qatar|Template:Naz/QAT
r|Template:Mantenere|Template:Tenere
r|Template:Decrease|Template:Diminuzione
r|Template:Naz/Fiji|Template:Naz/FJI
r|Template:AggNaz/HUN 1946-1949|Template:AggNaz/HUN
r|Template:AggNaz/Ciad|Template:AggNaz/TCD
r|Template:Basket Asociación Deportiva Atenas|Template:Basket Atenas Cordoba
r|Template:Naz/RSS Estone|Template:Naz/EST 1940-1991
r|Template:MedalGold|Template:MedaglieOro
r|Template:Copycancel|Template:Cancelcopy
r|Template:Hide in print|Template:Non stampare
r|Template:Partecipanti all'America's Cup|Template:Partecipante all'America's Cup
r|Template:Naz/Zaire|Template:Naz/ZAR
r|Template:AggNaz/Azerbaijan|Template:AggNaz/AZE
r|Template:Provincia di Genova|Template:Città metropolitana di Genova
r|Template:Invito Pornografia|Template:Invito Progetto Pornografia
r|Template:Naz/Wales|Template:Naz/WAL
r|Template:Calcio Ulbra (RO)|Template:Calcio Ulbra Ji-Paranà
r|Template:Naz/Burundi|Template:Naz/BDI
r|Template:Episodio Dorama|Template:Episodio Anime
r|Template:Naz/United Arab Republic|Template:Naz/EGY 1958-1972
r|Template:Suddivisioni Mato Grosso|Template:Suddivisioni del Mato Grosso
r|Template:EdizParalimp/Inv VIII|Template:EdizParalimp/Inv 2002
r|Template:BZH|Template:FR-E
r|Template:M s.l.m.|Template:Mslm
r|Template:Calcio Infini Sapporo|Template:Calcio Efini Sapporo
r|Template:AUT Alta Austria|Template:AT-4
r|Template:Stagioni di club rugby a 15/man|Template:Stagioni dei club di rugby a 15/man
