wikiStats|it

redirects|5420
r|Template:Classifica play off scudetto serie A 1982-1983 (pallamano maschile)|Template:Classifica serie A 1982-1983 - play off scudetto (pallamano maschile)
r|Template:Naz/Dutch Guiana|Template:Naz/NGY
r|Template:Recordicona/Or|Template:Recordicona/Olimpiade
r|Template:AggNaz/Albania|Template:AggNaz/ALB
r|Template:PW|Template:W
r|Template:Naz/HEB|Template:Naz/NHB
r|Template:PaginaPrincipale/Attualita/27 Aprile|Template:PaginaPrincipale/Attualita/27 aprile
r|Template:Comuni della provincia di Cordoba|Template:Comuni della provincia di Cordova
r|Template:IRL D City|Template:IE-Dublino
r|Template:ScuolaSiciliana|Template:Poesia italiana del Duecento
r|Template:Commonscat-inline|Template:Commonscat
r|Template:AggNaz/Malesia|Template:AggNaz/MYS
r|Template:AggNaz/NCA|Template:AggNaz/NIC
r|Template:HC Lugano|Template:Hockey su ghiaccio Lugano
r|Template:Naz/FIJ|Template:Naz/FJI
r|Template:Nuoto ai Giochi della I Olimpiade|Template:NuotoIOlimpiade
r|Template:Calcio Napoli Femminile rosa|Template:Calcio femminile Napoli rosa
r|Template:AggNaz/Palau|Template:AggNaz/PLW
r|Template:FRG|Template:RFT
r|Template:Lega dei comunisti di Jugoslavia|Template:Lega dei Comunisti di Jugoslavia
r|Template:AggNaz/Etiopia|Template:AggNaz/ETH
r|Template:Dialetti|Template:Dialetti d'Italia
r|Template:AggNaz/SVN 1963-1991|Template:AggNaz/SVN
r|Template:RTS|Template:Borsa di Mosca
r|Template:Naz/Colorado|Template:Naz/US-CO
r|Template:Calcio UCF Sezze Femminile|Template:Calcio femminile Sezze
r|Template:Standard telefonia mobile|Template:Standard Telefonia Mobile
r|Template:Naz/Lesotho|Template:Naz/LSO
r|Template:ElezioniLombardia|Template:Elezioni in Italia
r|Template:Rugby Tour Irlanda|Template:Irlanda rugby a 15 tour
r|Template:Trademark/man|Template:Trademarked/man
r|Template:Ciocanul|Template:Calcio Ciocanul
r|Template:Calcio Sibir Novosibirsk|Template:Calcio Sibir
r|Template:BreakCol|Template:Colonne spezza
r|Template:Catmain|Template:Argomento categoria
r|Template:Calcio a 5 Martina Taranto|Template:Calcio a 5 A.S. Martina
r|Template:Naz/Bosnia Erzegovina|Template:Naz/BIH
r|Template:Mappa di localizzazione/Europa2|Template:Mappa di localizzazione/Europa
r|Template:Hockey Club Villars|Template:Hockey su ghiaccio Villars
r|Template:Dati popolazione Germania - BB|Template:Dati popolazione DE-BB
r|Template:Naz/Portugal|Template:Naz/PRT
r|Template:Naz/Stati Uniti d'America 1891-1896|Template:Naz/USA 1891-1896
r|Template:Calcio Stade Brest|Template:Calcio Brest
r|Template:AggNaz/Veneto|Template:AggNaz/IT-VEN
r|Template:Turks e Caicos|Template:TCA
r|Template:Lang-ru|Template:Russo
r|Template:AggNaz/GUA|Template:AggNaz/GTM
r|Template:Naz/Mato Grosso do Sul|Template:Naz/BR-MS
r|Template:Naz/YUG 1918-1943|Template:Naz/YUG 1929-1943
r|Template:WLS|Template:WAL
r|Template:Cc-by-sa-all|Template:Cc-by-sa-3.0,2.5,2.0,1.0
r|Template:AggNaz/VAN|Template:AggNaz/VUT
r|Template:Calcio a 5 Chieti|Template:Calcio a 5 CUS Chieti
r|Template:Nazionale saudita mondiale under-20 1985|Template:Nazionale saudita under-20 mondiali 1985
r|Template:Naz/Vietnam|Template:Naz/VNM
r|Template:Naz/Western Sahara|Template:Naz/ESH
r|Template:CUR|Template:CUW
r|Template:Commenti|Template:Commento
r|Template:Designers automobilistici|Template:Designer automobilistici
r|Template:Divisione amministrativa/Voci/GUF|Template:Divisione amministrativa/Voci/FRA
r|Template:GER Amburgo|Template:DE-HH
r|Template:Myx|Template:Borsa Malese
r|Template:EdizOlimp/Inv XII|Template:EdizOlimp/Inv 1976
r|Template:Naz/Maranhão|Template:Naz/BR-MA
r|Template:PBC Akademic Sofia|Template:Basket PBC Akademic Sofia
r|Template:Rugby Verona|Template:Rugby CUS Verona
r|Template:Basket Virtus Ragusa|Template:Basket Ragusa
r|Template:SVG|Template:Vettorializza
r|Template:Campionato europeo di pallavolo femminile dei Piccoli Stati|Template:Campionato europeo dei piccoli stati di pallavolo femminile
r|Template:CAN Yukon|Template:CA-YT
r|Template:Pallamano St. Petersburg|Template:Pallamano San Pietroburgo
r|Template:RPC|Template:CHN
r|Template:Ostfold|Template:Østfold
r|Template:Naz/Vietnam del Sud|Template:Naz/VSO
r|Template:Trattati della I guerra mondiale|Template:Trattati della prima guerra mondiale
r|Template:Naz/Principato di Monaco|Template:Naz/MCO
r|Template:PMC|Template:PMCID
r|Template:PaginaPrincipale/Attualita/26 Aprile|Template:PaginaPrincipale/Attualita/26 aprile
r|Template:Naz/Irlanda cricket|Template:Naz/IRL cricket
r|Template:Giappone imperiale militare|Template:Forze armate imperiali giapponesi
r|Template:Naz/UK|Template:Naz/GBR
r|Template:CC-Zero|Template:Cc-zero
r|Template:Provincia di Bari|Template:Città metropolitana di Bari
r|Template:Regioni dell'Oceania|Template:Oceania
r|Template:Team MMA|Template:Team Arti Marziali
r|Template:Calcio Olimpia Vignola Femminile|Template:Calcio femminile Olimpia Vignola
r|Template:Olginatese|Template:Calcio Olginatese
r|Template:AggNaz/VIN|Template:AggNaz/VCT
r|Template:PaginaPrincipale/Attualita/2 Luglio|Template:PaginaPrincipale/Attualita/2 luglio
r|Template:Veicoli corazzati francesi della Seconda Guerra mondiale|Template:Veicoli francesi
r|Template:Região Integrada de Desenvolvimento do Distrito Federal e Entorno|Template:Regione integrata di sviluppo del Distrito Federal e intorno
r|Template:Naz/SER|Template:Naz/SRB
r|Template:A certain magical Index|Template:A Certain Magical Index
r|Template:Naz/Regno Unito|Template:Naz/GBR
r|Template:Calcio Jianlibao|Template:Calcio Shenzhen Jianlibao
r|Template:Volley Cavezzale F|Template:Volley Cavazzale F
r|Template:Basket Bamberga|Template:Basket Brose
r|Template:Volley Rexona-Ades F|Template:Volley Rio de Janeiro F
r|Template:User SUL Box|Template:Utente SUL
r|Template:Naz/Ohio|Template:Naz/US-OH
r|Template:Naz/Marocco|Template:Naz/MAR
r|Template:Ciclismo KAS|Template:Ciclismo KAS 56-80
r|Template:Nazionale scozzese mondiali di rugby 2003|Template:Scozia rugby a 15 Coppa del Mondo 2003
r|Template:Sportpalm/Coppa UEFA di calcio a 5|Template:Sportpalm/Coppa UEFA di futsal
r|Template:Cartoni Crest|Template:Richard Rich
r|Template:Filtro|Template:Abuse filter
r|Template:AggNaz/Venezuela|Template:AggNaz/VEN
r|Template:PaginaPrincipale/Attualita/27 Giugno|Template:PaginaPrincipale/Attualita/27 giugno
r|Template:PaginaPrincipale/Attualita/18 Settembre|Template:PaginaPrincipale/Attualita/18 settembre
r|Template:Ostuni Basket|Template:Basket Ostuni
r|Template:Campionesse mondiali mondiali 50m sl (vasca lunga)|Template:Campionesse mondiali 50m sl (vasca lunga)
r|Template:Premier League russa storico|Template:Prem'er-Liga storico
r|Template:Elezioni Parlamento europeo|Template:Elezioni europee
r|Template:UKrail-header|Template:BS-header
r|Template:AggNaz/Federazione delle Indie Occidentali|Template:AggNaz/BWI
r|Template:MultiCol|Template:Colonne
r|Template:IVB|Template:VGB
r|Template:Da unire|Template:U
r|Template:Nazionale di pallavolo maschile della Serbia e Montenegro Europei 2003|Template:Serbia e Montenegro di pallavolo maschile agli europei 2003
r|Template:Fr icon|Template:Fr
r|Template:Naz/Grecia|Template:Naz/GRC
r|Template:IMP-RUS|Template:RUS 1721-1917
r|Template:8TeamBracket|Template:Torneo-quarti-2
r|Template:Coalizioni politiche italiane|Template:Partiti politici italiani del passato
r|Template:PaginaPrincipale/Attualita/6 Marzo|Template:PaginaPrincipale/Attualita/6 marzo
r|Template:User mhr-3|Template:Utente mhr-3
r|Template:Hockey su ghiaccio Forssan Palloseura|Template:Hockey su ghiaccio FPS
r|Template:Rquote|Template:RQuote
r|Template:Lang-peo|Template:Persiano antico
r|Template:PaginaPrincipale/Attualita/25 Novembre|Template:PaginaPrincipale/Attualita/25 novembre
r|Template:!(|Template:(q
r|Template:SCG 1882-1918|Template:SRB 1882-1918
r|Template:PaginaPrincipale/Attualita/27 Febbraio|Template:PaginaPrincipale/Attualita/27 febbraio
r|Template:ES-MU|Template:ES-MC
r|Template:LBA|Template:LBY
r|Template:Nazionale di pallavolo maschile della Russia World League 2007|Template:Russia di pallavolo maschile alla World League 2007
r|Template:Naz/Kiribati|Template:Naz/KIR
r|Template:Naz/CRC|Template:Naz/CRI
r|Template:Yahoo!|Template:Yahoo! Inc.
r|Template:Squadra di rugby/man|Template:Squadra di rugby a 15/man
r|Template:US New York|Template:US-NY
r|Template:AggNaz/ALG|Template:AggNaz/DZA
r|Template:IsNumeric|Template:IsNumber
r|Template:TAH|Template:PYF
r|Template:Duplicato|Template:File duplicato
r|Template:Convert|Template:Converti
r|Template:Hockey su ghiaccio Binghamton Senators|Template:Hockey su ghiaccio Binghamton
r|Template:Mappa di localizzazione/GBR-N|Template:Mappa di localizzazione/GBR
r|Template:AggNaz/Colombia|Template:AggNaz/COL
r|Template:Naz/Norfolk Island|Template:Naz/NFK
r|Template:Naz/Guatemala|Template:Naz/GTM
r|Template:NazioneGiochiOlimpici/Bahrain|Template:NazioneGiochiOlimpici/Bahrein
r|Template:Naz/Saint-Pierre and Miquelon|Template:Naz/SPM
r|Template:Nazionale giapponese mondiali di rugby 2011|Template:Giappone rugby a 15 Coppa del Mondo 2011
r|Template:Calcio Reggiana Femminile|Template:Calcio femminile Reggiana
r|Template:Federazioni sportive sanmarinesi|Template:Federazioni sportive sammarinesi
r|Template:Naz/Tagikistan|Template:Naz/TJK
r|Template:Hockey su ghiaccio Ketterä|Template:Hockey su ghiaccio Imatran Ketterä
r|Template:Kartuli|Template:Georgiano
r|Template:Recordicona/Oc|Template:Recordicona/Oceania
r|Template:Nobr|Template:Tutto attaccato
r|Template:ESP Castilla y León|Template:ES-CL
r|Template:Naz/Sao Tome e Principe|Template:Naz/STP
r|Template:Az icon|Template:Az
r|Template:Infobox dati geografici|Template:Dati geografici
r|Template:Calcio a 5 Scicli|Template:Calcio a 5 Pro Scicli
r|Template:PrSE|Template:Borsa di Praga
r|Template:Naz/BGR 1908-1946|Template:Naz/BGR
r|Template:Naz/Guangxi|Template:Naz/CN-45
r|Template:Volley Valencienne F|Template:Volley Valenciennes F
r|Template:Naz/South Vietnam|Template:Naz/VSO
r|Template:AggNaz/SDN 1956-1970|Template:AggNaz/SDN
r|Template:PhysicsParticle|Template:Particella
r|Template:Rosa dei venti Firenze|Template:Navigatore
r|Template:Parrocchie della Giamaica|Template:Suddivisioni della Giamaica
r|Template:User it-1|Template:Utente it-1
r|Template:AggNaz/HUN 1867-1918|Template:AggNaz/HUN
r|Template:Società atletica/Acsi italia|Template:Società atletica/ACSI Italia
r|Template:Circondario Donau-Ries|Template:Circondario del Danubio-Ries
r|Template:3TeamBracket|Template:Torneo semifinali con 3 squadre
r|Template:Elezioni in Regno Unito|Template:Elezioni nel Regno Unito
r|Template:Naz/Midway Atoll|Template:Naz/UM-71
r|Template:Col-end|Template:Colonne fine
r|Template:Naz/SYR 1963-1971|Template:Naz/SYR 1963-1972
r|Template:Classe Salvatore Todaro|Template:Classe U-212
r|Template:Calcio Niigata University|Template:Calcio Niigata Daigaku
r|Template:PaginaPrincipale/Attualita/1 Luglio|Template:PaginaPrincipale/Attualita/1 luglio
r|Template:AggNaz/ESP 1977-1981|Template:AggNaz/ESP
r|Template:Premier League russa|Template:Prem'er-Liga
r|Template:Naz/SUI|Template:Naz/CHE
r|Template:SuperfilmMarvel|Template:Film Marvel Comics
r|Template:AggNaz/Burundi|Template:AggNaz/BDI
r|Template:Edizioni del Campionato irlandese di rugby a 15 di primo livello|Template:Edizioni dell'All-Ireland League
r|Template:PaginaPrincipale/Attualita/5 Aprile|Template:PaginaPrincipale/Attualita/5 aprile
r|Template:Hockey su ghiaccio Telvis Topolcany|Template:Hockey su ghiaccio Topolcany (1993-2006)
r|Template:US Nebraska|Template:US-NE
r|Template:UAE|Template:ARE
r|Template:Calcio San Zaccaria Femminile rosa|Template:Calcio femminile San Zaccaria rosa
r|Template:Naz/Isole Midway|Template:Naz/UM-71
r|Template:Naz/RSS Lituana|Template:Naz/LTU 1940-1991
r|Template:Calcio Litex Lovec|Template:Calcio Liteks Lovec
r|Template:Naz/Brittany|Template:Naz/FR-E
r|Template:Lucky Star|Template:Lollipop
r|Template:Da aggiornare/Sandbox/Subito|Template:Da aggiornare/Urgente
r|Template:Demografia/Château-Chinon (Campagne)|Template:Demografia/Château-Chinon(Campagne)
r|Template:Basket Messina|Template:Basket Rescifina Messina
r|Template:Naz/Tonga|Template:Naz/TON
r|Template:Divisione amministrativa/Voci/NKR note|Template:Divisione amministrativa/Voci/Nagorno Karabakh
r|Template:AggNaz/Ecuador|Template:AggNaz/ECU
r|Template:Naz/Sudafrica pre1910|Template:Naz/ZAF pre1910
r|Template:Armada Republica de Venezuela|Template:Armada Republica Bolivariana de Venezuela
r|Template:Naz/Peru|Template:Naz/PER
r|Template:Club campioni nordamericani di calcio|Template:Club campioni di calcio della CONCACAF
r|Template:Naz/Isole Vergini statunitensi|Template:Naz/VIR
r|Template:Calcio AGSM Verona|Template:Calcio femminile AGSM Verona
r|Template:Fantascienza/generi|Template:Generi fantascienza
r|Template:UKR Cherson|Template:UA-65
r|Template:VolleySB Penn State F|Template:VolleySB UNI Penn State F
r|Template:Personaggi e cartoni di Hanna-Barbera|Template:Hanna-Barbera
r|Template:AggNaz/Cechia|Template:AggNaz/CZE
r|Template:Naz/Libia 1972-1977|Template:Naz/LBY 1972-1977
r|Template:Calcio Torres femminile rosa|Template:Calcio femminile Torres rosa
r|Template:Guerra al Terrorismo|Template:Guerra al terrorismo
r|Template:Suddivisioni Rio Grande do Sul|Template:Suddivisioni del Rio Grande do Sul
r|Template:ES-M|Template:ES-MD
r|Template:Calcio Sporting Trestina|Template:Calcio Trestina
r|Template:Tuttoattaccato|Template:Tutto attaccato
r|Template:Pallanuoto Noiséens|Template:Pallanuoto Noisy-le-Sec
r|Template:Diminuzione/man|Template:Aumento/man
r|Template:Do not move to Commons|Template:Immagine non commons
r|Template:PaginaPrincipale/Attualita/27 Agosto|Template:PaginaPrincipale/Attualita/27 agosto
r|Template:PaginaPrincipale/Attualita/4 Marzo|Template:PaginaPrincipale/Attualita/4 marzo
r|Template:PaginaPrincipale/Attualita/26 Giugno|Template:PaginaPrincipale/Attualita/26 giugno
r|Template:Calcio Olympiacos|Template:Calcio Olympiakos
r|Template:Naz/Cambogia|Template:Naz/KHM
r|Template:Film animati Disney|Template:Film d'animazione Disney cinematografici
r|Template:Basket Arkadia|Template:Basket Traiskirchen
r|Template:PaginaPrincipale/Attualita/26 Maggio|Template:PaginaPrincipale/Attualita/26 maggio
r|Template:Brasile futsal sudamericani 2003|Template:Brasile futsal Copa America 2003
r|Template:AggNaz/SGP 1946-1959|Template:AggNaz/SGP
r|Template:Naz/Thailand|Template:Naz/THA
r|Template:EdizOlimp/Inv X|Template:EdizOlimp/Inv 1968
r|Template:Naz/Italia 1861-1946|Template:Naz/ITA 1861-1946
r|Template:ESP Cantabria|Template:ES-CB
r|Template:EdizMediterraneo/XIV|Template:EdizMediterraneo/2001
r|Template:Calcio Yukong Kokkiri|Template:Calcio Yukong Elephants
r|Template:Elezioni politiche in Italia|Template:Elezioni in Italia
r|Template:Naz/Ireland|Template:Naz/IRL
r|Template:Naz/LAT|Template:Naz/LVA
r|Template:Fea|Template:Fumetto e animazione
r|Template:Volley Celjabinsk F|Template:Volley Chelyabinsk F
r|Template:European Champions League|Template:CEV Champions League maschile
r|Template:AggNaz/ETH 1897-1974|Template:AggNaz/ETH
r|Template:AggNaz/YUG 1943-1992|Template:AggNaz/YUG
r|Template:Eletti in o dalla Finlandia|Template:Eletti in Finlandia
r|Template:Naz/Territorio britannico dell'oceano Indiano|Template:Naz/IOT
r|Template:AUT Carinzia|Template:AT-2
r|Template:Hockey su ghiaccio Lørenskog|Template:Hockey su ghiaccio Lorenskog
r|Template:PaginaPrincipale/Attualita/22 Aprile|Template:PaginaPrincipale/Attualita/22 aprile
r|Template:Associazione delle festa delle "macchine a spalla"|Template:Macchine a spalla
r|Template:AggNaz/Zimbabwe|Template:AggNaz/ZWE
r|Template:User ms|Template:Utente ms
r|Template:Residenze ufficiali di dirigenti politici|Template:Residenze ufficiali dei Capi di Stato
r|Template:Nazionale di pallavolo maschile degli Stati Uniti GCC 2005|Template:Stati Uniti di pallavolo maschile alla GCC 2005
r|Template:Laguna di Venezia|Template:Mappa di localizzazione/Laguna di Venezia
r|Template:Recordicona/Rna|Template:Recordicona/Nazionale allievi
r|Template:Società atletica/Studentesca cariri|Template:Società atletica/Studentesca Cariri
r|Template:Naz/Protettorato di Boemia e Moravia|Template:Naz/BOH 1939-1945
r|Template:Naz/Isole Vergini Statunitensi|Template:Naz/VIR
r|Template:Hockkey su ghiaccio Sachsen Füchse|Template:Hockey su ghiaccio Lausitz (1994-2002)
r|Template:Calcio KB Reykjavik|Template:Calcio KB Breidholt
r|Template:Calcio Charley Club|Template:Calcio Charley
r|Template:Treccani on line|Template:Treccani
r|Template:IRI|Template:IRN
r|Template:Naz/Martin Garcia|Template:Naz/Martín García
r|Template:Naz/Macao|Template:Naz/MAC
r|Template:AggNaz/EGY 1958-1972|Template:AggNaz/EGY
r|Template:Basket Borgomanero pre-2001|Template:Basket Borgomanero pre-2002
r|Template:Calcio St. Francis|Template:Calcio St Francis
r|Template:Calcio Ponte San Pietro Isola|Template:Calcio Ponte San Pietro-Isola
r|Template:Naz/Luxembourg|Template:Naz/LUX
r|Template:Naz/IRI|Template:Naz/IRN
r|Template:Volley Orange Attakers F|Template:Volley Orange Attackers F
r|Template:Naz/Tanzania|Template:Naz/TZA
r|Template:Gutenberg author|Template:Gutenberg autore
r|Template:Calcio Ludos Palermo|Template:Calcio femminile Ludos Palermo
r|Template:Naz/Northern Mariana Islands|Template:Naz/MNP
r|Template:Aeroporto|Template:Infobox aeroporto
r|Template:Wikipause lunga|Template:Wikipausa lunga
r|Template:Calcio Karvinà|Template:Calcio Karvina
r|Template:Armada Repubblica de Venezuela (1930-2006)|Template:Armada Republica de Venezuela (1930-2006)
r|Template:Naz/Ethiopia|Template:Naz/ETH
r|Template:AggNaz/BRU|Template:AggNaz/BRN
r|Template:Hockey su ghiaccio Hamilton Bulldogs|Template:Hockey su ghiaccio Hamilton
r|Template:Hockey su ghiaccio Château-d'Oex|Template:Hockey su ghiaccio Chateau d'Oex
r|Template:Naz/Congo Kinshasa 1960-1963|Template:Naz/CKN 1960-1963
r|Template:GAM|Template:GMB
r|Template:AggNaz/Danimarca|Template:AggNaz/DNK
r|Template:VolleySB Volley Wuppertal|Template:VolleySB Wuppertal
r|Template:Nazionale di pallavolo maschile del Brasile World League 2006|Template:Brasile di pallavolo maschile alla World League 2006
r|Template:Calendario Fedora Linux|Template:Calendario Fedora
r|Template:Tenchi Muyo|Template:Tenchi
r|Template:Generi hip hop|Template:Generi musicali hip hop
r|Template:PaginaPrincipale/Attualita/15 Dicembre|Template:PaginaPrincipale/Attualita/15 dicembre
r|Template:PaginaPrincipale/Attualita/19 Marzo|Template:PaginaPrincipale/Attualita/19 marzo
r|Template:MEX Baja California|Template:MX-BCN
r|Template:Naz/Tanganica|Template:Naz/EAT
r|Template:US Carolina del Sud|Template:US-SC
r|Template:Naz/Liguria|Template:Naz/IT-42
r|Template:Hockey su ghiaccio Bjorkloven|Template:Hockey su ghiaccio Björklöven
r|Template:Naz/Antigua e Barbuda|Template:Naz/ATG
r|Template:Tour Nazionale di rugby XV di Samoa|Template:Samoa rugby a 15 tour
r|Template:EdizParalimp/Est XIV|Template:EdizParalimp/Est 2012
r|Template:AggNaz/Puglia|Template:AggNaz/IT-PUG
r|Template:No license|Template:Unverified
r|Template:Software/OS|Template:Software/SistemaOperativo
r|Template:Calcio Al-Khor|Template:Calcio Al Khor
r|Template:Tour Nazionale di rugby XV della Scozia|Template:Scozia rugby a 15 tour
