wikiStats|it

redirects|5432
r|Template:Naz/Connecticut|Template:Naz/US-CT
r|Template:Suddivisioni Santa Catarina|Template:Suddivisioni dello stato di Santa Catarina
r|Template:Naz/IRE|Template:Naz/IRL
r|Template:Naz/Belarus|Template:Naz/BLR
r|Template:Recordicona/Naz|Template:Recordicona/Nazionale
r|Template:Gran Vizir ottomani del XIV secolo|Template:Gran visir ottomani del XIV secolo
r|Template:Copyvio|Template:ViolazioneCopyright
r|Template:Naz/URSS|Template:Naz/SUN 1980-1991
r|Template:Elezioni Germania|Template:Elezioni in Germania
r|Template:AggNaz/Lussemburgo|Template:AggNaz/LUX
r|Template:Naz/Svezia-Norvegia|Template:Naz/SWE-NOR 1814-1905
r|Template:AC|Template:AvvisoCommento
r|Template:Marina della Romania (1921-1947)|Template:Forţele Navale Române (1921-1947)
r|Template:Naz/Turks and Caicos Islands|Template:Naz/TCA
r|Template:Montone|Template:Valdimontone
r|Template:NGR|Template:NGA
r|Template:Oggeeto non stellare/ColoreSfondoParametro|Template:Oggetto non stellare/ColoreSfondoParametro
r|Template:Naz/Singapore 1946-1959|Template:Naz/SGP 1946-1959
r|Template:Calcio a 5 Giuriato Thiene|Template:Calcio a 5 Thiene
r|Template:Volley Netas Istanbul F|Template:Volley Netas Istanbul
r|Template:Cn|Template:Citazione necessaria
r|Template:Naz/NAU|Template:Naz/NRU
r|Template:Naz/Amapá|Template:Naz/BR-AP
r|Template:Naz/Congo-Kinshasa 1963-1966|Template:Naz/CKN 1963-1966
r|Template:Razza di animale|Template:Razza animale
r|Template:Basket Maddaloni fem|Template:Basket Pantere
r|Template:BUL 1946-1967|Template:BGR 1946-1967
r|Template:IRL C|Template:IE-CO
r|Template:Naz/Guadeloupe|Template:Naz/GLP
r|Template:Calcio FC Franken Furth|Template:Calcio FC Franken Fürth
r|Template:Àncora|Template:Anchor
r|Template:Calcio a 5 Lobelle de Santiago|Template:Calcio a 5 Lobelle FS
r|Template:Elezioni slovene|Template:Elezioni in Slovenia
r|Template:Nazionale di pallavolo maschile dell'Olanda Olimpiadi 1996|Template:Nazionale di pallavolo maschile dei Paesi Bassi Olimpiadi 1996
r|Template:Sviluppo e stampa fotografiche|Template:Sviluppo e stampa fotografici
r|Template:Naz/LIB|Template:Naz/LBN
r|Template:Dxs/man|Template:Dxn/man
r|Template:Naz/URS 1980-1991|Template:Naz/SUN 1980-1991
r|Template:Mappa di localizzazione/Germania 1937|Template:Mappa di localizzazione/DEU 1933-1945
r|Template:Hockey su ghiaccio Kelowna|Template:Hockey su ghiaccio Kelowna Rockets
r|Template:Metropolitana e ferrovie urbane di Roma|Template:Trasporti urbani a Roma
r|Template:Naz/PAR|Template:Naz/PRY
r|Template:Basket Bucaros|Template:Basket Bucaros de Bucaramanga
r|Template:Icona Rugby XV|Template:Icona Rugby
r|Template:Naz/Brasile 1960-1968|Template:Naz/BRA 1960-1968
r|Template:PaginaPrincipale/Attualita/25 Maggio|Template:PaginaPrincipale/Attualita/25 maggio
r|Template:Naz/Khyber Pakhtunkhwa|Template:Naz/PK-NW
r|Template:PaginaPrincipale/Attualita/10 Luglio|Template:PaginaPrincipale/Attualita/10 luglio
r|Template:Screenshot film|Template:PD-Italia-film
r|Template:Naz/South Sudan|Template:Naz/SSD
r|Template:PaginaPrincipale/Attualita/30 Maggio|Template:PaginaPrincipale/Attualita/30 maggio
r|Template:Time ago|Template:Tempo trascorso
r|Template:ColBreak|Template:Colonne spezza
r|Template:IRL WW|Template:IE-WW
r|Template:Naz/Messico|Template:Naz/MEX
r|Template:Naz/Belucistan|Template:Naz/PK-BA
r|Template:Hockey su ghiaccio Milano Saima (1987-1993)|Template:Hockey su ghiaccio Milano Saima (1987-1992)
r|Template:SIN|Template:SGP
r|Template:Naz/Bretagne|Template:Naz/FR-E
r|Template:EdizParalimp/Inv VI|Template:EdizParalimp/Inv 1994
r|Template:EdizMediterraneo/V|Template:EdizMediterraneo/1967
r|Template:MYmovies|Template:Mymovies
r|Template:Calcio Skive IK|Template:Calcio Skive
r|Template:Naz/NED calcio|Template:Naz/Olanda
r|Template:AggNaz/Guinea|Template:AggNaz/GIN
r|Template:EdizOlimp/Est XIV|Template:EdizOlimp/Est 1948
r|Template:UKR Čerkasy|Template:UA-71
r|Template:AggNaz/Paraguay|Template:AggNaz/PRY
r|Template:Arxiv|Template:ArXiv
r|Template:Campagnabox teatri della prima guerra mondiale|Template:Campagnabox Prima guerra mondiale
r|Template:Invariato|Template:Stabile
r|Template:YEM 1927-1962|Template:YEM 1918-1962
r|Template:PaginaPrincipale/Attualita/4 Gennaio|Template:PaginaPrincipale/Attualita/4 gennaio
r|Template:Naz/Bosnia ed Erzegovina|Template:Naz/BIH
r|Template:Tram|Template:Fermata tram
r|Template:Calcio Hinterreggio|Template:Calcio HinterReggio
r|Template:Classe Borei|Template:Classe Borej
r|Template:Avvisocancellautente semplificata|Template:Cancellazione
r|Template:AggNaz/Guinea Equatoriale|Template:AggNaz/GNQ
r|Template:Brasile di pallavolo maschile alle olimpiadi 2004|Template:Nazionale di pallavolo maschile del Brasile Olimpiadi 2004
r|Template:Calcio Ulsan|Template:Calcio Ulsan Hyundai
r|Template:Naz/SYR 1961-1963|Template:Naz/SYR 1932-1958
r|Template:Infuturo/man|Template:In futuro/man
r|Template:Naz/Isole Vergini Britanniche|Template:Naz/VGB
r|Template:AggNaz/Arabia Saudita|Template:AggNaz/SAU
r|Template:Diagramma scacchi piccolo/man|Template:Diagramma scacchi/man
r|Template:Diagramma chaturanga/man|Template:Diagramma scacchi/man
r|Template:Club vincitori della Supercopppa italiana di pallavolo femminile|Template:Club vincitori della Supercoppa Italiana di pallavolo femminile
r|Template:Midex|Template:FTSE Italia Mid Cap
r|Template:Società atletica/Fiamme oro|Template:Società atletica/Fiamme Oro
r|Template:Pallanuoto CSP Izmailovo|Template:Pallanuoto CSP Izmajlovo
r|Template:Noflame|Template:No flame
r|Template:Naz/Repubblica Democratica del Congo 1997-2006|Template:Naz/COD 1997-2003
r|Template:British-Museum-db/doc|Template:British-Museum-db/man
r|Template:Icona Ciclismo su strada|Template:Icona Ciclismo
r|Template:Naz/GRE 1975-1978|Template:Naz/GRC 1822-1978
r|Template:EdizParalimp/Est V|Template:EdizParalimp/Est 1976
r|Template:Autovettura-caratteristiche|Template:Auto-caratteristiche
r|Template:Lobos Grises de la UAD|Template:Basket Lobos Grises de la UAD
r|Template:Calcio Angelo Cristofaro Oppido Lucano|Template:Calcio Angelo Cristofaro Oppido
r|Template:IRL LK|Template:IE-LK
r|Template:Hockey su ghiaccio Lario Halloween|Template:Hockey su ghiaccio Halloween
r|Template:Naz/Ontario|Template:Naz/CA-ON
r|Template:AggNaz/Repubblica Socialista Federale di Jugoslavia|Template:AggNaz/YUG
r|Template:Naz/GIB nazionale|Template:Naz/GIB
r|Template:Calcio Seongnam Ilhwa Chunma|Template:Calcio Seongnam
r|Template:Basket ŽBK Dinamo Mosca|Template:Basket ZBK Dinamo Mosca
r|Template:AggNaz/Repubblica Dominicana|Template:AggNaz/DOM
r|Template:PaginaPrincipale/Attualita/26 Agosto|Template:PaginaPrincipale/Attualita/26 agosto
r|Template:Michelangelo Merisi (Caravaggio)|Template:Michelangelo Merisi
r|Template:Calcio Caála|Template:Calcio Caala
r|Template:Hockey su ghiaccio Linköpings|Template:Hockey su ghiaccio Linkopings
r|Template:Multicol|Template:Colonne
r|Template:Campionato slovacco|Template:Calciopalm/Campionato slovacco
r|Template:Naz/Ordine di Malta|Template:Naz/SMOM
r|Template:Barcellona storico|Template:Calcio Barcellona storico
r|Template:AggNaz/SIN|Template:AggNaz/SGP
r|Template:Hockey su prato kit|Template:Divisa Hockey su prato
r|Template:Trofeo Valle d'Aosta|Template:Trofeo Valle d'Aosta di pallavolo femminile
r|Template:AggNaz/MEX 1934-1968|Template:AggNaz/MEX
r|Template:AggNaz/BHU|Template:AggNaz/BTN
r|Template:Editconf|Template:Conflittato
r|Template:PaginaPrincipale/Attualita/3 Ottobre|Template:PaginaPrincipale/Attualita/3 ottobre
r|Template:PaginaPrincipale/Attualita/14 Giugno|Template:PaginaPrincipale/Attualita/14 giugno
r|Template:Calcio Castellana|Template:Calcio Castellana (MN)
r|Template:Naz/Isole Cook|Template:Naz/COK
r|Template:Ferrovia Roma-Pantano|Template:Ferrovia Roma-Giardinetti
r|Template:Pallacanestro sant'Antimo|Template:Basket Sant'Antimo
r|Template:Calciopalm/Supercoppa sudamericana|Template:Calciopalm/Supercoppa Sudamericana
r|Template:Macchi|Template:Macchi aerei
r|Template:Naz/Latvia|Template:Naz/LVA
r|Template:Naz/New Jersey|Template:Naz/US-NJ
r|Template:Calciopalm/Community Shield|Template:Calciopalm/Supercoppa inglese
r|Template:Naz/PLE|Template:Naz/PSE
r|Template:Comuni del Tavush|Template:Comuni del Tavowš
r|Template:PaginaPrincipale/Attualita/1 Marzo|Template:PaginaPrincipale/Attualita/1 marzo
r|Template:Birth date and age|Template:Calcola età
r|Template:GEQ|Template:GNQ
r|Template:Football Temple|Template:Football Temple Owls
r|Template:•|Template:,
r|Template:Rugby Queensland Reds|Template:Rugby Reds
r|Template:Citation|Template:Cite journal
r|Template:Naz/Corea del sud|Template:Naz/KOR
r|Template:Categoria lavoro/Sandbox|Template:Categoria servizio/Sandbox
r|Template:Calcio Sestese (VA)|Template:Calcio US Sestese
r|Template:User egl-2|Template:Utente egl-2
r|Template:Calcio Shizuoka University|Template:Calcio Shizuoka Sangyo Daigaku
r|Template:Naz/Guadalupa|Template:Naz/GLP
r|Template:Brasile di pallavolo maschile alla Coppa del Mondo 2007|Template:Nazionale di pallavolo maschile del Brasile Coppa del Mondo 2007
r|Template:De icon|Template:De
r|Template:AggNaz/SRB 2004-2010|Template:AggNaz/SRB
r|Template:Football kit/man|Template:Divisa Calcio/man
r|Template:DivAmm/SAF|Template:DivAmm/ZAF
r|Template:PaginaPrincipale/Attualita/2 Aprile|Template:PaginaPrincipale/Attualita/2 aprile
r|Template:RSS Moldava|Template:MDA 1940-1991
r|Template:Ciclismo Lotto 12|Template:Ciclismo Lotto 12-
r|Template:MAS|Template:MYS
r|Template:Calcio Libertas Acate|Template:Calcio Modica
r|Template:AggNaz/Corea del Nord|Template:AggNaz/PRK
r|Template:Basket Cras Taranto|Template:Basket Taranto
r|Template:Partecipanti all'America's Cup/man|Template:Partecipante all'America's Cup/man
r|Template:Naz/Congo-Kinshasa 1960-1963|Template:Naz/CKN 1960-1963
r|Template:Elezioni Parlamento Europeo|Template:Elezioni europee
r|Template:PaginaPrincipale/Attualita/22 Luglio|Template:PaginaPrincipale/Attualita/22 luglio
r|Template:Ondate di freddo e di caldo|Template:Ondate di freddo e di caldo storiche
r|Template:Naz/Campania|Template:Naz/IT-72
r|Template:Cancimm|Template:Cancella subito
r|Template:Olanda di pallavolo maschile alle olimpiadi 1996|Template:Nazionale di pallavolo maschile dei Paesi Bassi Olimpiadi 1996
r|Template:Tooltip|Template:Descrizione comando
r|Template:Razza|Template:Razza animale
r|Template:PaginaPrincipale/Attualita/13 Agosto|Template:PaginaPrincipale/Attualita/13 agosto
r|Template:AggNaz/Bahrain|Template:AggNaz/BHR
r|Template:EdizParalimp/Inv I|Template:EdizParalimp/Inv 1976
r|Template:AggNaz/TPE pre-1984|Template:AggNaz/TPE
r|Template:Mappa di localizzazione/SUI|Template:Mappa di localizzazione/CHE
r|Template:Naz/MYA|Template:Naz/MMR
r|Template:AggNaz/Kenia|Template:AggNaz/KEN
r|Template:AggNaz/CAY|Template:AggNaz/CYM
r|Template:Cyrillic alphabet navbox|Template:Alfabeto cirillico navbox
r|Template:Naz/Sahara Occidentale|Template:Naz/ESH
r|Template:Naz/MKD 1991-1995|Template:Naz/MKD 1992-1995
r|Template:IP vandalismo|Template:IP Vandalismo
r|Template:AggNaz/Belize|Template:AggNaz/BLZ
r|Template:PaginaPrincipale/Attualita/31 Gennaio|Template:PaginaPrincipale/Attualita/31 gennaio
r|Template:Normdaten|Template:Controllo di autorità
r|Template:Hockey su ghiaccio Dübendorf|Template:Hockey su ghiaccio Dubendorf
r|Template:Torneo semifinali - con terzo|Template:Torneo-semifinali-con-terzo
r|Template:Infobox fiume/Sandbox|Template:Fiume/Sandbox
r|Template:Hockey su ghiaccio Zug|Template:Hockey su ghiaccio Zugo
r|Template:Naz/Sierra Leone|Template:Naz/SLE
r|Template:Calcio Kobe University Commerce|Template:Calcio Kobe Shodai
r|Template:AP 2All-Pro 2010|Template:2All-Pro 2010
r|Template:La sirenetta (Disney)|Template:La sirenetta
r|Template:Calcio Vercellese|Template:Calcio US Vercellese
r|Template:PaginaPrincipale/Attualita/11 Maggio|Template:PaginaPrincipale/Attualita/11 maggio
r|Template:AggNaz/ETH 1996-2009|Template:AggNaz/ETH
r|Template:Russia di pallavolo maschile alla Coppa del Mondo 2007|Template:Nazionale di pallavolo maschile della Russia Coppa del Mondo 2007
r|Template:AggNaz/Sud Africa|Template:AggNaz/ZAF
r|Template:AggNaz/Figi|Template:AggNaz/FJI
r|Template:AggNaz/Tunisia|Template:AggNaz/TUN
r|Template:Calcio Al-Arabi|Template:Calcio Al Arabi
r|Template:Infobox edifici religiosi/man|Template:Edificio religioso/man
r|Template:Grande Fratello endgame/man|Template:Risultati Grande Fratello/man
r|Template:Stagione squadra di calcio|Template:Stagione squadra
r|Template:Naz/Bulgaria 1946-1967|Template:Naz/BGR 1946-1967
r|Template:AggNaz/EGY 1882-1922|Template:AggNaz/EGY
r|Template:Società atletica/Futura roma|Template:Società atletica/Futura Roma
r|Template:Naz/Birmania 1948-1974|Template:Naz/MMR 1948-1974
r|Template:Campagnabox altre azioni navali della prima guerra mondiale|Template:Campagnabox Il dominio dei mari (1914-1917)
r|Template:HC Gardena|Template:Hockey su ghiaccio Gardena
r|Template:Cat main|Template:Argomento categoria
r|Template:Naz/Etiopia 1996-2009|Template:Naz/ETH 1996-2009
r|Template:Icon|Template:Icona
r|Template:Incorso/man|Template:In corso/man
r|Template:Calcio America de Natal|Template:Calcio America (RN)
r|Template:Naz/Massachusetts|Template:Naz/US-MA
r|Template:Deadlink|Template:Collegamento interrotto
r|Template:Naz/WAL|Template:Naz/WLS
r|Template:Casa di Castiglia e Leon|Template:Casa di Castiglia e León
r|Template:Naz/Jersey|Template:Naz/JEY
r|Template:Tracklist|Template:Track listing
r|Template:Suddivisioni Ceará|Template:Suddivisioni del Ceará
r|Template:Hockey su ghiaccio Bietigheim-Bissingen|Template:Hockey su ghiaccio Bietigheim
r|Template:TOCRIGHT|Template:TOCright
r|Template:US Carolina del Nord|Template:US-NC
r|Template:UKR Kiev|Template:UA-32
r|Template:Tornei FIRA-AER di rugby a 15|Template:Campionato europeo per Nazioni di rugby
r|Template:Calciopalm/Campionato camerunense|Template:Calciopalm/Campionato camerunese
r|Template:Arti di Firenze|Template:Corporazione
r|Template:Q|Template:Citazione
r|Template:PaginaPrincipale/Attualita/3 Settembre|Template:PaginaPrincipale/Attualita/3 settembre
r|Template:Windows Live|Template:Servizi Microsoft
r|Template:Calcio Dinamo Bucarest II|Template:Calcio Dinamo II Bucarest
r|Template:Naz/Barbados|Template:Naz/BRB
r|Template:Calcio Bardolino Verona Femminile|Template:Calcio Femminile Bardolino
r|Template:AggNaz/Nagorno-Karabakh|Template:AggNaz/Nagorno Karabakh
r|Template:Mappa di localizzazione/MYA|Template:Mappa di localizzazione/MMR
r|Template:Pallacanestro Internazionale|Template:Pallacanestro internazionale
r|Template:Calciopalm/Campionato di calcio colombiano|Template:Calciopalm/Campionato colombiano
r|Template:Naz/Cayman Islands|Template:Naz/CYM
r|Template:Hkex|Template:Borsa di Hong Kong
r|Template:AggNaz/LTU 1940-1991|Template:AggNaz/LTU
r|Template:AggNaz/Samoa|Template:AggNaz/WSM
r|Template:Lista degli stati per anno/1700|Template:Liste di stati per anno
r|Template:PD-USGov-Military-Army|Template:PD-USGov
r|Template:Inversione|Template:Spostare
r|Template:Comuni della Val di Non|Template:Comunità della Val di Non
r|Template:Box risorse biliotecarie/man|Template:Box risorse bibliotecarie/man
r|Template:Naz/Canada|Template:Naz/CAN
r|Template:Mappa di Localizzazione/Mare del Nord|Template:Mappa di localizzazione/Mare del Nord
r|Template:Naz/CUR|Template:Naz/CUW
r|Template:AggNaz/SRB 1963-1990|Template:AggNaz/SRB
r|Template:Naz/Estonia|Template:Naz/EST
r|Template:AUT Vorarlberg|Template:AT-8
r|Template:Naz/Lesotho 1987-2006|Template:Naz/LSO 1987-2006
r|Template:User de-3|Template:Utente de-3
r|Template:Stagione squadra di calcio/Sandbox|Template:Stagione squadra/Sandbox
r|Template:Test2|Template:Senza senso
r|Template:Competizioni di Rugby League per Club|Template:Competizioni di rugby a 13 per club
r|Template:Naz/Sao Tome and Principe|Template:Naz/STP
r|Template:Paradiso|Template:Divina Commedia
r|Template:Naz/Borneo del Nord|Template:Naz/NBO
r|Template:AggNaz/Isole Marshall|Template:AggNaz/MHL
r|Template:Campagnabox Il dominio dei mari (1914-1918)|Template:Campagnabox Il dominio dei mari (1914-1917)
r|Template:Naz/Bosnia-Erzegovina|Template:Naz/BIH
r|Template:PopITA/output|Template:Dati popolazione IT/output
r|Template:Stagioni ULEB Cup|Template:Stagioni Eurocup
r|Template:Naz/Macau 1887-1999|Template:Naz/MAC 1887-1999
r|Template:IndiceNaruto|Template:Indice Capitoli Naruto
r|Template:Naz/South Africa|Template:Naz/ZAF
r|Template:Naz/São Paulo|Template:Naz/BR-SP
r|Template:ALG|Template:DZA
r|Template:Naz/Acre|Template:Naz/BR-AC
r|Template:JUG|Template:YUG 1943-1992
r|Template:PHI|Template:PHL
r|Template:IND 1858-1947|Template:BIN
r|Template:Regioni Metropolitane del Brasile|Template:Regioni metropolitane del Brasile
r|Template:Pallavolopal/Campionato Paranaense femminile|Template:Pallavolopalm/Campionato Paranaense femminile
r|Template:AggNaz/JUG|Template:AggNaz/YUG
r|Template:AggNaz/Puerto Rico|Template:AggNaz/PRI
r|Template:CGO|Template:COG
r|Template:Blocco infinito|Template:BloccoInfinito
r|Template:USA sport|Template:USA
r|Template:PaginaPrincipale/Attualita/27 Dicembre|Template:PaginaPrincipale/Attualita/27 dicembre
r|Template:IRL WH|Template:IE-WH
r|Template:AggNaz/Svezia|Template:AggNaz/SWE
r|Template:Selectskin|Template:Seleziona skin
r|Template:Sumer|Template:Sovrani di Sumer
r|Template:Naz/GER 1871-1918|Template:Naz/DEU 1871-1918
r|Template:Compact toc|Template:CompactTOC
r|Template:AggNaz/Scozia|Template:AggNaz/SCO
r|Template:SEY|Template:SYC
r|Template:AggNaz/Cecoslovacchia|Template:AggNaz/CSK
r|Template:Armi da fuoco statunitensi della Seconda guerra mondiale|Template:Armi da fuoco statunitensi della seconda guerra mondiale
r|Template:Naz/Bahamas|Template:Naz/BHS
r|Template:RUS Kamčatka|Template:RUS Kamcatka
r|Template:EdizParalimp/Inv VII|Template:EdizParalimp/Inv 1998
r|Template:Naz/Grecia 1822-1969|Template:Naz/GRC 1822-1978
r|Template:Naz/Figi|Template:Naz/FJI
r|Template:EdizParalimp/Est XII|Template:EdizParalimp/Est 2004
r|Template:IRL T|Template:IE-TA
r|Template:Incorso/Bozza|Utente:Bultro/Incorso/Bozza
r|Template:PaginaPrincipale/Attualita/14 Maggio|Template:PaginaPrincipale/Attualita/14 maggio
r|Template:PaginaPrincipale/Attualita/16 Luglio|Template:PaginaPrincipale/Attualita/16 luglio
r|Template:Naz/OMA|Template:Naz/OMN
r|Template:IRL KK City|Template:IE-Kilkenny City
r|Template:World League di pallavolo|Template:World League di pallavolo maschile
r|Template:Icona Mondiali su strada|Template:Icona Mondiali
r|Template:Parang|Template:Parentesi angolate
r|Template:Campagnabox Mesopotamia prima guerra mondiale|Template:Campagnabox Mesopotamia (1914-1918)
r|Template:Vulture|Template:Vulture-Melfese
r|Template:Anno liturgico|Template:Anno liturgico della Chiesa cattolica
r|Template:Naz/SEY 1977-1996|Template:Naz/SYC 1977-1996
r|Template:IRL TN|Template:IE-TN
r|Template:AggNaz/Fær Øer|Template:AggNaz/FRO
r|Template:Bassa California|Template:MX-BCN
r|Template:Naz/Isole Marianne|Template:Naz/MNP
r|Template:Naz/Isole Vergini Americane|Template:Naz/VIR
