wikiStats|sv

redirects|6930
r|Mall:Landsdata Peru-Bolivianska konfederationen|Mall:Landsdata Peru-bolivianska konfederationen
r|Mall:Bayer 04 Leverkusen:s trupp|Mall:Bayer 04 Leverkusen trupp
r|Mall:Marx och Engels|Mall:Karl Marx och Friedrich Engels
r|Mall:BHR|Mall:BRN
r|Mall:Flagga/Svalbard|Mall:Flagga/Norge
r|Mall:FlagIOCland/core|Mall:FlagIOCathlete/core
r|Mall:Bokref/Gullberg2001|Mall:Bokref/Anders Gullberg/2001
r|Mall:Användare Chrome|Mall:Användare Google Chrome
r|Mall:Landsdata TAI|Mall:Landsdata Taiwan
r|Mall:Videospelsstub|Mall:Datorspelsstub
r|Mall:OS2010/Skidskytte|Mall:Skidskytte vid olympiska vinterspelen 2010
r|Mall:Australisk stad|Mall:Ortsfakta Australien
r|Mall:Flagga/SGS|Mall:Flagga/Sydgeorgien och Sydsandwichöarna
r|Mall:Land/IOK|Mall:Land/Internationella olympiska kommittén
r|Mall:Förbundsrepubliken Tysklands förbundskanslerer|Mall:Tysklands kanslerer
r|Mall:Newline|Mall:Clear
r|Mall:BSa12|Mall:BS-anleitung12
r|Mall:IBDB namn|Mall:IBDB-namn
r|Mall:Land/URY|Mall:Land/Uruguay
r|Mall:Orginalforskning|Mall:Originalforskning
r|Mall:Kartposition Skottland Orkneyöarna|Mall:Kartposition Orkneyöarna
r|Mall:Illustrationsbehov-Person|Mall:Illustrationsbehov-person
r|Mall:User ar-2|Mall:Användare ar-2
r|Mall:User nds-1|Mall:Användare nds-1
r|Mall:Nomineringar till Nordiska rådets litteraturpris|Mall:Nordiska rådets litteraturpris
r|Mall:LSO|Mall:LES
r|Mall:Officiell|Mall:Officiell webbplats
r|Mall:Championnat de France i handboll för herrar|Mall:LNH Division 1 för herrar
r|Mall:OS/segling|Mall:Segling vid olympiska sommarspelen
r|Mall:Landsdata Marathakonfederationen|Mall:Landsdata Marathariket
r|Mall:Elektromagnetismstub|Mall:Elstub
r|Mall:Damtennis - världsettor|Mall:Damtennis – världsettor
r|Mall:Ehrensköld jagare|Mall:Ehrensköldklass jagare
r|Mall:Landsdata REU|Mall:Landsdata Réunion
r|Mall:Landsdata ECU|Mall:Landsdata Ecuador
r|Mall:Bandstub-Thailand|Mall:Musikgruppsstub-Thailand
r|Mall:Faktamall Sjukdom|Mall:Infobox sjukdom
r|Mall:Kristdemokraterna/meta/förkortning|Mall:Kristdemokraterna (Sverige)/meta/förkortning
r|Mall:Algstub|Mall:Mikroorganismstub
r|Mall:Geografistub-BritishColumbia|Mall:Geografistub-British Columbia
r|Mall:Image|Mall:Bild
r|Mall:Jugoslaviens herrlandslag i basket vid olympiska sommarspelen 1996|Mall:Förbundsrepubliken Jugoslaviens herrlandslag i basket vid olympiska sommarspelen 1996
r|Mall:Framgång|Mall:Framgångsstapel
r|Mall:Geobox locator New Zealand|Mall:Geobox locator Nya Zeeland
r|Mall:Politikerstub-Kap Verde|Mall:Politikerstub-Afrika
r|Mall:Flagga/CHL|Mall:Flagga/Chile
r|Mall:Eurovision Portal|Mall:Eurovision portal
r|Mall:Kyrkstub|Mall:Kyrkostub
r|Mall:South Park-karaktär|Mall:Rollfigurfakta
r|Mall:Waterloo & City Line|Mall:Waterloo & City line
r|Mall:Geolänk|Mall:GeoLänk
r|Mall:Blazestub|Mall:Musikstub
r|Mall:Melodi Grand Prix Junior|Mall:MGP Nordic
r|Mall:VM i handboll|Mall:Världsmästerskap i handboll
r|Mall:Veckans naturlära nu|Mall:Naturlära nu
r|Mall:Division 1 i ishockey|Mall:Hockeyettan
r|Mall:Antikvetarstub|Mall:Historikerstub
r|Mall:Olympisk mästare kanotslalom C2 herrar|Mall:Olympisk mästare kanotslalom C-2 herrar
r|Mall:Landsdata KWT|Mall:Landsdata Kuwait
r|Mall:Land/MNE|Mall:Land/Montenegro
r|Mall:Flagga/Germany|Mall:Flagga/Tyskland
r|Mall:Land/FIJ|Mall:Land/Fiji
r|Mall:Wikiquotecat-rad|Mall:Wikiquotecat
r|Mall:OS2008/Friidrott|Mall:Friidrott vid olympiska sommarspelen 2008
r|Mall:Flagga/East Germany|Mall:Flagga/Östtyskland
r|Mall:NB|Mall:Nybörjare
r|Mall:Land/WSM|Mall:Land/Samoa
r|Mall:Artikelursprung/Användning|Mall:Artikelursprung/dok
r|Mall:Kartposition Svenska Örebro|Mall:Kartposition Sverige Örebro
r|Mall:Deltagande|Mall:Deltagande/Projekt krigsmaterial
r|Mall:Centered pull quote|Mall:Citat
r|Mall:Personstub-Svenska kyrkan|Mall:Personstub-Svenskakyrkan
r|Mall:Flod|Mall:Infobox vattendrag
r|Mall:ShorttrackOS|Mall:Short track vid olympiska vinterspelen
r|Mall:Infobox Super Bowl/Dok|Mall:Infobox Super Bowl/dok
r|Mall:Brottsfall|Mall:Kriminalfall
r|Mall:Skypeanvändare|Mall:Användare Skype
r|Mall:User ang|Mall:Användare ang
r|Mall:TCD|Mall:CHA
r|Mall:Webref|Mall:Webbref
r|Mall:Resultatmall för världsmästerskapet i fotboll 1930/8|Mall:Resultatmall för världsmästerskapet i fotboll 1930-08
r|Mall:Wikipedia:Projekt wikifiering/Användarruta|Wikipedia:Projekt wikifiering/Användarruta
r|Mall:Flagga/KHM|Mall:Flagga/Kambodja
r|Mall:Riksdagsledamöter/Centerpartiet/2006–2010|Mall:Riksdagsledamöter/centerpartiet/2006–2010
r|Mall:Musikerstub-England|Mall:Musikerstub-Storbritannien
r|Mall:Kirurgstub|Mall:Medicinpersonstub
r|Mall:Länsdata Gotland|Mall:Landsdata Gotland
r|Mall:Infobox turné|Mall:Infobox konsertturné
r|Mall:Flagga/Europa|Mall:Flagga/EU
r|Mall:Cite gvp|Mall:Citera gvp
r|Mall:Festivallåda|Mall:Infobox festival
r|Mall:Sent off|Mall:Röttkort
r|Mall:Landsdata JAM|Mall:Landsdata Jamaica
r|Mall:SportsReference|Mall:Sports-Reference
r|Mall:Fb-rt|Mall:Hff/2
r|Mall:Fakta|Mall:Faktakoll
r|Mall:Rot|Mall:Rotemansarkivet
r|Mall:ASM|Mall:ASA
r|Mall:Churchill-klass ubåt|Mall:Churchill-klass
r|Mall:Profeten Mohammed|Mall:Profeten Muhammed
r|Mall:Notelist|Mall:Anmärkningslista
r|Mall:Hägersten-Liljeholmenstub|Mall:Stockholmsstub
r|Mall:SvenskaMiltäraGrader2009|Mall:Svenska militära grader 2009
r|Mall:Country IOC alias FIN|Mall:Land/FIN
r|Mall:IFFHS Världens Bästa Målvakt|Mall:IFFHS utmärkelse Världens bästa målvakt
r|Mall:Landsdata Canada|Mall:Landsdata Kanada
r|Mall:Webcitation|Mall:WebCite
r|Mall:Mykologstub|Mall:Botanikerstub
r|Mall:Militärpersonstub-Frankrike|Mall:Militärpersonstub
r|Mall:Landsdata GUY|Mall:Landsdata Guyana
r|Mall:User hy-3|Mall:Användare hy-3
r|Mall:Card|Mall:Kort
r|Mall:Tillämpningsprogramstub|Mall:Appstub
r|Mall:Australisktspråkstub|Mall:Australiskaspråkstub
r|Mall:Straffmiss-hockey|Mall:Straffmiss-ishockey
r|Mall:Land/Serbernas, kroaternas och slovenernas kungarike|Mall:Land/Kungariket Jugoslavien
r|Mall:Ukrainska ligan|Mall:Premjer-liha
r|Mall:Demokratiska partiet/meta/färg|Mall:Demokratiska partiet (USA)/meta/färg
r|Mall:Arxiv|Mall:ArXiv
r|Mall:Mineral|Mall:Infobox mineral
r|Mall:Konstnärstub-Belgien|Mall:Konstnärsstub-Belgien
r|Mall:OS2004/Bågskytte|Mall:Bågskytte vid olympiska sommarspelen 2004
r|Mall:User grc-2|Mall:Användare grc-2
r|Mall:Spaltstart-center-middle|Mall:Spaltstart-middle-center
r|Mall:Landsdata MLT|Mall:Landsdata Malta
r|Mall:Energiteknikstub|Mall:Energistub
r|Mall:Västrafrikanska riken|Mall:Västafrikanska riken
r|Mall:User ar-1|Mall:Användare ar-1
r|Mall:Flagga/MSR|Mall:Flagga/Montserrat
r|Mall:Landsdata HON|Mall:Landsdata Honduras
r|Mall:Miljöstub|Mall:Ekologistub
r|Mall:B2|Mall:L2
r|Mall:Dot|Mall:·
r|Mall:Ne|Mall:NE
r|Mall:Go spelare|Mall:Go-spelare
r|Mall:Geographic Location|Mall:Geografiskt läge
r|Mall:Zaire i olympiska spelen|Mall:Kongo-Kinshasa i olympiska spelen
r|Mall:NHL-säsonger|Mall:Säsonger av National Hockey League
r|Mall:Fälttåget i Nordafrika|Mall:Kampanj Fälttåget i Nordafrika
r|Mall:Minotaur-klass kryssare (1906)|Mall:Minotaur-klass (kryssare, 1906)
r|Mall:Utvalda|Portal:Huvudsida/Utmärkt artikel
r|Mall:Brittisklitteraturstub|Mall:Engelskspråkiglitteraturstub
r|Mall:Landsdata SPA|Mall:Landsdata Spanien
r|Mall:Användare luteran|Mall:Användare lutheran
r|Mall:Pending|Mall:Avvaktande
r|Mall:10 i topp tennisspelare herrar|Mall:ATP-ranking
r|Mall:Landsdata IOT|Mall:Landsdata Brittiska territoriet i Indiska oceanen
r|Mall:Flagga/Republiken Kosovo|Mall:Flagga/Kosovo
r|Mall:Brandys låtar|Mall:Brandy Norwoods låtar
r|Mall:Ingenjörsstub-USA|Mall:Forskarstub-USA
r|Mall:Skyskrapastub|Mall:Skyskrapsstub
r|Mall:Trebokstavsförkortning|Mall:Trebokstavsförgrening
r|Mall:Globalisera|Mall:Global
r|Mall:Land/TGO|Mall:Land/Togo
r|Mall:Cancerstub|Mall:Onkologistub
r|Mall:Skogbrand|Mall:Skogsbrand
r|Mall:Bokref/Stockholms byggnader|Mall:Bokref/Stockholms byggnader/1977
r|Mall:Salabygdens kontrakt|Mall:Norra Västmanlands kontrakt
r|Mall:Resultatmall för världsmästerskapet i fotboll 1930/13|Mall:Resultatmall för världsmästerskapet i fotboll 1930-13
r|Mall:IMDb titel|Mall:IMDb-titel
r|Mall:Historiskpersonstub-Ryssland|Mall:Historiepersonstub-Ryssland
r|Mall:Fjärde plats|Mall:MedaljTävling
r|Mall:Sydamerikas herrlandslag i handboll|Mall:Sydamerikas handbollslandslag
r|Mall:Infobox video game|Mall:Datorspelsfakta
r|Mall:Spelref|Mall:Datorspelref
r|Mall:Resturang|Mall:Restaurang
r|Mall:Nigeriastub|Mall:Geografistub-Nigeria
r|Mall:Klassiskfilologstub|Mall:Språkvetarstub
r|Mall:Bkw|Mall:Dbkf
r|Mall:Sveriges herrlandslag i fotbolls-EM 2000|Mall:Sveriges trupp i EM i fotboll 2000
r|Mall:Issn|Mall:ISSN
r|Mall:EM i fotboll för damer|Mall:Europamästerskapet i fotboll för damer
r|Mall:Säsongbox i fotboll 2015|Mall:Fotbollssäsongsbox Sverige 2015
r|Mall:Landsdata ETH|Mall:Landsdata Etiopien
r|Mall:Australisk LGA|Mall:Australisk kommun
r|Mall:Stubavsnitt2/Dok|Mall:Stubavsnitt/dok
r|Mall:Malmö Norra kontrakt|Mall:Församlingar i Malmö
r|Mall:Land/BIZ|Mall:Land/Belize
r|Mall:Komment|Mall:Anmärkning
r|Mall:Flagga/PLE|Mall:Flagga/Palestinska territorierna
r|Mall:Buss-stub|Mall:Busstub
r|Mall:Fixad|Mall:Fixat
r|Mall:Vanity|Mall:Intressekonflikt
r|Mall:FRAh|Mall:FRAihh
r|Mall:Politisk filosofi-stub|Mall:Ideologistub
r|Mall:Palermo|Mall:Kommuner i provinsen Palermo
r|Mall:Logopedistub|Mall:Logstub
r|Mall:Politiska partier i Georgien|Mall:Georgisk politik
r|Mall:Navbox Kopter|Mall:Navbox kopter
r|Mall:Konstnärstub-USA|Mall:Konstnärsstub-USA
r|Mall:Ofta använd|Mall:Högriskmall
r|Mall:IBDb-namn|Mall:IBDB-namn
r|Mall:Scifistub|Mall:Sf-stub
r|Mall:Norrtäljestub|Mall:Geografistub-Stockholms län
r|Mall:Tunisiens guvernorat|Mall:Tunisiens guvernement
r|Mall:Cz ikon|Mall:Cs ikon
r|Mall:Huvudartiklar|Mall:Huvudartikel
r|Mall:Whig-partiet/meta/färg|Mall:Whigpartiet/meta/färg
r|Mall:Land/EQG|Mall:Land/Ekvatorialguinea
r|Mall:Örebro HK laguppställning|Mall:Örebro HK laguppställning 2011/2012
r|Mall:Huvudbonadsstub|Mall:Klädstub
r|Mall:Zombie|Mall:Öppen proxy
r|Mall:Col-1-of-2|Mall:Col-2
r|Mall:Olympisk mästare på 200 meter damer|Mall:Olympisk mästare 200 m damer
r|Mall:Personmuseer|Mall:Personmuseer i Sverige
r|Mall:BS-Anleitung2|Mall:BS-anleitung2
r|Mall:Könsorgansstub|Mall:Fortplantningsstub
r|Mall:Riksdagsledamöter/Kristdemokraterna/2010-2014|Mall:Riksdagsledamöter/kristdemokraterna/2010–2014
r|Mall:Faktamall dråg|Mall:Faktamall drog
r|Mall:Etnicitetsstub|Mall:Folkstub
r|Mall:Fi icon|Mall:Fi ikon
r|Mall:MGLhockey|Mall:MGLihh
r|Mall:DK-histstub|Mall:Historiestub-Danmark
r|Mall:Arkitektstub-Spanine|Mall:Arkitektstub-Spanien
r|Mall:Bokref/Stockholms byggnader/1912|Mall:Bokref/Stockholms byggnader/2012
r|Mall:Ämbetsmanstub|Mall:Tjänstemannastub
r|Mall:Singelstub|Mall:Albumstub
r|Mall:Kvalitetstabell/Fysiker|Mall:Kvalitetstabell/Fysiker - övrigt
r|Mall:CZEh|Mall:CZEihh
r|Mall:Inte där|Mall:Ej i angiven källa
r|Mall:Skeppsvarvsstub|Mall:Båttillverkarstub
r|Mall:Personstub-Italein|Mall:Personstub-Italien
r|Mall:Handballbox|Mall:Resultat
r|Mall:Spaltstart-top-right|Mall:Spaltstart-right
r|Mall:Country IOC alias SUI|Mall:Land/SUI
r|Mall:PDFLink|Mall:PDF-länk
r|Mall:Landsdata Holländska Karibien|Mall:Landsdata Karibiska Nederländerna
r|Mall:Text|Mall:Textfakta
r|Mall:Infobox Warszawasvenskarna|Mall:Warszawasvenskarna
r|Mall:Land/ZAM|Mall:Land/Zambia
r|Mall:Fs player|Mall:Spelartrupp klubb/spelare
r|Mall:Datorprogramvara|Mall:Datorprogram
r|Mall:Världsmästare i släggkastning damer|Mall:Världsmästare i släggkastning för damer
r|Mall:Romanstub-Frankrike|Mall:Skönlitteraturstub-Frankrike
r|Mall:Stoke City FC|Mall:Stoke City FC trupp
r|Mall:Historiskpersonstub-Italien|Mall:Historiepersonstub-Italien
r|Mall:Lindesberg kommun|Mall:Lindesbergs kommun
r|Mall:OS/Bordtennis|Mall:Bordtennis vid olympiska sommarspelen
r|Mall:Miltärpersonstub|Mall:Militärpersonstub
r|Mall:Riksdagsledamot miljöpartiet|Mall:Riksdagsledamot Miljöpartiet
r|Mall:Olympisk mästare K2 500 meter herrar|Mall:Olympisk mästare K-2 500 meter herrar
r|Mall:Diplomatistub|Mall:Intpolstub
r|Mall:Infobox militär utmärkelse/dok|Mall:Faktamall militär utmärkelse/dok
r|Mall:Land/SDN|Mall:Land/Sudan
r|Mall:Landsdata MAS|Mall:Landsdata Malaysia
r|Mall:Flagga/Saint-Martin|Mall:Flagga/Saint Martin
r|Mall:Fotbollklubbstub|Mall:Fotbollsklubbstub
r|Mall:TOC level|Mall:TOC limit
r|Mall:OR|Mall:Originalforskning
r|Mall:Välfärdsstub|Mall:Omsorgsstub
r|Mall:Sveriges trupp i handbolls-EM 2010|Mall:Sveriges landslag under europamästerskapet i handboll för damer 2010
r|Mall:Liten begynnelsebokstav|Mall:Gemener
r|Mall:Kontinental Hockey League genom tiderna|Mall:Säsonger av Kontinental Hockey League
r|Mall:Land/Saint Pierre och Miquelon|Mall:Land/Saint-Pierre och Miquelon
r|Mall:Fakta SFR Jugoslavien i olympiska spelen|Mall:Fakta Jugoslavien i olympiska spelen
r|Mall:Landsdata Brasilien 1889|Mall:Landsdata Brasilien
r|Mall:Land/GRC|Mall:Land/Grekland
r|Mall:Kristdemokraterna i Finland/meta/färg|Mall:Kristdemokraterna (Finland)/meta/färg
r|Mall:Landsdata BRI|Mall:Landsdata Storbritannien
r|Mall:Infobox Alpin skidåkare/dok|Mall:Infobox alpin skidåkare/dok
r|Mall:Flagga/Saint Barthelemy|Mall:Flagga/Saint-Barthélemy
r|Mall:OS2010/Hastighetsåkning på skridskor|Mall:Hastighetsåkning på skridskor vid olympiska vinterspelen 2010
r|Mall:OS2010/Nationer|Mall:Deltagande nationer i olympiska vinterspelen 2010
r|Mall:VM i friidrott|Mall:Världsmästerskapen i friidrott
r|Mall:Tv.com|Mall:TV.com
r|Mall:Kk-stub|Mall:Radera
r|Mall:Nordanstigs kontrakt|Mall:Hälsinglands norra kontrakt
r|Mall:Filosofstub-tyskland|Mall:Filosofstub-Tyskland
r|Mall:Pl icon|Mall:Pl ikon
r|Mall:Krimkrisen 2014|Mall:Krimkrisen
r|Mall:Barockpersonstub|Mall:Tidigmodernstub
r|Mall:Landsdata SGP|Mall:Landsdata Singapore
r|Mall:Flagga/Congo|Mall:Flagga/Kongo-Brazzaville
r|Mall:Afrikas herrlandslag i handboll|Mall:Afrikas handbollslandslag
r|Mall:Infobox katt/dok|Mall:Faktamall katt/dok
r|Mall:Östasiatiskreligionsstub|Mall:Östfilosofistub
r|Mall:Casablanca-klass eskorthangarfartyg|Mall:Casablanca-klass
r|Mall:Fb D|Mall:Fb O
r|Mall:Operativsystemsstub|Mall:Operativsystemstub
r|Mall:Draken II-klass ubåt|Mall:Draken II-klass
r|Mall:Flagga/Storbritannien och Irland|Mall:Flagga/Förenade kungariket Storbritannien och Irland
r|Mall:Föväxling|Mall:Förväxlas
r|Mall:Flagga/LBN|Mall:Flagga/Libanon
r|Mall:Logga in2|Mall:Logga in 2
r|Mall:Wikinewsexport/dok|Mall:Wikinewsflytt/dok
r|Mall:Spaltbryt-right-top|Mall:Spaltbryt-right
r|Mall:Temadagsstub|Mall:Högtidsstub
r|Mall:Etiopiens trupp i Afrikanska mästerskapet 2013|Mall:Etiopiens trupp i Afrikanska mästerskapet i fotboll 2013
r|Mall:Svenskakyrkan-stub|Mall:Svenskakyrkanstub
r|Mall:T/dok|Mall:TV1/dok
r|Mall:Hihf2|Mall:Hihf/2
r|Mall:NPG namn|Mall:Npg namn
r|Mall:Skrivskydd|Mall:Skyddad
r|Mall:Kommunalförbundet Fyrstadskansliet|Mall:Fyrbodals kommunalförbund
r|Mall:Frankrikes översjöiska departement och förvaltningsområden|Mall:Frankrikes utomeuropeiska departement och förvaltningsområden
r|Mall:Webref/dok|Mall:Webbref/dok
r|Mall:Land/NPL|Mall:Land/Nepal
r|Mall:Land/CTA|Mall:Land/Centralafrikanska republiken
r|Mall:AIK Hockeys laguppställning 2009/2010|Mall:AIK Ishockeys laguppställning 2009/2010
r|Mall:Wikisourcebox|Mall:Wikisource-box
r|Mall:Kampanj Sten Sture den yngres krig med Danmark|Mall:Kampanj Sten Sture den yngres krig mot Danmark
r|Mall:Land/Brazil|Mall:Land/Brasilien
r|Mall:MDG|Mall:MAD
r|Mall:Biologstub-Österrike|Mall:Forskarstub-Österrike
r|Mall:Primera Division de Argentina|Primera División de Argentina
r|Mall:Wettkampfergebnis|Mall:Tävlingsresultat
r|Mall:KISS|Mall:Kiss
r|Mall:Kvalitetstabell/Språk|Mall:Kvalitetstabell/Språk och litteratur
r|Mall:Produktionsstub|Mall:Industristub
r|Mall:Församligar i Malmö|Mall:Församlingar i Malmö
r|Mall:Juristsutb|Mall:Juriststub
r|Mall:Faktamall militärperson|Mall:Faktaruta militärperson
r|Mall:Källorbiografi|Mall:Källor biografi
r|Mall:Infobox Election|Mall:Infobox val
r|Mall:Land/ATG|Mall:Land/Antigua och Barbuda
r|Mall:Artipage|Mall:Namntyp
r|Mall:Fäderneslandsförbundet/meta/färg|Mall:Allukrainska Fäderneslandsförbundet/meta/färg
r|Mall:Kommuner i provinsen Aosta|Mall:Kommuner i Aostadalen
r|Mall:Scharnhorst-klass pansarkryssare|Mall:Scharnhorst-klass (pansarkryssare)
r|Mall:Copleymedaljörer 1851-1900|Mall:Copleymedaljörer 1851–1900
r|Mall:Sv|Mall:Sv ikon
r|Mall:Lingvistikstub|Mall:Språkstub
r|Mall:Flagga/BTN|Mall:Flagga/Bhutan
r|Mall:Bundesliga i handboll|Mall:Handball-Bundesliga
r|Mall:Se också|Mall:Se även
r|Mall:Afrikanskreligionsstub|Mall:Afrikanskreligionstub
r|Mall:M-klass jagare|Mall:M-klass (jagare)
r|Mall:Allmovie title|Mall:Allmovie titel
r|Mall:Afrikas damlandslag i handboll|Mall:Afrikas handbollslandslag
r|Mall:Fb round2 2012-13 UEL PO|Mall:Fb round2 2012–13 UEL PO
r|Mall:Lärosäte/dok|Mall:Universitet/dok
r|Mall:Flagga/Dominican Republic|Mall:Flagga/Dominikanska republiken
r|Mall:Kommande programvara|Mall:Framtida mjukvara
r|Mall:Fjärilstub|Mall:Fjärilsstub
r|Mall:Geostub-Afghanistan|Mall:Geografistub-Afghanistan
r|Mall:Befolkade platser grundade-kategori|Mall:Orter grundade
r|Mall:User it-3|Mall:Användare it-3
r|Mall:Mål-hockey/dok|Mall:Mål-ishockey/dok
r|Mall:Gamingwikin|Mall:Gamingwiki
r|Mall:Landsdata GIB|Mall:Landsdata Gibraltar
r|Mall:Wikipedia:Veckans tävling-ambox|Mall:Kommande tävling
r|Mall:Landsdata URY|Mall:Landsdata Uruguay
r|Mall:Kvalserien til Hockeyallsvenskan 2011/2012|Mall:Poängtabell för kvalserien till Hockeyallsvenskan 2011/2012
r|Mall:Spaltbryt-top|Mall:Spaltbryt
r|Mall:Landsdata DNK|Mall:Landsdata Danmark
r|Mall:Malmö FF:s trupp|Mall:Malmö FF trupp
r|Mall:Land/ASM|Mall:Land/Amerikanska Samoa
r|Mall:Bokref/Gullberg|Mall:Bokref/Anders Gullberg/2001
r|Mall:Vinnare av medaljer i olympiska spelen|Mall:Medaljörer i olympiska spelen
r|Mall:Alfabetet|Mall:Latinska alfabetet
r|Mall:Stockholms tekniska utveckling|Mall:Tekniska försörjningssystem i Stockholm
r|Mall:Historiestub-Skottland|Mall:Historiestub-Storbritannien
r|Mall:Age at date|Mall:Age
r|Mall:Wiktionaryexport|Mall:Wiktionaryflytt
r|Mall:AIVPAN|Mall:Artikelgranskningar
r|Mall:Ovikt|Mall:OVIKT
r|Mall:Nyligenavliden|Mall:Nyligen avliden
r|Mall:Landsdata SYR|Mall:Landsdata Syrien
r|Mall:Illustrationsbehov Stockholm|Mall:Illustrationsbehov-Stockholms län
r|Mall:Flagga/SKN|Mall:Flagga/Saint Kitts och Nevis
r|Mall:Stiftstub|Mall:Stiftsstub
r|Mall:GA|Mall:Link GA
r|Mall:Land/CAY|Mall:Land/Caymanöarna
r|Mall:Politiskteoristub|Mall:Ideologistub
r|Mall:Primera División de Peru|Mall:Torneo Descentralizado
r|Mall:Landsdata Mexiko (1867-1968)|Mall:Landsdata Mexiko
r|Mall:TURhockey|Mall:TURihh
r|Mall:Landsdata BDI|Mall:Landsdata Burundi
r|Mall:Koord|Mall:Coord
r|Mall:Fotnot/dok|Mall:Anmärkning/dok
r|Mall:4LC|Mall:Fyrbokstavsförgrening
r|Mall:Landsdata GHA|Mall:Landsdata Ghana
r|Mall:Resultatmall för världsmästerskapet i fotboll 1930/4|Mall:Resultatmall för världsmästerskapet i fotboll 1930-04
r|Mall:Historiepersonstub-danmark|Mall:Historiepersonstub-Danmark
r|Mall:User et|Mall:Användare et
r|Mall:Landsdata SEN|Mall:Landsdata Senegal
r|Mall:Tnavbar-collapsible/dok|Mall:Navbar-collapsible/dok
r|Mall:Land/GNB|Mall:Land/Guinea-Bissau
r|Mall:Unblock|Mall:Avblockering
r|Mall:Lexington-klass hangarfartyg|Mall:Lexington-klass (hangarfartyg)
r|Mall:Museumstub|Mall:Museistub
r|Mall:VV|Mall:Vandalvarning
r|Mall:User ko|Mall:Användare ko
r|Mall:Säsonger av Primera B de Chile|Mall:Säsonger av den näst högsta divisionen för fotboll i Chile
r|Mall:Linje 11|Mall:GS Linje 11
r|Mall:Diskografi|Mall:Infobox artist diskografi
r|Mall:Testaisandlådan|Mall:Test
r|Mall:OS-turneringar i ishockey|Mall:Ishockey vid olympiska spelen
r|Mall:Akademikerstub-Sverige|Mall:Forskarstub-Sverige
r|Mall:Historiepersonstub-Strobritannien|Mall:Historiepersonstub-Storbritannien
r|Mall:Sångstub|Mall:Musikstyckestub
r|Mall:Riksdagsledamöter/Miljöpartiet/2006–2010|Mall:Riksdagsledamöter/miljöpartiet de gröna/2006–2010
r|Mall:Ingress|Mall:Inledning
r|Mall:Landsorganisationen i Sverige|Mall:Fackförbund i Sverige
r|Mall:Asiens fotbollslandslag|Mall:AFC-herrlandslag
r|Mall:OS2012/Tennis|Mall:Tennis vid olympiska sommarspelen 2012
r|Mall:Land/NIC|Mall:Land/Nicaragua
r|Mall:Knopstub|Mall:Förbandsteknikstub
r|Mall:User io-3|Mall:Användare io-3
r|Mall:User nn|Mall:Användare nn
r|Mall:Musikgruppstub|Mall:Musikgruppsstub
r|Mall:Resultatmall för världsmästerskapet i fotboll 1930/9|Mall:Resultatmall för världsmästerskapet i fotboll 1930-09
r|Mall:Kriget i Georgien 2008|Mall:Kampanj Kriget i Georgien 2008
r|Mall:Programvara|Mall:Datorprogram
r|Mall:Avsänd|Mall:Röttkort
r|Mall:User mi-1|Mall:Användare mi-1
r|Mall:Användare Hopslagare|Mall:Användare hopslagare
r|Mall:IMDB Title|Mall:IMDb-titel
r|Mall:Resturang med mack|Mall:Restaurang med mack
r|Mall:Sydamerikas futsal-landslag|Mall:CONMEBOL-herrlandslag i futsal
r|Mall:Musikgrupp infobox|Mall:Infobox musiker
r|Mall:Bandfakta|Mall:Infobox musiker
r|Mall:Copleymedaljörer 1751-1800|Mall:Copleymedaljörer 1751–1800
r|Mall:CANh|Mall:CANihh
r|Mall:Klimatologistub|Mall:Meteorologistub
r|Mall:Update|Mall:Inaktuell
r|Mall:Kartposition Hordaland|Mall:Kartposition Norge Hordaland
r|Mall:Väduren|Mall:Användare Väduren
r|Mall:Fb round2 2012-13 UEL GS|Mall:Fb round2 2012–13 UEL GS
r|Mall:Resecentrum Göteborg|Mall:Centralen Göteborg
r|Mall:Landsdata CRI|Mall:Landsdata Costa Rica
r|Mall:Marxismstub|Mall:Socialismstub
r|Mall:Geografistub-Hälsingland|Mall:Geografistub-Gävleborgs län
r|Mall:Shortcut|Mall:Genväg
r|Mall:Land/VIR|Mall:Land/Amerikanska Jungfruöarna
r|Mall:Videoref|Mall:Cite video
r|Mall:Naturreservat i Huddinge|Mall:Naturreservat i Huddinge kommun
r|Mall:User sr-2|Mall:Användare sr-2
r|Mall:Kategoriinkludering|Mall:Kategorimall
r|Mall:S-end|Mall:End box
r|Mall:Who|Mall:Vem
r|Mall:Landsdata AUS|Mall:Landsdata Australien
r|Mall:Skådespelararstub-Sverige|Mall:Skådespelarstub-Sverige
r|Mall:Östligkristendomstub|Mall:Östligkristendomsstub
r|Mall:Landsdata -|Mall:Landsdata ?
r|Mall:Arabiskmytologistub|Mall:Mesopotamiskmytologistub
r|Mall:Landsdata Fria Frankrike|Mall:Landsdata Fria franska styrkorna
r|Mall:Webbref2|Mall:Webbref
r|Mall:BSa8|Mall:BS-anleitung8
r|Mall:KK-stub|Mall:Radera
r|Mall:Flagga/MWI|Mall:Flagga/Malawi
r|Mall:Video game release|Mall:Datorspelssläpp
r|Mall:Blockeringar och varningar|Mall:Varningar och blockeringar
r|Mall:Infobox datorspel|Mall:Datorspelsfakta
r|Mall:Proxy|Mall:Öppen proxy
r|Mall:Vv|Mall:Vandalvarning
r|Mall:Stub om abborrartade fiskar|Mall:Abborrartadefiskar-stub
