wikiStats|pt

redirects|8796
r|Predefinição:Vgratings/formato/doc|Predefinição:Classificação do jogo/formato/doc
r|Predefinição:Copa do Nordeste|Predefinição:Copa do Nordeste de Futebol
r|Predefinição:Elenco FC Barcelona Atlètic|Predefinição:Elenco FC Barcelona B
r|Predefinição:Elemento/Nitrogénio|Predefinição:Elemento/Azoto
r|Predefinição:CEI|Predefinição:Comunidade dos Estados Independentes
r|Predefinição:Info/Fullmetal Alchemist|Predefinição:Info/Personagem de Fullmetal Alchemist
r|Predefinição:Mostrar Previsão|Predefinição:Mostrar previsão
r|Predefinição:Romênia/Tópicos|Predefinição:Roménia/Tópicos
r|Predefinição:PHIbk|Predefinição:PHLbk
r|Predefinição:Quadro de medalhas parapan-americano/doc|Predefinição:Quadro de medalhas paraolímpico/doc
r|Predefinição:Portal Israel|Predefinição:Portal-Israel
r|Predefinição:Info Personagem (Ficção)/Campos|Predefinição:Info/Personagem fictícia/Campos
r|Predefinição:Microrregião de Patos|Predefinição:Mesorregião do Sertão Paraibano
r|Predefinição:Seleções de futebol feminino da UEFA|Predefinição:UEFA
r|Predefinição:Fs Start|Predefinição:Football squad start
r|Predefinição:Esboço-atleta|Predefinição:Esboço-desportista
r|Predefinição:Prêmio Globo de Melhores do Ano de Melhor Cantor|Predefinição:Prêmio Globo de Melhores do Ano de melhor cantor
r|Predefinição:Confusão|Predefinição:Não confundir com
r|Predefinição:Selecção Portuguesa de Futebol de 2008|Predefinição:Seleção Portuguesa de Futebol de 2008
r|Predefinição:Esboço-história-açores|Predefinição:Esboço-Açores-hist
r|Predefinição:Esboço-geomoc|Predefinição:Esboço-geografia
r|Predefinição:Country data Fukushima (prefeitura)|Predefinição:Country data Fukushima
r|Predefinição:Familytree|Predefinição:Árvore genealógica
r|Predefinição:Esboço-AGO|Predefinição:Esboço-Angola
r|Predefinição:Maiores cidades de Mato Grosso do Sul|Predefinição:Municípios mais populosos de Mato Grosso do Sul
r|Predefinição:Estação/Metrô|Predefinição:Info/Estação Metrô
r|Predefinição:Country flag IOC alias BAH|Predefinição:Country flag IOC alias BHS
r|Predefinição:Golden Globe Award de melhor atriz em minissérie ou filme para televisão|Predefinição:Globo de Ouro de melhor atriz em minissérie ou filme para televisão
r|Predefinição:Country data SAU|Predefinição:Country data Arábia Saudita
r|Predefinição:Country flag IOC alias BAR|Predefinição:Country flag IOC alias BRB
r|Predefinição:Marca de projeto/Info|Predefinição:Marca de projeto/Ciência da computação
r|Predefinição:Info/Futebol/clube/doc|Predefinição:Info/Futebol/Clube/doc
r|Predefinição:Info/Bucky|Predefinição:Info/Personagem de Bucky
r|Predefinição:Língua Japonesa|Predefinição:Língua japonesa
r|Predefinição:Nobel de Fisiologia/Medicina (1926 — 1950)|Predefinição:Nobel de Fisiologia ou Medicina (1926 — 1950)
r|Predefinição:Info/Treinador de basquetebol|Predefinição:Info/Treinador de basquete
r|Predefinição:3ªDivisão/2009-10|Predefinição:III Divisão 2009/10
r|Predefinição:Info/Distrito de Teresópolis|Predefinição:Info/Distrito do Brasil
r|Predefinição:Country IOC alias BER|Predefinição:Country IOC alias BMU
r|Predefinição:Copa do Mundo de 2006/França - Portugal|Predefinição:Copa do Mundo FIFA de 2006/França - Portugal
r|Predefinição:Tópicos em homeopatia|Predefinição:Homeopatia
r|Predefinição:Country data Kanagawa (prefeitura)|Predefinição:Country data Kanagawa
r|Predefinição:Tipologia lingüística|Predefinição:Tipologia linguística
r|Predefinição:Navios de Royal Caribbean|Predefinição:Navios da Royal Caribbean
r|Predefinição:Country data IVA|Predefinição:Country data Ilhas Virgens Americanas
r|Predefinição:Info Personagem (Ficção)/Mapa de Cores/Doc|Predefinição:MCor/doc
r|Predefinição:Info/Campeonato de voleibol/principal/doc|Predefinição:Info/Voleibol/Campeonato/Principal/doc
r|Predefinição:Mapa de localização Croácia|Predefinição:Mapa de localização/Croácia
r|Predefinição:Microrregião de Ariquemes|Predefinição:Mesorregião do Leste Rondoniense
r|Predefinição:Esboço-história-europa|Predefinição:Esboço-história-Europa
r|Predefinição:Country data Ireland|Predefinição:Country data Irlanda
r|Predefinição:CORt|Predefinição:Futebol Corinthians
r|Predefinição:Level Up!/Convite|Predefinição:MMO/Convite
r|Predefinição:AustráliaBandeiraNome|Predefinição:AUS
r|Predefinição:Golden Globe Award de melhor ator em minissérie ou filme para televisão|Predefinição:Globo de Ouro de melhor ator em minissérie ou filme para televisão
r|Predefinição:Info/conflito civil/cor|Predefinição:Info/Conflito civil/cor
r|Predefinição:Iº WikiRio|Predefinição:1WR
r|Predefinição:PEGI 4|Predefinição:PEGI - 4
r|Predefinição:Futebol Bosque|Predefinição:Futebol Formosa
r|Predefinição:Herzogtum Lauenburg|Predefinição:Alemanha/distrito Lauenburg
r|Predefinição:Classificação/Primatas|Predefinição:Primatas/Marca
r|Predefinição:Orientação a Objetos|Predefinição:Orientação a objetos
r|Predefinição:Microrregião Montenegro|Predefinição:Mesorregião Metropolitana de Porto Alegre
r|Predefinição:Y-ADN|Predefinição:ADN-Y
r|Predefinição:Esboço-futebolistarom|Predefinição:Esboço-futebolistarou
r|Predefinição:Alemanha/distrito Biberach|Predefinição:Alemanha/cidade Biberach
r|Predefinição:Soldado Projeto Forças Armadas|Wikipédia:Projetos/Forças Armadas/Soldado
r|Predefinição:Maiores cidades da Noruega|Predefinição:Cidades mais populosas da Noruega
r|Predefinição:DadosMunicípioPortugal|Predefinição:Info/Município de Portugal
r|Predefinição:Ligações exteriores|Predefinição:Ligações externas
r|Predefinição:Country data ANT|Predefinição:Country data Antilhas Holandesas
r|Predefinição:Selo|Predefinição:Info/Selo postal
r|Predefinição:Wiktionary1|Predefinição:Wikcionário
r|Predefinição:Country data Saar (protetorado)|Predefinição:Country data Saar
r|Predefinição:Marca de projeto/Cidade dos EUA|Predefinição:Marca de projeto/Cidades dos Estados Unidos
r|Predefinição:Esboço-pornografia|Predefinição:Esboço-porno
r|Predefinição:Country data ROC|Predefinição:Country data República da China
r|Predefinição:Checar fontes/doc|Predefinição:Verificar fontes/doc
r|Predefinição:TV nos EUA|Predefinição:Redes de televisão nos Estados Unidos
r|Predefinição:Col-start|Predefinição:Col-begin
r|Predefinição:Futebol Vasco de Gama|Predefinição:Futebol Vasco
r|Predefinição:Eventos multi-esportivos/Marca/matriz|Wikipédia:Matriz de classificação/Eventos multiesportivos
r|Predefinição:Carnivora|Predefinição:Carnivora espécies
r|Predefinição:República do Nagorno-Karabakh/Tópicos|Predefinição:República de Nagorno-Karabakh/Tópicos
r|Predefinição:Info/Time2|Predefinição:Navcaixa/Time2
r|Predefinição:Seleção Marfinesa de Futebol|Predefinição:Seleção Marfinense de Futebol de 2006
r|Predefinição:Orientação Sexual|Predefinição:Orientação sexual
r|Predefinição:Microrregião Guaporé|Predefinição:Mesorregião do Nordeste Rio-Grandense
r|Predefinição:Maiores cidades da Austrália|Predefinição:Cidades mais populosas da Austrália
r|Predefinição:NEPf|Predefinição:NPLf
r|Predefinição:SRIf|Predefinição:LKAf
r|Predefinição:Projeto Ciência - revisado|Predefinição:Ciência/Revisado
r|Predefinição:Estrelas da Auriga|Predefinição:Estrelas de Auriga
r|Predefinição:Vf Minas|Predefinição:VfMIN
r|Predefinição:Campeonato de Futebol de Macau|Predefinição:Futebol em Macau
r|Predefinição:Av-bv|Predefinição:Aviso-bv
r|Predefinição:Link para predefinição|Predefinição:Ligação para predefinição
r|Predefinição:Country data CCK|Predefinição:Country data Ilhas Cocos (Keeling)
r|Predefinição:Canais de TV do Maranhão|Predefinição:Televisão no Maranhão
r|Predefinição:Açoresb|Predefinição:AZOb
r|Predefinição:Apresentadores do Academy Awards 1927-1940|Predefinição:Apresentadores do Academy Awards 1929-1940
r|Predefinição:DCOM|Predefinição:Disney Channel Original Movies
r|Predefinição:INR|Predefinição:Rupia indiana
r|Predefinição:Info/Jogos Vorazes/Cor|Predefinição:Info/The Hunger Games/Cor
r|Predefinição:Info/Modelo/guitarra/doc|Predefinição:Info/Guitarra/doc
r|Predefinição:Country data Tuscany|Predefinição:Country data Toscana
r|Predefinição:Esboço-irl|Predefinição:Esboço-Irlanda
r|Predefinição:Edições dos Jogos Paraolímpicos|Predefinição:Edições dos Jogos Paralímpicos
r|Predefinição:MANb|Predefinição:IMNb
r|Predefinição:Country data SRB|Predefinição:Country data Sérvia
r|Predefinição:Aviso-página pessoal|Predefinição:Av-página pessoal
r|Predefinição:Nobel de Fisiologia/Medicina (1951 — 1975)|Predefinição:Nobel de Fisiologia ou Medicina (1951 — 1975)
r|Predefinição:WPPaísesM|Wikipédia:Userbox/Proj:Países
r|Predefinição:Country data Kôti|Predefinição:Country data Kōchi
r|Predefinição:BaixaPositiva|Predefinição:Baixa positiva
r|Predefinição:Troféu Imprensa de melhor ator 1987-2000|Predefinição:Troféu Imprensa de melhor ator 1981-2000
r|Predefinição:AvisoCdS|Predefinição:AvisoCdM
r|Predefinição:Emuso|Predefinição:Em edição
r|Predefinição:Infobox shopping|Predefinição:Info/Shopping
r|Predefinição:Trens Urbanos de Porto Alegre|Predefinição:Metrô de Porto Alegre
r|Predefinição:Boas-vindas|Predefinição:Bem-vindo(a)
r|Predefinição:Grupo Varig|Predefinição:Varig
r|Predefinição:Nbsp|Predefinição:Espaços
r|Predefinição:Shoppings Centers do Rio de Janeiro|Predefinição:Shopping centers do Rio de Janeiro
r|Predefinição:MRI|Predefinição:MUS
r|Predefinição:Chess diagram 8x10|Predefinição:Diagrama de xadrez 8x10
r|Predefinição:Country IOC alias NED|Predefinição:Country IOC alias NLD
r|Predefinição:Location map Brasil|Predefinição:Mapa de localização/Brasil
r|Predefinição:Borba (Amazonas)|Predefinição:AM-Borba
r|Predefinição:Vf Pinheiros|Predefinição:VfPIN
r|Predefinição:Info/María Mercedes|Predefinição:María Mercedes
r|Predefinição:História da Wikipédia|Predefinição:Wikimedia
r|Predefinição:Grupo Pão de Açúcar|Predefinição:GPA
r|Predefinição:Esboço-cuba|Predefinição:Esboço-Cuba
r|Predefinição:AntigaPE|Predefinição:Antiga PE
r|Predefinição:Estônia/Tópicos|Predefinição:Estónia/Tópicos
r|Predefinição:Estádios olímpicos (Olimpíadas da Juventude|Predefinição:Estádios olímpicos (Olimpíadas da Juventude)
r|Predefinição:O que não é impróprio|Wikipédia:Impróprio/O que não é impróprio
r|Predefinição:Sonnet|Predefinição:Soneto
r|Predefinição:WikiProjecto|Predefinição:WikiProjeto
r|Predefinição:Country flag IOC alias PLE|Predefinição:Country flag IOC alias PSE
r|Predefinição:PEGI 12|Predefinição:PEGI - 12
r|Predefinição:LET|Predefinição:LVA
r|Predefinição:Esboço-Jibuti|Predefinição:Esboço-Djibouti
r|Predefinição:Esboço-insectívoros|Predefinição:Esboço-insectivora
r|Predefinição:Esboço-videogames|Predefinição:Esboço-jogo eletrônico
r|Predefinição:BE-REG-FLE|Predefinição:BE-VLG
r|Predefinição:Country data RSA|Predefinição:Country data África do Sul
r|Predefinição:Country data Netherlands Antilles|Predefinição:Country data Antilhas Holandesas
r|Predefinição:FedCupplayerlink|Predefinição:FedCup player
r|Predefinição:Real Madrid|Predefinição:Elenco Real Madrid
r|Predefinição:Doenças e infeções sexualmente transmissíveis|Predefinição:Doenças e infecções sexualmente transmissíveis
r|Predefinição:Strlen|Predefinição:Str len
r|Predefinição:Gráfico Circular/fatia|Predefinição:Gráfico circular/fatia
r|Predefinição:BARBADOS|Predefinição:BRB
r|Predefinição:Seleção Estadunidense de Rugby de 2011|Predefinição:Seleção Estadunidense de Rugby Union de 2011
r|Predefinição:Info/jogo eletrônico|Predefinição:Info/Jogo eletrônico
r|Predefinição:Esboço-boxeador|Predefinição:Esboço-boxe
r|Predefinição:Esboço-islão|Predefinição:Esboço-Islamismo
r|Predefinição:Country data Letônia|Predefinição:Country data Letónia
r|Predefinição:Citar arXiv|Predefinição:Cite arXiv
r|Predefinição:Fs blank column|Predefinição:Football squad blank column
r|Predefinição:Jogos eletrónicos baseados em WWE|Predefinição:Jogos eletrônicos baseados em WWE
r|Predefinição:Esboço-be|Predefinição:Esboço-Bélgica
r|Predefinição:Vt-desambig|Predefinição:Vt desambig
r|Predefinição:Data nascimento|Predefinição:Nascimento
r|Predefinição:TCIwf|Predefinição:TCAwf
r|Predefinição:Futsal Automóvel Clube|Predefinição:Futsal Rio Preto
r|Predefinição:Crescimento populacional de condado de Washington (Flórida)|Predefinição:Crescimento populacional do condado de Washington (Flórida)
r|Predefinição:Primetime Emmy Award para Melhor Ator numa Série de Comédia|Predefinição:Emmy Award de melhor ator em uma série de comédia
r|Predefinição:São Paulo Futebol Clube - Copa Libertadores da América 1993|Predefinição:São Paulo Futebol Clube - Copa Libertadores da América de 1993
r|Predefinição:Portal-Administração|Predefinição:Sidebar Administração
r|Predefinição:Boa Vista do Ramos|Predefinição:AM-Boa Vista do Ramos
r|Predefinição:Culinária do Reino Unido|Predefinição:Culinária da Grã-Bretanha
r|Predefinição:SEYwf|Predefinição:SYCwf
r|Predefinição:Info Países da Ásiavisão|Predefinição:Info/País da Ásiavisão
r|Predefinição:Country data JPN|Predefinição:Country data Japão
r|Predefinição:Seleção Angolana de Futebol de 2006 - Copa das Nações Africanas|Predefinição:Seleção Angolana de Futebol de 2006 - Campeonato Africano das Nações
r|Predefinição:Country data Shimane (prefeitura)|Predefinição:Country data Shimane
r|Predefinição:Tópicos relacionados|Predefinição:Ver também
r|Predefinição:Série Zelda|Predefinição:The Legend of Zelda
r|Predefinição:Lang-gr|Predefinição:Lang-el
r|Predefinição:SUIih|Predefinição:CHEih
r|Predefinição:Country data DDR|Predefinição:Country data Alemanha Oriental
r|Predefinição:Produções Nickelodeon|Predefinição:SNICK/TEENick
r|Predefinição:Microrregião de Floraí|Predefinição:Mesorregião do Norte Central Paranaense
r|Predefinição:ConverteMesNumero|Predefinição:Mês2número
r|Predefinição:Vôos tripulados à ISS|Predefinição:Voos tripulados à ISS
r|Predefinição:Futebol Portuguesa|Predefinição:Futebol Portuguesa-SP
r|Predefinição:Info/Futebol/selecção|Predefinição:Info/Futebol/seleção
r|Predefinição:InterProjekt/WK|Predefinição:Correlato/wikcionário
r|Predefinição:Fs End|Predefinição:Football squad end
r|Predefinição:Av/usu|Predefinição:Av-página pessoal
r|Predefinição:Seleção Senegalesa de Futebol de 2004 - Copa das Nações Africanas|Predefinição:Seleção Senegalesa de Futebol de 2004 - Campeonato Africano das Nações
r|Predefinição:SMNb|Predefinição:MAFb
r|Predefinição:Seleção Inglesa de Rugby de 1999|Predefinição:Seleção Inglesa de Rugby Union de 1999
r|Predefinição:Rádios de Campinas|Predefinição:Estações de rádio de Campinas
r|Predefinição:ELSf|Predefinição:SLVf
r|Predefinição:Presidentes do Egipto|Predefinição:Presidentes do Egito
r|Predefinição:Emmy Award de melhor atriz em uma série de drama 2001-2025|Predefinição:Emmy do Primetime de melhor atriz em uma série de drama 2001-2025
r|Predefinição:Categoria genérica|Predefinição:Categoria muito ampla
r|Predefinição:Proxímo período|Predefinição:Próximo período
r|Predefinição:Saúde sexual|Predefinição:Sexualidade
r|Predefinição:Info/Universidade 2|Predefinição:Info/Universidade
r|Predefinição:Country flag IOC alias GRE|Predefinição:Country flag IOC alias GRC
