wikiStats|pt

redirects|10119
r|Predefinição:Country data Região de Flandres|Predefinição:Country data Região flamenga
r|Predefinição:ACB - MA15+|Predefinição:OFLCA - MA15+
r|Predefinição:Link/nome/lingua/soto do sul|Predefinição:Link/nome/lingua/st
r|Predefinição:Esboço-Eletrônica|Predefinição:Esboço-eletrônica
r|Predefinição:Seleção Irlandesa de Rugby de 2003|Predefinição:Seleção Irlandesa de Rugby Union de 2003
r|Predefinição:Cópia|Predefinição:Aviso-cópia
r|Predefinição:Artigo mínimo|Predefinição:Esboço
r|Predefinição:Infobox Monarca|Predefinição:Info/Monarca
r|Predefinição:Leiria|Predefinição:Leiria/Freguesias
r|Predefinição:Correção|Predefinição:Corrigir
r|Predefinição:Link AnD|Predefinição:Link FL
r|Predefinição:SAPt|Predefinição:Futebol São Paulo
r|Predefinição:TítuloErrado|Predefinição:Título errado
r|Predefinição:Sem iw|Predefinição:Sem interwiki
r|Predefinição:Country data Bhutan|Predefinição:Country data Butão
r|Predefinição:Soft redirect|Predefinição:Pseudorredirecionamento
r|Predefinição:Partidos Político de Minnesota|Predefinição:Partidos Políticos de Minnesota
r|Predefinição:Lista das capitais da América do Sul/doc|Predefinição:Lista de capitais da América do Sul/doc
r|Predefinição:Film date|Predefinição:Data
r|Predefinição:Patrimônio Cultural Inatingível do Brasil|Predefinição:Patrimônio cultural imaterial do Brasil
r|Predefinição:Country data São Petersburgo|Predefinição:Country data Saint Petersburg
r|Predefinição:Esboço-Biologia Molecular|Predefinição:Esboço-biologia-molecular
r|Predefinição:Link/nome/norueguês|Predefinição:Link/nome/lingua/no
r|Predefinição:Tabela climática de São Gonçalo (Paraíba)|Predefinição:Tabela climática de São Gonçalo (Sousa)
r|Predefinição:Punk-rodapé|Predefinição:Rodapé-Punk
r|Predefinição:Ur|Predefinição:((ur))
r|Predefinição:Country flag IOC alias GAM|Predefinição:Country flag IOC alias GMB
r|Predefinição:2.Bundesliga Alemã|Predefinição:Campeonato Alemão de Futebol
r|Predefinição:Info língua|Predefinição:Info/Língua
r|Predefinição:Info/Artista musical|Predefinição:Info/Música/artista
r|Predefinição:Ministros da Indústria da Democraica|Predefinição:Ministros da Indústria da Democracia
r|Predefinição:Aviso-data|Predefinição:Av-data
r|Predefinição:Rio de Janeiro (cidade)|Predefinição:BR-RJ-Rio de Janeiro
r|Predefinição:ESA|Predefinição:SLV
r|Predefinição:Jogos WWE|Predefinição:Jogos eletrônicos baseados em WWE
r|Predefinição:Country data Monserrate|Predefinição:Country data Montserrat
r|Predefinição:Country data CXR|Predefinição:Country data Ilha Christmas
r|Predefinição:Broadcast Film Critics Association Award de melhor elenco|Predefinição:Critics Choice de melhor elenco em cinema
r|Predefinição:GEQwf|Predefinição:GNQwf
r|Predefinição:ISO2|Predefinição:País2iso2
r|Predefinição:Esboço-game|Predefinição:Esboço-jogo eletrônico
r|Predefinição:Raiz quadrada|Predefinição:Sqrt
r|Predefinição:Mover título|Predefinição:Renomear página
r|Predefinição:Mover página|Predefinição:Renomear página
r|Predefinição:Indq|Predefinição:Inadequado
r|Predefinição:Finalistas do N7W|Predefinição:Concurso das N7W
r|Predefinição:Country data Turks and Caicos Islands|Predefinição:Country data Ilhas Turks e Caicos
r|Predefinição:VGratings|Predefinição:Classificação de jogo
r|Predefinição:Country data ZMB|Predefinição:Country data Zâmbia
r|Predefinição:Gabinete de Dilma Rousseff|Predefinição:Primeiro Gabinete Dilma Rousseff
r|Predefinição:Material motor - Caminhos de Ferro Portugueses|Predefinição:FerroviasPTmotor
r|Predefinição:PARb|Predefinição:PRYb
r|Predefinição:Políticas do Benim|Predefinição:Política do Benim
r|Predefinição:Diários Associados Centro-Oeste|Predefinição:Diários Associados
r|Predefinição:Link/nome/lingua/créole|Predefinição:Link/nome/lingua/ht
r|Predefinição:Seleção Ganesa de Futebol de 2010 - Copa das Nações Africanas|Predefinição:Seleção Ganesa de Futebol de 2010 - Campeonato Africano das Nações
r|Predefinição:Seleção Ganesa de Futebol de 2002 - Copa das Nações Africanas|Predefinição:Seleção Ganesa de Futebol de 2002
r|Predefinição:Link/nome/lingua/romanche|Predefinição:Link/nome/lingua/rm
r|Predefinição:Seleção Sul-Africana de Futebol de 2008 - Copa das Nações Africanas|Predefinição:Seleção Sul-Africana de Futebol de 2008
r|Predefinição:USK 6|Predefinição:USK - 6
r|Predefinição:Email|Predefinição:Verifique o e-mail
r|Predefinição:Temporadas 2009/2010 clubes de futebol em Itália|Predefinição:Temporada 2009–10 dos clubes de futebol da Itália
r|Predefinição:UAR|Predefinição:RAU
r|Predefinição:Seleção/ESP 1931-1939|Predefinição:Seleção/ESP 1931-1938
r|Predefinição:Country data Tierra del Fuego (província da Argentina)|Predefinição:Country data Tierra del Fuego
r|Predefinição:Esboço-clubefutsue|Predefinição:Esboço-clubefutswe
r|Predefinição:Real Madrid CF - Liga dos Campeões da UEFA de 2013-14|Predefinição:Elenco Real Madrid CF - Liga dos Campeões da UEFA de 2013-14
r|Predefinição:Wall-E|Predefinição:WALL·E
r|Predefinição:Futebol Nacional-COL|Predefinição:Futebol Atlético Nacional
r|Predefinição:Telenovela em exibição|Predefinição:Telenovelas em exibição
r|Predefinição:Seleção Sul Africana de Futebol de 2002|Predefinição:Seleção Sul-Africana de Futebol de 2002
r|Predefinição:Teenage Mutant Ninja Turtles|Predefinição:Tartarugas Ninja
r|Predefinição:WL/doc|Predefinição:WR/doc
r|Predefinição:FC Zenit São Petersburgo|Predefinição:Elenco FC Zenit São Petersburgo
r|Predefinição:Artigos no primeiro-nível divisões administrativas de países da Oceania|Predefinição:Artigos sobre divisões administrativas de primeiro-nível de países da Oceania
r|Predefinição:Country data VIE|Predefinição:Country data Vietname
r|Predefinição:Parque nacionais da Suécia|Predefinição:Parques nacionais da Suécia
r|Predefinição:Emmy Award de melhor ator em uma série de comédia 2001-2025|Predefinição:Emmy do Primetime de melhor ator em uma série de comédia 2001-2025
r|Predefinição:Diagrama Xadrez Omega|Predefinição:Diagrama de xadrez omega
r|Predefinição:ZAMd|Predefinição:ZMBd
r|Predefinição:CTAf|Predefinição:CAFf
r|Predefinição:São Vicente (São Paulo)|Predefinição:BR-SP-São Vicente
r|Predefinição:Crescimento populacional de Recife|Predefinição:Predefinição:Crescimento populacional do Recife
r|Predefinição:Cidades mais populosas do Piauí|Predefinição:Municípios mais populosos do Piauí
r|Predefinição:Nickelodeon Productions|Predefinição:Séries da Nickelodeon
r|Predefinição:TNA roster|Predefinição:Atual plantel da TNA
r|Predefinição:Ferrovias Brasileiras|Predefinição:Ferrovias do Brasil
r|Predefinição:Assuntos relacionados|Predefinição:Ver também
r|Predefinição:GEQ|Predefinição:GNQ
r|Predefinição:Seleção Marroquina de Futebol de 2006 - Copa das Nações Africanas|Predefinição:Seleção Marroquina de Futebol de 2006 - Campeonato Africano das Nações
r|Predefinição:AHOf|Predefinição:ANTf
r|Predefinição:Esboço-futebolale|Predefinição:Esboço-futeboldeu
r|Predefinição:RBR|Predefinição:Red Bull Racing
r|Predefinição:Singles de Paramore|Predefinição:Paramore
r|Predefinição:Country data Hukuoka|Predefinição:Country data Fukuoka
r|Predefinição:Esboço-História do Brasil|Predefinição:Esboço-históriabr
r|Predefinição:LinkEAnD|Predefinição:LinkELD
r|Predefinição:Primeiro ministro da Groenlândia|Predefinição:Primeiro-ministro da Groenlândia
r|Predefinição:Av-iw|Predefinição:Aviso-interwiki
r|Predefinição:Country data Hyōgo (prefeitura)|Predefinição:Country data Hyōgo
r|Predefinição:Mapa de localização/Limburgo (Países Baixos)|Predefinição:Mapa de localização/Limburgo
r|Predefinição:BRUb|Predefinição:BRNb
r|Predefinição:Selecção portuguesa de futebol por adversário|Predefinição:Seleção portuguesa de futebol por adversário
r|Predefinição:Link/nome/lingua/estónico|Predefinição:Link/nome/lingua/et
r|Predefinição:PD-SO|Predefinição:DP-SO
r|Predefinição:Man/format|Predefinição:Citar man (Unix)/format
r|Predefinição:Esboço-actor-cinema|Predefinição:Esboço-ator-cinema
r|Predefinição:Flagicon1|Predefinição:ÍconeBandeira
r|Predefinição:Info/Eleição estadual Americana|Predefinição:Info/Eleição estadual nos Estados Unidos
r|Predefinição:Esboço-frança|Predefinição:Esboço-França
r|Predefinição:Link/nome/sv|Predefinição:Link/nome/lingua/sv
r|Predefinição:Esboço-filmepor|Predefinição:Esboço-filme-pt
r|Predefinição:Futebol Kalamarias|Predefinição:Futebol Apollon Kalamarias
r|Predefinição:Huggle/warn-delete-4im|Predefinição:Huggle/warn-4im
r|Predefinição:Esboço-kz|Predefinição:Esboço-Cazaquistão
r|Predefinição:Info/Cidade de Israel|Predefinição:Info/Cidade de Israel 2
r|Predefinição:Prêmio Nobel de Química/1901-1925|Predefinição:Nobel de Química (1901 — 1925)
r|Predefinição:Copa das Nações (patinação artística no gelo)|Predefinição:Copa Bofrost no Gelo
r|Predefinição:Esboço-valeta|Predefinição:Esboço-Valeta
r|Predefinição:Link/nome/lingua/tagalo|Predefinição:Link/nome/lingua/tl
r|Predefinição:SOLwf|Predefinição:SLBwf
r|Predefinição:Ribeirão das Neves|Predefinição:BR-MG-Ribeirão das Neves
r|Predefinição:Link/nome/lingua/oriá|Predefinição:Link/nome/lingua/or
r|Predefinição:L-ru|Predefinição:Lang-ru
r|Predefinição:Singles1|Predefinição:Singles número um na Billboard Hot 100
r|Predefinição:Country data FIJ|Predefinição:Country data Fiji
r|Predefinição:Country data Yemen Arab Republic|Predefinição:Country data Iêmen do Norte
r|Predefinição:Catmain|Predefinição:Catmore
r|Predefinição:Vasco da Gama - Copa do Brasil 2011 (1º título)|Predefinição:Elenco Vasco da Gama - Copa do Brasil 2011
r|Predefinição:Principais|Predefinição:Artigos principais
r|Predefinição:Cm|Predefinição:Copa
r|Predefinição:Info equipes de Fed Cup|Predefinição:Info/Equipes de Fed Cup
r|Predefinição:Country data Ilhas Marianas do Norte|Predefinição:Country data Marianas Setentrionais
r|Predefinição:Col-6-of-6|Predefinição:Col-6
r|Predefinição:GAN|Predefinição:GHA
r|Predefinição:Esboço-ciclídeo|Predefinição:Esboço-peixe
r|Predefinição:BHUb|Predefinição:BTNb
r|Predefinição:Episódios do Hi-5|Predefinição:Hi-5
r|Predefinição:VANf|Predefinição:VUTf
r|Predefinição:Falecimento|Predefinição:Morte
r|Predefinição:Ancar|Predefinição:Ancar Ivanhoe
r|Predefinição:Seleção Angolana de Futebol de 2010 - Copa das Nações Africanas|Predefinição:Seleção Angolana de Futebol de 2010 - Campeonato Africano das Nações
r|Predefinição:Cidades mais populosas dos EUA|Predefinição:50 cidades mais populosas dos Estados Unidos
r|Predefinição:Link/nome/lingua/grego|Predefinição:Link/nome/lingua/el
r|Predefinição:Info/País/economia|Predefinição:Info/Economia
r|Predefinição:Info temporada furacões|Predefinição:Info/Temporada furacões
r|Predefinição:Estrelas de Escorpião|Predefinição:Estrelas de Scorpius
r|Predefinição:Seleção Neozelandesa de Rugby de 1995|Predefinição:Seleção Neozelandesa de Rugby Union de 1995
r|Predefinição:Lorem|Predefinição:Lorem ipsum
r|Predefinição:Country IOC alias LAT|Predefinição:Country IOC alias LVA
r|Predefinição:Esboço-Artes marciais|Predefinição:Esboço-artes marciais
r|Predefinição:Country IOC alias DEN|Predefinição:Country IOC alias DNK
r|Predefinição:Campanhainfo Guerra Anglo-Holandesa|Predefinição:Guerra Anglo-Holandesa
r|Predefinição:Link/nome/turco|Predefinição:Link/nome/lingua/tr
r|Predefinição:Séries do Disney Channel|Predefinição:Disney Channel Original Series
r|Predefinição:Tratados|Predefinição:Info/Tratado
r|Predefinição:UruguaiCopa1966|Predefinição:Seleção Uruguaia de Futebol de 1966
r|Predefinição:!Projetos|Predefinição:WikiProjetos
r|Predefinição:Elfen Lied|Predefinição:Elfen Lied 2
r|Predefinição:Country IOC alias UAE|Predefinição:Country IOC alias ARE
r|Predefinição:Televisão em Ponta Grossa|Predefinição:Canais de TV de Ponta Grossa
r|Predefinição:Bn icon|Predefinição:((bn))
r|Predefinição:Crescimento populacional do Condado de Orange (Flórida)|Predefinição:Crescimento populacional do condado de Orange (Flórida)
r|Predefinição:Igrejas sui juris|Predefinição:Igrejas sui iuris
r|Predefinição:Cidades mais populosas do Amapá|Predefinição:Municípios mais populosos do Amapá
r|Predefinição:Falecidos em 2000|Predefinição:Mortes em 2000
r|Predefinição:IRIb|Predefinição:IRNb
r|Predefinição:Country data New York|Predefinição:Country data Nova Iorque
r|Predefinição:PLEb|Predefinição:PSEb
r|Predefinição:Discussão Lua|Predefinição:Lua
r|Predefinição:Country data PUR|Predefinição:Country data Porto Rico
r|Predefinição:PUR|Predefinição:PRI
r|Predefinição:Link/nome/gaélico irlandes|Predefinição:Link/nome/lingua/ga
r|Predefinição:Succession box|Predefinição:Caixa de sucessão
r|Predefinição:Campeonato Brasileiro de Basquete|Predefinição:Novo Basquete Brasil
r|Predefinição:Mapa de licalização/Burkina Faso|Predefinição:Mapa de localização/Burkina Faso
r|Predefinição:Link/nome/lingua/sami|Predefinição:Link/nome/lingua/se
r|Predefinição:Max/2|Predefinição:Max
r|Predefinição:Futebol Atlético-Ilhota|Predefinição:Futebol Catarinense
r|Predefinição:Convite-Goiânia|Predefinição:Goiânia/Convite
r|Predefinição:GRNb|Predefinição:GRDb
r|Predefinição:DIN|Predefinição:DNK
r|Predefinição:US-VI|Predefinição:VIR
r|Predefinição:Transporte público|Predefinição:Transportes públicos
r|Predefinição:Esboço-uk|Predefinição:Esboço-Reino Unido
r|Predefinição:Serra (Espírito Santo)|Predefinição:BR-ES-Serra
r|Predefinição:Esboço-psitaciforme|Predefinição:Esboço-ave
r|Predefinição:Seleção Inglesa de Rugby de 1987|Predefinição:Seleção Inglesa de Rugby Union de 1987
r|Predefinição:Link/nome/lingua/butanês|Predefinição:Link/nome/lingua/dz
r|Predefinição:CampanhaInfo Descobrimentos portugueses|Predefinição:Descobrimentos portugueses
r|Predefinição:SIN|Predefinição:SGP
r|Predefinição:Country data Estados Unidos da América|Predefinição:Country data Estados Unidos
r|Predefinição:Microrregião Vacaria|Predefinição:Mesorregião do Nordeste Rio-Grandense
r|Predefinição:São Francisco de Itabapoana|Predefinição:BR-RJ-São Francisco de Itabapoana
r|Predefinição:Esboço-hemíptero|Predefinição:Esboço-inseto
r|Predefinição:Contagem para as Paraolimpíadas de Verão de 2016|Predefinição:Contagem Paraolimpíadas de Verão
r|Predefinição:Esboço-portugal|Predefinição:Esboço-Portugal
r|Predefinição:Funk brasileiro|Predefinição:Funk carioca
r|Predefinição:Country data KHM|Predefinição:Country data Camboja
r|Predefinição:Seleção Canadense de Rugby de 2007|Predefinição:Seleção Canadense de Rugby Union de 2007
r|Predefinição:Chinês|Predefinição:Info/Chinês
r|Predefinição:Infobox Olympics Catar|Predefinição:Info/Olympics Catar
r|Predefinição:Party shading/Democrático/block|Predefinição:Cor do partido/Democrata/block
r|Predefinição:Country data United Nations|Predefinição:Country data Nações Unidas
r|Predefinição:Mensagem de boas-vindas|Predefinição:Bem-vindo(a)
r|Predefinição:Bem vindo|Predefinição:Bem-vindo(a)
r|Predefinição:Police Academy|Predefinição:Loucademia de Polícia
r|Predefinição:Distritos navais da marinha do brasil|Predefinição:Distritos navais da marinha do Brasil
r|Predefinição:Bv-av-registrado/teste|Predefinição:Bv-av-registrado/Testes
