wikiStats|bg

redirects|1557
p|заглавие-в-оригинал-3|29
p|режисура-24|5
p|общ-пореден-номер-17|21
p|сюжет-39|0
p|общ-пореден-номер-38|1
p|първо-излъчване-бг-40|0
p|общ-пореден-номер-27|1
p|сюжет-28|0
p|първо-излъчване-бг-2|34
p|режисура-21|12
p|режисура-9|36
p|общ-пореден-номер-4|51
p|сюжет-6|11
p|първо-излъчване-1|50
p|рейтинг-6|38
p|рейтинг-11|29
p|заглавие-36|2
p|сюжет-8|9
p|общ-пореден-номер-11|38
p|заглавие-24|8
p|режисура-32|0
p|общ-пореден-номер-9|45
p|сюжет-1|13
p|първо-излъчване-бг-24|7
p|режисура-10|35
p|рейтинг-28|1
p|заглавие-в-оригинал-31|2
p|рейтинг-33|1
p|заглавие-7|46
p|режисура-28|1
p|заглавие-в-оригинал-8|27
p|сценарий-16|19
p|първо-излъчване-6|50
p|рейтинг-17|15
p|рейтинг-22|14
p|сюжет-17|1
p|режисура-5|42
p|първо-излъчване-32|2
p|рейтинг-39|0
p|заглавие-в-оригинал-19|13
p|режисура-17|16
p|заглавие-39|1
p|първо-излъчване-37|2
p|рейтинг-13|26
p|режисура-29|1
p|общ-пореден-номер-6|50
p|общ-пореден-номер-14|26
p|първо-излъчване-30|2
p|общ-пореден-номер-20|19
p|сюжет-4|12
p|първо-излъчване-3|51
p|рейтинг-21|13
p|заглавие-30|2
p|заглавие-3|50
p|първо-излъчване-бг-38|1
p|първо-излъчване-бг-11|24
p|сюжет-27|0
p|сценарий-12|30
p|първо-излъчване-бг-22|13
p|първо-излъчване-бг-33|2
p|заглавие-17|20
p|сценарий-23|10
p|заглавие-5|50
p|режисура-1|43
p|сценарий-34|1
p|общ-пореден-номер-1|51
p|рейтинг-32|1
p|първо-излъчване-21|16
p|общ-пореден-номер-30|2
p|сценарий-19|16
p|първо-излъчване-10|43
p|първо-излъчване-бг-27|1
p|първо-излъчване-7|47
p|режисура-18|16
p|заглавие-в-оригинал-11|23
p|заглавие-в-оригинал-17|13
p|заглавие-14|26
p|заглавие-в-оригинал-22|10
p|заглавие-в-оригинал-32|2
p|рейтинг-10|34
p|сюжет-38|0
p|общ-пореден-номер-18|21
p|първо-излъчване-бг-16|16
p|режисура-37|0
p|заглавие-9|44
p|заглавие-в-оригинал-14|18
p|заглавие-28|2
p|режисура-26|3
p|единствен-сезон|8
p|рейтинг-3|39
p|сюжет-16|2
p|заглавие-19|19
p|заглавие-в-оригинал-39|1
p|режисура-8|37
p|рейтинг-24|6
p|заглавие-в-оригинал-25|4
p|заглавие-25|5
p|сценарий-15|20
p|първо-излъчване-бг-25|5
p|първо-излъчване-14|25
p|режисура-11|29
p|първо-излъчване-38|1
p|рейтинг-29|1
p|заглавие-в-оригинал-4|29
p|сценарий-3|41
p|първо-излъчване-27|1
p|сценарий-26|4
p|режисура-33|0
p|общ-пореден-номер-35|2
p|първо-излъчване-бг-5|32
p|режисура-22|12
p|заглавие-в-оригинал-5|29
p|сюжет-33|0
p|първо-излъчване-36|2
p|рейтинг-7|35
p|първо-излъчване-40|0
p|заглавие-35|2
p|първо-излъчване-19|19
p|общ-пореден-номер-10|45
p|първо-излъчване-бг-9|29
p|общ-пореден-номер-24|8
p|режисура-38|0
p|режисура-15|20
p|първо-излъчване-бг-21|13
p|заглавие-в-оригинал-29|2
p|режисура-16|18
p|сценарий-37|1
p|рейтинг-18|15
p|сценарий-30|2
p|първо-излъчване-бг-32|2
p|първо-излъчване-25|5
p|първо-излъчване-16|23
p|заглавие-в-оригинал-37|2
p|сюжет-30|0
p|режисура-27|0
p|заглавие-20|18
p|сюжет-5|12
p|заглавие-в-оригинал-18|13
p|сюжет-11|4
p|режисура-40|0
p|заглавие-40|0
p|общ-пореден-номер-7|47
p|заглавие-в-оригинал-15|17
p|сценарий-31|1
p|заглавие-27|1
p|първо-излъчване-2|51
p|първо-излъчване-бг-10|29
p|първо-излъчване-17|20
p|първо-излъчване-33|2
p|първо-излъчване-бг-39|1
p|режисура-12|30
p|сюжет-26|0
p|заглавие-в-оригинал-26|4
p|общ-пореден-номер-19|20
p|първо-излъчване-бг-23|12
p|заглавие-16|23
p|сценарий-20|15
p|режисура-2|42
p|сценарий-18|17
p|общ-пореден-номер-40|0
p|първо-излъчване-бг-34|2
p|сюжет-31|0
p|първо-излъчване-4|51
p|общ-пореден-номер-21|16
p|заглавие-в-оригинал-2|29
p|рейтинг-20|15
p|рейтинг-19|15
p|първо-излъчване-22|16
p|режисура-7|38
p|първо-излъчване-бг-17|15
p|общ-пореден-номер-13|33
p|първо-излъчване-11|36
p|сюжет-7|9
p|първо-излъчване-бг-14|17
p|заглавие-в-оригинал-40|0
p|първо-излъчване-бг-28|2
p|сценарий-7|37
p|общ-пореден-номер-3|51
p|първо-излъчване-28|2
p|сюжет-37|0
p|първо-излъчване-бг-4|32
p|рейтинг-31|1
p|заглавие-8|45
p|първо-излъчване-8|45
p|рейтинг-2|39
p|сюжет-20|2
p|сюжет-22|2
p|сюжет-15|2
p|сценарий-9|35
p|сюжет-19|1
p|първо-излъчване-29|2
p|сюжет-34|0
p|сюжет-3|12
p|сценарий-29|2
p|рейтинг-37|1
p|първо-излъчване-бг-8|31
p|заглавие-10|44
p|първо-излъчване-39|1
p|заглавие-в-оригинал-10|27
p|цветова гама|49
p|рейтинг-26|2
p|заглавие-в-оригинал-21|10
p|заглавие-в-оригинал-33|2
p|сюжет-23|2
p|заглавие-в-оригинал-28|2
p|сценарий-2|41
p|сценарий-8|37
p|общ-пореден-номер-29|2
p|общ-пореден-номер-36|2
p|рейтинг-35|1
p|сценарий-10|35
p|първо-излъчване-бг-20|15
p|сценарий-32|1
p|първо-излъчване-18|20
p|сценарий-14|21
p|заглавие-21|16
p|заглавие-34|2
p|сценарий-25|5
p|заглавие-22|16
p|заглавие-37|2
p|първо-излъчване-бг-31|2
p|общ-пореден-номер-31|2
p|заглавие-в-оригинал-6|28
p|заглавие-в-оригинал-36|2
p|заглавие-в-оригинал-1|29
p|общ-пореден-номер-25|5
p|сценарий-36|1
p|заглавие-11|37
p|рейтинг-15|19

template|Шаблон:Състезание с директна елиминация 32
count|16
properties|195
p|RD1-score17|16
p|RD2-seed03|2
p|RD1-seed12|0
p|RD1-team06|16
p|RD2-seed12|1
p|RD1-seed23|3
p|RD1-team17|16
p|RD4-score02|16
p|RD1-seed01|3
p|RD1-team03|16
p|RD2-score02|15
p|RD1-seed06|0
p|RD1-team15|16
p|RD2-seed07|1
p|RD1-seed28|0
p|RD4-team03|16
p|RD2-score13|16
p|RD2-team09|16
p|RD1-score32|16
p|RD1-score06|16
p|RD1-team30|16
p|RD2-team04|16
p|RD1-team26|16
p|RD1-score21|16
p|RD1-team28|16
p|RD2-team15|16
p|RD3-team02|16
p|RD1-score03|16
p|RD1-team11|16
p|RD1-seed18|0
p|RD1-seed24|1
p|RD3-score07|16
p|RD2-score05|16
p|RD1-team22|16
p|RD1-score14|16
p|group2|0
p|RD5-score02|16
p|RD2-team11|16
p|RD2-seed16|2
p|RD3|15
p|RD3-seed07|2
p|RD1-team09|16
p|RD2-score16|16
p|RD1-score11|16
p|RD1-seed07|3
p|RD1-score24|16
p|RD1-seed13|4
p|RD1-seed02|0
p|RD4-seed02|3
p|RD1-score29|16
p|RD1-seed22|1
p|RD3-seed02|3
p|RD1-team12|16
p|RD1-score02|15
p|RD1-team23|16
p|RD1-seed04|0
p|RD4-score03|16
p|RD1-team02|16
p|RD1-seed11|4
p|RD2-score12|16
p|RD1-score22|16
p|RD3-team03|16
p|RD1-score07|16
p|RD2-team14|16
p|RD1-seed15|3
p|RD5-team01|16
p|RD1-seed29|4
p|RD2-score01|16
p|RD3-seed06|4
p|RD2-seed14|2
p|RD1-score18|16
p|RD2-team03|16
p|RD2-seed11|4
p|RD2-team10|16
p|RD3-seed01|3
p|RD2-seed06|3
p|RD1-seed19|4
p|group3|0
p|RD1-seed25|4
p|RD3-team06|16
p|RD5-score01|16
p|RD1-score28|15
p|RD1-seed03|3
p|RD4-score04|16
p|RD1-score25|16
p|RD3-team08|16
p|RD1-score13|16
p|RD1-seed14|1
p|RD4-seed01|3
p|RD1|15
p|RD3-score08|16
p|RD1-seed08|0
p|RD3-score03|16
p|RD2-seed01|2
p|RD1-score10|16
p|RD1-seed30|1
p|RD2-score06|16
p|RD4-team02|16
p|RD3-score02|16
p|RD3-score01|16
p|RD1-seed05|3
p|RD1-score12|16
p|RD3-team04|16
p|RD3-score04|16
p|RD1-score01|16
p|RD2-seed10|3
p|RD2-score11|16
p|RD5|16
p|RD1-team19|16
p|RD1-seed21|5
p|RD2-team07|16
p|RD2-seed04|2
p|RD1-seed31|3
p|RD1-score30|16
p|RD3-seed05|3
p|RD2-seed09|2
p|RD1-score19|16
p|RD1-seed16|0
p|RD1-team08|16
p|RD4-seed04|3
p|RD1-seed27|4
p|RD1-score08|16
p|RD1-score09|16
p|RD2-team02|16
p|RD1-score26|16
p|RD1-team20|16
p|RD1-team31|16
p|RD3-team07|16
p|RD1-score27|16
p|RD2-seed05|0
p|RD1-seed26|1
p|RD1-team27|16
p|RD4-score01|16
p|RD2-team06|16
p|RD1-team24|16
p|RD1-seed09|3
p|RD2-score07|16
p|group4|0
p|RD2-team13|16
p|RD5-seed02|4
p|RD1-team01|16
p|RD2-seed02|3
p|RD2-score08|16
p|RD2|15
p|RD1-team16|16
p|RD1-team13|16
p|RD1-seed10|0
p|RD5-seed01|3
p|RD4-team01|16
p|RD2-score14|16
p|RD2-score03|16
p|RD1-seed32|0
p|RD3-seed04|3
p|RD2-team05|16
p|RD4-team04|16
p|RD1-team05|16
p|RD2-seed13|2
p|RD2-team08|16
p|RD1-score20|16
p|RD1-score31|16
p|RD3-team05|16
p|RD2-team16|16
p|RD1-team14|16
p|RD3-score06|16
p|RD3-seed08|2
p|RD1-team07|16
p|RD1-team18|16
p|RD3-score05|16
p|RD4-seed03|5
p|RD1-team04|16
p|RD1-team29|16
p|RD1-score16|16
p|RD1-score05|16
p|RD3-team01|16
p|RD2-seed08|3
p|RD1-team32|16
p|RD5-team02|16
p|RD2-score04|16
p|RD1-score15|16
p|RD3-seed03|2
p|RD1-seed17|3
p|RD1-score04|16
p|group1|0
p|RD1-team21|16
p|RD2-seed15|2
p|RD4|15
p|RD2-team01|16
p|RD1-score23|16
p|RD2-score10|16
p|RD1-seed20|1
p|RD2-team12|16
p|RD2-score09|16
p|RD2-score15|16
p|RD1-team10|16
p|RD1-team25|16

template|Шаблон:Геообект
count|3334
properties|171
p|кмет|0
p|площ-за5|0
p|население6|0
p|език1|2872
p|друго2-тип|117
p|тел-код|1
p|utc-отместване|1
p|произношение-език3|0
p|мпс-код|0
p|уебсайт|2263
p|име-език5|0
p|население-за8|0
p|друго1-инфо|119
p|площ8|0
p|гш-секунди|104
p|име-език1|2870
p|лидер4|0
p|карта|3177
p|карта1-описание|2999
p|население-за4|0
p|карта1|2904
p|лидер3-титла|0
p|карта1-надпис|0
p|администрация-адрес|0
p|статут1-дата|2658
p|език5-връзка|0
p|картинка|298
p|статут3|0
p|надразделение2-вид|298
p|площ5|0
p|надразделение4-име|45
p|население-за5|0
p|парламент-инфо|0
p|произношение-българско|321
p|код2-инфо|0
p|тип|421
p|население9|0
p|карта-надпис|0
p|карта1-граница|0
p|текст под координатите|0
p|гд-посока|3
p|картинка-описание|291
p|друго2-инфо|117
p|карта1-надпис-позиция|0
p|население-за3|0
p|произношение-език1|1
p|гд-секунди|104
p|език2|4
p|население4|0
p|произношение-език2|0
p|гд-градуси|104
p|картинка3-описание|23
p|площ-за9|0
p|стари имена|0
p|стилове|0
p|име-език4|0
p|население1|0
p|карта1-надпис-фон|0
p|гш-градуси|104
p|картинка1-описание|5
p|площ-бележка|0
p|население-за9|0
p|площ2|287
p|площ-за6|0
p|лидер1-партия|0
p|лидер2|0
p|население5|0
p|надразделение5-вид|2911
p|код1-тип|0
p|карта-надпис-позиция|0
p|площ6|0
p|девиз|0
p|карта-описание|3176
p|подразделения|312
p|друго1-тип|119
p|име|3332
p|заселване|2
p|население-за1|0
p|надразделение3-вид|3
p|забележки|1
p|статут3-дата|0
p|надразделение5-име|2907
p|статут1|2882
p|картинка3|22
p|код-тип|0
p|език3-връзка|0
p|население-за2|0
p|код-инфо|0
p|картинка3-ширина|0
p|надразделение1-вид|320
p|име-език3|0
p|прякор|0
p|utc-отместване-лято|0
p|площ3|287
p|карта-спец|0
p|население|2908
p|население8|0
p|произношение-език5|0
