wikiStats|bg

redirects|2612
r|Шаблон:Биология-избрана статия|Портал:Биология/Избрана статия
r|Шаблон:Полша|Шаблон:POL
r|Шаблон:Езикознание-мъниче|Шаблон:Лингвистика-мъниче
r|Шаблон:Данни страна MKD|Шаблон:Данни страна Република Македония
r|Шаблон:Иран|Шаблон:IRN
r|Шаблон:РЗ|Шаблон:Резултати - Загуба
r|Шаблон:Country data UGA|Шаблон:Данни страна Уганда
r|Шаблон:Babel|Шаблон:Вавилон
r|Шаблон:Country data Сомалия|Шаблон:Данни страна Сомалия
r|Шаблон:Флагификация/Vietnam|Шаблон:Флагификация/Виетнам
r|Шаблон:Country data SUD|Шаблон:Данни страна Судан
r|Шаблон:Country data COM|Шаблон:Данни страна Коморски острови
r|Шаблон:Дем Кайляри|Шаблон:Дем Еордея
r|Шаблон:Скопие|Шаблон:Квартали на Скопие
r|Шаблон:Флагификация/Fiji|Шаблон:Флагификация/Фиджи
r|Шаблон:Country data Ботсвана|Шаблон:Данни страна Ботсвана
r|Шаблон:Флагификация/Laos|Шаблон:Флагификация/Лаос
r|Шаблон:BS-флаг|Шаблон:BHS
r|Шаблон:Населени места в Община Каспичан|Шаблон:Община Каспичан
r|Шаблон:User es-2|Шаблон:Потребител es-2
r|Шаблон:Флагификация/Съединени Американски Щати|Шаблон:Флагификация/САЩ
r|Шаблон:Олимпийски игри 2012 волейбол мъже група А класиране|Шаблон:Олимпийски игри 2012 волейбол мъже група A класиране
r|Шаблон:Сърбия|Шаблон:SRB
r|Шаблон:Безкатегория|Шаблон:Некатегоризирана статия
r|Шаблон:Данни страна GBS|Шаблон:Данни страна Гвинея-Бисау
r|Шаблон:Биология-избрана картинка|Портал:Биология/Избрана картинка
r|Шаблон:Данни страна UAR|Шаблон:Данни страна Обединена арабска република
r|Шаблон:Кампания Френско-индианска война|Шаблон:Кампания Френска и индианска война
r|Шаблон:Флагификация/Montserrat|Шаблон:Флагификация/Монсерат
r|Шаблон:Listen|Шаблон:Слушайте
r|Шаблон:Данни страна ERI|Шаблон:Данни страна Еритрея
r|Шаблон:Данни страна Южна Африка|Шаблон:Данни страна Република Южна Африка
r|Шаблон:Данни страна NOR|Шаблон:Данни страна Норвегия
r|Шаблон:Country data Мавритания|Шаблон:Данни страна Мавритания
r|Шаблон:Дем Сятища|Шаблон:Дем Горуша
r|Шаблон:Ниуе|Шаблон:NIU
r|Шаблон:Template doc page transcluded|Шаблон:Подстраница с документация
r|Шаблон:Военно лице инфо|Шаблон:Военно лице
r|Шаблон:Двойно изображение|Шаблон:Double image
r|Шаблон:Оландски острови|Шаблон:ALA
r|Шаблон:Данни страна IVB|Шаблон:Данни страна Британски Вирджински острови
r|Шаблон:Country data PLW|Шаблон:Данни страна Палау
r|Шаблон:Country data Ireland|Шаблон:Данни страна Ирландия
r|Шаблон:User en-0|Шаблон:Потребител en-0
r|Шаблон:Historical populations|Шаблон:Прираст на населението
r|Шаблон:Country data Syria|Шаблон:Данни страна Сирия
r|Шаблон:Country data YUG|Шаблон:Данни страна Югославия
r|Шаблон:Country data Венецуела|Шаблон:Данни страна Венецуела
r|Шаблон:Country data Гаяна|Шаблон:Данни страна Гвиана
r|Шаблон:Еритрея|Шаблон:ERI
r|Шаблон:Country data NEP|Шаблон:Данни страна Непал
r|Шаблон:Country data CPV|Шаблон:Данни страна Кабо Верде
r|Шаблон:Данни страна SCG|Шаблон:Данни страна Сърбия и Черна гора
r|Шаблон:Данни страна SSD|Шаблон:Данни страна Южен Судан
r|Шаблон:Хеликоптер|Шаблон:Летателен апарат
r|Шаблон:Данни страна MDG|Шаблон:Данни страна Мадагаскар
r|Шаблон:Бенин|Шаблон:BEN
r|Шаблон:За запазване|Шаблон:Да остане
r|Шаблон:Тувалу|Шаблон:TUV
r|Шаблон:Флагификация/Iraq|Шаблон:Флагификация/Ирак
r|Шаблон:Ред Хот Чили Пепърс|Шаблон:Red Hot Chili Peppers
r|Шаблон:Данни страна ISR|Шаблон:Данни страна Израел
r|Шаблон:Инфокутия монарх|Шаблон:Монарх
r|Шаблон:Пост списък/Германски министри на отбраната (1919-1945)|Шаблон:Пост списък/Райхсминистър на отбраната (1919-1945)
r|Шаблон:Бивш пилот Ф1|Шаблон:Пилот Ф1
r|Шаблон:Country data CAM|Шаблон:Данни страна Камбоджа
r|Шаблон:Египет|Шаблон:EGY
r|Шаблон:Флагификация/North Korea|Шаблон:Флагификация/Северна Корея
r|Шаблон:Country data SYC|Шаблон:Данни страна Сейшели
r|Шаблон:Infobox airplane/doc|Шаблон:Самолет инфо/doc
r|Шаблон:Гренада|Шаблон:GRD
r|Шаблон:Категория инфо2|Шаблон:Категория инфо
r|Шаблон:Колумбия|Шаблон:COL
r|Шаблон:Мадагаскар|Шаблон:MDG
r|Шаблон:Heart|Шаблон:Сърце
r|Шаблон:Хаити|Шаблон:HTI
r|Шаблон:Country data SVN|Шаблон:Данни страна Словения
r|Шаблон:Флагификация/Burma|Шаблон:Флагификация/Мианмар
r|Шаблон:Ямайка|Шаблон:JAM
r|Шаблон:Country data NZL|Шаблон:Данни страна Нова Зеландия
r|Шаблон:Биология-разширение|Портал:Биология/Разширение
