wikiStats|ca

redirects|4599
r|Plantilla:Imatge de nautica aletoria 5|Plantilla:Imatge de nàutica aleatòria 5
r|Plantilla:Cal coor espanya|Plantilla:Cal coor esp
r|Plantilla:Bandera/Venezuela|Plantilla:Bandera/Veneçuela
r|Plantilla:Titular de Biotecnologia 08|Plantilla:Titular de Biotecnologia 8
r|Plantilla:Distingir|Plantilla:Confusió
r|Plantilla:Filera 35 de municipi|Plantilla:Filera 1 de municipi
r|Plantilla:Traduir mapa|Plantilla:Traducció imatge
r|Plantilla:Bandera/PHL|Plantilla:Bandera/Filipines
r|Plantilla:Bandera/Óblast d'Oriel|Plantilla:Bandera/Província d'Oriol
r|Plantilla:Bandera/Bòsnia-Hercegovina 1992-1998|Plantilla:Bandera/Bòsnia i Hercegovina 1992-1998
r|Plantilla:Bandera/GUY|Plantilla:Bandera/Guyana
r|Plantilla:Infotaula Cientific|Plantilla:Infotaula científic
r|Plantilla:Padró INSEE|Plantilla:INSEE:Població de municipi
r|Plantilla:Flagicon|Plantilla:Bandera
r|Plantilla:Viquiprojecte Museus (IDEC-MPB)|Plantilla:Viquiprojecte Museus (IDEC-MNAC)
r|Plantilla:ProvaMostraPortals|Plantilla:Portada pestanya portals
r|Plantilla:Country data CH|Plantilla:Country data Suïssa
r|Plantilla:Country data YEM|Plantilla:Country data Yemen
r|Plantilla:Bandera/SCO|Plantilla:Bandera/Escòcia
r|Plantilla:Plantilla MSV Duisburg|Plantilla:Plantilla del MSV Duisburg
r|Plantilla:Infobox single|Plantilla:Infotaula senzill
r|Plantilla:Bandera/Vladímir (óblast)|Plantilla:Bandera/Província de Vladímir
r|Plantilla:VP celebra en 10-09|Plantilla:VP celebra en 10-9
r|Plantilla:Fitxa de llac|Plantilla:Llac
r|Plantilla:F perú|Plantilla:F Perú
r|Plantilla:Bandera/Congo-Brazzaville|Plantilla:Bandera/República del Congo
r|Plantilla:Location map Provincía de Santa Cruz|Plantilla:Location map Província de Santa Cruz
r|Plantilla:Comtat de Zapata (Texas)|Plantilla:Comtat de Zapata
r|Plantilla:Vídeo|Plantilla:Vídeo gran
r|Plantilla:Viquipedista vem: sí|Plantilla:Viquipedista vem:sí
r|Plantilla:Comtat de Garrett (Maryland)|Plantilla:Comtat de Garrett
r|Plantilla:Filera 21 de municipi|Plantilla:Filera 1 de municipi
r|Plantilla:Girona entpob|Plantilla:Entitats de població de Girona
r|Plantilla:Tonga|Plantilla:Subdivisions de Tonga
r|Plantilla:User ja|Plantilla:Babel ja
r|Plantilla:Babel va-3|Plantilla:Babel ca-3
r|Plantilla:Infobox President|Plantilla:Infotaula President
r|Plantilla:Bandera/Óblast de Saràtov|Plantilla:Bandera/Província de Saràtov
r|Plantilla:Chem/initialA|Plantilla:Quím/initialA
r|Plantilla:Bandera/Tver (província)|Plantilla:Bandera/Província de Tver
r|Plantilla:Infobox Co-operative|Plantilla:Infotaula cooperativa
r|Plantilla:VPHISMILCAT unitats militars|Plantilla:Unitats militars catalanes
r|Plantilla:User en-3|Plantilla:Babel en-3
r|Plantilla:Infobox Patrimoni de la Humanitat/ús|Plantilla:Infotaula Patrimoni de la Humanitat/ús
r|Plantilla:Classificació de temporada de motocròs/ús|Plantilla:Classificat de temporada de motocròs/ús
r|Plantilla:La campanya de Catalunya a la Guerra de Successió|Plantilla:GSE-Campanya Catalunya
r|Plantilla:Infotaula equip|Plantilla:Infotaula club esportiu
r|Plantilla:Peru region table|Plantilla:Infotaula regió Perú
r|Plantilla:Infobox lliga de rugby|Plantilla:Infotaula lliga de rugby
r|Plantilla:Fets recents|Plantilla:Actualitat
r|Plantilla:Setge de Barcelona (1713-1714)|Plantilla:GSE-Campanya Catalunya
r|Plantilla:NZ parl fi|Plantilla:Caixa parlament de Nova Zelanda peu de pàgina
r|Plantilla:Infobox Dutch Province|Plantilla:Infotaula província Països Baixos
r|Plantilla:Gov tit pre|Plantilla:Gov tit pret
r|Plantilla:Infotaula Economia país/ús|Plantilla:Infotaula economia país/ús
r|Plantilla:SUD|Plantilla:SDN
r|Plantilla:Infobox huracà|Plantilla:Infotaula huracà
r|Plantilla:Article inacabat|Plantilla:Inacabat
r|Plantilla:Fatemps/nucli|Plantilla:Temps enrere/base
r|Plantilla:Infobox Jurisdicció de l'Índia|Plantilla:Infotaula jurisdicció de l'Índia
r|Plantilla:Enconstrucció|Plantilla:Inacabat
r|Plantilla:Bandera/USA|Plantilla:Bandera/Estats Units d'Amèrica
r|Plantilla:Desactualitzat|Plantilla:Obsolet
r|Plantilla:Article art de la setmana 05|Plantilla:Article art de la setmana 5
r|Plantilla:VPHISMILCAT terminologia militar|Plantilla:Terminologia militar
r|Plantilla:TOC right|Plantilla:TOCdreta
r|Plantilla:New Zealand First/meta/color|Plantilla:Nova Zelanda Primer/meta/color
r|Plantilla:Bandera/GEO|Plantilla:Bandera/Geòrgia
r|Plantilla:Bandera/Óblast de Riazan|Plantilla:Bandera/Província de Riazan
r|Plantilla:Atraccions estrelles de PortAventura|Plantilla:Principals atraccions de PortAventura
r|Plantilla:Gallery/aux|Plantilla:Galeria/aux
r|Plantilla:Bandera/Tomsk (província)|Plantilla:Bandera/Província de Tomsk
r|Plantilla:Bandera/Australia|Plantilla:Bandera/Austràlia
r|Plantilla:Infobox Mobile|Plantilla:Infotaula telèfon mòbil
r|Plantilla:Country data CZE|Plantilla:Country data República Txeca
r|Plantilla:Country data NED|Plantilla:Country data Països Baixos
r|Plantilla:Bandera/PRK|Plantilla:Bandera/Corea del Nord
r|Plantilla:Infotaula transports a Catalunya|Plantilla:Infotaula xarxa ferroviària de Catalunya
r|Plantilla:VPHISMILCAT Infotaula biografia militar/ús|Plantilla:Infotaula biografia militar/ús
r|Plantilla:Icon|Plantilla:Icona
r|Plantilla:Article científic de la setmana 16|Plantilla:Article científic 02
r|Plantilla:(XD)|Plantilla:(xD)
r|Plantilla:Altitud unitat|Plantilla:Llargada unitat
r|Plantilla:Llistes|Plantilla:Recordatori llistes
r|Plantilla:Country data China|Plantilla:Country data República Popular de la Xina
r|Plantilla:Infotaula de Ciutats Portugueses|Plantilla:Infotaula de municipi de Portugal
r|Plantilla:Principi de quadre/Documentació|Plantilla:Principi quadre/ús
r|Plantilla:Esborrany de Llombardia|Plantilla:Esborrany de la Llombardia
r|Plantilla:Revolta iemení del Valiat de l'Àndalus|Plantilla:Revolta iemenita del Valiat de l'Àndalus
r|Plantilla:Infobox Biografia|Plantilla:Infotaula persona
r|Plantilla:Fmbox|Plantilla:Metacaixa d'avís sistema
r|Plantilla:Location map United States San Francisco|Plantilla:Location map USA San Francisco
r|Plantilla:Location map Alta Normandia|Plantilla:Location map França Alta Normandia
r|Plantilla:Country data HUN|Plantilla:Country data Hungary
r|Plantilla:Fitxa de persona|Plantilla:Infotaula persona
r|Plantilla:OD|Plantilla:Origen desconegut
r|Plantilla:Fb team Malaga|Plantilla:Fb team Málaga
r|Plantilla:Taxonomy/i|Plantilla:Taxonomy/I
r|Plantilla:Bandera/Autoritat Nacional Palestina|Plantilla:Bandera/Palestina
r|Plantilla:Bandera/Regne unit|Plantilla:Bandera/Regne Unit
r|Plantilla:Bandera/IRN|Plantilla:Bandera/Iran
r|Plantilla:Article musical 12|Plantilla:Article Música 12
r|Plantilla:MTN|Plantilla:MRT
r|Plantilla:Tonalitats del vermell/ús|Plantilla:Tonalitats de vermell/ús
r|Plantilla:Fitxa de tren|Plantilla:Infotaula Tren
r|Plantilla:Round8|Plantilla:Quarts de final
r|Plantilla:Bandera/Estonia|Plantilla:Bandera/Estònia
r|Plantilla:Bandera/Congo|Plantilla:Bandera/República del Congo
r|Plantilla:Programa de TV/ús|Plantilla:Programa de televisió/ús
r|Plantilla:Cita diccionari|Plantilla:Ref-llibre
r|Plantilla:Millorar estil|Plantilla:Text no enciclopèdic
r|Plantilla:Subdivisions d'Argentina|Plantilla:Subdivisions de l'Argentina
r|Plantilla:Chem/12|Plantilla:Quím/12
r|Plantilla:Country data ETH|Plantilla:Country data Ethiopia
r|Plantilla:Country data SUD|Plantilla:Country data Sudan
r|Plantilla:Vot a favor|Plantilla:A favor
r|Plantilla:Country data BHU|Plantilla:Country data Bhutan
r|Plantilla:Plagi|Plantilla:Copyright
r|Plantilla:F1 fitxa Gran Premi|Plantilla:Infotaula Gran Premi F1
r|Plantilla:Sort|Plantilla:Ordre
r|Plantilla:Helios|Plantilla:Infotaula Sol
r|Plantilla:Citar enciclopèdia|Plantilla:Ref-enciclopèdia
r|Plantilla:Esborrany de Biotecnologia|Plantilla:Esborrany de biotecnologia
r|Plantilla:Infotaula de persona|Plantilla:Infotaula persona
r|Plantilla:Indisciplinat|Plantilla:Interpel·lació desestimable
r|Plantilla:Cite website|Plantilla:Ref-web
r|Plantilla:DP-Usuari|Plantilla:DP-usuari
r|Plantilla:Estadis|Plantilla:Estadi
r|Plantilla:LD|Plantilla:Llicència desconeguda
r|Plantilla:Article científic 9|Plantilla:Article científic 09
r|Plantilla:MV4|Plantilla:FPV
r|Plantilla:Amaga final/ús|Plantilla:Amaga inici/ús
r|Plantilla:Bandera/Ossètia del Nord-Alània|Plantilla:Bandera/Ossètia del Nord - Alània
r|Plantilla:Districtes de València|Plantilla:Barris de València
r|Plantilla:OrigenDesconegut|Plantilla:Origen desconegut
r|Plantilla:Filera 17 de municipi|Plantilla:Filera 1 de municipi
r|Plantilla:Listaref|Plantilla:Referències
r|Plantilla:Cita fontquer|Plantilla:Cita font quer
r|Plantilla:Chinese|Plantilla:Xinès
r|Plantilla:Muntanyes dels PPCC|Plantilla:Muntanyes dels Països Catalans
r|Plantilla:Imatge de nautica aletoria 9|Plantilla:Imatge de nàutica aleatòria 9
r|Plantilla:NPL|Plantilla:NEP
r|Plantilla:Gec|Plantilla:GEC
r|Plantilla:User de-1|Plantilla:Babel de-1
r|Plantilla:Infotaula línies País Valencià|Plantilla:Infotaula xarxa ferroviària del País Valencià
r|Plantilla:Llista de notes|Plantilla:Notes
r|Plantilla:Titular d'automòbil 9|Plantilla:Titular d'automòbil 09
r|Plantilla:Bandera/Óblast de Kírov|Plantilla:Bandera/Província de Kírov
r|Plantilla:VPHISMILCAT Infotaula conflicte militar/ús|Plantilla:Infotaula conflicte militar/ús
r|Plantilla:Country data Indonèsia|Plantilla:Country data Indonesia
r|Plantilla:Províncies de Castella-La Manxa|Plantilla:Províncies de Castella - la Manxa
r|Plantilla:Aguilella|Plantilla:Citar Aguilella
r|Plantilla:No enciclopèdic|Plantilla:Text no enciclopèdic
r|Plantilla:Infobox tribunal|Plantilla:Infotaula tribunal
r|Plantilla:Country data BRA|Plantilla:Country data Brazil
r|Plantilla:Bandera/Western Sahara|Plantilla:Bandera/Sàhara Occidental
r|Plantilla:Internazionali d'Italia|Plantilla:Masters Roma
r|Plantilla:F República d'Irlanda|Plantilla:F Irlanda
r|Plantilla:Viquipedista independentista2|Plantilla:Independentista català
r|Plantilla:Bandera/EUA|Plantilla:Bandera/Estats Units d'Amèrica
r|Plantilla:Bandera/FJI|Plantilla:Bandera/Fiji
r|Plantilla:Bandera/ALB|Plantilla:Bandera/Albània
r|Plantilla:Misses de Mozart|Plantilla:Música sacra de Mozart
r|Plantilla:Filera 40 de municipi|Plantilla:Filera 2 de municipi
r|Plantilla:La península ibèrica a la Guerra de Successió|Plantilla:GSE-Front Peninsular
r|Plantilla:Fitxa boletaire|Plantilla:Infotaula boletaire
r|Plantilla:Chem/su0m1|Plantilla:Quím/su0m1
r|Plantilla:Ciutats dels Districte de Herzogtum Lauenburg|Plantilla:Muncipis del districte de Herzogtum Lauenburg
r|Plantilla:01 article de Bàsquet|Plantilla:Gener article de Bàsquet
r|Plantilla:Capçalera etiquetes|Plantilla:Capçalera d'etiquetes
r|Plantilla:Bandera/Armenia|Plantilla:Bandera/Armènia
r|Plantilla:Bandera/the Czech Republic|Plantilla:Bandera/República Txeca
r|Plantilla:Side box/ús|Plantilla:Caixa lateral/ús
r|Plantilla:Infotaula Any en el vol espacial|Plantilla:Infobox Year in spaceflight
r|Plantilla:So|Plantilla:Escoltar
r|Plantilla:Italic title|Plantilla:Títol cursiva
r|Plantilla:Infobox musical discogràfica|Plantilla:Infotaula segell discogràfic
r|Plantilla:Municipis de El Bierzo|Plantilla:Municipis d'El Bierzo
r|Plantilla:Grup A del Campionat del Món de bàsquet 2010|Plantilla:Grup A del Campionat del Món de bàsquet masculí del 2010
r|Plantilla:Country data VUT|Plantilla:Country data Vanuatu
r|Plantilla:Bandera/Territoris Palestins Ocupats|Plantilla:Bandera/Palestina
r|Plantilla:Campanya-mostra-amaga|Plantilla:Navegació Campanya
r|Plantilla:Skeleton als Jocs Olímpics d'hivern|Plantilla:Tobogan als Jocs Olímpics d'hivern
r|Plantilla:Bandera/CAT|Plantilla:Bandera/Catalunya
r|Plantilla:CastellsProva3|Plantilla:Ordena Castell 2014
r|Plantilla:Profit|Plantilla:Augment
r|Plantilla:Bandera/Sud-àfrica (1910-1928)|Plantilla:Bandera/Sud-àfrica 1910-1928
r|Plantilla:Guanyadors del Tour de França|Plantilla:Cronologia dels guanyadors del Tour de França
r|Plantilla:Campanya GSE Corona Arago|Plantilla:GSE-Corona Arago
r|Plantilla:Fet!|Plantilla:Fet
r|Plantilla:Cantons de Suïssa|Plantilla:Subdivisions de Suïssa
r|Plantilla:GERf|Plantilla:F Alemanya
r|Plantilla:Infobox hurricane small|Plantilla:Infotaula huracà petita
r|Plantilla:Manca taula taxonòmica|Plantilla:MancaTaxocaixa
r|Plantilla:Allmusicguide|Plantilla:Allmusic
r|Plantilla:Article d'història de la setmana 7|Plantilla:Article d'història de la setmana 07
r|Plantilla:Infobox Paris metro|Plantilla:Infotaula Metro de París
r|Plantilla:Allmovie name|Plantilla:Allmovie nom
r|Plantilla:Districtes i barris Bilbao|Plantilla:Districtes i barris de Bilbao
r|Plantilla:Imatge olímpica Desembre|Plantilla:Imatge olímpica desembre
r|Plantilla:Article científic de la setmana 18|Plantilla:Article científic 04
r|Plantilla:Ciutats PPCC|Plantilla:Ciutats dels Països Catalans
r|Plantilla:Runway|Plantilla:Infotaula d'aeroport
r|Plantilla:Comtat de Brooke (Virgínia de l'Oest)|Plantilla:Comtat de Brooke
r|Plantilla:Viquihumor|Plantilla:ViquiHumor
r|Plantilla:Esborrany d'egiptologia|Plantilla:Esborrany de l'Antic Egipte
r|Plantilla:Bandera/Tver (óblast)|Plantilla:Bandera/Província de Tver
r|Plantilla:Infobox Weather/colp|Plantilla:Taula clima/colp
r|Plantilla:Bandera/ZWE|Plantilla:Bandera/Zimbabue
r|Plantilla:Infobox Game|Plantilla:Infotaula joc
r|Plantilla:Bandera/Italy (1861-1946)|Plantilla:Bandera/Itàlia 1861-1946
r|Plantilla:Membre d'Amical Viquipèdia|Plantilla:Membre d'Amical Wikimedia
r|Plantilla:Infotaula de telèfon mòbil/ús|Plantilla:Infotaula telèfon mòbil/ús
r|Plantilla:Infotaula platges|Plantilla:Platja
r|Plantilla:Infotaula carrer de Barcelona|Plantilla:Infotaula de vial urbà
r|Plantilla:Bandera/Territori de Kamtxatka|Plantilla:Bandera/Kamtxatka
r|Plantilla:Lse|Plantilla:LSE
r|Plantilla:Infobox jugador snooker|Plantilla:Infotaula jugador snooker
r|Plantilla:LangWithName|Plantilla:LlengAmbNom
r|Plantilla:Infobox film festival/ús|Plantilla:Infotaula festival de cinema/ús
r|Plantilla:Infotaula conectors/ús|Plantilla:Infotaula connectors/ús
r|Plantilla:Fitxa de concepte asiàtic/ús|Plantilla:Infotaula concepte asiàtic/ús
r|Plantilla:PSE|Plantilla:PAL
r|Plantilla:Bandera/AND|Plantilla:Bandera/Andorra
r|Plantilla:End sidebar page|Plantilla:Fi barra lateral
r|Plantilla:Fitxa d'estació|Plantilla:Infotaula estació
r|Plantilla:Country data MAR|Plantilla:Country data Morocco
r|Plantilla:Cal coor Grècia|Plantilla:Cal coor
r|Plantilla:Bandera/Riazan (província)|Plantilla:Bandera/Província de Riazan
r|Plantilla:Article científic de la setmana 15|Plantilla:Article científic 01
r|Plantilla:MAL|Plantilla:MYS
r|Plantilla:Comtat de Sullivan (Nova Hampshire)|Plantilla:Comtat de Sullivan (Nou Hampshire)
r|Plantilla:Palma|Plantilla:Municipi de Palma
r|Plantilla:RegionsEslovaques|Plantilla:Subdivisions d'Eslovàquia
r|Plantilla:Simbolbo|Plantilla:SimbolBo
r|Plantilla:Infobox Amusement park|Plantilla:Infotaula de parcs d'atraccions
r|Plantilla:Chem|Plantilla:Quím
r|Plantilla:Infotaula Arros|Plantilla:Infotaula d'Arròs
r|Plantilla:Finalitza taula de subdivisions|Plantilla:Finalitza dues taules
r|Plantilla:Manquen enllaços|Plantilla:Manquen articles
r|Plantilla:LlangAmbNom|Plantilla:LlengAmbNom
r|Plantilla:Aan|Plantilla:Automatic archive navigator
r|Plantilla:Infobox menjar|Plantilla:Infotaula menjar
r|Plantilla:Country data MYS|Plantilla:Country data Malaysia
r|Plantilla:Birth date and age|Plantilla:Data naixement i edat
r|Plantilla:Distingir/ús|Plantilla:Confusió/ús
r|Plantilla:Age in years and days/years|Plantilla:Edat en anys i dies/anys
r|Plantilla:F Bòsnia i Hercegovina|Plantilla:F Bòsnia
r|Plantilla:Diffuse nebula|Plantilla:Nebulosa difusa
r|Plantilla:Imatge doble|Plantilla:Doble imatge
r|Plantilla:Onomàstica|Plantilla:Biografies
r|Plantilla:Pharaoh Infobox|Plantilla:Infotaula de faraó
r|Plantilla:Fitxa Tenista|Plantilla:Taula tennista
r|Plantilla:Filera 25 de municipi|Plantilla:Filera 1 de municipi
r|Plantilla:Bandera/Tatarstan|Plantilla:Bandera/Tatària
r|Plantilla:Fontcolornw|Plantilla:FontcolorBold
r|Plantilla:Infobox Constellation|Plantilla:Infotaula Constel·lació
r|Plantilla:Babel va-2|Plantilla:Babel ca-2
r|Plantilla:Mapa Línia TGV Madrid - Castella-la Manxa - País Valencià - Regió de Múrcia|Plantilla:Mapa LAV Madrid - Castella - País Valencià - Múrcia
r|Plantilla:Promo|Plantilla:Promocional
r|Plantilla:Propio|Plantilla:Propi
r|Plantilla:ComunesEchternach|Plantilla:Comunes d'Echternach
r|Plantilla:Interpel·lació desetimable|Plantilla:Interpel·lació desestimable
r|Plantilla:Bandera/Kaliningrad (óblast)|Plantilla:Bandera/Província de Kaliningrad
r|Plantilla:Grec antic|Plantilla:Polytonic
r|Plantilla:Country data Uruguai|Plantilla:Country data Uruguay
r|Plantilla:(:P|Plantilla:(:-P)
r|Plantilla:Bandera/Bèlgorod (óblast)|Plantilla:Bandera/Província de Bèlgorod
r|Plantilla:Esport-p/rugbi|Plantilla:Esport-p/Rugbi
r|Plantilla:F Niger|Plantilla:F Níger
r|Plantilla:TOC dreta|Plantilla:TOCdreta
r|Plantilla:Política Viquipèdia|Plantilla:Norma oficial
r|Plantilla:Bandera/UK|Plantilla:Bandera/Regne Unit
r|Plantilla:Juny imatge de Azerbaidjan|Plantilla:Juny imatge de l'Azerbaidjan
r|Plantilla:Infotaula estació de ferrocarril de Pirineus Orientals|Plantilla:Infotaula estació de ferrocarril d'Espanya
r|Plantilla:Mf|Plantilla:Millorar format
r|Plantilla:Infobox Union|Plantilla:Infotaula sindicat
r|Plantilla:Location map Catalunya 2|Plantilla:Location map Catalunya
r|Plantilla:Country data PLE|Plantilla:Country data Palestina
r|Plantilla:Cita revista|Plantilla:Ref-publicació
r|Plantilla:Bandera/Sacre Imperi Romano Germànic|Plantilla:Bandera/Sacre Imperi Romanogermànic
r|Plantilla:Birthdate and age|Plantilla:Data naixement i edat
r|Plantilla:Bandera/Mauritania|Plantilla:Bandera/Mauritània
r|Plantilla:Miuet-d|Usuari:Miuet/Ajuda signar
r|Plantilla:Viquipedista roig|Plantilla:Viquipedista vermell
r|Plantilla:Bandera/Switzerland|Plantilla:Bandera/Suïssa
r|Plantilla:Dictionary of Greek and Roman biography and mythology|Plantilla:Cita Smith
r|Plantilla:Infobox Weather|Plantilla:Taula clima
r|Plantilla:Mapa Línia Rodalies R3|Plantilla:Línia R3
r|Plantilla:Note|Plantilla:Nota
r|Plantilla:Country data Italy|Plantilla:Country data Itàlia
r|Plantilla:ANG|Plantilla:AGO
r|Plantilla:Torres de Defensa|Plantilla:Torre de defensa
r|Plantilla:Entcat11|Plantilla:Entcat
r|Plantilla:Fossilrange|Plantilla:Geological range
r|Plantilla:Country data MLI|Plantilla:Country data Mali
r|Plantilla:Caixes d'estalvis dels Països Catalans|Plantilla:Entitats financeres dels Països Catalans
r|Plantilla:Infobox mobile phone|Plantilla:Infotaula telèfon mòbil
r|Plantilla:Infobox Geopolitical organization|Plantilla:Taula d'estat
r|Plantilla:Partit Laborista de Nova Zelanda/sigles|Plantilla:Partit Laborista de Nova Zelanda/meta/sigles
r|Plantilla:Bandera/Múrmansk|Plantilla:Bandera/Província de Múrmansk
r|Plantilla:Country data The Bahamas|Plantilla:Country data Bahamas
r|Plantilla:Infobox music venue|Plantilla:Infotaula discoteca
r|Plantilla:Bandera/LVA|Plantilla:Bandera/Letònia
r|Plantilla:FINf|Plantilla:F Finlàndia
r|Plantilla:Infobox news event|Plantilla:Infotaula d'esdeveniment
r|Plantilla:Museus de València|Plantilla:Patrimoni de València
r|Plantilla:Abo|Plantilla:Enllaç AB
r|Plantilla:Infotaula Ossos/doc|Plantilla:Infotaula Ossos/ús
r|Plantilla:Gire musical|Plantilla:Gira musical
r|Plantilla:Cal foto solsona|Plantilla:Cal foto Solsona
r|Plantilla:Country data BFA|Plantilla:Country data Burkina Faso
r|Plantilla:No comercial|Plantilla:Ús no comercial
r|Plantilla:Subdivisions de Equador|Plantilla:Subdivisions d'Equador
r|Plantilla:MF|Plantilla:Millorar format
r|Plantilla:Dated maintenance category|Plantilla:Categoria de manteniment
r|Plantilla:Estats de Somàlia|Plantilla:Subdivisions de Somàlia
r|Plantilla:Comtat d'Harper (Oklahoma)|Plantilla:Comtat de Harper (Oklahoma)
