wikiStats|tr

redirects|8138
r|Şablon:Gine Bissau-biyo-taslak|Şablon:Gine-Bissaulu-biyo-taslak
r|Şablon:PSG|Şablon:Paris Saint-Germain FC
r|Şablon:İspanya yazar-taslak|Şablon:İspanyol-yazar-taslak
r|Şablon:Ülke veri Austria-Hungary|Şablon:Ülke veri Avusturya-Macaristan
r|Şablon:Japonya'nın idarî yapılanması|Şablon:Japonya'nın en üst düzey idari birimleri
r|Şablon:Fb team Swansea City|Şablon:Fb team Swansea City AFC
r|Şablon:Türkiye Cumhuriyeti tarihindeki askerî müdahaleler|Şablon:Türkiye'de askerî müdahaleler
r|Şablon:Wimbledon tek bayanlar şampiyonları|Şablon:Wimbledon tek kadınlar şampiyonları
r|Şablon:İngiliz-yazar-taslak|Şablon:İngiltere-yazar-taslak
r|Şablon:Ülke veri LBA|Şablon:Ülke veri Libya
r|Şablon:User f klavye|Şablon:Kullanıcı f klavye
r|Şablon:Ülke veri Botswana|Şablon:Ülke veri Botsvana
r|Şablon:Marina-taslak|Şablon:Liman-taslak
r|Şablon:Ülke veri Ivory Coast|Şablon:Ülke veri Fildişi Sahili
r|Şablon:Vize beldeleri ve köyleri|Şablon:Vize belde ve köyleri
r|Şablon:Basketbol takımı-taslak|Şablon:Basketbol-kulübü-taslak
r|Şablon:Dot|Şablon:·
r|Şablon:Avustralya-biyo-taslak|Şablon:Avustralyalı-biyo-taslak
r|Şablon:Ülke veri hollanda|Şablon:Ülke veri Hollanda
r|Şablon:Ülke veri GRL|Şablon:Ülke veri Grönland
r|Şablon:Digimon-Resim|Şablon:Karakter adil kullanım
r|Şablon:Xt2/doc|Şablon:Xt2/belge
r|Şablon:Kumluca Beldeleri ve Köyleri|Şablon:Kumluca belde ve köyleri
r|Şablon:Kullanıcı 17|Şablon:Kullanıcı Çanakkale
r|Şablon:Ülke veri Nigeria|Şablon:Ülke veri Nijerya
r|Şablon:Galatasaray Kadın Voleybol Takımı kadrosu|Şablon:Galatasaray Bayan Voleybol Takımı kadrosu
r|Şablon:Ülke veri İran Şahlığı|Şablon:Ülke veri İran
r|Şablon:Nobel Edebiyat Ödülü Kazananlar (2001-2025)|Şablon:Nobel Edebiyat Ödülü Kazananlar 2001-2025
r|Şablon:I. Dünya Savaşı (Osmanlı)|Şablon:I. Dünya Savaşı
r|Şablon:Pakistan'ın idarî yapılanması|Şablon:Pakistan'ın en üst düzey idari birimleri
r|Şablon:Ülke veri iskoçya|Şablon:Ülke veri İskoçya
r|Şablon:Tartışma/doc|Şablon:Tartışma/belge
r|Şablon:Olimpiyat Oyunları'nda atletizm|Şablon:Olimpiyatlarda atletizm
r|Şablon:Futbol kulübü bilgi kutusu/doc|Şablon:Futbol kulübü bilgi kutusu/belge
r|Şablon:Lowercase|Şablon:Küçük harf
r|Şablon:Fb team Blackburn|Şablon:Fb team Blackburn Rovers
r|Şablon:User tr-0|Şablon:Kullanıcı tr-0
r|Şablon:Hakkari valileri|Şablon:Hakkâri valileri
r|Şablon:BayrakIOCTakım|Şablon:BayrakIOCtakım
r|Şablon:Cc-by-2.5|Şablon:Cc-a-2.5
r|Şablon:User fr-2|Şablon:Kullanıcı fr-2
r|Şablon:Navbox Musical artist/color|Şablon:Sanatçı dolaşım kutusu/renk
r|Şablon:Madde geçmişi/doc|Şablon:MaddeGeçmişi/belge
r|Şablon:Ülke veri Ekuador|Şablon:Ülke veri Ekvador
r|Şablon:Ülke veri IRL|Şablon:Ülke veri İrlanda
r|Şablon:GSR/December 12, 2013|Şablon:GSR koruma/2013-12-12
r|Şablon:2009 FIFA Konfederasyon Kupası, İtalya|Şablon:2009 FIFA Konfederasyonlar Kupası, İtalya
r|Şablon:Tv-screenshot|Şablon:Televizyon ekran görüntüsü adil kullanım
r|Şablon:Kullanıcı istanbul|Şablon:Kullanıcı İstanbul sever
r|Şablon:Commons category|Şablon:Commons kategori
r|Şablon:User Vikipedikolik|Şablon:Kullanıcı Vikipedikolik
r|Şablon:PD-music-image|Şablon:KM-müzik-resim
r|Şablon:Osmanlı-Habsburg Savaşları|Şablon:Osmanlı-Habsburg Savaşları kutusu
r|Şablon:Bs cl2 team|Şablon:Bs cl2 takım
r|Şablon:Sovyet futbolcu-taslak|Şablon:SSCB-futbolcu-taslak
r|Şablon:Commonscat|Şablon:Commons kategori
r|Şablon:Yıldız Savaşları karakteri bilgi kutusu/doc|Şablon:Yıldız Savaşları karakteri bilgi kutusu/belge
r|Şablon:BRU|Şablon:BRN
r|Şablon:Sporting Lisbon teknik direktörleri|Şablon:Sporting Clube de Portugal teknik direktörleri
r|Şablon:Kazak-taslak|Şablon:Kazak-biyo-taslak
r|Şablon:Valide sultanlar|Şablon:Osmanlı Hanedanı
r|Şablon:Location map Oman|Şablon:Umman konum haritası
r|Şablon:Danimarka'nın idari yapılanması|Şablon:Danimarka'nın en üst düzey idari birimleri
r|Şablon:İskoç-yazar-taslak|Şablon:İskoçya-yazar-taslak
r|Şablon:Kullanıcı SS|Şablon:Kullanıcı Sivasspor
r|Şablon:Ülke veri Serbia|Şablon:Ülke veri Sırbistan
r|Şablon:Kadınlar 1500 metre dünya şampiyonları|Şablon:Kadınlar 1500 m dünya şampiyonları
r|Şablon:Sarayan şehristanı|Şablon:Serayan şehristanı
r|Şablon:Ft in to m/doc|Şablon:Ft in to m/belge
r|Şablon:Kullanıcı 28|Şablon:Kullanıcı Giresun
r|Şablon:Türkan Şoray Filmleri|Şablon:Türkân Şoray
r|Şablon:PD-Bain|Şablon:KM-Bain
r|Şablon:Kullanıcı GNU/GPL|Şablon:Kullanıcı GNU/GPL Devriyesi
r|Şablon:Fransız şair-taslak|Şablon:Fransız-şair-taslak
r|Şablon:Namespace category|Şablon:Diğer kategori başlık şablonları
r|Şablon:Esc 1.|Şablon:Eurovision Şarkı Yarışması'nı kazanan yarışmacılar
r|Şablon:PD-Italia|Şablon:KM-İtalya
r|Şablon:Cite Journal|Şablon:Dergi kaynağı
r|Şablon:Non-free game cover|Şablon:Video oyunu kapağı adil kullanım
r|Şablon:Lang-ky|Şablon:Dil-ky
r|Şablon:Navbox with collapsible groups/doc|Şablon:Dolaşım katlanabilir gruplar/belge
r|Şablon:Fb team Hertha BSC|Şablon:Fb team Hertha Berlin
r|Şablon:Gçrsz|Şablon:Geçersiz oy
r|Şablon:Ülke data Slovenya|Şablon:Ülke veri Slovenya
r|Şablon:Britanya-sporcu-taslak|Şablon:Britanyalı sporcu-taslak
r|Şablon:GSR/September 16, 2013|Şablon:GSR koruma/2013-09-16
r|Şablon:Kullanıcı VPMIT|Şablon:Kullanıcı VP MIT
r|Şablon:İtalya yarımadasındaki eski monarşik devletler|Şablon:İtalya yarımadasındaki eski devletler
r|Şablon:Kullanıcı SAÜ öğrencisi|Şablon:Kullanıcı Sakarya Üniversitesi öğrencisi
r|Şablon:Yazılım bilgi kutusu/doc|Şablon:Yazılım bilgi kutusu/belge
r|Şablon:Türk-güreşçi-taslak|Şablon:Türk güreşçi-taslak
r|Şablon:Japonya imparatorları listesi|Şablon:Japonya imparatorları
r|Şablon:Maymunlar Cehennemi - Maymunlar Gezegeni|Şablon:Maymunlar Cehennemi
r|Şablon:ICD-10 kodu/kılavuz|Şablon:ICD-10 kodu/belge
r|Şablon:Country data SVN|Şablon:Ülke veri Slovenya
r|Şablon:GSR/October 24, 2013|Şablon:GSR koruma/2013-10-24
r|Şablon:Citation/patent|Şablon:Kaynak/patent
r|Şablon:Olimpik Marsilya|Şablon:Olympique de Marseille
r|Şablon:Kazakistan'ın idarî yapılanması|Şablon:Kazakistan'ın en üst düzey idari birimleri
r|Şablon:Ada bilgi kutusu/kılavuz|Şablon:Ada bilgi kutusu/belge
r|Şablon:Infobox Go player|Şablon:Go oyuncusu
r|Şablon:PHI|Şablon:PHL
r|Şablon:Template sandbox notice|Şablon:Şablon kum havuzu bildirimi
r|Şablon:OpenOffice.org|Şablon:OpenOffice
r|Şablon:-Class td|Şablon:-Sınıf td
r|Şablon:Kullanıcı Faşizm'den nefret|Şablon:Kullanıcı anti-faşist
r|Şablon:BMadaygösterene ileti/doc|Şablon:BMye aday gösterme/belge
r|Şablon:Fatih mahalleler|Şablon:Fatih, İstanbul
r|Şablon:Irak'ın idari yapılanması|Şablon:Irak'ın en üst düzey idari birimleri
r|Şablon:TV dizisi-taslak|Şablon:Televizyon dizisi-taslak
r|Şablon:Nota kağıdı|Şablon:Müzik notası adil kullanım
r|Şablon:Karesi Beyleri|Şablon:Karesi beyleri
r|Şablon:Kullanıcı SAL|Şablon:Kullanıcı Samsun Anadolu Lisesi
r|Şablon:GRE|Şablon:GRC
r|Şablon:Şarkı bilgi kutusu/doc|Şablon:Şarkı bilgi kutusu/belge
r|Şablon:İspanya|Şablon:İspanya'nın en üst düzey idari birimleri
r|Şablon:BayrakIOCtakım/doc|Şablon:BayrakIOCtakım/belge
r|Şablon:GSR/September 07, 2008|Şablon:GSR koruma/2008-09-07
r|Şablon:Lp|Şablon:Lpor
r|Şablon:Double image|Şablon:Çift resim
r|Şablon:Basketbol-takım-taslak|Şablon:Basketbol-kulübü-taslak
r|Şablon:Otomobil markası tanıtım kutusu|Şablon:Otomobil markası bilgi kutusu
r|Şablon:Ülke veri UNO|Şablon:Ülke veri Birleşmiş Milletler
r|Şablon:Gelecekteki uçaklar|Şablon:Gelecek uçak
r|Şablon:Ifempty|Şablon:Boşsa
r|Şablon:Türkiye'nin ulusal parkları|Şablon:Türkiye'deki millî parklar
r|Şablon:İzmir Banliyosu|Şablon:İZBAN diyagram
r|Şablon:Kullanıcı tekirdağspor|Şablon:Kullanıcı Tekirdağspor
r|Şablon:Mergefrom|Şablon:Birleş
r|Şablon:Ülke veri rusya|Şablon:Ülke veri Rusya
r|Şablon:Kullanıcı kocasainan okulu|Şablon:Kullanıcı Kayseri
r|Şablon:Hprotected|Şablon:Koruma-şablon
r|Şablon:Avrovizyon birincisi şarkı|Şablon:Eurovision Şarkı Yarışması'nı kazanan şarkılar
r|Şablon:Nom|Şablon:Adaylık
r|Şablon:Ülke veri DR Kongo|Şablon:Ülke veri Demokratik Kongo Cumhuriyeti
r|Şablon:Ülke data Hırvatistan|Şablon:Ülke veri Hırvatistan
r|Şablon:POTD/Day|Şablon:GSR/Gün
r|Şablon:Country data FRA|Şablon:Ülke veri Fransa
r|Şablon:Kullanıcı Erciyes|Şablon:Kullanıcı Erciyes Üniversitesi
r|Şablon:Ülke veri SWI|Şablon:Ülke veri İsviçre
r|Şablon:Biskay'ın belediyeleri|Şablon:Biskay
r|Şablon:Karakter bilgi kutusu/doc|Şablon:Karakter bilgi kutusu/belge
r|Şablon:KMA Kabul|Şablon:KM seçildi
r|Şablon:Üçlü resim/doc|Şablon:Üçlü resim/belge
r|Şablon:ICD-10 (A04) Diğer bakteriyel bağırsak enfeksiyonları|Şablon:ICD-10, A04: Diğer bakteriyel bağırsak enfeksiyonları
r|Şablon:Ulusararası ilişkilerde güç|Şablon:Uluslararası güç
r|Şablon:Ülke veri BOH|Şablon:Ülke veri Bohemya Krallığı
r|Şablon:Ülke veri Kongo DC|Şablon:Ülke veri Demokratik Kongo Cumhuriyeti
r|Şablon:Kadıköy mahalleler|Şablon:Kadıköy
r|Şablon:Bots/doc|Şablon:Bots/belge
r|Şablon:Dolaşma şablonları|Şablon:Dolaşım şablonları
r|Şablon:Non-free Wikimedia logo|Şablon:Vikimedya logoları adil kullanım
r|Şablon:Kullanıcı ingiliz|Şablon:Kullanıcı Birleşik Krallık vatandaşı
r|Şablon:Медаль 50 лет Вооружённых Сил СССР|Şablon:SSCB Silahlı gücü 50 yıl
r|Şablon:Ülke data İsrail|Şablon:Ülke veri İsrail
r|Şablon:ISV|Şablon:VIR
r|Şablon:Türkiye'deki Medya Grupları|Şablon:Türkiye'deki medya grupları
r|Şablon:Konser turnesi/doc|Şablon:Konser turnesi/belge
r|Şablon:Türk şair-taslak|Şablon:Türk-şair-taslak
r|Şablon:Olimpia de Plata|Şablon:Arjantin'de Yılın Futbolcusu
r|Şablon:Pommel horse|Şablon:Kulplu beygir
r|Şablon:Kullanıcı eposta|Şablon:Kullanıcı e-posta
r|Şablon:VikiHayat/2006|Vikipedi:VikiHayat/2006
r|Şablon:User ru-4|Şablon:Kullanıcı ru-4
r|Şablon:Tokatspor'un sezonları|Şablon:Tokatspor sezonları
r|Şablon:İsrail politikacı-taslak|Şablon:İsrailli-siyasetçi-taslak
r|Şablon:2010-11 1. Lig takımları|Şablon:2010-11 Türkiye futbol turnuvaları
r|Şablon:Eventposter|Şablon:Afiş adil kullanım
r|Şablon:Türkkullanıcı|Şablon:Kullanıcı tr gurur
r|Şablon:2002-2003 Sezonu Spor Toto Süper Lig Puan Durumu|Şablon:2002-03 Süper Lig/puan durumu
r|Şablon:Ses kaynağı|Şablon:Video kaynağı
r|Şablon:ABD kurum-taslak|Şablon:ABD-kuruluş-taslak
r|Şablon:Lang-hr|Şablon:Dil-hr
r|Şablon:Le Mans UC teknik direktörleri|Şablon:Le Mans FC teknik direktörleri
r|Şablon:Sporting Lizbon teknik direktörleri|Şablon:Sporting Clube de Portugal teknik direktörleri
r|Şablon:Kullanıcı Inti|Şablon:Kullanıcı Inti-Illimani
r|Şablon:Location map Uruguay|Şablon:Uruguay konum haritası
r|Şablon:User Dünya Vatandaşı|Şablon:Kullanıcı Dünya Vatandaşı
r|Şablon:Elâzığ-taslak|Şablon:Elazığ-taslak
r|Şablon:Pınarbaşı (Kastamonu) beldeleri ve köyleri|Şablon:Pınarbaşı (Kastamonu) belde ve köyleri
r|Şablon:SRI|Şablon:LKA
r|Şablon:TennisEventInfo/doc|Şablon:TennisEventInfo/belge
r|Şablon:Ülke veri MEX|Şablon:Ülke veri Meksika
r|Şablon:Yeşilçam Ödülleri bilgi-kutusu/doc|Şablon:Yeşilçam Ödülleri bilgi kutusu/belge
r|Şablon:Lost3|Şablon:Lost bölümleri
r|Şablon:Cycling data BLA|Şablon:Cycling data RAB
r|Şablon:IMKB'de işlem gören şirketler|Şablon:Borsa İstanbul'da işlem gören şirketler
r|Şablon:CHP başkanları|Şablon:CHP Başkanları
r|Şablon:Country data BEL|Şablon:Ülke veri Belçika
r|Şablon:GSR/March 9, 2014|Şablon:GSR koruma/2014-03-09
r|Şablon:MedalSilver|Şablon:Gümüş madalya
r|Şablon:Non-free film screenshot|Şablon:Film ekran görüntüsü adil kullanım
r|Şablon:Sedat Simavi Ödülleri (Devam etmeyen dallar)|Şablon:Sedat Simavi Ödülleri
r|Şablon:Ülke data Güney Kore|Şablon:Ülke veri Güney Kore
r|Şablon:Skoda modelleri|Şablon:Škoda modelleri
r|Şablon:Family Guy karakteri/belge|Şablon:Family Guy karakterleri bilgi kutusu/belge
r|Şablon:İKG|Şablon:İçeriği kaynaksız dosya
r|Şablon:Editnotice load|Şablon:Tepegöz yükle
r|Şablon:Demiryolu kazası/belge|Şablon:Demiryolu kazası bilgi kutusu/belge
r|Şablon:Kullanıcı Su|Şablon:Kullanıcı su
r|Şablon:İlk On Tenisçi|Şablon:İlk on tenisçi
r|Şablon:Height|Şablon:Boy
r|Şablon:Kazakistan eyaleti bilgi kutusu/doc|Şablon:Kazakistan eyaleti bilgi kutusu/belge
r|Şablon:İspanya il bilgikutusu|Şablon:İspanya il bilgi kutusu
r|Şablon:Maltaca|Şablon:Mt icon
r|Şablon:National Football League playoffları|Şablon:NFL playoffları
r|Şablon:Орден Отечественной войны 2 степени|Şablon:Vatan Severlik Savaşı Nişanı 2
r|Şablon:Lang-en|Şablon:Dil-en
r|Şablon:Test1-n|Şablon:Test-n
r|Şablon:KMİA|Şablon:KMİ
r|Şablon:Document|Şablon:Belgeleme
r|Şablon:Fransa'nın idari yapılanması|Şablon:Fransa'nın en üst düzey idari birimleri
r|Şablon:Орден Трудового Красного Знамени|Şablon:Kızıl Bayrak İşçi Nişanı
r|Şablon:GSR/December 7, 2013|Şablon:GSR koruma/2013-12-07
r|Şablon:Kullanıcı Armin van buuren|Şablon:Kullanıcı Armin van Buuren
r|Şablon:Uzman ilgisi|Şablon:Uzman
r|Şablon:Ülke veri MSR|Şablon:Ülke veri Montserrat
r|Şablon:Hide in print|Şablon:Baskıda gizle
r|Şablon:Toyota modelleri|Şablon:Toyota
r|Şablon:Non-free video cover|Şablon:Video kaset kapağı adil kullanım
r|Şablon:Referandum/doc|Şablon:Referandum/belge
r|Şablon:Saha Cumhuriyeti|Şablon:Yakutistan
r|Şablon:İş birliği/Altın puan|Şablon:İş birliği projesi/Altın puan
r|Şablon:Ülke veri TGA|Şablon:Ülke veri Tonga
r|Şablon:Terminatör filmleri|Şablon:Terminatör
r|Şablon:Çinli adı mikutusu|Şablon:Çinli adı Mikutusu
r|Şablon:Türk yazar-taslak|Şablon:Türk-yazar-taslak
r|Şablon:Albüm eleştirileri|Şablon:Albüm derecelendirmesi
r|Şablon:Ülke veri VEN|Şablon:Ülke veri Venezuela
r|Şablon:Ülke veri SLO|Şablon:Ülke veri Slovenya
r|Şablon:Gürcü Asıllı|Şablon:Kullanıcı Gürcü
r|Şablon:Hollanda-Vilayet|Şablon:Hollanda'nın en üst düzey idari birimleri
r|Şablon:Osmanlı Hanedanı soy ağacı|Şablon:Osmanlı Hanedanı soyağacı
r|Şablon:Eurovision Şarkı Yarışması birincileri|Şablon:Eurovision Şarkı Yarışması'nı kazanan şarkılar
r|Şablon:Avrupa konusu/doc|Şablon:Avrupa konusu/belge
r|Şablon:2005 FIFA Konfederasyon Kupası, Yunanistan|Şablon:2005 FIFA Konfederasyonlar Kupası, Yunanistan
r|Şablon:Venedik görülebilirler|Şablon:Venedik'teki görülecek yerler
r|Şablon:Soccer icon|Şablon:Futbol ikon
r|Şablon:Los Angeles Lakers Kadrosu|Şablon:Los Angeles Lakers kadrosu
r|Şablon:Bakırköy, İstanbul|Şablon:Bakırköy
r|Şablon:Türk-futbolcu-taslak|Şablon:Türk futbolcu-taslak
r|Şablon:Hollanda Milli Futbol Takımı teknik direktörleri|Şablon:Hollanda Millî Futbol Takımı teknik direktörleri
r|Şablon:Galatasaray SK maçları|Şablon:Galatasaray maçları
r|Şablon:Ülke veri BFA|Şablon:Ülke veri Burkina Faso
r|Şablon:Eşy şarkı|Şablon:EŞY şarkısı
r|Şablon:Ülke veri BRB|Şablon:Ülke veri Barbados
r|Şablon:ICD10|Şablon:ICD-10 kodu
r|Şablon:Ülke veri ESH|Şablon:Ülke veri Batı Sahra
r|Şablon:Polonya'nın idari yapılanması|Şablon:Polonya'nın en üst düzey idari birimleri
r|Şablon:Amerika-kurum-taslak|Şablon:Amerika-kuruluş-taslak
r|Şablon:Sam3|Şablon:Sas3
r|Şablon:TB2L Takımları|Şablon:TB2L takımları
r|Şablon:Ülke veri UAR|Şablon:Ülke veri Birleşik Arap Cumhuriyeti
r|Şablon:Nl|Şablon:Nl icon
r|Şablon:Infobox language/ref|Şablon:Dil bilgi kutusu/kaynak
r|Şablon:Ülke veri Tahiti|Şablon:Ülke veri Fransız Polinezyası
r|Şablon:Hint-taslak|Şablon:Hint-biyo-taslak
r|Şablon:Орден Богдана Хмельницкого 2 степени|Şablon:Bogdan Hmelnitski 2
r|Şablon:Kullanıcı türkiye-suriye|Şablon:Kullanıcı Türkiye-Suriye
r|Şablon:Koruma-genel|Şablon:Koruma
r|Şablon:1974 FIFA Dünya Kupası, Almanya|Şablon:1974 FIFA Dünya Kupası, Batı Almanya
r|Şablon:Ülke veri Albania|Şablon:Ülke veri Arnavutluk
r|Şablon:Ermeni Örgütlerin Saldırıları|Şablon:Ermeni örgütlerin eylemleri
r|Şablon:İMKB'de madencilik kategorisinde işlem gören şirketler|Şablon:Borsa İstanbul'da madencilik kategorisinde işlem gören şirketler
r|Şablon:Sözlüğe|Şablon:Vikisözlük'e taşı
r|Şablon:AB|Şablon:Avrupa Birliği konuları
r|Şablon:Disney Şovları|Şablon:Disney Channel Orijinal Dizileri
r|Şablon:M3 hattı|Şablon:M3 (İstanbul)
r|Şablon:GSR/October 21, 2013|Şablon:GSR koruma/2013-10-21
r|Şablon:Dil ailesi bilgi kutusu/doc|Şablon:Dil ailesi bilgi kutusu/belge
r|Şablon:Zonguldak Merkez mahalle belediye ve köyleri|Şablon:Zonguldak merkez belde ve köyleri
r|Şablon:Müze bilgi kutusu/doc|Şablon:Müze bilgi kutusu/belge
r|Şablon:Location map Syria|Şablon:Suriye konum haritası
r|Şablon:Bkn|Şablon:Ayrıca bakınız
r|Şablon:Rusya-biyo-taslak|Şablon:Rus-biyo-taslak
r|Şablon:Non-free media/doc|Şablon:Dosya adil kullanım/belge
r|Şablon:1980 Yaz Olimpiyatları'ndaki müsabakalar|Şablon:1980 Yaz Olimpiyatları'nda sporlar
r|Şablon:Haber belirt|Şablon:Haber kaynağı
r|Şablon:Buz pateni Olimpiyat şampiyonları - Çiftler|Şablon:Artistik buz pateni Olimpiyat şampiyonları - Çiftler
r|Şablon:Kullanıcı mkd|Şablon:Kullanıcı Makedonya Cumhuriyeti vatandaşı
r|Şablon:İtalyan-taslak|Şablon:İtalyan-biyo-taslak
r|Şablon:SRA Son|Şablon:SRA son
r|Şablon:Lihtenştayn'ın idari yapılanması|Şablon:Lihtenştayn'ın en üst düzey idari birimleri
r|Şablon:Asarcık ilçesinin köyleri|Şablon:Asarcık belde ve köyleri
r|Şablon:Ülke veri Belçika Kongosu|Şablon:Ülke veri Demokratik Kongo Cumhuriyeti
r|Şablon:Afrika-siyasi parti-taslak|Şablon:Afrika-siyasi-parti-taslak
r|Şablon:Ülke veri MHL|Şablon:Ülke veri Marshall Adaları
r|Şablon:Almanya-sporcu-taslak|Şablon:Alman-sporcu-taslak
r|Şablon:Ülke veri NGA|Şablon:Ülke veri Nijerya
r|Şablon:Osmanlı Devleti Paris Büyükelçileri|Şablon:Osmanlı İmparatorluğu Paris Büyükelçileri
r|Şablon:Medya ortamı bilgi kutusu/doc|Şablon:Medya ortamı bilgi kutusu/belge
r|Şablon:Family Guy karakteri|Şablon:Family Guy karakterleri bilgi kutusu
r|Şablon:Ermenistan'ın idari yapılanması|Şablon:Ermenistan'ın en üst düzey idari birimleri
r|Şablon:Büyük Selçuklu Sultanları|Şablon:Büyük Selçuklu sultanları
r|Şablon:Wikiversity|Şablon:Vikiversite
r|Şablon:Makale|Şablon:Madde
r|Şablon:BMevet/doc|Şablon:BMevet/belge
r|Şablon:Engelli site/belgeleme|Şablon:Engelli site/belge
r|Şablon:AEA Üyeleri|Şablon:Avrupa Havayolları Birliği
r|Şablon:İsveç'in idari yapılanması|Şablon:İsveç'in en üst düzey idari birimleri
r|Şablon:,|Şablon:·
r|Şablon:Osaka Seferi muharebeleri|Şablon:Osaka Seferi muharebeleri kutusu
r|Şablon:Kullanıcı KKTC vatandaşı|Şablon:Kullanıcı KKTC
r|Şablon:High-use|Şablon:Yüksek kullanım
r|Şablon:Rus şair-taslak|Şablon:Rus-şair-taslak
r|Şablon:Resmi site 2|Şablon:Resmî site
r|Şablon:TGA|Şablon:TON
r|Şablon:Ko|Şablon:Ko icon
r|Şablon:PD-US|Şablon:KM-ABD
r|Şablon:Brezilyalı futbolcu-kişi-taslak|Şablon:Brezilyalı futbolcu-taslak
r|Şablon:User ESC|Şablon:Kullanıcı ESC
r|Şablon:GSR/November 4, 2013|Şablon:GSR koruma/2013-11-04
r|Şablon:Kullanıcıadı|Şablon:KA-engelleme
r|Şablon:Country data South Korea|Şablon:Ülke veri Güney Kore
r|Şablon:HEP|Şablon:Demokratik Toplum Hareketi
r|Şablon:Slovakya-kişi-taslak|Şablon:Slovak-biyo-taslak
r|Şablon:İnfobox müzisyen|Şablon:Müzik sanatçısı bilgi kutusu
r|Şablon:Malaga CF kadrosu|Şablon:Málaga CF kadrosu
r|Şablon:Sistemik yanlılık - din/doc|Şablon:Sistemik yanlılık - din/belge
r|Şablon:Stephen Frears filmleri|Şablon:Stephen Frears
r|Şablon:ABD şair-taslak|Şablon:ABD-şair-taslak
r|Şablon:Sports result table|Şablon:Spor sonuç tablosu
r|Şablon:Sanat eseri/doc|Şablon:Sanat eseri bilgi kutusu/belge
r|Şablon:Percy Jackson|Şablon:Percy Jackson & Olimposlular
r|Şablon:İspanya'nın idari yapılanması|Şablon:İspanya'nın en üst düzey idari birimleri
r|Şablon:GSR/February 21, 2014|Şablon:GSR koruma/2014-02-21
r|Şablon:Ülke veri WLF|Şablon:Ülke veri Wallis ve Futuna
r|Şablon:VikiProje TV dizileri/doc|Şablon:VikiProje TV dizileri/belge
r|Şablon:Karadağ Birinci Ligi|Şablon:Prva crnogorska fudbalska liga
r|Şablon:Ülke data İrlanda|Şablon:Ülke veri İrlanda
r|Şablon:Genetik-altdal|Şablon:Genetik
r|Şablon:Ülke veri Bosna ve Hersek|Şablon:Ülke veri Bosna-Hersek
r|Şablon:GÖBL-Kişisel|Şablon:GÖBL-kişisel
r|Şablon:EndMultiCol|Şablon:Çoklusütun-son
r|Şablon:Country data ITA|Şablon:Ülke veri İtalya
r|Şablon:Kayakla Atlamacı Bilgi Kutusu/doc|Şablon:Kayakla Atlamacı bilgi kutusu/belge
r|Şablon:Kürt-taslak|Şablon:Kürt-biyo-taslak
r|Şablon:Harici Medya|Şablon:Harici medya
r|Şablon:Microsoft ekran görüntüsü|Şablon:Microsoft ekran görüntüsü adil kullanım
r|Şablon:Telekomünikasyon-taslak|Şablon:Telekom-taslak
r|Şablon:Lihtenştaynlı futbolcu-biyo-taslak|Şablon:Lihtenştaynlı futbolcu-taslak
r|Şablon:Okyanusya Uluslar Kupası|Şablon:OFC Uluslar Kupası
r|Şablon:Kampanya bilgi kutusu/doc|Şablon:Kampanya bilgi kutusu/belge
r|Şablon:1999 NBA Draftı|Şablon:1999 NBA Seçmeleri
r|Şablon:BayrakIOCMadalyaliste/doc|Şablon:BayrakIOCMadalyalistesi/belge
r|Şablon:ABD'li-akademisyen-taslak|Şablon:ABD-akademisyen-taslak
r|Şablon:Kullanıcı madonna 2|Şablon:Kullanıcı Madonna
r|Şablon:Kullanıcı İbrahim'in tanrısına inanan bir Monoteist|Şablon:Kullanıcı Monoteist
