wikiStats|tr

redirects|8968
r|Şablon:İsviçre'nin Kantonları|Şablon:İsviçre'nin en üst düzey idari birimleri
r|Şablon:Avusturya Birinci Futbol Ligi|Şablon:Erste Liga
r|Şablon:Eurovision Song Contest|Şablon:Eurovision Şarkı Yarışması
r|Şablon:İmereti hükümdarları (1258-1330)|Şablon:Gürcistan hükümdarları
r|Şablon:Kıbrıs-sporcu-biyo-taslak|Şablon:Kıbrıslı sporcu-biyo-taslak
r|Şablon:Batı Azerbaycan YB|Şablon:Batı Azerbaycan Eyaleti
r|Şablon:YB-ilan|Şablon:HB-ilan
r|Şablon:Succession box|Şablon:Sıra kutusu
r|Şablon:Faberge|Şablon:Emperyal
r|Şablon:Türkçe dil bilgisi|Şablon:Türkçe dilbilgisi
r|Şablon:Fb team Roda|Şablon:Fb team Roda JC
r|Şablon:Tracklist/Track|Şablon:Şarkı listesi/Şarkı
r|Şablon:Erkekler 200 m Dünya Şampiyonları|Şablon:Erkekler 200 m dünya şampiyonları
r|Şablon:Location map Japan|Şablon:Japonya konum haritası
r|Şablon:Makedonyalı futbolcu-taslak|Şablon:Makedon futbolcu-taslak
r|Şablon:Kurgusal karakter-taslak|Şablon:Kurgusal-taslak
r|Şablon:Türkiye-diplomat-taslak|Şablon:Türk-diplomat-taslak
r|Şablon:2003 FIFA Konfederasyon Kupası, Türkiye|Şablon:2003 FIFA Konfederasyonlar Kupası, Türkiye
r|Şablon:Doom Serisi|Şablon:Doom serisi
r|Şablon:Brezilya 2008 Pekin Olimpiyat Oyunları|Şablon:2008 Yaz Olimpiyatları, Brezilya
r|Şablon:MaddeGeçmişi/doc|Şablon:MaddeGeçmişi/belge
r|Şablon:Çinli-taslak|Şablon:Çinli-biyo-taslak
r|Şablon:Ülke veri ASA|Şablon:Ülke veri Amerikan Samoası
r|Şablon:Ülke veri fransa|Şablon:Ülke veri Fransa
r|Şablon:Click|Şablon:Tıkla
r|Şablon:Location map American Samoa|Şablon:Amerikan Samoası konum haritası
r|Şablon:Bengladeş'in idari birimleri|Şablon:Bangladeş'in en üst düzey idari birimleri
r|Şablon:Kübalı-taslak|Şablon:Kübalı-biyo-taslak
r|Şablon:EŞY şarkısı2|Şablon:EŞY şarkısı 2
r|Şablon:LDP KM|Şablon:KM-LDP
r|Şablon:Avrupa Birliği|Şablon:Avrupa Birliği üyesi ülkeler ve aday ülkeleri
r|Şablon:Mb|Şablon:Mesajbildiri
r|Şablon:Renk/Sovyetler Birliği|Şablon:Renk/SSCB
r|Şablon:Ülke veri Norfolk Island|Şablon:Ülke veri Norfolk Adası
r|Şablon:Türkiye'nin dış temsilcilikleri|Şablon:Türkiye'nin büyükelçileri
r|Şablon:Dosya türü bilgi kutusu|Şablon:Dosya biçimi bilgi kutusu
r|Şablon:Ülke veri CSA|Şablon:Ülke veri Amerika Konfedere Devletleri
r|Şablon:Kullanıcı Antik uygarlıklar|Şablon:Kullanıcı antik uygarlıklar
r|Şablon:İncirliova belde ve köyleri|Şablon:İncirliova
r|Şablon:Ru|Şablon:Rb
r|Şablon:Ülke veri Congo, Democratic Republic of the|Şablon:Ülke veri Demokratik Kongo Cumhuriyeti
r|Şablon:Ülke veri SRB|Şablon:Ülke veri Sırbistan
r|Şablon:Country data AZE|Şablon:Ülke veri Azerbaycan
r|Şablon:Kurgusal-karakter-taslak|Şablon:Kurgusal-taslak
r|Şablon:GSR/March 12, 2012|Şablon:GSR koruma/2012-03-12
r|Şablon:Adanaspor Teknik Direktörleri|Şablon:Adanaspor teknik direktörleri
r|Şablon:Legend|Şablon:Lejant
r|Şablon:Ülke veri PLW|Şablon:Ülke veri Palau
r|Şablon:Lüksemburg'un komünleri|Şablon:Lüksemburg kantonu
r|Şablon:Wikinews3|Şablon:Vikihaber3
r|Şablon:Pistonlu Motor Çeşitleri|Şablon:Motor Çeşitleri
r|Şablon:Etnik grup/doc|Şablon:Etnik grup bilgi kutusu/belge
r|Şablon:Ülke veri TRI|Şablon:Ülke veri Trinidad ve Tobago
r|Şablon:Valve oyunları|Şablon:Valve
r|Şablon:Ülke veri SEN|Şablon:Ülke veri Senegal
r|Şablon:Parçacık-şablon|Şablon:Parçacıklar
r|Şablon:Ülke veri the German Empire|Şablon:Ülke veri Alman İmparatorluğu
r|Şablon:Yugoslav-taslak|Şablon:Yugoslav-biyo-taslak
r|Şablon:1983 NBA Draftı|Şablon:1983 NBA Seçmeleri
r|Şablon:Медаль 65 лет Победы в Великой Отечественной войне 1941—1945|Şablon:Büyük Vatanseverlik Savaşı 65. yıldönümü
r|Şablon:Quote2/doc|Şablon:Quote2/belge
r|Şablon:Milas beldeleri ve köyleri|Şablon:Milas mahalleleri
r|Şablon:Kullanıcı crh Kiril|Şablon:Kullanıcı Kırım Tatar Kiril alfabesi
r|Şablon:Ukrayna'nın idari yapılanması|Şablon:Ukrayna'nın en üst düzey idari birimleri
r|Şablon:İspanya şirket-taslak|Şablon:İspanya-şirket-taslak
r|Şablon:Kapak-DVD|Şablon:Video kaset kapağı adil kullanım
r|Şablon:Çekoslovakya Birinci Ligi sezonları|Şablon:1. fotbalová liga
r|Şablon:Radyo istasyonu bilgi kutusu/doc|Şablon:Radyo istasyonu bilgi kutusu/belge
r|Şablon:Dünya Boks Birliği (WBA) Valter Sıklet Boks Şampiyonu|Şablon:Dünya Boks Birliği (WBA) Velter Sıklet Boks Şampiyonu
r|Şablon:Renk Kutusu|Şablon:Renk kutusu
r|Şablon:2010 NBA Playoffs|Şablon:Player
r|Şablon:Video game titles/item|Şablon:Video oyunu tablo/item
r|Şablon:Nihongo-Title|Şablon:Nihongo-title
r|Şablon:Kazvin|Şablon:Kazvin Eyaleti
r|Şablon:Bilim adamı-taslak|Şablon:Bilim insanı-taslak
r|Şablon:Gerekçesiz|Şablon:Gerekçesiz dosya
r|Şablon:İtalya'nın idari yapılanması|Şablon:İtalya'nın en üst düzey idari birimleri
r|Şablon:Lihtenştaynlı futbolcu-kişi-taslak|Şablon:Lihtenştaynlı futbolcu-taslak
r|Şablon:ABD'li şair-taslak|Şablon:ABD-şair-taslak
r|Şablon:GSR/March 6, 2014|Şablon:GSR koruma/2014-03-06
r|Şablon:Website bilgi kutusu|Şablon:Web sitesi bilgi kutusu
r|Şablon:3RR|Şablon:3GD1
r|Şablon:Viki okul|Şablon:Vikiokul
r|Şablon:Kullanıcı YTÜ|Şablon:Kullanıcı Yıldız Teknik Üniversitesi
r|Şablon:Olimpiyat Oyunları'nda okçuluk|Şablon:Olimpiyatlarda okçuluk
r|Şablon:Olağanüstü Hâl Bölge Valileri|Şablon:Olağanüstü Hâl Bölge valileri
r|Şablon:Kullanıcı Biyolog|Şablon:Kullanıcı biyolog
r|Şablon:Ülke veri SUN|Şablon:Ülke veri Sovyetler Birliği
r|Şablon:Viki-bağlantisiz|Şablon:Viki-bağlantısız
r|Şablon:Country data Uganda|Şablon:Ülke veri Uganda
r|Şablon:Arnavutluk'taki Dünya Miras Listesi|Şablon:Arnavutluk'taki Dünya Miras listesi
r|Şablon:Slam Dunk Contest Kazananlar|Şablon:Smaç Yarışması Kazananları
r|Şablon:Avrupa'daki Havaalanları Listesi|Şablon:Avrupa'daki havalimanları listeleri
r|Şablon:GSR/September 15, 2013|Şablon:GSR koruma/2013-09-15
r|Şablon:Ülke veri MGL|Şablon:Ülke veri Moğolistan
r|Şablon:Yugoslavya Milli Futbol Takımı teknik direktörleri|Şablon:Yugoslavya Millî Futbol Takımı teknik direktörleri
r|Şablon:Infobox language/language family color table/belge|Şablon:Dil bilgi kutusu/language family color table/belge
r|Şablon:Türkan Şoray|Şablon:Türkân Şoray
r|Şablon:TOCright|Şablon:TOC sağ
r|Şablon:Rusya'nın Federal Bölgeleri'nin idari yapılanmaları bilgi kutusu/doc|Şablon:Rusya'nın Federal Bölgeleri'nin idari yapılanmaları bilgi kutusu/belge
r|Şablon:User hukuk|Şablon:Kullanıcı hukuk
r|Şablon:Медаль Золотая Звезда|Şablon:Altın Yıldız
r|Şablon:Spor kulübü bilgi kutusu/doc|Şablon:Spor kulübü bilgi kutusu/belge
r|Şablon:Dönemlerine Göre Osmanlı Tarihi|Şablon:Osmanlı İmparatorluğu tarihi
r|Şablon:Kullanıcı Kadın|Şablon:Kullanıcı kadın
r|Şablon:Aksaray Sarıyahşi İlçesi Kasaba ve Köyleri|Şablon:Sarıyahşi belde ve köyleri
r|Şablon:2010 Kış Olimpiyatları yarışma mekanları ve tesisleri|Şablon:2010 Kış Olimpiyatları yarışma mekanları
r|Şablon:Bilgisayar virüsü bilgi kutusu/doc|Şablon:Bilgisayar virüsü bilgi kutusu/belge
r|Şablon:Bilgi kutusu Eski Imparatorluk|Şablon:Eski imparatorluk bilgi kutusu
r|Şablon:EventsWorldArtisticGymnasticsChampionships|Şablon:DünyaArtistikJimnastikŞampiyonasıDisiplinleri
r|Şablon:SMA Kabul|Şablon:SM seçildi
r|Şablon:Logo-Oyun|Şablon:Logo adil kullanım
r|Şablon:Logo-Üniversite|Şablon:Logo adil kullanım
r|Şablon:Kullanıcı Ekonometri|Şablon:Kullanıcı ekonometri
r|Şablon:Ülke veri SGS|Şablon:Ülke veri Güney Georgia ve Güney Sandwich Adaları
r|Şablon:GSR/February 13, 2014|Şablon:GSR koruma/2014-02-13
r|Şablon:İMDb|Şablon:IMDb
r|Şablon:Yomra belde ve köyleri|Şablon:Yomra mahalleleri
r|Şablon:Şalgam suyu|Şablon:Kullanıcı Şalgam suyu
r|Şablon:200-11 NBA Doğu Konferansı Puan Tablosu|Şablon:2010-11 NBA Doğu Konferansı Puan Tablosu
r|Şablon:Country data Ukrayna|Şablon:Ülke veri Ukrayna
r|Şablon:Yunanistan dimos/doc|Şablon:Yunanistan dimos/belge
r|Şablon:Ülke veri AUT|Şablon:Ülke veri Avusturya
r|Şablon:Swaziland-taslak|Şablon:Svaziland-taslak
r|Şablon:UEFA Euro 2008|Şablon:2008 Avrupa Futbol Şampiyonası
r|Şablon:Ülke veri Corsica|Şablon:Ülke veri Korsika
r|Şablon:Vikiproje Sanat|Şablon:VikiProje Sanat
r|Şablon:Türk müzisyen-taslak|Şablon:Türk-müzisyen-taslak
r|Şablon:Posta pulu|Şablon:Pul adil kullanım
r|Şablon:Güngören, İstanbul|Şablon:Güngören
r|Şablon:Türkiye Kadınlar Basketbol Ligi takımları|Şablon:Kadınlar Basketbol Süper Ligi
r|Şablon:HG5|Şablon:Hoş geldin
r|Şablon:AFC Asya Futbol Kupası|Şablon:AFC Asya Kupası
r|Şablon:Location map Hungary|Şablon:Macaristan konum haritası
r|Şablon:GSR/October 10, 2013|Şablon:GSR koruma/2013-10-10
r|Şablon:MaddeGecmişi/doc|Şablon:MaddeGeçmişi/belge
r|Şablon:Football box collapsible|Şablon:Footballbox collapsible
r|Şablon:GSR/October 28, 2013|Şablon:GSR koruma/2013-10-28
r|Şablon:Country data Norveç|Şablon:Ülke veri Norveç
r|Şablon:Eurovision birincileri|Şablon:Eurovision Şarkı Yarışması'nı kazanan yarışmacılar
r|Şablon:Ulusal basketbol takımı bilgi kutusu|Şablon:Millî basketbol takımı bilgi kutusu
r|Şablon:UCI Dünya Turu|Şablon:UCI World Tour
r|Şablon:İS Künyesi|Şablon:İşletim sistemi bilgi kutusu
r|Şablon:Slovenya'nın belediyeleri|Şablon:Slovenya'nın en üst düzey idari birimleri
r|Şablon:Board game-kapak|Şablon:Masa oyunları adil kullanım
r|Şablon:TBL sezonları|Şablon:Basketbol Süper Ligi
r|Şablon:2004 NBA Draftı|Şablon:2004 NBA Seçmeleri
r|Şablon:Erkekler 100 metre serbest Olimpiyat şampiyonları|Şablon:Erkekler 100 m serbest Olimpiyat şampiyonları
r|Şablon:KRW|Şablon:GK wonu
r|Şablon:Sö-devlet|Şablon:Sistemik yanlılık - devlet
r|Şablon:Promosyon|Şablon:Promosyon adil kullanım
r|Şablon:İstanbul Büyükşehir Belediyespor kadrosu|Şablon:İstanbul Başakşehir FK kadrosu
r|Şablon:CRC|Şablon:CRI
r|Şablon:Beş İmparator Yılı|Şablon:Roma imparatorları
r|Şablon:Kimyakutu|Şablon:Kimya bilgi kutusu
r|Şablon:Madonna Hayranı|Şablon:Kullanıcı Madonna
r|Şablon:Alman şair-taslak|Şablon:Alman-şair-taslak
r|Şablon:User denetçi izni|Şablon:Kullanıcı denetçi izni
r|Şablon:Vikipedi Dolaşım/Vikipedi topluluğu|Şablon:Vikipedi dolaşım
r|Şablon:Belgeleme navigasyonu/doc|Şablon:Belgeleme navigasyonu/belge
r|Şablon:Ülke veri Falkland Islands|Şablon:Ülke veri Falkland Adaları
r|Şablon:GSR/August 10, 2013|Şablon:GSR koruma/2013-08-10
r|Şablon:Commons Category|Şablon:Commons kategori
r|Şablon:I. Dünya Savaşı'nda Osmanlı cepheleri zaman çizelgesi|Şablon:I. Dünya Savaşı'nda Osmanlı
r|Şablon:GSR/December 5, 2013|Şablon:GSR koruma/2013-12-05
r|Şablon:A-Değeri|Şablon:En önemli
r|Şablon:Karamürsel|Şablon:Karamürsel mahalleleri
r|Şablon:Ankara - Konya YHT diyagram|Şablon:Ankara-Konya YHT
r|Şablon:Olympiakos CFP kadrosu|Şablon:Olympiakos (futbol takımı) kadrosu
r|Şablon:İngiltere-sporcu-taslak|Şablon:İngiliz sporcu-taslak
r|Şablon:Britanya-film-taslak|Şablon:Birleşik Krallık-film-taslak
r|Şablon:Ülke veri the Turks and Caicos Islands|Şablon:Ülke veri Turks ve Caicos Adaları
r|Şablon:Kamerun|Şablon:CMR
r|Şablon:Cuneiform|Şablon:Script/Cuneiform
r|Şablon:Buz pateni Olimpiyat şampiyonları - Erkekler|Şablon:Artistik buz pateni Olimpiyat şampiyonları - Erkekler
r|Şablon:Almanya-şair-taslak|Şablon:Alman-şair-taslak
r|Şablon:Zeytinburnu mahalleler|Şablon:Zeytinburnu
r|Şablon:Sovyet-futbolcu-biyo-taslak|Şablon:SSCB-futbolcu-taslak
r|Şablon:Infobox Particle|Şablon:Parçacık bilgi kutusu
r|Şablon:Kral TV Video Müzik Ödülleri|Şablon:Türkiye Video Müzik Ödülleri
r|Şablon:Ülke veri Liechtenstein|Şablon:Ülke veri Lihtenştayn
r|Şablon:Bursaspor Kulübü|Şablon:Bursaspor
r|Şablon:Ülke veri NFK|Şablon:Ülke veri Norfolk Adası
r|Şablon:Fb-rt|Şablon:Fb-sağ
r|Şablon:GSR/December 11, 2013|Şablon:GSR koruma/2013-12-11
r|Şablon:San Antonio Spurs Kadrosu|Şablon:San Antonio Spurs kadrosu
r|Şablon:AHO|Şablon:ANT
r|Şablon:Hollanda'nın idari yapılanması|Şablon:Hollanda'nın en üst düzey idari birimleri
r|Şablon:Mavi Harekâtı'ndan Üçüncü Harkov'a|Şablon:Mavi Durum'dan Üçüncü Harkov'a
r|Şablon:Wikisource-inline|Şablon:Vikikaynak-ufak
r|Şablon:Kullanıcı Sutopu|Şablon:Kullanıcı sutopu
r|Şablon:Bekilli belde ve köyleri|Şablon:Bekilli mahalleleri
r|Şablon:Etimesgut belde ve köyleri|Şablon:Etimesgut mahalleleri
r|Şablon:Kullanıcı Yeditepe|Şablon:Kullanıcı Yeditepe Üniversitesi
r|Şablon:Ülke veri São Tomé and Príncipe|Şablon:Ülke veri São Tomé ve Príncipe
r|Şablon:Coupe de la Ligue|Şablon:Fransa Lig Kupası
r|Şablon:Kullanıcı Almanım|Şablon:Kullanıcı Almanya vatandaşı
r|Şablon:Avrupalı kuruluş-taslak|Şablon:Avrupa-kuruluş-taslak
r|Şablon:Ülke veri Faroe Islands|Şablon:Ülke veri Faroe Adaları
r|Şablon:Van merkez belde ve köyleri|Şablon:Tuşba
r|Şablon:Allah'ın adları|Şablon:Allah'ın 99 ismi
r|Şablon:Bgr|Şablon:Arka plân
r|Şablon:Brezilyalı futbolcu-biyo-taslak|Şablon:Brezilyalı futbolcu-taslak
r|Şablon:Başka dilden çevirilmekte|Şablon:Başka dilden çevrilmekte
r|Şablon:Bizans-Osmanlı Savaşları|Şablon:Bizans-Osmanlı savaşları kutusu
r|Şablon:Lihtenştayn futbolcu-taslak|Şablon:Lihtenştaynlı futbolcu-taslak
r|Şablon:Ülke veri New Hebrides|Şablon:Ülke veri Yeni Hebridler
r|Şablon:Hbw|Şablon:Hbk
r|Şablon:Kullanıcı 59|Şablon:Kullanıcı Tekirdağ
r|Şablon:Ülke data Nijerya|Şablon:Ülke veri Nijerya
r|Şablon:Porno yıldızı bilgi kutusu/doc|Şablon:Porno yıldızı bilgi kutusu/belge
r|Şablon:Çevrimiçi Film Eleştirmenleri Topluluğu En İyi Film Ödülü|Şablon:En İyi Film Çevrim İçi Film Eleştirmenleri Topluluğu Ödülü
r|Şablon:2011 Eurovision Şarkı Yarışması'nda sanatçılar|Şablon:2011 Eurovision Şarkı Yarışması
r|Şablon:Ülke veri UK|Şablon:Ülke veri Birleşik Krallık
r|Şablon:VikiCüce|Şablon:Kullanıcı VikiCüce
r|Şablon:Kullanıcı Hacettepe Üniversitesi mensubudur|Şablon:Kullanıcı Hacettepe Üniversitesi öğrencisi
r|Şablon:Lost4|Şablon:Lost bölümleri
r|Şablon:Spor Ligi|Şablon:Spor ligi bilgi kutusu
r|Şablon:1992 Yaz Olimpiyatları'ndaki müsabakalar|Şablon:1992 Yaz Olimpiyatları'nda sporlar
r|Şablon:1988 Yaz Olimpiyatları'ndaki müsabakalar|Şablon:1988 Yaz Olimpiyatları'nda sporlar
r|Şablon:Aroma Erkekler 1. Ligi|Şablon:Türkiye Erkekler Voleybol 1. Ligi
r|Şablon:User google|Şablon:Kullanıcı Google
r|Şablon:FC Mordovia Saransk kadrosu|Şablon:FK Mordoviya Saransk kadrosu
r|Şablon:Türk Alfabesi|Şablon:Türk alfabesi
r|Şablon:Tarım-taslak|Şablon:Ziraat-taslak
r|Şablon:Location map Serbia|Şablon:Sırbistan konum haritası
r|Şablon:Altındağ semtleri|Şablon:Altındağ mahalleleri
r|Şablon:GSR/December 28, 2013|Şablon:GSR koruma/2013-12-28
r|Şablon:Osmanlı kişi-taslak|Şablon:Osmanlı-biyo-taslak
r|Şablon:Kullanıcı GS 2|Şablon:Kullanıcı Galatasaray
r|Şablon:Yeni Zelanda-biyo-taslak|Şablon:Yeni Zelandalı-biyo-taslak
r|Şablon:Ülke veri Irak ve Şam İslam Devleti|Şablon:Ülke veri İslam Devleti
r|Şablon:SLO|Şablon:SVN
r|Şablon:Endonezya'nın idarî yapılanması|Şablon:Endonezya'nın en üst düzey idari birimleri
r|Şablon:2009 Eurovision Şarkı Yarışması şarkıları|Şablon:2009 Eurovision Şarkı Yarışması
r|Şablon:Olimpiyat Şampiyonları Erkekler Yüksek Atlama|Şablon:Erkekler yüksek atlama Olimpiyat şampiyonları
r|Şablon:Country data SRI|Şablon:Ülke veri Sri Lanka
r|Şablon:Ülke veri WAL|Şablon:Ülke veri Galler
r|Şablon:2003 Eurovision Şarkı Yarışması şarkıları|Şablon:2003 Eurovision Şarkı Yarışması
r|Şablon:Kullanıcı Gıda Mühendisi|Şablon:Kullanıcı gıda mühendisi
r|Şablon:User fr|Şablon:Kullanıcı fr
r|Şablon:Location map Cuba|Şablon:Küba konum haritası
r|Şablon:Para|Şablon:Parametre
r|Şablon:Türk-siyasetçi-taslak|Şablon:Türk siyasetçi-taslak
r|Şablon:Gine-Bissau-futbolcu-taslak|Şablon:Gine-Bissaulu futbolcu-taslak
r|Şablon:Basın ilanı kaynağı|Şablon:Basın açıklaması kaynağı
r|Şablon:Kullanıcı Kürt kökenli|Şablon:Kullanıcı Kürt
r|Şablon:Cekimser|Şablon:Çekimser
r|Şablon:Televizyon bilgi kutusu/doc|Şablon:Televizyon bilgi kutusu/belge
r|Şablon:Copa del Rey Gol Kralları|Şablon:İspanya Kral Kupası gol kralları
r|Şablon:Başka dilden çevrilmekte/doc|Şablon:Başka dilden çevrilmekte/belge
r|Şablon:Flagu|Şablon:Bayrakülke
r|Şablon:Samara Oblast'taki şehirler|Şablon:Samara Oblastı'ndaki şehirler
r|Şablon:Ülke veri Catalonia|Şablon:Ülke veri Katalonya
r|Şablon:Proje|Şablon:VikiProje
r|Şablon:POTD condensed|Şablon:GSR kısa
r|Şablon:Tenis sporcu bilgi kutusu|Şablon:Tenisçi bilgi kutusu
r|Şablon:Медаль 40 лет Вооруженных Сил СССР|Şablon:SSCB Silahlı gücü 40 yıl
r|Şablon:İngiltere bölgesi bilgi kutusu/belge|Şablon:İngiltere bölge bilgi kutusu/belge
r|Şablon:UEFA Şampiyonlar Ligi sezonları|Şablon:UEFA Şampiyonlar Ligi
r|Şablon:Ülke veri Europe|Şablon:Ülke veri Avrupa Birliği
r|Şablon:Ülke veri USSR|Şablon:Ülke veri Sovyetler Birliği
r|Şablon:He|Şablon:He icon
r|Şablon:Cleanup-date|Şablon:Temizleme
r|Şablon:Chembox|Şablon:Kimya bilgi kutusu
r|Şablon:Müzik ödülleri bilgi kutusu/doc|Şablon:Müzik ödülleri bilgi kutusu/belge
r|Şablon:2013-14 Azerbaycan Premier Ligi/puan durumu|Şablon:2013-14 Azerbaycan Premyer Ligası Ligi puan durumu
r|Şablon:İngiltere-yerleşim-taslak|Şablon:Birleşik-krallık-yerleşim-taslak
r|Şablon:Ülke veri Côte d'Ivoire|Şablon:Ülke veri Fildişi Sahili
r|Şablon:Rfa-notice|Şablon:HB-ilan
r|Şablon:Ülke veri VCT|Şablon:Ülke veri Saint Vincent ve Grenadinler
r|Şablon:Altın Palmiye 2000–2019|Şablon:Altın Palmiye
r|Şablon:Meşkinşehr şehristanı|Şablon:Meşginşehr şehristanı
r|Şablon:Ülke veri ZWE|Şablon:Ülke veri Zimbabve
r|Şablon:1980 Yaz Olimpiyatları'ndaki sporlar|Şablon:1980 Yaz Olimpiyatları'nda sporlar
r|Şablon:2010 Kadınlar Avrupa Hentbol Şampiyonası|Şablon:2010 Avrupa Kadınlar Hentbol Şampiyonası
r|Şablon:Sicilya (özerk bölge)|Şablon:Sicilya Özerk Bölgesi
r|Şablon:İncelendi|Şablon:Telif-inceleme
r|Şablon:Hırvat-futbolcu-taslak|Şablon:Hırvat futbolcu-taslak
r|Şablon:Ganaveh şehristanı|Şablon:Ganave şehristanı
r|Şablon:2011–12 Premier League puan tablosu|Şablon:2011-12 Premier League puan durumu
r|Şablon:Gösteri salonu bilgi kutusu/doc|Şablon:Gösteri salonu bilgi kutusu/belge
r|Şablon:Ülke veri italya|Şablon:Ülke veri İtalya
r|Şablon:RFPP|Şablon:SKTY
r|Şablon:Ülke veri CAN|Şablon:Ülke veri Kanada
r|Şablon:User de-3|Şablon:Kullanıcı de-3
r|Şablon:Infobox Müzikal|Şablon:Müzikal bilgi kutusu
r|Şablon:NFPA-chembox|Şablon:NFPA-kimyakutu
r|Şablon:BuzHokeyikutusu|Şablon:Buz hokeyi maçı kutusu
r|Şablon:Balkan Savaşları muharebeleri|Şablon:Balkan Savaşları muharebeleri kutusu
r|Şablon:Shades of white|Şablon:Beyaz renk tonları
r|Şablon:Alışveriş merkezi bilgi kutusu/doc|Şablon:Alışveriş merkezi bilgi kutusu/belge
r|Şablon:Türkiye'deki yerleşim birimleri|Şablon:Türkiye'deki yerleşim yerleri
r|Şablon:Olympiakos FC|Şablon:Olympiakos (futbol takımı)
r|Şablon:Alm|Şablon:De icon
r|Şablon:Prison Break sezon 1 bölüm listesi bilgi kutusu|Şablon:Büyük Kaçış sezon 1 bölüm listesi bilgi kutusu
r|Şablon:Episode list/sublist|Şablon:Bölüm listesi/altliste
r|Şablon:ISO 3166 code|Şablon:ISO 3166 kodu
r|Şablon:Bk-rt|Şablon:Bb-sağ
r|Şablon:Quote box|Şablon:Alıntı kutusu
r|Şablon:Country data Gana|Şablon:Ülke veri Gana
r|Şablon:WWC1999|Şablon:1999 Dünya Halter Şampiyonası
r|Şablon:Ülke veri Nagorno-Karabakh|Şablon:Ülke veri Dağlık Karabağ Cumhuriyeti
r|Şablon:Shades of red|Şablon:Kırmızı renk tonları
r|Şablon:Ülke veri Independent State of Croatia|Şablon:Ülke veri Hırvatistan Bağımsız Devleti
r|Şablon:Ülke veri Georgia|Şablon:Ülke veri Gürcistan
r|Şablon:2013 2014 Avrupa'da futbol (UEFA)|Şablon:2013-14 Avrupa'da futbol (UEFA)
r|Şablon:Ülke data Gabon|Şablon:Ülke veri Gabon
r|Şablon:Vgreleasenew|Şablon:Voçıkıştarihi
r|Şablon:Litvanyalı futbolcu-taslak|Şablon:Litvan futbolcu-taslak
r|Şablon:Fosil|Şablon:Fosil bilgi kutusu
r|Şablon:VP Kafkasya|Şablon:Kullanıcı VP Kafkasya
r|Şablon:Lang-mhr|Şablon:Dil-mhr
r|Şablon:Arnavut-taslak|Şablon:Arnavut-biyo-taslak
r|Şablon:Ülke veri Republic of Moldova|Şablon:Ülke veri Moldova
r|Şablon:Template doc page viewed directly|Şablon:Şablon belge sayfası doğrudan gösterme
r|Şablon:Viki istatistikleri/veri/doc|Şablon:Viki istatistikleri/veri/belge
r|Şablon:KLOV game|Şablon:KLOV
r|Şablon:Kullanıcı türk-yunan|Şablon:Kullanıcı Türkiye-Yunanistan
r|Şablon:User csharp|Şablon:Kullanıcı csharp
r|Şablon:Country data PAK|Şablon:Ülke veri Pakistan
r|Şablon:Çizgi roman karakteri bilgi kutusu/doc|Şablon:Çizgi roman karakteri bilgi kutusu/belge
r|Şablon:Kullanıcı taraftar kart|Şablon:Kullanıcı Fenerbahçe Taraftar Kart
r|Şablon:POTD default|Şablon:GSR öndeğer
r|Şablon:User contrib SUL/belge|Şablon:Kullanıcı SUL katkı sayısı/belge
r|Şablon:GSR/December 8, 2013|Şablon:GSR koruma/2013-12-08
r|Şablon:Ülke veri BLM|Şablon:Ülke veri Saint Barthélemy
r|Şablon:Yunanistan'daki siyasi partiler listesi|Şablon:Yunanistan'daki siyasi partiler
r|Şablon:PD-USGov-DOC-NOAA|Şablon:KM-ABDHük.-TicB-UOAD
r|Şablon:Медаль Тридцать лет Победы в Великой Отечественной войне 1941-1945 гг.|Şablon:Büyük Vatanseverlik Savaşı 30. yıldönümü
