wikiStats|tr

redirects|8394
r|Şablon:User Wikiproje|Şablon:Kullanıcı Wikiproje
r|Şablon:Nobel Fizik Ödülü sahipleri 2001-2025|Şablon:Nobel Fizik Ödülü
r|Şablon:Suudi Arabistan Kralları|Şablon:Suudi Arabistan kralları
r|Şablon:Kıta bilgi kutusu/doc|Şablon:Kıta bilgi kutusu/belge
r|Şablon:Gnosticism|Şablon:Gnostisizm
r|Şablon:Ülke veri LBY|Şablon:Ülke veri Libya
r|Şablon:Koruma-oluşturma/doc|Şablon:Koruma-oluşturma/belge
r|Şablon:GSR/December 31, 2013|Şablon:GSR koruma/2013-12-31
r|Şablon:Türkiye Ombudsmanları|Şablon:Türkiye ombudsmanları
r|Şablon:Başbakanlık Kupası kazanan teknik direktörler listesi|Şablon:Başbakanlık Kupası kazanan teknik direktörler
r|Şablon:HongKong filmi-taslak|Şablon:Hong Kong-film-taslak
r|Şablon:Liberyalı-taslak|Şablon:Liberyalı-biyo-taslak
r|Şablon:Ülke veri the Falkland Islands|Şablon:Ülke veri Falkland Adaları
r|Şablon:Şüpheli dosya-kategori|Şablon:Sorunlu dosya-kategori
r|Şablon:Sigara içmeyen|Şablon:Kullanıcı sigara içmeyen
r|Şablon:Özbekistan'ın illeri|Şablon:Özbekistan'ın en üst düzey idari birimleri
r|Şablon:Temizle-başlık|Şablon:Temizle - Başlık
r|Şablon:İskoçya Premier Ligi sezonları|Şablon:Scottish Premier League
r|Şablon:Çevrimiçi Film Eleştirmenleri Topluluğu En İyi Özgün Senaryo Ödülü|Şablon:Çevrim içi Film Eleştirmenleri Topluluğu En İyi Özgün Senaryo Ödülü
r|Şablon:Almanya şair-taslak|Şablon:Alman-şair-taslak
r|Şablon:Arnavutluk-biyo-taslak|Şablon:Arnavut-biyo-taslak
r|Şablon:Ülke veri Bosnia|Şablon:Ülke veri Bosna-Hersek
r|Şablon:1979 NBA Draftı|Şablon:1979 NBA Seçmeleri
r|Şablon:Ülke veri BES|Şablon:Ülke veri Hollanda Karayipleri
r|Şablon:Yazım yanlışları/doc|Şablon:Yazım yanlışları/belge
r|Şablon:Avrupa Birliği Merkez Bankaları|Şablon:Avrupa Birliği merkez bankaları
r|Şablon:Col-1-of-4|Şablon:Col-4
r|Şablon:2. Lig sezonları|Şablon:2. Lig
r|Şablon:Enna İli|Şablon:Enna ili
r|Şablon:Kullanıcı Miley Cyrus hayranı|Şablon:Kullanıcı Miley Cyrus
r|Şablon:İstanbul|Şablon:İstanbul konuları
r|Şablon:2007 NBA Draftı|Şablon:2007 NBA Seçmeleri
r|Şablon:Kanada|Şablon:Kanada'nın en üst düzey idari birimleri
r|Şablon:Kitapkaynağı|Şablon:Kitap kaynağı
r|Şablon:Nobel Kimya Ödülü Kazananlar 1901-1925|Şablon:Nobel Kimya Ödülü
r|Şablon:Dünya Mirası Alanları Listesi|Şablon:Dünya Miras Listesi
r|Şablon:Ülke data Kenya|Şablon:Ülke veri Kenya
r|Şablon:Erkekler 200 m serbest stil Olimpiyat şampiyonları|Şablon:Erkekler 200 m serbest Olimpiyat şampiyonları
r|Şablon:Atatürk İlkeleri|Şablon:Mustafa Kemal Atatürk
r|Şablon:Altın Portakal En İyi Görüntü Yönetmeni Ödülü 1964-1979|Şablon:Altın Portakal En İyi Görüntü Yönetmeni Ödülü 1964–1979
r|Şablon:Koşan Adam Barnstarı|Şablon:Koşan Adam Yıldızı
r|Şablon:RYU|Şablon:Resim yükleme uyarısı
r|Şablon:Galatasaray SK teknik direktörleri|Şablon:Galatasaray Profesyonel Futbol Takımı teknik direktörleri
r|Şablon:Lang-yi|Şablon:Dil-yi
r|Şablon:Ülke veri the Dominican Republic|Şablon:Ülke veri Dominik Cumhuriyeti
r|Şablon:SRA Kabul|Şablon:SR seçildi
r|Şablon:TV kanalı bilgikutusu/doc|Şablon:TV kanalı bilgi kutusu/belge
r|Şablon:Çameli İlçesi ve köyleri|Şablon:Çameli mahalleleri
r|Şablon:Interp/doc|Şablon:Interp/belge
r|Şablon:C-Sınıfı2|Şablon:C-Sınıf
r|Şablon:SLK|Şablon:SVK
r|Şablon:İBP yıldızı/doc|Şablon:İBP yıldızı/belge
r|Şablon:Doğan Medya Grubu|Şablon:Doğan Yayın Holding
r|Şablon:İskoç yazar-taslak|Şablon:İskoçya-yazar-taslak
r|Şablon:Ülke veri ALB|Şablon:Ülke veri Arnavutluk
r|Şablon:Медаль За боевые заслуги|Şablon:Askerî Hizmet İçin madalyası
r|Şablon:Trabzon'daki Profesyonel Futbol Kulüpleri|Şablon:Trabzon'daki profesyonel futbol kulüpleri
r|Şablon:İngilizcede zamanlar|Şablon:İngilizce dilbilgisi
r|Şablon:Ülke veri Virjin Adaları, Britanya|Şablon:Ülke veri Britanya Virjin Adaları
r|Şablon:Ahlâk-taslak|Şablon:Etik-taslak
r|Şablon:İsrail-futbolcu-taslak|Şablon:İsrailli futbolcu-taslak
r|Şablon:Shades of pink|Şablon:Pembe renk tonları
r|Şablon:Ülke veri MOZ|Şablon:Ülke veri Mozambik
r|Şablon:Slovenya Birinci Ligi|Şablon:PrvaLiga
r|Şablon:Karsi|Şablon:Karşı
r|Şablon:Random subpage/doc|Şablon:Random subpage/belge
r|Şablon:ZIM|Şablon:ZWE
r|Şablon:Sinema Türk'te film|Şablon:SinemaTürk'te film
r|Şablon:İslam İşbirliği Örgütü|Şablon:İslam İşbirliği Teşkilatı
r|Şablon:Türkiye Erkekler Basketbol Ligi sezonları|Şablon:Türkiye Basketbol Ligi
r|Şablon:Avrupa'da futbol dolaşım şablonları|Şablon:Avrupa'da futbol şablonları
r|Şablon:Navbox Musical artist|Şablon:Sanatçı dolaşım kutusu
r|Şablon:Bilgikutusu Teleskop|Şablon:Teleskop bilgi kutusu
r|Şablon:GSR/January 31, 2014|Şablon:GSR koruma/2014-01-31
r|Şablon:Nobel Ekonomi Ödülü Kazananlar 1969-1975|Şablon:Nobel Ekonomi Ödülü
r|Şablon:Dallas Mavericks 2010–11 NBA şampiyonu|Şablon:Dallas Mavericks 2010-11 NBA şampiyonu
r|Şablon:İşkodra İli|Şablon:İşkodra ili
r|Şablon:Fransız siyasi-taslak|Şablon:Fransız-siyasetçi-taslak
r|Şablon:Ülke veri South Georgia and the South Sandwich Islands|Şablon:Ülke veri Güney Georgia ve Güney Sandwich Adaları
r|Şablon:Ülke veri VAN|Şablon:Ülke veri Vanuatu
r|Şablon:Permprot/doc|Şablon:Koruma-tartışma-süresiz/belge
r|Şablon:İklid şehristanı|Şablon:İglid şehristanı
r|Şablon:İmdb'de bölüm|Şablon:IMDb'de bölüm
r|Şablon:Sözlüğe taşı|Şablon:Vikisözlük'e taşı
r|Şablon:Rum.|Şablon:Ro icon
r|Şablon:Roma festivalleri|Şablon:Antik Roma festivalleri
r|Şablon:BM?/doc|Şablon:BM?/belge
r|Şablon:2008 NBA Draftı|Şablon:2008 NBA Seçmeleri
r|Şablon:Şablon belgeleme sayfası|Şablon:Şablon belge sayfası
r|Şablon:Fenerbahçe Profesyonel Futbol Takımı|Şablon:Fenerbahçe SK
r|Şablon:MTV Video Music Awards|Şablon:MTV Video Müzik Ödülleri
r|Şablon:Slovakya-biyo-taslak|Şablon:Slovak-biyo-taslak
r|Şablon:Haklar teorileri|Şablon:Haklar kenar çubuğu
r|Şablon:Ülke veri Morocco|Şablon:Ülke veri Fas
r|Şablon:Ülke veri NZL|Şablon:Ülke veri Yeni Zelanda
r|Şablon:Ülke data Liberya|Şablon:Ülke veri Liberya
r|Şablon:İnfobox3cols/row|Şablon:Infobox3cols/row
r|Şablon:User ca|Şablon:Kullanıcı ca
r|Şablon:Kullanıcı Almancı|Şablon:Kullanıcı Alamancı
r|Şablon:Güncel seçim/doc|Şablon:Güncel seçim/belge
r|Şablon:Albüm derecelendirmesi/doc|Şablon:Albüm derecelendirmesi/belge
r|Şablon:Ülke veri Kingdom of Bulgaria|Şablon:Ülke veri Bulgaristan Krallığı
r|Şablon:Ertuğ|Şablon:Ertuğ Ergin
r|Şablon:Album ratings|Şablon:Albüm derecelendirmesi
r|Şablon:Harju ilinin belediyeleri|Şablon:Harju ili
r|Şablon:ICD-10|Şablon:ICD-10 kodu
r|Şablon:Pier Paolo Pasolini filmleri|Şablon:Pier Paolo Pasolini
r|Şablon:Hücre biyolojisi-taslak|Şablon:Hücrebiyo-taslak
r|Şablon:Yes2|Şablon:Evet2
r|Şablon:Olimpiyat-taslak|Şablon:Olimpik-taslak
r|Şablon:Harita konum+|Şablon:Konum haritası+
r|Şablon:GSR koruma/2011-02-08|Şablon:GSR koruma/2011-02-07
r|Şablon:GSR/February 23, 2014|Şablon:GSR koruma/2014-02-23
r|Şablon:Kullanıcı 53|Şablon:Kullanıcı Rize
r|Şablon:Futbol-biyo-taslak|Şablon:Futbolcu-taslak
r|Şablon:Akkışla beldeleri ve köyleri|Şablon:Akkışla belde ve köyleri
r|Şablon:Kadınlar alp disiplininde Olimpiyat şampiyonları|Şablon:Kadınlar kombine alp disiplininde Olimpiyat şampiyonları
r|Şablon:Kullanıcı face|Şablon:Kullanıcı facebook
r|Şablon:Video oyunu incelemesi|Şablon:Video oyunu incelemeleri
r|Şablon:Hoşgeldin anon|Şablon:Anonim hoş geldin
r|Şablon:Ukraynalı-taslak|Şablon:Ukraynalı-biyo-taslak
r|Şablon:Ülke veri HND|Şablon:Ülke veri Honduras
r|Şablon:Мoskova Savunma|Şablon:Moskova Savunma
r|Şablon:Güncel-spor|Şablon:Güncel spor
r|Şablon:FK Shakhtar Donetsk kadrosu|Şablon:FK Şahtar Donetsk kadrosu
r|Şablon:Bilgikutusu EŞY şarkısı|Şablon:Bilgi Kutusu EŞY şarkısı
r|Şablon:Uluslararası Spor Federasyonları|Şablon:Uluslararası spor federasyonları
r|Şablon:Vbw-rt|Şablon:Vbk-sğ
r|Şablon:GSR/March 1, 2014|Şablon:GSR koruma/2014-03-01
r|Şablon:Ülke veri Saudi Arabia|Şablon:Ülke veri Suudi Arabistan
r|Şablon:Pp-semi-indef/doc|Şablon:Koruma-yarı-süresiz/belge
r|Şablon:Kurum bilgi kutusu/belge|Şablon:Kuruluş bilgi kutusu/belge
r|Şablon:Kullanıcı gay gurur|Şablon:Kullanıcı gey gurur
r|Şablon:Eurovision Şarkı Yarışması'nda Belarus|Şablon:Eurovision Şarkı Yarışması'nda Beyaz Rusya
r|Şablon:Kullanıcı 64|Şablon:Kullanıcı Uşak
r|Şablon:ABD film-taslak|Şablon:ABD-film-taslak
r|Şablon:Esoteric|Şablon:Hassas şablon
r|Şablon:Ülke veri Saint Kitts and Nevis|Şablon:Ülke veri Saint Kitts ve Nevis
r|Şablon:Kırıkkalespor teknik direktörleri|Şablon:MKE Kırıkkalespor teknik direktörleri
r|Şablon:Anlamayrımı|Şablon:Anlam ayrımı
r|Şablon:Çekmeköy, İstanbul|Şablon:Çekmeköy
r|Şablon:Ermeni-kişi-taslak|Şablon:Ermeni-biyo-taslak
r|Şablon:Roma|Şablon:Antik Roma
r|Şablon:Tepegözler|Vikipedi:Tepegöz
r|Şablon:Lihtenştaynlı-kişi-taslak|Şablon:Lihtenştaynlı-biyo-taslak
r|Şablon:Location map Armenia|Şablon:Ermenistan konum haritası
r|Şablon:Ülke veri finlandiya|Şablon:Ülke veri Finlandiya
r|Şablon:Sistemik yanlılık - devlet/doc|Şablon:Sistemik yanlılık - devlet/belge
r|Şablon:Ülke veri CHN|Şablon:Ülke veri Çin
r|Şablon:Орден Александра Невского|Şablon:Aleksandr Nevski Nişanı
r|Şablon:ABD-oyuncu-taslak|Şablon:ABD'li oyuncu-taslak
r|Şablon:Türkiye kuruluş-taslak|Şablon:Türk-kuruluş-taslak
r|Şablon:Türkiye Süper Kupası kazanan teknik direktörler listesi|Şablon:Türkiye Süper Kupası kazanan teknik direktörler
r|Şablon:1990 FIFA Dünya Kupası, Kore Cumhuriyeti|Şablon:1990 FIFA Dünya Kupası, Güney Kore
r|Şablon:Ülke veri KAZ|Şablon:Ülke veri Kazakistan
r|Şablon:İsviçreli-futbolcu-taslak|Şablon:İsviçreli futbolcu-taslak
r|Şablon:Alm.|Şablon:De icon
r|Şablon:Federico Fellini filmleri|Şablon:Federico Fellini
r|Şablon:Finlandiya'nın idari yapılanması|Şablon:Finlandiya'nın en üst düzey idari birimleri
r|Şablon:Unordered list item|Şablon:Sıralanmamış liste öğesi
r|Şablon:Toplantı bilgi kutusu/doc|Şablon:Toplantı bilgi kutusu/belge
r|Şablon:Ada|Şablon:Ada bilgi kutusu
r|Şablon:Takımyıldızların Listesi|Şablon:Takımyıldızların listesi
r|Şablon:Ülke data Ekvador|Şablon:Ülke veri Ekvador
r|Şablon:MeshName|Şablon:Mesh
r|Şablon:Ülke veri avusturya|Şablon:Ülke veri Avusturya
r|Şablon:CHA|Şablon:TCD
r|Şablon:Karadağ-biyo-taslak|Şablon:Karadağlı-biyo-taslak
r|Şablon:Flagicon/core|Şablon:Bayraksimge/core
r|Şablon:Huggle/warn-error-4|Şablon:Huggle/warn-4
r|Şablon:Galli-taslak|Şablon:Galli-biyo-taslak
r|Şablon:Kadınlar 200 metre olimpiyat şampiyonları|Şablon:Kadınlar 200 m olimpiyat şampiyonları
r|Şablon:Lenf sistemi|Şablon:Lenfatik sistem
r|Şablon:Kosova şehirleri|Şablon:Kosova şehir ve kasabaları
r|Şablon:Country data Hollanda|Şablon:Ülke veri Hollanda
r|Şablon:SM başarısız|Şablon:SM olamadı mesajı
r|Şablon:Taxobox|Şablon:Taksokutu
r|Şablon:Isp|Şablon:Es icon
r|Şablon:Non-free magazine cover|Şablon:Dergi kapağı adil kullanım
r|Şablon:Ülke veri Kürdistan|Şablon:Ülke veri Irak Kürdistanı
r|Şablon:Ülke veri NIR|Şablon:Ülke veri Kuzey İrlanda
r|Şablon:1956 NBA Draftı|Şablon:1956 NBA Seçmeleri
r|Şablon:Col-2-of-2|Şablon:Sütun-2
r|Şablon:Country data Sırbistan|Şablon:Ülke veri Sırbistan
r|Şablon:Sistemik önyargı - din/doc|Şablon:Sistemik yanlılık - din/belge
r|Şablon:Brezilya-biyo-taslak|Şablon:Brezilyalı-biyo-taslak
r|Şablon:Orta Amerika konusu/doc|Şablon:Orta Amerika konusu/belge
r|Şablon:Suriyeli-taslak|Şablon:Suriyeli-biyo-taslak
r|Şablon:Harvard citation|Şablon:Harvard alıntı
r|Şablon:Dünya Vatandaşı|Şablon:Kullanıcı Dünya Vatandaşı
r|Şablon:Ülke veri FSM|Şablon:Ülke veri Mikronezya Federal Devletleri
r|Şablon:Arjantinli-futbolcu-taslak|Şablon:Arjantinli futbolcu-taslak
r|Şablon:Hollandalı-şirket-taslak|Şablon:Hollanda-şirket-taslak
r|Şablon:Total War|Şablon:The Creative Assembly
r|Şablon:Lockheed Martin ürünleri|Şablon:Lockheed Martin uçakları
r|Şablon:Cite show|Şablon:Bölüm kaynağı
r|Şablon:Ülke veri SMT|Şablon:Ülke veri Saint Martin
r|Şablon:Ülke veri the Bahamas|Şablon:Ülke veri Bahamalar
r|Şablon:Cevizkabuğu|Şablon:Ceviz kabuğu
r|Şablon:New Orleans Hornets Kadrosu|Şablon:New Orleans Pelicans kadrosu
r|Şablon:Konak, İzmir|Şablon:Konak mahalleleri
r|Şablon:Alman-oyuncu-taslak|Şablon:Alman oyuncu-taslak
r|Şablon:User türkü|Şablon:Kullanıcı türkü
r|Şablon:Norveçli-şirket-taslak|Şablon:Norveç-şirket-taslak
r|Şablon:Razavi Horasan|Şablon:Razavi Horasan Eyaleti
r|Şablon:Location map Panama|Şablon:Panama konum haritası
r|Şablon:Disambig editintro|Şablon:Anlam ayrımı degir
r|Şablon:Country data Avusturya|Şablon:Ülke veri Avusturya
r|Şablon:Hint-oyuncu-taslak|Şablon:Hint oyuncu-taslak
r|Şablon:Sarayköy belde ve köyleri|Şablon:Sarayköy mahalleleri
r|Şablon:Atkaracalar beldeleri ve köyleri|Şablon:Atkaracalar belde ve köyleri
r|Şablon:Kullanıcı 75|Şablon:Kullanıcı Ardahan
r|Şablon:Template documentation|Şablon:Belgeleme
r|Şablon:Çine belde ve köyleri|Şablon:Çine
r|Şablon:Lang-ca|Şablon:Dil-ca
r|Şablon:İbr.|Şablon:He icon
r|Şablon:Fb team Malaga|Şablon:Fb team Málaga
r|Şablon:KMA Ret|Şablon:KM seçilemedi
r|Şablon:Deutsches Kreuz in Silber|Şablon:Gümüş Alman Haçı
r|Şablon:·w|Şablon:·wrap
r|Şablon:SM Caen teknik direktörleri|Şablon:Stade Malherbe Caen teknik direktörleri
r|Şablon:Ülke data Polonya|Şablon:Ülke veri Polonya
r|Şablon:Britanya-yerleşim-taslak|Şablon:Birleşik-krallık-yerleşim-taslak
r|Şablon:PRC|Şablon:CHN
r|Şablon:Altındağ belde ve köyleri|Şablon:Altındağ mahalleleri
r|Şablon:İllere göre 2014 Türkiye cumhurbaşkanlığı seçim sonuçları|Şablon:İllere göre 2014 Türkiye cumhurbaşkanlığı seçimi sonuçları
r|Şablon:Görüş|Şablon:Yorum
r|Şablon:Infobox medal templates|Şablon:Madalya şablonları bilgi kutusu
r|Şablon:Türk-üniversite-taslak|Şablon:Türkiye-üniversite-taslak
r|Şablon:Country data Bolivya|Şablon:Ülke veri Bolivya
r|Şablon:HTML|Şablon:Kullanıcı HTML
r|Şablon:Beko Basketbol Ligi takımları|Şablon:Türkiye Basketbol Ligi
r|Şablon:Roma İmparatorları2|Şablon:Roma İmparatorları
r|Şablon:BMye aday gösterme/doc|Şablon:BMye aday gösterme/belge
r|Şablon:Video oyunu belirt/doc|Şablon:Video oyunu belirt/belge
r|Şablon:Türkiye'de Futbol|Şablon:Türkiye'de futbol
r|Şablon:Müze bilgi kutusu/Muséum national d'histoire naturelle network|Şablon:Müze bilgi kutusu/Muséum national d'histoire naturelle
r|Şablon:Ülke veri New Zealand|Şablon:Ülke veri Yeni Zelanda
r|Şablon:FIFA Dünya Kupası Gol Kralları|Şablon:FIFA Dünya Kupası gol kralları
r|Şablon:Ülke veri Finland|Şablon:Ülke veri Finlandiya
r|Şablon:AllRovi person|Şablon:AllRovi kişi
r|Şablon:Araclarda kullanılan özel yakıtlar|Şablon:Araçlarda kullanılan özel yakıtlar
r|Şablon:Location map Bhutan|Şablon:Bhutan konum haritası
r|Şablon:Citeweb|Şablon:Web kaynağı
r|Şablon:*|Şablon:•
r|Şablon:Lang-pt|Şablon:Dil-pt
r|Şablon:Sırbistan'ın idarî yapılanması|Şablon:Sırbistan'ın en üst düzey idari birimleri
r|Şablon:User ru-1|Şablon:Kullanıcı ru-1
r|Şablon:Ulusal Haber Alma Teşkilatı|Şablon:İstihbarat Teşkilatları
r|Şablon:Hırvatistan'ın idari yapılanması|Şablon:Hırvatistan'ın en üst düzey idari birimleri
r|Şablon:İngiltere müzisyen-taslak|Şablon:İngiliz-müzisyen-taslak
r|Şablon:CIA World Factbook link|Şablon:CIA World Factbook bağlantısı
r|Şablon:Ülke veri the Netherlands|Şablon:Ülke veri Hollanda
r|Şablon:Citation error|Şablon:Kaynak hatası
r|Şablon:Ülke veri ATA|Şablon:Ülke veri Antarktika
r|Şablon:Template example row/doc|Şablon:Template example row/belge
r|Şablon:User de-2|Şablon:Kullanıcı de-2
r|Şablon:Ekinözü beldeleri ve köyleri|Şablon:Ekinözü belde ve köyleri
r|Şablon:Aksaray Eskil İlçesi Kasaba ve Köyleri|Şablon:Eskil belde ve köyleri
r|Şablon:NBA player statistics start|Şablon:Player2
r|Şablon:Ülke veri SOL|Şablon:Ülke veri Solomon Adaları
r|Şablon:Location map Venezuela|Şablon:Venezuela konum haritası
r|Şablon:Bilgi kutusu Ukrayna idari birimi/doc|Şablon:Ukrayna idari birimi bilgi kutusu/belge
r|Şablon:İklim bilgi kutusu/doc|Şablon:İklim bilgi kutusu/belge
r|Şablon:Amerikan-asker-taslak|Şablon:ABD-asker-taslak
r|Şablon:GSR/October 1, 2013|Şablon:GSR koruma/2013-10-01
r|Şablon:GSR/August 23, 2013|Şablon:GSR koruma/2013-08-23
r|Şablon:En ikon|Şablon:En icon
r|Şablon:Ülke veri AIA|Şablon:Ülke veri Anguilla
r|Şablon:Kullanıcı:Wikimedia projeleri|Şablon:Kullanıcı Wikimedia projeleri
r|Şablon:Posta Pulu-ABD|Şablon:Posta pulu-ABD
r|Şablon:Kuzey Koreli-taslak|Şablon:Kuzey Koreli-biyo-taslak
r|Şablon:Cüci ulusu soyağacı|Şablon:Cuci ulusu soyağacı
r|Şablon:Macaristan'ın idari bölümleri|Şablon:Macaristan'ın en üst düzey idari birimleri
r|Şablon:Çardak belde ve köyleri|Şablon:Çardak mahalleleri
r|Şablon:Antakya belde ve köyleri|Şablon:Antakya
r|Şablon:Telif-bilgi|Şablon:Telifmektup
r|Şablon:Kullanıcı woolf|Şablon:Kullanıcı Virginia Woolf
r|Şablon:İafd name|Şablon:IAFD kişi
r|Şablon:Kullanıcı islamafobi|Şablon:Kullanıcı İslamofobi
r|Şablon:Ülke data Avustralya|Şablon:Ülke veri Avustralya
r|Şablon:FC Anzhi Makhachkala kadrosu|Şablon:FK Anji Mahaçkala kadrosu
r|Şablon:POTD credit|Şablon:GSR üreten
r|Şablon:Maxis|Şablon:The Sims
r|Şablon:OMA|Şablon:OMN
r|Şablon:TwoLeg start|Şablon:İkinciAyak başlangıç
r|Şablon:Avrupalı kurum-taslak|Şablon:Avrupa-kuruluş-taslak
r|Şablon:Sinir sistemi-taslak|Şablon:Nöroanatomi-taslak
r|Şablon:Fransa-müzisyen-taslak|Şablon:Fransız-müzisyen-taslak
r|Şablon:Clade/doc|Şablon:Clade/belge
r|Şablon:Altdizgi/doc|Şablon:Altdizgi/belge
r|Şablon:Kullanıcı 21|Şablon:Kullanıcı Diyarbakır
r|Şablon:User ja-4|Şablon:Kullanıcı ja-4
r|Şablon:Karaman İlinin Köyleri|Şablon:Karaman merkez belde ve köyleri
r|Şablon:Kaynağa taşı|Şablon:Vikikaynak'a taşı
r|Şablon:Kullanıcı pentagram|Şablon:Kullanıcı metal müzik
r|Şablon:Ülke veri GDR|Şablon:Ülke veri Doğu Almanya
r|Şablon:Ülke veri ANG|Şablon:Ülke veri Angola
r|Şablon:Ukrayna-biyo-taslak|Şablon:Ukraynalı-biyo-taslak
r|Şablon:Ülke veri Amerika Birleşik Devletleri|Şablon:Ülke veri ABD
r|Şablon:Olimpiyat Oyunları'nda tekvando|Şablon:Olimpiyat Oyunları'nda taekwondo
r|Şablon:ABD-müzik grubu-taslak|Şablon:ABD-müzik-grubu-taslak
r|Şablon:GSR/January 20, 2013|Şablon:GSR koruma/2013-01-20
r|Şablon:Tnavbar|Şablon:Dolçub
r|Şablon:GSR/February 27, 2014|Şablon:GSR koruma/2014-02-27
r|Şablon:Buca'nın semt, köy ve mahalleleri|Şablon:Buca mahalleleri
r|Şablon:Ülke veri Republic of China|Şablon:Ülke veri Çin
r|Şablon:ColBreak|Şablon:Çoklusütun-kes
r|Şablon:Vikiproje Tıp|Şablon:VikiProje Tıp
r|Şablon:1995 NBA Draftı|Şablon:1995 NBA Seçmeleri
r|Şablon:Ermeni-bio-taslak|Şablon:Ermeni-biyo-taslak
r|Şablon:Added|Şablon:Eklendi
r|Şablon:Country data Kanada|Şablon:Ülke veri Kanada
r|Şablon:Greenwood&Earnshaw|Şablon:Greenwood&Earnshaw2nd
r|Şablon:La Liga Teknik Direktörleri|Şablon:La Liga teknik direktörleri
r|Şablon:İkinci Dünya Savaşı Alman Mareşallleri|Şablon:II. Dünya Savaşı Alman mareşalleri ve büyük amiralleri
r|Şablon:1984 Yaz Olimpiyatları'ndaki sporlar|Şablon:1984 Yaz Olimpiyatları'nda sporlar
r|Şablon:Kullanıcı Golf|Şablon:Kullanıcı golf
r|Şablon:Üsküdar mahalleler|Şablon:Üsküdar
r|Şablon:Basketbol takım-taslak|Şablon:Basketbol-kulübü-taslak
r|Şablon:Rosinni operaları|Şablon:Rossini operaları
r|Şablon:Mısır'ın illeri|Şablon:Mısır'ın en üst düzey idari birimleri
r|Şablon:Ülke veri Brazil|Şablon:Ülke veri Brezilya
r|Şablon:NBA oyuncu|Şablon:Player
r|Şablon:Portal/Resimler/I. Dünya Savaşı|Şablon:Portal/Resimler/Birinci dünya savaşı
r|Şablon:Bosna Hersek Premier Ligi|Şablon:Premijer liga Bosne i Hercegovine
r|Şablon:Trabzonspor'un Maçları|Şablon:Trabzonspor'un sezonları
r|Şablon:Heptatlon dünya şampiyonları|Şablon:Kadınlar heptatlon dünya şampiyonları
r|Şablon:F.C. Copenhagen Yılın Futbolcusu|Şablon:FC Kopenhag Yılın Futbolcusu
r|Şablon:Ülke veri Argentina|Şablon:Ülke veri Arjantin
r|Şablon:Ülke veri PAK|Şablon:Ülke veri Pakistan
r|Şablon:Bavanat şehristanı|Şablon:Bevanat şehristanı
r|Şablon:Köyceğiz beldeleri ve köyleri|Şablon:Köyceğiz belde ve köyleri
r|Şablon:Ülke veri DJI|Şablon:Ülke veri Cibuti
r|Şablon:Basketbolcu bilgi kutusu/doc|Şablon:Basketbolcu bilgi kutusu/belge
r|Şablon:Gr icon|Şablon:El icon
r|Şablon:Vikiproje|Şablon:VikiProjeler
r|Şablon:UEFA player|Şablon:UEFA futbolcu
r|Şablon:User 68|Şablon:Kullanıcı Aksaray
r|Şablon:Ülke veri COG|Şablon:Ülke veri Kongo Cumhuriyeti
r|Şablon:Also|Şablon:Ayrıca bakınız
r|Şablon:1976 NBA Draftı|Şablon:1976 NBA Seçmeleri
r|Şablon:Awards table|Şablon:Ödül tablosu
r|Şablon:Ülke data Arnavutluk|Şablon:Ülke veri Arnavutluk
r|Şablon:ABD-coğrafyası-taslak|Şablon:ABD-coğ-taslak
r|Şablon:Poster-Spor|Şablon:Afiş adil kullanım
r|Şablon:BayrakIPCtakım/doc|Şablon:BayrakIPCtakım/belge
r|Şablon:Bölümkaynağı|Şablon:Bölüm kaynağı
r|Şablon:2010 Kış Olimpiyatları Kayakla Atlama|Şablon:2010 Kış Olimpiyatları'nda kayakla atlama
r|Şablon:Şelale bilgi kutusu/doc|Şablon:Şelale bilgi kutusu/belge
r|Şablon:User ca-4|Şablon:Kullanıcı ca-4
r|Şablon:Süper Lig kulüpleri|Şablon:Süper Lig
