wikiStats|fr

redirects|11730
r|Modèle:Première Guerre mondiale-Front de l'Ouest|Modèle:Front de l'Ouest (Première Guerre mondiale)
r|Modèle:User be-0|Modèle:Utilisateur be-0
r|Modèle:Palette CC du Tonnerrois|Modèle:Palette CC Le Tonnerrois en Bourgogne
r|Modèle:Territoire de la baie de Jervis|Modèle:AU-JBT
r|Modèle:Sous-page de documentation/doc|Modèle:Sous-page de documentation/Documentation
r|Modèle:Utilisateur aime Libéria|Modèle:Utilisateur aime Liberia
r|Modèle:Ébauche/paramètres Cuisine française|Modèle:Ébauche/paramètres cuisine française
r|Modèle:Portail Polar|Modèle:Portail polar
r|Modèle:Country data SLV|Modèle:Country data Salvador
r|Modèle:Bus Optile/Grand R/couleur fond/Documentation|Modèle:Bus Optile/défaut/couleur fond/Documentation
r|Modèle:CHN (1890-1912)|Modèle:Chine (1890-1912)
r|Modèle:Îles Salomon JO|Modèle:Salomon JO
r|Modèle:DMA|Modèle:Dominique
r|Modèle:Wikipedias|Modèle:Palette Wikipédia
r|Modèle:Élément/Dubnium|Modèle:Infobox Élément/Dubnium
r|Modèle:Niveau turque méridionale|Modèle:Niveau oghouze
r|Modèle:User wa-0|Modèle:Utilisateur wa-0
r|Modèle:Qui?|Modèle:Qui
r|Modèle:Portail Héraldique|Modèle:Portail héraldique
r|Modèle:Country data East Germany|Modèle:Country data Allemagne de l'Est
r|Modèle:Sao Tomé et Principe|Modèle:Sao Tomé-et-Principe
r|Modèle:France 1715-1774|Modèle:France Louis XV
r|Modèle:Palette Navigation Élection|Modèle:Palette Élection
r|Modèle:RML|Modèle:Moldavie
r|Modèle:A-dpp|Modèle:A'
r|Modèle:RDA HBM|Modèle:GDR HBM
r|Modèle:Palette Chevalements du Bassin minier du Nord-Pas-de-Calais|Modèle:Palette Chevalements du bassin minier du Nord-Pas-de-Calais
r|Modèle:Timeline judaïsme/Documentation|Modèle:Frise judaïsme/Documentation
r|Modèle:Cite document|Modèle:Ouvrage
r|Modèle:Utilisateur Mâcon|Modèle:Utilisateur habite Mâcon
r|Modèle:NTdQ|Modèle:Nombre de thèmes de qualité
r|Modèle:Bus TCL/article/Documentation|Modèle:Tramway de Lyon/article/Documentation
r|Modèle:Élément/Lutécium|Modèle:Infobox Élément/Lutécium
r|Modèle:Azerbaidjan|Modèle:Azerbaïdjan
r|Modèle:Projet Transports en Île-de-France|Modèle:Projet transports en Île-de-France
r|Modèle:Catégorie arts martiaux|Modèle:Catégorie arts martiaux et sports de combat
r|Modèle:Niveau dravidien du centre|Modèle:Niveau dravidien central
r|Modèle:Élément/Palladium|Modèle:Infobox Élément/Palladium
r|Modèle:Utilisateur Brest|Modèle:Utilisateur habite Brest
r|Modèle:Ref- Journal de Lyon, 1871-1874|Modèle:Ref-Journal de Lyon, 1871-1874
r|Modèle:Ébauche de traduction|Modèle:Traduction incomplète
r|Modèle:Palette Communauté de communes d'Matour|Modèle:Palette Communauté de communes de Matour et sa région
r|Modèle:Élément/Unpentbium|Modèle:Infobox Élément/Unpentbium
r|Modèle:Utilisateur Bruxelles-Capitale|Modèle:Utilisateur habite Bruxelles-Capitale
r|Modèle:Lien internet|Modèle:Lien internet incomplet
r|Modèle:Ébauche/paramètres histoire Nouvelle-Zélande|Modèle:Ébauche/paramètres histoire de la Nouvelle-Zélande
r|Modèle:Empty template|Modèle:Void
r|Modèle:Ébauche/paramètres Israël antique et les Juifs dans l'Antiquité|Modèle:Ébauche/paramètres Israël antique
r|Modèle:Cns|Modèle:Non signé
r|Modèle:User gas-2|Modèle:Utilisateur gas-2
r|Modèle:Utilisateur run-1|Modèle:Utilisateur Runr-1
r|Modèle:Talbot|Modèle:Palette Talbot
r|Modèle:Zh-p|Modèle:Chinois
r|Modèle:Portail Chimie|Modèle:Portail chimie
r|Modèle:Utilisateur résident Capendu|Modèle:Utilisateur habite Capendu
r|Modèle:Données/Grigny (Rhône)/informations générales|Modèle:Données/Grigny (métropole de Lyon)/informations générales
r|Modèle:Critique presse|Modèle:Infobox Critique presse
r|Modèle:Mercedes-Benz 1940 1980|Modèle:Palette Mercedes-Benz 1940 1980
r|Modèle:CL-RM|Modèle:Santiago
r|Modèle:Portail télécoms|Modèle:Portail télécommunications
r|Modèle:Ercrugby|Modèle:Epcrugby
r|Modèle:Country data LA|Modèle:Country data Louisiane
r|Modèle:Palette WIG20|Modèle:Palette WIG30
r|Modèle:Perse (1501-1736)|Modèle:Perse (1576-1736)
r|Modèle:En ro|Modèle:En roumain
r|Modèle:Sifflotte|Modèle:Sifflote
r|Modèle:Bienvenue autopromo|Modèle:BSI promo
r|Modèle:Ébauche/paramètres Sergipe|Modèle:Ébauche/paramètres Brésil
r|Modèle:Palette Jeux européens 2015|Modèle:Palette Jeux européens de 2015
r|Modèle:Catégorie années 1190|Modèle:Catégorie Moyen Âge
r|Modèle:Ping|Modèle:Notif
r|Modèle:ISV|Modèle:Îles Vierges des États-Unis
r|Modèle:IMG|Modèle:Img
r|Modèle:Déco OONM|Modèle:Déco Officier de l'Ordre national du Mérite
r|Modèle:User tt-3|Modèle:Utilisateur tt-3
r|Modèle:Créer une page|Modèle:Créer une page/tu
r|Modèle:Catégorie Saïgon|Modèle:Catégorie Hô-Chi-Minh-Ville
r|Modèle:Palette Effectif actuel des Hornets de la New Orleans|Modèle:Palette Effectif actuel des Pelicans de La Nouvelle-Orléans
r|Modèle:Country data Indes|Modèle:Country data Inde
r|Modèle:Parcours national|Modèle:Trois colonnes
r|Modèle:Utilisateur Villeneuve-le-Roi|Modèle:Utilisateur habite Villeneuve-le-Roi
r|Modèle:Livre enregistré|Modèle:Livre sauvegardé
r|Modèle:Utilisateur Projet/Premiers secours|Modèle:Utilisateur Projet/Premiers secours et secourisme
r|Modèle:IUCN EX|Modèle:UICN EX
r|Modèle:Country data Solomon Islands|Modèle:Country data Salomon
r|Modèle:User gal-1|Modèle:Utilisateur gal-1
r|Modèle:User fi-*|Modèle:Utilisateur fi-*
r|Modèle:Country data Empire d’Autriche|Modèle:Country data Autriche
r|Modèle:User tt-4|Modèle:Utilisateur tt-4
r|Modèle:Utilisateur Dordogne|Modèle:Utilisateur habite Dordogne
r|Modèle:Géolocalisation/Oblast de Khmelnytskyï|Modèle:Géolocalisation/Oblast de Khmelnitski
r|Modèle:Catégorie années 1440|Modèle:Catégorie Moyen Âge
r|Modèle:Country data Bélize|Modèle:Country data Belize
r|Modèle:Country data Oumm al Qaïwaïn|Modèle:Country data Oumm al-Qaïwaïn
r|Modèle:Utilisateur projet pages orphelines|Modèle:Utilisateur Projet/Pages orphelines
r|Modèle:NLD-d|Modèle:NED-d
r|Modèle:Portail Alimentation et gastronomie|Modèle:Portail alimentation et gastronomie
r|Modèle:Données/île-de-Batz/évolution population|Modèle:Données/Île-de-Batz/évolution population
r|Modèle:LET-d|Modèle:LAT-d
r|Modèle:User kn-0|Modèle:Utilisateur kn-0
r|Modèle:User ilo-3|Modèle:Utilisateur ilo-3
r|Modèle:PUR|Modèle:Porto Rico
r|Modèle:Premier ministre Maurice|Modèle:Premier ministre de Maurice
r|Modèle:Relecture mop|Modèle:Icône Relecteur
r|Modèle:SWZ|Modèle:Swaziland
r|Modèle:Portail 60s|Modèle:Portail années 1960
r|Modèle:LIB|Modèle:Liban
r|Modèle:ORL PU/Labels|Utilisateur:ORL PU/Labels
r|Modèle:Catégorie Arménie/Haut-Karabagh|Modèle:Catégorie Arménie
r|Modèle:Track listing|Modèle:Pistes
r|Modèle:Utilisateur habite Richelieu (Indre-et-Loire)|Modèle:Utilisateur habite Richelieu
r|Modèle:Utilisateur Turquie-UE|Modèle:Utilisateur TurquieUE
r|Modèle:Élément/Ruthénium|Modèle:Infobox Élément/Ruthénium
r|Modèle:Palette Histoire moderne de la Libye|Modèle:Palette Histoire de la Libye
r|Modèle:Bus Optile/e-Zybus/couleur fond/Documentation|Modèle:Bus Optile/défaut/couleur fond/Documentation
r|Modèle:S.A.R.I./Documentation|Modèle:S.A.I.R./Documentation
r|Modèle:Politique BurkinaFaso|Modèle:PolitiqueBurkina Faso
r|Modèle:Country data SEN|Modèle:Country data Sénégal
r|Modèle:Portail 92|Modèle:Portail Hauts-de-Seine
r|Modèle:Utilisateur Parrainé|Modèle:Utilisateur parrainé
r|Modèle:Parrainé|Modèle:Utilisateur parrainé
r|Modèle:FI|Modèle:Finlande
r|Modèle:PLE|Modèle:Autorité palestinienne
r|Modèle:Country data Côte d’Ivoire|Modèle:Country data Côte d'Ivoire
r|Modèle:GQ|Modèle:Guinée équatoriale
r|Modèle:Palette Projets géographie|Projet:Géographie/Sous projets
r|Modèle:GUF-d|Modèle:FRA-d
r|Modèle:Déco GCLH|Modèle:Déco Grand-croix de la Légion d'honneur
r|Modèle:Country data Communauté des états indépendants|Modèle:Country data Communauté des États indépendants
r|Modèle:Royaumes indonésiens|Modèle:Frise Royaumes de Java
r|Modèle:Country data ALA|Modèle:Country data Îles Åland
r|Modèle:Utilisateur agnostique|Modèle:Utilisateur Agnostique
r|Modèle:Mini XXIVe|Modèle:XXIVe
r|Modèle:Catégorie langue française|Modèle:Catégorie langue française et francophonie
r|Modèle:User roa-tara-3|Modèle:Utilisateur roa-tara-3
r|Modèle:Portail short-track|Modèle:Portail patinage de vitesse sur piste courte
r|Modèle:Page fusionnée|Modèle:Article fusionné
r|Modèle:RHO|Modèle:Rhodésie
r|Modèle:Country data Province de Bretagne|Modèle:Country data Duché de Bretagne
r|Modèle:Utilisateur kl|Modèle:Utilisateur kl-*
r|Modèle:User oc-*|Modèle:Utilisateur oc-*
r|Modèle:HAI|Modèle:Haïti
r|Modèle:Country data MKD|Modèle:Country data Macédoine
r|Modèle:Palette Dieux étrusques|Modèle:Palette Divinités étrusques
r|Modèle:Country data CZE|Modèle:Country data République tchèque
r|Modèle:Ébauche/paramètres histoire de la zoologie et de la botanique|Modèle:Ébauche/paramètres HZB
r|Modèle:Panorama de la France6|Modèle:Frise Capétiens Valois
r|Modèle:Portail Mythologie grecque|Modèle:Portail mythologie grecque
r|Modèle:Audience de BFM TV et I-Télé/2009-2010|Modèle:Audience de BFM TV et I-Télé/2009-2011
r|Modèle:Catégorie BIC|Modèle:Catégorie biens d'intérêt culturel d'Espagne
r|Modèle:Modèle:Infobox Échelle des temps géologiques/Éoarchéen|Modèle:Infobox Échelle des temps géologiques/Éoarchéen
r|Modèle:Portail Travail et métiers|Modèle:Portail travail et métiers
r|Modèle:Utilisateur musulman|Modèle:Utilisateur Religion/Musulman
r|Modèle:Correspondance/COTRA|Modèle:Correspondance/Irigo
r|Modèle:Élément/Bohrium|Modèle:Infobox Élément/Bohrium
r|Modèle:Utilisateur Fontvieille|Modèle:Utilisateur habite Fontvieille
r|Modèle:Portail Basse-Normandie|Modèle:Portail Normandie
r|Modèle:RDC-d|Modèle:COD-d
r|Modèle:Correspondances/Optymo|Modèle:Correspondance/Optymo
r|Modèle:Utilisateur Supélec|Modèle:Utilisateur étudiant Supélec
r|Modèle:Anniversaire de|Modèle:Anniversaire du jour
r|Modèle:Utilisateur Projet/Langue française et Francophonie|Modèle:Utilisateur Projet/Langue française et francophonie
r|Modèle:Bus Optile/TICE/couleur texte/Documentation|Modèle:Bus Optile/défaut/couleur texte/Documentation
r|Modèle:Utilisateur chats|Modèle:Utilisateur chat
r|Modèle:WP:Historique gris|Modèle:Historique Wikipédia
r|Modèle:Ébauche/paramètres Cambridgeshire|Modèle:Ébauche/paramètres Angleterre
r|Modèle:Catégorie Intercommunalités de France|Modèle:Catégorie intercommunalités de France
r|Modèle:Homonymie édifice religieux|Modèle:Édifices religieux homonymes
r|Modèle:User la-1|Modèle:Utilisateur la-1
r|Modèle:Country data TRI|Modèle:Country data Trinité-et-Tobago
r|Modèle:Utilisateur sa|Modèle:Utilisateur sa-2
r|Modèle:User br-3|Modèle:Utilisateur br-3
r|Modèle:BLZ|Modèle:Belize
r|Modèle:Club sportif années 1910|Modèle:Club sportif fondé en
r|Modèle:Utilisateur Poésie|Modèle:Utilisateur poésie
r|Modèle:N/a|Modèle:N/A
r|Modèle:Ébauche/paramètres Saint-Vincent-et-les Grenadines|Modèle:Ébauche/paramètres Saint-Vincent-et-les-Grenadines
r|Modèle:Latest stable release/VLC media player|Modèle:Dernière version stable/VLC media player
r|Modèle:Palette Équipes de l'UNIFFAC|Modèle:Équipes de l'UNIFFAC
r|Modèle:RD Congo|Modèle:République démocratique du Congo
r|Modèle:Palette Communauté d'agglomération de Brive|Modèle:Palette Communauté d'agglomération du bassin de Brive
r|Modèle:Point/Chateau|Modèle:Point/Château
r|Modèle:Palette Communauté de communes du Canton de Mortagne-sur-Sèvre|Modèle:Palette Communauté de communes du canton de Mortagne-sur-Sèvre
r|Modèle:Portail Patrimoine culturel immatériel|Modèle:Portail patrimoine culturel immatériel
r|Modèle:Ligne lila|Modèle:Lila/correspondance
r|Modèle:Palette Chronologie du Maroc|Modèle:Chronologie du Maroc
r|Modèle:Palette Murnau|Modèle:Palette Friedrich Wilhelm Murnau
r|Modèle:Pub !|Modèle:Passage promotionnel
r|Modèle:Utilisateur Valence (Drôme)|Modèle:Utilisateur habite Valence
r|Modèle:Tri1|Modèle:Tri
r|Modèle:Utilisateur Batterie|Modèle:Utilisateur Batterie voisins
r|Modèle:Fin citation juridique française/Documentation|Modèle:Citation juridique française/Documentation
r|Modèle:Utilisateur papapillon|Utilisateur:Antoinetav/Modèle pas papillon
r|Modèle:Portail Probabilités et statistiques|Modèle:Portail probabilités et statistiques
r|Modèle:Armoiries avec ornements communs/paramètres Duc et pair GOLH|Modèle:Armoiries avec ornements communs/paramètres Duc et pair GOLH Restauration
r|Modèle:Country data BHU|Modèle:Country data Bhoutan
r|Modèle:Bus Optile/CIF/couleur texte/Documentation|Modèle:Bus Optile/défaut/couleur texte/Documentation
r|Modèle:Ligne de Paris-Est à Mulhouse-Ville|Schéma de la ligne de Paris-Est à Mulhouse-Ville
r|Modèle:TwoLegStart|Modèle:Allerretour début
r|Modèle:Séville Maires|Modèle:Maires de Séville
r|Modèle:User vo|Modèle:Utilisateur vo
r|Modèle:Country data Sainte-Hélène|Modèle:Country data Île Sainte-Hélène
r|Modèle:User lv-2|Modèle:Utilisateur lv-2
r|Modèle:Tdm-haleth-maison|Modèle:Maison de Haleth
r|Modèle:User ppl|Modèle:Utilisateur ppl
r|Modèle:Données/Charly (Métropole de Lyon)/informations générales|Modèle:Données/Charly (métropole de Lyon)/informations générales
r|Modèle:Utilisateur Portail/Risorgimento|Modèle:Utilisateur Projet/Risorgimento
r|Modèle:Random Réalisation audiovisuelle|Modèle:Random/Réalisation audiovisuelle
r|Modèle:Infobox Ile|Modèle:Infobox Île
r|Modèle:Données/Francheville (Métropole de Lyon)/informations générales|Modèle:Données/Francheville (métropole de Lyon)/informations générales
r|Modèle:Utilisateur J-CM 2010|Modèle:Utilisateur Coupe du monde foot
r|Modèle:-d|Modèle:???-d
r|Modèle:Bus Optile/Comète/couleur texte/Documentation|Modèle:Bus Optile/défaut/couleur texte/Documentation
r|Modèle:Palette Jardinage par pays|Modèle:Palette Jardin par continent
r|Modèle:Portail Capitale-Nationale|Modèle:Portail Ville de Québec
r|Modèle:Portail Seconde guerre mondiale|Modèle:Portail Seconde Guerre mondiale
r|Modèle:Utilisateur Réunion|Modèle:Utilisateur habite Réunion
r|Modèle:Décénnie article|Modèle:Décennie article
r|Modèle:User als-4|Modèle:Utilisateur als-4
r|Modèle:Lignes lila|Modèle:Lila/correspondances
r|Modèle:Classementkinball|Modèle:Kin-ball classement
r|Modèle:Chronologie de Metroid|Modèle:Chronologie de la série Metroid
r|Modèle:Utilisateur Chicago|Modèle:Utilisateur habite Chicago
r|Modèle:Catégorie Préfecture de Tottori|Modèle:Catégorie préfecture de Tottori
r|Modèle:Catégorie années 1460|Modèle:Catégorie Moyen Âge
r|Modèle:Géolocalisation/Medellín|Modèle:Géolocalisation/Medellin
r|Modèle:Football bilan par club notes|Modèle:Football bilan par club français notes
r|Modèle:Discussion archivée|Modèle:Archive de discussion
r|Modèle:Country data État de Victoria|Modèle:Country data Victoria
r|Modèle:Dico Académie Française|Modèle:Académie
r|Modèle:IPA-all|Modèle:API-
r|Modèle:Allemagne (1933-1945)|Modèle:Allemagne (1933)
r|Modèle:User gl|Modèle:Utilisateur gl
r|Modèle:Utilisateur Parti Québécois|Modèle:Utilisateur Parti québécois
r|Modèle:Palette Gérardmer-Monts et Vallées|Modèle:Palette Communauté de communes de Gérardmer-Monts et Vallées
r|Modèle:Vandalisme IP|Modèle:Test 0
r|Modèle:User sh-2|Modèle:Utilisateur sh-2
r|Modèle:Cathédrale|Modèle:Voir cathédrales
r|Modèle:Koweit VB|Modèle:Koweït VB
r|Modèle:Country data North Korea|Modèle:Country data Corée du Nord
r|Modèle:Fonds musicaux Haute-Normandie (catalogue), Lyon, (2004)|Modèle:Ref-Fonds musicaux Haute-Normandie (catalogue), Rouen-Havre, (2004)
r|Modèle:Portail îles Salomon|Modèle:Portail Salomon
r|Modèle:Pinginv|Modèle:Notif invisible
r|Modèle:ROU|Modèle:Roumanie
r|Modèle:Géolocalisation/Washington (District de Columbia)|Modèle:Géolocalisation/Washington (district de Columbia)
r|Modèle:Catégclubfoot Années 2010|Modèle:Club de football fondé en
r|Modèle:Ébauche/paramètres Cinéma|Modèle:Ébauche/paramètres cinéma
r|Modèle:Données/Saint-Hilaire (Charente)/évolution population|Modèle:Données/Saint-Hilaire-de-Barbezieux/évolution population
r|Modèle:Country data Russia|Modèle:Country data Russie
r|Modèle:Portail Linux|Modèle:Portail GNU/Linux
r|Modèle:Country data Royaume de Finlande|Modèle:Country data Royaume de Finlande (1918)
r|Modèle:GTM|Modèle:Guatemala
r|Modèle:MKlink|Modèle:LienKnesset
r|Modèle:GRN|Modèle:Grenade
r|Modèle:Country data PAR|Modèle:Country data Paraguay
r|Modèle:Vietnam VB|Modèle:Viêt Nam VB
r|Modèle:Géolocalisation/Glaris|Modèle:Géolocalisation/Canton de Glaris
r|Modèle:Menu CAr|Modèle:Palette CAr
r|Modèle:Données/Ua Huka (Polynésie française)/évolution population|Modèle:Données/Ua-Huka (Polynésie française)/évolution population
r|Modèle:GoldBookRef|Modèle:GoldBook
r|Modèle:POV-fork|Modèle:POV fork
r|Modèle:Lieux historiques du Canada/Fin|Modèle:Pied de tableau LP
r|Modèle:KP|Modèle:Corée du Nord
r|Modèle:L1|Modèle:Lien index
r|Modèle:Country data Republic of China|Modèle:Country data Taïwan
r|Modèle:Trib|Modèle:Tribune
r|Modèle:Utilisateur Surf|Modèle:Utilisateur surf
r|Modèle:ESP water polo|Modèle:ESP water-polo M
r|Modèle:Ébauche/paramètres USA|Modèle:Ébauche/paramètres États-Unis
r|Modèle:Catégorie Poésie|Modèle:Catégorie poésie
r|Modèle:Catalogueoflife espèce/Documentation|Modèle:CatalogueofLife espèce/Documentation
r|Modèle:Puits de la Loire/Saint-Genest-Lerpt|Liste des puits situés à Saint-Genest-Lerpt
r|Modèle:CB|Modèle:Colombie-Britannique
r|Modèle:User er-1|Modèle:Utilisateur er-1
r|Modèle:Chronologie Opel|Modèle:Palette Chronologie Opel
r|Modèle:Defaultsort|Modèle:DEFAULTSORT
r|Modèle:Utilisateur Projet/Anjou|Modèle:Utilisateur Projet/Anjou et Maine-et-Loire
r|Modèle:Référence groupée/Documentation|Modèle:Références multiples/Documentation
r|Modèle:Citation début|Modèle:Début citation
r|Modèle:User en-0|Modèle:Utilisateur en-0
r|Modèle:Utilisateur adminWikilivres|Modèle:Utilisateur adminWikibooks
r|Modèle:Portail construction|Modèle:Portail bâtiment et travaux publics
r|Modèle:Bus Optile/Veolia Montesson/couleur texte/Documentation|Modèle:Bus Optile/défaut/couleur texte/Documentation
r|Modèle:Géolocalisation/Horde d'Or 1389|Modèle:Géolocalisation/Horde d'or 1389
r|Modèle:Utilisateur Pontoise|Modèle:Utilisateur habite Pontoise
r|Modèle:Portail Haute Savoie|Modèle:Portail Savoie
r|Modèle:Ébauche/paramètres Seconde Guerre Mondiale|Modèle:Ébauche/paramètres Seconde Guerre mondiale
r|Modèle:Utilisateur origine Saint-Kitts-et-Nevis|Modèle:Utilisateur origine Saint-Christophe-et-Niévès
