wikiStats|cs

redirects|602
p|poznámka41|1
p|text16|33
p|název30|13
p|extra72|0
p|délka55|1
p|délka84|0
p|hudba69|0
p|autor83|0
p|extra52|0
p|poznámka63|0
p|hudba53|0
p|hudba29|0
p|text89|0
p|délka40|3
p|extra91|0
p|autor28|4
p|poznámka52|0
p|extra63|0
p|autor_skladeb|181
p|autor53|0
p|název94|0
p|délka58|0
p|extra61|0
p|hudba0|0
p|poznámka1|170
p|název4|2416
p|název37|7
p|autor18|47
p|délka47|1
p|poznámka70|0
p|délka78|0
p|poznámka17|53
p|hudba93|0
p|délka28|14
p|délka9|1806
p|autor57|0
p|název5|2337
p|extra75|0
p|poznámka79|0
p|text82|0
p|text94|0
p|délka56|1
p|autor56|0
p|název43|3
p|název48|2
p|autor17|64
p|délka49|1
p|autor46|0
p|autor62|0
p|extra4|221
p|hudba40|0
p|poznámka26|4
p|název70|0
p|autor24|10
p|extra86|0
p|poznámka98|0
p|poznámka59|0
p|text30|0
p|text25|0
p|poznámka5|152
p|délka73|0
p|hudba70|0
p|hudba18|34
p|text10|113
p|text62|0
p|délka38|5
p|autor29|4
p|název0|1
p|hudba99|0
p|text71|0
p|text58|0
p|text90|0
p|délka0|1
p|poznámka39|0
p|autor39|0
p|délka12|1005
p|text98|0
p|text36|0
p|hudba81|0
p|délka95|0
p|poznámka50|0
p|název77|0
p|poznámka35|0
p|název27|18
p|poznámka87|0
p|délka45|1
p|poznámka76|0
p|extra8|205
p|hudba72|0
p|text86|0
p|hudba32|0
p|text51|0
p|délka67|0
p|extra19|30
p|hudba61|0
p|poznámka27|3
p|poznámka46|0
p|text43|0
p|hudba21|8
p|název59|0
p|text2|139
p|poznámka15|97
p|text21|3
p|hudba54|0
p|extra50|0
p|text14|52
p|autor80|0
p|název54|1
p|název38|7
p|text69|0
p|název11|1337
p|název24|38
p|hudba95|0
p|hudba14|80
p|extra97|0
p|autor35|0
p|celková_délka|1066
p|poznámka7|134
p|autor10|639
p|název33|11
p|poznámka61|0
p|název99|0
p|hudba76|0
p|poznámka71|0
p|autor20|30
p|text52|0
p|poznámka16|76
p|extra27|6
p|extra9|193
p|poznámka31|1
p|hudba33|0
p|autor40|0
p|hudba73|0
p|extra37|2
p|autor5|948
p|poznámka64|0
p|délka60|0
p|délka41|3
p|hudba87|0
p|text97|0
p|název88|0
p|extra58|0
p|název51|1
p|extra64|0
p|extra48|0
p|název65|0
p|hudba65|0
p|délka99|0
p|délka88|0
p|název40|5
p|text32|0
p|hudba1|180
p|poznámka67|0
p|poznámka42|1
p|poznámka0|1
p|název12|1052
p|text70|0
p|text47|0
p|poznámka93|0
p|poznámka56|0
p|hudba39|0
p|délka23|43
p|extra15|69
p|název35|8
p|hudba28|0
p|text65|0
p|autor89|0
p|autor84|0
p|autor49|0
p|extra53|0
p|extra69|0
p|hudba50|0
p|délka34|8
p|délka5|2270
p|autor95|0
p|text17|24
p|autor14|158
p|poznámka82|0
p|extra16|62
p|poznámka53|0
p|název1|2506
p|extra31|4
p|text76|0
p|délka52|1
p|délka16|315
p|autor73|0
p|text39|0
p|text41|0
p|hudba92|0
p|extra47|0
p|text28|0
p|poznámka23|7
p|poznámka34|1
p|název95|0
p|název16|339
p|délka90|0
p|autor78|0
p|text7|119
p|hudba44|0
p|extra36|2
p|autor38|0
p|hudba84|0
p|autor91|0
p|extra42|1
p|délka77|0
p|autor68|0
p|extra59|0
p|název62|0
p|hudba5|168
p|délka6|2136
p|délka27|15
p|text54|0
p|poznámka12|133
p|délka30|11
p|extra90|0
p|poznámka97|0
p|extra_sloupec|246
p|poznámka4|165
p|text95|0
p|text74|0
p|autor51|0
p|autor0|0
p|hudba13|101
p|název25|30
p|délka46|1
p|text72|0
p|hudba96|0
p|poznámka69|0
p|název14|549
p|název45|2
p|extra98|0
p|text1|133
p|název80|0
p|název91|0
p|hudba9|149
p|délka98|0
p|extra92|0
p|autor92|0
p|délka91|0
p|text24|2
p|délka76|0
p|délka61|0
p|poznámka19|33
p|autor27|4
p|autor67|0
p|délka37|5
p|poznámka49|0
p|délka63|0
p|autor52|0
p|text57|0
p|autor4|982
p|poznámka8|141
p|poznámka89|0
p|autor11|487
p|poznámka38|0
p|extra81|0
p|autor_všech_textů|30
p|délka13|712
p|hudba80|0
p|text85|0
p|hudba30|0
p|extra79|0
p|název67|0
p|název53|1
p|hudba19|23
p|délka24|34
p|poznámka75|0
p|název10|1684
p|poznámka20|19
p|text87|0
p|název21|76
p|délka59|0
p|autor63|0
p|poznámka60|0
p|extra95|0
p|text79|0
p|hudba62|0
p|poznámka90|0
p|hudba22|2
p|název56|1
p|extra23|12
p|název28|17
p|text20|6
p|text93|0
p|text13|69
p|název39|5
p|hudba2|185
p|text68|0
p|autor8|809
p|hudba15|69
p|název42|4
p|autor70|0
p|délka4|2349
p|délka50|1
p|délka87|0
p|autor1|1020
p|délka48|1
p|extra3|229
p|hudba41|0
p|extra12|137
p|délka20|97
p|název71|0
p|text35|0
p|extra76|0
p|poznámka78|0
p|text81|0
p|délka68|0
p|poznámka47|0
p|extra87|0
p|poznámka86|0
p|hudba55|0
p|autor81|0
p|délka57|0
p|poznámka36|0
p|délka80|0
p|autor41|0
p|délka31|12
p|poznámka48|0
p|hudba51|0
p|název85|0
p|poznámka96|0
p|autor_vší_hudby|27
p|poznámka24|5
p|poznámka3|159
p|extra65|0
p|hudba66|0
p|poznámka83|0
p|poznámka13|126
p|poznámka54|0
p|délka15|395
p|název79|0
p|název92|0
p|název2|2490
p|text75|0
p|autor|1259
p|název13|752
p|poznámka72|0
p|autor30|3
p|hudba8|151
p|autor99|0
p|hudba91|0
p|hudba6|157
p|délka26|18
p|text64|0
p|název22|54
p|extra22|13
p|autor59|0
p|hudba88|0
p|autor34|1
p|název50|2
p|text18|17
p|poznámka37|0
p|extra7|200
p|text31|0
p|název32|13
p|text8|115
p|extra39|1
p|extra32|4
p|délka53|1
p|poznámka43|1
p|hudba77|0
p|název6|2199
p|hudba85|0
p|hudba45|0
p|délka64|0
p|text42|0
p|text99|0
p|extra43|0
p|extra70|0
p|hudba38|0
p|délka86|0
p|poznámka32|3
p|autor85|0
p|extra46|0
p|extra68|0
p|extra54|0
p|hudba63|0
p|délka35|6
p|poznámka65|0
p|hudba23|2
p|extra57|0
p|název9|1867
p|text5|130
p|název64|0
p|délka42|2
p|název96|0
p|hudba12|118
p|extra0|0
p|poznámka68|0
p|text60|0
p|autor23|11
p|autor74|0
p|název61|0
p|text40|0
p|délka7|2027
p|text29|0
p|text53|0
p|autor45|0
p|délka97|0
p|text84|0
p|poznámka94|0
p|text96|0
p|autor96|0
p|text73|0
p|extra11|163
p|autor15|123
p|poznámka85|0
p|název17|241
p|hudba49|0
p|text46|0
p|název81|0
p|extra35|2
p|název74|0
p|sbalení|20
p|poznámka57|0
p|hudba74|0
p|hudba34|0
p|hudba27|0
p|název36|7
p|hudba59|0
p|poznámka80|0
p|autor26|4
p|poznámka40|1
p|extra13|109
p|poznámka29|2
p|délka3|2395
p|název72|0
p|extra24|11
p|autor66|0
p|extra40|1
p|název68|0
p|extra88|0
p|název52|1
p|text12|86
p|délka81|0
p|extra67|0
p|hudba16|54
p|hudba56|0
p|autor77|0
p|autor37|0
p|poznámka9|153
p|extra51|0
p|extra99|0
p|poznámka55|0
p|autor2|1019
p|text78|0
p|extra77|0
p|text80|0
p|délka54|1
p|hudba31|0
p|text92|0
p|název75|0
p|název29|16
p|poznámka74|0
p|extra56|0
p|poznámka66|0
p|hudba20|13
p|název46|2
p|text0|0
p|autor69|0
p|název90|0
p|extra62|0
p|název20|107
p|název57|0
p|poznámka44|1
p|hudba42|0
p|hudba3|178
p|délka92|0
p|extra93|0
p|délka75|0
p|extra44|0
p|text48|0
p|text67|0
p|extra17|46
p|hudba97|0
p|délka32|11
p|text56|0
p|extra28|6
p|poznámka91|0
p|autor12|356
p|text19|12
p|extra33|3
p|poznámka51|0
p|extra82|0
p|poznámka10|139
p|autor71|0
p|poznámka33|2
p|délka70|0
p|poznámka62|0
p|název41|5
p|poznámka21|14
p|text23|2
p|název89|0
p|text34|0
p|autor48|0
p|autor60|0
p|autor88|0
p|text9|111
p|délka21|71
p|autor76|0
p|hudba46|0
p|extra34|3
p|hudba86|0
p|text15|42
p|autor36|0
p|délka79|0
p|autor82|0
p|název60|0
p|hudba26|0
p|poznámka2|157
p|extra10|182
p|poznámka14|104
p|hudba11|131
p|název78|0
p|název49|2
p|hudba48|0
p|autor19|40
p|délka14|513
p|extra71|0
p|extra96|0
p|text50|0
p|délka94|0
p|text37|0
p|extra45|0
p|délka8|1952
p|hudba90|0
p|extra21|16
p|extra6|214
p|autor44|0
p|poznámka25|3
p|název86|0
p|hudba37|0
p|délka96|0
p|text45|0
p|text88|0
p|délka43|2
p|hudba78|0
p|název93|0
p|autor22|16
p|délka65|0
p|autor93|0
p|název7|2091
p|text59|0
p|extra84|0
p|poznámka58|0
p|extra78|0
p|délka85|0
p|autor_textu|150
p|hudba52|0
p|délka19|137
p|extra55|0
p|autor33|1
p|autor97|0
p|extra85|0
p|délka72|0
p|název97|0
p|text61|0
p|extra89|0
p|název3|2465
p|délka10|1624
p|extra73|0
p|autor55|0
p|název82|0
p|název31|14
p|poznámka18|46
p|autor98|0
p|hudba75|0
p|hudba35|0
p|název18|192
p|text26|0
p|autor58|0
p|hudba89|0
p|autor7|861
p|hudba24|2
p|text4|133
p|hudba64|0
p|autor_hudby|203
p|název63|0
p|hudba67|0
p|extra66|0
p|extra2|229

template|Šablona:Infobox Okruh F1
count|28
properties|20
p|vítězný tým|26
p|Pole position čas|25
p|obrázek|27
p|vítězný čas|25
p|Název okruhu|27
p|Nejrychlejší kolo tým|26
p|Nejvíce výher (stáj)|26
p|Nejvíce výher (jezdec)|25
p|Poprvé v kalendáři|26
p|Délka závodu|26
p|Rekord okruhu|22
p|Vítěz pole position|26
p|Lokace|27
p|Počet kol|26
p|Pole position tým|26
p|vítěz|26
p|Čas nejrychlejšího kola|25
p|Délka okruhu|27
p|Nejrychlejší kolo jezdec|26
p|Rok posledního závodu|26

template|Šablona:Turnaj8-1-volný los
count|17
properties|47
p|RD1-team2|1
p|RD1-seed8|16
p|RD1-score3|2
p|RD1-score8|16
p|RD1-score2|1
p|RD2-seed4|16
p|RD3-score2|17
p|RD2-score2|17
p|group2|2
p|RD1-seed3|2
p|RD3|17
p|RD1-team5|14
p|RD1-seed7|16
p|RD2-team1|16
p|RD3-team1|16
p|RD1-team8|16
p|RD1-team7|16
p|RD1-seed4|2
p|RD1-score5|14
p|RD1-team4|2
p|RD2-seed3|16
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD2-team2|17
p|RD3-score1|17
p|RD2-team4|17
p|RD2-seed2|16
p|RD1-seed5|14
p|RD3-team2|17
p|RD1-score6|14
p|RD2-score3|17
p|RD3-seed1|16
p|RD2|1
p|RD2-team3|16
p|RD3-seed2|16
p|RD2-seed1|16
p|RD1-team1|0
p|RD1-team3|2
p|RD2-score1|17
p|RD1-score4|2
p|RD1-team6|14
p|RD1-seed2|0
p|RD1-score7|16
p|group1|2
p|RD2-score4|17
p|RD1-seed6|14

template|Šablona:Infobox geografický region
count|15
properties|27
p|maxvýška|4
p|historická místa|0
p|název|14
p|popis1|11
p|šíř.tab|0
p|obrázek|14
p|soused|0
p|šířka|0
p|podřaz|0
p|délka|0
p|národní parky|0
p|datum|9
p|státUSA|0
p|rozloha|5
p|okres|0
p|šíř.obr|0
p|popisek2|3
p|maxnázev|0
p|šíř.mapa|0
p|středvýška|0
p|mapa|6
p|obyvatelé|6
p|nadřaz|0
p|popisek.mapa|6
p|důležitá místa|0
p|stát|14
p|poznámka|0

template|Šablona:Tenisová soutěž
count|509
properties|14
p|obhájkyně|1
p|finalistka|110
p|výsledek|491
p|finalista|150
p|obhájce|0
p|vítězové|127
p|finalistky|101
p|1|0
p|obhájci|0
p|2|0
p|finalisté|127
p|vítězka|109
p|vítěz|147
p|vítězky|93

template|Šablona:Infobox Dostihový kůň
count|9
properties|14
p|otec otce|6
p|bilance|6
p|otec matky|6
p|výdělek|7
p|datum narození|8
p|pohlaví|8
p|stát narození|5
p|majitel|8
p|trenér|8
p|jméno koně|8
p|barva|6
p|otec|7
p|matka|7
p|fotka|3

template|Šablona:Infobox Šachový klub
count|2
properties|15
p|nejsoutezrok|1
p|obrázek|1
p|nejhrac|1
p|nejsoutez|1
p|názevsachklubu|1
p|nejumistrok|1
p|založen|0
p|nejhracrok|1
p|celéjméno|1
p|nejhrackarok|1
p|adresa|1
p|předseda|1
p|hracímístnost|1
p|nejumist|1
p|nejhracka|1

template|Šablona:Infobox Tenisový turnaj (ATP)
count|50
properties|21
p|Logo_velikost|26
p|Místo konání|39
p|Povrch|49
p|Text Color|0
p|Země|11
p|zeměpisná délka|21
p|Dotace|47
p|Vítězové|2
p|Rok ukončení|7
p|zeměpisná šířka|21
p|Název|48
p|Město|49
p|Počet|49
p|Poznámky|0
p|Období|48
p|Web|45
p|Logo|25
p|Rok založení|40
p|Kategorie|48
p|Vítěz|32
p|Aktuální|37

template|Šablona:Infobox - postava
count|238
properties|51
p|dovednost|8
p|planeta|44
p|popisek|74
p|bývalé bydliště|10
p|strana|44
p|obrázek|75
p|bydliště|70
p|barva vlasů|19
p|hlavní epizoda|3
p|datum narození|100
p|pohlaví|141
p|druh|113
p|datum úmrtí|53
p|naposled|58
p|velikost obrázku|0
p|partner|25
p|přezdívka|28
p|příslušnost|59
p|období|36
p|děti|37
p|spojenectví s D.P.|7
p|dále|31
p|manžel|31
p|národnost|35
p|jméno|236
p|poznámky|19
p|přidělení|47
p|věk|25
p|colour|2
p|přátelé|0
p|hodnost|45
p|povolání|79
p|ztvárněný|169
p|příbuzní|31
p|mistři|33
p|vyznání|9
p|tvůrce|41
p|dabing|66
p|pozice|72
p|důvod|3
p|série|15
p|hra|4
p|imdb_id|75
p|učedníci|27
p|postavení|30
p|poprvé|148
p|rodina|66
p|titul|9
p|specializace|26
p|věta|2
p|popis|23

template|Šablona:Fotbalbox
count|182
properties|11
p|datum|176
p|tým2|100
p|stadion|171
p|diváci|132
p|branky1|150
p|skóre|179
p|tým1|101
p|čas|118
p|report|89
p|branky2|146
p|rozhodčí|145

template|Šablona:Biolib
count|98
properties|17
p|jméno3|0
p|příjmení2|0
p|odkaz na autora3|0
p|autor3|0
p|jméno2|0
p|příjmení3|0
p|příjmení|1
p|spoluautoři|0
p|český název|94
p|odkaz na autora2|0
p|id|95
p|jméno|1
p|autor|0
p|odkaz na autora|0
p|autor2|0
p|latinský název|96
p|datum přístupu|22

template|Šablona:Infobox senátní obvod
count|52
properties|13
p|strana|51
p|vojenské újezdy|52
p|do|52
p|název_obvodu|52
p|rozloha|50
p|od|52
p|okres|52
p|největší_město|52
p|mapa|0
p|název_okresu|0
p|kraj|52
p|číslo|52
p|senátor|52

template|Šablona:Infobox animanga/Naruto
count|6
properties|16
p|obrázek|5
p|seijú|5
p|ninvesnice|5
p|hmotnost|5
p|velikost obrázku|0
p|p-výskyt|5
p|výška|5
p|datnarození|5
p|krevskupina|5
p|jméno|5
p|popisobr|5
p|věk|5
p|colour|0
p|jménojap|5
p|ninhodnost|5
p|člentýmů|5

template|Šablona:Francouzský král
count|3
properties|4
p|pred|3
p|kdy|3
p|po|3
p|jmeno|2

template|Šablona:Infobox statutární město
count|25
properties|30
p|znak|25
p|PSČ|25
p|NUTS3|25
p|x|0
p|název|25
p|početk|25
p|y|0
p|početu|2
p|rozpočet.rok|9
p|země|25
p|popisek.foto|24
p|zeměpisná délka|25
p|článek o znaku|3
p|okres|25
p|obyv.datum|24
p|výměra|25
p|rozpočet|9
p|loc-map|0
p|logo|3
p|počet.m.č|25
p|NUTS4|25
p|vlajka|25
p|mapa|5
p|zsj|25
p|početč|25
p|kraj|25
p|foto|25
p|početa|2
p|NUTS5|25
p|nad.výš|25

template|Šablona:Železniční trať
count|114
properties|17
p|předchozí_km|96
p|stanice|111
p|následující_km|97
p|kilometr|107
p|následující_typ|36
p|následující_stan|4
p|předchozí typ|0
p|předchozí|97
p|následující stan|0
p|typ|41
p|následující typ|0
p|předchozí_typ|37
p|předchozí stan|0
p|následující|98
p|další|0
p|předchozí_stan|5
p|trať|112

template|Šablona:Infobox Hokejista (nehrající)
count|401
properties|20
p|trenér jméno|3
p|stát úmrtí|47
p|občanství|335
p|draft nhl rok|183
p|kluby|393
p|datum narození|198
p|datum úmrtí|34
p|výška|351
p|přezdívka|51
p|číslo dresu|118
p|stát narození|335
p|váha|350
p|klub|184
p|pozice draftu|183
p|pozice|399
p|trenér roky|3
p|aktivní roky|399
p|město narození|381
p|město úmrtí|57
p|fotka|124

template|Šablona:Infobox internetová společnost
count|4
properties|16
p|Založeno|4
p|Typ stránky|4
p|Počet zaměstnanců|4
p|Logo společnosti|2
p|Spuštěno|4
p|Typ společnosti|4
p|Název společnosti|4
p|Klíčoví lidé|4
p|Současný stav|4
p|Webová stránka|4
p|Ústředí|4
p|Registrace|4
p|Programovací_jazyk|1
p|Dostupné jazyky|4
p|Hodnota společnosti|3
p|Programovací jazyk|0

template|Šablona:Citace periodika
count|1964
properties|64
p|formát|107
p|rok vydání|7
p|periodikum|1929
p|jméno3|39
p|příjmení2|181
p|odkaz na autora3|3
p|fotografové|21
p|datum vydání|22
p|den vydání|2
p|den přístupu|5
p|vydavatel|28
p|odkaz_na_periodikum|0
p|url|855
p|odkaz na periodikum|533
p|strany|1684
p|autor3|0
p|jméno2|180
p|příjmení3|39
p|měsíc vydání|5
p|odkaz_na_autora2|0
p|noviny|0
p|pmid|31
p|příjmení|1684
p|spoluautoři|61
p|datum|107
p|korporace|1
p|měsíc|580
p|datum_přístupu|16
p|odkaz na autora2|20
p|id|91
p|odkaz_na_autora|1
p|překladatelé|6
p|místo|17
p|počet stran|4
p|jméno|1679
p|poznámky|47
p|typ ročníku|11
p|autor|203
p|redaktoři|0
p|odkaz na autora|447
p|odkaz na časopis|6
p|stránky|15
p|datum_vydání|0
p|den|100
p|editoři|0
p|ročník|1362
p|url alt|13
p|odkaz na noviny|0
p|ilustrátoři|1
p|časopis|25
p|autor2|4
p|další|1
p|typ čísla|10
p|měsíc přístupu|4
p|doi|90
p|odkaz_na_autora3|0
p|titul|1922
p|rok|1776
p|datum přístupu|92
p|poznámka|10
p|jazyk|233
p|číslo|1522
p|issn|916
p|rok přístupu|4

template|Šablona:Infobox plemeno
count|455
properties|46
p|výška_samce|77
p|stupeň_prošlechtění|169
p|standard_KPCHP|1
p|obrázek|439
p|směr_užitkovosti|158
p|skupina_FCI|202
p|standard_UKC|0
p|standard_FCI|142
p|standard_ČMKU|40
p|výška_samice|77
p|plemenná skupina|134
p|země_původu_bez_vlajky2|4
p|genotyp|9
p|šířka_infoboxu|0
p|kategorie_FIFe|31
p|země_původu2|20
p|hmotnost|221
p|obrázek_popis|318
p|využití|134
p|výška|195
p|podsekce_FCI|40
p|klasifikace_plemene_kanárů|0
p|země_původu3|2
p|divoký_předek|4
p|obrázek_velikost|197
p|barva|304
p|sekce_FCI|190
p|průměrný_věk|8
p|země původu|3
p|hmotnost_samice|105
p|hmotnost_samce|105
p|země původu3|0
p|synonyma|16
p|skupina_UKC|1
p|commons|313
p|proporce|211
p|země_původu_bez_vlajky|15
p|klasifikace|205
p|barva_vaječné_skořápky|29
p|název_plemene|454
p|země_původu|433
p|typ_srsti|36
p|země původu2|0
p|charakter|19
p|EMS_kód|26
p|standardy|4

template|Šablona:Infobox Itálie oblast
count|20
properties|11
p|znak|17
p|obce|20
p|oficiální jméno|20
p|obyvatelstvo k|20
p|hustota zalidnění|20
p|rozloha|20
p|hlavní město|20
p|provincie|20
p|počet obyvatel|20
p|mapa|20
p|jméno provincie|20

template|Šablona:Infobox - řád
count|82
properties|26
p|popisek|77
p|název|80
p|obrázek|81
p|zakladatel|72
p|heslo|63
p|stuha|71
p|počet tříd|74
p|země|80
p|poslední představený|1
p|velikost znaku|2
p|popisek znaku|2
p|kategorie řádu|72
p|původní název|75
p|velikost obrázku|19
p|obrázek stuhy|69
p|návazné řády|1
p|schválil|2
p|úloha řádu|2
p|hvězda|57
p|odznak|73
p|obrázek znaku|2
p|sídlo|2
p|oděv|2
p|datum založení-zániku|3
p|početní stav|1
p|působnost|2

template|Šablona:5týmů
count|7
properties|36
p|color-row-5|0
p|5v3|6
p|4v1|6
p|2v1|6
p|team-2-abbrev|5
p|1v5|6
p|3v5|6
p|color-row-1|0
p|color-row-2|0
p|1v2|6
p|team-1-abbrev|5
p|team-4|5
p|5v4|6
p|5v1|6
p|team-3|5
p|team-4-abbrev|5
p|2v4|6
p|color-row-3|0
p|1v3|6
p|3v2|6
p|2v3|6
p|4v3|6
p|team-1|5
p|team-3-abbrev|5
p|4v5|6
p|title|4
p|3v1|6
p|team-5|5
p|team-5-abbrev|5
p|color-row-4|0
p|2v5|6
p|1v4|6
p|5v2|6
p|3v4|6
p|team-2|5
p|4v2|6

template|Šablona:Infobox diecéze
count|55
properties|21
p|znak|28
p|vikariáty|7
p|název|54
p|neděle|1
p|děkanáty|9
p|zeměpisná délka|5
p|zeměpisná šířka|5
p|neděle rok|1
p|pomocní|29
p|katolíků|52
p|latinsky|52
p|patron|26
p|vikář|33
p|farnosti|50
p|status|21
p|mapa|37
p|znak_popis|24
p|zřízena|49
p|pomocní_text|28
p|stát|21
p|obyvatel|52

template|Šablona:9týmů-2skupiny45
count|4
properties|56
p|4v1b|3
p|team-5b|1
p|4v3b|3
p|color-row-1b|0
p|team-2b-abbrev|3
p|4v1a|3
p|4v2b|3
p|3v2b|3
p|team-3a|1
p|4v5b|3
p|5v3b|3
p|team-4a|1
p|2v3b|3
p|3v1a|3
p|1v4a|3
p|5v1b|3
p|1v5b|3
p|2v1a|3
p|3v4b|3
p|color-row-3a|0
p|3v5b|3
p|3v4a|3
p|team-1b-abbrev|3
p|2v5b|3
p|3v1b|3
p|1v3a|3
p|team-1b|1
p|team-3b-abbrev|3
p|color-row-3b|0
p|team-5b-abbrev|3
p|1v4b|3
p|color-row-4a|0
p|2v4a|3
p|color-row-2a|0
p|4v3a|3
p|5v2b|3
p|team-1a|1
p|color-row-4b|0
p|team-2b|1
p|1v2a|3
p|2v1b|3
p|1v3b|3
p|color-row-5b|0
p|color-row-2b|0
p|1v2b|3
p|team-4b-abbrev|3
p|color-row-1a|0
p|2v4b|3
p|2v3a|3
p|team-4b|1
p|team-2a|1
p|4v2a|3
p|team-3b|1
p|title-b|3
p|5v4b|3
p|3v2a|3

template|Šablona:Infobox Website
count|156
properties|20
p|popisek|73
p|název|150
p|spuštěno|63
p|vlastník|145
p|url|155
p|datum spuštění|2
p|aktuální stav|133
p|slogan|13
p|logo|130
p|jazyky|2
p|autor|27
p|typ|140
p|screenshot|69
p|registrace|141
p|licence obsahu|100
p|obrat|1
p|alexa|10
p|jazyk|138
p|stav|0
p|komerční|139

template|Šablona:Slitiny železa a uhlíku
count|16
properties|2
p|popis|11
p|obrázek|11

template|Šablona:Infobox synagoga
count|201
properties|37
p|architekti|32
p|název|200
p|obrázek|146
p|šířka|5
p|obec|199
p|světitel|4
p|stát_podcelek2_název|150
p|délka|5
p|geo|1
p|šířka_infoboxu|0
p|zeměpisná délka|188
p|kapacita|8
p|výstavba|57
p|dokončení|32
p|zeměpisná šířka|188
p|ritus|15
p|obrázek_popis|100
p|výška|5
p|sloh|81
p|arch_typ|5
p|web|12
p|užívání|44
p|zánik|17
p|židovská_obec_dnes|15
p|datum_posvěcení|18
p|materiály|2
p|obrázek_velikost|7
p|status|7
p|založení|73
p|stát_podcelek1|167
p|adresa|93
p|židovská_obec_původní|3
p|stát_podcelek1_název|167
p|commons|129
p|federace|0
p|stát_podcelek2|149
p|stát|190

template|Šablona:Infobox židovský hřbitov
count|293
properties|30
p|název|292
p|obrázek|255
p|šířka|3
p|obec|292
p|commonscat|1
p|světitel|2
p|stát_podcelek2_název|286
p|délka|4
p|geo|0
p|šířka_infoboxu|0
p|zeměpisná délka|286
p|kapacita|31
p|výstavba|175
p|zeměpisná šířka|286
p|ritus|38
p|obrázek_popis|158
p|sloh|0
p|web|2
p|užívání|85
p|architekt|1
p|židovská_obec_dnes|14
p|datum_posvěcení|5
p|obrázek_velikost|3
p|stát_podcelek1|286
p|židovská_obec_původní|10
p|stát_podcelek1_název|286
p|commons|225
p|federace|4
p|stát_podcelek2|285
p|stát|161

template|Šablona:Infobox armáda
count|18
properties|40
p|orig.název|11
p|vhodných|8
p|popisek|13
p|vrchní_velitel|13
p|název|16
p|domácí_dodavatelé|2
p|založeno|11
p|zahraničí|2
p|image|0
p|stav_rok|5
p|k_dispozici_žen|4
p|vhodných_žen|4
p|hodnosti|1
p|k_dispozici|9
p|složky|8
p|pořadí|3
p|rozpočet|9
p|popisek2|4
p|export|0
p|import|0
p|branci_rok|5
p|historie|4
p|ministr|10
p|procent_HDP|10
p|věk|11
p|rezervisté|9
p|2|0
p|titul_vrchního_velitele|6
p|image2|3
p|délka_odvodu|4
p|titul_ministra|6
p|titul_velitele|5
p|aktivní|12
p|velitelství|7
p|stav_věk|4
p|velitel|12
p|zahraniční_dodavatelé|1
p|stát|5
p|brankyně|3
p|rozpuštěno|1

template|Šablona:Infobox animanga/Film
count|14
properties|12
p|název|13
p|d_premiéra|0
p|délka|11
p|premiéra|13
p|režisér|12
p|distribuce|5
p|produkce|2
p|studio|13
p|scénář|10
p|d_distribuce|0
p|autor|8
p|hudba|9

template|Šablona:3týmy-rozšířená
count|8
properties|35
p|standings-3|7
p|set-w/l-2|7
p|title-1|0
p|2v1|7
p|seed-2|7
p|team-2-abbrev|7
p|title-5|7
p|set-w/l-3|7
p|game-w/l-2|7
p|color-row-1|0
p|match-w/l-3|7
p|match-w/l-1|7
p|color-row-2|0
p|1v2|7
p|team-1-abbrev|7
p|team-3|4
p|title-4|7
p|game-w/l-1|7
p|match-w/l-2|7
p|seed-3|7
p|color-row-3|0
p|1v3|7
p|3v2|7
p|title-3|7
p|2v3|7
p|team-1|5
p|team-3-abbrev|7
p|standings-1|7
p|seed-1|7
p|set-w/l-1|7
p|3v1|7
p|game-w/l-3|7
p|title-2|7
p|team-2|4
p|standings-2|7

template|Šablona:Infobox anglické hrabství
count|25
properties|27
p|ons|25
p|popisek|18
p|název|25
p|exekutiva|23
p|poř. admin. hrab.|21
p|pořadí celkem|23
p|hlavní město|25
p|iso|25
p|mapa distriktů|24
p|poř. ob. admin. hrab.|22
p|etnika|23
p|ob. admin. hrab.|16
p|rozloha celková|25
p|oficialni web rady|23
p|vlajka|24
p|status|25
p|mapa|25
p|clenove rady|22
p|region|25
p|nuts|25
p|znak rady|6
p|admin. hrab.|18
p|distrikty|24
p|rok|25
p|pořadí rozlohy|23
p|motto|8
p|obyvatel|25

template|Šablona:Infobox talentová soutěž
count|8
properties|29
p|název|7
p|obrázek|1
p|stanice|7
p|finalistka|2
p|porota|7
p|místo narození2|3
p|datum narození|5
p|datum narození2|4
p|velikost obrázku|0
p|finalista|5
p|píseň finalisty|5
p|vítězná píseň|5
p|moderátoři|7
p|místo narození|4
p|žánr|4
p|hosté|0
p|po|4
p|oficiální web|7
p|žánr2|3
p|před|4
p|vítězka|2
p|konec_vysílání|7
p|vítěz|5
p|sezóna|7
p|zahájení_vysílání|7
p|rok|7
p|řada|0
p|popis|1
p|dějiště finále|3

template|Šablona:Infobox Ministerstvo
