wikiStats|cs

redirects|1129
p|po 23|2
p|rozloha poznámka|16
p|před 10 vlajka|5
p|státní zřízení|688
p|šířka 1. sloupce|22
p|název|700
p|po 4 vlajka|57
p|po 9 vlajka|11
p|po 12|6
p|před 7|24
p|před 23 vlajka|0
p|po 20 vlajka|2
p|počet obyvatel poznámka|23
p|po 12 vlajka|5
p|po 20|2
p|před 19 vlajka|1
p|před 12 vlajka|2
p|po 1|697
p|po 19|3
p|rok vzniku|699
p|po 8|19
p|před 5 vlajka|32
p|po 24 vlajka|1
p|před 1 vlajka|526
p|po 17 vlajka|3
p|před 18|1
p|po 27|1
p|po 1 vlajka|608
p|před 25|0
p|po 13|6
p|před 8|17
p|po 25 vlajka|1
p|před 15|1
p|po 29 vlajka|1
p|po 27 vlajka|1
p|před 9|9
p|po 14 vlajka|6
p|originální název|507
p|po 18 vlajka|3
p|před 11|6
p|před 23|0
p|po 7 vlajka|18
p|před 25 vlajka|0
p|po 11|7
p|nejdelší řeka|35
p|článek o znaku|131
p|před 2|230
p|po 3|142
p|před 20 vlajka|1
p|článek o hymně|79
p|po 30 vlajka|0
p|rok zániku|696
p|po 29|1
p|rozloha|233
p|po 10|8
p|před 11 vlajka|4
p|před 13 vlajka|2
p|před 22|0
p|před 7 vlajka|17
p|podřízené celky|10
p|po 21|2
p|po 7|21
p|před 12|6
p|hymna|79
p|před 4|70
p|po 26|1
p|po 8 vlajka|15
p|před 19|1
p|rok zániku 2|38
p|před 9 vlajka|7
p|hlavní město|679
p|po 28 vlajka|1
p|nejvyšší bod poznámka|8
p|po 19 vlajka|3
p|po 22|2
p|po 18|3
p|po 15|6
p|zánik|500
p|před 3|112
p|před 21 vlajka|1
p|mateřská země|127
p|jazyky|579
p|nejvyšší bod|57
p|po 25|1
p|po 26 vlajka|1
p|nejdelší řeka poznámka|6
p|před 10|7
p|před 5|46
p|před 14 vlajka|2
p|před 4 vlajka|47
p|vznik|495
p|článek o mottu|10
p|po 2|303
p|originální název arabsky|7
p|po 30|0
p|po 21 vlajka|2
p|před 24|0
p|po 13 vlajka|5
p|vlajka|493
p|po 28|1
p|po 6|29
p|po 5 vlajka|40
p|před 21|1
p|rok vzniku 3|6
p|před 16|1
p|počet obyvatel|199
p|mapa|624
p|před info|4
p|před 17 vlajka|1
p|rok zániku 3|6
p|před 22 vlajka|0
p|znak velikost|269
p|rámeček znak|15
p|více po|243
p|před 6|31
p|před 8 vlajka|14
p|po 17|3
p|po 16 vlajka|4
p|mapa velikost|254
p|po 6 vlajka|22
p|po 5|47
p|po 24|1
p|před 15 vlajka|1
p|před 13|4
p|po 2 vlajka|261
p|motto překlad|0
p|národnostní složení|347
p|po 22 vlajka|2
p|před 1|671
p|před 3 vlajka|82
p|rok vzniku 2|37
p|po 15 vlajka|6
p|před 24 vlajka|0
p|před 17|1
p|po 10 vlajka|6
p|před 20|1
p|před 18 vlajka|1
p|měna|269
p|před 6 vlajka|22
p|po 14|6
p|vlajka velikost|279
p|motto|56
p|po 3 vlajka|119
p|po 23 vlajka|2
p|před 2 vlajka|176
p|po 11 vlajka|5
p|více před|217

template|Šablona:4týmy
count|13
properties|25
p|4v1|12
p|2v1|12
p|team-2-abbrev|4
p|color-row-1|0
p|color-row-2|0
p|1v2|12
p|team-1-abbrev|4
p|team-4|4
p|team-3|4
p|team-4-abbrev|4
p|2v4|12
p|color-row-3|0
p|1v3|12
p|3v2|12
p|2v3|12
p|4v3|12
p|team-1|4
p|team-3-abbrev|4
p|title|10
p|3v1|12
p|color-row-4|0
p|1v4|12
p|3v4|12
p|team-2|4
p|4v2|12

template|Šablona:Infobox Závod krasobruslení
count|20
properties|32
p|aréna|18
p|konec|19
p|název|19
p|obrázek|16
p|pořadatel|18
p|vitsport|19
p|imagesize|13
p|minulá|19
p|obhtanec|0
p|host|0
p|obhmuži|0
p|vedmuži|0
p|obhsport|0
p|vedsynchro|0
p|vitsynchro|0
p|obhsynchro|0
p|vittanec|16
p|rozpočet|0
p|místo|19
p|začátek|19
p|minulégp|0
p|vedtanec|0
p|ročník|2
p|vedženy|0
p|vitmuži|19
p|vitženy|19
p|title|0
p|vedsport|0
p|příštígp|0
p|příští|19
p|obhženy|0
p|popis|9

template|Šablona:Infobox Itálie provincie
count|106
properties|11
p|znak|9
p|obce|106
p|oficiální jméno|106
p|kód|105
p|hustota zalidnění|106
p|rozloha|106
p|hlavní město|106
p|počet obyvatel|106
p|mapa|105
p|oblast|106
p|jméno provincie|106

template|Šablona:Linka 8 (metro v Paříži)
count|38
properties|3
p|pred|38
p|stanice|38
p|po|38

template|Šablona:Infobox - bilaterální vztahy
count|8
properties|5
p|popisek mapky|7
p|nadpis|7
p|stát1|7
p|mapa|7
p|stát2|7

template|Šablona:Volejbalbox
count|2
properties|14
p|set1|1
p|stav série|0
p|set2|1
p|set|1
p|datum|1
p|bg|0
p|tým2|1
p|diváci|0
p|místo|1
p|skóre|1
p|tým1|1
p|čas|1
p|report|1
p|rozhodčí|0

template|Šablona:Infobox vláda
count|126
properties|50
p|znak|1
p|vyslovení důvěry|48
p|náměstek|4
p|website|53
p|npro|1
p|předsedkyně|2
p|zdrželo se|33
p|obrázek|113
p|proti|36
p|popis znaku|1
p|opozice|2
p|počet členů|74
p|Odkaz_na_úřad_jmenujícího|91
p|následující_vláda|70
p|důvod ukončení|80
p|Odkaz_na_seznam_vlád|101
p|kancléř|11
p|nevyslovení důvěry|1
p|místopředsedové|63
p|velikost obrázku|56
p|datum jmenování|119
p|konec v úřadu|113
p|demise|40
p|kancléřka|0
p|celkem hlasovalo|37
p|pořadí|121
p|vicekancléř|11
p|1. místopředseda|23
p|1. místopředsedkyně|0
p|ndcelkem hlasovalo|1
p|nproti|1
p|Odkaz na úřad jmenujícího|0
p|politické subjekty|113
p|vyslovení nedůvěry|4
p|Odkaz na seznam vlád|0
p|jméno|125
p|alt|0
p|jmenována|118
p|ndzdrželo se|1
p|nzdrželo se|1
p|Šéf odkaz|0
p|předseda|112
p|kauzy|11
p|předchozí_vláda|74
p|ncelkem hlasovalo|1
p|ndpro|1
p|pro|39
p|ndproti|1
p|popis obrázku|118
p|programové prohlášení|36

template|Šablona:Turnaj16-1/volný los+3m
count|7
properties|103
p|RD2-seed03|5
p|RD1-seed12|4
p|RD1-team06|0
p|RD4-score02|6
p|RD1-seed01|3
p|RD1-team03|1
p|RD2-score02|6
p|RD1-seed06|2
p|RD1-team15|1
p|RD2-seed07|5
p|RD4-team03|3
p|RD1-score06|2
p|RD2-team04|2
p|RD3-team02|2
p|RD1-score03|4
p|RD1-team11|2
p|Consol|0
p|RD2-score05|6
p|RD1-score14|3
p|group2|0
p|RD3|6
p|RD1-team09|0
p|RD1-score11|5
p|RD1-seed07|3
p|RD1-seed13|3
p|RD1-seed02|3
p|RD4-seed02|5
p|RD3-seed02|5
p|RD1-team12|2
p|RD1-score02|3
p|RD1-seed04|3
p|RD4-score03|6
p|RD1-team02|2
p|RD1-seed11|4
p|RD3-team03|2
p|RD1-score07|4
p|RD1-seed15|2
p|RD2-score01|6
p|RD2-team03|3
p|RD3-seed01|5
p|RD2-seed06|5
p|RD1-seed03|3
p|RD4-score04|6
p|RD1-score13|3
p|RD1-seed14|3
p|RD4-seed01|5
p|RD1|6
p|RD1-seed08|3
p|RD3-score03|6
p|RD2-seed01|5
p|RD1-score10|2
p|RD2-score06|6
p|RD4-team02|2
p|RD3-score02|6
p|RD3-score01|6
p|RD1-seed05|2
p|RD1-score12|5
p|RD3-team04|3
p|RD3-score04|6
p|RD1-score01|3
p|RD2-team07|3
p|RD2-seed04|5
p|RD1-seed16|2
p|RD1-team08|1
p|RD4-seed04|5
p|RD1-score08|4
p|RD1-score09|2
p|RD2-team02|2
p|RD2-seed05|5
p|RD4-score01|6
p|RD2-team06|3
p|RD1-seed09|2
p|RD2-score07|6
p|RD1-team01|2
p|RD2-seed02|5
p|RD2-score08|6
p|RD2|6
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|2
p|RD4-team01|3
p|RD2-score03|6
p|RD3-seed04|5
p|RD2-team05|3
p|RD4-team04|2
p|RD1-team05|0
p|RD2-team08|2
p|RD1-team14|0
p|RD1-team07|2
p|RD4-seed03|5
p|RD1-team04|0
p|RD1-score16|3
p|RD1-score05|2
p|RD3-team01|3
p|RD2-seed08|5
p|RD2-score04|6
p|RD1-score15|3
p|RD3-seed03|5
p|RD1-score04|4
p|group1|0
p|RD4|6
p|RD2-team01|3
p|RD1-team10|0

template|Šablona:Infobox Ženská basketbalová reprezentace
count|4
properties|34
p|svaz FIBA|3
p|nejlépe Amerika|0
p|medaile Evropa|3
p|obrázek|3
p|medaile Asie|0
p|účasti Amerika|0
p|účasti Afrika|0
p|člen FIBA od|1
p|medaile LOH|1
p|medaile Amerika|0
p|nejlépe Afrika|0
p|kapitánka|1
p|aktualizace|3
p|velikost obrázku|0
p|účasti svět|3
p|nejlépe Asie|0
p|přezdívka|0
p|účasti Oceánie|0
p|účasti Asie|0
p|nejlépe LOH|2
p|jméno|3
p|alt|0
p|trenér|3
p|účasti LOH|3
p|účasti Evropa|3
p|nejlépe svět|1
p|nejlépe Evropa|0
p|medaile Afrika|0
p|žebříček FIBA|3
p|národní svaz|3
p|medaile svět|2
p|nejlépe Oceánie|0
p|medaile Oceánie|0
p|popis|0

template|Šablona:Infobox - pokerový hráč
count|10
properties|21
p|ept placené pozice|7
p|popisek|8
p|obrázek|8
p|wsop náramky|8
p|ept finálové stoly|6
p|datum narození|9
p|datum úmrtí|0
p|aktualizace|2
p|velikost obrázku|0
p|wsop finálové stoly|4
p|přezdívka|7
p|místo úmrtí|0
p|ept tituly|1
p|wpt placené pozice|7
p|místo narození|8
p|wsop placené pozice|8
p|wsop rok nejlepšího umístění|5
p|jméno|9
p|wpt tituly|7
p|wsop nejlepší umístění|7
p|wpt finálové stoly|7

template|Šablona:Silnice info
count|21
properties|2
p|nazev|21
p|foto|21

template|Šablona:Římský císař
count|87
properties|5
p|pred|87
p|po|87
p|funkce|87
p|kdy|87
p|jmeno|0

template|Šablona:Rozmístění klubů NHL
count|2
properties|3
p|float|1
p|rozdělení|1
p|width|0

template|Šablona:Král Francie a Navarry
count|7
properties|4
p|pred|7
p|kdy|7
p|po|7
p|jmeno|5

template|Šablona:Infobox - divadelní hra
count|49
properties|39
p|popisek|1
p|místo premiéry|46
p|název|48
p|autor-předchozí|14
p|obrázek|2
p|kostýmy|36
p|autor-následující|14
p|pohybovásp|3
p|divadelní hra|0
p|počet repríz|39
p|asistentrežie|0
p|premiéra|48
p|technickásp|1
p|místopremiéry|0
p|kritika|12
p|režie|45
p|soubor|17
p|velikost obrázku|0
p|produkce|0
p|hrají|15
p|soubor-následující|12
p|výprava|12
p|scénář|0
p|žánr|27
p|aktuální|45
p|mutace|26
p|choreografie|30
p|námět|5
p|autor|22
p|střih|0
p|početrepríz|0
p|výtvarnásp|1
p|ocenění|1
p|asistent režie|5
p|překlad|27
p|hudba|38
p|soubor-předchozí|12
p|originál|4
p|kamera|0

template|Šablona:Havajský král
count|8
properties|5
p|pred|8
p|po|8
p|funkce|8
p|kdy|8
p|jmeno|0

template|Šablona:Infobox fotbalový trenér
count|85
properties|19
p|Kluby jako hráč|72
p|Datum narození|56
p|playername|4
p|Současný&nbsp;klub|0
p|Obrázek|43
p|Roky reprezentace|3
p|Země|81
p|Národní týmy|28
p|Kluby jako trenér|84
p|Místo&nbsp;úmrtí|0
p|Datum úmrtí|12
p|Místo úmrtí|12
p|Roky|29
p|Celé jméno|79
p|Národní týmy jako hráč|2
p|Stát|12
p|stát|0
p|Místo narození|69
p|Počet&nbsp;klubů|0

template|Šablona:Infobox - motocykl
count|159
properties|30
p|výška sedadla|124
p|název|158
p|podobné|2
p|obrázek|156
p|také nazývaná|45
p|šířka|110
p|výkon|152
p|délka|113
p|výroba|147
p|vrtání|124
p|hmotnost|7
p|rake_trail|0
p|výška|99
p|mateřská společnost|125
p|převodovka|151
p|rozvor|128
p|brzdy|152
p|zavěšení|74
p|kapacita nádrže|153
p|užitečná hmotnost|4
p|plnění|113
p|nástupce|66
p|třída|111
p|související|1
p|předchůdce|72
p|pneumatiky|146
p|zdvih|123
p|kompresní poměr|115
p|motor|152
p|kroutivý moment|117

template|Šablona:Infobox jednoduchá městská část Prahy
count|30
properties|25
p|znak|30
p|správ.obvod|30
p|PSČ|30
p|název|30
p|názevkú|30
p|email|30
p|popisek.foto|26
p|zeměpisná délka|30
p|názevmč|3
p|kód katastru|3
p|zeměpisná šířka|30
p|datum|30
p|hustota|30
p|obyv.datum|30
p|výměra|30
p|web|30
p|úř.web|1
p|vlajka|29
p|kód m.č.|2
p|mapa|30
p|adresa|30
p|starosta|30
p|foto|30
p|měst.obvod|30
p|kód místní části|2

template|Šablona:Infobox - rabín
count|78
properties|38
p|popisek|23
p|gutenberg|0
p|obrázek|17
p|pohřben|2
p|choť|14
p|nk|0
p|dynastie|0
p|učitelé|13
p|žáci|2
p|datum narození|19
p|datum úmrtí|9
p|velikost obrázku|9
p|díla|13
p|období|1
p|škola|1
p|děti|11
p|místo úmrtí|13
p|web|0
p|pseudonym|12
p|místo narození|20
p|téma|8
p|manželka|0
p|jméno|16
p|etnikum|4
p|povolání|11
p|příbuzní|8
p|podpis|0
p|město|21
p|wikicitáty|3
p|ocenění|2
p|otec|3
p|commons|0
p|denominace|6
p|rodné jméno|14
p|matka|2
p|stát|13
p|wikisource|1
p|citát|0

template|Šablona:Infobox chráněná území v Polsku
count|7
properties|16
p|název|7
p|lokalita|7
p|země|7
p|právní akt|2
p|původní název|7
p|výška|0
p|okres|7
p|výměra|7
p|loc-map|0
p|vyhlášena|7
p|poznámky|0
p|druh rezervace|0
p|typ|7
p|commons|0
p|foto|5
p|popis|5

template|Šablona:Infobox - řeka
count|4137
properties|27
p|vodácká kilometráž|0
p|výška1|1143
p|popisek|1692
p|obrázek|2136
p|plocha|2707
p|zeměpisná délka1|828
p|pramen|3380
p|zeměpisná šířka2|1655
p|zeměpisná délka2|1655
p|světadíl|4124
p|hčp|1055
p|řeka|4127
p|délka|3321
p|výška2|1925
p|zeměpisná délka|759
p|zeměpisná šířka|759
p|velikost obrázku|2536
p|ústí|4112
p|zeměpisná šířka1|828
p|trasa|1
p|mapa|396
p|zdrojnice|417
p|popisek mapy|237
p|průtok|1855
p|protéká|1871
p|poznámka|725
p|povodí|4092

template|Šablona:Infobox - mobilní telefon
count|78
properties|19
p|výrobce|77
p|frekvence|64
p|operační systém|74
p|popisek|13
p|název|77
p|obrázek|58
p|rozměry|75
p|velikost paměti|70
p|připojitelnost|65
p|background|0
p|hmotnost|73
p|velikost obrázku|13
p|fotoaparat|71
p|typ paměťové karty|56
p|baterie|71
p|datum uvedení|63
p|procesor|32
p|displej|34
p|druhá kamera|18

template|Šablona:6týmů-rozšířená
count|1
properties|83
p|standings-3|1
p|6v5|1
p|4v6|1
p|set-w/l-2|1
p|color-row-5|0
p|6v1|1
p|title-1|0
p|set-w/l-6|1
p|team-6|0
p|5v3|1
p|4v1|1
p|2v1|1
p|seed-2|1
p|2v6|1
p|team-2-abbrev|1
p|title-5|1
p|set-w/l-3|1
p|1v5|1
p|color-row-6|0
p|game-w/l-2|1
p|3v5|1
p|team-6-abbrev|1
p|color-row-1|0
p|game-w/l-6|1
p|match-w/l-3|1
p|match-w/l-1|1
p|6v4|1
p|match-w/l-6|1
p|color-row-2|0
p|1v2|1
p|standings-4|1
p|team-1-abbrev|1
p|team-4|0
p|5v4|1
p|set-w/l-5|1
p|5v1|1
p|seed-6|1
p|team-3|1
p|set-w/l-4|1
p|title-4|1
p|team-4-abbrev|1
p|2v4|1
p|game-w/l-1|1
p|match-w/l-2|1
p|seed-3|1
p|color-row-3|0
p|3v6|1
p|game-w/l-5|1
p|1v3|1
p|1v6|1
p|6v3|1
p|3v2|1
p|title-3|1
p|2v3|1
p|standings-5|1
p|4v3|1
p|team-1|0
p|team-3-abbrev|1
p|seed-4|1
p|match-w/l-5|1
p|standings-1|1
p|game-w/l-4|1
p|seed-1|1
p|4v5|1
p|set-w/l-1|1
p|3v1|1
p|6v2|1
p|team-5|0
p|team-5-abbrev|1
p|color-row-4|0
p|2v5|1
p|1v4|1
p|5v2|1
p|standings-6|1
p|game-w/l-3|1
p|3v4|1
p|title-2|1
p|team-2|1
p|5v6|1
p|standings-2|1
p|seed-5|1
p|match-w/l-4|1
p|4v2|1

template|Šablona:Infobox - stezka
count|46
properties|26
p|popisek|28
p|název|45
p|výhledy|5
p|obrázek|28
p|mapa2|0
p|délka|44
p|zeměpisná délka|0
p|nejnižší bod|7
p|zeměpisná šířka|0
p|značení|35
p|obtížnost|5
p|cíl|32
p|výškrozdíl|5
p|měsíce|1
p|nejvyšší bod|13
p|otevření|16
p|typ|41
p|zajímavosti|3
p|mapa|1
p|provozovatel|15
p|start|33
p|sezóna|7
p|popisek mapy|1
p|startcíl|10
p|zastavení|26
p|poloha|43

template|Šablona:Infobox katastrální území Prahy
count|84
properties|22
p|znak|11
p|PSČ|49
p|název|82
p|městské části|83
p|popisek.foto|60
p|zeměpisná délka|72
p|kód katastru|48
p|zeměpisná šířka|72
p|datum|83
p|úz.tech.jed|47
p|hustota|82
p|obyv.datum|83
p|výměra|82
p|zem.šíř|0
p|vlajka|7
p|mapa|82
p|zem.dél|0
p|obyvatelé|83
p|zsj|39
p|správní obvody|83
p|městské obvody|83
p|foto|72

template|Šablona:U6 (linka metra v Mnichově)
count|1
properties|3
p|pred|1
p|stanice|1
p|po|1

template|Šablona:Infobox - faraon
count|100
properties|19
p|popisek|42
p|obrázek|43
p|doba vlády|86
p|jméno obou paní|30
p|úmrtí|72
p|Horovo jméno|44
p|velikost obrázku|32
p|Zlatý Hor|27
p|trůnní jméno|44
p|jméno|99
p|alternativní jména|65
p|narození|1
p|hrobka|67
p|manželky|48
p|otec|53
p|význam Horova jména|3
p|rodné jméno|58
p|matka|36
p|potomci|52

template|Šablona:Infobox - hornina
count|17
properties|10
p|popisek|14
p|název|16
p|obrázek|16
p|složení|16
p|akcesorie|11
p|velikost obrázku|0
p|hustota|1
p|zařazení|16
p|barva|14
p|textura|13

template|Šablona:Bhútánský král
count|3
properties|5
p|pred|3
p|po|2
p|funkce|3
p|kdy|3
p|jmeno|0

template|Šablona:Infobox obrázek
count|252
properties|11
p|šířka|200
p|class1|0
p|soubor|194
p|text|9
p|colorb|0
p|hide|0
p|zobrazovat popis|0
p|colort|0
p|class|0
p|okraj|0
p|popis|148

template|Šablona:Infobox maakond
count|16
properties|14
p|znak|15
p|popisek|0
p|název|15
p|zkratka|15
p|obrázek|14
p|centrum|15
p|rozloha|15
p|obyvatel_roku|15
p|obyvatel_ref|0
p|hejtman|15
p|vlajka|15
p|šířka_obrázku|0
p|rozloha_ref|0
p|obyvatel|15

template|Šablona:Infobox - profesionální hráč
count|2
properties|14
p|popisek|0
p|obrázek|1
p|datum narození|0
p|datum úmrtí|0
p|přezdívka|1
p|bývalý tým|0
p|místo úmrtí|0
p|místo narození|1
p|národnost|1
p|jméno|1
p|hra|1
p|aktuální tým|1
p|běžná role|0
p|celé jméno|1

template|Šablona:Infobox TýmNFL
count|33
properties|24
p|maskot|27
p|barvy|32
p|založeno|32
p|tituly|32
p|hymna|11
p|přezdívka|22
p|příslušnost|32
p|názevklubu|32
p|divize|32
p|divizetituly|32
p|logo|9
p|ceo|16
p|dresy|19
p|konference|32
p|play-off|32
p|manažer|31
p|majitel|32
p|trenér|32
p|sídlo|32
p|předseda|18
p|názvy|32
p|stadiony|32
p|konferencetituly|32
p|prezident|26

template|Šablona:Infobox - senátní obvod
count|52
properties|13
p|strana|51
p|vojenské újezdy|52
p|do|52
p|název_obvodu|52
p|rozloha|50
p|od|52
p|okres|52
p|největší_město|52
p|mapa|0
p|název_okresu|0
p|kraj|52
p|číslo|52
p|senátor|52

template|Šablona:Posloupnost MotoGP
count|18
properties|6
p|Nasledujici Velka cena v sezone|18
p|Predchozi rocnik Velke ceny|17
p|Predchozi Velka cena v sezone|18
p|Nasledujici rocnik Velke ceny|18
p|Velka cena|18
p|Rok|18

template|Šablona:Infobox - vikariát
count|29
properties|8
p|popisek|4
p|název|28
p|obrázek|4
p|diecéze|28
p|vikář|28
p|provincie|28
p|úřad|27
p|stav|27

template|Šablona:Pavouk 8-5
count|148
properties|103
p|RD2-score4-2|147
p|RD1-score8-5|36
p|RD2-score2-3|144
p|RD1-team2|144
p|RD2-score3-1|147
p|RD1-score3-1|147
p|RD1-score7-1|145
p|RD1-seed8|132
p|RD3-score1-3|145
p|RD2-score1-3|144
p|RD1-score3-5|32
p|RD2-seed4|133
p|RD3-score2-4|91
p|RD2-score3-4|81
p|group2|0
p|RD1-seed3|123
p|RD3-score1-4|91
p|RD1-score2-4|78
p|RD3|146
p|RD1-team5|146
p|RD1-seed7|118
p|RD1-score7-4|72
p|RD2-team1|146
p|RD3-team1|147
p|RD1-score1-3|143
p|RD2-score1-4|84
p|RD1-score6-3|144
p|RD1-score8-1|147
p|RD1-score4-2|145
p|RD2-score1-1|144
p|RD1-score3-2|147
p|RD2-score3-3|145
p|RD1-score5-3|144
p|RD1-team8|146
p|RD1-team7|145
p|RD1-seed4|121
p|RD2-score2-2|144
p|RD1-score7-5|36
p|RD1-team4|144
p|RD1-score6-4|68
p|RD3-score1-1|147
p|RD2-seed3|127
p|RD1-seed1|135
p|RD2-score4-5|32
p|RD1-score2-5|20
p|RD1|146
p|RD1-score8-4|72
p|RD2-team2|146
p|RD3-score2-3|144
p|RD2-score2-5|44
p|RD1-score5-2|147
p|RD2-score1-5|44
p|RD2-team4|147
p|RD1-score1-4|78
p|RD2-score2-1|145
p|RD2-seed2|132
p|RD1-score4-5|32
p|RD2-score3-2|147
p|RD1-seed5|111
p|RD2-score4-1|147
p|RD3-team2|145
p|RD1-score2-1|147
p|RD1-score4-1|147
p|RD1-score5-1|147
p|RD3-score1-2|147
p|RD1-score3-3|140
p|RD2-score4-4|80
p|RD3-seed1|141
p|RD1-score6-2|147
p|RD3-score2-2|146
p|RD1-score6-5|38
p|RD2|146
p|RD1-score8-3|142
p|RD2-team3|145
p|RD1-score1-1|147
p|RD3-seed2|133
p|RD2-seed1|135
p|RD1-team1|147
p|RD1-score4-4|78
p|RD1-score2-3|144
p|RD2-score2-4|85
p|RD1-team3|147
p|RD1-score7-2|145
p|RD1-score5-5|36
p|RD3-score2-1|146
p|RD3-score2-5|27
p|RD2-score3-5|32
p|RD1-team6|145
p|RD1-score1-2|147
p|RD1-score6-1|147
p|RD1-score5-4|68
p|RD1-seed2|124
p|RD1-score7-3|143
p|RD1-score4-3|142
p|group1|0
p|RD1-score1-5|20
p|RD3-score1-5|27
p|RD1-score2-2|147
p|RD2-score1-2|144
p|RD2-score4-3|145
p|RD1-score8-2|145
p|RD1-seed6|123
p|RD1-score3-4|78

template|Šablona:Bar box
count|37
properties|11
p|titlebar|30
p|left1|15
p|float|21
p|left2|0
p|right1|10
p|right2|5
p|bars|0
p|caption|5
p|barwidth|7
p|title|35
p|width|17

template|Šablona:Vítězové soutěže tenisového turnaje
count|3
properties|25
p|obrázek|2
p|trofej|2
p|turnaj|0
p|současný vítěz|0
p|organizátor|2
p|současná vítězka|0
p|velikost obrázku|0
p|předávající|2
p|povrch|2
p|první ročník|0
p|místo|2
p|jméno|2
p|alt|0
p|oficiální web|2
p|tituly otevřené éry v řadě|2
p|typ|2
p|odměna|2
p|současné vítězky|0
p|tituly amatérské éry|2
p|grand slam|2
p|areál|2
p|popis obrázku|2
p|tituly otevřené éry|2
p|tituly amatérské éry v řadě|2
p|současní vítězové|0

template|Šablona:Infobox - F1 tým
count|17
properties|32
p|Testovací_jezdci|14
p|Nej_startů|15
p|Popisek|0
p|Kola|13
p|Nej_nejrychl. kol|11
p|Motory|16
