wikiStats|cs

redirects|1103
p|hudba78|0
p|název93|0
p|autor22|18
p|délka65|0
p|autor93|0
p|název7|2361
p|text59|0
p|extra84|0
p|poznámka58|0
p|extra78|0
p|délka85|0
p|autor_textu|169
p|hudba52|0
p|délka19|153
p|extra55|0
p|autor33|1
p|hudba118|0
p|autor97|0
p|délka109|0
p|extra108|0
p|extra85|0
p|extra114|0
p|délka72|0
p|název97|0
p|hudba102|0
p|název113|0
p|text61|0
p|extra89|0
p|název3|2766
p|délka10|1851
p|extra73|0
p|autor55|0
p|název82|0
p|název31|17
p|poznámka18|56
p|autor98|0
p|hudba75|0
p|hudba35|0
p|název18|219
p|text26|0
p|autor58|0
p|autor103|0
p|hudba89|0
p|autor7|982
p|hudba24|2
p|text4|148
p|hudba64|0
p|autor_hudby|227
p|název63|0
p|hudba67|0
p|extra66|0
p|extra2|267

template|Šablona:Infobox - muzeum
count|296
properties|28
p|popisek|17
p|budovy|14
p|název|23
p|obrázek|11
p|zakladatel|85
p|zaměření|154
p|zeměpisná délka|276
p|zeměpisná šířka|276
p|datum uzavření|0
p|návštěvníci|47
p|původní_účel_budovy|63
p|název_muzea|271
p|loc-map|0
p|web|243
p|návštěvníci v roce|28
p|logo|4
p|původní účel budovy|14
p|vstupné|149
p|mapa|1
p|adresa|277
p|vyhledávané exponáty|7
p|město|281
p|popisek loga|0
p|vyhledávané_exponáty|34
p|datum_založení|225
p|stát|278
p|objekty|24
p|popis|209

template|Šablona:Infobox - modelka
count|182
properties|23
p|popisek|65
p|obrázek|72
p|barva vlasů|164
p|choť|30
p|míry|153
p|velikost oděvu|112
p|datum narození|51
p|datum úmrtí|0
p|výška|166
p|přezdívka|8
p|místo úmrtí|2
p|web|42
p|místo narození|149
p|velikost límce|1
p|váha|37
p|národnost|129
p|velikost bot|105
p|jméno|181
p|agentura|81
p|příbuzní|2
p|soutěž|100
p|Místo zaměstnání|0
p|barva očí|148

template|Šablona:Infobox Okruh F1
count|28
properties|20
p|vítězný tým|26
p|Pole position čas|25
p|obrázek|27
p|vítězný čas|25
p|Název okruhu|27
p|Nejrychlejší kolo tým|26
p|Nejvíce výher (stáj)|26
p|Nejvíce výher (jezdec)|25
p|Poprvé v kalendáři|26
p|Délka závodu|26
p|Rekord okruhu|22
p|Vítěz pole position|26
p|Lokace|27
p|Počet kol|26
p|Pole position tým|26
p|vítěz|26
p|Čas nejrychlejšího kola|25
p|Délka okruhu|27
p|Nejrychlejší kolo jezdec|26
p|Rok posledního závodu|26

template|Šablona:Turnaj8-1-volný los
count|17
properties|47
p|RD1-team2|1
p|RD1-seed8|16
p|RD1-score3|2
p|RD1-score8|16
p|RD1-score2|1
p|RD2-seed4|16
p|RD3-score2|17
p|RD2-score2|17
p|group2|2
p|RD1-seed3|2
p|RD3|17
p|RD1-team5|14
p|RD1-seed7|16
p|RD2-team1|16
p|RD3-team1|16
p|RD1-team8|16
p|RD1-team7|16
p|RD1-seed4|2
p|RD1-score5|14
p|RD1-team4|2
p|RD2-seed3|16
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD2-team2|17
p|RD3-score1|17
p|RD2-team4|17
p|RD2-seed2|16
p|RD1-seed5|14
p|RD3-team2|17
p|RD1-score6|14
p|RD2-score3|17
p|RD3-seed1|16
p|RD2|1
p|RD2-team3|16
p|RD3-seed2|16
p|RD2-seed1|16
p|RD1-team1|0
p|RD1-team3|2
p|RD2-score1|17
p|RD1-score4|2
p|RD1-team6|14
p|RD1-seed2|0
p|RD1-score7|16
p|group1|2
p|RD2-score4|17
p|RD1-seed6|14

template|Šablona:Infobox geografický region
count|16
properties|27
p|maxvýška|5
p|historická místa|0
p|název|15
p|popis1|11
p|šíř.tab|0
p|obrázek|15
p|soused|1
p|šířka|0
p|podřaz|0
p|délka|0
p|národní parky|1
p|datum|9
p|státUSA|0
p|rozloha|5
p|okres|0
p|šíř.obr|0
p|popisek2|4
p|maxnázev|0
p|šíř.mapa|0
p|středvýška|0
p|mapa|7
p|obyvatelé|6
p|nadřaz|2
p|popisek.mapa|7
p|důležitá místa|0
p|stát|14
p|poznámka|0

template|Šablona:Tenisová soutěž
count|819
properties|14
p|obhájkyně|1
p|finalistka|180
p|výsledek|796
p|finalista|235
p|obhájce|0
p|vítězové|215
p|finalistky|174
p|1|0
p|obhájci|0
p|2|0
p|finalisté|213
p|vítězka|183
p|vítěz|233
p|vítězky|173

template|Šablona:Infobox Tenisový turnaj (ATP)
count|52
properties|20
p|Logo_velikost|30
p|Místo konání|46
p|Povrch|51
p|Země|11
p|zeměpisná délka|21
p|Dotace|51
p|Vítězové|36
p|Rok ukončení|8
p|zeměpisná šířka|21
p|Název|51
p|Město|51
p|Počet|51
p|Poznámky|0
p|Období|50
p|Web|49
p|Logo|28
p|Rok založení|42
p|Kategorie|51
p|Vítěz|38
p|Aktuální|39

template|Šablona:Infobox - postava
count|336
properties|53
p|dovednost|11
p|planeta|47
p|popisek|92
p|bývalé bydliště|11
p|strana|45
p|obrázek|83
p|bydliště|85
p|barva vlasů|83
p|hlavní epizoda|3
p|datum narození|116
p|pohlaví|235
p|druh|140
p|datum úmrtí|68
p|naposled|70
p|velikost obrázku|0
p|partner|27
p|přezdívka|46
p|příslušnost|64
p|období|39
p|děti|43
p|spojenectví s D.P.|7
p|dále|32
p|manžel|34
p|národnost|54
p|jméno|334
p|dílo|2
p|poznámky|19
p|přidělení|47
p|věk|70
p|colour|2
p|přátelé|2
p|hodnost|49
p|povolání|151
p|ztvárněný|179
p|příbuzní|85
p|mistři|35
p|vyznání|21
p|tvůrce|74
p|dabing|136
p|pozice|74
p|důvod|4
p|série|89
p|hra|5
p|imdb_id|84
p|učedníci|29
p|postavení|31
p|poprvé|243
p|rodina|81
p|titul|23
p|specializace|26
p|věta|4
p|popis|28
p|citát|6

template|Šablona:Infobox - horská chata
count|46
properties|16
p|popisek|37
p|x|0
p|název|45
p|obrázek|41
p|vlastník|16
p|y|0
p|zeměpisná délka|45
p|pohoří|45
p|zeměpisná šířka|45
p|loc-map|0
p|web|34
p|otevřena|36
p|hospodář|12
p|commons|11
p|nadmořská výška|45
p|stát|35

template|Šablona:Fotbalbox
count|211
properties|11
p|datum|199
p|tým2|125
p|stadion|192
p|diváci|149
p|branky1|169
p|skóre|206
p|tým1|126
p|čas|135
p|report|106
p|branky2|163
p|rozhodčí|165

template|Šablona:Biolib
count|124
properties|17
p|jméno3|0
p|příjmení2|0
p|odkaz na autora3|0
p|autor3|0
p|jméno2|0
p|příjmení3|0
p|příjmení|1
p|spoluautoři|0
p|český název|118
p|odkaz na autora2|0
p|id|121
p|jméno|1
p|autor|0
p|odkaz na autora|0
p|autor2|0
p|latinský název|122
p|datum přístupu|24

template|Šablona:Infobox - basketbalový klub
count|8
properties|33
p|barvy|0
p|obrázek|1
p|vítězství Pohár Ronchettiové|3
p|vlastník|0
p|vítězství EuroCup ženy|1
p|název klubu|7
p|vítězství Eurocup muži|0
p|šířka obrázku|1
p|zeměpisná délka|3
p|kapacita|6
p|zeměpisná šířka|3
p|vítězství Koračův pohár|0
p|stadion|7
p|přezdívka|0
p|vítězství pohár|3
p|web|6
p|zrušení|1
p|vítězství PMEZ|1
p|soupiska|5
p|aktuální ke dni|6
p|historie|3
p|manažer|0
p|vítězství PVP|0
p|trenér|5
p|založení|7
p|vítězství Superpohár|2
p|město|7
p|vítězství FIBA Europe Cup|0
p|soutěž|6
p|vítězství Euroliga|5
p|popis obrázku|1
p|prezident|0
p|vítězství liga|7

template|Šablona:Francouzský král
count|3
properties|4
p|pred|3
p|kdy|3
p|po|3
p|jmeno|2

template|Šablona:Infobox statutární město
count|25
properties|30
p|znak|25
p|PSČ|25
p|NUTS3|25
p|x|0
p|název|25
p|početk|25
p|y|0
p|početu|2
p|rozpočet.rok|9
p|země|25
p|popisek.foto|24
p|zeměpisná délka|25
p|článek o znaku|3
p|okres|25
p|obyv.datum|25
p|výměra|25
p|rozpočet|9
p|loc-map|0
p|logo|3
p|počet.m.č|25
p|NUTS4|25
p|vlajka|25
p|mapa|5
p|zsj|25
p|početč|25
p|kraj|25
p|foto|25
p|početa|2
p|NUTS5|25
p|nad.výš|25

template|Šablona:Železniční trať
count|115
properties|13
p|předchozí_km|97
p|stanice|112
p|následující_km|98
p|kilometr|108
p|následující_typ|36
p|následující_stan|4
p|předchozí|98
p|typ|42
p|předchozí_typ|37
p|následující|99
p|další|0
p|předchozí_stan|5
p|trať|113

template|Šablona:Citace periodika
count|2436
properties|66
p|formát|116
p|rok vydání|9
p|periodikum|2301
p|jméno3|48
p|příjmení2|217
p|odkaz na autora3|4
p|fotografové|25
p|datum vydání|25
p|den vydání|2
p|den přístupu|5
p|vydavatel|37
p|odkaz_na_periodikum|0
p|url|1021
p|odkaz na periodikum|652
p|strany|2111
p|autor3|0
p|jméno2|216
p|příjmení3|48
p|měsíc vydání|5
p|odkaz_na_autora2|0
p|noviny|0
p|pmid|33
p|příjmení|2123
p|spoluautoři|80
p|datum|151
p|korporace|1
p|typ_ročníku|0
p|měsíc|780
p|datum_přístupu|53
p|odkaz na autora2|22
p|id|92
p|odkaz_na_autora|2
p|překladatelé|8
p|místo|22
p|počet stran|4
p|jméno|2114
p|poznámky|52
p|typ ročníku|16
p|autor|228
p|isbn|24
p|redaktoři|0
p|odkaz na autora|511
p|odkaz na časopis|111
p|stránky|15
p|datum_vydání|0
p|den|107
p|editoři|0
p|ročník|1714
p|url alt|15
p|odkaz na noviny|0
p|ilustrátoři|1
p|časopis|131
p|autor2|6
p|další|2
p|typ čísla|14
p|měsíc přístupu|4
p|doi|102
p|odkaz_na_autora3|0
p|titul|2388
p|rok|2135
p|datum přístupu|105
p|poznámka|16
p|jazyk|349
p|číslo|1933
p|issn|1032
p|rok přístupu|4

template|Šablona:Infobox plemeno
count|556
properties|43
p|výška_samce|79
p|stupeň_prošlechtění|185
p|standard_KPCHP|1
p|obrázek|541
p|směr_užitkovosti|165
p|skupina_FCI|281
p|standard_UKC|1
p|standard_FCI|144
p|standard_ČMKU|105
p|výška_samice|79
p|plemenná skupina|141
p|země_původu_bez_vlajky2|4
p|genotyp|9
p|šířka_infoboxu|0
p|kategorie_FIFe|34
p|země_původu2|22
p|hmotnost|306
p|obrázek_popis|344
p|využití|230
p|výška|272
p|podsekce_FCI|61
p|klasifikace_plemene_kanárů|0
p|země_původu3|2
p|divoký_předek|5
p|obrázek_velikost|197
p|barva|380
p|sekce_FCI|247
p|průměrný_věk|69
p|hmotnost_samice|112
p|hmotnost_samce|112
p|synonyma|55
p|skupina_UKC|2
p|commons|318
p|proporce|229
p|země_původu_bez_vlajky|14
p|klasifikace|223
p|barva_vaječné_skořápky|31
p|název_plemene|555
p|země_původu|536
p|typ_srsti|48
p|charakter|19
p|EMS_kód|27
p|standardy|9

template|Šablona:Infobox - dálniční křižovatka
count|19
properties|17
p|zprovoznění|18
p|přestavba|8
p|popisek|18
p|název|18
p|obrázek|18
p|zeměpisná délka|18
p|zeměpisná šířka|18
p|výška|17
p|úřední|0
p|barva|17
p|typ|18
p|mapa|17
p|region|18
p|silnice|18
p|mosty|18
p|barva-písma|17
p|stát|18

template|Šablona:Infobox - příspěvková organizace
count|3
properties|14
p|počet zaměstnanců|2
p|název|3
p|zkratka|2
p|dič|3
p|nadřízená organizace|1
p|ičo|3
p|logo|0
p|legislativa|1
p|sídlo|3
p|ředitel|3
p|zřizovatel|3
p|foto|2
p|datum vzniku|3
p|motto|0

template|Šablona:Infobox - řád
count|94
properties|32
p|popisek|83
p|název|92
p|obrázek|89
p|zakladatel|75
p|heslo|69
p|stuha|74
p|počet tříd|79
p|patroni|8
p|země|91
p|poslední představený|4
p|velikost znaku|6
p|popisek znaku|4
p|kategorie řádu|77
p|původní název|88
p|předcházející řády|0
p|velikost obrázku|25
p|odkazy|0
p|obrázek stuhy|76
p|návazné řády|2
p|schválil|3
p|válečná účast|0
p|úloha řádu|4
p|hvězda|57
p|konflikt|0
p|odznak|77
p|obrázek znaku|7
p|sídlo|4
p|oděv|5
p|datum založení-zániku|11
p|početní stav|6
p|jazyk|2
p|působnost|4

template|Šablona:5týmů
count|7
properties|36
p|color-row-5|0
p|5v3|6
p|4v1|6
p|2v1|6
p|team-2-abbrev|5
p|1v5|6
p|3v5|6
p|color-row-1|0
p|color-row-2|0
p|1v2|6
p|team-1-abbrev|5
p|team-4|5
p|5v4|6
p|5v1|6
p|team-3|5
p|team-4-abbrev|5
p|2v4|6
p|color-row-3|0
p|1v3|6
p|3v2|6
p|2v3|6
p|4v3|6
p|team-1|5
p|team-3-abbrev|5
p|4v5|6
p|title|4
p|3v1|6
p|team-5|5
p|team-5-abbrev|5
p|color-row-4|0
p|2v5|6
p|1v4|6
p|5v2|6
p|3v4|6
p|team-2|5
p|4v2|6

template|Šablona:Infobox diecéze
count|234
properties|29
p|znak|129
p|vikariáty|9
p|název|233
p|neděle|8
p|děkanáty|15
p|zeměpisná délka|6
p|biskup|107
p|zeměpisná šířka|6
p|neděle rok|8
p|pomocní|145
p|katolíků|198
p|rozloha|207
p|latinsky|229
p|patron|113
p|vikář|81
p|farnosti|221
p|status|61
p|provincie|227
p|obyvatel rok|35
p|mapa|136
p|sídlo|226
p|znak_popis|126
p|arcibiskup|126
p|zřízena|228
p|Církev sui iuris|11
p|pomocní_text|143
p|stát|123
p|obyvatel|203
p|www|165

template|Šablona:9týmů-2skupiny45
count|4
properties|56
p|4v1b|3
p|team-5b|1
p|4v3b|3
p|color-row-1b|0
p|team-2b-abbrev|3
p|4v1a|3
p|4v2b|3
p|3v2b|3
p|team-3a|1
p|4v5b|3
p|5v3b|3
p|team-4a|1
p|2v3b|3
p|3v1a|3
p|1v4a|3
p|5v1b|3
p|1v5b|3
p|2v1a|3
p|3v4b|3
p|color-row-3a|0
p|3v5b|3
p|3v4a|3
p|team-1b-abbrev|3
p|2v5b|3
p|3v1b|3
p|1v3a|3
p|team-1b|1
p|team-3b-abbrev|3
p|color-row-3b|0
p|team-5b-abbrev|3
p|1v4b|3
p|color-row-4a|0
p|2v4a|3
p|color-row-2a|0
p|4v3a|3
p|5v2b|3
p|team-1a|1
p|color-row-4b|0
p|team-2b|1
p|1v2a|3
p|2v1b|3
p|1v3b|3
p|color-row-5b|0
p|color-row-2b|0
p|1v2b|3
p|team-4b-abbrev|3
p|color-row-1a|0
p|2v4b|3
p|2v3a|3
p|team-4b|1
p|team-2a|1
p|4v2a|3
p|team-3b|1
p|title-b|3
p|5v4b|3
p|3v2a|3

template|Šablona:Infobox - snookerový hráč
count|28
properties|29
p|Narozený|11
p|Nejvyšší break|28
p|Aktuální ranking|26
p|Vítězství v bodovaných turnajích|24
p|Mistrovství světa|8
p|Obrázek|28
p|Podpis|0
p|Národnost|24
p|China Open|5
p|Irish Masters|0
p|Místo smrti|0
p|Jméno a příjmení|28
p|Northern Ireland Trophy|2
p|Pot Black|1
p|Přezdívka|22
p|Jiná vítězství|17
p|Závodně hraje|27
p|UK Championship|5
p|Masters|0
p|Malá bodovaná vítězství|0
p|Nejvyšší ranking|28
p|Zemřel|1
p|Scottish Masters|0
p|Grand Prix|7
p|Thailand Masters|1
p|width|0
p|Malta Cup|3
p|Místo narození|25
p|Welsh Open|5

template|Šablona:Slitiny železa a uhlíku
count|16
properties|2
p|popis|11
p|obrázek|11

template|Šablona:Infobox - jezdec rallye
count|10
properties|25
p|first year|9
p|name|10
p|current team|10
p|co-driver|10
p|image|0
p|stage wins|5
p|career points|2
p|current series|10
p|year|0
p|prev series|0
p|titles|0
p|prev series years|0
p|awards|1
p|best finish|4
p|caption|1
p|event wins|9
p|starts|6
p|award years|1
p|nationality|8
p|pixels|1
p|prev teams|10
p|place of birth|8
p|date of birth|0
p|title years|0
p|podium finishes|9

template|Šablona:Infobox synagoga
count|205
properties|37
p|architekti|36
p|název|204
p|obrázek|160
p|šířka|6
p|obec|203
p|světitel|5
p|stát_podcelek2_název|151
p|délka|6
p|geo|1
p|šířka_infoboxu|1
p|zeměpisná délka|194
p|kapacita|8
p|výstavba|60
p|dokončení|32
p|zeměpisná šířka|194
p|ritus|16
p|obrázek_popis|109
p|výška|6
p|sloh|84
p|arch_typ|5
p|web|13
p|užívání|44
p|zánik|18
p|židovská_obec_dnes|16
p|datum_posvěcení|20
p|materiály|3
p|obrázek_velikost|8
p|status|8
p|založení|75
p|stát_podcelek1|170
p|adresa|96
p|židovská_obec_původní|4
p|stát_podcelek1_název|169
p|commons|132
p|federace|1
p|stát_podcelek2|151
p|stát|194

template|Šablona:Infobox - pornohvězda
count|103
properties|42
p|váha-pozn|1
p|obrázek|70
p|stát úmrtí|5
p|background|0
p|filmy|36
p|míry|46
p|konec kariéry|17
p|významné filmy|27
p|datum narození|29
p|příjmení|31
p|etnická skupina|20
p|datum úmrtí|1
p|oči|76
p|penis|25
p|velikost obrázku|7
p|výška|92
p|počátek kariéry|42
p|piercing|9
p|obřízka|26
p|penis-pozn|0
p|místo úmrtí|8
p|web|54
p|IMDb|92
p|stát narození|22
p|alias|70
p|místo narození|93
p|orientace|21
p|váha|78
p|jméno|102
p|IAFD|87
p|výška-pozn|0
p|znamení|0
p|podpis|1
p|rok narození|3
p|skutečné jméno|60
p|původ|30
p|poprsí|7
p|tetování|14
p|vlasy|81
p|AFDB|80
p|popis|28
p|rok úmrtí|1

template|Šablona:Infobox animanga/Film
count|18
properties|18
p|konec|0
p|název|14
p|hraný|2
p|d_premiéra|0
p|délka|16
p|premiéra|15
p|režisér|17
p|seznam|0
p|distribuce|10
p|produkce|7
p|studio|16
p|scénář|15
p|d_distribuce|1
p|začátek|0
p|autor|16
p|počet|2
p|série|0
p|hudba|14

template|Šablona:3týmy-rozšířená
count|13
properties|35
p|standings-3|12
p|set-w/l-2|12
p|title-1|0
p|2v1|12
p|seed-2|12
p|team-2-abbrev|12
p|title-5|12
p|set-w/l-3|12
p|game-w/l-2|12
p|color-row-1|0
p|match-w/l-3|12
p|match-w/l-1|12
p|color-row-2|0
p|1v2|12
p|team-1-abbrev|12
p|team-3|9
p|title-4|12
p|game-w/l-1|12
p|match-w/l-2|12
p|seed-3|12
p|color-row-3|0
p|1v3|12
p|3v2|12
p|title-3|12
p|2v3|12
p|team-1|10
p|team-3-abbrev|12
p|standings-1|12
p|seed-1|12
p|set-w/l-1|12
p|3v1|12
p|game-w/l-3|12
p|title-2|12
p|team-2|9
p|standings-2|12

template|Šablona:Infobox anglické hrabství
count|25
properties|27
p|ons|25
p|popisek|18
p|název|25
p|exekutiva|23
p|poř. admin. hrab.|21
p|pořadí celkem|23
p|hlavní město|25
p|iso|25
p|mapa distriktů|24
p|poř. ob. admin. hrab.|22
p|etnika|23
p|ob. admin. hrab.|16
p|rozloha celková|25
p|oficialni web rady|23
p|vlajka|24
p|status|25
p|mapa|25
p|clenove rady|22
p|region|25
p|nuts|25
p|znak rady|6
p|admin. hrab.|18
p|distrikty|24
p|rok|25
p|pořadí rozlohy|23
p|motto|8
p|obyvatel|25

template|Šablona:Pavouk 32-3
count|1
properties|315
p|RD1-score01-3|0
p|RD2-seed03|0
p|RD2-score05-3|0
p|RD1-seed12|1
p|RD1-team06|1
p|RD2-seed12|1
p|RD1-seed23|0
p|RD1-team17|1
p|RD1-score04-2|1
p|RD1-score31-2|1
p|RD1-score15-2|1
p|RD1-score32-3|0
p|RD1-score19-1|1
p|RD1-seed01|1
p|RD2-score13-1|1
p|RD1-score11-3|0
p|RD1-team03|1
p|RD1-score17-2|1
p|RD1-score08-2|1
p|RD2-score08-3|0
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD1-seed28|1
p|RD4-team03|1
p|RD1-score30-3|1
p|RD1-score14-1|1
p|RD1-score18-3|0
p|RD1-score20-3|1
p|RD2-team09|1
p|RD3-score04-2|1
p|RD1-score28-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD1-score26-1|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD3-score06-1|1
p|RD4-score03-1|1
p|RD1-team28|1
p|RD2-team15|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-seed18|1
p|RD1-seed24|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|RD1-score10-3|0
p|RD1-team22|1
p|RD4-score04-3|0
p|RD2-score01-2|0
p|RD3-score06-2|1
p|RD2-team11|1
p|RD5-score02-2|1
p|RD3-score07-3|1
p|RD2-score11-1|1
p|RD2-seed16|1
p|RD1-score10-1|1
p|RD3|0
p|RD3-seed07|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD1-score24-3|1
p|RD4-score02-1|1
p|RD1-score30-1|1
p|RD1-score29-2|1
p|RD3-score03-1|1
p|RD1-seed07|0
p|RD1-score27-2|1
p|RD1-seed13|0
p|RD1-seed02|0
p|RD3-score08-1|1
p|RD2-score14-2|1
p|RD4-seed02|1
p|RD1-score23-2|1
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-score13-1|1
p|RD3-score04-3|0
p|RD2-score10-2|1
p|RD1-team12|1
p|RD1-team23|1
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD2-score07-3|0
p|RD1-team02|1
p|RD1-score05-2|1
p|RD1-score15-3|0
p|RD2-score14-3|0
p|RD2-score03-1|1
p|RD1-score28-1|1
p|RD1-score14-3|1
p|RD1-score03-3|0
p|RD1-score32-1|1
p|RD2-score07-1|1
p|RD1-seed11|0
p|RD1-score17-3|0
p|RD2-score16-1|1
p|RD3-team03|1
p|RD2-team14|1
p|RD1-seed15|1
p|RD1-score21-1|1
p|RD5-team01|1
p|RD1-seed29|0
p|RD2-score13-2|1
p|RD3-score07-1|1
p|RD1-score02-3|0
p|RD3-seed06|1
p|RD2-seed14|1
p|RD1-score22-1|1
p|RD2-score04-3|0
p|RD2-team03|1
p|RD2-seed11|0
p|RD1-score18-1|1
p|RD2-score01-3|0
p|RD2-team10|1
p|RD3-score06-3|0
p|RD3-seed01|0
p|RD2-seed06|1
p|RD1-score26-2|1
p|RD1-seed19|0
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-seed25|1
p|RD1-score27-3|0
p|RD1-score01-1|1
p|RD3-team06|1
p|RD3-score08-2|1
p|RD1-score23-1|1
p|RD1-seed03|1
p|RD2-score15-3|1
p|RD1-score16-3|0
p|RD1-score02-2|1
p|RD4-score01-3|0
p|RD3-team08|1
p|RD1-seed14|0
p|RD2-score12-1|1
p|RD4-seed01|0
p|RD1|0
p|RD5-score02-1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-score25-1|1
p|RD1-seed08|1
p|RD2-score10-3|1
p|RD1-score19-3|1
p|RD2-seed01|0
p|RD3-score01-1|1
p|RD1-score09-3|0
p|RD4-score02-2|1
p|RD2-score11-2|1
p|RD1-score12-3|0
p|RD1-score04-1|1
p|RD2-score09-1|1
p|RD1-seed30|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score29-3|1
p|RD1-score15-1|1
p|RD1-seed05|0
p|RD3-team04|1
p|RD2-score10-1|1
p|RD1-score32-2|1
p|RD2-seed10|0
p|RD5|0
p|RD2-score06-1|1
p|RD1-team19|1
p|RD1-seed21|0
p|RD1-score20-1|1
p|RD2-team07|1
p|RD2-seed04|1
p|RD1-seed31|1
p|RD3-seed05|1
p|RD2-score03-3|0
p|RD5-score01-2|1
p|RD4-score01-1|1
p|RD4-score03-3|0
p|RD1-score07-3|1
p|RD2-seed09|1
p|RD1-score21-2|1
p|RD1-seed16|1
p|RD3-score02-3|0
p|RD2-score05-1|1
p|RD1-team08|1
p|RD4-seed04|1
p|RD3-score07-2|1
p|RD1-score05-1|1
p|RD1-seed27|0
p|RD1-score26-3|1
p|RD4-score01-2|1
p|RD3-score01-3|0
p|RD2-score13-3|0
p|RD2-team02|1
p|RD1-team20|1
p|RD1-team31|1
p|RD3-team07|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD3-score08-3|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score13-3|1
p|RD2-score11-3|0
p|RD1-score12-2|1
p|RD1-score22-3|1
p|RD2-score09-2|1
p|RD3-score05-1|1
p|RD1-seed26|0
p|RD5-score01-1|1
p|RD1-score18-2|1
p|RD1-score06-3|1
p|RD1-team27|1
p|RD1-score21-3|1
p|RD1-score24-1|1
p|RD2-score12-2|1
p|RD2-score15-2|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|1
p|RD1-score08-1|1
p|RD1-score19-2|1
p|RD2-score16-2|1
p|RD2-team13|1
p|RD5-seed02|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|1
p|RD2-score08-1|1
p|RD2|0
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD1-score25-2|1
p|RD5-seed01|1
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|0
p|RD2-score05-2|1
p|RD1-seed32|1
p|RD4-score03-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD2-score14-1|1
p|RD1-score31-3|0
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-team04|1
p|RD1-score30-2|1
p|RD1-team05|1
p|RD2-seed13|1
p|RD2-team08|1
p|RD5-score01-3|0
p|RD2-score02-1|0
p|RD3-team05|1
p|RD2-team16|1
p|RD1-team14|1
p|RD1-score25-3|1
p|RD3-seed08|1
p|RD1-team07|1
p|RD1-team18|1
p|RD1-score20-2|1
p|RD1-score17-1|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD3-score03-3|0
p|RD1-team29|1
p|RD1-score28-3|0
p|RD3-score04-1|1
p|RD1-score31-1|1
p|RD2-score12-3|0
p|RD3-team01|1
p|RD2-seed08|1
p|RD2-score02-2|0
p|RD2-score06-2|1
p|RD2-score06-3|0
p|RD1-team32|1
p|RD4-score02-3|0
p|RD5-score02-3|0
p|RD2-score08-2|1
p|RD5-team02|1
p|RD1-score23-3|1
p|RD3-score05-3|0
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD2-score09-3|1
p|RD3-score05-2|1
p|RD1-score08-3|1
p|RD1-score22-2|1
p|RD4-score04-2|1
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-seed17|1
p|RD1-score02-1|1
p|RD1-team21|1
p|RD2-seed15|1
p|RD1-score27-1|1
p|RD4|0
p|RD1-score24-2|1
p|RD2-score15-1|1
p|RD1-score29-1|1
p|RD2-team01|1
p|RD1-seed20|0
p|RD2-score16-3|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD2-team12|1
p|RD1-score07-1|1
p|RD1-team10|1
p|RD1-team25|1

template|Šablona:Infobox - cyklóna
count|50
properties|14
p|popisek|42
p|název|49
p|obrázek|46
p|postižené oblasti|49
p|nejvyšší rychlost|49
p|popisek trajektorie|30
p|rozptýlení|47
p|trajektorie|39
p|zformování|49
p|škody|30
p|hurikánová sezóna|20
p|typ|49
p|oběti|49
p|nejnižší tlak|49

template|Šablona:Sled
count|551
properties|6
p|clear-pred|0
p|co|551
p|pred|551
p|po|551
p|kdy|551
p|clear-po|0

template|Šablona:Footballbox2
count|39
properties|24
p|penalty1|11
p|size|0
p|resultát|33
p|celkově|8
p|penalty2|11
p|datum|38
p|bg|0
p|tým2|35
p|stadion|37
p|kolo|33
p|góly1|37
p|góly2|36
p|diváci|35
p|místo|3
p|skóre|38
p|tým1|35
p|čas|32
p|stack|30
p|penaltyskóre|11
p|prodl|0
p|report|6
p|penalty|11
p|rozhodčí|31
p|poznámka|28

template|Šablona:Infobox - stanice metra
count|125
