wikiStats|uk

redirects|7092
r|Шаблон:Portal-inline|Шаблон:Портал 2
r|Шаблон:Прапор Гонконг|Шаблон:Прапор HKG
r|Шаблон:Назва країни Антигуа і Барбуда|Шаблон:Назва країни ATG
r|Шаблон:Infobox aircraft occurrence|Шаблон:Авіакатастрофа
r|Шаблон:Назва країни Австралія|Шаблон:Назва країни AUS
r|Шаблон:User ru/he|Шаблон:User ru-he
r|Шаблон:Телефони Sony|Шаблон:Стільникові телефони Sony
r|Шаблон:Діаграма шахів Аліси|Шаблон:Alice chess diagram
r|Шаблон:ROM|Шаблон:ROU
r|Шаблон:Недостовірність|Шаблон:Refimprove
r|Шаблон:Назва країни РВ BRA 1960-1968|Шаблон:Назва країни РВ BRA
r|Шаблон:Естонія-доробити|Шаблон:Estonia-stub
r|Шаблон:КПУ/meta/color|Шаблон:Комуністична партія України/meta/color
r|Шаблон:Уникаю англійської|Шаблон:User en-no
r|Шаблон:Назва країни Saint Barthelemy|Шаблон:Назва країни BLM
r|Шаблон:Карта розташування США Міссісіпі (штат)|Шаблон:Карта розташування США Міссісіпі
r|Шаблон:ФП|Шаблон:Фотопортрет померлого
r|Шаблон:Infobox flag|Шаблон:Картка:Прапор
r|Шаблон:Картка:Вебсайт|Шаблон:Картка сайту
r|Шаблон:Прапор West Germany|Шаблон:Прапор FRG
r|Шаблон:Ukrainian-organizations-stub|Шаблон:Ukr-org-stub
r|Шаблон:Fossil range|Шаблон:Палеодіапазон
r|Шаблон:Склад збірної Швеції на Чемпіонаті світу 2002 року|Шаблон:Склад збірної Швеції на чемпіонаті світу 2002
r|Шаблон:Місто Японії 2/Документація|Шаблон:Японія:Місто/Документація
r|Шаблон:Сезони вищого дивізіону Чемпіонату Німеччини з хокею|Шаблон:Сезони вищого дивізіону чемпіонату Німеччини з хокею
r|Шаблон:Цвет звезды|Шаблон:Колір зірки
r|Шаблон:Назва країни РВ Південна Корея|Шаблон:Назва країни РВ KOR
r|Шаблон:FIJ|Шаблон:FJI
r|Шаблон:Моделі Maserati|Шаблон:Автомобілі Maserati
r|Шаблон:Новітні діалекти|Шаблон:Українські діалекти
r|Шаблон:Thai-geo-stub|Шаблон:Thailand-geo-stub
r|Шаблон:NowCommonsThis|Шаблон:NowCommons
r|Шаблон:Географія Казахстану|Шаблон:Kazakhstan-geo-stub
r|Шаблон:Органи самоврядування Піщанського району|Шаблон:Адміністративний устрій Піщанського району
r|Шаблон:Sign/|Шаблон:Sign2
r|Шаблон:Iw2|Шаблон:Не перекладено
r|Шаблон:Райони Запоріжжя|Шаблон:Запоріжжя
r|Шаблон:Ссавці-доробити|Шаблон:Mammal-stub
r|Шаблон:Назва країни США|Шаблон:Назва країни USA
r|Шаблон:Склад збірної Норвегії на Чемпіонаті світу 1998 року|Шаблон:Склад збірної Норвегії на чемпіонаті світу 1998
r|Шаблон:Військові формування часів Другої Світової Війни в яких воювали українці|Шаблон:Військові формування часів Другої світової війни, в яких воювали українці
r|Шаблон:Es-stub|Шаблон:Estonia-stub
r|Шаблон:Країни на ЗОІ 2006|Шаблон:Країни на зимових Олімпійських іграх 2006
r|Шаблон:TOGf-r|Шаблон:TOGf2
r|Шаблон:Картка радіостанція|Шаблон:Картка Радіостанція
r|Шаблон:Бп|Шаблон:Без підпису
r|Шаблон:Недоліки|Шаблон:Проблеми
r|Шаблон:Великі літери|Шаблон:Маюскул
r|Шаблон:Прапор BER|Шаблон:Прапор BMU
r|Шаблон:Замки та палаци Хмельниччини|Шаблон:Замки та палаци розташовані на території Хмельницької області
r|Шаблон:Голландські колонії|Шаблон:Нідерландські колонії
r|Шаблон:Mykolayiv-obl-stub|Шаблон:Mykolaiv-obl-stub
r|Шаблон:Модель|Шаблон:Картка:Модель
r|Шаблон:Зав'яловський район|Шаблон:Зав'яловський район (Удмуртія)
r|Шаблон:Географія Індонезії-доробити|Шаблон:Indonesia-geo-stub
r|Шаблон:Премія «Золотий глобус» за найкращу чоловічу роль — комедія або мюзикл 1961 — 1980|Шаблон:Премія «Золотий глобус» за кращу чоловічу роль — комедія або мюзикл 1961 — 1980
r|Шаблон:Commons category-inline|Шаблон:Commonscat-inline
r|Шаблон:Прапор URS (1923-1955)|Шаблон:Прапор URS
r|Шаблон:Infobox Figure Skating Competition|Шаблон:Figure Skating Competition
r|Шаблон:Ukr-actor-stub|Шаблон:Ukraine-actor-stub
r|Шаблон:Прапор Домініканська республіка|Шаблон:Прапор DOM
r|Шаблон:Багатозначність|Шаблон:Disambig
r|Шаблон:Прапор СРСР|Шаблон:Прапор URS
r|Шаблон:Багато скорочень|Шаблон:Скорочення
r|Шаблон:Склад збірної Бразилії на Чемпіонаті світу 2010 року|Шаблон:Склад збірної Бразилії на чемпіонаті світу 2010
r|Шаблон:Unref|Шаблон:Без джерел
r|Шаблон:Карта розташування Гонконг|Шаблон:Карта розташування Китай Гонконг
r|Шаблон:ConfPlayoff|Шаблон:4 Команди
r|Шаблон:Спортивна споруда-доробити|Шаблон:Sports-venue-stub
r|Шаблон:Склад збірної Нідерландів на чемпіонаті світу 1998 року|Шаблон:Склад збірної Нідерландів на чемпіонаті світу 1998
r|Шаблон:Тайвань на Олімпійських іграх|Шаблон:Китайський Тайбей на Олімпійських іграх
r|Шаблон:Fb|Шаблон:Збірна команда з футболу
r|Шаблон:Autopatrol|Шаблон:Юзербокс:Авторедактор
r|Шаблон:Гематологія-доробити|Шаблон:Hematology-stub
r|Шаблон:Кавалер Pour le Mérite та Лицарського хреста Залізного хреста|Шаблон:Кавалери Pour le Mérite та Лицарського хреста Залізного хреста
r|Шаблон:Астрономія-доробити|Шаблон:Astronomy-stub
r|Шаблон:Склад збірної Бразилії на Чемпіонаті світу 2002 року|Шаблон:Склад збірної Бразилії на чемпіонаті світу 2002
r|Шаблон:Поет-доробити|Шаблон:Poet-stub
r|Шаблон:Історія Нагорного Карабаху|Шаблон:Історія Нагірного Карабаху
r|Шаблон:Ukr-singer-stub|Шаблон:Ukraine-singer-stub
r|Шаблон:Pharm-stub|Шаблон:Pharmacology-stub
r|Шаблон:Швидке вилучення статей|Шаблон:Db-reason
