wikiStats|ko

redirects|6984
r|틀:Planetmath reference|틀:플래닛매스 레퍼런스
r|틀:IsLeapYear|틀:윤년
r|틀:OL author|틀:OL 저자
r|틀:위키프로젝트 만화·애니메이션|틀:위키프로젝트 일본의 만화와 애니메이션 참가자
r|틀:번역/설명문서|틀:해석/설명문서
r|틀:정보 영화제|틀:영화제 정보
r|틀:금관가야의 역대 국왕|틀:가락국의 왕
r|틀:트랜스포머|틀:트랜스포머 시리즈
r|틀:Snowleopard/작업창고/Template/Fb si player/설명문서|틀:클럽팀 선수명단4/설명문서
r|틀:일송재단|틀:일송학원
r|틀:축구단 에비앙 토농 가야르 FC|틀:축구단 에비앙
r|틀:Flagbig|틀:큰국기나라
r|틀:광디스크|틀:광 디스크
r|틀:대한민국의 시군구교육청|틀:대한민국의 시군구교육지원청
r|틀:현대 (그룹)|틀:현대그룹
r|틀:타인|틀:다른 사람
r|틀:한국의 역사|틀:한국사
r|틀:버스 노선도|틀:노선 버스 번호
r|틀:안산 경찰 축구단 선수 명단|틀:안산 무궁화 축구단 선수 명단
r|틀:한국철도공사 차량사업소|틀:대한민국의 차량기지
r|틀:고유 연구 문단|틀:독자 연구 문단
r|틀:User 되돌리기 기능 사용자|틀:되돌리기 기능 사용자
r|틀:Time|틀:시간
r|틀:스케이트 선수 정보|틀:스피드 스케이팅 선수 정보
r|틀:축구단 인버네스 캘레도니안 티슬 FC|틀:축구단 인버네스 캘리도니언 시슬
r|틀:아카데미상 여우주연 1961-1980|틀:아카데미상 여우주연
r|틀:게임기 정보|틀:기기 정보
r|틀:서울특별시 종로구의 간선도로|틀:서울 종로구의 도로
r|틀:Cuneiform|틀:문자/Cuneiform
r|틀:나라자료 CRT|틀:나라자료 크레타
r|틀:서양의 음악|틀:서양 고전 음악
r|틀:나라자료 CHL|틀:나라자료 칠레
r|틀:가톨릭 교구 정보|틀:교구 정보
r|틀:서울특별시 동대문구의 간선도로|틀:서울 동대문구의 도로
r|틀:환영|틀:환영합니다
r|틀:Round corners|틀:둥근 모서리
r|틀:2013년 삼성라이온즈|틀:2013년 삼성 라이온즈
r|틀:번역덜됨|틀:번역 필요
r|틀:Track listing|틀:곡 목록
r|틀:대통령|틀:국가원수
r|틀:대한민국 고등학교의 종류|틀:대한민국의 고등학교
r|틀:합병 필요 문단|틀:병합 필요 문단
r|틀:올림픽 정보 중국|틀:올림픽 정보 중화인민공화국
r|틀:FIFA의 회장|틀:FIFA 회장
r|틀:GRE|틀:GRC
r|틀:미번역|틀:번역 필요
r|틀:MSW3 고래목|틀:MSW3 Cetacea
r|틀:나라자료 JAM|틀:나라자료 자메이카
r|틀:왜?|틀:왜
r|틀:Familytree/start|틀:차트/시작
r|틀:Fb team Zaragoza|틀:축구단 사라고사
r|틀:•wrap|틀:•개행
r|틀:타디스인덱스파일|틀:타디스데이터코어
r|틀:대전광역시 중구의 행정동|틀:대전 중구
r|틀:위치 지도 중화인민공화국|틀:위치 지도 중국
r|틀:호수 정보|틀:호소 정보
r|틀:5-8위 순위 결정(4강전틀)|틀:5-8위 순위 결정 (4강전틀)
r|틀:축구단 더스파 구사쓰|틀:축구단 자스파 구사쓰
r|틀:중국 황제 (오호 십육국-성한)|틀:중국 황제 (성한-십육국)
r|틀:축구단 동아대|틀:축구단 동아대학교
r|틀:ㅆㅇ|틀:삭제 신청 알림
r|틀:올림픽 종목|틀:올림픽 경기 종목 정보
r|틀:중부 마케도니아 주의 현|틀:중앙마케도니아 주의 현
r|틀:STX 소울|틀:소울
r|틀:유기화합물|틀:유기화합물 정보
r|틀:Blog|틀:공식 블로그
r|틀:발해의 역대 국왕|틀:발해의 왕
r|틀:프랑스 혁명 전쟁의 해전|틀:전역상자 프랑스 혁명 전쟁 해전
r|틀:Image label|틀:그림 꼬리표
r|틀:시작가로목록|틀:가로목록
r|틀:안산 경찰청 선수 명단|틀:안산 무궁화 축구단 선수 명단
r|틀:Formattingerror|틀:틀 오류
r|틀:축구단 칼리아리|틀:축구단 칼리아리 칼초
r|틀:3 리가|틀:3. 리가
r|틀:아이슬란드 랜드스반카데일딘|틀:우르발스데일드
r|틀:제6회 전국구 자유민주당|틀:제6대 비례대표 자유민주당
r|틀:토론 다른곳|틀:토론 넘겨주기
r|틀:자세히연결|틀:자세히 연결
r|틀:경기장 그림이 있는 베스트 11 명단|틀:경기장에서 축구 대표팀
r|틀:Country flag IOC alias AZE|틀:올림픽국기 AZE
r|틀:언어문서|틀:언어 문서
r|틀:2012년 삼성라이온즈|틀:2012년 삼성 라이온즈
r|틀:통일교그룹|틀:통일그룹
r|틀:독립필요문단|틀:분할 필요 문단
r|틀:DCdatabase|틀:DC데이터베이스
r|틀:삼성 갤럭시|틀:삼성 갤럭시 (e스포츠)
r|틀:수직 분수|틀:수직분수
r|틀:티펠리겐|틀:엘리테세리엔
r|틀:사용자틀|틀:유저박스
r|틀:MSW3 바위너구리목|틀:MSW3 Hyracoidea
r|틀:대한민국 프로 야구팀|틀:KBO 리그 연표
r|틀:이름공간|틀:위키백과 이름공간
r|틀:쐐기문자|틀:문자/Cuneiform
r|틀:JR 다카라즈카 선|틀:후쿠치야마 선
r|틀:감브리누스 리가|틀:체코 1부 리그
r|틀:기후 정보|틀:Weather box
r|틀:화장품 브랜드|틀:대한민국의 화장품 브랜드
r|틀:나라자료 MON|틀:나라자료 모나코
r|틀:철도차량|틀:철도 차량 정보
r|틀:베트남|틀:베트남의 행정 구역
r|틀:들머리 상자/닫기|틀:포털 상자 끝
r|틀:User 위키프로젝트 기독교 참가자|틀:위키프로젝트 기독교 참가자
r|틀:2012년 하계 올림픽 비치발리볼|틀:2012년 하계 올림픽 배구
r|틀:나라자료 ESH|틀:나라자료 서사하라
r|틀:오심|틀:삼각형의 중심
r|틀:나라자료 오스트리아 헝가리 제국|틀:나라자료 오스트리아-헝가리 제국
r|틀:Rotten Tomatoes person|틀:로튼 토마토 사람
r|틀:Official website|틀:공식 웹사이트
r|틀:Checkip|틀:IP 점검
r|틀:나라자료 FLK|틀:나라자료 포클랜드 제도
r|틀:서울특별시 용산구의 간선도로|틀:서울 용산구의 도로
r|틀:포털 상자/열기/26|틀:포털 상자/26
r|틀:이와테 은하 철도선|틀:IGR 이와테 은하 철도
r|틀:나라자료 AHO|틀:나라자료 네덜란드령 안틸레스
r|틀:체스 피스|틀:체스 기물
r|틀:반지의 제왕 영화 시리즈|틀:반지의 제왕
r|틀:Golden goal|틀:골든 골
r|틀:미완성|틀:미완성 목록
r|틀:나라자료 CRO|틀:나라자료 크로아티아
r|틀:위키프로젝트 위키백과 참가자|틀:위키프로젝트 틀 참가자
r|틀:나라자료 허드맥도널드제도|틀:나라자료 허드 맥도널드 제도
r|틀:Unknown-importance|틀:-importance
r|틀:나라자료 일본 제국|틀:나라자료 일본제국
r|틀:독일|틀:독일의 주
r|틀:국제화 문단|틀:세계화 문단
r|틀:나라 목록|틀:나라별 목록
r|틀:단위 변환/+/-|틀:단위 변환/±
r|틀:축구단 아인트라흐트 프랑크푸르트|틀:축구단 프랑크푸르트
r|틀:Tv.com person|틀:Tv.com 인물
r|틀:대전 한국인삼공사 여자배구단|틀:대전 KGC인삼공사
r|틀:폴란드-러시아 전쟁|틀:전역상자 폴란드-러시아 전쟁
r|틀:나라자료 중앙 아프리카 공화국|틀:나라자료 중앙아프리카 공화국
r|틀:노벨 평화상 수상자 (1951년-1975년)|틀:노벨 평화상 수상자
r|틀:Fb team Villarreal|틀:축구단 비야레알
r|틀:나라자료 SEN|틀:나라자료 세네갈
r|틀:Π|틀:Pi
r|틀:글로벌 세계 대백과사전|틀:글로벌세계대백과사전
r|틀:저작권|틀:저작권 의심
r|틀:나라자료 OMA|틀:나라자료 오만
r|틀:SUL Box|틀:사용자 통합 계정
r|틀:국제 형사 재판소 피기소자|틀:국제형사재판소 피기소자
r|틀:무기 정보2|틀:무기 정보
r|틀:MedalCountry|틀:메달 나라
r|틀:RIRA/32CSM|틀:아일랜드 공화국군 진정파
r|틀:낱말이동|틀:위키낱말사전으로 이동 필요
r|틀:중립필요문장|틀:중립 필요 문장
r|틀:공학/설명문서|틀:공학 용어/설명문서
r|틀:농구 선수 정보/통계와 팀없이 리그 설정|틀:농구 선수 정보/통계와 소속팀없이 리그 설정
r|틀:축구단 구장 에스파뇰|틀:축구단 구장 RCD 에스파뇰
r|틀:IPA 듣기|틀:소리-IPA
r|틀:청주 직지 FC|틀:청주 FC
r|틀:LG 모바일의 제품|틀:LG전자의 휴대 전화기
r|틀:위치 지도 광둥|틀:위치 지도 중국 광둥 성
r|틀:제8대 전국구 신민당|틀:제8대 비례대표 신민당
r|틀:출처 필요 파일|틀:파일 출처 없음
r|틀:나라자료 SSD|틀:나라자료 남수단
r|틀:나라자료 NL|틀:나라자료 뉴펀들랜드 래브라도
r|틀:리그 되|틀:리그 2
r|틀:나라자료 VIE|틀:나라자료 베트남
r|틀:광주광역시버스운송사업조합|틀:광주광역시의 버스 기업
r|틀:광학 디스크|틀:광 디스크
r|틀:FlagIPC|틀:패럴림픽 국기
r|틀:좋은 글 딱지|틀:좋은 글
r|틀:대한민국의 고속버스 업체|틀:전국고속버스운송사업조합
r|틀:삭제요청|틀:삭제 신청
r|틀:올림픽국기 독일|틀:올림픽국기 GER
r|틀:연작 소설/설명문서|틀:책 시리즈 정보/설명문서
r|틀:팔레스타인|틀:팔레스타인의 행정 구역
r|틀:축구단 쿠리치바|틀:축구단 코리치바
r|틀:나라자료 노보로시야|틀:나라자료 노보로시야 연방국
r|틀:블로그|틀:공식 블로그
r|틀:포털 상자/열기/1|틀:포털 상자/1
r|틀:NBA D-리그 역대 우승팀|틀:NBA D-리그 우승팀
r|틀:T|틀:틀
r|틀:올림픽 정보 이란|틀:올림픽 정보 이란 이슬람 공화국
r|틀:광주 상무|틀:상주 상무
r|틀:나라자료 DPRK|틀:나라자료 조선민주주의인민공화국
r|틀:MedalistTable|틀:메달리스트 표
r|틀:Wwediva|틀:WWE 디바
r|틀:유로 토픽|틀:유로 문서
r|틀:성별 정체성과 성적 정체성|틀:성정체성과 성적 지향
r|틀:4강전 스텝토너먼트|틀:4강 플레이오프/Starleague
r|틀:MoMA artist|틀:MoMA 예술가
r|틀:2010년 동계 올림픽 스피드 스케이팅|틀:2010년 동계 올림픽 스피드스케이팅
r|틀:Chembox|틀:화합물 정보
r|틀:민족사회주의|틀:나치즘
r|틀:축구 라운드 2008-09 UCL GS|틀:축구 라운드 UCL 2008-09 조별 리그
r|틀:Wpw|틀:여자수구나라
r|틀:나라자료 영국령인도양지역|틀:나라자료 영국령 인도양 지역
r|틀:Bse|틀:BSE
r|틀:왼쪽 비움/설명문서|틀:왼쪽 비우기/설명문서
r|틀:WWE 인터콘티넨탈 챔피언십|틀:WWE 인터콘티넨털 챔피언십
r|틀:고아/설명문서|틀:외톨이/설명문서
r|틀:역대 천황|틀:역대 일본 천황
r|틀:Basketball-reference|틀:바스켓볼-레퍼런스
r|틀:Rotten-tomatoes|틀:로튼 토마토 영화
r|틀:위치 지도 포르투갈 아소르스|틀:위치 지도 아소르스 제도
r|틀:나라자료 IVB|틀:나라자료 영국령 버진아일랜드
r|틀:User win|틀:User OS:Windows
r|틀:나라자료 나갈랜드|틀:나라자료 나갈랜드 주
r|틀:서울 히어로즈|틀:넥센 히어로즈 명단
r|틀:논문 인용|틀:학위논문 인용
r|틀:토론머릿말|틀:토론 머리말
r|틀:메탈슬러그 시리즈|틀:메탈슬러그
r|틀:식민지 제국|틀:식민제국
r|틀:User mac|틀:User OS:Mac
r|틀:Icon/설명문서|틀:아이콘/설명문서
r|틀:맥 OS X|틀:OS X
r|틀:Google+|틀:구글+
r|틀:중립 이의|틀:중립 필요
r|틀:수도권 전철 차량사업소|틀:대한민국의 차량기지
r|틀:인천 GS칼텍스|틀:GS칼텍스 서울 KIXX
r|틀:축구 선수 및 감독 정보|틀:축구 선수 정보
r|틀:원소 정보/운비비윰|틀:원소 정보/운비븀
r|틀:부천 하나외환|틀:부천 KEB하나은행
r|틀:한국방송공사 월화 미니시리즈|틀:한국방송공사 월화드라마
r|틀:올림픽 정보 소비에트 연방|틀:올림픽 정보 소련
r|틀:나라자료 남아공|틀:나라자료 남아프리카 공화국
r|틀:나라자료 트랜스발|틀:나라자료 트란스발 공화국
r|틀:번역 주의/설명문서|틀:번역 중/설명문서
r|틀:조선민주주의인민공화국의 도로|틀:조선민주주의인민공화국의 고속도로
r|틀:포털 상자/열기/40|틀:포털 상자/40
r|틀:나라자료 FRA|틀:나라자료 프랑스
r|틀:한국의 영토 분쟁|틀:대한민국과 그 주변국의 지리적 분쟁
r|틀:Certification Table Entry/Sales/DanishPeriod|틀:인증표/판매량/덴마크
r|틀:NIGo|틀:NER
r|틀:일본의 총리|틀:일본의 내각총리대신
r|틀:애니메이션 프로젝트 상단 아이콘|틀:일본의 만화와 애니메이션 프로젝트 상단 아이콘
r|틀:뵐숭|틀:볼숭
r|틀:중국 군주 (오호 십육국-서량)|틀:중국 군주 (서량-십육국)
r|틀:대한민국의 없어진 대학교|틀:대한민국의 없어진 대학
r|틀:NHN|틀:네이버
r|틀:나라자료 고조|틀:나라자료 고조 섬
r|틀:대한민국의 군사 사건 및 사고|틀:대한민국의 군사 사건
r|틀:축구단 알자노케네|틀:축구단 비레시트 보칼레오네
r|틀:이탈리아 왕조 국가|틀:이탈리아 반도 왕조 국가
r|틀:나라자료 CGO|틀:나라자료 콩고 공화국
r|틀:위키프로젝트 디지털 참가자|틀:위키프로젝트 전자제품 참가자
r|틀:나라자료 BER|틀:나라자료 버뮤다
r|틀:편집 필요|틀:정리 필요
r|틀:Fb team Mallorca|틀:축구단 마요르카
r|틀:여럿듣기|틀:미디어 항목
r|틀:고려의 역대 국왕|틀:고려의 왕
r|틀:원위의 황제|틀:원위의 군주
r|틀:중국 황제 (유송-남북조)|틀:중국 황제 (유송-남조)
r|틀:삭토보존|틀:삭제토론보존
r|틀:패럴림픽 정보 파푸아 뉴기니|틀:패럴림픽 정보 파푸아뉴기니
r|틀:나라자료 AFG|틀:나라자료 아프가니스탄
r|틀:고속국도 제55호선|틀:고속도로 제55호선
r|틀:역대 프로리그|틀:프로리그 시즌
r|틀:올림픽 남자 110m 허들 금메달리스트|틀:올림픽 육상 남자 110m 허들 금메달리스트
r|틀:축구단 CR 플라멩구|틀:축구단 플라멩구
r|틀:Ibdb title|틀:IBDB 제목
r|틀:레바논|틀:레바논의 행정 구역
r|틀:무신론|틀:무신론 사이드바
r|틀:나라자료 ZAM|틀:나라자료 잠비아
r|틀:나라자료 AGR|틀:나라자료 알제리
r|틀:가시마 임해철도 오아라이카시마 선|틀:가시마 임해 철도 오아라이카시마 선
r|틀:아시안 컵 위너스컵|틀:아시안 컵위너스컵
r|틀:에버튼 FC 선수 명단|틀:에버턴 FC 선수 명단
r|틀:출처없음|틀:출처 필요
r|틀:Coor title dms|틀:Coord
r|틀:울산 현대 축구단|틀:울산 현대
r|틀:여자 모델 정보|틀:모델 정보
r|틀:GBS|틀:GNB
r|틀:노벨 경제학상 수상자 (1969년-1985년)|틀:노벨 경제학상 수상자
r|틀:Country flag IOC alias ALG|틀:올림픽국기 ALG
r|틀:1994년 FIFA 월드컵 참가팀|틀:1994년 FIFA 월드컵 참가국
r|틀:나라자료 TCA|틀:나라자료 터크스 케이커스 제도
r|틀:인터위키알림|틀:인터위키 달기 알림
r|틀:부산광역시버스운송사업조합|틀:부산광역시의 버스 기업
r|틀:축구단 인테르나치오날레|틀:축구단 인테르나치오날레 밀라노
r|틀:올림픽 나라이름 ANT|틀:올림픽나라이름 ANT
r|틀:Unknown-Class|틀:-Class
r|틀:올림픽 정보 북로디지아|틀:올림픽 정보 잠비아
r|틀:Navbox/설명문서|틀:둘러보기 상자/설명문서
r|틀:MLB팀정보|틀:MLB 정보
r|틀:Gain|틀:증가
r|틀:삭제 이의 신청/일반|틀:삭제 신청 이의/일반
r|틀:1990년 FIFA 월드컵 참가팀|틀:1990년 FIFA 월드컵 참가국
r|틀:Newbot|틀:새 봇
r|틀:나라자료 BAR|틀:나라자료 바베이도스
r|틀:FlagOCAteam|틀:아시안 게임 팀
r|틀:1988년 하계 올림픽 참가국|틀:1988년 하계 올림픽 선수단
r|틀:죽은 바깥 고리/설명문서|틀:깨진 링크/설명문서
r|틀:전역상자 시리아 내전 민중봉기 단계|틀:전역상자 시리아 민중봉기
r|틀:미국 배우 조합상 남우주연|틀:미국 배우 조합상 남우주연 - 영화 부분
r|틀:북영천삼각선|틀:영천삼각선
r|틀:Infobox Weather/colgreen|틀:기후 정보/colgreen
r|틀:Bronze3|틀:동메달3
r|틀:나라자료 남오세티아|틀:나라자료 남오세티야
r|틀:런던교통공사의 노선들|틀:런던 교통공사의 노선들
r|틀:둘러보기|틀:둘러보기 상자
r|틀:국민 투표/설명문서|틀:국민투표/설명문서
r|틀:축구 대회 2008-09 Copa del Rey|틀:축구 대회 코파 델 레이 2008-09
r|틀:Statustop|틀:상태
r|틀:위키자료집으로 이동 필요|틀:위키문헌으로 이동 필요
r|틀:Country flag IOC alias YAR|틀:올림픽국기 YAR
r|틀:나라자료 카바르디노발카르|틀:나라자료 카바르디노발카르 공화국
r|틀:올림픽 정보 브루나이|틀:올림픽 정보 브루나이 다루살람
r|틀:토이 (Toy)|틀:토이
r|틀:POV/설명문서|틀:중립 필요/설명문서
r|틀:ABA 올스타전 개최한 경기장|틀:ABA 올스타전 경기장
r|틀:2011 ~ 2012년 시리아 봉기|틀:시리아 내전
r|틀:위키백과휴식|틀:사용자 휴식
r|틀:1980년 동계 올림픽 참가국|틀:1980년 동계 올림픽 선수단
r|틀:안내/자식|틀:둘러보기 상자/자식
r|틀:나라자료 스발바르얀마옌|틀:나라자료 스발바르 얀마옌
r|틀:Tool tip|틀:Abbr
r|틀:나라자료 PRT|틀:나라자료 포르투갈
r|틀:Wayback|틀:웨이백
r|틀:나라자료 걸프 협력위원회|틀:나라자료 걸프 협력 회의
r|틀:나라자료 잠무 카슈미르|틀:나라자료 잠무 카슈미르 주
r|틀:Convert/acre|틀:단위 변환/acre
r|틀:인천광역시버스운송사업조합|틀:인천광역시의 버스 기업
