wikiStats|az

redirects|587
p|Adı|14

template|Şablon:Simpson cizgi filminin personajı
count|8
properties|23
p|Sayt|0
p|Görünüş|2
p|saytı|0
p|DublyajAZ|5
p|Rəsmi vebsaytı|0
p|İmzası|1
p|Tam adı|0
p|Şəkil|7
p|imzası|0
p|orijinal|0
p|orijinaladı|0
p|Şəkil məlumat|0
p|İş|6
p|adı|0
p|şəkil|0
p|Saytı|0
p|Cins|7
p|Yaxınları|6
p|Adı|7
p|imdb_id|2
p|Tam Adı|0
p|Dublyaj|7
p|Orijinal adı|7

template|Şablon:İmage label
count|2
properties|4
p|text|1
p|y|1
p|x|1
p|scale|1

template|Şablon:Şəxs (antropologiya)
count|2
properties|18
p|Sayt|1
p|Vəfatı|1
p|Tapılma tarixi|1
p|Ölüm səbəbi|1
p|Qeyd|0
p|Şəkil|1
p|Boyu|1
p|Doğum tarixi|1
p|Məşqulluğu|1
p|Doğum yeri|1
p|Şəkil miqyası|1
p|Tapanı|1
p|Vəfat yeri|1
p|Şəkil məlumat|0
p|Çəkisi|1
p|Adı|1
p|Orijinal adı|0
p|Mənşəyi|1

template|Şablon:Muzey
count|143
properties|33
p|pushpin_map_caption|0
p|Direktoru|54
p|name|11
p|İş vaxtı|25
p|longd|16
p|Növü|116
p|map_caption|0
p|Müsafirlərin sayı|24
p|pushpin_map|13
p|official_name|0
p|longEW|22
p|latm|16
p|pushpin_mapsize|5
p|pushpin_map_alt|0
p|İzahı|24
p|Telefon|34
p|Şəkil|100
p|longm|16
p|latNS|22
p|Yaranma tarixi|134
p|Qeydlər|0
p|Muzeyə yetışmək|30
p|Rəsmi saytı|91
p|Yeri|137
p|longs|16
p|Bilet|21
p|pushpin_label_position|17
p|latd|16
p|Adı|142
p|Orijinal adı|58
p|lats|16
p|Kolleksiyası|49
p|Sahəsi|24

template|Şablon:Yaponiya regionu
count|8
properties|13
p|əhali|7
p|su faizi|0
p|yaponca ad|7
p|ISO|0
p|sahə|7
p|sahə reytinqi|0
p|adı|7
p|ada|7
p|koordinatlar|0
p|əhali sıxlığı|7
p|xəritə|7
p|prefekturalar|7
p|nocat|0

template|Şablon:Animanqa/Manqa
count|28
properties|18
p|author|25
p|list_chapter|0
p|chapters|6
p|magazine|3
p|chapter_list|1
p|num_chapters|0
p|volumes|26
p|mangaka|1
p|demographic|22
p|başlıq_small|4
p|date|26
p|publisher|18
p|num_volumes|0
p|publisher_tr|8
p|publisher_Translation|0
p|başlıq|21
p|serialized|20
p|publisher_translation|0

template|Şablon:Kino bazarı
count|2
properties|25
p|milli_buraxılış|1
p|istehsal_ref|0
p|istehsal_ili|1
p|gəlir_ref|0
p|ekranlar|1
p|cəmi_istehsal|1
p|adambaşına_düşən_buraxılış|1
p|distribyutorlar|0
p|şəklin_ölçüsü|1
p|buraxılış_ref|0
p|cəmi_gəliri|1
p|Adambaşına_düşən_ekran_sayı|0
p|cəmi_buraxılış|1
p|Qeydlər|0
p|animasiya_istehsalı|0
p|buraxılış_ili|1
p|izah|0
p|alt|0
p|sənədli_film_itehsalı|0
p|illik_gəliri|1
p|milli_gəliri|1
p|sənədli_film_istehsalı|0
p|ad|1
p|şəkil|1
p|uydurma_istehsal|0

template|Şablon:Epizod siyahısı/sublist
count|26
properties|22
p|AltDate|0
p|EpisodeNumber2|23
p|AltTitle|0
p|Title|26
p|LineColor|26
p|MainList|0
p|Aux1|1
p|ShortSummary|14
p|RTitle|1
p|RAltTitle|0
p|Aux2|1
p|Viewers|13
p|1|0
p|TopColor|0
p|WrittenBy|26
p|DirectedBy|26
p|Aux3|2
p|RowColor|0
p|EpisodeNumber|26
p|ProdCode|20
p|Aux4|7
p|OriginalAirDate|26

template|Şablon:Planet
count|38
properties|198
p|mean_orbit_radius|0
p|bucaq diametri|2
p|afelisi|6
p|kütləsi|20
p|min_temp_1|0
p|şəkil məlumat|12
p|mass|0
p|siderik fırlanma dövrü|0
p|hərarət 2 orta|2
p|yarı amplitudu|0
p|imza|0
p|kəşf üsulu|3
p|böyük yarımoxu|20
p|synodic_period|0
p|apastron|0
p|name|0
p|spektral növü|0
p|apoapsidi|5
p|bucaq yerdəyişmələri|0
p|şəkil miqyası|10
p|semimajor|0
p|pole_ecliptic_lon|0
p|hərarət 2 adı|2
p|kəşf tarixi-ref|0
p|arg_peri|0
p|satellite_of|0
p|sidereal_day|0
p|simvolu|3
p|peykləri|4
p|epoch|0
p|angular_dist|0
p|mütləq ulduz həcmi|0
p|fon|2
p|temp_name2|0
p|scale_height|0
p|image|0
p|background|0
p|ikinci kosmik sürəti|2
p|nəyin peykidir|29
p|names|0
p|asteroidin işarəsi|2
p|surface_grav|0
p|asc_node|0
p|periapsidi|7
p|hər1ort|0
p|max_temp_1|0
p|discovery_site|0
p|albedo|25
p|periastrının uzunluğu|0
p|hər2maks|0
p|mean_radius|0
p|min_temp_2|0
p|surface_area|0
p|görünən ulduz həcmi|10
p|bgcolour|0
p|orbitinin orta radiusu|0
p|spectral_class|0
p|hər1maks|0
p|oxunun maililiyi|9
p|temp_name1|0
p|qütb səma uzunluğu|0
p|alt_names|0
p|fırlanma dövrü|12
p|periastrı|1
p|temperature|0
p|mp_name|0
p|hərarət 2 minimum|2
p|spektral sinfi|3
p|ekssentrisiteti|28
p|qalxan milinin uzunluğu|3
p|declination|0
p|sıxılması|0
p|kəşf-ref|0
p|həcmi|14
p|peyklərinin sayı|0
p|periapsis|0
p|bg|0
p|rotation|0
p|bucaq ölçüsü|0
p|gravity|0
p|semi-amplitude|0
p|digər adları|24
p|hər2ort|0
p|discoverer|0
p|discovery_date|0
p|periastrının vaxtı|0
p|radius|0
p|anomaliyası|4
p|atmosfer-ref|0
p|t_peri|0
p|hər1min|0
p|abs_magnitude|0
p|hərarət 1 maksimum|4
p|orbita-ref|0
p|spectral_type|0
p|long_peri|0
p|sıxlığı|19
p|miqyas2|0
p|atmosfer təzyiqi|4
p|hündürlük şkalası|0
p|səthindəki hərarət|13
p|avg_speed|0
p|surface_pressure|0
p|hərarət 1 minimum|4
p|symbol|0
p|kəşf yeri|4
p|kəşf tarixi|23
p|rot_velocity|0
p|mp_category|0
p|discovered|0
p|max_temp_2|0
p|fiziki xarakteristikaları-ref|0
p|qütb səma eni|0
p|flattening|0
p|inclination|0
p|discovery_ref|0
p|ekvator radiusu|3
p|polar_radius|0
p|axial_tilt|0
p|kəşf edən|33
p|siderik dövrü|5
p|asteroidin kateqoriyası|0
p|səthinin sahəsi|8
p|discovery_status|0
p|density|0
p|eccentricity|0
p|caption|0
p|sərbəstdüşmə təcili|12
p|escape_velocity|0
p|çevrəsinin uzunluğu|0
p|böyük dairəsinin çevrəsi|1
p|discoverers|0
p|apoastrı|0
p|periastron|0
p|orta radiusu|23
p|long_periastron|0
p|alternativ adları|0
p|SMP işarəsi|0
p|atmosphere_ref|0
p|hər2min|0
p|meyllənməsi|4
p|circumference|0
p|şəkil2|0
p|dimensions|0
p|right_asc_north_pole|0
p|hərarət 1 adı|3
p|mean_anomaly|0
p|abs_mag|0
p|single_temperature|0
p|category|0
p|perihelion|0
p|simvolun şəkli|0
p|dövr|10
p|mean_temp_1|0
p|adı|37
p|qütb radiusu|2
p|pole_ecliptic_lat|0
p|düz qalxması|2
p|şəkil|31
p|qütb sıxılması|1
p|orbital sürəti|12
p|equatorial_radius|0
p|hərarət 2 maksimum|2
p|kiçik kartoçka|2
p|hərarət 1 orta|4
p|atmosfer tərkibi|5
p|time_periastron|0
p|orbitinin radiusu|5
p|satellites|0
p|angular_size|0
p|birinci kosmik sürəti|6
p|mean_temp_2|0
p|ikinci kosmik|0
p|apoapsis|0
p|width|0
p|orta anomaliyası|0
p|discovery_method|0
p|atmosphere_composition|0
p|sinodik dövrü|3
p|magnitude|0
p|əyilməsi|26
p|volume|0
p|fırlanma sürəti|2
p|perigelisi|5
p|nocat|0
p|aphelion|0
p|period|0
p|imza2|0
p|kəşf statusu|0
p|speed|0
p|miqyası|0
p|designations|0
p|MP kateqoriyası|0
p|səthindəki təzyiq|0
p|növ|37
p|orbit_ref|0
p|perisentr arqumenti|3
p|ölçüləri|12

template|Şablon:Hekayə
count|11
properties|23
p|İmza|0
p|Əvvəlki|0
p|Səhifə|0
p|Sonrakı|0
p|Lib|0
p|Tərtibat|0
p|Şəkil|10
p|Janr|9
p|Orijinalın nəşri|0
p|Növ|0
p|Şəklin ölçüsü|0
p|isbn|0
p|Müəllif|10
p|Nəşr|9
p|Adı|10
p|Tərcüməçi|0
p|Tiraj|0
p|Orijinal adı|3
p|Nəşriyyat|8
p|Ölçüsü|0
p|Rəssam|0
p|Seriya|0
p|Dil|10

template|Şablon:Sələf-xələf (Bizans İmperiyası)
count|7
properties|4
p|SƏLƏF|6
p|XƏLƏF|6
p|ZAMAN|6
p|İMPERATOR|6

template|Şablon:Xalq
count|252
properties|116
p|qohum xalqlar|163
p|ref14|0
p|sayı2|99
p|ref10|0
p|sayı12|16
p|sayı8|31
p|ref20|0
p|ref24|0
p|sayı6|43
p|ərazi6|6
p|ref31|0
p|dini-c|0
p|ref5|1
p|ref17|0
p|ərazi2|19
p|özünüadlandırma|1
p|mənşəyi|1
p|dili|220
p|sayı30|1
p|sayı7|34
p|ref9|0
p|sayı23|2
p|ərazi16|0
p|ərazi|3
p|qeyd|8
p|ərazi27|0
p|şəklin izahı|86
p|dini|205
p|ərazi17|1
p|sayı18|5
p|sayı31|1
p|ref27|0
p|ərazi5|6
p|ref8|0
p|sayı5|52
p|ümumi sayı|191
p|ərazi28|0
p|ərazi13|0
p|ref18|0
p|ref13|0
p|ref1|3
p|ərazi24|0
p|sayı24|2
p|sayı9|23
p|sayı16|7
p|dili-c|0
p|yayılması|0
p|sayı27|1
p|ref28|0
p|sayı13|12
p|genealogy|0
p|sayı20|5
p|ref23|0
p|ərazi12|1
p|ərazi23|0
p|qohum xalqlar-c|0
p|sayı19|4
p|sayı1|141
p|ərazi1|55
p|ref4|1
p|ref26|0
p|sayı29|1
p|ərazi8|3
p|ərazi31|0
p|ərazi22|0
p|sayı15|8
p|ref2|1
p|ref22|0
p|ərazi29|0
p|ərazi14|0
p|sayı28|1
p|ərazi11|1
p|ərazi4|11
p|ərazi9|2
p|ərazi25|0
p|sayı4|67
p|sayı21|4
p|əhatə edir|0
p|sayı26|1
p|tablehdr|0
p|ərazi21|0
p|irqi|0
p|sayı10|20
p|ref30|0
p|ref16|0
p|ref25|0
p|ref29|0
p|daxildir|0
p|ərazi18|0
p|ref12|0
p|ref7|0
p|sayı17|6
p|flag|0
p|adı|244
p|ref3|1
p|şəkil|148
p|sayı22|2
p|ərazi26|0
p|sayı11|18
p|ərazi10|2
p|sayı14|11
p|flag_caption|0
p|ref21|0
p|ərazi15|0
p|ərazi30|0
p|ərazi7|4
p|ref19|0
p|ərazi20|0
p|ərazi19|0
p|ərazi3|13
p|ref15|0
p|sayı25|1
p|sayı|0
p|ref11|0
p|ref6|1
p|sayı3|81

template|Şablon:Sələf-xələf (Norveç Kral Sülaləsi)
count|3
properties|4
p|SƏLƏF|2
p|SÜLALƏ|2
p|XƏLƏF|2
p|ZAMAN|2

template|Şablon:Simpsonlar seriyası
count|3
properties|6
p|seriya nömrəsi|2
p|mövsüm|2
p|seriya adı|2
p|izah|2
p|şərh|1
p|şəkil|2

template|Şablon:Sələf-xələf (Alban katolikosları)
count|98
properties|4
p|SƏLƏF|97
p|XƏLƏF|97
p|Katolikos|97
p|ZAMAN|97

template|Şablon:Mayak
count|2
properties|65
p|irs|0
p|lon_dir|1
p|seçim|1
p|name|0
p|countrylink|0
p|lon_deg|1
p|şəklin_adı|1
p|lat_sec|1
p|obyektivi|1
p|lat_deg|1
p|əlamət|1
p|latitude|0
p|MCMKA|1
p|CoordScale|0
p|fokus_hündürlüyü|1
p|yanma ili|0
p|Commons kateqoriyası|1
p|lon_sec|1
p|kanada|0
p|dezaktivasiya ili|0
p|bgcolour|0
p|lon_min|1
p|xəritənin_ölçüsü|1
p|longitude|0
p|admirallıq|1
p|hündürlüyü|1
p|Commons-text|0
p|şəklin_eni|0
p|bünövrə|1
p|dərəcə|0
p|hazırkı_obyektivi|0
p|nişanlama|0
p|yüksəklik|0
p|izah|1
p|modul|0
p|Commons|0
p|tikilmə ili|1
p|duman_siqnalı|0
p|grid_ref_UK|0
p|ölkə_nömrəsi|1
p|ASM|0
p|region|0
p|mayakın_radarı|0
p|lat_min|1
p|xəritənin_izahı|1
p|xəritənin_vəziyyəti|0
p|lon|0
p|adı|1
p|lat_dir|1
p|xəritə_alt|0
p|yer|1
p|işıq_mənbəyi|1
p|type|0
p|forması|1
p|avtomatlaşdırılmış|0
p|intensivlik|0
p|tikinti_materialı|1
p|diapozon|1
p|xarakter|1
p|HRMC|1
p|xəritə|1
p|idarəedici_agent|1
p|lat|0
p|relief|0
p|ölkə|1

template|Şablon:Avroviziya iştirakçısı-ölkə
count|65
properties|15
p|Sayt|37
p|Caption|0
p|Name|0
p|TV kanal|64
p|Seçim tədbiri|4
p|Ən pis nəticə|63
p|Flag2|0
p|Bayraq|65
p|Son iştirak|14
p|bgcolour|0
p|Ölkə|64
p|İştirak sayı|65
p|Caption2|0
p|İlk iştirak|65
p|Ən yaxşı nəticə|63

template|Şablon:Elmi nəzəriyyə
count|8
properties|12
p|Şəkil miqyası2|2
p|Düsturu|0
p|Şəkil|7
p|Şüarı|6
p|Şəkil miqyası|7
p|Şəkil məlumat2|1
p|Yaranmış elm|2
p|Şəkil məlumat|4
p|Müəllifi|4
p|Adı|7
p|Şəkil2|2
p|Elm|7

template|Şablon:Yanğın
count|6
properties|27
p|yanma tarix|5
p|yanma saat|2
p|sönmə saat|0
p|təsviri|5
p|yeri|0
p|ziyan|0
p|orijinal adı|0
p|zəmini |0
p|təsvir_miqyas|5
p|ölənlər|2
p|bölgə|5
p|səbəbi |0
p|saat qurşağı|0
p|zərər çəkənlər|3
p|şəhər|0
p|sönmə tarix|2
p|kənd|0
p|miqyası |0
p|törədənlər|0
p|təsvir_izah|0
p|binalar|1
p|xəritə_miqyas|0
p|sahələr|1
p|adı|5
p|xəritəsi|0
p|xəritə_izah|0
p|ölkə|2

template|Şablon:Vb cl3 team
count|1
properties|16
p|mw|1
p|spl|1
p|ml2|1
p|t|1
p|bc|1
p|ml|1
p|pts|0
p|mw2|1
p|sprat|0
p|p|1
p|nat|0
p|sw|1
p|rows|0
p|spw|1
p|sl|1
p|var|0

template|Şablon:FIBA turnirləri
count|3
properties|18
p|rpg_p|1
p|website|2
p|apg_t|1
p|apg_p|1
p|size|1
p|federations|2
p|mvp|2
p|champions|2
p|ppg_t|1
p|rpg_t|1
p|host|2
p|teams|2
p|ppg_p|1
p|logo|2
p|dates|2
p|ad|2
p|venues|2
p|cities|2

template|Şablon:Stolüstü oyun
count|4
properties|24
p|illüstrator|0
p|dil|0
p|dizayner|0
p|media_növü|0
p|orijinal adı|0
p|oyun_vaxtı|2
p|digər_adları|1
p|istehsalçı|0
p|bacarıqlar|2
p|illər|1
p|şəkil_izah|3
p|bgcolour|0
p|sistem|0
p|qeydlər|0
p|ixtiyari_şans|2
p|oyunçular|3
p|adı|3
p|şəkil|3
p|sayt|0
p|sinonim|1
p|ləvazimatlar|0
p|quraşdırma_vaxtı|2
p|növ|3
p|yaş|2

template|Şablon:Musiqi albomu
count|27
properties|34
p|Sair nişan|0
p|Prodüser|1
p|Əvvəlki|16
p|Buraxılıb|26
p|Növü|25
p|Sonrakı|15
p|Dilləri|0
p|Leybl|20
p|orijinal adı|0
p|İfaçı|25
p|Prodüserlər|7
p|Leybl 2|0
p|Eni|0
p|Əlavə|1
p|Ölçü|5
p|İcmallar|0
p|Janrlar|9
p|Janr|15
p|Müddəti|19
p|Leybllar|3
p|Yazılıb|10
p|Leyblın nömrəsi 2|0
p|Ölkə|3
p|Əvv. il|16
p|Leyblın nömrəsi|0
p|Sair|4
p|Dili|0
p|Sonr. il|15
p|İli|16
p|Adı|26
p|Orijinal adı|1
p|Sair nişan2|0
p|Sair2|0
p|Üz qabığı|24

template|Şablon:Serial
count|131
properties|39
p|Rəng|74
p|Sayt|34
p|Prodüser|51
p|Əvvəlki|3
p|Şəkilaltı yazı|20
p|Format|15
p|Rejissor|69
p|Telekanal|69
p|Növü|41
p|Sonrakı|1
p|Operator|22
p|Mövsüm sayı|81
p|Yaradıcısı|50
p|Seriya vaxtı|76
p|Tam adı|90
p|bgcolour|0
p|İlk baxış tarixləri|29
p|DublyajAz|0
p|Şəkil|80
p|Bəstəkar|54
p|Montaj|15
p|Seriya sayı|88
p|Janr|104
p|Müddəti|43
p|Rollarda|113
p|Yaş reytinqi|6
p|İlk çıxış tarixi|41
p|Şəklin eni|51
p|Studiya|66
p|İl|105
p|İstehsalçı ölkə|10
p|Adı|1
p|imdb_id|42
p|Dublyaj|1
p|Orijinal adı|27
p|Rəssam|9
p|Ssenarist |0
p|Dil|114
p|Şüar|7

template|Şablon:Arxeoloji mədəniyyət
count|3
properties|18
p|Etnik mənsubiyyət|0
p|Tərkibində|0
p|Coğrafi region|2
p|Commons kateqoriyası|1
p|Şəkilə izah|2
p|Əsas abidələri|0
p|Mədəniyyət-sələfi|1
p|Şəkil|2
p|Əsas tədqiqatçılar|1
p|Commons-text|0
p|Təsərrüfat tipi|1
p|Commons|0
p|Mədəniyyət tarixi|2
p|Regionun xəritəsi|0
p|Dövr|2
p|Adı|2
p|Yayılma ərazisi|1
p|Mədəniyyəti-xələfi|1

template|Şablon:Mülki Təyyarə Xüsusiyyətləri
count|3
properties|9
p|istehsal miqdarı|2
p|təyinat|2
p|ilk uçuş|2
p|istehsalçı|2
p|təqribi qiyməti|2
p|istismar son|0
p|ad|2
p|şəkil|1
p|istismar ilk|2

template|Şablon:Ümumdünya irsi obyekti
count|48
properties|33
p|pushpin_map_caption|0
p|WHS|0
p|name|34
p|longd|39
p|State_Party|3
p|Name|46
p|map_caption|0
p|imagecaption|2
p|pushpin_map|41
p|official_name|0
p|longEW|41
p|latm|39
p|pushpin_mapsize|39
p|pushpin_map_alt|0
p|Region|46
p|longm|39
p|Session|43
p|latNS|41
p|Coordinates|0
p|Year|47
p|maxwidth|0
p|longs|38
p|Criteria|45
p|Danger|4
p|pushpin_label_position|40
p|latd|39
p|Image|0
p|Orijinal adı|44
p|lats|38
p|Extension|0
p|State Party|2
p|Link|1
p|Type|47

template|Şablon:Türkiyə ili
count|72
properties|12
p|Telefon kodu|37
p|Əhali sıxlığı|22
p|Bölgə|62
p|Vali|32
p|turkname|0
p|Nəqliyyat kodu|3
p|İlçə sayı|71
p|Bələdiyyə sayı|68
p|Ərazi|41
p|xəritə adı|71
p|Əhali|49
p|Vebsayt|71

template|Şablon:Sayt
count|60
properties|37
p|tipi|46
p|imza|0
p|author|3
p|dilləri|41
p|reg|2
p|saytın tipi|0
p|saytın adı|56
p|location|0
p|açılıb|45
p|url|3
p|URL|49
p|müəllifi|18
p|loqotip|38
p|şəkilaltı yazı|3
p|xalis gəlir|4
p|bağlanıb|3
p|rev|0
p|logo|0
p|net_in|0
p|language|0
p|commercial|2
p|caption|0
p|dövriyyəsi|1
p|tam adı|0
p|screenshot|0
p|date_of_launch|0
p|qeydiyyat|21
p|websitename|3
p|ekran görüntüsü|12
p|hazırki statusu|29
p|saytın loqotipi|0
p|owner|1
p|sahibi|38
p|type|3
p|current_status|0
p|kommersiya|26
p|yerləşməsi|9

template|Şablon:Yapon epizod siyahısı
count|5
properties|19
p|FirstEngAirDate|2
p|EpisodeNumber2|0
p|LineColor|1
p|Aux1|0
p|ShortSummary|1
p|AzTitle|3
p|RTitle|0
p|KanjiTitle|1
p|Aux2|0
p|JapaneseTitle|0
p|RomajiTitle|1
p|TopColor|0
p|WrittenBy|1
p|DirectedBy|0
p|Aux3|0
p|EpisodeNumber|2
p|ProdCode|0
p|Aux4|0
p|OriginalAirDate|3

template|Şablon:Küçə (Roma)
count|6
properties|65
p|son_nöm|0
p|diametri|0
p|bitən_nöm4|0
p|baş_nöm1|0
p|x|0
p|son_nöm2|0
p|məhəllə4|0
p|metro|4
p|rione3|0
p|bitən3|0
p|əvvəlki1|1
p|başlayan_nöm4|0
p|y|0
p|baş|2
p|əvvəlki5|0
p|bitən5|0
p|bitən_nöm3|0
p|munisipiya|4
p|baş_nöm2|0
p|bitən1|0
p|poçt|4
p|məhəllə3|0
p|əvvəlki2|0
p|başlayan_nöm3|0
p|başlayan3|0
p|son2|0
p|qeydlər|0
p|sahəsi|0
p|bitən_nöm|0
p|başlayan1|0
p|məhəllə2|0
p|əvvəlki4|0
p|bitən2|0
p|bitən|2
p|başlayan_nöm1|0
p|baş2|0
p|baş1|0
p|bitən_nöm2|0
p|son|2
p|salınıb|3
p|başlayan4|0
p|məhəllə5|0
p|xəritədə|0
p|başlayan_nöm|0
p|rione1|3
p|baş_nöm|0
p|başlayan|3
p|başlayan2|0
p|məhəllə1|0
p|başlayan_nöm2|0
p|son1|0
p|adlandırılıb|2
p|adı|5
p|commons|3
p|təsvir|5
p|son_nöm1|0
p|əvvəlki3|0
p|rione2|2
p|bitən4|0
p|eni|1
p|bitən_nöm1|0
p|başlayan5|0
p|bitən_nöm5|0
p|başlayan_nöm5|0
p|uzunluğu|4

template|Şablon:Certification Table Entry
count|3
properties|32
p|number|0
p|format|0
p|domestic|0
p|relday|0
p|best|0
p|certmonth|1
p|recent|1
p|salesref|0
p|relyear|3
p|award|3
p|upfi|0
p|refname|0
p|Spanish|0
p|id|1
p|date|1
p|nosales|0
p|note|0
p|artist|3
p|certref|0
p|salesamount|3
p|nocert|0
p|region|3
p|relmonth|0
p|title|3
p|type|3
p|multidisc|0
p|autocat|3
p|discount|0
p|digital|1
p|accessdate|2
p|nocat|0
p|certyear|3

template|Şablon:Rusiya İmperiyasının qəzası
count|29
properties|13
p|mərkəzi|24
p|gerb|4
p|yaranma|26
p|gerbin ölçüsü|3
p|quberniya|20
p|qeydlər|0
p|sahəsi|22
p|əhalisi|21
p|ləğv olunma|20
p|xəritə ölçü|26
p|quberniya gerbinin ölçüsü|0
p|xəritə|4
p|quberniya gerbi|24

template|Şablon:Sağ naviqasiya cədvəli
count|7
properties|176
p|siyahı stili7|0
p|başlıq stili8|0
p|siyahı stili20|0
p|başlıq9|0
p|imza|0
p|başlıq16|0
p|başlıq stili32|0
p|heading|0
p|başlıq stili22|0
p|başlıq26|0
p|başlıq2|1
p|tnavbarstyle|1
p|başlıq stili4|0
p|başlıq stili11|0
p|siyahı17|0
p|başlıq stili10|0
p|başlıq stili33|0
p|başlıq15|0
p|başlıq stili26|0
p|siyahı28|0
p|başlıq22|0
p|siyahı11|0
p|giriş başlıq stili|0
p|siyahı stili18|0
p|siyahı25|0
p|başlıq stili15|0
p|siyahı33|0
p|başlıq stili20|0
p|başlıq27|0
p|başlıq33|0
p|siyahı stili29|0
p|siyahı stili2|0
p|siyahı6|0
p|başlıq stili1|0
p|giriş stili|1
p|siyahı stili35|0
p|başlıq5|1
p|siyahı14|0
p|siyahı21|0
p|siyahı stili24|0
p|başlıq stili31|0
p|siyahı10|0
p|şəkil stili|0
p|siyahı stili13|0
p|başlıq stili|1
p|yuxarı şəklin yazısının stili |0
p|siyahı8|0
p|başlıq stili23|0
p|başlıq11|0
p|xarici başlığın stili|0
p|siyahı29|0
p|başlıq stili34|0
p|siyahı stili6|0
p|tnavbar|0
p|başlıq stili27|0
p|başlıq stili3|0
p|başlıq25|0
p|başlıq stili12|0
p|başlıq17|0
p|sinif|0
p|başlıq14|0
p|başlıq stili30|0
p|siyahı18|0
p|başlıq6|0
p|siyahı2|1
p|başlıq32|0
p|başlıq1|1
p|siyahı stili31|0
p|siyahı26|0
p|başlıq stili16|0
p|siyahı15|0
p|başlıq stili7|0
p|başlıq21|0
p|başlıq28|0
p|siyahı5|1
p|siyahı stili3|0
p|siyahı20|0
p|siyahı stili23|0
p|siyahı stili19|0
p|siyahı32|0
p|xarici başlıq|0
p|siyahı stili34|0
p|siyahı stili12|0
p|yuxarı şəklin yazısı|0
p|siyahı stili22|0
p|başlıq31|0
p|siyahı9|0
p|başlıq stili28|0
p|başlıq20|0
p|başlıq4|1
p|imza stili|0
p|siyahı stili33|0
p|başlıq10|0
p|siyahı stili5|0
p|başlıq stili13|0
p|siyahı stili26|0
p|başlıq35|0
p|başlıq18|0
p|tamamlama|1
p|başlıq stili35|0
p|başlıq stili24|0
p|siyahı stili11|0
p|başlıq24|0
p|giriş|0
p|başlıq stili2|0
p|tamamlama stili|1
p|şəkil sinfi|0
p|siyahı stili27|0
p|siyahı stili15|0
p|cellspacing|0
p|siyahı stili30|0
p|siyahı stili16|0
p|başlıq stili6|0
p|stil|0
p|siyahılar stili|1
p|siyahı stili4|0
p|siyahı4|1
p|изображение|0
p|başlıq stili19|0
p|siyahı1|1
p|siyahı stili9|0
p|yuxarı şəklin stili|0
p|başlıq stili17|0
p|siyahı31|0
p|siyahı stili8|0
p|başlıq7|0
p|siyahı19|0
p|siyahı30|0
p|siyahı stili32|0
p|başlıq29|0
p|başlıq stili25|0
p|başlıq stili5|0
p|başlıq stili14|0
p|adı|1
p|başlıq12|0
p|siyahı3|1
p|siyahı stili21|0
p|siyahı35|0
p|başlıq3|1
p|başlıq30|0
p|şəkil|0
p|siyahı stili14|0
p|başlıq23|0
p|siyahı12|0
p|başlıq19|0
p|giriş başlıq|0
p|başlıq|1
p|siyahı stili1|0
p|gövdənin stili|0
p|siyahı stili25|0
p|başlıq34|0
p|siyahı stili10|0
p|siyahı23|0
p|yuxarı şəklin yazısının stili|0
p|gövdənin sinfi|0
p|siyahı13|0
p|cellpadding|0
p|tnavbaroptions|0
p|siyahı27|0
p|siyahı22|0
p|siyahı stili28|0
p|siyahı16|0
p|başlıq stili21|0
p|siyahı24|0
p|siyahı stili17|0
p|siyahı34|0
p|yuxarı şəklin sinfi|0
p|başlıq stili29|0
p|başlıq13|0
p|başlıq stili9|0
p|başlıqlar stili|1
p|başlıq stili18|0
p|başlıq sinfi|0
p|siyahı7|0
p|başlıq8|0
p|yuxarı şəkil|1

template|Şablon:Futbol forma
count|10
properties|7
p|pattern_la|3
p|pattern_sh|4
p|pattern_b|6
p|title|6
p|başlıq|0
p|pattern_so|3
p|pattern_ra|3

template|Şablon:Avatar dünyasından personaj
count|3
properties|12
p|məşğuliyyət|2
p|orijinal adı|2
p|münasibətlər|0
p|ünsür|2
p|adı|2
p|şəkil|2
p|Ailə|1
p|səs|2
p|Cins|2
p|yaranması|2
p|aktyor|1
p|yaş|2

template|Şablon:Fb r
count|1
properties|5
p|gf|1
p|ga|1
p|ma|0
p|r|0
p|nt|0

template|Şablon:Xalça
count|151
properties|27
p|TITEL-ERWEITERT|0
p|saytı|2
p|başlanma|2
p|tamamlanma|1
p|vəziyyəti|1
p|şəkil  məlumat|43
p|sifarişçi|1
p|növü|41
p|bölgə|31
p|sahəsi|4
p|saxlanıldığı yer|6
p|sənətkarı|2
p|şəhər|12
p|kənd|19
p|TITEL|0
p|digər adı|11
p|düyünlərin sayı|3
p|tam adı|30
p|şəkil |0
p|material|16
p|məktəbi|119
p|üslubu|3
p|eni|5
p|tarixi|15
p|şəkil  miqyası|80
p|uzunluğu|5
p|ölkə|59

template|Şablon:Formula 1
count|1
properties|8
p|ilk çempion|1
p|emblem|1
p|ilk çempion komanda|1
p|web sayt|1
p|ilk yarış|1
p|son çempion|1
p|yaranma tarixi|1
p|ilk qazanan|1

template|Şablon:LGBT Hüququ
count|2
properties|15
p|footnotes|0
p|nigah_yasaq_il|0
p|evladlıq_hüquq|0
p|nigah_il|0
p|cinsi_dəyişmə|0
p|ittifaq_il|0
p|ittifaq|1
p|rəsmiləşdirilmə_il|0
