wikiStats|az

redirects|530
p|OXM_SGG|0
p|OXMUK_PS2|0
p|STM_SNES|0
p|GameRev_NGC|0
p|GameZone_N-G|0
p|GW_XBOX|0
p|OPM_PS|0
p|OXM_WII|0
p|award6|1
p|PCZone_SGG|0
p|OPMAU_CV|0
p|AdvGamers_NGC|0
p|EuroG_SSAT|0
p|ZTGD_NGC|0
p|GW_PS|0
p|OPMUK_SGG|0
p|AdvGamers_PS2|0
p|GamePro_A2600|0
p|NWR_XBOX|0
p|GRadar_XBOX|0
p|OXM_SMS|0
p|IGN_SNES|0
p|OXMUK_A2600|0
p|N64Mag_N-G|0
p|OPM_SGG|0
p|GW_TG16|0
p|N64Mag_PS|0
p|OPMAU_SNES|0
p|PCGUK_TG16|0
p|GameRev_GB|0
p|OPMUK_DS|0
p|NWR_SMD|0
p|Play_A2600|0
p|GSpy_PC|1
p|GT_XBOX|0
p|GR_PC|2
p|GI_GBA|1
p|ZTGD_GBC|0
p|N64Mag_DS|0
p|PCZone_PS3|0
p|TG16|0
p|EGM_SDC|0
p|NGM_DS|0
p|GameFan_PC|0
p|NP_PC|0
p|Atrip_GB|0
p|ONM_GBA|0
p|award3Pub|1
p|OXMUK_GBC|0
p|EuroG_PC|1
p|GW_PS3|0
p|XPlay_NGC|0
p|GameFan_TG16|0
p|GMS_N-G|0
p|1UP_TG16|0
p|Hyper_PS3|0
p|NP_SGG|0
p|NGM_GB|0
p|TTR_PS3|0
p|GR_NES|0
p|CVG_PC|0
p|GameZone_X360|0
p|Hyper_GB|0
p|OPMUK_PSP|0
p|GSpot_PSP|0
p|EGM_A2600|0
p|NWR_WII|0
p|NG_X360|0
p|1UP_X360|0
p|EGM_GB|0
p|PSM_SMD|0
p|EuroG_GB|0
p|GW_GB|0
p|PCGUK_N64|0
p|VG_PC|0
p|NGCMag_GBA|0
p|OXM_DS|0
p|Atrip_A2600|0
p|GameRev_GBC|0
p|GI_X360|0
p|NGM_CV|0
p|GameRev_SMD|0
p|PCGUK_NES|0
p|Atrip_GBC|0
p|GR_GB|0
p|MC_A2600|0
p|OPM_X360|0
p|GSpy_N64|0
p|GRO_PS2|0
p|GR_SGG|0
p|NG_SMS|0
p|PCZone_N-G|0
p|Edge_SMS|0
p|Play_SMD|0
p|CGM_DS|0
p|1UP_XBOX|1
p|PSM3_GB|0
p|OPMUK_GBC|0
p|AdvGamers_SGG|0
p|G4_PS|0
p|Edge_NGC|0
p|N64Mag_NGC|0
p|Fam_A2600|0
p|N64Mag_NES|0
p|Edge_PS|0
p|MC_NES|0
p|CGM_PS3|0
p|OXM_N-G|0
p|TX_SMS|0
p|ONM_DS|0
p|IGN_SMD|0
p|PCGUK_SDC|0
p|G4_GBC|0
p|GMaster_CV|0
p|GSpy_N-G|0
p|AdvGamers_CV|0
p|1UP_NES|0
p|PSM_DS|0
p|GameZone_PS3|0
p|PCGUS_PSP|0
p|EGM_DS|0
p|GMaster_PS3|0
p|GameZone_GB|0
p|Fam_GBA|0
p|CGM_X360|0
p|OPMUK_SMS|0
p|TTR_SNES|0
p|ZTGD_SMS|0
p|Edge_WII|0
p|Ace_A2600|0
p|Play_SNES|0
p|MG_PSP|0
p|GMS_NES|0
p|GTab_NES|0
p|Hyper_PS2|0
p|NGM_XBOX|0
p|PSM3_PS3|0
p|GSpot_GBC|0
p|GSpy_SDC|0
p|STM_N-G|0
p|MC_CV|0
p|EGM_WII|0
p|TTR_GBC|0
p|OPMAU_SGG|0
p|VG_XBOX|0
p|OPMAU_A2600|0
p|PSM3_GBC|0
p|OPM_GB|0
p|VG_PS|0
p|GameRev_SDC|0
p|Edge_X360|0
p|EuroG_SMS|0
p|PSM_PS|0
p|Fam_WII|0
p|TX_NES|0
p|Hyper_NGC|0
p|NP_X360|0
p|GRadar_GBA|0
p|GI_WII|0
p|PSM_SSAT|0
p|MG_X360|0
p|PCGUS_GBA|0
p|MG_GBA|0
p|TX_NGC|0
p|OPMAU_PS|0
p|EGM_N-G|0
p|OPMUK_SNES|0
p|AdvGamers_GBC|0
p|PCGUK_X360|0
p|award10Pub|0
p|IGN_NES|0
p|Ace_PS|0
p|GamePro_PS|0
p|EuroG_A2600|0
p|Play_NGC|0
p|Ace_GBA|0
p|TTR_XBOX|0
p|PSM3_SMD|0
p|TX_GBA|0
p|PCZone_PS2|0
p|1UP_A2600|0
p|NGCMag_SDC|0
p|PCGUS_SDC|0
p|GamePro_TG16|0
p|TTR_NGC|0
p|ZTGD_PSP|0
p|Ace_SDC|0
p|NP_TG16|0
p|OPM_SDC|0
p|GTab_NGC|0
p|GT_SSAT|0
p|ONM_PS3|0
p|OXMUK_WII|0
p|PSM3_DS|0
p|N64Mag_SGG|0
p|PCGUK_SNES|0
p|Hyper_DS|0
p|CVG_PS2|0
p|N64Mag_SNES|0
p|NGM_TG16|0
p|AdvGamers_TG16|0
p|OPMAU_GBA|0
p|GMS_X360|0
p|VG_NGC|0
p|GMaster_GB|0
p|MG_PS|0
p|award1Pub|1
p|MG_WII|0
p|GMaster_PC|0
p|TTR_WII|0
p|PSM_NES|0
p|IGN_SDC|0
p|OXM_XBOX|0
p|AdvGamers_SMD|0
p|NGM_PC|0
p|NG_GBC|0
p|GMS_PC|0
p|GR_SDC|0
p|GRadar_A2600|0
p|GRadar_CV|0
p|PSM3_SSAT|0
p|GameZone_A2600|0
p|IGN_X360|0
p|NP_PS2|0
p|PCGUS_SMD|0
p|OXM_SNES|0
p|GW_WII|0
p|Allgame_NGC|0
p|EuroG_GBC|0
p|GMS_GBA|0
p|NGCMag_SMD|0
p|EuroG_GBA|0
p|EGM_PS2|1
p|1UP_SSAT|0
p|AdvGamers_N-G|0
p|Hyper_SDC|0
p|Fam_SMD|0
p|TTR_SMD|0
p|CVG_GBC|0
p|GSpy_PS|0
p|PCZone_SMD|0
p|GT_GBC|0
p|N64Mag_SSAT|0
p|NGM_PS3|0
p|PCZone_SMS|0
p|GamePro_SGG|0
p|GRO_NES|0
p|GSpy_X360|0
p|GMaster_A2600|0
p|GT_DS|0
p|GI_XBOX|1
p|GB|0
p|OPM_PSP|0
p|EGM_XBOX|1
p|MG_SGG|0
p|GR_TG16|0
p|PCZone_CV|0
p|GI_SMS|0
p|GameZone_WII|0
p|NES|0
p|EGM_GBA|0
p|MC_PS2|1
p|MG_A2600|0
p|OXMUK_TG16|0
p|GTab_TG16|0
p|MC_SGG|0
p|EuroG_NGC|0
p|GameFan_PS3|0
p|TX_XBOX|0
p|Play_PSP|0
p|GT_PS|0
p|NG_SNES|0
p|N64Mag_GBA|0
p|NG_XBOX|0
p|PCZone_SNES|0
p|NGCMag_PC|0
p|Play_NES|0
p|NG_CV|0
p|JOY_SDC|0
p|NWR_PS3|0
p|GTab_PS3|0
p|Hyper_NES|0
p|GMaster_SDC|0
p|PSM3_SDC|0
p|TX_SSAT|0
p|G4_NGC|0
p|NG_WII|0
p|GameZone_SNES|0
p|PSM3_PSP|0
p|TX_PC|0
p|PSM_NGC|0
p|NGM_SMS|0
p|TX_SDC|0
p|Edge_SSAT|0
p|GR_PS3|0
p|award2|1
p|TTR_TG16|0
p|Atrip_NGC|0
p|G4_NES|0
p|OPMAU_NES|0
p|Edge_N64|0
p|ZTGD_DS|0
p|NP_A2600|0
p|GSpot_NES|0
p|GSpy_DS|0
p|NGCMag_SMS|0
p|N64Mag_A2600|0
p|GI_N-G|0
p|GRadar_PS|0
p|Fam_PC|0
p|TTR_A2600|0
p|GameRev_SGG|0
p|TTR_PS2|0
p|STM_PS3|0
p|GSpot_PS|0
p|TTR_PC|0
p|STM_N64|0
p|GR_SNES|0
p|XPlay_PC|0
p|GamePro_GBC|0
p|WII|0
p|GTab_A2600|0
p|PS3|0
p|MG_XBOX|0
p|GameFan_SNES|0
p|IGN_PC|2
p|GTab_SGG|0
p|OPM_XBOX|0
p|GRO_PC|0
p|STM_DS|0
p|Ace_WII|0
p|G4_SNES|0
p|JOY_WII|0
p|GMS_TG16|0
p|JOY_GBA|0
p|CGM_SMS|0
p|OPMUK_SDC|0
p|Ace_NES|0
p|OPMAU_WII|0
p|OPMAU_NGC|0
p|NG_PS2|0
p|VG_GBC|0
p|PSM3_SGG|0
p|award11Pub|0
p|GamePro_WII|0
p|CVG_A2600|0
p|Hyper_SSAT|0
p|OPM_WII|0
p|GMaster_SMD|0
p|award10|0
p|STM_GBC|0
p|GameRev_NES|0
p|OXM_PS|0
p|AdvGamers_N64|0
p|GSpy_PSP|0
p|CGM_SSAT|0
p|OPM_PC|0
p|CGM_SMD|0
p|EuroG_TG16|0
p|NGCMag_WII|0
p|OXMUK_PS3|0
p|NG_SGG|0
p|MC_SMS|0
p|NG_NGC|0
p|Atrip_SMD|0
p|Ace_XBOX|0
p|GW_SMD|0
p|AdvGamers_PS3|0
p|Hyper_N64|0
p|1UP_GBC|0
p|PCGUK_GBA|0
p|JOY_N64|0
p|GI_SSAT|0
p|NP_NGC|0
p|award7Pub|0
p|STM_PS2|0
p|Play_N-G|0
p|JOY_PS3|0
p|1UP_GB|0
p|NWR_SNES|0
p|GameZone_GBA|0
p|GW_PC|0
p|G4_PC|0
p|PSM3_XBOX|0
p|MC_GBC|0
p|NGM_PS2|0
p|GSpy_PS3|0
p|NGC|2
p|TTR_CV|0
p|OPMUK_CV|0
p|CVG_SSAT|0
p|Ace_PS3|0
p|NWR_N64|0
p|Fam_XBOX|0
p|PSM3_SNES|0
p|Ace_N64|0
p|CGM_SDC|0
p|GMaster_XBOX|0
p|G4_PSP|0
p|OPMUK_GB|0
p|Edge_NES|0
p|GameZone_TG16|0
p|NWR_TG16|0
p|PSM3_CV|0
p|NGCMag_SSAT|0
p|GamePro_PSP|0
p|NGCMag_N64|0
p|IGN_WII|0
p|award9Pub|0
p|Fam_PS2|0
p|XPlay_CV|0
p|GR_GBA|1
p|PCGUK_CV|0
p|NWR_NES|0
p|PCGUS_GB|0
p|GRadar_PS2|0
p|GI_DS|0
p|Play_SSAT|0
p|Allgame_TG16|0
p|GRO_PS3|0
p|PCGUS_PS3|0
p|ZTGD_PC|0
p|1UP_SGG|0
p|XPlay_PS2|0
p|PSM_N64|0
p|NGCMag_N-G|0
p|EuroG_SMD|0
p|award6Pub|1
p|Hyper_XBOX|0
p|GTab_GB|0
p|NWR_PC|0
p|EGM_CV|0
p|NGM_GBC|0
p|NP_PS|0
p|GRO_GB|0
p|PSM_CV|0
p|PCGUS_XBOX|0
p|PSM3_X360|0
p|GameZone_SDC|0
p|award7|0
p|XPlay_SDC|0
p|GameFan_GBC|0
p|OPM_SSAT|0
p|GameZone_SMS|0
p|GI_CV|0
p|GT_N64|0
p|GSpot_PS2|1
p|GSpot_WII|0
p|CVG_GB|0
p|Ace_CV|0
p|Atrip_SNES|0
p|GRadar_SDC|0
p|OPMUK_A2600|0
p|Allgame_GB|0
p|GR_X360|0
p|OXMUK_SGG|0
p|PCZone_PS|0
p|GI_NGC|0
p|GT_SDC|0
p|OPMUK_WII|0
p|TTR_X360|0
p|XPlay_WII|0
p|OXMUK_SDC|0
p|GSpot_SMD|0
p|Ace_SMD|0
p|JOY_SSAT|0
p|NGCMag_NGC|0
p|GSpy_SMD|0
p|GW_SNES|0
p|VG_N-G|0
p|OXM_PS2|0
p|NGCMag_A2600|0
p|ZTGD_PS2|0
p|OXMUK_SMS|0
p|GameRev_PC|0
p|PSM_PSP|0
p|CGM_GB|0
p|CGM_PS2|0
p|JOY_PS2|0
p|Atrip_GBA|0
p|OPMAU_XBOX|0
p|GW_A2600|0
p|GameZone_SGG|0
p|1UP_SMS|0
p|MG_SNES|0
p|PCZone_XBOX|0
p|MC_GB|0
p|GamePro_PC|0
p|GTab_GBC|0
p|GRO_WII|0
p|1UP_N-G|0
p|GW_N64|0
p|OPMAU_DS|0
p|PCZone_WII|0
p|GR_SSAT|0
p|award1|1
p|NGCMag_X360|0
p|GameFan_SGG|0
p|PSM3_NES|0
p|XPlay_PS3|0
p|GRO_SMS|0
p|NP_GBA|0
p|GameZone_PS2|0
p|AdvGamers_A2600|0
p|NGM_SNES|0
p|EuroG_NES|0
p|STM_XBOX|0
p|TTR_N64|0
p|GBA|1
p|G4_DS|0
p|STM_SGG|0
p|GW_SMS|0
p|EuroG_N-G|0
p|Play_N64|0
p|MG_PC|0
p|JOY_N-G|0
p|GameFan_XBOX|0
p|PCGUK_DS|0
p|GamePro_DS|0
p|PSM3_PS|0
p|PCGUK_WII|0
p|Ace_SNES|0
p|ZTGD_N-G|0
p|GSpy_SMS|0
p|Edge_A2600|0
p|GameRev_PS2|0
p|NP_PS3|0
p|Allgame_CV|0
p|TX_PS3|0
p|G4_SSAT|0
p|GRadar_SMD|0
p|G4_N-G|0
p|OPMUK_PS3|0
p|GameRev_X360|0
p|EGM_SNES|0
p|XPlay_SMS|0
p|XPlay_SMD|0
p|PSM3_GBA|0
p|OXMUK_NGC|0
p|Fam_SDC|0
p|award11|0
p|PCGUK_SMS|0
p|ONM_PC|0
p|GI_PS3|0
p|OXMUK_NES|0
p|JOY_PS|0
p|OXMUK_GBA|0
p|GRO_PSP|0
p|CVG_CV|0
p|Fam_NGC|0
p|Allgame_A2600|0
p|GamePro_SMS|0
p|GameZone_PS|0
p|TX_WII|0
p|GRO_SMD|0
p|GameFan_SDC|0
p|G4_WII|0
p|title|0
p|MC_SMD|0
p|Atrip_SGG|0
p|MG_N64|0
p|GSpot_NGC|1
p|GameFan_N-G|0
p|AdvGamers_SDC|0
p|NGCMag_PS|0
p|OPMUK_PC|0
p|Play_DS|0
p|N64Mag_CV|0
p|GamePro_N-G|0
p|N64Mag_SMD|0
p|award8Pub|0
p|Play_CV|0
p|GRO_A2600|0
p|GT_CV|0
p|Hyper_SMD|0
p|GRO_SDC|0
p|GW_PS2|0
p|CVG_SGG|0
p|Ace_X360|0
p|NWR_PS2|0
p|ONM_SMD|0
p|GameZone_SSAT|0
p|MG_SMS|0
p|GRadar_GB|0
p|NG_N-G|0
p|GT_GB|0
p|GTab_X360|0
p|OPM_N64|0
p|PCGUK_SGG|0
p|Allgame_X360|0
p|TTR_PSP|0
p|N64Mag_PSP|0
p|G4_SMD|0
p|PCGUK_GB|0
p|CVG_SNES|0
p|MG_NGC|0
p|NG_N64|0
p|JOY_CV|0
p|OPMUK_N-G|0
p|EuroG_SDC|0
p|GR_WII|0
p|OXM_GBC|0
p|GRO_TG16|0
p|GamePro_GB|0
p|ONM_SNES|0
p|OXMUK_PS|0
p|STM_SMD|0
p|ONM_NES|0
p|IGN_SGG|0
p|GW_GBA|0
p|Atrip_SDC|0
p|GameRev_WII|0
p|TTR_N-G|0
p|VG_X360|0
p|GMS_GB|0
p|GSpy_XBOX|0
p|1UP_PC|2
p|GMaster_X360|0
p|MC_PC|2
p|Atrip_TG16|0
p|OXMUK_N-G|0
p|SMD|0
p|ONM_PS2|0
p|GSpy_CV|0
p|OXM_SMD|0
p|GI_SDC|0
p|EGM_PS|0
p|GameRev_DS|0
p|Play_PC|0
p|STM_SMS|0
p|MG_NES|0
p|CVG_PS|0
p|GameRev_PSP|0
p|GameFan_SMD|0
p|NGCMag_DS|0
p|Fam_SGG|0
p|AdvGamers_PS|0
p|Allgame_PS2|0
p|GMS_SNES|0
p|CVG_DS|0
p|NP_GB|0
p|ONM_GBC|0
p|EuroG_PSP|0
p|GamePro_SMD|0
p|GR_N64|0
p|GMaster_PS2|0
p|GSpy_A2600|0
p|ONM_N64|0
p|NGM_SDC|0
p|PCGUS_SMS|0
p|GT_SNES|0
p|NGCMag_PSP|0
p|GTab_DS|0
p|GTab_N-G|0
p|PSM3_WII|0
p|GameZone_N64|0
p|GMS_SGG|0
p|GRadar_N-G|0
p|STM_X360|0
p|OPMAU_PSP|0
p|Fam_PS|0
p|VG_DS|0
p|STM_TG16|0
p|TX_N-G|0
p|GRO_SSAT|0
p|GT_PSP|0
p|Ace_N-G|0
p|PCGUK_A2600|0
p|1UP_SMD|0
p|Atrip_PS|0
p|NGCMag_SNES|0
p|OPM_SNES|0
p|CVG_NES|0
p|IGN_XBOX|1
p|GMS_PS2|0
p|GSpot_SGG|0
p|NWR_GB|0
p|Play_WII|0
p|GamePro_SNES|0
p|NWR_SSAT|0
p|PCGUS_PS2|0
p|GRadar_PC|0
p|CVG_XBOX|0
p|GMaster_SSAT|0
p|X360|0
p|ZTGD_N64|0
p|NGCMag_SGG|0
p|STM_GB|0
p|Play_PS3|0
p|NP_CV|0
p|OXMUK_PSP|0
p|EuroG_PS3|0
p|GSpot_PC|2
p|Ace_PS2|0
p|OXM_PC|0
p|ZTGD_PS3|0
p|TTR_NES|0
p|PSM_SNES|0
p|SSAT|0
p|STM_CV|0
p|EGM_NGC|1
p|MG_N-G|0
p|Allgame_DS|0
p|GI_GBC|0
p|GT_SMS|0
p|award8|0
p|GTab_SMS|0
p|ZTGD_SMD|0
p|OPM_PS3|0
p|PSM_SGG|0
p|G4_A2600|0
p|Hyper_GBA|0
p|Allgame_GBC|0
p|NGM_A2600|0
p|STM_WII|0
p|EuroG_SNES|0
p|Hyper_PS|0
p|PCGUS_PS|0
p|JOY_TG16|0
p|OPM_GBA|0
p|CVG_PS3|0
p|GT_N-G|0
p|NP_PSP|0
p|ZTGD_TG16|0
p|GW_SDC|0
p|GamePro_XBOX|0
p|G4_CV|0
p|CVG_N-G|0
p|PSM_PS3|0
p|NGM_NES|0
p|Atrip_PSP|0
p|Fam_PSP|0
p|VG_CV|0
p|Atrip_XBOX|0
p|GSpot_SSAT|0
p|OXM_NGC|0
p|Fam_TG16|0
p|GI_GB|0
p|GamePro_GBA|0
p|PCGUK_N-G|0
p|GRO_N-G|0
p|PCGUS_N-G|0
p|ONM_PS|0
p|NG_SDC|0
p|JOY_X360|0
p|JOY_NES|0
p|GameFan_X360|0
p|GTab_N64|0
p|1UP_PS2|1
p|EGM_SMS|0
p|GW_N-G|0
p|Allgame_SMS|0
p|N64|0
p|Edge_PS2|1
p|GMS_NGC|0
p|OPM_TG16|0
p|OPMUK_XBOX|0
p|CGM_NGC|0
p|NG_GB|0
p|PSM3_PC|0
p|EuroG_N64|0
p|OPMUK_GBA|0
p|VG_N64|0
p|STM_SSAT|0
p|1UP_SNES|0
p|Allgame_SSAT|0
p|IGN_PS2|1
p|CVG_SMS|0
p|GSpy_SNES|0
p|NG_DS|0
p|GRadar_NGC|0
p|GSpy_PS2|0
p|GameZone_XBOX|0
p|award5|1
p|EuroG_SGG|0
p|OPM_DS|0
p|NWR_A2600|0
p|GRO_XBOX|0
p|Allgame_PC|0
p|GameRev_TG16|0
p|NGCMag_PS2|0
p|SGG|0
p|PSM3_SMS|0
p|Edge_GBC|0
p|NG_SSAT|0
p|PCZone_GBC|0
p|CGM_CV|0
p|PS|0
p|Play_GBA|0
p|Play_GBC|0
p|NG_TG16|0
p|PCGUS_A2600|0
p|XBOX|2
p|OXM_GB|0
p|Edge_PC|0
p|Fam_GBC|0
p|GameZone_NES|0
p|GSpot_GBA|1
p|NG_GBA|0
p|GSpot_X360|0
p|N64Mag_SMS|0
p|MG_PS3|0
p|VG_NES|0
p|GTab_PSP|0
p|EGM_SGG|0
p|PSM_XBOX|0
p|ZTGD_GBA|0
p|PCZone_SDC|0
p|DS|0
p|ZTGD_SSAT|0
p|GMaster_TG16|0
p|IGN_GBC|0
p|GRadar_DS|0
p|XPlay_GBA|0
p|NG_SMD|0
p|IGN_N-G|0
p|CGM_PS|0
p|NWR_PS|0
p|GRO_PS|0

template|Şablon:YouTube
count|5
properties|12
p|s|0
p|channel|1
p|show|0
p|showid|0
p|u|0
p|1|0
p|id|0
p|link|1
p|2|0
p|title|0
p|user|0
p|sid|0

template|Şablon:IUCN2008
count|1
properties|3
p|downloaded|1
p|assessors|1
p|year|1

template|Şablon:Ulduzlar
count|15
properties|15
p|Spektral sinfi|0
p|Digər adları|13
p|Tam adı|13
p|Kəşf tarixi|12
p|Şəkil|12
p|Yerdən məsafəsi|13
p|Kataloq nömrəsi|11
p|Ulduz ölçüsü|13
p|Şəkil miqyası|12
p|IMDB|0
p|Şəkil məlumat|13
p|Aid olduğu bürc|13
p|Spektral sinif|13
p|Parlaqlıq|8
p|Adı|14

template|Şablon:Simpson cizgi filminin personajı
count|6
properties|28
p|Sayt|0
p|saytı|0
p|şəkil miqyası|0
p|imdb id|0
p|DublyajAZ|5
p|Rəsmi vebsaytı|0
p|İmzası|1
p|Tam adı|0
p|Şəkil|5
p|imzası|0
p|orijinal|0
p|imdb|0
p|orijinaladı|0
p|Şəkil miqyası|5
p|IMDB|0
p|Şəkil məlumat|0
p|İş|4
p|adı|0
p|şəkil|0
p|Saytı|0
p|Cins|5
p|Yaxınları|5
p|Adı|5
p|imdb_id|0
p|Tam Adı|0
p|Dublyaj|5
p|İlk görünüş|5
p|Orijinal adı|5

template|Şablon:İmage label
count|2
properties|4
p|text|1
p|y|1
p|x|1
p|scale|1

template|Şablon:Şəxs (antropologiya)
count|2
properties|18
p|Sayt|1
p|Vəfatı|1
p|Tapılma tarixi|1
p|Ölüm səbəbi|1
p|Qeyd|0
p|Şəkil|1
p|Boyu|1
p|Doğum tarixi|1
p|Məşqulluğu|1
p|Doğum yeri|1
p|Şəkil miqyası|1
p|Tapanı|1
p|Vəfat yeri|1
p|Şəkil məlumat|0
p|Çəkisi|1
p|Adı|1
p|Orijinal adı|0
p|Mənşəyi|1

template|Şablon:Muzey
count|81
properties|35
p|pushpin_map_caption|0
p|Direktoru|35
p|name|8
p|İş vaxtı|24
p|longd|13
p|Növü|57
p|map_caption|0
p|Müsafirlərin sayı|8
p|pushpin_map|9
p|official_name|0
p|longEW|20
p|latm|13
p|pushpin_mapsize|1
p|pushpin_map_alt|0
p|İzahı|18
p|Telefon|32
p|Şəkil|48
p|longm|13
p|latNS|20
p|qeydlər|0
p|Yaranma tarixi|76
p|Qeydlər|0
p|Muzeyə yetışmək|28
p|Rəsmi saytı|40
p|Yeri|77
p|longs|13
p|Bilet|17
p|pushpin_label_position|14
p|latd|13
p|Adı|80
p|Orijinal adı|18
p|lats|13
p|Kolleksiyası|31
p|Sahəsi|12
p|miqyası|0

template|Şablon:Animanqa/Manqa
count|11
properties|19
p|author|9
p|chapter list|0
p|list_chapter|0
p|chapters|2
p|magazine|0
p|chapter_list|0
p|num_chapters|0
p|volumes|11
p|mangaka|2
p|demographic|10
p|başlıq_small|0
p|date|11
p|publisher|7
p|num_volumes|0
p|publisher_tr|4
p|publisher_Translation|0
p|başlıq|11
p|serialized|10
p|publisher_translation|0

template|Şablon:Epizod siyahısı/sublist
count|13
properties|22
p|AltDate|0
p|EpisodeNumber2|13
p|AltTitle|0
p|Title|13
p|LineColor|13
p|MainList|0
p|Aux1|1
p|ShortSummary|4
p|RTitle|0
p|RAltTitle|0
p|Aux2|0
p|Viewers|4
p|1|0
p|TopColor|0
p|WrittenBy|13
p|DirectedBy|13
p|Aux3|0
p|RowColor|0
p|EpisodeNumber|13
p|ProdCode|10
p|Aux4|6
p|OriginalAirDate|13

template|Şablon:Planet
count|14
properties|200
p|mean_orbit_radius|0
p|bucaq diametri|2
p|afelisi|4
p|kütləsi|5
p|min_temp_1|0
p|şəkil məlumat|3
p|mass|0
p|siderik fırlanma dövrü|0
p|hərarət 2 orta|2
p|yarı amplitudu|0
p|imza|0
p|kəşf üsulu|3
p|böyük yarımoxu|5
p|synodic_period|0
p|apastron|0
p|name|0
p|spektral növü|0
p|apoapsidi|2
p|bucaq yerdəyişmələri|0
p|şəkil miqyası|2
p|semimajor|0
p|pole_ecliptic_lon|0
p|hərarət 2 adı|2
p|kəşf tarixi-ref|0
p|arg_peri|0
p|satellite_of|0
p|sidereal_day|0
p|simvolu|3
p|peykləri|3
p|epoch|0
p|angular_dist|0
p|mütləq ulduz həcmi|0
p|fon|1
p|temp_name2|0
p|scale_height|0
p|image|0
p|background|0
p|ikinci kosmik sürəti|2
p|nəyin peykidir|8
p|names|0
p|asteroidin işarəsi|2
p|surface_grav|0
p|asc_node|0
p|periapsidi|2
p|hər1ort|0
p|max_temp_1|0
p|discovery_site|0
p|albedo|5
p|periastrının uzunluğu|0
p|hər2maks|0
p|mean_radius|0
p|min_temp_2|0
p|surface_area|0
p|görünən ulduz həcmi|2
p|bgcolour|0
p|orbitinin orta radiusu|0
p|spectral_class|0
p|hər1maks|0
p|oxunun maililiyi|2
p|temp_name1|0
p|qütb səma uzunluğu|0
p|alt_names|0
p|fırlanma dövrü|2
p|periastrı|0
p|temperature|0
p|mp_name|0
p|hərarət 2 minimum|2
p|spektral sinfi|1
p|ekssentrisiteti|6
p|qalxan milinin uzunluğu|3
p|declination|0
p|sıxılması|0
p|kəşf-ref|0
p|həcmi|4
p|peyklərinin sayı|0
p|periapsis|0
p|bg|0
p|rotation|0
p|bucaq ölçüsü|0
p|gravity|0
p|semi-amplitude|0
p|digər adları|3
p|hər2ort|0
p|discoverer|0
p|discovery_date|0
p|periastrının vaxtı|0
p|radius|0
p|anomaliyası|4
p|atmosfer-ref|0
p|t_peri|0
p|hər1min|0
p|abs_magnitude|0
p|hərarət 1 maksimum|2
p|orbita-ref|0
p|spectral_type|0
p|long_peri|0
p|sıxlığı|4
p|miqyas2|0
p|atmosfer təzyiqi|3
p|hündürlük şkalası|0
p|səthindəki hərarət|1
p|avg_speed|0
p|surface_pressure|0
p|hərarət 1 minimum|2
p|symbol|0
p|kəşf yeri|3
p|kəşf tarixi|11
p|rot_velocity|0
p|mp_category|0
p|discovered|0
p|max_temp_2|0
p|fiziki xarakteristikaları-ref|0
p|qütb səma eni|0
p|flattening|0
p|inclination|0
p|discovery_ref|0
p|ekvator radiusu|3
p|polar_radius|0
p|axial_tilt|0
p|kəşf edən|11
p|siderik dövrü|4
p|asteroidin kateqoriyası|0
p|səthinin sahəsi|4
p|discovery_status|0
p|density|0
p|eccentricity|0
p|apsidi|0
p|caption|0
p|apsis|0
p|sərbəstdüşmə təcili|2
p|escape_velocity|0
p|çevrəsinin uzunluğu|0
p|böyük dairəsinin çevrəsi|1
p|discoverers|0
p|apoastrı|0
p|periastron|0
p|orta radiusu|2
p|long_periastron|0
p|alternativ adları|0
p|SMP işarəsi|0
p|atmosphere_ref|0
p|hər2min|0
p|meyllənməsi|2
p|circumference|0
p|şəkil2|0
p|dimensions|0
p|right_asc_north_pole|0
p|hərarət 1 adı|3
p|mean_anomaly|0
p|abs_mag|0
p|single_temperature|0
p|category|0
p|perihelion|0
p|simvolun şəkli|0
p|dövr|3
p|mean_temp_1|0
p|adı|13
p|qütb radiusu|2
p|pole_ecliptic_lat|0
p|düz qalxması|2
p|şəkil|12
p|qütb sıxılması|1
p|orbital sürəti|5
p|equatorial_radius|0
p|hərarət 2 maksimum|2
p|kiçik kartoçka|0
p|hərarət 1 orta|3
p|atmosfer tərkibi|3
p|time_periastron|0
p|orbitinin radiusu|2
p|satellites|0
p|angular_size|0
p|birinci kosmik sürəti|0
p|mean_temp_2|0
p|ikinci kosmik|0
p|apoapsis|0
p|width|0
p|orta anomaliyası|0
p|discovery_method|0
p|atmosphere_composition|0
p|sinodik dövrü|3
p|magnitude|0
p|əyilməsi|6
p|volume|0
p|fırlanma sürəti|2
p|perigelisi|4
p|nocat|0
p|aphelion|0
p|period|0
p|imza2|0
p|kəşf statusu|0
p|speed|0
p|miqyası|0
p|designations|0
p|MP kateqoriyası|0
p|səthindəki təzyiq|0
p|növ|13
p|orbit_ref|0
p|perisentr arqumenti|3
p|ölçüləri|1

template|Şablon:Hekayə
count|10
properties|23
p|İmza|0
p|Əvvəlki|0
p|Səhifə|0
p|Sonrakı|0
p|Lib|0
p|Tərtibat|0
p|Şəkil|9
p|Janr|8
p|Orijinalın nəşri|0
p|Növ|0
p|Şəklin ölçüsü|0
p|isbn|0
p|Müəllif|9
