wikiStats|eo

redirects|3029
r|Ŝablono:GMB|Ŝablono:GAM
r|Ŝablono:Distrikto Hoch-Taunus|Ŝablono:Distrikto Hochtaunus
r|Ŝablono:Situo sur mapo Sumatra|Ŝablono:Situo sur mapo Indonezio Sumatra
r|Ŝablono:Informkesto kastelo|Ŝablono:Informkesto burgo
r|Ŝablono:Situo sur mapo Côtes-d'Armor|Ŝablono:Situo sur mapo Francio Côtes-d'Armor
r|Ŝablono:Kol-fino/dokumentado|Ŝablono:Finmultkolumna/dokumentado
r|Ŝablono:Distrikto Zvolen|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:Komisiono-Barroso|Ŝablono:Komisiono Barroso
r|Ŝablono:Sudano|Ŝablono:SUD
r|Ŝablono:Uzanto commons|Ŝablono:Uzanto Komunejo
r|Ŝablono:Uzanto de-1|Ŝablono:Vikipediisto de-1
r|Ŝablono:Situo sur mapo Novosibirska provinco|Ŝablono:Situo sur mapo Ruslando Novosibirska provinco
r|Ŝablono:Pp-template|Ŝablono:Pp-ŝablono
r|Ŝablono:Uzanto tokipona-4|Ŝablono:Vikipediisto tokipona-4
r|Ŝablono:Situo sur mapo Bioko|Ŝablono:Situo sur mapo Ekvatora Gvineo Bioko
r|Ŝablono:Vikipediisto io-0|Ŝablono:Uzanto io-0
r|Ŝablono:Mortintoj en 1910-1920|Ŝablono:Mortintoj en la 20-a jarcento
r|Ŝablono:YUG|Ŝablono:Jugoslavio
r|Ŝablono:Uzanto ca-p|Ŝablono:Vikipediisto ca-p
r|Ŝablono:Irlando|Ŝablono:IRL
r|Ŝablono:Babel-11|Ŝablono:Babel-x
r|Ŝablono:Uzanto en-2|Ŝablono:Vikipediisto en-2
r|Ŝablono:Situo sur mapo ABC-Insuloj|Ŝablono:Situo sur mapo Nederlandaj Antiloj (ABC-insuloj)
r|Ŝablono:Uralska federacia distrikto|Ŝablono:Urala federacia regiono
r|Ŝablono:Birmo|Ŝablono:MMR
r|Ŝablono:Situo sur mapo Tula provinco|Ŝablono:Situo sur mapo Ruslando Tula provinco
r|Ŝablono:Perioda tabelo de elementoj|Ŝablono:PeriodaTabelo
r|Ŝablono:Situo sur mapo Vojvodino|Ŝablono:Situo sur mapo Serbio Vojvodino
r|Ŝablono:Muzika ĝenro|Ŝablono:Informkesto Muzika ĝenro
r|Ŝablono:Uzanto zh|Ŝablono:Vikipediisto zh
r|Ŝablono:Audioartikolo boilerplate|Ŝablono:Aŭdioartikolo boilerplate
r|Ŝablono:Situo sur mapo Greklando|Ŝablono:Situo sur mapo Grekio
r|Ŝablono:Bio/Instrukcioj|Ŝablono:Informkesto biografio/dokumentado
r|Ŝablono:AliajSignifoj|Ŝablono:Aliaj signifoj
r|Ŝablono:Situo sur mapo Obvaldo|Ŝablono:Situo sur mapo Svislando Obvaldo
r|Ŝablono:Situo sur mapo Moraviasilezia regiono|Ŝablono:Situo sur mapo Ĉeĥio Moraviasilezia regiono
r|Ŝablono:Softvara alidirektilo|Ŝablono:Intervikia plusendilo
r|Ŝablono:Uzanto eu-D|Ŝablono:Vikipediisto eu
r|Ŝablono:Uzanto pl-3|Ŝablono:Vikipediisto pl-3
r|Ŝablono:Kristnaskinsulo|Ŝablono:CXR
r|Ŝablono:Metadaten Einwohnerzahl DE-BW|Ŝablono:Metadatumoj pri nombroj de loĝantoj en Baden-Virtembergo
r|Ŝablono:SerĉuEnAlilingvajVikipedioj2|Ŝablono:SerĉuEnAlilingvajVikipedioj
r|Ŝablono:Uzanto haw-2|Ŝablono:Vikipediisto haw-2
r|Ŝablono:Distrikto Piešťany|Ŝablono:Municipoj de Regiono Trnava
r|Ŝablono:Uzanto Lua-1|Ŝablono:Vikipediisto Lua-1
r|Ŝablono:Uzanto yi-1|Ŝablono:Vikipediisto yi-1
r|Ŝablono:Albane|Ŝablono:Sq
r|Ŝablono:Prettytable|Ŝablono:Belatabelo
r|Ŝablono:Situo sur mapo Norda Holando|Ŝablono:Situo sur mapo Nederlando Norda Holando
r|Ŝablono:Uzanto da|Ŝablono:Vikipediisto da
r|Ŝablono:IPA|Ŝablono:IFA
r|Ŝablono:Distrikto Česká Lípa|Ŝablono:Municipoj de Regiono Liberec
r|Ŝablono:Urala federacia distrikto|Ŝablono:Urala federacia regiono
r|Ŝablono:Honkongo|Ŝablono:HKG
r|Ŝablono:Serbujo|Ŝablono:SRB
r|Ŝablono:Laoso|Ŝablono:LAO
r|Ŝablono:Porto-Riko|Ŝablono:PRI
r|Ŝablono:Vikipediisto ca-D|Ŝablono:Vikipediisto ca
r|Ŝablono:MB|Ŝablono:CA-MB
r|Ŝablono:JAP|Ŝablono:JPN
r|Ŝablono:Khmer|Ŝablono:KHM
r|Ŝablono:Navigilo provincoj de Svedio|Ŝablono:Provincoj de Svedio
r|Ŝablono:Uzanto af|Ŝablono:Vikipediisto af
r|Ŝablono:Svedujo|Ŝablono:SWE
r|Ŝablono:Informkesto Libro/dokumentado|Ŝablono:Informkesto libro/dokumentado
r|Ŝablono:Konge|Ŝablono:Kg
r|Ŝablono:Uzanto eo-2|Ŝablono:Vikipediisto eo-2
r|Ŝablono:Babel-15|Ŝablono:Babel-x
r|Ŝablono:Italio Kalabrio|Ŝablono:Italio CAL
r|Ŝablono:Situo sur mapo Niĵnij-Novgoroda provinco|Ŝablono:Situo sur mapo Ruslando Niĵnij-Novgoroda provinco
r|Ŝablono:Situo sur mapo/Loko|Ŝablono:Situo sur mapo/~
r|Ŝablono:Prettytable-SP|Ŝablono:FL-tabelkomenco
r|Ŝablono:Bertilo-koloro2|Ŝablono:Swadesh-koloro
r|Ŝablono:(hr)|Ŝablono:Hr
r|Ŝablono:Informkesto oceano/dokumentado|Ŝablono:Informkesto maro/dokumentado
r|Ŝablono:Uzanto da-0|Ŝablono:Vikipediisto da-0
r|Ŝablono:Distrikto Liptovský Mikuláš|Ŝablono:Municipoj de Regiono Žilina
r|Ŝablono:Situo sur mapo Havajo|Ŝablono:Situo sur mapo Usono Havajo
r|Ŝablono:Uzanto eu|Ŝablono:Vikipediisto eu
r|Ŝablono:Navigacipanelo elementaj grupoj|Ŝablono:Elementaj grupoj
r|Ŝablono:Mortintoj en 1840-1850|Ŝablono:Mortintoj en la 19-a jarcento
r|Ŝablono:Listen/core|Ŝablono:Aŭdio
r|Ŝablono:Situo sur mapo Molukoj-Papua|Ŝablono:Situo sur mapo Indonezio Molukoj-Papua
r|Ŝablono:Situo sur mapo Germanio Rejnlando-Palatinato|Ŝablono:Situo sur mapo Germanio Rejnland-Palatinato
r|Ŝablono:AliaSignifo|Ŝablono:Aliaj signifoj
r|Ŝablono:Uzanto kristano-2|Ŝablono:Uzanto Kristano-2
r|Ŝablono:No license|Ŝablono:Foriginda bildo sen ŝablono
r|Ŝablono:Informkesto S-Bahn|Ŝablono:Informkesto urba fervojo
r|Ŝablono:Babela lingvaro/dokumentado|Ŝablono:Babela ŝablonaro/dokumentado
r|Ŝablono:Kroataj ekspresstratoj kaj nacistratoj|Ŝablono:Kroataj aŭtovojoj kaj rapidvojoj
r|Ŝablono:Sud-Koreujo|Ŝablono:KOR
r|Ŝablono:Filipinoj|Ŝablono:PHL
r|Ŝablono:SRI|Ŝablono:LKA
r|Ŝablono:Slovenujo|Ŝablono:SVN
r|Ŝablono:Japanujo|Ŝablono:JPN
r|Ŝablono:NaziaGermanioFB|Ŝablono:1933GermanioFB
r|Ŝablono:Sx|Ŝablono:Ŝ
r|Ŝablono:Sortname|Ŝablono:Ordiginomo
r|Ŝablono:""|Ŝablono:Citaĵo1
r|Ŝablono:Angolo|Ŝablono:AGO
r|Ŝablono:Title without disambig|Ŝablono:Titolo sen apartigo
r|Ŝablono:Kolornomoj|Ŝablono:E-koloroj
r|Ŝablono:Uzanto en-4|Ŝablono:Vikipediisto en-4
r|Ŝablono:Palestino|Ŝablono:PSE
r|Ŝablono:Uzanto skribanto|Ŝablono:Uzanto verkisto
r|Ŝablono:Situo sur mapo Kantono Zuriko|Ŝablono:Situo sur mapo Svislando Kantono Zuriko
r|Ŝablono:Noto-fr|Ŝablono:Fr
r|Ŝablono:Citaĵo de Biblio|Ŝablono:Biblia loko
r|Ŝablono:Uzanto ca-D|Ŝablono:Vikipediisto ca
r|Ŝablono:Vikipediisto yi-D|Ŝablono:Vikipediisto yi
r|Ŝablono:Chess diagram small|Ŝablono:Ŝakdiagramo
r|Ŝablono:Flageto kaj nomo Danio|Ŝablono:DNK
r|Ŝablono:VIE|Ŝablono:VNM
r|Ŝablono:Informkesto homo|Ŝablono:Informkesto homoj
r|Ŝablono:Citnovaĵo/dokumentado|Ŝablono:Citaĵo el novaĵo/dokumentado
r|Ŝablono:Uzanto da-5|Ŝablono:Vikipediisto da-5
r|Ŝablono:Flageto kaj nomo Germanio|Ŝablono:DEU
r|Ŝablono:Uzanto uk-2|Ŝablono:Vikipediisto uk-2
r|Ŝablono:Mortintoj en 1960-1970|Ŝablono:Mortintoj en la 20-a jarcento
r|Ŝablono:Pariza metrostacio|Ŝablono:Informkesto Pariza metrostacio
r|Ŝablono:Kabo-Verdo|Ŝablono:CPV
r|Ŝablono:Uzanto birdoj|Ŝablono:Uzanto Birdoj
r|Ŝablono:Distrikto Jablonec nad Nisou|Ŝablono:Municipoj de Regiono Liberec
r|Ŝablono:Malavio|Ŝablono:MWI
r|Ŝablono:Uzanto pt-5|Ŝablono:Vikipediisto pt-5
r|Ŝablono:VAN|Ŝablono:VUT
r|Ŝablono:Portalo kino|Ŝablono:Portalo Filmo
r|Ŝablono:Sri-Lanko|Ŝablono:LKA
r|Ŝablono:Serĉu en alilingvaj vikipedioj|Ŝablono:SerĉuEnAlilingvajVikipedioj
r|Ŝablono:Uzanto budhisto|Ŝablono:Uzanto Budhisto
r|Ŝablono:Image label end|Ŝablono:Marko sur bildo fino
r|Ŝablono:Nordrejn-Vestfalio|Ŝablono:Administra divido de Nordrejn-Vestfalio
r|Ŝablono:Situo sur mapo Corse-du-Sud|Ŝablono:Situo sur mapo Francio Corse-du-Sud
r|Ŝablono:Togo|Ŝablono:TGO
r|Ŝablono:SPe|Ŝablono:FLe
r|Ŝablono:Siera-Leono|Ŝablono:SLE
r|Ŝablono:SK|Ŝablono:CA-SK
r|Ŝablono:Situo sur mapo For-orienta federacia regiono|Ŝablono:Situo sur mapo Ruslando Federacia distrikto Malproksima oriento
r|Ŝablono:MONTHNAME|Ŝablono:Nomo de monato
r|Ŝablono:Calendar|Ŝablono:Dataro
r|Ŝablono:Uzanto af-3|Ŝablono:Vikipediisto af-3
r|Ŝablono:Bildo de la Tago2/datenoj/krei/8|Vikipedio:Bildo de la tago2/datenoj/krei/8
r|Ŝablono:Distrikto Šumperk|Ŝablono:Municipoj de Regiono Olomouc
r|Ŝablono:Flageto kaj nomo Francio|Ŝablono:FRA
r|Ŝablono:Situo sur mapo Indre-et-Loire|Ŝablono:Situo sur mapo Francio Indre-et-Loire
r|Ŝablono:IPA2|Ŝablono:IFA2
r|Ŝablono:Uzanto es-5|Ŝablono:Vikipediisto es-5
r|Ŝablono:Quote|Ŝablono:Citaĵo
r|Ŝablono:Flageto kaj nomo Gabono|GAB
r|Ŝablono:Jamajko|Ŝablono:JAM
r|Ŝablono:Francio|Ŝablono:FRA
r|Ŝablono:Navigilo blazonoj de la ŝtatoj de Eŭropo|Ŝablono:Navigilo blazonoj de la ŝtatoj en Eŭropo
r|Ŝablono:Situo sur mapo Sardinio|Ŝablono:Situo sur mapo Italio Sardinio
r|Ŝablono:Kroataj ekpresvojoj kaj nacivojoj|Ŝablono:Kroataj aŭtovojoj kaj rapidvojoj
r|Ŝablono:Informkesto renkontighoj/dokumentado|Ŝablono:Informkesto renkontiĝoj/dokumentado
r|Ŝablono:Kol-komenco|Ŝablono:Multkolumna
r|Ŝablono:Rumane|Ŝablono:Ro
r|Ŝablono:Uzanto mg-D|Ŝablono:Vikipediisto mg
r|Ŝablono:Turkoj kaj Kajkoj|Ŝablono:TCA
r|Ŝablono:Norfolk-Insulo|Ŝablono:NFK
r|Ŝablono:Eldoni|Ŝablono:Redaktu
r|Ŝablono:Situo sur mapo Sud-Koreio|Ŝablono:Situo sur mapo Suda Koreio
r|Ŝablono:Hispanio|Ŝablono:ESP
r|Ŝablono:Vatikanurbo|Ŝablono:VAT
r|Ŝablono:Lago|Ŝablono:Informkesto lago
r|Ŝablono:Situo sur mapo Limburgo|Ŝablono:Situo sur mapo Belgio Limburgo
r|Ŝablono:Imdb title|Ŝablono:IMDb titolo
r|Ŝablono:Uzanto tokipona-1|Ŝablono:Vikipediisto tokipona-1
r|Ŝablono:IPA-fa/dokumentado|Ŝablono:IFA-fa/dokumentado
r|Ŝablono:Kirgizujo|Ŝablono:KGZ
r|Ŝablono:Porĉiama forbarita|Ŝablono:Porĉiame forbarita
r|Ŝablono:Uzanto haw|Ŝablono:Vikipediisto haw
r|Ŝablono:Por ĉio/tipo/Tabelo de punktoj/fino|Ŝablono:Por ĉiu/tipo/Tabelo de punktoj/fino
r|Ŝablono:Demokrata Respubliko Kongo|Ŝablono:COD
r|Ŝablono:Ref-ro|Ŝablono:Ro
r|Ŝablono:Official website/http|Ŝablono:Oficiala retejo/http
r|Ŝablono:Informkesto Libro|Ŝablono:Informkesto libro
r|Ŝablono:Informkesto ŝtato|Ŝablono:Informkesto lando
r|Ŝablono:Kazaĥujo|Ŝablono:KAZ
r|Ŝablono:Prezidentoj de Pollando|Ŝablono:Prezidantoj de Pollando
r|Ŝablono:Kipro|Ŝablono:CYP
r|Ŝablono:Situo sur mapo Respubliko Saĥa|Ŝablono:Situo sur mapo Ruslando Respubliko Jakutio
r|Ŝablono:Indekso-premio|Ŝablono:VikipedioIndekso
r|Ŝablono:Buleo-ne|Ŝablono:Buleane
r|Ŝablono:Unit alteco|Ŝablono:Unuo alteco
r|Ŝablono:Distrikto Třebíč|Ŝablono:Municipoj de Regiono Vysočina
r|Ŝablono:Uzanto Eŭropo|Ŝablono:Uzanto Eŭropa Unio loĝanto
r|Ŝablono:User yi-2|Ŝablono:Vikipediisto yi-2
r|Ŝablono:Kiribato|Ŝablono:KIR
r|Ŝablono:Malnova bildo|Ŝablono:Bildo malnova
r|Ŝablono:Uzanto fr-5|Ŝablono:Vikipediisto fr-5
r|Ŝablono:Situo sur mapo Regiono Trnava|Ŝablono:Situo sur mapo Slovakio 2 Trnava
r|Ŝablono:Neotropikaj ekoregionoj|Ŝablono:Neotropisaj ekoregionoj
r|Ŝablono:Uzanto br-4|Ŝablono:Vikipediisto br-4
r|Ŝablono:Uzanto af-0|Ŝablono:Vikipediisto af-0
r|Ŝablono:Situo sur mapo Luarlandoj|Ŝablono:Situo sur mapo Francio Luarlandoj
r|Ŝablono:Navigilo prezidantoj de Germanujo|Ŝablono:Navigilo prezidantoj de Germanio
r|Ŝablono:Ĝibutio|Ŝablono:DJI
r|Ŝablono:Aŭstrio|Ŝablono:AUT
r|Ŝablono:Naskiĝintoj en 1930-1940|Ŝablono:Naskiĝintoj en la 20-a jarcento
r|Ŝablono:Dominiko|Ŝablono:DMA
r|Ŝablono:Irlanda graflando|Ŝablono:Informkesto Irlanda graflando
r|Ŝablono:Grekujo|Ŝablono:GRC
r|Ŝablono:Situo sur mapo Brita Kolumbio|Ŝablono:Situo sur mapo Kanado Brita Kolumbio
r|Ŝablono:Bosnio|Ŝablono:BIH
r|Ŝablono:FlagoIOCteamo/dokumentado|Ŝablono:FlagoIOKteamo/dokumentado
r|Ŝablono:Situo sur mapo Slovakio Bratislavo|Ŝablono:Situo sur mapo Slovakio 2 Bratislavo
r|Ŝablono:Moldavio|Ŝablono:MDA
r|Ŝablono:Uzanto pt-D|Ŝablono:Vikipediisto pt
r|Ŝablono:Situo sur mapo Ĉukotka aŭtonoma distrikto|Ŝablono:Situo sur mapo Ruslando Ĉukotka aŭtonoma distrikto
r|Ŝablono:PolitikajPartiojBelgio|Ŝablono:Politikaj partioj en Belgio
r|Ŝablono:Info Disko|Ŝablono:Informkesto muzikalbumo
r|Ŝablono:Distrikto Bratislavo 5|Ŝablono:Municipoj de Regiono Bratislavo
r|Ŝablono:Distrikto Myjava|Ŝablono:Municipoj de Regiono Trenčín
r|Ŝablono:Aŭstralujo|Ŝablono:AUS
r|Ŝablono:Situo sur mapo Jaroslavla provinco|Ŝablono:Situo sur mapo Ruslando Jaroslavla provinco
r|Ŝablono:Uzbekio|Ŝablono:UZB
r|Ŝablono:Ŝako|Ŝablono:Ŝakdiagramo
r|Ŝablono:Grava artikolo/testoj|Ŝablono:Artikolo kaj ties grandeco/testoj
r|Ŝablono:Bio/Ŝtatlisto|Ŝablono:Informkesto biografio/Ŝtatlisto
r|Ŝablono:Angle|Ŝablono:En
r|Ŝablono:Uzanto oc-1|Ŝablono:Vikipediisto oc-1
r|Ŝablono:Namespace detect|Ŝablono:Determinas nomspacon
r|Ŝablono:Situo sur mapo Regiono Žilina|Ŝablono:Situo sur mapo Slovakio 2 Žilina
r|Ŝablono:Panoramo|Ŝablono:Granda dosiero
r|Ŝablono:Geokesto lokumilo Francio Finistère|Ŝablono:Geokesto lokumilo Finistère
r|Ŝablono:Papuo-Nov-Gvineo|Ŝablono:PNG
r|Ŝablono:Ref-udm|Ŝablono:Udm
r|Ŝablono:Listo de ZEO-j|Ŝablono:Listo de ZEO-oj
r|Ŝablono:Uzanto ca-3|Ŝablono:Vikipediisto ca-3
r|Ŝablono:Ŝablona dokumentada fino|Ŝablono:Dok/fino
r|Ŝablono:Provinco tr/priskribo|Ŝablono:Informkesto turka provinco/dokumentado
r|Ŝablono:Uzanto pl-5|Ŝablono:Vikipediisto pl
r|Ŝablono:Distrikto Benešov|Ŝablono:Municipoj de Mezbohemia regiono
r|Ŝablono:Ĉamore|Ŝablono:Ch
r|Ŝablono:BHU|Ŝablono:BTN
r|Ŝablono:Lando flago IOK LŬ|Ŝablono:Lando flago IOK LUX
r|Ŝablono:Démographie2|Ŝablono:Demografio2
r|Ŝablono:Situo sur mapo Kalgario|Ŝablono:Situo sur mapo Kanado Kalgario
r|Ŝablono:Usonaj malgrandaj insuloj|Ŝablono:UMI
r|Ŝablono:Operaciumo/doc|Ŝablono:Informkesto operaciumo/dokumentado
r|Ŝablono:User en|Ŝablono:Vikipediisto en
r|Ŝablono:User jv|Ŝablono:Vikipediisto jv
r|Ŝablono:NL|Ŝablono:CA-NF
r|Ŝablono:Situo sur mapo Budapeŝto|Ŝablono:Situo sur mapo Hungario Budapeŝto
r|Ŝablono:Distrikto Sobrance|Ŝablono:Municipoj de Regiono Košice
r|Ŝablono:Nord-Kaŭkazia federacia distrikto|Ŝablono:Nord-Kaŭkazia federacia regiono
r|Ŝablono:Romanĉe|Ŝablono:Rm
r|Ŝablono:Tunizio|Ŝablono:TUN
r|Ŝablono:Cite mailing list|Ŝablono:Citu dissendoliston
r|Ŝablono:Kartvelujo|Ŝablono:GEO
r|Ŝablono:(hi)|Ŝablono:Hi
r|Ŝablono:Baŝkire|Ŝablono:Ba
r|Ŝablono:Plur-vidigu fino|Ŝablono:Video fino
r|Ŝablono:Nesubskribita|Ŝablono:Subskribo
r|Ŝablono:Distrikto Chrudim|Ŝablono:Municipoj de Regiono Pardubice
r|Ŝablono:Peruo|Ŝablono:PER
r|Ŝablono:Situo sur mapo Arĥangelska Provinco|Ŝablono:Situo sur mapo Ruslando Provinco Arĥangelsko
r|Ŝablono:Distrikto Košice 1|Ŝablono:Municipoj de Regiono Košice
r|Ŝablono:EkajIFA|Ŝablono:Prononco
r|Ŝablono:Navigacipanelo armeoj de la Nato-membroŝtatoj|Ŝablono:NATO-armeoj
r|Ŝablono:Ref-cs|Ŝablono:Cs
r|Ŝablono:Uzanto no-D|Ŝablono:Vikipediisto no
r|Ŝablono:Distrikto Liberec|Ŝablono:Municipoj de Regiono Liberec
r|Ŝablono:Uzanto de|Ŝablono:Vikipediisto de
r|Ŝablono:Provinco tr/dokumentado|Ŝablono:Informkesto turka provinco/dokumentado
r|Ŝablono:Metadaten Einwohnerzahl DE-SN|Ŝablono:Metadatumoj pri nombroj de loĝantoj en Saksio
r|Ŝablono:Informkesto itala regiono|Ŝablono:Informkesto italia regiono
r|Ŝablono:Vizaĝoj/Ernst Drezen|Ŝablono:Vizaĝoj/Ernest Drezen
r|Ŝablono:GUI|Ŝablono:GIN
r|Ŝablono:Distrikto Kladno|Ŝablono:Municipoj de Mezbohemia regiono
r|Ŝablono:Distrikto Krupina|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:Ĵusaĵo/dokumentado|Ŝablono:Aktuala evento/dokumentado
r|Ŝablono:Unuigintaj Arabaj Emirlandoj|Ŝablono:ARE
r|Ŝablono:Librokovrilo|Ŝablono:Koverto de libro
r|Ŝablono:Libroj de La Malnova Testamento|Ŝablono:Libroj de la Malnova Testamento
r|Ŝablono:Situo sur mapo Moselle|Ŝablono:Situo sur mapo Francio Moselle
r|Ŝablono:Situo sur mapo Košice|Ŝablono:Situo sur mapo Slovakio 2 Košice
r|Ŝablono:Malto|Ŝablono:MLT
r|Ŝablono:Enb|Ŝablono:Db
r|Ŝablono:Uzanto gsw|Ŝablono:Vikipediisto gsw-D
r|Ŝablono:Stelo|Ŝablono:Informkesto stelo
r|Ŝablono:FIJ|Ŝablono:FJI
r|Ŝablono:Noto-pl|Ŝablono:Pl
r|Ŝablono:Aprilo de 2014|Ŝablono:Aprilo 2014
r|Ŝablono:Klasifiko de finn-ugra lingvaro|Ŝablono:Klasifiko de urala lingvaro
r|Ŝablono:Situo sur mapo Ille-et-Vilaine|Ŝablono:Situo sur mapo Francio Ille-et-Vilaine
r|Ŝablono:Uzanto et-2|Ŝablono:Vikipediisto et-2
r|Ŝablono:Vintra Olimpiko 2006/Naciaj teamoj|Ŝablono:Landoj en la Vintra Olimpiko 2006
r|Ŝablono:Coor dm|Ŝablono:Koord
r|Ŝablono:Uzanto hsb-0|Ŝablono:Vikipediisto hsb-0
r|Ŝablono:Komunumoj de la distrikto Sissach|Ŝablono:Navigilo:Komunumoj de la distrikto Sissach
r|Ŝablono:Komunumoj de la distrikto Arlesheim|Ŝablono:Navigilo:Komunumoj de la distrikto Arlesheim
r|Ŝablono:Fino de ilustraĵo/dokumentado|Ŝablono:Komenco de ilustraĵo/dokumentado
r|Ŝablono:Monataranĝo1/tago/sub|Ŝablono:Monataranĝo/tago/sub
r|Ŝablono:Unverified|Ŝablono:Nekonata
r|Ŝablono:Etiopio|Ŝablono:ETH
r|Ŝablono:PermesPeto por robotoj/enkonduko|Vikipedio:Roboto/Permespeto/Enkonduko
r|Ŝablono:Armenio|Ŝablono:ARM
r|Ŝablono:MF|Ŝablono:Mankas fonto
r|Ŝablono:Vikipediisto Goo|Ŝablono:Uzanto Goo
r|Ŝablono:Situo sur mapo Malsupra Saksio|Ŝablono:Situo sur mapo Germanio Malsupra Saksio
r|Ŝablono:Citaĵo de libro|Ŝablono:Citaĵo el libro
r|Ŝablono:Italia regiono|Ŝablono:Informkesto italia regiono
r|Ŝablono:Eng icon|Ŝablono:En
r|Ŝablono:Doi|Ŝablono:COI
r|Ŝablono:Informkesto pollanda distrikto/priskribo|Ŝablono:Informkesto pollanda distrikto/dokumentado
r|Ŝablono:Situo sur mapo Bazelo Kampara|Ŝablono:Situo sur mapo Svislando Bazelo Kampara
r|Ŝablono:Uzanto ia-2|Ŝablono:Vikipediisto ia-2
r|Ŝablono:Situo sur mapo Kantono Urio|Ŝablono:Situo sur mapo Svislando Urio
r|Ŝablono:Citu TTT|Ŝablono:Citreto
r|Ŝablono:Uzanto es-D|Ŝablono:Vikipediisto es
r|Ŝablono:Ukraine|Ŝablono:Uk
r|Ŝablono:Uzanto it-2|Ŝablono:Vikipediisto it-2
r|Ŝablono:Distrikto Jeseník|Ŝablono:Municipoj de Regiono Olomouc
r|Ŝablono:Uzanto ar-p|Ŝablono:Vikipediisto ar-p
r|Ŝablono:Situo sur mapo Gard|Ŝablono:Situo sur mapo Francio Gard
r|Ŝablono:Uzanto pt-1|Ŝablono:Vikipediisto pt-1
r|Ŝablono:Situo sur mapo Sicilio|Ŝablono:Situo sur mapo Italio Sicilio
r|Ŝablono:Uzanto bg|Ŝablono:Vikipediisto bg
r|Ŝablono:Ref-tr|Ŝablono:Tr
r|Ŝablono:Situo sur mapo Alasko|Ŝablono:Situo sur mapo Usono Alasko
r|Ŝablono:Kirgizistano|Ŝablono:KGZ
r|Ŝablono:Mankas licenco|Ŝablono:Nekonata
r|Ŝablono:BRU|Ŝablono:BRN
r|Ŝablono:Audio|Ŝablono:Aŭdio
r|Ŝablono:Navigilo prezidentoj de Germanio|Ŝablono:Navigilo prezidantoj de Germanio
r|Ŝablono:Prefektujoj de Japanio|Ŝablono:Gubernioj de Japanio
r|Ŝablono:Distrikto Bratislavo 1|Ŝablono:Municipoj de Regiono Bratislavo
r|Ŝablono:Koree|Ŝablono:Ko
r|Ŝablono:EU|Ŝablono:EUR
r|Ŝablono:Distrikto Ústí nad Orlicí|Ŝablono:Municipoj de Regiono Pardubice
r|Ŝablono:Vikipediisto eu-D|Ŝablono:Vikipediisto eu
r|Ŝablono:Situo sur mapo Suda Danio|Ŝablono:Situo sur mapo Danio Suda Danio
r|Ŝablono:Finnio|Ŝablono:FIN
r|Ŝablono:Antaŭ-Sokrataj filosofoj|Ŝablono:Antaŭsokrataj filozofoj
r|Ŝablono:Cquote|Ŝablono:Citaĵo1
r|Ŝablono:Provincoj de Filipinoj|Ŝablono:Provincoj de la Filipinoj
r|Ŝablono:Informkesto landvojo/Legendo|Ŝablono:Informkesto vojo/Klarigoj
r|Ŝablono:Aldonaj eksteraj ligoj|Ŝablono:Aldonaj eksteraj ligiloj
r|Ŝablono:Purge|Ŝablono:Refreŝigu
r|Ŝablono:LangWithName|Ŝablono:LingvoKunNomo
r|Ŝablono:Bild-CC-by/2.0|Ŝablono:Cc-by-sa-2.0
r|Ŝablono:Distrikto Písek|Ŝablono:Municipoj de Sudbohemia regiono
r|Ŝablono:Uzanto ar-0|Ŝablono:Vikipediisto ar-0
r|Ŝablono:Situo sur mapo Grizono|Ŝablono:Situo sur mapo Svislando Grizono
r|Ŝablono:2 ĉeloj po linio|Ŝablono:2 ĉeloj en linio
r|Ŝablono:ArXiv|Ŝablono:Arxiv
r|Ŝablono:Navigilo:Komunumoj de la distrikto Sense|Ŝablono:Navigilo:Komunumoj de la distrikto Sinĝino
r|Ŝablono:Uzanto hsb-p|Ŝablono:Vikipediisto hsb-p
r|Ŝablono:Uzanto muzulmano-5|Ŝablono:Uzanto Muzulmano-5
r|Ŝablono:WAL|Ŝablono:Kimrio
r|Ŝablono:Libio|Ŝablono:LBY
r|Ŝablono:Uzanto bg-2|Ŝablono:Vikipediisto bg-2
r|Ŝablono:Uzanto fa-3|Ŝablono:Vikipediisto fa-3
r|Ŝablono:Plibonigi - biografio|Ŝablono:Ĝermo
r|Ŝablono:Futbala Turniro|Ŝablono:Informkesto futbala turniro
r|Ŝablono:Naskiĝintoj en 1940-1950|Ŝablono:Naskiĝintoj en la 20-a jarcento
r|Ŝablono:Distrikto Jihlava|Ŝablono:Municipoj de Regiono Vysočina
r|Ŝablono:Navigilo:Komunumoj de la distrikto Sierre|Ŝablono:Navigilo:Komunumoj de la Distrikto Sierre
r|Ŝablono:Franca Gviano|Ŝablono:GUF
r|Ŝablono:Uzanto ia-D|Ŝablono:Vikipediisto ia
r|Ŝablono:Situo sur mapo Krimeo|Ŝablono:Situo sur mapo Ukrainio Krimeo
r|Ŝablono:Komunumoj de la administra distrikto Supra Simme-Valo-Saanen|Ŝablono:Navigilo:Komunumoj de la administra distrikto Supra Simme-Valo-Saanen
r|Ŝablono:MONATONOMO|Ŝablono:Nomo de monato
