wikiStats|el

redirects|975
p|Κοινότητα|12
p|Απογραφή|12
p|Εικόνα|0
p|ΤηλΚ|11
p|Πυκνότητα|0
p|Έκταση (τ.χμ.)|0
p|Νησί|2

template|Πρότυπο:Linescore
count|2
properties|88
p|R20|0
p|R5|1
p|RoadHR|0
p|SV|1
p|H13|0
p|H2|1
p|Location|0
p|H21|0
p|H19|0
p|H24|0
p|H33|0
p|R14|0
p|H15|0
p|HE|1
p|R27|0
p|H26|0
p|WP|1
p|H29|0
p|H10|0
p|H1|1
p|R31|0
p|H6|1
p|R23|0
p|R6|1
p|Road|1
p|R33|0
p|H20|0
p|HomeAbr|0
p|H16|0
p|R17|0
p|H25|0
p|H30|0
p|H5|1
p|HH|1
p|R8|1
p|R22|0
p|R18|0
p|Home|1
p|R26|0
p|R13|0
p|R32|0
p|R19|0
p|R21|0
p|H28|0
p|RR|1
p|Compact|0
p|H17|0
p|H4|1
p|R25|0
p|RSP|0
p|HR|1
p|R3|1
p|H9|1
p|H8|1
p|R2|1
p|R29|0
p|RH|1
p|H31|0
p|R7|1
p|R16|0
p|R12|0
p|Date|0
p|R9|1
p|H12|0
p|H27|0
p|RE|1
p|H18|0
p|R1|1
p|R10|0
p|R4|1
p|H3|1
p|H22|0
p|HomeHR|0
p|H7|1
p|R28|0
p|R11|0
p|H14|0
p|H32|0
p|R15|0
p|Stats|0
p|H23|0
p|Time|0
p|R24|0
p|RoadAbr|0
p|H11|0
p|HSP|0
p|LP|1
p|R30|0

template|Πρότυπο:Κουτί πληροφοριών περιοδείας
count|5
properties|55
p|Χρονολογική_σειρά|0
p|Διάφορα3|0
p|αριθμός_παραστάσεων|4
p|Misc4|0
p|start_date|0
p|location|0
p|border|0
p|image_size|0
p|προηγούμενη_περιοδεία|3
p|image|0
p|ιστοσελίδα|0
p|Misc5|0
p|κόστος|0
p|URL|0
p|Αριθμός_σκελών|0
p|Misc1|0
p|Διάφορα|0
p|ημερομηνία_λήξης|4
p|gross|0
p|number_of_legs|0
p|έσοδα|0
p|επόμενη_περιοδεία|3
p|altArtist|0
p|this_tour|3
p|Misc2|0
p|ημερομηνία_έναρξης|4
p|concert_tour_name|0
p|landscape|0
p|Misc|0
p|number_of_shows|0
p|τοποθεσία|0
p|alt|0
p|artist|0
p|end_date|0
p|image_caption|0
p|μέγεθος_εικόνας|1
p|Διάφορα5|0
p|Διάφορα2|0
p|Chronology|0
p|budget|0
p|λεζάντα|1
p|album|0
p|εικόνα|0
p|Διάφορα4|0
p|type|0
p|καλλιτέχνης|4
p|Misc3|0
p|last_tour|0
p|Διάφορα1|0
p|είδος|2
p|Χρονολογική_σειρα|0
p|next_tour|0
p|άλμπουμ|4
p|παρών_περιοδεία|0
p|όνομα_περιοδείας|4

template|Πρότυπο:Location map
count|260
properties|27
p|lon_dir|11
p|lon_deg|24
p|lat_sec|9
p|lat_deg|24
p|border|12
p|float|183
p|background|2
p|lon_sec|9
p|label|198
p|lon_min|21
p|long|185
p|1|0
p|label_width|0
p|alt|16
p|caption|182
p|link|0
p|AlternativeMap|1
p|overlay_image|0
p|label_size|0
p|lat_min|21
p|position|181
p|lat_dir|11
p|marksize|32
p|mark|22
p|width|190
p|lat|185
p|relief|15

template|Πρότυπο:Μητρόπολη Ορθόδοξη Εκκλησία
count|35
properties|29
p|Mητροπολιτικό μέγαρο|30
p|Πρωτοσύγκελλος|17
p|Δικτυακός τόπος|31
p|Ημερομηνία_Μητροπολίτη|31
p|Τοπική εκκλησία|34
p|Αρχιερατικές περιφέρειες|26
p|Γενικός Αρχιερατικός Επίτροπος|19
p|Περιοδικό|18
p|Αριθμός μοναστηριών|31
p|Αριθμός ιεροκηρύκων|21
p|Έδρα|34
p|Βοηθός Επίσκοπος|6
p|Μητροπολιτικός ναός|32
p|Μητρόπολη|34
p|Μητροπολίτης|34
p|Έκταση|2
p|Χάρτης|0
p|Χάρτης2|1
p|Ραδιοφωνικός σταθμός|17
p|Αριθμός διακόνων|23
p|Αριθμός εφημέριων|24
p|Αριθμός εκκλησιών|20
p|Ημερομηνία_Επίσκοπος|5
p|Ιδρυτής|4
p|Xώρα|34
p|Ίδρυση|19
p|Αριθμός ενοριών|28
p|Λεζάντα|10
p|Εικόνα|0

template|Πρότυπο:Infobox national volleyball team
count|2
properties|45
p|pattern_b4|0
p|pattern_ra4|0
p|name|2
p|World Champs apps|2
p|leftarm4|0
p|shorts4|0
p|Olympic best|2
p|World Champs best|2
p|pattern_b1|1
p|image|2
p|rightarm3|0
p|Olympic first|2
p|shorts1|2
p|World Cup best|0
p|leftarm1|2
p|pattern_b2|2
p|pattern_s3|0
p|pattern_la3|0
p|pattern_s1|0
p|Olympic apps|2
p|leftarm2|2
p|coach|0
p|pattern_s2|0
p|body3|0
p|rightarm1|2
p|World Champs first|2
p|rightarm4|0
p|shorts2|2
p|body2|2
p|manager|1
p|pattern_la4|0
p|pattern_s4|0
p|pattern_b3|0
p|leftarm3|0
p|confederation|2
p|shorts3|0
p|rightarm2|2
p|FIVB rank|2
p|body4|0
p|pattern_ra3|0
p|τίτλος|0
p|federation|2
p|World Cup first|0
p|World Cup apps|0
p|body1|2

template|Πρότυπο:Πόλη (Η.Π.Α.)
count|88
properties|70
p|pushpin_label|0
p|pushpin_map_caption|0
p|Τύπος Διοίκησης|0
p|Πλάτος Σφραγίδας|0
p|Έμβλημα|21
p|name|0
p|Σύνθημα|0
p|Πλάτος Ασπίδας|0
p|longd|0
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|Επίσημη Ονομασία|1
p|blank_emblem_alt|0
p|image map|0
p|Πλάτος Εικόνας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|76
p|Ιστοσελίδα|79
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Άρθρο Σημαίας|0
p|Φωτογραφία|83
p|ΕπεξήγησηΧάρτη|69
p|shield_alt|0
p|ΈτοςΑπογραφής|80
p|pushpin_image|0
p|Προσωνυμία|27
p|Πλάτος Εμβλήματος|0
p|longm|0
p|Τύπος|1
p|ΛεζάνταΦωτογραφίας|62
p|latNS|0
p|Σφραγίδα|0
p|ΠληθυσμόςΜητροπολιτικής|57
p|ΠληθυσμόςΑστικής|25
p|Έκταση|81
p|Σώμα Διοίκησης|0
p|Ασπίδα|0
p|seal_alt|0
p|pushpin_relief|0
p|Κατοικήθηκε|0
p|map_alt|0
p|Δήμαρχος|75
p|Άρθρο Σφραγίδας|0
p|ΘερινήΏρα|70
p|Πλάτος Σημαίας|0
p|Χάρτης|0
p|Σημαία|34
p|image_alt|0
p|mapsize|0
p|ΖώνηΏρας|73
p|longs|0
p|image_caption|0
p|Ύμνος|0
p|pushpin_label_position|0
p|latd|0
p|Πλάτος Χάρτη|0
p|Πόλη|85
p|ΠληθυσμόςΠόλης|82
p|Κομητεία|76
p|Άρθρο Εμβλήματος|0
p|lats|0
p|image_map|0
p|Πολιτεία|85
p|Ενσωματώθηκε|0
p|flag_alt|0

template|Πρότυπο:Ταξινομοπλαίσιο
count|1370
properties|214
p|range_map3|0
p|ordo_authority|35
p|species|301
p|subclassis_authority|3
p|subgenus_authority|1
p|συνομοταξία|816
p|cohors_authority|0
p|image_width|201
p|synonyms|105
p|υποοικογένεια|102
p|series|0
p|species_group_authority|0
p|χάρτης κατανομής4|0
p|λεζάντα_εικόνας2|3
p|trinomial3|0
p|binomial3|0
p|name|253
p|superordo_authority|0
p|binomial4|0
p|ανθυφομοταξία|2
p|superregnum_authority|0
p|binomial_authority|563
p|status system|0
p|zoosectio|0
p|υποδιαίρεση|19
p|tribus_authority|4
p|superdomain_authority|0
p|virus_group|2
p|magnordo_authority|0
p|infraregnum|0
p|υπεροικογένεια|45
p|subordo|107
p|γένος|683
p|υπογένος|1
p|superclassis_authority|2
p|υπερομοταξία|25
p|range_map2|1
p|image|303
p|χάρτης_κατανομής4|0
p|familia2|0
p|infraphylum|7
p|infraregnum_authority|0
p|superdivisio_authority|0
p|domain|24
p|subcohors_authority|0
p|familia2_authority|0
p|unranked_divisio_authority|0
p|sectio|0
p|unranked_phylum_authority|1
p|subregnum_authority|2
p|σύστημα|61
p|microphylum|0
p|φύλο|31
p|βασίλειο|841
p|diversity link|0
p|range map|0
p|image2_caption|15
p|series_authority|0
p|divisio_authority|0
p|unranked_ordo|11
p|phylum_authority|8
p|unranked_regnum_authority|0
p|subdivision_ranks|528
p|τριώνυμο|27
p|status text|0
p|range_map2_caption|1
p|nanophylum|0
p|domain_authority|1
p|genus2_authority|1
p|διωνυμική_αρχή|2
p|extinct|6
p|πλάτος_εικόνας|707
p|subtribus_authority|0
p|divisio|7
p|superfamilia_authority|1
p|supertribus_authority|0
p|range_map3_caption|0
p|unranked_ordo_authority|0
p|image2_width|10
p|magnordo|2
p|superdomain|0
p|range_map_width|42
p|color|7
p|βαθμίδες_υποδιαίρεσης|19
p|infraordo|31
p|subphylum|38
p|binomial2_authority|0
p|phylum|502
p|subdivisio|0
p|subregnum|13
p|parvordo_authority|2
p|diversity|4
p|διώνυμο|461
p|range_map4_caption|0
p|genus2|1
p|subseries|0
p|zoosubsectio|0
p|υποτάξη|23
p|πλάτος_εικόνας2|0
p|trinomial_authority|15
p|superregnum|0
p|υφομοταξία|93
p|οικογένεια2|0
p|binomial4_authority|0
p|οικογένεια|772
p|ordo|472
p|χάρτης κατανομής2|0
p|type_species_authority|12
p|range_map3_width|0
p|variety|0
p|genus_authority|263
p|parvordo|3
p|genus|398
p|subfamilia|163
p|εικόνα2|5
p|τάξη|798
p|unranked_classis|17
p|unranked_familia_authority|0
p|species_subgroup|0
p|subfamilia_authority|6
p|superphylum_authority|0
p|ομοταξία|759
p|zoosubsectio_authority|0
p|subphylum_authority|1
p|χάρτης_κατανομής2|0
p|unranked_superphylum_authority|0
p|fossil_range|143
p|superordo|68
p|familia|407
p|superclassis|65
p|status|429
p|υποφύλο|5
p|colour|0
p|subdivision|503
p|species_authority|1
p|trinomial4|0
p|unranked_superphylum|2
p|status_text|0
p|superfamilia|37
p|superphylum|23
p|binomial2|0
p|image_caption|235
p|infraclassis|57
p|subcohors|1
p|subspecies|5
p|binomial|301
p|trinomial4_authority|0
p|subdivision_authority|0
p|range_map_caption|125
p|υποείδος|20
p|unranked_phylum|4
p|υπερφύλο|0
p|subordo_authority|7
p|unranked_familia|2
p|zoodivisio_authority|0
p|infraphylum_authority|1
p|subspecies_authority|0
p|variety_authority|0
p|alliance_authority|0
p|category|0
p|infraclassis_authority|2
p|synonyms_ref|0
p|cohors|0
p|λεζάντα_εικόνας|727
p|classis_authority|13
p|trinomial3_authority|0
p|species_complex|0
p|infraordo_authority|5
p|ανθυποτάξη|0
p|συμμαχία|0
p|status_system|371
p|χάρτης κατανομής3|0
p|nanophylum_authority|0
p|sectio_authority|0
p|όνομα|626
p|trinomial|5
p|εικόνα|0
p|subseries_authority|0
p|image2|17
p|συνώνυμα|6
p|range_map4|0
p|υπερεπικράτεια|0
p|type_species|28
p|zoosectio_authority|0
p|unranked_regnum|5
p|subgenus|4
p|microphylum_authority|0
p|type_strain|0
p|regnum_authority|3
p|status_ref|1
p|trinomial2|0
p|subdivisio_authority|0
p|range_map4_width|0
p|regnum|515
p|range_map2_width|1
p|subclassis|119
p|species_group|0
p|unranked_classis_authority|1
p|type_genus|1
p|είδος|465
p|familia_authority|67
p|type_genus_authority|2
p|unranked_divisio|14
p|species_subgroup_authority|0
p|binomial3_authority|0
p|υποσυνομοταξία|58
p|range_map|171
p|zoodivisio|0
p|trinomial2_authority|0
p|superdivisio|0
p|χάρτης_κατανομής3|0
p|μικροτάξη|0
p|classis|479
p|species_complex_authority|0

template|Πρότυπο:Τυφώνας
count|1
properties|12
p|ζημιά|1
p|ελλ|1
p|αγγ|1
p|κατ|1
p|πίεση|1
p|τελείωσε|1
p|Χάρτης|0
p|νεκροί|1
p|περιοχές|1
p|Λεζάντα|1
p|άνεμοι|1
p|άρχισε|1

template|Πρότυπο:Sidebar
count|34
properties|187
p|content18style|0
p|content26|0
p|navbar|0
p|content31|0
p|content5style|0
p|heading21|0
p|content20style|0
p|heading17|0
p|heading32style|0
p|content19style|0
p|heading28|0
p|content15|0
p|content33style|0
p|heading24style|0
p|content25style|0
p|name|6
p|heading10style|0
p|tnavbarstyle|0
p|heading25style|0
p|heading25|0
p|heading10|0
p|heading32|0
p|content32style|0
p|heading27style|0
p|topimage|0
p|heading33style|0
p|heading20|0
p|heading7|0
p|heading15style|0
p|heading14|0
p|heading11style|0
p|aboveclass|0
p|belowclass|0
p|content23style|0
p|heading28style|0
p|heading13style|0
p|below|0
p|heading31|0
p|content3style|0
p|heading8style|0
p|content8|0
p|content30style|0
p|heading1|0
p|content35style|0
p|float|0
p|content9style|0
p|style|0
p|image|4
p|heading3style|0
p|heading18|0
p|outertitlestyle|0
p|content28style|0
p|content10style|0
p|contentstyle|1
p|heading29|0
p|content20|0
p|content4|2
p|heading11|0
p|belowstyle|1
p|pretitle|0
p|content18|0
p|content24|0
p|content32|0
p|heading16style|0
p|navbarfontstyle|0
p|content34style|0
p|content29|0
p|content26style|0
p|heading3|6
p|topimageclass|0
p|tnavbar|0
p|heading18style|0
p|navbarstyle|0
p|heading6|0
p|contentclass|1
p|heading33|0
p|content10|0
p|pretitleclass|0
p|content3|6
p|content31style|0
p|above|0
p|imagestyle|0
p|heading30|0
p|content21|0
p|heading5style|0
p|heading34style|0
p|pretitlestyle|0
p|heading1style|0
p|heading2|1
p|heading14style|0
p|heading2style|0
p|content14|0
p|content7|0
p|content1style|0
p|content19|0
p|heading26style|0
p|content16style|0
p|heading21style|0
p|content25|0
p|titleclass|0
p|bodystyle|5
p|content35|0
p|heading22|0
p|child|0
p|heading34|0
p|heading6style|0
p|content11style|0
p|heading9|0
p|heading26|0
p|content17|0
p|content2style|0
p|content7style|0
p|content14style|0
p|content28|0
p|heading9style|0
p|topimagestyle|0
p|heading5|1
p|tnavbarfontstyle|0
p|content22style|0
p|content1|5
p|heading23|0
p|content23|0
p|heading15|0
p|heading12|0
p|content12|0
p|content29style|0
p|content34|0
p|content2|2
p|caption|0
p|heading4style|0
p|topcaptionstyle|0
p|cellspacing|0
p|content17style|0
p|heading20style|0
p|heading23style|0
p|content6|0
p|outertitleclass|0
p|content21style|0
p|heading31style|0
p|content13|0
p|content6style|0
p|bodyclass|0
p|heading16|0
p|wraplinks|0
p|class|0
p|headingstyle|6
p|heading4|2
p|content12style|0
p|content5|1
p|content27style|0
p|content27|0
p|content16|0
p|heading29style|0
p|content15style|0
p|content22|0
p|title|6
p|content8style|0
p|heading8|0
p|content13style|0
p|content11|0
p|content30|0
p|heading27|0
p|content24style|0
p|heading13|0
p|titlestyle|5
p|heading24|0
p|heading12style|0
p|cellpadding|0
p|content4style|0
p|width|1
p|heading35style|0
p|outertitle|0
p|basestyle|0
p|topcaption|0
p|heading30style|0
p|heading19|0
p|abovestyle|0
p|heading17style|0
p|headingclass|0
p|imageclass|0
p|heading7style|0
p|content33|0
p|captionstyle|0
p|heading22style|0
p|heading35|0
p|content9|0
p|heading19style|0

template|Πρότυπο:Πόλη (Πολωνία)
count|2
properties|35
p|ΧάρτηςΜεΣημείο|2
p|Ταχυδρομικός κώδικας|0
p|Έμβλημα|2
p|Πληθυσμός|2
p|ΜέγεθοςΦωτογραφίας|0
p|ΠληθυσμόςΔήμου|0
p|Υψόμετρο|2
p|Ιστοσελίδα|2
p|ΜέγεθοςΕμβλήματος|0
p|Τηλεφωνικός κώδικας|0
p|Φωτογραφία|2
p|ΕπεξήγησηΧάρτη|0
p|ΈτοςΑπογραφής|0
p|ΓεωγραφικόΠλάτοςΜοίρες|2
p|Προσωνυμία|0
p|ΛεζάνταΦωτογραφίας|2
p|ΓεωγραφικόΜήκοςΛεπτά|2
p|ΜέγεθοςΣημαίας|0
p|ΠληθυσμόςΜητροπολιτικής|0
p|ΜέγεθοςΧάρτη|0
p|ΠληθυσμόςΑστικής|0
p|Έκταση|2
p|Δήμαρχος|2
p|ΘερινήΏρα|0
p|Χάρτης|0
p|Σημαία|2
p|ΖώνηΏρας|0
p|ΓεωγραφικόΠλάτοςΛεπτά|2
p|ΈκτασηΔήμου|0
p|Ίδρυση|0
p|Πόλη|2
p|Περιφέρεια|1
p|ΠυκνότηταΠληθυσμού|0
p|ΓεωγραφικόΜήκοςΜοίρες|2
p|ΈκτασηΑστικής|0

template|Πρότυπο:Infobox stadium
count|66
properties|64
p|embedded|0
p|coordinates|0
p|nrhp|0
p|map_size|0
p|pushpin_map_caption|0
p|project_manager|6
p|former_names|16
p|website|5
p|Suites|1
p|name|14
p|scoreboard|8
p|longd|0
p|built|29
p|acreage|0
p|location|65
p|main contractors|0
p|iso_region|0
p|latitude|0
p|surface|50
p|suites|10
p|renovated|29
p|image|62
p|closed|1
p|general_contractor|8
p|expanded|10
p|pushpin_map|0
p|longEW|0
p|latm|0
p|construction_cost|32
p|seating_capacity|47
p|general contractor|0
p|structural engineer|9
p|Acreage|0
p|broke ground|0
p|longm|0
p|latNS|0
p|stadium_name|50
p|longitude|0
p|project manager|1
p|opened|56
p|tenants|60
p|fullname|31
p|cost|2
p|broke_ground|20
p|longs|0
p|coordinates_display|0
p|operator|44
p|caption|11
p|logo_image|11
p|dimensions|30
p|logo_caption|0
p|former names|1
p|Website|0
p|pushpin_label_position|0
p|owner|55
p|main_contractors|3
p|latd|0
p|demolished|2
p|lats|0
p|architect|39
p|services engineer|8
p|record_attendance|12
p|capacity|19
p|nickname|29

template|Πρότυπο:Πόλη (Ρουμανία)
count|45
properties|14
p|Ιστοσελίδα|44
p|υψόμετρο|41
p|επαρχία|43
p|περιφέρεια|44
p|έκταση|40
p|πληθ. πρωτεύουσας|0
p|Μέγεθος εικόνας|0
p|έτος απογραφής|45
p|πρωτεύουσα|0
p|πληθυσμός|45
p|όνομα|45
p|εικόνα|0
p|λεζάντα εικόνας|42
p|χάρτης|0

template|Πρότυπο:Πόλη (Μεξικό)
count|29
properties|26
p|Έμβλημα|23
p|Πληθυσμός|0
p|ΜέγεθοςΦωτογραφίας|0
p|Υψόμετρο|26
p|Ιστοσελίδα|3
p|ΜέγεθοςΕμβλήματος|0
p|Φωτογραφία|17
p|ΕπεξήγησηΧάρτη|9
p|ΈτοςΑπογραφής|25
p|Προσωνυμία|1
p|ΛεζάνταΦωτογραφίας|16
p|ΜέγεθοςΣημαίας|0
p|ΠληθυσμόςΜητροπολιτικής|12
p|ΜέγεθοςΧάρτη|0
p|ΠληθυσμόςΑστικής|5
p|Έκταση|3
p|Δήμος|18
p|Δήμαρχος|19
p|ΘερινήΏρα|26
p|Χάρτης|0
p|Σημαία|6
p|ΖώνηΏρας|27
p|Πόλη|28
p|ΠληθυσμόςΠόλης|25
p|ΠυκνότηταΠληθυσμού|0
p|Πολιτεία|28

template|Πρότυπο:Διαστημική αποστολή
count|57
properties|26
p|Μεγάλος ημιάξονας|2
p|Περιαψίδα|6
p|Τύπος αποστολής|51
p|Οργανισμός|54
p|Περίκεντρο|6
p|Ιστοσελίδα|2
p|Όνομα|7
p|Κώδικας NSSDC|38
p|Έγκλιση|10
p|Περιστροφές|4
p|Εκκεντρότητα|9
p|Ημερομηνία εκτόξευσης|52
p|Πύραυλος φορέας|50
p|Μέγεθος εικόνας|56
p|Τέλος αποστολής|31
p|Προσέγγιση|16
p|Αποαψίδα|7
p|Μάζα|49
p|Περίοδος τροχιάς|11
p|Διάρκεια αποστολής|35
p|Τροχιά|10
p|Απόκεντρο|7
p|Λεζάντα|46
p|Εικόνα|0
p|Δορυφόρος|34
p|Κύριος ανάδοχος|20

template|Πρότυπο:Δισκογραφία
count|8
properties|11
p|παραγωγός|1
p|κυκλοφορία|8
p|τύπος|8
p|ηχογράφηση|4
p|Label|2
p|παραγωγή|7
p|καλλιτέχνης|8
p|τίτλος|8
