wikiStats|el

redirects|1034
p|current_season|0
p|qualification|0
p|current season|0
p|inaugural|0
p|upcoming season|0
p|image|0
p|χώρα|3
p|teams|0
p|ιδρυτής|0
p|Formerly|0
p|τηλεμεταδότες|0
p|singles|0
p|άθλημα|3
p|last season|0
p|διοργανώσεις|0
p|folded|0
p|continent|0
p|upcoming_season|0
p|logo|3
p|ceo|0
p|caption|0
p|ιδρύθηκε|3
p|Replaced|0
p|champion|0
p|pixels|0
p|title|0
p|ιστότοπος|3
p|σχόλια|0
p|νίκες|0
p|επιτυχία|0
p|motto|0
p|πρόεδρος|3

template|Πρότυπο:Ρουνική επιγραφή
count|2
properties|12
p|κωδικός|1
p|ελληνικά|1
p|style|0
p|περιοχή|1
p|χώρα|1
p|επιγραφή|1
p|λεζάντα|0
p|έτος|1
p|όνομα|1
p|εικόνα|0
p|καλλιτέχνης|1
p|πόλη|1

template|Πρότυπο:Νησί
count|934
properties|157
p|density_km2|0
p|country 3 largest city|0
p|ψευδώνυμο|0
p|σύμπλεγμα|377
p|χώρες|20
p|θέση_πληθυσμού|0
p|όνομα_ηγέτη_χώρας3|0
p|country 6 leader name|0
p|πληθυσμός_πόλης_χώρας1|0
p|country 1 leader name|0
p|country 7 largest city population|0
p|name|0
p|country 6 leader title|0
p|country 1 leader title|0
p|country 7 leader title|0
p|τίτλος_ηγέτη_χώρας1|0
p|sobriquet|0
p|μεγαλύτερη_πόλη|0
p|country 8 largest city|0
p|country 8 leader title|0
p|όνομα_ηγέτη_χώρας|0
p|country 8 largest city population|0
p|χώρα1|3
p|country 1 largest city|0
p|country 7 admin divisions|0
p|country leader name|0
p|country 2 leader name|0
p|πρωτεύουσα_χώρας|0
p|κατάταξη_πληθυσμού|0
p|country largest city|0
p|country 4 admin divisions|0
p|country 2 leader title|0
p|τίτλος_διοικητικών_διαιρέσεων_χώρας1|3
p|Country heading|0
p|country 2 admin divisions|0
p|διαίρεση1|802
p|country 8|0
p|τοπωνύμιο|488
p|μεγαλύτερη_πόλη_χώρας2|3
p|πληθυσμός_πόλης_χώρας2|0
p|όνομα_ηγέτη_χώρας1|0
p|όνομαδιαίρεσης3|209
p|country capital|0
p|τίτλος_ηγέτη_χώρας3|0
p|official_name|0
p|country 5 admin divisions|0
p|εντοπιότητα|1
p|όνομαδιαίρεσης1|829
p|country 5|0
p|rank|0
p|country 1|0
p|όνομαδιαίρεσης|0
p|density sqmi|0
p|population rank|0
p|country 1 admin divisions title|0
p|πρόσθετες_πληρ.|0
p|υψόμετρο|531
p|country 2 largest city|0
p|εθνικότητες|34
p|country 5 leader title|0
p|πλάτος_εικόνας|11
p|country 4|0
p|etymology|0
p|density_sqmi|0
p|πρωτεύουσα_χώρας3|0
p|όνομαδιαίρεσης2|592
p|αρχιπέλαγος|746
p|διαίρεση2|581
p|μεγαλύτερη_πόλη_χώρας1|3
p|country 6 largest city|0
p|λεζάντα2|0
p|πληθυσμός_πόλης|0
p|country 3 leader title|0
p|country 6 largest city population|0
p|country 7 capital|0
p|native name link|0
p|country 8 admin divisions|0
p|country 4 leader title|0
p|χώρα2|2
p|country 3 largest city population|0
p|διαίρεση|0
p|έκταση|793
p|country 7 largest city|0
p|country 3 admin divisions title|0
p|country leader title|0
p|διαίρεση4|17
p|χώρα3|0
p|country 8 capital|0
p|country 7 leader name|0
p|country 3 admin divisions|0
p|country 5 leader name|0
p|country 6 admin divisions title|0
p|τίτλος_διοικητικών_διαιρέσεων_χώρας3|1
p|image_alt|0
p|country 6|0
p|τοποθεσία|519
p|αριθμός_νησιών|130
p|country 4 capital|0
p|θέση_έκτασης|1
p|country 6 capital|0
p|πληθυσμός πόλης|0
p|country 3 leader name|0
p|διαίρεση3|203
p|country largest city population|0
p|image_caption|0
p|country 1 capital|0
p|διοικητικές_διαιρέσεις_χώρας3|1
p|country 1 admin divisions|0
p|country 8 leader name|0
p|country 1 largest city population|0
p|πλάτος_χάρτη|4
p|τίτλος_ηγέτη_χώρας2|0
p|μεγαλύτερα_νησιά|16
p|λεζάντα|584
p|country 5 admin divisions title|0
p|πρωτεύουσα_χώρας2|1
p|country 3 capital|0
p|country 6 admin divisions|0
p|πληθυσμός|904
p|μεγαλύτερη_πόλη_χώρας3|0
p|επικεφαλίδα_χώρας|4
p|χερσαία_έκταση|17
p|τίτλος_ηγέτη_χώρας|0
p|όνομα|933
p|εικόνα|0
p|density km2|0
p|country 5 largest city|0
p|country 4 admin divisions title|0
p|τίτλος_διοικητικών_διαιρέσεων_χώρας2|4
p|country 4 leader name|0
p|ημ.απογραφής|745
p|διοικητικές_διαιρέσεις_χώρας1|3
p|ιστότοπος|123
p|country 8 admin divisions title|0
p|country 5 largest city population|0
p|country 2 admin divisions title|0
p|country 3|0
p|country 7 admin divisions title|0
p|country 2 largest city population|0
p|density rank|0
p|διοικητικές_διαιρέσεις_χώρας2|4
p|width|0
p|υψηλότερη_κορυφή|517
p|country 2|0
p|συντεταγμένες|14
p|χάρτης|0
p|country 7|0
p|πυκνότητα|450
p|όνομα_ηγέτη_χώρας2|0
p|όνομαδιαίρεσης4|17
p|πρωτεύουσα_χώρας1|2
p|πληθυσμός_πόλης_χώρας3|0
p|ακτογραμμή|60
p|country 5 capital|0
p|country 4 largest city population|0
p|country 4 largest city|0
p|country 2 capital|0

template|Πρότυπο:Κουτί πληροφοριών δίσκου
count|1593
properties|17
p|Γλώσσα|461
p|Αυτό το album|1399
p|Φύλο_Καλλιτέχνη |0
p|Καλλιτέχνης|1588
p|Παραγωγός|1417
p|Όνομα|1587
p|Επόμενο album|1252
p|Ηχογράφηση|1486
p|Κυκλοφορία|1552
p|Δισκογραφική|1568
p|Εξώφυλλο|1546
p|Είδος|1583
p|Χρονολογία|0
p|Διάρκεια|1501
p|Background|1534
p|Είδος_Μουσικής|1504
p|Προηγούμενο album|1330

template|Πρότυπο:Κουτί πληροφοριών σημαίας
count|18
properties|130
p|Designer6|0
p|Proportion4|1
p|Σχεδιασμός5|0
p|Use|7
p|Πλάτος_εικόνας|6
p|Υιοθέτηση|7
p|Αναλογία2|0
p|Κείμενο_εικόνας4|0
p|Εικόνα2|0
p|alt3|0
p|Name|9
p|Alt6|0
p|Εικόνα3|0
p|Υιοθέτηση5|0
p|Άλλα_ψευδώνυμα5|0
p|Design5|1
p|Imagetext|0
p|Noborder2|0
p|Nickname|3
p|Alt2|0
p|Adoption3|0
p|Χρήση5|0
p|Ψευδώνυμο4|0
p|Κείμενο_εικόνας|0
p|Use4|1
p|Αναλογία5|0
p|Εικόνα5|0
p|Symbol5|0
p|Morenicks4|0
p|Image5|1
p|Proportion|9
p|Όνομα|7
p|Alt|0
p|Nickname3|0
p|Αναλογία6|0
p|Symbol4|0
p|Noborder5|0
p|Σχεδιασμός|4
p|Image_size|2
p|Use3|1
p|Morenicks6|0
p|Imagetext6|0
p|Κείμενο_εικόνας3|0
p|Υιοθέτηση4|0
p|Χρήση2|0
p|Morenicks|1
p|Proportion6|0
p|Noborder6|0
p|Adoption4|0
p|Σύμβολο|1
p|Alt5|0
p|Ψευδώνυμο5|0
p|Άλλα_ψευδώνυμα2|0
p|Χρήση6|0
p|Άλλα_ψευδώνυμα4|0
p|alt2|0
p|Εικόνα6|0
p|Nickname4|0
p|Σύμβολο2|0
p|Image4|1
p|Σύμβολο4|0
p|Morenicks5|0
p|Proportion3|1
p|Σχεδιασμός6|0
p|alt6|0
p|alt5|0
p|Χρήση|6
p|Noborder4|0
p|Χρήση3|0
p|Alt4|0
p|Αναλογία4|0
p|Symbol3|0
p|Design6|0
p|Imagetext5|0
p|Noborder|0
p|Nickname5|0
p|Use2|1
p|alt|0
p|Υιοθέτηση3|0
p|Adoption5|0
p|Σύμβολο5|0
p|Symbol2|0
p|Ψευδώνυμο2|0
p|Use6|0
p|Symbol|1
p|Κείμενο_εικόνας6|0
p|Σχεδιαστής6|0
p|Design|8
p|Design2|1
p|Ψευδώνυμο|3
p|Σύμβολο3|0
p|Design3|1
p|Σχεδιασμός2|0
p|alt4|0
p|Proportion2|1
p|Nickname2|0
p|Αναλογία3|0
p|Χρήση4|0
p|Άλλα_ψευδώνυμα3|0
p|Proportion5|1
p|Σχεδιασμός4|0
p|Ψευδώνυμο6|0
p|Nickname6|0
p|Adoption2|0
p|Image|9
p|Alt3|0
p|Imagetext3|0
p|Morenicks2|0
p|Adoption|8
p|Κείμενο_εικόνας5|0
p|Noborder3|0
p|Υιοθέτηση2|0
p|Σύμβολο6|0
p|Imagetext2|0
p|Άλλα_ψευδώνυμα|2
p|Adoption6|0
p|Imagetext4|0
p|Εικόνα|0
p|Ψευδώνυμο3|0
p|Image6|0
p|Αναλογία|7
p|Σχεδιασμός3|0
p|Image3|1
p|Υιοθέτηση6|0
p|Άλλα_ψευδώνυμα6|0
p|Image2|1
p|Design4|1
p|Use5|0
p|Symbol6|0
p|Κείμενο_εικόνας2|0

template|Πρότυπο:Πληροφορίες συμπτώματος
count|1
properties|16
p|MedlinePlus|1
p|MeshID|1
p|Caption|0
p|ICD10|1
p|Name|1
p|Width|0
p|eMedicineSubj|0
p|MedlinePlus_mult|0
p|ICD9|1
p|OMIM|0
p|OMIM_mult|0
p|DiseasesDB|1
p|eMedicine_mult|0
p|ICDO|0
p|Image|0
p|DiseasesDB_mult|0

template|Πρότυπο:Επαρχία (Τζαμάικα)
count|3
properties|10
p|Λεζάντα εικόνας|3
p|αγγλικό όνομα|3
p|Λεζάντα χάρτη|3
p|έκταση|3
p|ενορίες|3
p|Χάρτης|0
p|ελληνικό όνομα|3
p|πρωτεύουσα|3
p|πληθυσμός|3
p|Εικόνα|0

template|Πρότυπο:Κουτί πληροφοριών μουσικού
count|22
properties|49
p|native_name|0
p|Alias|0
p|website|10
p|name|18
p|genre|20
p|Img_size|0
p|Name|0
p|Img_capt|0
p|url|0
p|death_date|1
p|birth_place|10
p|image_size|6
p|notable_instruments|0
p|image|17
p|birth_name|9
p|background|21
p|Landscape|0
p|URL|0
p|death_place|1
p|native_name_lang|0
p|Current_members|0
p|Occupation|0
p|label|16
p|Img_alt|0
p|Origin|0
p|embed|0
p|years_active|19
p|Years_active|0
p|current_members|5
p|Associated_acts|0
p|alias|4
p|landscape|3
p|Notable_instruments|0
p|past_members|3
p|Birth_name|0
p|Img|0
p|alt|0
p|Label|0
p|origin|13
p|caption|11
p|associated_acts|13
p|Background|0
p|yearsactive|0
p|Past_members|0
p|occupation|12
p|Genre|0
p|Instrument|0
p|birth_date|12
p|instrument|10

template|Πρότυπο:Πληροφορίες παρασήμου
count|57
properties|32
p|PAGENAME|0
p|λεζάντα κορδέλας1|5
p|κορδέλα4|0
p|ίδιο|0
p|απονομή για|15
p|πρώτη απόνομή|5
p|κορδέλα3|1
p|πόλεμοι|5
p|καθιερώθηκε|48
p|χώρα|9
p|χαμηλότερο|11
p|τελευταία απονομή|10
p|εύρος αποδεκτών|16
p|παρατσούκλι|3
p|λεζάντα2|2
p|μεταθανάτια|1
p|απονέμεται από|28
p|αποδέκτες|1
p|τύπος|39
p|κατάσταση|8
p|εικόνα2|2
p|περιγραφή|1
p|σχετιζόμενα|37
p|κορδέλα1|11
p|λεζάντα κορδέλας3|0
p|λεζάντα|18
p|ανώτερο|12
p|όνομα|56
p|εικόνα|0
p|σύνολο|10
p|τίτλος|0
p|κορδέλα2|2

template|Πρότυπο:Ενορία (Τζαμάικα)
count|13
properties|14
p|Κόλπος|9
p|Λίμνη|4
p|Λεζάντα εικόνας|9
p|αγγλικό όνομα|13
p|επαρχία|13
p|Λεζάντα χάρτη|13
p|έκταση|13
p|Ποτάμι|11
p|Χάρτης|0
p|ελληνικό όνομα|13
p|πρωτεύουσα|13
p|πληθυσμός|13
p|Εικόνα|0
p|νησί|5

template|Πρότυπο:Πληροφορίες υπηρεσίας επιβολής του νόμου
count|21
properties|52
p|υφιστάμενος2 όνομα|1
p|μέλη|1
p|καθήκοντα|3
p|σημειώσεις|3
p|αεροπορικές βάσεις|2
p|αστυνομικά τμήματα|0
p|αντικαταστάθηκε|1
p|ιδιότητα υφισταμένου2|1
p|αρχηγείο|13
p|ονομασία|0
p|πλάτος λογότυπου|5
p|προϊστάμενος όνομα|6
p|κύριο όργανο|1
p|ιστοσελίδα|17
p|αντικατέστησε|5
p|επέτειοι|0
p|χώρα|18
p|καθήκοντα3|9
p|αντικαταστάθηκε2|0
p|εποπτική αρχή|2
p|ελικόπτερα|2
p|ίδρυση|18
p|έμμεση υπαγωγή|1
p|προϋπολογισμός|3
p|κατάργηση|1
p|έκταση|8
p|καθήκοντα2|9
p|σκάφη|1
p|πλάτος εμβλήματος|17
p|τμήματα|2
p|ρητό|7
p|συντομογραφία|3
p|αντικατέστησε2|3
p|υπαγωγή|11
p|τοπική ονομασία|13
p|λογότυπο|4
p|έμβλημα|16
p|άμεση υπαγωγή|2
p|αντικαταστάθηκε3|0
p|πληθυσμός|3
p|λεζάντα λογότυπου|3
p|όνομα|20
p|υπάλληλοι|7
p|δύναμη|6
p|άλλη ονομασία|0
p|σύσταση|0
p|ιδιότητα υφισταμένου1|8
p|αντικατέστησε3|3
p|υφιστάμενος1 όνομα|8
p|τίτλος|0
p|ιδιότητα προϊσταμένου|6
p|λεζάντα εμβλήματος|16

template|Πρότυπο:Μουσικό συγκρότημα
count|411
properties|12
p|μέλη|339
p|σημειώσεις|0
p|ιστοσελίδα|332
p|χώρα|377
p|δισκογραφική εταιρεία|285
p|χρώμα|0
p|παρουσία|402
p|μουσικό είδος|400
p|υπήρξαν μέλη|281
p|λεζάντα|239
p|όνομα|378
p|εικόνα|0

template|Πρότυπο:Tracklisting
count|401
properties|703
p|lyrics87|0
p|writer95|0
p|note46|0
p|music69|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|72
p|extra18|12
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|1
p|note35|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|144
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|1
p|music15|5
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|2
p|lyrics13|4
p|note68|0
p|writer23|3
p|title2|379
p|lyrics16|1
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|34
p|music58|0
p|title95|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|75
p|lyrics82|0
p|note31|0
p|writer15|42
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|title41|0
p|extra14|29
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|28
p|lyrics35|0
p|writer87|0
p|length17|63
p|music88|0
p|length29|2
p|note97|0
p|extra60|0
p|note10|41
p|lyrics57|0
p|note21|7
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|0
p|extra26|0
p|title52|0
p|extra25|0
p|length60|0
p|writer98|0
p|writer44|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|306
p|length23|5
p|writer11|91
p|music36|0
p|lyrics8|7
p|length66|0
p|music81|0
p|length77|0
p|lyrics39|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|188
p|title27|2
p|length25|4
p|lyrics64|0
p|note60|0
p|music70|0
p|writer37|1
p|lyrics53|0
p|length99|0
p|length36|0
p|title15|103
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|16
p|length84|0
p|length81|0
p|music32|0
p|total_length|209
p|extra20|8
p|music25|0
p|extra5|70
p|length34|0
p|length62|0
p|writer6|122
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
p|lyrics42|0
p|extra72|0
p|music73|0
p|lyrics75|0
p|note79|0
p|note6|44
p|lyrics72|0
p|note39|0
p|extra52|0
p|lyrics20|0
p|music59|0
p|lyrics68|0
p|note64|0
p|lyrics17|1
p|title5|358
p|lyrics4|8
p|title38|1
p|extra91|0
p|music43|0
p|length1|379
p|extra63|0
p|music19|2
p|title49|0
p|extra61|0
p|writer66|0
p|music_credits|31
p|writer61|0
p|length88|0
p|title99|0
p|length92|0
p|title48|0
p|music7|25
p|all_music|4
p|music14|5
p|writer72|0
p|music84|0
p|extra75|0
p|title83|0
p|lyrics78|0
p|length48|0
p|music96|0
p|note34|0
p|music89|0
p|music6|25
p|collapsed|80
p|title94|0
p|writer19|15
p|lyrics30|0
p|note15|39
p|title44|0
p|music9|22
p|lyrics23|0
p|music29|0
p|music56|0
p|note50|0
p|music44|0
p|writer16|37
p|writer34|0
p|extra4|73
p|lyrics95|0
p|title1|384
p|extra86|0
p|music78|0
p|lyrics61|0
p|length50|0
p|length10|289
p|note45|0
p|note61|0
p|note26|1
p|music67|0
p|title33|0
p|music18|2
p|length4|360
p|title22|10
p|title72|0
p|length76|0
p|title40|0
p|title10|293
p|writer85|0
p|lyrics34|0
p|title55|0
p|note9|47
p|title77|0
p|lyrics88|0
p|title16|86
p|note11|47
p|note1|62
p|extra8|61
p|title8|324
p|length37|1
p|extra19|8
p|writer20|13
p|lyrics28|0
p|music22|0
p|title66|0
p|note56|0
p|music62|0
p|lyrics50|0
p|music51|0
p|extra50|0
p|music11|15
p|writer91|0
p|writer96|0
p|writer27|1
p|extra97|0
p|title35|0
p|lyrics81|0
p|length54|0
p|title61|0
p|note22|2
p|lyrics12|5
p|length94|0
p|length69|0
p|note67|0
p|title78|0
p|music80|0
p|length33|0
p|length72|0
p|note5|54
p|title51|0
p|length7|333
p|lyrics_credits|31
p|extra27|0
p|note78|0
p|extra9|56
p|length83|0
p|lyrics63|0
p|extra37|0
p|writer97|0
p|title45|0
p|all_lyrics|2
p|extra58|0
p|length13|168
p|music1|27
p|extra64|0
p|extra48|0
p|note83|0
p|note72|0
p|length58|0
p|lyrics45|0
p|writer86|0
p|title67|0
p|extra15|25
p|length5|353
p|title28|2
p|length26|3
p|extra53|0
p|extra69|0
p|lyrics56|0
p|note89|0
p|title39|0
p|title65|0
p|music91|0
p|title56|0
p|length98|0
p|extra16|19
p|length65|0
p|lyrics7|8
p|extra31|0
p|writer7|117
p|title87|0
p|music5|28
p|length87|0
p|title98|0
p|length44|0
p|writer78|0
p|lyrics74|0
p|length16|83
p|music45|0
p|title34|0
p|note19|16
p|note38|1
p|extra47|0
p|writer45|0
p|music85|0
p|note94|0
p|lyrics67|0
p|music40|0
p|title89|0
p|lyrics41|0
p|lyrics91|0
p|music34|0
p|writer67|0
p|title23|6
p|extra36|0
p|lyrics84|0
p|music74|0
p|extra42|0
p|length93|0
p|extra59|0
p|lyrics73|0
p|length82|0
p|extra90|0
p|note49|0
p|length22|9
p|lyrics1|7
p|writer56|0
p|writer9|109
p|lyrics52|0
p|length61|0
p|note95|0
p|music57|0
p|length57|0
p|title60|0
p|title36|0
p|length97|0
p|lyrics15|0
p|music17|4
p|extra98|0
p|note55|0
p|note66|0
p|title21|15
p|length38|1
p|title4|366
p|writer68|0
p|extra92|0
p|writer31|0
p|lyrics90|0
p|note27|0
p|title54|0
p|writer79|0
p|note90|0
p|note12|39
p|writer41|0
p|writer3|131
p|writer24|4
p|lyrics85|0
p|writer10|105
p|length46|0
p|writer52|0
p|music90|0
p|note80|0
p|writer53|0
p|title32|0
p|extra81|0
p|title71|0
p|writer46|0
p|note40|0
p|writer8|118
p|lyrics62|0
p|lyrics29|0
p|length79|0
p|music95|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|48
p|title43|0
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|64
p|note91|0
p|length3|363
p|music28|0
p|title90|0
