wikiStats|nl

redirects|786
p|RD2-seed11|1
p|RD5-score02-4|1
p|RD4-score04-4|1
p|RD1-score21-4|1
p|RD1-score18-1|1
p|RD2-score01-3|1
p|RD2-team10|1
p|RD3-score06-3|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score26-2|1
p|RD1-seed19|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-seed25|1
p|RD1-score27-3|1
p|RD1-score01-1|1
p|RD1-score05-5|0
p|RD3-team06|1
p|RD2-score02-4|0
p|RD3-score08-2|1
p|RD1-score23-1|1
p|RD1-seed03|1
p|RD2-score15-3|1
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-score08-5|0
p|RD2-score09-5|0
p|RD3-score04-4|1
p|RD3-team08|1
p|RD1-seed14|1
p|RD2-score12-1|1
p|RD4-seed01|1
p|RD1|1
p|RD5-score02-1|1
p|RD1-score29-4|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-score25-1|1
p|RD1-seed08|0
p|RD1-score17-4|1
p|RD2-score10-3|1
p|RD2-score06-5|1
p|RD1-score19-3|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score18-5|0
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD3-score05-5|1
p|RD2-score11-2|1
p|RD1-score12-3|1
p|RD1-score04-1|1
p|RD2-score09-1|1
p|RD1-seed30|1
p|RD1-score15-4|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score31-4|0
p|RD1-score22-4|1
p|RD1-score29-3|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD2-score01-4|0
p|RD3-team04|1
p|RD2-score16-5|0
p|RD2-score08-5|0
p|RD3-score06-4|1
p|RD3-score07-5|0
p|RD2-score10-1|1
p|RD1-score32-2|1
p|RD2-seed10|1
p|RD5|1
p|RD2-score06-1|1
p|RD5-score02-5|0
p|RD1-team19|1
p|RD1-seed21|0
p|RD1-score20-1|1
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed31|0
p|RD3-seed05|1
p|RD1-score14-4|1
p|RD3-score05-4|1
p|RD2-score14-4|1
p|RD2-score03-3|1
p|RD5-score01-2|1
p|RD4-score01-1|1
p|RD4-score03-3|1
p|RD1-score07-3|1
p|RD2-seed09|1
p|RD1-score21-2|1
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD2-score10-4|1
p|RD4-seed04|1
p|RD3-score07-2|1
p|RD1-score05-1|1
p|RD1-seed27|1
p|RD1-score32-5|0
p|RD1-score28-5|0
p|RD1-score26-3|1
p|RD4-score01-2|1
p|RD1-score08-4|1
p|RD3-score01-3|1
p|RD2-score13-3|1
p|RD2-team02|1
p|RD2-score12-5|1
p|RD1-team20|1
p|RD1-team31|1
p|RD1-score27-4|0
p|RD2-score06-4|1
p|RD3-team07|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD4-score02-5|0
p|RD1-score23-4|0
p|RD3-score08-3|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score05-4|0
p|RD1-score13-3|1
p|RD2-score11-3|1
p|RD1-score12-2|1
p|RD1-score22-3|1
p|RD2-score09-2|1
p|RD3-score05-1|1
p|RD1-seed26|1
p|RD5-score01-1|1
p|RD1-score18-2|1
p|RD1-score06-3|1
p|RD1-team27|1
p|RD1-score09-5|0
p|RD1-score21-3|1
p|RD3-score03-5|0
p|RD1-score24-1|1
p|RD1-score18-4|1
p|RD2-score12-2|1
p|RD2-score15-2|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|1
p|RD1-score15-5|1
p|RD5-score01-5|0
p|RD1-score08-1|1
p|RD1-score19-2|1
p|RD2-score16-2|1
p|RD2-team13|1
p|RD5-seed02|1
p|RD1-team01|1
p|RD1-score11-5|0
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD2-score02-5|0
p|RD2-score05-4|1
p|RD1-team13|1
p|RD1-seed10|1
p|RD1-score25-2|1
p|RD5-seed01|1
p|RD4-team01|1
p|RD1-score24-5|0
p|RD3-score02-1|1
p|RD1-score04-3|1
p|RD2-score05-2|1
p|RD1-seed32|1
p|RD4-score03-2|1
p|RD3-seed04|1
p|RD1-score11-1|1
p|RD3-score08-4|0
p|RD2-score14-1|1
p|RD1-score31-3|1
p|RD2-score16-4|0
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-score01-5|0
p|RD4-team04|1
p|RD1-score30-2|1
p|RD1-team05|1
p|RD2-seed13|1
p|RD2-team08|1
p|RD5-score01-3|1
p|RD2-score02-1|1
p|RD3-team05|1
p|RD3-score06-5|1
p|RD2-team16|1
p|RD1-team14|1
p|RD1-score01-4|0
p|RD2-score14-5|0
p|RD1-score25-3|1
p|RD3-seed08|1
p|RD1-team07|1
p|RD1-team18|1
p|RD1-score20-2|1
p|RD1-score17-1|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD2-score07-5|0
p|RD1-team29|1
p|RD1-score28-3|1
p|RD1-score03-5|0
p|RD1-score12-5|0
p|RD1-score09-4|0
p|RD3-score04-1|1
p|RD1-score31-1|1
p|RD2-score12-3|1
p|RD3-team01|1
p|RD1-score13-4|1
p|RD2-seed08|1
p|RD1-score20-5|0
p|RD2-score02-2|1
p|RD2-score04-5|0
p|RD2-score13-4|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD1-team32|1
p|RD4-score02-3|1
p|RD5-score02-3|1
p|RD1-score11-4|0
p|RD1-score02-5|0
p|RD2-score08-2|1
p|RD5-team02|1
p|RD1-score23-3|1
p|RD3-score05-3|1
p|RD1-score09-1|1
p|RD2-score11-4|1
p|RD1-score12-1|1
p|RD2-score09-3|1
p|RD3-score05-2|1
p|RD1-score08-3|1
p|RD2-score04-4|0
p|RD1-score22-2|1
p|RD4-score04-2|1
p|RD2-score01-5|0
p|RD4-score03-4|1
p|RD1-score16-1|1
p|RD1-score30-5|1
p|RD3-seed03|1
p|RD1-seed17|0
p|RD1-score02-1|1
p|RD1-score10-4|0
p|RD1-team21|1
p|RD2-seed15|1
p|RD1-score27-1|1
p|RD4|1
p|RD1-score19-5|0
p|RD3-score02-5|0
p|RD1-score24-2|1
p|RD1-score32-4|0
p|RD2-score15-1|1
p|RD1-score29-1|1
p|RD2-team01|1
p|RD4-score04-5|0
p|RD1-seed20|1
p|RD2-score16-3|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD2-team12|1
p|RD1-score07-1|1
p|RD1-score26-4|1
p|RD1-team10|1
p|RD1-team25|1

template|Sjabloon:Infobox Rwanda op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Tabelrij kandidaat rijksmonument
count|2
properties|15
p|gemmonnummer|1
p|objrijksnr|2
p|woonplaats|2
p|commonscat|2
p|image|0
p|categorie|2
p|adres|2
p|architect_sort|0
p|objectnaam|2
p|bouwjaar_sort|0
p|lon|0
p|adres_sort|0
p|architect|2
p|bouwjaar|2
p|lat|0

template|Sjabloon:Infobox supercbbox
count|5
properties|7
p|uitgaveperiode|4
p|onderschrift|0
p|aantal_nummers|5
p|formaat|0
p|afbeelding|0
p|naam|5
p|uitgever|5

template|Sjabloon:Infobox zeilvereniging
count|3
properties|16
p|website|3
p|oprichting|3
p|onderschrift|1
p|faciliteiten|2
p|aantal leden|2
p|color|0
p|voorzitter|3
p|opgeheven|0
p|bijzonderheden|2
p|thuiswater|3
p|afbeeldingbreedte|2
p|plaatsnaam|3
p|afbeelding|3
p|naam|0
p|volledige naam|0
p|clubhuis|2

template|Sjabloon:Infobox Malta op Olympische Spelen
count|18
properties|12
p|vlaggendrager|5
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|17
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|4
p|brons|1
p|officials|0

template|Sjabloon:Infobox locatie Thuis
count|1
properties|7
p|werknemers|1
p|gesloten|1
p|soort zaak|1
p|opgericht|0
p|naam|1
p|baas|1
p|locatie|0

template|Sjabloon:Diagram bevolking Japan per prefectuur
count|5
properties|2
p|naam|5
p|code|5

template|Sjabloon:Link FishBase species
count|109
properties|2
p|year|109
p|month|109

template|Sjabloon:Infobox doge
count|19
properties|10
p|onderschrift|11
p|portaal|0
p|doge|19
p|afbeeldingbreedte|3
p|afbeelding|16
p|voorganger|18
p|naam|19
p|ander portaal|0
p|geen portaal|0
p|opvolger|19

template|Sjabloon:Kolommen2
count|855
properties|4
p|Kolom1|835
p|Kolom4|0
p|Kolom3|0
p|Kolom2|835

template|Sjabloon:Round Robin 3 spelers 3 sets
count|5
properties|30
p|RD1-team2|5
p|RD1-score3-1|5
p|RD1-seed3|5
p|RD1-team5|5
p|RD1-score1-3|5
p|RD1-score6-3|5
p|RD1-score4-2|5
p|RD1-score3-2|5
p|RD1-score5-3|5
p|RD1-seed4|4
p|RD1-team4|5
p|RD1-seed1|5
p|RD1-score5-2|5
p|RD1-seed5|2
p|RD1-score2-1|5
p|RD1-score4-1|5
p|RD1-score5-1|5
p|RD1-score3-3|4
p|RD1-score6-2|5
p|RD1-score1-1|5
p|RD1-team1|5
p|RD1-score2-3|5
p|RD1-team3|5
p|RD1-team6|5
p|RD1-score1-2|5
p|RD1-score6-1|5
p|RD1-seed2|1
p|RD1-score4-3|4
p|RD1-score2-2|5
p|RD1-seed6|4

template|Sjabloon:Infobox station Estland
count|51
properties|24
p|perronsporen|24
p|lon_deg|50
p|lat_sec|50
p|lat_deg|50
p|onderschrift|32
p|positiekaartnaam|0
p|lon_sec|50
p|volgend station|48
p|lon_min|50
p|kaart|0
p|aantalreizigers|0
p|sluiting|0
p|lijnen|51
p|afbeelding|40
p|opening|34
p|naam|0
p|lat_min|50
p|vorig station|50
p|hersluiting|0
p|exploitant|51
p|plaats|51
p|afb_rechts|0
p|afb_links|0
p|heropening|0

template|Sjabloon:Opvolging volgend en vorig station
count|221
properties|9
p|Vorige Richting|39
p|lijn|0
p|Naam|179
p|Lijn|201
p|Volgende Richting|39
p|Vorige richting|180
p|Vorig station|219
p|Volgend station|219
p|Volgende richting|180

template|Sjabloon:Infobox studievereniging
count|301
properties|27
p|website|293
p|zirkel|4
p|ledental|126
p|departement|6
p|oprichting|287
p|logo2|2
p|aansluiting|191
p|logobreedte2|9
p|afkorting|13
p|fakbar|10
p|clubkleuren|40
p|instelling|287
p|opgeheven|3
p|logo|58
p|studierichting|252
p|schachtenkleuren|2
p|zirkelbreedte|0
p|naam|299
p|logobreedte|65
p|praeses|20
p|lang|140
p|type|147
p|plaats|20
p|faculteit|42
p|locatie|65
p|oprichter|26
p|motto|15

template|Sjabloon:Infobox Palestina op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|2
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox nummer
count|442
properties|30
p|Componist|57
p|Schrijver|337
p|Vorig nummer3|6
p|Album3|6
p|Producer|235
p|portaal|0
p|Artiest|442
p|Opname|270
p|Titel3|6
p|Volgend nummer1|213
p|extra portaal2 |0
p|Review|1
p|Duur|332
p|Vorig nummer2|16
p|Hitlijsten|73
p|Titel|442
p|Vorig nummer1|210
p|Titel2|16
p|Volgend nummer2|16
p|Label|402
p|van Album|328
p|extra portaal |0
p|ander portaal|0
p|Album1|225
p|Volgend nummer3|6
p|geen portaal|0
p|Titel1|223
p|Genre|384
p|Cover|16
p|Album2|16

template|Sjabloon:Infobox weg Kroatië D-weg
count|2
properties|9
p|schild|0
p|legenda|0
p|kaart|0
p|nummer|2
p|bijschrift|1
p|lengte|2
p|provincie|2
p|foto|1
p|titel|0

template|Sjabloon:Infobox politicus Spanje
count|23
properties|48
p|tijdvakC|13
p|tijdvakF|2
p|functieI|0
p|website|0
p|tijdvak9|0
p|functieC|13
p|functie8|0
p|partij|23
p|tijdvakA|21
p|onderschrift|15
p|tijdvakB|20
p|functie4|1
p|tijdvakI|0
p|tijdvak5|0
p|functie9|0
p|tijdvak8|0
p|geboren|23
p|functieF|2
p|functie3|2
p|partner|1
p|functieB|20
p|overleden|2
p|portaal2|1
p|tijdvak1|10
p|functie6|0
p|tijdvak4|1
p|functie5|0
p|huidige functie|14
p|functieG|1
p|tijdvakH|1
p|tijdvak7|0
p|tijdvakE|5
p|afbeelding|21
p|tijdvak3|2
p|naam|23
p|functie2|5
p|functieA|21
p|volledige naam|19
p|functieE|5
p|tijdvakG|1
p|tijdvak6|0
p|functie7|0
p|tijdvakD|6
p|titulatuur|4
p|tijdvak2|5
p|functie1|10
p|functieD|6
p|functieH|1

template|Sjabloon:Infobox Nieuw-Zeeland op Olympische Spelen
count|34
properties|12
p|vlaggendrager|23
p|sporten|26
p|rang|17
p|zilver|29
p|totaal|13
p|spelen|33
p|deelnemers|32
p|jeugd|2
p|goud|29
p|vlag|0
p|brons|29
p|officials|7

template|Sjabloon:Infobox Azerbeidzjan op Olympische Spelen
count|10
properties|12
p|vlaggendrager|9
p|sporten|9
p|rang|4
p|zilver|7
p|totaal|3
p|spelen|9
p|deelnemers|9
p|jeugd|1
p|goud|7
p|vlag|0
p|brons|7
p|officials|0

template|Sjabloon:Infobox verkiezingen
count|267
properties|31
p|diagram_uitslag|26
p|diagram2|0
p|partij_2|3
p|opkomst_tweede_ronde|6
p|onderschrift2|0
p|grootste_partij|71
p|percentage_1|3
p|land|29
p|onderschrift|5
p|opkomst_eerste_ronde|6
p|nieuw_gekozen|208
p|vorige|259
p|datum_tweede_ronde|6
p|begin_regeerperiode|25
p|opkomst|45
p|genomineerde_2|2
p|datum|259
p|percentage_2|3
p|onderschrift_diagram|4
p|percentage_3|1
p|volgende|236
p|partij_3|1
p|functienaam|229
p|portaal2|119
p|afbeelding|16
p|voorganger|194
p|naam|243
p|genomineerde_1|2
p|zetels_te_verdelen|155
p|datum_eerste_ronde|6
p|partij_1|3

template|Sjabloon:Wedstrijdschema laatste 8 zonder 3
count|102
properties|38
p|RD1-team06|72
p|RD1-header02|43
p|RD1-team03|68
p|RD2-score02|96
p|RD1-score06|97
p|RD2-team04|72
p|RD3-team02|70
p|RD1-score03|94
p|RD3|101
p|RD1-score02|95
p|RD1-team02|70
p|RD2-header02|46
p|RD1-score07|92
p|RD2-score01|98
p|RD2-team03|71
p|RD1-header04|43
p|RD1|101
p|RD1-header01|49
p|RD3-score02|94
p|RD3-score01|94
p|RD2-header01|48
p|RD1-score01|97
p|RD1-team08|73
p|RD1-score08|90
p|RD2-team02|67
p|RD1-team01|69
p|RD2|101
p|RD1-header03|44
p|RD2-score03|98
p|RD1-team05|69
p|RD1-team07|71
p|RD1-team04|75
p|RD1-score05|98
p|RD3-team01|71
p|RD2-score04|94
p|RD1-score04|92
p|RD3-header01|45
p|RD2-team01|74

template|Sjabloon:Infobox sportbond
count|199
properties|21
p|website|100
p|land|44
p|onderschrift|8
p|vicevoorzitter|2
p|liga|13
p|Nederlandse vertaling|75
p|Europese bond|54
p|regio|8
p|afkorting|104
p|nationale bond|30
p|voorzitter|104
p|portaal2|36
p|zetel|115
p|algemeen-secretaris|5
p|logo|10
p|sport|179
p|afbeelding|10
p|olympisch comité|69
p|naam|199
p|wereldbond|156
p|oprichtingsjaar|185

template|Sjabloon:Infobox Kameroen op Olympische Spelen
count|11
properties|12
p|vlaggendrager|6
p|sporten|7
p|rang|3
p|zilver|4
p|totaal|3
p|spelen|10
p|deelnemers|8
p|jeugd|1
p|goud|5
p|vlag|3
p|brons|4
p|officials|0

template|Sjabloon:Tabel indeling provincie Thailand2a
count|18
properties|6
p|kingamphoe|18
p|amphoe2|18
p|amphoe|18
p|changwatnaam|17
p|afmetingen|18
p|kaartje|18

template|Sjabloon:Infobox sportcompetitie
count|8
properties|15
p|aantal_teams|3
p|website|7
p|land|1
p|onderschrift|0
p|portaal|0
p|kampioen|7
p|voorzitter|2
p|sport|8
p|afbeelding|2
p|naam|7
p|ander portaal|0
p|televisie|2
p|geen portaal|0
p|opgericht_jaar|7
p|record_kampioen|5

template|Sjabloon:Infobox Slowakije op Olympische Spelen
count|13
properties|12
p|vlaggendrager|12
p|sporten|11
p|rang|9
p|zilver|12
p|totaal|4
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|12
p|vlag|0
p|brons|12
p|officials|0

template|Sjabloon:Infobox president
count|249
properties|18
p|premier|27
p|handtekening|20
p|partij|177
p|overlijdensplaats|60
p|onderschrift|17
p|geboorteplaats|125
p|geboren|236
p|partner|94
p|overleden|132
p|portaal2|13
p|afbeeldingbreedte|6
p|afbeelding|197
p|termijn|242
p|voorganger|231
p|volgorde|241
p|naam|248
p|vicepresident|47
p|opvolger|216

template|Sjabloon:Infobox provincie Peru
count|195
properties|29
p|website|0
p|feestdag|0
p|wapenartikel|0
p|portaal|0
p|regio|195
p|talen|0
p|vlagartikel|0
p|legenda|0
p|oppervlakland|0
p|kaart|195
p|hoofdstad|195
p|slogan|0
p|web|31
p|ubigeo|195
p|iso|1
p|oppervlakwater|0
p|hoogte|0
p|altnaam|0
p|pctwater|0
p|burgemeester|1
p|naam|195
p|ondertitel1|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|4
p|foto1|0
p|foto|0

template|Sjabloon:Footballbox2
count|48
properties|23
p|location|40
p|size|0
p|goals2|47
p|penalties2|12
p|result|3
p|referee|42
p|score|48
p|bg|5
p|goals1|45
p|stadion|9
p|info|3
p|penalties1|12
p|penaltyscore|12
p|date|48
p|team1|47
p|stack|10
p|team2|47
p|report|36
p|round|13
p|stadium|43
p|time|46
p|attendance|40
p|aggregatescore|2

template|Sjabloon:Infobox Holland's Got Talent
count|4
properties|11
p|winnaar|4
p|volg_seizoen|4
p|jury|4
p|zender|4
p|seizoen|4
p|talent|4
p|datum|4
p|presentator|4
p|afbeelding|0
p|vorig_seizoen|4
p|Runner-Up|4

template|Sjabloon:Infobox arachnoloog
count|13
properties|14
p|handtekening|0
p|overlijdensdatum|7
p|overlijdensplaats|4
p|onderschrift|1
p|geboorteplaats|6
p|wetenschapsgebied|13
p|universiteit|5
p|afbeelding|2
p|naam|13
p|handtekening_size|0
p|volledige naam|4
p|geboortedatum|10
p|nationaliteit|4
p|bekende werken|3

template|Sjabloon:Infobox badmintonwedstrijd
count|8
properties|16
p|organisator|7
p|onderschrift|0
p|vorige|7
p|datum|3
p|volgende|8
p|afbeelding|0
p|mannen dubbel|8
p|editie|8
p|naam|8
p|team|1
p|jaar|8
p|vrouwen enkel|8
p|vrouwen dubbel|8
p|plaats|8
p|gemengd dubbel|8
p|mannen enkel|8

template|Sjabloon:Infobox voetbal Duitsland 2. Bundesliga
count|9
properties|9
p|Kampioen|9
p|Seizoen|9
p|Koploper|0
p|Degradatie naar|9
p|Gedegradeerd|9
p|Gepromoveerd|9
p|Promotie naar|9
p|Topscorer|9
p|Aantal clubs|9

template|Sjabloon:Infobox kanton Zwitserland
count|26
properties|22
p|website|26
p|map|26
p|inwoners|0
p|talen|26
p|datum|0
p|afkorting|26
p|kaart|0
p|kenteken|0
p|hoofdstad|26
p|dichtheid|26
p|km2|0
p|detailkaart|25
p|altnaam|4
p|naam|26
p|ligging|0
p|lid sinds|26
p|wapen|26
p|extra portaal2|0
p|detailkaartbijschrift|0
p|extra portaal|0
p|vlag|26
p|oppervlakte|26

template|Sjabloon:Infobox weg Letland A-weg
count|15
properties|10
p|schild|0
p|legenda|0
p|kaart|15
p|e-weg|13
p|streek|15
p|nummer|15
p|bijschrift|14
p|lengte|15
p|foto|14
p|titel|0

template|Sjabloon:Taxobox spin
count|44030
properties|30
p|afbeeldingtekst|851
p|species|1546
p|statusbron|28
p|auteur|44005
p|titelweergave|43418
p|afbeeldingIItekst|126
p|afbeeldingIVtekst|0
p|onderfamilie|19
p|afbeeldingIV|0
p|image|0
p|onderorde|113
p|afbeeldingIIItekst|2
p|haakjes|11813
p|afbeelding2tekst|32
p|familie|43925
p|datum|43990
p|afbeelding2|36
p|rl-id|26
p|geslacht|41621
p|afbeelding|1904
p|soort|20
p|caption|0
p|status|29
p|w-naam|44023
p|taxon|4474
p|naam|38599
p|afbeeldingII|143
p|commons|834
p|afbeeldingIII|2
p|typesoort|14

template|Sjabloon:Infobox wielerwedstrijd
count|554
properties|23
p|laatste|85
p|organisator|92
p|plaatselijkenaam|317
p|bijnaam|32
p|intkalender|382
p|onderschrift|49
p|laatste belwinnaar|252
p|regio|534
p|meestezeges|399
p|categorie|369
p|eerste|549
p|datum|500
p|laatste nedwinnaar|225
p|aantal|543
p|UCIklassering|22
p|landvlag|1
p|portaal2|1
p|afbeelding|67
p|laatstewinnaar|535
p|naam|551
p|eerstewinnaar|523
p|discipline|441
p|type|461

template|Sjabloon:Geslacht
count|1
properties|15
p|proband|1
p|overgrootvader 1|1
p|grootmoeder 2|1
p|overgrootvader 4|1
p|overgrootmoeder 4|1
p|overgrootvader 3|1
p|overgrootmoeder 3|1
p|grootmoeder 1|1
p|overgrootvader 2|1
p|overgrootmoeder 2|1
p|grootvader 2|1
p|moeder|1
p|overgrootmoeder 1|1
p|grootvader 1|1
p|vader|1

template|Sjabloon:Infobox plaats in Wales
count|168
properties|46
p|cname|0
p|postcode_district|63
p|lon_dir|5
p|lon_deg|5
p|lat_sec|3
p|shire_county|0
p|lat_deg|5
p|latitude|162
p|constituency_welsh_assembly|4
p|onderschrift|1
p|image|0
p|population|56
p|official_name|70
p|inwoners|92
p|lon_sec|3
p|os_grid_reference|143
p|postcode|84
p|netnummer|81
p|graafschap|95
p|lieutenancy_wales|147
p|dial_code|66
p|lon_min|5
p|constituency_westminster|13
p|longitude|163
p|census|80
p|postcode_area|19
p|county|0
p|cflag|0
p|dichtheid|0
p|welsh_name|41
p|km2|0
p|detailkaart|0
p|altnaam|52
p|soort|0
p|caption|0
p|naam|98
p|lat_min|5
p|jaar|0
p|unitary_wales|68
p|post_town|148
p|lat_dir|5
p|detailkaartbijschrift|0
p|oppervlakte|0
p|crest image|0
p|foto|2
p|crest_image|1

template|Sjabloon:Infobox district Japan
count|55
properties|25
p|Kaart|54
p|Naam lang|55
p|onderschrift|2
p|inwoners|0
p|naam kort|0
p|datum|0
p|kaart|0
p|oppervlak|0
p|dichtheid|0
p|Gemeenten|55
p|Prefectuur|55
p|altnaam|0
p|Datum|55
p|gemeenten|0
p|naam|0
p|jaar|0
p|Bevolking|54
p|Dichtheid|53
p|Naam kort|55
p|Oppervlakte|55
p|oppervlakte|0
p|bevolking|0
p|prefectuur|0
p|meetjaar|0
p|Japanse naam|55

template|Sjabloon:Infobox district Botswana
count|9
properties|23
p|suprastaat|9
p|website|0
p|president|0
p|feestdag|0
p|inwoners|9
p|talen|0
p|vlagartikel|0
p|hoofdstad|9
p|census|0
p|dichtheid|9
p|naaminregionaletaal|9
p|km2|9
p|pctwater|0
p|jaar|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|0
p|tijdzone|0
p|foto|0
p|locatie|9
p|meetjaar|1

template|Sjabloon:Infobox deelstaat Venezuela
count|25
properties|17
p|website|16
p|gouverneur|22
p|wapenafbeelding|25
p|vlagafbeelding|25
p|wapenartikel|0
p|vlagartikel|23
p|kaart|25
p|hoofdstad|25
p|iso|25
p|altnaam|0
p|soort|2
p|jaar van stichting|19
p|naam|25
p|volkslied|9
p|ondertitel|0
p|foto|0
p|motto|10

template|Sjabloon:Infobox Dominica op Olympische Spelen
count|6
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|5
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox schaker
count|122
properties|12
p|website|11
p|overlijdensdatum|32
p|onderschrift|33
p|wereldkampioen|6
p|wereldkampioenvrouw|1
p|fiderating|77
p|hoogsterating|91
p|afbeelding|103
p|naam|122
p|volledigenaam|55
p|geboortedatum|122
p|titel|105

template|Sjabloon:Infobox Slovenië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|11
p|sporten|11
p|rang|9
p|zilver|12
p|totaal|3
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|11
p|vlag|0
p|brons|12
p|officials|0

template|Sjabloon:Infobox Armenië op Paralympische Spelen
count|3
properties|9
p|vlaggendrager|1
p|sporten|2
p|rang|0
p|zilver|0
p|spelen|2
p|deelnemers|2
p|goud|0
p|brons|0
p|officials|0

template|Sjabloon:Infobox gemeente Luxemburg
count|112
properties|35
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|kanton|112
p|lat_deg|0
p|vlagafbeelding|1
p|munwebpage|1
p|bronkort|97
p|map|112
p|image|0
p|inwoners|0
p|lon_sec|0
p|coatofarms|108
p|postcode|1
p|netnummer|0
p|vlagartikel|1
p|lon_min|0
p|census|0
p|populatiedatum|99
p|web|1
p|hoogte|0
p|km2|0
p|soort|0
p|caption|1
p|mapname|0
p|LAU|13
p|naam|112
p|lat_min|0
p|lat_dir|0
p|extra portaal2|0
p|extra portaal|0
p|district|112
p|oppervlakte|13
p|bevolking|99
p|oppervlaktotaal|99

template|Sjabloon:Infobox oblast Bulgarije
count|27
properties|24
p|website|0
p|gouverneur|0
p|feestdag|0
p|image|0
p|per|27
p|inwoners|27
p|huishoudens|0
p|hoofdstad|27
p|census|0
p|dichtheid|27
p|km2|0
p|caption|0
p|ISO 3166-2|0
p|naam|27
p|inwoneraantal|0
p|planregio|27
p|jaar|0
p|volkslied|0
p|bulgaars|27
p|nummerplaat|27
p|oppervlakte|27
p|locatie|27
p|motto|0
p|gemeentes|27

template|Sjabloon:Infobox Dominicaanse Republiek op Olympische Spelen
count|9
properties|12
p|vlaggendrager|4
p|sporten|7
p|rang|4
p|zilver|4
p|totaal|2
p|spelen|8
p|deelnemers|7
p|jeugd|1
p|goud|4
p|vlag|0
p|brons|4
p|officials|0

template|Sjabloon:Infobox nationale hockeyploeg
count|108
properties|14
p|Grootste overwinning|3
p|Vlag|106
p|Naam|108
p|Zwaarste verlies|1
p|FIH ranglijst vrouwen|37
p|Bijnaam|11
p|Bondscoach|29
p|Eerste interland|4
p|Associatie|33
p|FIH ranglijst|8
p|FIH ranglijst mannen|63
p|Topscorer|18
p|Meeste interlands|20
p|Stadion|5

template|Sjabloon:Infobox weg Zambia T-weg
count|6
properties|8
p|legenda|0
p|kaart|0
p|nummer|6
p|bijschrift|0
p|lengte|6
p|provincie|6
p|foto|0
p|titel|0

template|Sjabloon:Infobox voetbalclub
count|9542
properties|124
p|afbeeldingtekst|0
p|stamnummer|684
p|volg_seizoen|112
p|geldig|1652
p|pattern_b4|16
p|pattern_ra4|12
p|website|181
p|Opgeheven|0
p|topscorer|147
p|begroting|230
p|ResultatenHuidig|0
p|pattern_sh4|3
p|socks4|20
p|leftarm4|20
p|algemeen directeur|138
p|Begroting|0
p|eigenaar|125
p|shorts4|20
p|kapitein|2
p|onderschrift2|2
p|bijnaam|2713
p|vorige_reeks|0
p|pattern_sh3|64
p|Assistent-trainer|0
p|oprichting|2934
p|titelDerdeShirt|130
p|Technisch Directeur|0
p|onderschrift|100
p|pattern_b1|4932
p|Kapitein|0
p|rightarm3|221
p|pattern_sh1|413
p|sponsor|666
p|Bijnaam|0
p|Afbeelding|0
p|Prijzen|0
