wikiStats|nl

redirects|895
p|geslacht|428
p|beroep|289
p|afbeelding|128
p|soort|170
p|bedenker|336
p|naam|706
p|leeftijd|113
p|ander portaal|7
p|geboorteland|140
p|gespeeld|24
p|volledige naam|272
p|serie|429
p|aflevering|81
p|relaties|197
p|extra portaal2|0
p|reden|93
p|kinderen|249
p|getrouwd|2
p|religie|22
p|geen portaal|0
p|extra portaal|2
p|nationaliteit|230
p|kleur|332
p|titel|56

template|Sjabloon:Wedstrijdschema laatste 32 zonder 3
count|54
properties|133
p|RD1-score17|52
p|RD1-team06|54
p|RD1-team17|54
p|RD4-score02|54
p|RD1-team03|54
p|RD2-score02|54
p|RD1-team15|54
p|RD4-team03|54
p|RD2-score13|54
p|RD2-team09|54
p|RD1-score32|54
p|RD1-score06|52
p|RD1-team30|54
p|RD2-team04|54
p|RD1-team26|54
p|RD1-score21|52
p|RD1-team28|54
p|RD2-team15|54
p|RD3-team02|54
p|RD1-score03|54
p|RD1-team11|54
p|RD3-score07|54
p|RD2-score05|54
p|RD1-team22|54
p|RD1-score14|52
p|group2|0
p|RD5-score02|54
p|RD2-team11|54
p|RD3|50
p|RD1-team09|54
p|RD2-score16|54
p|RD1-score11|54
p|RD1-score24|54
p|RD1-score29|52
p|RD1-team12|54
p|RD1-score02|52
p|RD1-team23|54
p|RD4-score03|54
p|RD1-team02|54
p|RD2-score12|54
p|RD1-score22|52
p|RD3-team03|54
p|RD1-score07|54
p|RD2-team14|54
p|RD5-team01|54
p|RD2-score01|54
p|RD1-score18|52
p|RD2-team03|54
p|RD2-team10|54
p|group3|0
p|RD3-team06|54
p|RD5-score01|54
p|RD1-score28|54
p|RD4-score04|54
p|RD1-score25|52
p|RD3-team08|54
p|RD1-score13|52
p|RD1|50
p|RD3-score08|54
p|RD3-score03|54
p|RD1-score10|52
p|RD2-score06|53
p|RD4-team02|54
p|RD3-score02|54
p|RD3-score01|54
p|RD1-score12|54
p|RD3-team04|54
p|RD3-score04|54
p|RD1-score01|52
p|RD2-score11|54
p|RD5|50
p|RD1-team19|54
p|RD2-team07|54
p|RD1-score30|52
p|RD1-score19|54
p|RD1-team08|54
p|RD1-score08|54
p|RD1-score09|52
p|RD2-team02|54
p|RD1-score26|52
p|RD1-team20|54
p|RD1-team31|54
p|RD3-team07|54
p|RD1-score27|54
p|RD1-team27|54
p|RD4-score01|54
p|RD2-team06|54
p|RD1-team24|54
p|RD2-score07|54
p|group4|0
p|RD2-team13|54
p|RD1-team01|54
p|RD2-score08|54
p|RD2|50
p|RD1-team16|54
p|RD1-team13|54
p|RD4-team01|54
p|RD2-score14|54
p|RD2-score03|54
p|RD2-team05|54
p|RD4-team04|54
p|RD1-team05|54
p|RD2-team08|54
p|RD1-score20|54
p|RD1-score31|54
p|RD3-team05|54
p|RD2-team16|54
p|RD1-team14|54
p|RD3-score06|54
p|RD1-team07|54
p|RD1-team18|54
p|RD3-score05|54
p|RD1-team04|54
p|RD1-team29|54
p|RD1-score16|54
p|RD1-score05|52
p|RD3-team01|54
p|RD1-team32|54
p|RD5-team02|54
p|RD2-score04|54
p|RD1-score15|54
p|RD1-score04|54
p|group1|0
p|RD1-team21|54
p|RD4|50
p|RD2-team01|54
p|RD1-score23|54
p|RD2-score10|54
p|RD2-team12|54
p|RD2-score09|54
p|RD2-score15|54
p|RD1-team10|54
p|RD1-team25|54

template|Sjabloon:Infobox straat Parijs
count|26
properties|18
p|lon_dir|26
p|lon_deg|26
p|lat_sec|26
p|lat_deg|26
p|onderschrift|26
p|lon_sec|26
p|quartier|26
p|lon_min|26
p|breedte|23
p|breedte2|4
p|arrondissement|26
p|naam sinds|19
p|afbeelding|26
p|lengte|24
p|naam|26
p|lat_min|26
p|lat_dir|26
p|bouwjaar|17

template|Sjabloon:Infobox premier Japan
count|9
properties|10
p|onderschrift|0
p|geboorteplaats|9
p|afbeelding|9
p|voorganger|9
p|volgorde|9
p|naam|9
p|politieke partij|8
p|geboortedatum|9
p|ambtstermijn|9
p|opvolger|9

template|Sjabloon:Infobox kat
count|30
properties|14
p|classificatie|0
p|onderschrift2|0
p|onderschrift|22
p|afbeelding3|0
p|herkomst|28
p|namen|3
p|afbeelding2|0
p|fokstandaarden|20
p|afbeelding|29
p|overigeinfo|2
p|naam|3
p|onderschrift4|0
p|onderschrift3|0
p|afbeelding4|0

template|Sjabloon:Infobox eiland Maldiven
count|1035
properties|26
p|lon_dir|253
p|omtrek|0
p|lon_deg|253
p|lat_sec|253
p|lat_deg|253
p|gebruik|0
p|hoogste punt|0
p|image|0
p|lengtemaat|195
p|inwoners|193
p|lon_sec|253
p|oppervlaktemaat|194
p|lon_min|253
p|breedte|229
p|kaart|966
p|oppervlak|191
p|overig|195
p|caption|0
p|lengte|230
p|naam|1033
p|lat_min|253
p|lat_dir|253
p|tijdzone|193
p|hoofdplaats|0
p|locatie|0
p|atol|1035

template|Sjabloon:Infobox schaatsvereniging
count|3
properties|10
p|website|3
p|land|0
p|gewest|0
p|opgericht|3
p|naam|3
p|volledige naam|1
p|leden|2
p|ijsbaan|3
p|plaats|0
p|disciplines|3

template|Sjabloon:Infobox seizoen wereldkampioenschap rally
count|44
properties|23
p|laatste|44
p|onderschrift|33
p|huidig_editie|0
p|vorige|44
p|regio|44
p|eerste|44
p|aantal|44
p|topdrie|0
p|kampioenschap|0
p|stand|0
p|volgende|44
p|huidig_punten|0
p|huidigjaar|0
p|afbeeldingbreedte|0
p|huidig_kp_winst|0
p|afbeelding|33
p|constructeur|42
p|naam|44
p|deelnemers|0
p|huidig_winst|0
p|rondes|44
p|huidig_podia|0
p|rijder|38

template|Sjabloon:Infobox graafschap Verenigd Koninkrijk
count|99
properties|20
p|overzichtskaart|99
p|land|7
p|wapenartikel|0
p|regio|93
p|vlagartikel|2
p|code|90
p|oppervlak|98
p|water|0
p|dichtheid|90
p|detailkaart|2
p|soort|54
p|naam|99
p|jaar|96
p|wapen|25
p|extra portaal2|0
p|type|97
p|extra portaal|0
p|vlag|39
p|hoofdplaats|40
p|bevolking|96

template|Sjabloon:Infobox opera
count|33
properties|13
p|libretto|33
p|onderschrift|7
p|componist|24
p|Taal|21
p|personen|26
p|plaatseerste|31
p|plaatsentijd|22
p|Titel|21
p|afbeelding|7
p|dateersteopv|32
p|taal|11
p|duur|26
p|titel|12

template|Sjabloon:Infobox personage Beverly Hills 90210
count|33
properties|11
p|eerste verschijning|33
p|vertolker|33
p|familie|28
p|geboren|13
p|partner|28
p|overleden|2
p|occupatie|33
p|geslacht|33
p|naam|33
p|episode|33
p|laatste verschijning|33

template|Sjabloon:Infobox Rusland op Olympische Spelen
count|15
properties|12
p|vlaggendrager|11
p|sporten|11
p|rang|13
p|zilver|13
p|totaal|4
p|spelen|14
p|deelnemers|11
p|jeugd|2
p|goud|13
p|vlag|0
p|brons|13
p|officials|0

template|Sjabloon:Infobox winkelcentrum
count|69
properties|22
p|lon_dir|0
p|website|60
p|aantal restaurants|9
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|eigenaar|24
p|onderschrift|47
p|lon_sec|0
p|verdiepingen|23
p|parkeergelegenheid|20
p|lon_min|0
p|sluitingsdatum|1
p|afbeelding|51
p|naam|66
p|aantal winkels|56
p|lat_min|0
p|lat_dir|0
p|openingsdatum|61
p|oppervlakte|46
p|architect|11
p|locatie|67

template|Sjabloon:Infobox historisch land in federatie
count|1
properties|16
p|munteenheid|1
p|federale staat|1
p|inwoners|1
p|dynastie|1
p|talen|1
p|hoofdstad|1
p|periode|1
p|opvolgers|1
p|voorlopers|1
p|religie|1
p|vlag|1
p|tijdzone|1
p|oppervlakte|1
p|naaminlandstaal|1
p|locatie|0
p|regeringsvorm|1

template|Sjabloon:Cladogram
count|36
properties|13
p|align|2
p|left|0
p|extra-css|0
p|cladogram|0
p|clade|0
p|bordercolor|0
p|1|0
p|caption|16
p|textcolor|0
p|2|0
p|backgroundcolor|0
p|title|16
p|clades|0

template|Sjabloon:Infobox bestuurlijk gebied Ethiopië
count|11
properties|16
p|naam in het Amhaars|11
p|map|0
p|inwoners|0
p|talen|11
p|hoofdstad|11
p|dichtheid|11
p|km2|0
p|soort|0
p|woredas|11
p|naam|11
p|inwoners totaal|11
p|bestuurlijke status|11
p|vlag|9
p|afbeeldingsnaam locatie|11
p|oppervlakte|11
p|zones|11

template|Sjabloon:Tabel klassement wielerwedstrijd
count|1349
properties|73
p|e11plg|363
p|e6|1313
p|e5plg|1212
p|e18|351
p|hoofding|860
p|e17res|351
p|e12|382
p|e5res|1324
p|e19plg|330
p|eenheid|1343
p|e4plg|1210
p|e19res|351
p|e16plg|327
p|e1|1345
p|trui|1253
p|e2res|1335
p|e11res|382
p|e7res|1308
p|e1res|1335
p|e5|1328
p|e10res|1306
p|e1nres|704
p|e14res|382
p|e7|1311
p|e6plg|1195
p|e17|351
p|e6res|1310
p|e20|351
p|breedte|155
p|e9plg|1194
p|e7plg|1192
p|e18res|351
p|e4|1329
p|e13|382
p|e10plg|1195
p|e8|1310
p|e17plg|329
p|e1bres|664
p|e15plg|363
p|e16|351
p|e1nplg|672
p|e13res|382
p|e3|1344
p|e12res|382
p|e3plg|1225
p|e1plg|1232
p|e18plg|331
p|e10|1309
p|e15res|381
p|e1ned|690
p|e4res|1325
p|e14|382
p|e1bplg|620
p|e12plg|361
p|e9|1309
p|e15|381
p|e20res|351
p|e9res|1306
p|e2|1344
p|ploegen|697
p|e13plg|357
p|e1np|690
p|e11|382
p|e8plg|1193
p|e8res|1307
p|e20plg|326
p|e3res|1333
p|e1bel|641
p|e16res|351
p|e1bp|641
p|e14plg|358
p|e2plg|1227
p|e19|351

template|Sjabloon:Infobox Bahrein op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|1
p|zilver|2
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox personage Familie
count|70
properties|37
p|kleinkinderen|0
p|grootouders|0
p|laatste|48
p|broerzus|2
p|bijnaam|2
p|land|0
p|onderschrift|1
p|vertolker|69
p|ouders|2
p|dood|0
p|familie|0
p|eerste|67
p|kracht|0
p|geboren|2
p|huwelijken|1
p|imdb|0
p|overleden|2
p|alias|0
p|afbeeldingbreedte|2
p|geslacht|0
p|beroep|4
p|afbeelding|6
p|soort|0
p|bedenker|0
p|naam|69
p|leeftijd|0
p|geboorteland|0
p|gespeeld|0
p|volledige naam|1
p|aflevering|0
p|relaties|0
p|reden|43
p|kinderen|2
p|getrouwd|0
p|religie|0
p|nationaliteit|0
p|titel|0

template|Sjabloon:Infobox minister Vlaanderen
count|38
properties|89
p|tijdvak17|4
p|functie16|4
p|eind_periode2|4
p|website|24
p|functie24|0
p|start_periode3|1
p|tijdvak12|8
p|functie11|10
p|handtekening|0
p|regering2|4
p|tijdvak23|0
p|functie20|2
p|tijdvak9|21
p|opvolger2|3
p|regering|17
p|functie8|26
p|functie10|14
p|land|0
p|voorganger4|1
p|partij|35
p|onderschrift|6
p|tijdvak13|7
p|functie4|33
p|tijdvak19|2
p|functie13|7
p|titel3|1
p|functie19|2
p|functie21|1
p|tijdvak16|4
p|regio|0
p|tijdvak5|33
p|functie9|21
p|tijdvak8|26
p|opvolger4|1
p|tijdvak22|1
p|tijdvak11|10
p|functie25|0
p|geboren|34
p|tijdvak20|2
p|start_periode4|1
p|functie3|33
p|eind_periode|9
p|titel4|1
p|overleden|0
p|functie14|5
p|start_periode|18
p|tijdvak1|33
p|functie6|31
p|tijdvak4|33
p|functie5|33
p|huidige functie|27
p|functie22|1
p|tijdvak15|4
p|functie18|2
p|kieskring|24
p|opvolger3|1
p|regering4|1
p|tijdvak7|29
p|tijdvak10|14
p|afbeelding|21
p|voorganger|16
p|tijdvak3|33
p|voorganger2|3
p|naam|37
p|tijdvak21|1
p|functie2|33
p|functie15|4
p|volledige naam|30
p|eind_periode4|1
p|tijdvak24|0
p|eind_periode3|1
p|titel2|4
p|tijdvak18|2
p|regering3|1
p|start_periode2|4
p|religie|6
p|tijdvak6|31
p|functie7|29
p|functie17|4
p|tijdvak2|33
p|functie12|8
p|voorganger3|1
p|functie23|0
p|titel7|33
p|functie1|33
p|tijdvak25|0
p|opvolger|8
p|titel|18
p|tijdvak14|5

template|Sjabloon:Infobox spelcomputer
count|93
properties|30
p|website|18
p|fabrikant|22
p|opslag|5
p|onderschrift2|24
p|onderschrift|28
p|online_service|14
p|uitgebracht|70
p|beste_computerspel|25
p|landherkomst|6
p|geheugen|19
p|spellenlijst|19
p|ontwikkelaar|70
p|systeemsoftware|4
p|afbeelding2|35
p|voorloper|40
p|generatie|85
p|logo|36
p|afbeelding|83
p|processor|28
p|verkochte_eenheden|20
p|naam|88
p|media|28
p|logobreedte|10
p|controller|16
p|jaar|22
p|scherm|21
p|type|73
p|gewicht|16
p|opvolger|36
p|achterwaartse_compatibiliteit|7

template|Sjabloon:Infobox wintersportgebied
count|3
properties|41
p|lon_dir|3
p|website|3
p|lon_deg|3
p|lat_sec|3
p|liften|3
p|blauwe pistes|3
p|lat_deg|3
p|onderschrift2|1
p|freestyleparken|2
p|land|0
p|hoogste punt|3
p|onderschrift|3
p|afbeelding3|1
p|portaal|0
p|lon_sec|3
p|totale lengte|3
p|regio|3
p|kabelspoorwegen|1
p|sneeuwkanonnen|3
p|kabelbanen|2
p|lon_min|3
p|zwarte pistes|3
p|afbeelding2|1
p|portaal2|3
p|sleepliften|3
p|laagste punt|3
p|afbeelding|3
p|rode pistes|3
p|mapname|3
p|naam|3
p|stoeltjesliften|3
p|lat_min|3
p|onderschrift3|1
p|lat_dir|3
p|loipen|2
p|rodelbaan|1
p|tandradbanen|1
p|groene pistes|0
p|gondels|3
p|aantal pistes|3
p|gemiddelde sneeuwval|0

template|Sjabloon:Infobox wijngaard
count|2
properties|8
p|eigenaar|1
p|oprichting|2
p|onderschrift|0
p|afbeelding|0
p|naam|2
p|oppervlakte|2
p|locatie|2
p|druivenrassen|2

template|Sjabloon:Infobox gouvernement Russische Rijk
count|138
properties|34
p|voor1|137
p|na5|0
p|jaarvan|136
p|na1|138
p|vlag_na1|100
p|jaartot|136
p|vlag_voor3|6
p|vlag_na5|0
p|inwoners|82
p|vlag_na2|23
p|kaartbestand|109
p|voor5|0
p|werst2|12
p|voor4|1
p|breedte|1
p|hoofdstad|130
p|vlag_voor2|29
p|inwonersjaartal|81
p|dichtheid|23
p|na3|6
p|km2|80
p|vlag_voor5|0
p|voor3|9
p|vlag_voor1|107
p|naam|138
p|na2|30
p|vlag_na3|4
p|voor2|36
p|wapen|108
p|na4|1
p|religie|3
p|vlag_voor4|1
p|Russische naam|138
p|vlag_na4|1

template|Sjabloon:Persoonsgegevens
count|358
properties|7
p|ALTERNATIEVE NAMEN |0
p|GEBOORTEPLAATS |0
p|KORTE OMSCHRIJVING|344
p|OVERLIJDENSDATUM|122
p|OVERLIJDENSPLAATS|55
p|NAAM |0
p|GEBOORTEDATUM|343

template|Sjabloon:Infobox Honduras op Olympische Spelen
count|10
properties|12
p|vlaggendrager|6
p|sporten|5
p|rang|0
p|zilver|2
p|totaal|0
p|spelen|9
p|deelnemers|6
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox Ethiopië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|8
p|sporten|9
p|rang|9
p|zilver|9
p|totaal|7
p|spelen|12
p|deelnemers|9
p|jeugd|1
p|goud|9
p|vlag|5
p|brons|10
p|officials|0

template|Sjabloon:Infobox beklimming wielrennen
count|340
properties|36
p|hoogteverschil2|26
p|lon_dir|42
p|lon_deg|42
p|lat_sec|41
p|lat_deg|42
p|stijgingspercentage1|29
p|startplaats2|31
p|onderschrift|20
p|lon_sec|41
p|labelposition|36
p|startplaats|304
p|lon_min|42
p|maptype|0
p|hoogteverschil1|26
p|steilstekilometer2|28
p|stijgingspercentage2|29
p|steilstestuk|2
p|titel1|30
p|steilstekilometer|278
p|lengte2|29
p|afbeelding|67
p|mapname|42
p|lengte|305
p|naam|305
p|steilstekilometer1|27
p|lat_min|42
p|lat_dir|42
p|lengte1|29
p|titel2|30
p|marksize|0
p|startplaats1|31
p|hoogteverschil|293
p|mark|0
p|stijgingspercentage|303
p|top|325
p|locatie|335

template|Sjabloon:Infobox metrostation Praag
count|54
properties|18
p|lon_dir|54
p|lon_deg|54
p|lat_sec|54
p|lat_deg|54
p|perrons|1
p|onderschrift|0
p|lon_sec|54
p|lon_min|54
p|sluiting|0
p|lijnen|46
p|afbeelding|54
p|opening|53
p|stationscode|0
p|lat_min|54
p|lat_dir|54
p|exploitant|0
p|heropening|0
p|station|54

template|Sjabloon:Infobox dartsspeler
count|181
properties|41
p|eigen website|34
p|PDC World|93
p|World Cup Singles|1
p|BDO Trophy|4
p|jaren|128
p|pijlen|97
p|overlijdensdatum|3
p|Champion League|5
p|bijnaam|150
p|Europe Cup Singles|2
p|overlijdensplaats|3
p|onderschrift|2
p|Grand Slam|51
p|Int. Darts League|63
p|geboorteplaats|144
p|UK Open|92
p|sinds|83
p|PDC|116
p|prestatie|26
p|opkomstnummer|124
p|PCF|27
p|World Darts Trophy|67
p|toernooi|128
p|overlijdensland|1
p|World Cup of Darts|2
p|Masters|17
p|afbeelding|25
p|Matchplay|70
p|naam|181
p|World Masters|144
p|geboorteland|30
p|huidige ranking|161
p|BDO World|133
p|geboortedatum|173
p|Grand Prix|63
p|European|36
p|US Open|32
p|Lateraliteit|37
p|Zuiderduin Masters|40
p|BDO|154
p|Premier League|19

template|Sjabloon:Tabelrij provinciaal monument
count|2
properties|13
p|commonscat|2
p|url|1
p|image|0
p|adres|2
p|object|2
p|objectnaam|0
p|objnr|2
p|gemeente|0
p|lon|2
p|plaats|2
p|architect|2
p|bouwjaar|2
p|lat|2

template|Sjabloon:Infobox Polen op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|1
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox Madagaskar op Paralympische Spelen
count|4
properties|10
p|vlaggendrager|0
p|sporten|3
p|rang|3
p|zilver|3
p|totaal|3
p|spelen|3
p|deelnemers|3
p|goud|3
p|vlag|0
p|brons|3

template|Sjabloon:Infobox Natura 2000-gebied
count|42
properties|42
p|landartikel|0
p|lon_dir|30
p|classificatie|36
p|area|0
p|caption2|1
p|legendapositiekaart|0
p|lon_deg|16
p|lat_sec|14
p|image1|7
p|gesticht|0
p|lat_deg|16
p|richtlijn|37
p|land|8
p|onderschrift|5
p|plaatje|0
p|image|0
p|sitecode|10
p|portaal|0
p|lon_sec|14
p|lon_min|16
p|caption3|0
p|opgericht|0
p|dichtbij|27
p|gebiedsnummer|41
p|km2|35
p|image3|0
p|detailkaart|41
p|afbeelding|6
p|soort|0
p|caption|0
p|mapname|15
p|naam|42
p|breedtepositiekaart|0
p|lat_min|16
p|lat_dir|30
p|image2|1
p|extra portaal2|0
p|detailkaartbijschrift|0
p|caption1|6
p|extra portaal|0
p|beheer|28
p|locatie|40

template|Sjabloon:Infobox ballet
count|7
properties|17
p|auteur|5
p|onderschrift2|0
p|onderschrift|7
p|setting|5
p|componist|7
p|typeballet|6
p|kostuums|5
p|rollen|6
p|latereproducties|5
p|afbeelding2|0
p|afbeeldingbreedte|0
p|decor|5
p|afbeelding|7
p|choreograaf|7
p|compagnie|6
p|première|7
p|titel|7

template|Sjabloon:Infobox dartstoernooi
count|26
properties|20
p|winnaar|11
p|titelhouder|23
p|nine_dart|0
p|prijzenpot|0
p|land|15
p|onderschrift|0
p|vorige|10
p|speelmaand|26
p|datum|0
p|prijzengeld_winnaar|0
p|volgende|11
p|organisatie|26
p|opgericht|26
p|hoogste_checkout|0
p|afbeelding|0
p|naam|26
p|prijzengeld|16
p|plaats|23
p|locatie|25
p|systeem|25

template|Sjabloon:Infobox premier Israël
count|7
properties|11
p|partij|7
p|onderschrift|0
p|afbeelding|7
p|vicepremier|0
p|voorganger|7
p|volgorde|7
p|naam|7
p|overlijden|7
p|ambtstermijn|7
p|geboorte|7
p|opvolger|7

template|Sjabloon:Infobox Pokémon
count|151
properties|27
p|johtonummer|41
p|kantovorige|133
p|evolutienaar|68
p|hoennnummer|35
p|onderschrift|2
p|type1|143
p|sinnohnummer|33
p|sinnohvorige|33
p|type2|62
p|evolutielevel|122
p|sinnohvolgende|32
p|kantovolgende|135
p|hoennvolgende|33
p|johtovorige|38
p|japannaam|113
p|hoogte|127
p|generatie|145
p|evolutienaar2|6
p|evolutievan|60
p|afbeelding|9
p|soort|144
p|johtovolgende|39
p|naam|151
p|hoennvorige|32
p|gewicht|128
p|kantonummer|134
p|eigenschap|110

template|Sjabloon:Infobox Egypte op Olympische Spelen
count|19
properties|12
p|vlaggendrager|4
p|sporten|6
p|rang|9
p|zilver|9
p|totaal|6
p|spelen|18
p|deelnemers|7
p|jeugd|1
p|goud|9
p|vlag|12
p|brons|10
p|officials|0

template|Sjabloon:Infobox ijshockeyclub
count|49
properties|40
p|website|1
p|Opgeheven|0
p|pattern_b1|2
p|sponsor|8
p|kampioen|42
p|shorts1|5
p|leftarm1|5
p|pattern_b2|1
p|tenueafbeelding|14
p|voorzitter|30
p|opgeheven|0
p|opgericht|46
p|leftarm2|4
p|titel1|4
p|kleuren|25
p|trainer|1
p|coach|35
p|sport|0
p|rightarm1|5
p|plaatsnaam|1
p|shorts2|4
p|competitie|18
p|body2|4
p|logo_image|5
p|beker|19
p|naam|1
p|homepage|0
p|Capaciteit|0
p|captain|29
p|titel2|3
p|Trainer|0
p|rightarm2|4
p|capaciteit|8
p|Homepage|0
p|tenueafbeeldingbreedte|14
p|ijshal|49
p|body1|5
p|teamnaam|49
p|Sponsor|0
p|Competitie|0

template|Sjabloon:Infobox politicus Frankrijk
count|41
properties|34
p|tijdvak9|0
p|departement|33
p|functie8|0
p|partij|4
p|onderschrift|15
p|functie4|2
p|tijdvak5|1
p|functie9|0
p|tijdvak8|0
p|sinds|3
p|geboren|11
p|functie3|2
p|overleden|6
p|tijdvak1|6
p|functie6|0
p|tijdvak4|2
p|functie5|1
p|huidige functie|4
p|afbeeldingbreedte|6
p|tijdvak7|0
p|afbeelding|27
p|termijn|33
p|tijdvak3|2
p|naam|41
p|functie2|4
p|ander portaal|0
p|republiek|36
p|extra portaal2|0
p|tijdvak6|0
p|functie7|0
p|parlementaire groep|37
p|titulatuur|0
p|tijdvak2|4
p|functie1|7

template|Sjabloon:Infobox weg Rusland M-weg
count|11
properties|9
p|schild|0
p|deelgebied|11
p|legenda|0
p|kaart|11
p|nummer|11
p|bijschrift|8
p|lengte|11
p|foto|8
p|titel|9

template|Sjabloon:Infobox DeepSpaceObject
count|8060
properties|19
p|aantalsterren|2
p|condensatieklasse|0
p|onderschrift|178
p|sterrenbeeld|8060
p|massa|6
p|RK|7939
p|overig|12
p|afstand|815
p|messiernaam|107
p|ngcnaam|8044
p|afbeelding|1262
p|naam|8049
p|leeftijd|9
p|diameter|207
p|dichtheidsklasse|2
p|DEC|7939
p|type|8044
p|magnitude|7335
p|afmeting|7332

template|Sjabloon:Infobox weg Denemarken MS-weg
count|3
properties|10
p|sekundaerrute|1
p|regio|3
p|m-nummer|2
p|legenda|0
p|kaart|2
p|nummer|3
p|bijschrift|0
p|lengte|2
p|foto|0
p|titel|3

template|Sjabloon:Infobox plaats Verenigde Staten
count|23799
properties|40
p|lon_deg|23799
p|lat_sec|23793
p|image1|5
p|lat_deg|23799
p|zip|26
p|image|0
p|portaal|0
p|official_name|0
p|lon_sec|23793
p|vlagartikel|0
p|datum|23700
p|zegelartikel|0
p|lon_min|23799
p|seal|4
p|code|23402
p|county|23734
p|oppervlak|23675
p|web|23
p|water|23621
p|hoogte|11028
p|detailkaart|47
p|altnaam|1
p|soort|11
p|caption|299
p|naam|23799
p|ander portaal|0
p|foto2|0
p|flag|2
p|lat_min|23799
p|wapen|2
p|extra portaal2|0
p|geen portaal|0
p|caption1|5
p|type|23639
p|extra portaal|9
p|vlag|15
p|tijdzone|6
p|bevolking|23726
p|foto1|0
p|staat|23799

template|Sjabloon:Infobox Saint Lucia op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox plaats in Frankrijk
count|405
properties|73
p|lon_dir|149
p|onderschrift5|1
p|website|3
p|lon_deg|149
p|lat_sec|135
p|kanton|278
p|latitudeGraden|235
p|lat_deg|148
p|foto5|1
p|departement|310
p|detailkaart1|0
p|onderschrift2|2
p|ondertitel5|0
p|foto4|1
p|onderschrift|4
p|image|0
p|portaal|0
p|latitudeSeconden|235
p|ondertitel3|0
p|inwoners|63
p|lon_sec|135
p|longitudeGraden|235
p|postcode|92
p|regio|281
p|E of W|237
p|netnummer|1
p|onderschrift6|0
p|hoogteligging|36
p|lon_min|149
p|kaart|11
p|foto3|1
p|hoofdstad|0
p|onderschrift1|1
p|hoofdplaatsnaam|0
p|code|81
p|oppervlak|0
p|water|0
p|dichtheid|42
p|km2|5
p|arrondissement|299
p|detailkaart|3
p|ondertitel6|0
p|plaatsnaam|313
p|altnaam|28
p|ondertitel4|0
p|soort|135
p|caption|50
p|mapname|29
p|burgemeester|9
p|longitudeSeconden|235
p|plaatskop|25
p|foto6|0
p|naam|79
p|longitudeMinuten|235
p|foto2|2
p|ondertitel1|0
p|breedtepositiekaart|2
p|gemeente|324
p|latitudeMinuten|235
p|lat_min|149
p|jaar|56
p|onderschrift4|1
p|onderschrift3|1
p|wapen|42
p|ondertitel|0
p|detailkaartbijschrift|3
p|aangrenzende gemeenten|0
p|vlag|9
p|hoofdplaats|0
p|oppervlakte|56
p|ondertitel2|0
p|foto1|1
p|foto|3

template|Sjabloon:Infobox deelstaat Oostenrijk
count|9
properties|22
p|map|9
p|bevolkingsdichtheid|0
p|vlagartikel|9
p|legenda|0
p|kaart|0
p|hoofdstad|9
p|mp|9
p|iso|9
p|km2|9
p|soort|0
p|gemeenten|9
p|naam|9
p|partijen|9
p|wapen|9
p|indeling|7
p|vlag|9
p|bevolking|0
p|width|0
p|districten|9
p|gemeentenummer|9
p|locatie|0
p|meetjaar|0

template|Sjabloon:Infobox weg Japan E-weg
count|6
properties|13
p|begin|5
p|schild|1
p|gesloten|0
p|legenda|0
p|kaart|1
p|open|5
p|eind|5
p|bijschrift|0
p|lengte|6
p|schildbreed|5
p|foto|0
p|prefectuur|6
p|titel|1

template|Sjabloon:Infobox weg Namibië C-weg
count|39
properties|9
p|schild|0
p|regio|39
p|legenda|0
p|kaart|0
p|nummer|39
p|bijschrift|9
p|lengte|39
p|foto|9
p|titel|0

template|Sjabloon:Infobox weg Mashreq M-weg
count|23
properties|9
p|schild|0
p|land|23
p|legenda|23
p|kaart|23
p|nummer|23
p|bijschrift|1
p|lengte|0
p|foto|1
p|titel|0

template|Sjabloon:Infobox bioloog
count|375
properties|10
p|land|76
p|onderschrift|29
p|geboren|373
p|afkorting|365
p|overleden|350
p|bekend van|92
p|afbeeldingbreedte|0
p|afbeelding|146
p|naam|375
p|volledige naam|362

template|Sjabloon:Infobox dierentuin
count|160
properties|26
p|lid van|74
p|lon_dir|142
p|website|145
p|lon_deg|142
p|lat_sec|142
p|lat_deg|142
p|eigenaar|21
p|onderschrift|98
p|portaal|7
p|lon_sec|142
p|gesloten|14
p|labelposition|0
p|lon_min|142
p|maptype|0
p|thema|85
p|geopend|141
p|afbeelding|113
