wikiStats|nl

redirects|817
p|naam in het Amhaars|11
p|map|0
p|inwoners|0
p|talen|11
p|hoofdstad|11
p|dichtheid|11
p|km2|0
p|soort|0
p|woredas|11
p|naam|11
p|inwoners totaal|11
p|bestuurlijke status|11
p|vlag|9
p|afbeeldingsnaam locatie|11
p|oppervlakte|11
p|zones|11

template|Sjabloon:Tabel klassement wielerwedstrijd
count|1196
properties|73
p|e11plg|245
p|e6|1160
p|e5plg|1074
p|e18|239
p|hoofding|776
p|e17res|242
p|e12|256
p|e5res|1173
p|e19plg|224
p|eenheid|1190
p|e4plg|1070
p|e19res|242
p|e16plg|222
p|e1|1186
p|trui|1103
p|e2res|1183
p|e11res|261
p|e7res|1156
p|e1res|1183
p|e5|1169
p|e10res|1153
p|e1nres|639
p|e14res|261
p|e7|1159
p|e6plg|1059
p|e17|236
p|e6res|1159
p|e20|234
p|breedte|150
p|e9plg|1060
p|e7plg|1056
p|e18res|242
p|e4|1174
p|e13|260
p|e10plg|1060
p|e8|1156
p|e17plg|224
p|e1bres|601
p|e15plg|247
p|e16|238
p|e1nplg|607
p|e13res|261
p|e3|1190
p|e12res|261
p|e3plg|1078
p|e1plg|1086
p|e18plg|231
p|e10|1158
p|e15res|260
p|e1ned|625
p|e4res|1174
p|e14|254
p|e1bplg|556
p|e12plg|244
p|e9|1154
p|e15|254
p|e20res|242
p|e9res|1156
p|e2|1187
p|ploegen|599
p|e13plg|242
p|e1np|625
p|e11|259
p|e8plg|1057
p|e8res|1157
p|e20plg|225
p|e3res|1181
p|e1bel|582
p|e16res|242
p|e1bp|582
p|e14plg|242
p|e2plg|1085
p|e19|237

template|Sjabloon:Infobox Bahrein op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|1
p|zilver|2
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox personage Familie
count|70
properties|37
p|kleinkinderen|0
p|grootouders|0
p|laatste|46
p|broerzus|2
p|bijnaam|2
p|land|0
p|onderschrift|1
p|vertolker|69
p|ouders|2
p|dood|0
p|familie|0
p|eerste|67
p|kracht|0
p|geboren|2
p|huwelijken|1
p|imdb|0
p|overleden|2
p|alias|0
p|afbeeldingbreedte|2
p|geslacht|0
p|beroep|4
p|afbeelding|6
p|soort|0
p|bedenker|0
p|naam|69
p|leeftijd|0
p|geboorteland|0
p|gespeeld|0
p|volledige naam|1
p|aflevering|0
p|relaties|0
p|reden|42
p|kinderen|2
p|getrouwd|0
p|religie|0
p|nationaliteit|0
p|titel|0

template|Sjabloon:Infobox minister Vlaanderen
count|38
properties|89
p|tijdvak17|3
p|functie16|3
p|eind_periode2|11
p|website|16
p|functie24|0
p|start_periode3|3
p|tijdvak12|7
p|functie11|8
p|handtekening|0
p|regering2|11
p|tijdvak23|0
p|functie20|1
p|tijdvak9|12
p|opvolger2|10
p|regering|25
p|functie8|17
p|functie10|10
p|land|0
p|voorganger4|2
p|partij|31
p|onderschrift|5
p|tijdvak13|6
p|functie4|24
p|tijdvak19|1
p|functie13|6
p|titel3|3
p|functie19|1
p|functie21|1
p|tijdvak16|3
p|regio|0
p|tijdvak5|23
p|functie9|12
p|tijdvak8|17
p|opvolger4|2
p|tijdvak22|1
p|tijdvak11|8
p|functie25|0
p|geboren|25
p|tijdvak20|1
p|start_periode4|2
p|functie3|24
p|eind_periode|17
p|titel4|2
p|overleden|0
p|functie14|4
p|start_periode|25
p|tijdvak1|23
p|functie6|22
p|tijdvak4|24
p|functie5|24
p|huidige functie|17
p|functie22|1
p|tijdvak15|3
p|functie18|1
p|opvolger3|3
p|regering4|2
p|tijdvak7|20
p|tijdvak10|10
p|afbeelding|18
p|voorganger|21
p|tijdvak3|24
p|voorganger2|10
p|naam|33
p|tijdvak21|1
p|functie2|23
p|functie15|3
p|volledige naam|20
p|eind_periode4|2
p|tijdvak24|0
p|eind_periode3|3
p|titel2|11
p|tijdvak18|1
p|regering3|3
p|start_periode2|11
p|religie|8
p|tijdvak6|22
p|functie7|20
p|functie17|3
p|tijdvak2|23
p|functie12|7
p|voorganger3|3
p|functie23|0
p|titel7|24
p|functie1|23
p|tijdvak25|0
p|vorming|1
p|opvolger|14
p|titel|25
p|tijdvak14|4

template|Sjabloon:Infobox spelcomputer
count|91
properties|30
p|website|17
p|fabrikant|22
p|opslag|5
p|onderschrift2|24
p|onderschrift|27
p|online_service|12
p|uitgebracht|69
p|beste_computerspel|24
p|landherkomst|6
p|geheugen|18
p|spellenlijst|19
p|ontwikkelaar|68
p|systeemsoftware|3
p|afbeelding2|35
p|voorloper|37
p|generatie|84
p|logo|36
p|afbeelding|81
p|processor|24
p|verkochte_eenheden|18
p|naam|86
p|media|27
p|logobreedte|10
p|controller|13
p|jaar|22
p|scherm|20
p|type|72
p|gewicht|15
p|opvolger|35
p|achterwaartse_compatibiliteit|7

template|Sjabloon:Infobox wintersportgebied
count|3
properties|41
p|lon_dir|3
p|website|3
p|lon_deg|3
p|lat_sec|3
p|liften|3
p|blauwe pistes|3
p|lat_deg|3
p|onderschrift2|1
p|freestyleparken|2
p|land|0
p|hoogste punt|3
p|onderschrift|3
p|afbeelding3|1
p|portaal|0
p|lon_sec|3
p|totale lengte|3
p|regio|3
p|kabelspoorwegen|1
p|sneeuwkanonnen|3
p|kabelbanen|2
p|lon_min|3
p|zwarte pistes|3
p|afbeelding2|1
p|portaal2|3
p|sleepliften|3
p|laagste punt|3
p|afbeelding|3
p|rode pistes|3
p|mapname|3
p|naam|3
p|stoeltjesliften|3
p|lat_min|3
p|onderschrift3|1
p|lat_dir|3
p|loipen|2
p|rodelbaan|1
p|tandradbanen|1
p|groene pistes|0
p|gondels|3
p|aantal pistes|3
p|gemiddelde sneeuwval|0

template|Sjabloon:Infobox wijngaard
count|1
properties|8
p|eigenaar|1
p|oprichting|1
p|onderschrift|0
p|afbeelding|0
p|naam|1
p|oppervlakte|1
p|locatie|1
p|druivenrassen|1

template|Sjabloon:Infobox gouvernement Russische Rijk
count|138
properties|34
p|voor1|137
p|na5|0
p|jaarvan|136
p|na1|138
p|vlag_na1|100
p|jaartot|136
p|vlag_voor3|6
p|vlag_na5|0
p|inwoners|82
p|vlag_na2|24
p|kaartbestand|109
p|voor5|0
p|werst2|12
p|voor4|1
p|breedte|1
p|hoofdstad|130
p|vlag_voor2|29
p|inwonersjaartal|81
p|dichtheid|23
p|na3|7
p|km2|80
p|vlag_voor5|0
p|voor3|9
p|vlag_voor1|107
p|naam|138
p|na2|30
p|vlag_na3|5
p|voor2|36
p|wapen|108
p|na4|2
p|religie|3
p|vlag_voor4|1
p|Russische naam|138
p|vlag_na4|1

template|Sjabloon:Persoonsgegevens
count|350
properties|7
p|ALTERNATIEVE NAMEN |0
p|GEBOORTEPLAATS |0
p|KORTE OMSCHRIJVING|336
p|OVERLIJDENSDATUM|123
p|OVERLIJDENSPLAATS|56
p|NAAM |0
p|GEBOORTEDATUM|335

template|Sjabloon:Infobox Honduras op Olympische Spelen
count|10
properties|12
p|vlaggendrager|6
p|sporten|5
p|rang|0
p|zilver|2
p|totaal|0
p|spelen|9
p|deelnemers|6
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox Ethiopië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|8
p|sporten|9
p|rang|9
p|zilver|9
p|totaal|7
p|spelen|12
p|deelnemers|9
p|jeugd|1
p|goud|9
p|vlag|5
p|brons|10
p|officials|0

template|Sjabloon:Infobox beklimming wielrennen
count|336
properties|36
p|hoogteverschil2|26
p|lon_dir|42
p|lon_deg|42
p|lat_sec|41
p|lat_deg|42
p|stijgingspercentage1|29
p|startplaats2|31
p|onderschrift|20
p|lon_sec|41
p|labelposition|36
p|startplaats|300
p|lon_min|42
p|maptype|0
p|hoogteverschil1|26
p|steilstekilometer2|28
p|stijgingspercentage2|29
p|steilstestuk|2
p|titel1|30
p|steilstekilometer|275
p|lengte2|29
p|afbeelding|67
p|mapname|42
p|lengte|301
p|naam|301
p|steilstekilometer1|27
p|lat_min|42
p|lat_dir|42
p|lengte1|29
p|titel2|30
p|marksize|0
p|startplaats1|31
p|hoogteverschil|289
p|mark|0
p|stijgingspercentage|299
p|top|320
p|locatie|332

template|Sjabloon:Tabelkop gemeentelijke monumenten
count|320
properties|1
p|plaats_kop|39

template|Sjabloon:Infobox metrostation Praag
count|54
properties|18
p|lon_dir|54
p|lon_deg|54
p|lat_sec|54
p|lat_deg|54
p|perrons|1
p|onderschrift|0
p|lon_sec|54
p|lon_min|54
p|sluiting|0
p|lijnen|46
p|afbeelding|54
p|opening|53
p|stationscode|0
p|lat_min|54
p|lat_dir|54
p|exploitant|0
p|heropening|0
p|station|54

template|Sjabloon:Infobox dartsspeler
count|180
properties|40
p|eigen website|34
p|PDC World|91
p|World Cup Singles|1
p|BDO Trophy|2
p|jaren|124
p|pijlen|95
p|overlijdensdatum|3
p|Champion League|6
p|bijnaam|149
p|Europe Cup Singles|2
p|overlijdensplaats|3
p|onderschrift|2
p|Grand Slam|50
p|Int. Darts League|63
p|geboorteplaats|142
p|UK Open|89
p|sinds|83
p|PDC|115
p|prestatie|24
p|opkomstnummer|121
p|PCF|25
p|World Darts Trophy|67
p|toernooi|124
p|overlijdensland|1
p|Masters|17
p|afbeelding|23
p|Matchplay|68
p|naam|180
p|World Masters|144
p|geboorteland|33
p|huidige ranking|159
p|BDO World|133
p|geboortedatum|172
p|Grand Prix|62
p|European|36
p|US Open|32
p|Lateraliteit|33
p|Zuiderduin Masters|39
p|BDO|153
p|Premier League|19

template|Sjabloon:Tabelrij provinciaal monument
count|2
properties|13
p|commonscat|2
p|url|1
p|image|0
p|adres|2
p|object|2
p|objectnaam|0
p|objnr|2
p|gemeente|0
p|lon|2
p|plaats|2
p|architect|2
p|bouwjaar|2
p|lat|2

template|Sjabloon:Infobox Polen op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|1
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox Madagaskar op Paralympische Spelen
count|4
properties|10
p|vlaggendrager|0
p|sporten|3
p|rang|3
p|zilver|3
p|totaal|3
p|spelen|3
p|deelnemers|3
p|goud|3
p|vlag|0
p|brons|3

template|Sjabloon:Infobox Natura 2000-gebied
count|42
properties|42
p|landartikel|0
p|lon_dir|30
p|classificatie|36
p|area|0
p|caption2|1
p|legendapositiekaart|0
p|lon_deg|16
p|lat_sec|14
p|image1|8
p|gesticht|0
p|lat_deg|16
p|richtlijn|37
p|land|8
p|onderschrift|5
p|plaatje|0
p|image|0
p|sitecode|10
p|portaal|0
p|lon_sec|14
p|lon_min|16
p|caption3|0
p|opgericht|0
p|dichtbij|27
p|gebiedsnummer|41
p|km2|35
p|image3|0
p|detailkaart|41
p|afbeelding|6
p|soort|0
p|caption|0
p|mapname|15
p|naam|42
p|breedtepositiekaart|0
p|lat_min|16
p|lat_dir|30
p|image2|1
p|extra portaal2|0
p|detailkaartbijschrift|0
p|caption1|7
p|extra portaal|0
p|beheer|28
p|locatie|40

template|Sjabloon:Infobox dartstoernooi
count|26
properties|20
p|winnaar|10
p|titelhouder|24
p|nine_dart|0
p|prijzenpot|0
p|land|15
p|onderschrift|0
p|vorige|10
p|speelmaand|26
p|datum|0
p|prijzengeld_winnaar|0
p|volgende|11
p|organisatie|26
p|opgericht|26
p|hoogste_checkout|0
p|afbeelding|0
p|naam|26
p|prijzengeld|16
p|plaats|23
p|locatie|25
p|systeem|25

template|Sjabloon:Infobox premier Israël
count|7
properties|11
p|partij|7
p|onderschrift|0
p|afbeelding|7
p|vicepremier|0
p|voorganger|7
p|volgorde|7
p|naam|7
p|overlijden|7
p|ambtstermijn|7
p|geboorte|7
p|opvolger|7

template|Sjabloon:Infobox Pokémon
count|151
properties|27
p|johtonummer|41
p|kantovorige|133
p|evolutienaar|68
p|hoennnummer|35
p|onderschrift|2
p|type1|143
p|sinnohnummer|33
p|sinnohvorige|33
p|type2|62
p|evolutielevel|122
p|sinnohvolgende|32
p|kantovolgende|135
p|hoennvolgende|33
p|johtovorige|38
p|japannaam|113
p|hoogte|127
p|generatie|145
p|evolutienaar2|6
p|evolutievan|60
p|afbeelding|9
p|soort|144
p|johtovolgende|39
p|naam|151
p|hoennvorige|32
p|gewicht|128
p|kantonummer|134
p|eigenschap|110

template|Sjabloon:Infobox Egypte op Olympische Spelen
count|19
properties|12
p|vlaggendrager|4
p|sporten|6
p|rang|9
p|zilver|9
p|totaal|6
p|spelen|18
p|deelnemers|7
p|jeugd|1
p|goud|9
p|vlag|12
p|brons|10
p|officials|0

template|Sjabloon:Infobox ijshockeyclub
count|49
properties|40
p|website|1
p|Opgeheven|0
p|pattern_b1|2
p|sponsor|8
p|kampioen|42
p|shorts1|5
p|leftarm1|5
p|pattern_b2|1
p|tenueafbeelding|14
p|voorzitter|32
p|opgeheven|0
p|opgericht|46
p|leftarm2|4
p|titel1|4
p|kleuren|25
p|trainer|1
p|coach|34
p|sport|0
p|rightarm1|5
p|plaatsnaam|1
p|shorts2|4
p|competitie|18
p|body2|4
p|logo_image|5
p|beker|19
p|naam|1
p|homepage|0
p|Capaciteit|0
p|captain|29
p|titel2|3
p|Trainer|0
p|rightarm2|4
p|capaciteit|8
p|Homepage|0
p|tenueafbeeldingbreedte|14
p|ijshal|49
p|body1|5
p|teamnaam|49
p|Sponsor|0
p|Competitie|0

template|Sjabloon:Infobox politicus Frankrijk
count|41
properties|34
p|tijdvak9|0
p|departement|33
p|functie8|0
p|partij|4
p|onderschrift|15
p|functie4|2
p|tijdvak5|1
p|functie9|0
p|tijdvak8|0
p|sinds|3
p|geboren|11
p|functie3|2
p|overleden|6
p|tijdvak1|6
p|functie6|0
p|tijdvak4|2
p|functie5|1
p|huidige functie|4
p|afbeeldingbreedte|6
p|tijdvak7|0
p|afbeelding|27
p|termijn|33
p|tijdvak3|2
p|naam|41
p|functie2|4
p|ander portaal|0
p|republiek|36
p|extra portaal2|0
p|tijdvak6|0
p|functie7|0
p|parlementaire groep|37
p|titulatuur|0
p|tijdvak2|4
p|functie1|7

template|Sjabloon:Infobox weg Rusland M-weg
count|11
properties|9
p|schild|0
p|deelgebied|11
p|legenda|0
p|kaart|11
p|nummer|11
p|bijschrift|8
p|lengte|11
p|foto|8
p|titel|9

template|Sjabloon:Infobox DeepSpaceObject
count|8060
properties|19
p|aantalsterren|2
p|condensatieklasse|0
p|onderschrift|170
p|sterrenbeeld|8060
p|massa|6
p|RK|7939
p|overig|12
p|afstand|815
p|messiernaam|107
p|ngcnaam|8044
p|afbeelding|1219
p|naam|8049
p|leeftijd|9
p|diameter|207
p|dichtheidsklasse|2
p|DEC|7939
p|type|8044
p|magnitude|7335
p|afmeting|7332

template|Sjabloon:Infobox weg Denemarken MS-weg
count|3
properties|10
p|sekundaerrute|1
p|regio|3
p|m-nummer|2
p|legenda|0
p|kaart|2
p|nummer|3
p|bijschrift|0
p|lengte|2
p|foto|0
p|titel|3

template|Sjabloon:Infobox plaats Verenigde Staten
count|23767
properties|40
p|lon_deg|23767
p|lat_sec|23761
p|image1|5
p|lat_deg|23767
p|zip|23
p|image|0
p|portaal|0
p|official_name|0
p|lon_sec|23761
p|vlagartikel|0
p|datum|23672
p|zegelartikel|0
p|lon_min|23767
p|seal|4
p|code|23402
p|county|23700
p|oppervlak|23646
p|web|24
p|water|23594
p|hoogte|11020
p|detailkaart|43
p|altnaam|1
p|soort|11
p|caption|289
p|naam|23767
p|ander portaal|0
p|foto2|0
p|flag|1
p|lat_min|23767
p|wapen|2
p|extra portaal2|0
p|geen portaal|0
p|caption1|5
p|type|23608
p|extra portaal|9
p|vlag|16
p|tijdzone|6
p|bevolking|23694
p|foto1|0
p|staat|23766

template|Sjabloon:Infobox Saint Lucia op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox plaats in Frankrijk
count|363
properties|73
p|lon_dir|145
p|onderschrift5|1
p|website|3
p|lon_deg|148
p|lat_sec|134
p|kanton|235
p|latitudeGraden|199
p|lat_deg|147
p|foto5|1
p|departement|274
p|detailkaart1|0
p|onderschrift2|2
p|ondertitel5|0
p|foto4|1
p|onderschrift|4
p|image|0
p|portaal|0
p|latitudeSeconden|199
p|ondertitel3|0
p|inwoners|45
p|lon_sec|134
p|longitudeGraden|199
p|postcode|65
p|regio|245
p|E of W|201
p|netnummer|1
p|onderschrift6|0
p|hoogteligging|14
p|lon_min|148
p|kaart|11
p|foto3|1
p|hoofdstad|0
p|onderschrift1|1
p|hoofdplaatsnaam|0
p|code|58
p|oppervlak|0
p|water|0
p|dichtheid|24
p|km2|5
p|arrondissement|256
p|detailkaart|3
p|ondertitel6|0
p|plaatsnaam|270
p|altnaam|27
p|ondertitel4|0
p|soort|121
p|caption|44
p|mapname|30
p|burgemeester|9
p|longitudeSeconden|199
p|plaatskop|26
p|foto6|0
p|naam|79
p|longitudeMinuten|199
p|foto2|2
p|ondertitel1|0
p|breedtepositiekaart|2
p|gemeente|301
p|latitudeMinuten|199
p|lat_min|148
p|jaar|38
p|onderschrift4|1
p|onderschrift3|1
p|wapen|32
p|ondertitel|0
p|detailkaartbijschrift|3
p|aangrenzende gemeenten|0
p|vlag|9
p|hoofdplaats|0
p|oppervlakte|38
p|ondertitel2|0
p|foto1|1
p|foto|3

template|Sjabloon:Infobox deelstaat Oostenrijk
count|9
properties|22
p|map|9
p|bevolkingsdichtheid|0
p|vlagartikel|9
p|legenda|0
p|kaart|0
p|hoofdstad|9
p|mp|9
p|iso|9
p|km2|9
p|soort|0
p|gemeenten|9
p|naam|9
p|partijen|9
p|wapen|9
p|indeling|7
p|vlag|9
p|bevolking|0
p|width|0
p|districten|9
p|gemeentenummer|9
p|locatie|0
p|meetjaar|0

template|Sjabloon:Infobox weg Japan E-weg
count|6
properties|13
p|begin|5
p|schild|1
p|gesloten|0
p|legenda|0
p|kaart|1
p|open|5
p|eind|5
p|bijschrift|0
p|lengte|6
p|schildbreed|5
p|foto|0
p|prefectuur|6
p|titel|1

template|Sjabloon:Infobox weg Namibië C-weg
count|39
properties|9
p|schild|0
p|regio|39
p|legenda|0
p|kaart|0
p|nummer|39
p|bijschrift|9
p|lengte|39
p|foto|9
p|titel|0

template|Sjabloon:Infobox weg Mashreq M-weg
count|23
properties|9
p|schild|0
p|land|23
p|legenda|23
p|kaart|23
p|nummer|23
p|bijschrift|1
p|lengte|0
p|foto|1
p|titel|0

template|Sjabloon:Infobox bioloog
count|315
properties|10
p|land|66
p|onderschrift|26
p|geboren|313
p|afkorting|307
p|overleden|293
p|bekend van|67
p|afbeeldingbreedte|0
p|afbeelding|135
p|naam|315
p|volledige naam|309

template|Sjabloon:Infobox dierentuin
count|142
properties|26
p|lid van|70
p|lon_dir|139
p|website|128
p|lon_deg|139
p|lat_sec|139
p|lat_deg|139
p|eigenaar|17
p|onderschrift|95
p|portaal|6
p|lon_sec|139
p|gesloten|12
p|labelposition|0
p|lon_min|139
p|maptype|0
p|thema|80
p|geopend|130
p|afbeelding|110
p|mapname|8
p|naam|142
p|lat_min|139
p|lat_dir|130
p|marksize|0
p|mark|0
p|oppervlakte|96
p|locatie|142
p|diersoorten|34

template|Sjabloon:Infobox piercing
count|31
properties|7
p|bijnaam|12
p|onderschrift|10
p|afbeelding|30
p|hersteltijd|18
p|naam|31
p|locatie|29
p|juwelen|11

template|Sjabloon:Infobox schaakvereniging
count|2
properties|12
p|stamnummer|1
p|clubkampioen|1
p|hoofdjeugdleider|1
p|voorzitter|2
p|opgericht|2
p|interclub|1
p|secretaris|2
p|jeugdleider|1
p|speeldagen|1
p|naam|2
p|ondervoorzitter|1
p|plaats|1

template|Sjabloon:Infobox weg Man A-weg
count|4
properties|9
p|schild|0
p|legenda|0
p|kaart|4
p|nummer|4
p|bijschrift|4
p|lengte|3
p|gemeente|4
p|foto|4
p|titel|0

template|Sjabloon:Infobox Tonga op Olympische Spelen
count|7
properties|12
p|vlaggendrager|6
p|sporten|6
p|rang|1
p|zilver|2
p|totaal|1
p|spelen|6
p|deelnemers|6
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|1

template|Sjabloon:Infobox Sovjet-Unie op Olympische Spelen
count|17
properties|11
p|vlaggendrager|12
p|sporten|16
p|rang|16
p|zilver|16
p|totaal|7
p|spelen|16
p|deelnemers|16
p|goud|16
p|vlag|14
p|brons|16
p|officials|0

template|Sjabloon:Infobox Trinidad en Tobago op Olympische Spelen
count|15
properties|12
p|vlaggendrager|6
p|sporten|10
p|rang|8
p|zilver|11
p|totaal|6
p|spelen|14
p|deelnemers|11
p|jeugd|1
p|goud|10
p|vlag|3
p|brons|10
p|officials|1

template|Sjabloon:Infobox plaats in land
count|40696
properties|269
p|economie6|0
p|situering3|3238
p|economienaam7|0
p|situeringnaam2|1
p|naam8|0
p|agginwoners|0
p|diepte|1
p|economie1|0
p|overig9|0
p|landartikel|970
p|algemeennaam0|5861
p|lon_dir|29990
p|territorium|0
p|naamnaam10|0
p|algemeennaam5|0
p|website|453
p|politieknaam1|1
p|algemeen6|4
p|altvlag|6
p|area|28039
p|caption2|104
p|lon_deg|29034
p|lat_sec|25307
p|image1|179
p|naamnaam8|0
p|politieknaam9|0
p|isonaam|0
p|gesticht|4607
p|dieptenaam|0
p|lat_deg|29002
p|districtnaam|5
p|situering0|4
p|aggjaar|0
p|departement|16
p|politiek2|0
p|detailkaart1|0
p|naamnaam5|0
p|politiek5|0
p|overig1|740
p|onderschrift2|1
p|situeringnaam5|2
p|overignaam3|5
p|naam5|0
p|overignaam0|5398
p|foto4|0
p|naamnaam3|0
p|bgcolor|0
p|politieknaam0|29
p|coa|2602
p|postcodenaam|0
p|state|0
p|map|1669
p|land|40600
p|economienaam6|0
p|image4|9
p|stichtingsjaar|144
p|naam9|0
p|onderschrift|54
p|wapenartikel|31
p|image|0
p|overig5|0
p|overignaam8|0
p|algemeennaam4|44
p|overignaam7|0
p|territoriumnaam|0
p|naam10|0
p|portaal|24
p|economienaam1|0
p|naam3|0
p|politiek8|0
p|stichting|2
p|ondertitel3|0
p|politieknaam5|0
p|naam2|0
p|burgemeesternaam|4
p|inwoners|37906
p|lon_sec|25290
p|algemeen3|31
p|inwonersnaam|1
p|postcode|16367
p|economienaam4|0
p|regio|474
p|oppervlaktemaat|0
p|kentekennaam|0
p|overigniveau|2213
p|agglomeratiedichtheid|0
p|algemeen1|719
p|label|166
p|economie2|0
p|economie8|0
p|bgcolormap|0
p|regionaam|9
p|overig8|0
p|politieknaam7|0
p|netnummer|5296
p|economienaam8|0
p|vlagartikel|57
p|legenda|8
p|overignaam1|1803
p|naamnaam2|0
p|oppervlakland|3
p|overig4|2
p|algemeennaam3|17
p|overignaam2|6
p|situering2|1
p|economienaam5|0
p|overig2|3
p|lon_min|29052
p|breedte|3
p|kaart|2651
p|algemeennaam8|1
p|kenteken|4322
p|caption3|31
p|foto3|0
p|hoofdstad|1060
p|agglomeratieinwoners|0
p|politiek6|0
p|situering7|5552
p|algemeen7|1
p|economienaam0|0
p|overignaam6|5
p|naamnaam9|0
p|census|31337
p|situeringnaam1|240
p|arabnaam|8
p|onderschrift1|1
p|hoofdplaatsnaam|0
p|politieknaam4|1
p|overignaam9|0
p|algemeen2|681
p|oppervlak|305
p|web|777
p|portaal2|3
p|iso|69
p|deelstaat|1
p|oppervlakwater|1
p|dichtheid|16415
p|hoogte|14749
p|aggdatum|0
p|long|0
p|algemeen4|52
p|overig|89
p|situeringnaam4|1
p|km2|17775
p|politiek3|1
p|hoogtenaam|0
p|image3|27
p|detailkaart|5900
p|fotokop|0
p|overignaam5|5
p|economie9|0
p|algemeen0|5265
p|naamnaam1|0
p|tijdzonenaam|1
p|situeringnaam6|5555
p|bgcolorcoa|0
p|naam1|0
p|altnaam|2149
p|situeringnaam0|4
p|politieknaam8|0
p|ondertitel4|0
p|economienaam9|0
p|economie4|0
p|soort|15474
p|algemeennaam1|720
p|politiek7|0
p|economie3|0
p|overig7|0
p|algemeennaam2|648
p|naam7|0
p|caption|1359
p|mapname|888
p|burgemeester|5855
p|landcode|0
p|plaatskop|100
p|situering1|239
p|netnummernaam|0
p|naam|40590
p|provincie|3678
p|overig3|2
p|foto2|5
p|economienaam3|0
p|ondertitel1|3
p|province|7
p|naamnaam0|1
p|mapname2|2
p|situering6|5554
p|breedtepositiekaart|132
p|politieknaam3|1
p|algemeen8|1
p|algemeennaam7|0
p|gemeente|17671
p|politiek0|29
p|region|0
p|flag|3155
p|caption4|11
p|lat_min|29051
p|situering8|23
p|jaar|3655
p|onderschrift4|0
p|lon|6082
p|position|56
p|onderschrift3|0
p|politieknaam2|0
p|provincienaam|47
p|agglomeratiemeetjaar|0
p|wapen|534
p|lat_dir|30021
p|aggcensus|0
p|portaal3|0
p|economie0|0
p|image2|102
p|situering4|1
p|deelstaatnaam|0
p|subarea|13106
p|situeringnaam3|3240
p|naamnaam6|0
p|ondertitel|27
p|eiland|156
p|detailkaartbijschrift|5501
p|caption1|169
p|economie5|0
p|mark|50
p|vlag|130
p|district|3340
p|tijdzone|6054
p|typecoords|0
p|hoofdplaats|1034
p|algemeen5|20
p|oppervlakte|1545
p|naamnaam7|0
p|overignaam4|5
p|aggdichtheid|0
p|situeringnaam7|5555
p|superarea|5833
p|ondertitel2|4
p|naamnaam4|0
p|foto1|2
p|mapname2-caption|0
p|overigniveaunaam|39
p|algemeennaam9|1
p|width|68
p|naam0|1
p|staat|18
p|foto|73
p|politiek4|1
p|locatie|103
p|algemeen9|1
p|meetjaar|871
p|detailkaartkop|0
p|flagdetails|0
p|overig0|5333
p|coadetails|0
p|algemeennaam6|0
p|motto|6
p|politieknaam6|0
p|lat|6082
p|economie7|0
p|politiek1|1
p|politiek9|0
p|naam4|0
p|situeringnaam8|23
p|situering5|2
p|agglomeratieinwonersnaam|0
p|overig6|2
p|www|765
p|naam6|0
p|overignaam|89
p|economienaam2|0

template|Sjabloon:Incubator
count|31
properties|4
p|2|0
p|taal|4
p|1|0
p|code|11

template|Sjabloon:Infobox Nepal op Olympische Spelen
count|13
properties|12
p|vlaggendrager|9
p|sporten|11
p|rang|0
p|zilver|2
p|totaal|0
p|spelen|12
p|deelnemers|11
p|jeugd|2
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox plaats in Jersey
count|14
properties|64
p|website|0
p|area|0
p|caption2|1
p|lon_deg|12
p|lat_sec|3
p|image1|2
p|lat_deg|12
p|detailkaart1|0
p|onderschrift2|0
p|foto4|0
p|map|9
p|image4|0
p|onderschrift|0
p|image|0
p|ondertitel3|0
p|inwoners|12
p|lon_sec|3
p|postcode|0
p|netnummer|0
p|datum|0
p|lon_min|12
p|kaart|5
p|caption3|0
p|foto3|0
p|hoofdstad|0
p|census|9
p|onderschrift1|0
p|hoofdplaatsnaam|0
p|web|0
p|dichtheid|12
p|km2|0
p|image3|0
p|detailkaart|0
p|altnaam|0
p|ondertitel4|0
p|soort|11
p|caption|11
p|mapname|0
p|naam|14
p|foto2|0
p|ondertitel1|0
p|gemeente|0
p|flag|0
p|caption4|0
p|lat_min|12
p|jaar|0
p|onderschrift4|0
p|onderschrift3|0
p|wapen|10
p|image2|1
p|ondertitel|0
p|detailkaartbijschrift|0
p|caption1|2
p|vlag|0
p|hoofdplaats|0
